상가업소번호,가게명,키워드,갯수
1100,소금집델리 안국,만들다,4
1104,오설록티 하우스 북촌점,좋다,65
1104,오설록티 하우스 북촌점,맛있다,41
1104,오설록티 하우스 북촌점,굿굿굿,33
1104,오설록티 하우스 북촌점,오설록,20
1104,오설록티 하우스 북촌점,예쁘다,19
1104,오설록티 하우스 북촌점,분위기,16
1104,오설록티 하우스 북촌점,매장,12
1104,오설록티 하우스 북촌점,녹차,11
1104,오설록티 하우스 북촌점,디저트,11
1104,오설록티 하우스 북촌점,뷰,11
1104,오설록티 하우스 북촌점,공간,10
1104,오설록티 하우스 북촌점,맛,10
1104,오설록티 하우스 북촌점,북촌,10
1104,오설록티 하우스 북촌점,분위기 좋다,10
1104,오설록티 하우스 북촌점,많다,9
1104,오설록티 하우스 북촌점,멋지다,9
1104,오설록티 하우스 북촌점,음료,9
1104,오설록티 하우스 북촌점,인테리어,9
1104,오설록티 하우스 북촌점,사람,8
1104,오설록티 하우스 북촌점,괜찮다,7
1104,오설록티 하우스 북촌점,맛있다 ,7
1104,오설록티 하우스 북촌점,친절하다,7
1104,오설록티 하우스 북촌점,3층,6
1104,오설록티 하우스 북촌점,너무 좋다,6
1104,오설록티 하우스 북촌점,다양하다,6
1104,오설록티 하우스 북촌점,자리,6
1104,오설록티 하우스 북촌점,차,6
1104,오설록티 하우스 북촌점,카페,6
1104,오설록티 하우스 북촌점,칵테일,6
1104,오설록티 하우스 북촌점,티 칵테일,6
1104,오설록티 하우스 북촌점,경험,5
1104,오설록티 하우스 북촌점,그렇다,5
1104,오설록티 하우스 북촌점,기와,5
1104,오설록티 하우스 북촌점,넓다,5
1104,오설록티 하우스 북촌점,만들다,5
1104,오설록티 하우스 북촌점,맛 좋다,5
1104,오설록티 하우스 북촌점,북촌 점,5
1104,오설록티 하우스 북촌점,뷰 좋다,5
1104,오설록티 하우스 북촌점,싶다,5
1104,오설록티 하우스 북촌점,앉다,5
MA010120220814042518,핑크래빗가든,좋다,59
MA010120220814042518,핑크래빗가든,맛있다,58
MA010120220814042518,핑크래빗가든,굿굿굿,22
MA010120220814042518,핑크래빗가든,예쁘다,18
MA010120220814042518,핑크래빗가든,샌드위치,17
MA010120220814042518,핑크래빗가든,샐러드,17
MA010120220814042518,핑크래빗가든,신선하다,16
MA010120220814042518,핑크래빗가든,많다,14
MA010120220814042518,핑크래빗가든,매장,14
MA010120220814042518,핑크래빗가든,넓다,13
MA010120220814042518,핑크래빗가든,프레첼,13
MA010120220814042518,핑크래빗가든,음식,12
MA010120220814042518,핑크래빗가든,친절하다,12
MA010120220814042518,핑크래빗가든,분위기,11
MA010120220814042518,핑크래빗가든,맛,10
MA010120220814042518,핑크래빗가든,너무 맛있다,8
MA010120220814042518,핑크래빗가든,너무 좋다,8
MA010120220814042518,핑크래빗가든,인테리어,8
MA010120220814042518,핑크래빗가든,너무 예쁘다,7
MA010120220814042518,핑크래빗가든,맛있다 ,7
MA010120220814042518,핑크래빗가든,뷰,7
MA010120220814042518,핑크래빗가든,2층,6
MA010120220814042518,핑크래빗가든,다양하다,6
MA010120220814042518,핑크래빗가든,가게,5
MA010120220814042518,핑크래빗가든,신선하다 맛있다,5
MA010120220814042518,핑크래빗가든,야외,5
MA010120220814042518,핑크래빗가든,야채,5
MA010120220814042518,핑크래빗가든,음료,5
MA010120220814042518,핑크래빗가든,채소,5
MA010120220814042518,핑크래빗가든,맛있는 샐러드,4
MA010120220814042518,핑크래빗가든,분위기 좋다,4
MA010120220814042518,핑크래빗가든,사장님,4
MA010120220814042518,핑크래빗가든,샌드위치 샐러드,4
MA010120220814042518,핑크래빗가든,싶다,4
MA010120220814042518,핑크래빗가든,안국역,4
MA010120220814042518,핑크래빗가든,양도,4
MA010120220814042518,핑크래빗가든,잠봉뵈르,4
MA010120220814042518,핑크래빗가든,재료,4
MA010120220814042518,핑크래빗가든,커피,4
MA010120220814042518,핑크래빗가든,핑크 래빗 가든,4
MA010120220814042518,핑크래빗가든,한옥,4
MA010120220814042518,핑크래빗가든,괜찮다,3
1103,프릳츠 원서점,맛있다,34
1103,프릳츠 원서점,커피,30
1103,프릳츠 원서점,좋다,27
1103,프릳츠 원서점,굿굿굿,25
1103,프릳츠 원서점,맛있는 커피,12
1103,프릳츠 원서점,맛있다 ,10
1103,프릳츠 원서점,분위기,9
1103,프릳츠 원서점,산미,9
1103,프릳츠 원서점,야외,8
1103,프릳츠 원서점,너무 맛있다,7
1103,프릳츠 원서점,맛,7
1103,프릳츠 원서점,참새,7
1103,프릳츠 원서점,친절하다,7
1103,프릳츠 원서점,프릳츠,7
1103,프릳츠 원서점,많다,6
1103,프릳츠 원서점,빵,5
1103,프릳츠 원서점,테이블,5
1103,프릳츠 원서점,맛 좋다,4
1103,프릳츠 원서점,비둘기,4
1103,프릳츠 원서점,싶다,4
1103,프릳츠 원서점,아니다,4
1103,프릳츠 원서점,앞,4
1103,프릳츠 원서점,야외 테이블,4
1103,프릳츠 원서점,예쁘다,4
1103,프릳츠 원서점,특별하다,4
1103,프릳츠 원서점,괜찮다,3
1103,프릳츠 원서점,그렇다,3
1103,프릳츠 원서점,라떼,3
1103,프릳츠 원서점,마시다,3
1103,프릳츠 원서점,많이,3
1103,프릳츠 원서점,맛있다  프릳츠,3
1103,프릳츠 원서점,매장,3
1103,프릳츠 원서점,멋지다,3
1103,프릳츠 원서점,방문,3
1103,프릳츠 원서점,보이다,3
1103,프릳츠 원서점,사람,3
1103,프릳츠 원서점,산미 강하다,3
1103,프릳츠 원서점,아메리카노,3
1103,프릳츠 원서점,앉다,3
1103,프릳츠 원서점,좋아하다,3
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,맛있다,40
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,좋다,40
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,굿굿굿,22
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,맛있다 ,14
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,친절하다,12
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,맛,10
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,음식,10
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,많다,8
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,샐러드,8
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,양도,8
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,가격대비,6
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,너무 맛있다,6
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,너무 좋다,6
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,들어가다,6
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,맛있다 다,6
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,맛집,6
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,가성비,4
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,맛 좋다,4
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,맛있다  먹다,4
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,맞다,4
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,맥주,4
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,미트볼,4
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,배부르다,4
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,분위기 좋다,4
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,사장님,4
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,삼청동,4
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,스파게티,4
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,식사,4
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,양도 많다,4
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,오래,4
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,오래 걸리다,4
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,음식 맛있다 ,4
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,친절하다 음식,4
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,파스타,4
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,필라프,4
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,        방문,2
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,        빠지다 없이,2
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,        좋다,2
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,        중,2
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,        진짜,2
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,        파스타랑,2
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,2번째,2
1108,월영당 서울,맛있다,37
1108,월영당 서울,좋다,28
1108,월영당 서울,굿굿굿,21
1108,월영당 서울,대마라떼,14
1108,월영당 서울,쑥떡쉐이크,14
1108,월영당 서울,음료,8
1108,월영당 서울,커피,8
1108,월영당 서울,맛있다 ,7
1108,월영당 서울,예쁘다,7
1108,월영당 서울,카페,7
1108,월영당 서울,방문,6
1108,월영당 서울,분위기,6
1108,월영당 서울,월영당,6
1108,월영당 서울,디저트,5
1108,월영당 서울,맛,5
1108,월영당 서울,분위기 좋다,5
1108,월영당 서울,싶다,5
1108,월영당 서울,인테리어,5
1108,월영당 서울,너무 맛있다,4
1108,월영당 서울,맛있는 커피,4
1108,월영당 서울,비싸다,4
1108,월영당 서울,야외,4
1108,월영당 서울,야외테라스,4
1108,월영당 서울,좋아하다,4
1108,월영당 서울,처음,4
1108,월영당 서울,테라스,4
1108,월영당 서울,고소하다,3
1108,월영당 서울,대마,3
1108,월영당 서울,들어가다,3
1108,월영당 서울,루프탑,3
1108,월영당 서울,마들렌,3
1108,월영당 서울,많다,3
1108,월영당 서울,맛있는 디저트,3
1108,월영당 서울,맛집,3
1108,월영당 서울,먹다 보다,3
1108,월영당 서울,사장님,3
1108,월영당 서울,삼청동,3
1108,월영당 서울,안동,3
1108,월영당 서울,안동 대마라떼,3
1108,월영당 서울,엄청,3
MA010120220804670209,백미당 삼청점,굿굿굿,33
MA010120220804670209,백미당 삼청점,좋다,23
MA010120220804670209,백미당 삼청점,맛있다,20
MA010120220804670209,백미당 삼청점,아이스크림,17
MA010120220804670209,백미당 삼청점,많다,7
MA010120220804670209,백미당 삼청점,사람,6
MA010120220804670209,백미당 삼청점,맛,5
MA010120220804670209,백미당 삼청점,맛있다 ,5
MA010120220804670209,백미당 삼청점,인테리어,5
MA010120220804670209,백미당 삼청점,직원,5
MA010120220804670209,백미당 삼청점,커피,5
MA010120220804670209,백미당 삼청점,뷰 좋다,4
MA010120220804670209,백미당 삼청점,아이스크림 맛있다 ,4
MA010120220804670209,백미당 삼청점,사람 많다,3
MA010120220804670209,백미당 삼청점,아이스크림 맛있다,3
MA010120220804670209,백미당 삼청점,예쁘다,3
MA010120220804670209,백미당 삼청점,우유 아이스크림,3
MA010120220804670209,백미당 삼청점,자리,3
MA010120220804670209,백미당 삼청점,경복궁,2
MA010120220804670209,백미당 삼청점,계산,2
MA010120220804670209,백미당 삼청점,관리,2
MA010120220804670209,백미당 삼청점,너무 많다,2
MA010120220804670209,백미당 삼청점,대화,2
MA010120220804670209,백미당 삼청점,멋있다,2
MA010120220804670209,백미당 삼청점,백미 당,2
MA010120220804670209,백미당 삼청점,뷰,2
MA010120220804670209,백미당 삼청점,사람 너무,2
MA010120220804670209,백미당 삼청점,산미,2
MA010120220804670209,백미당 삼청점,아이스크림 맛,2
MA010120220804670209,백미당 삼청점,아이스크림라떼,2
MA010120220804670209,백미당 삼청점,안되다,2
MA010120220804670209,백미당 삼청점,자리 없다,2
MA010120220804670209,백미당 삼청점,지점,2
MA010120220804670209,백미당 삼청점,특별하다,2
MA010120220804670209,백미당 삼청점,한옥,2
MA010120220804670209,백미당 삼청점,화장실,2
MA010120220804670209,백미당 삼청점,        눈,1
MA010120220804670209,백미당 삼청점,        백미 당,1
MA010120220804670209,백미당 삼청점,4천원 대라,1
MA010120220804670209,백미당 삼청점,4천원 대라 가격 부담,1
MA010120220804670209,백미당 삼청점,   ,1
MA010120220804670209,백미당 삼청점,가격,1
MA010120220804670209,백미당 삼청점,가격 부담,1
MA010120220804670209,백미당 삼청점,가다가,1
MA010120220804670209,백미당 삼청점,가다가 백미 당,1
MA0101202212A0020676,갓잇 안국점,맛있다,48
MA0101202212A0020676,갓잇 안국점,좋다,20
MA0101202212A0020676,갓잇 안국점,굿굿굿,14
MA0101202212A0020676,갓잇 안국점,친절하다,12
MA0101202212A0020676,갓잇 안국점,음식,11
MA0101202212A0020676,갓잇 안국점,맛있다 ,10
MA0101202212A0020676,갓잇 안국점,너무 맛있다,8
MA0101202212A0020676,갓잇 안국점,타코,7
MA0101202212A0020676,갓잇 안국점,근데,5
MA0101202212A0020676,갓잇 안국점,맛있다  먹다,5
MA0101202212A0020676,갓잇 안국점,  세트,4
MA0101202212A0020676,갓잇 안국점,넘다,4
MA0101202212A0020676,갓잇 안국점,매장,4
MA0101202212A0020676,갓잇 안국점,배부르다,4
MA0101202212A0020676,갓잇 안국점,세트,4
MA0101202212A0020676,갓잇 안국점,양 많다,4
MA0101202212A0020676,갓잇 안국점,주문,4
MA0101202212A0020676,갓잇 안국점,       ,3
MA0101202212A0020676,갓잇 안국점,2 인,3
MA0101202212A0020676,갓잇 안국점,   ,3
MA0101202212A0020676,갓잇 안국점,갓잇,3
MA0101202212A0020676,갓잇 안국점,기다리다,3
MA0101202212A0020676,갓잇 안국점,대기,3
MA0101202212A0020676,갓잇 안국점,맛,3
MA0101202212A0020676,갓잇 안국점,맛있다  친절하다,3
MA0101202212A0020676,갓잇 안국점,맛집,3
MA0101202212A0020676,갓잇 안국점,방문,3
MA0101202212A0020676,갓잇 안국점,아주,3
MA0101202212A0020676,갓잇 안국점,음식 맛있다,3
MA0101202212A0020676,갓잇 안국점,인테리어,3
MA0101202212A0020676,갓잇 안국점,최고,3
MA0101202212A0020676,갓잇 안국점,1시간,2
MA0101202212A0020676,갓잇 안국점,가성비,2
MA0101202212A0020676,갓잇 안국점,갓잇 안국점,2
MA0101202212A0020676,갓잇 안국점,고수,2
MA0101202212A0020676,갓잇 안국점,기다림,2
MA0101202212A0020676,갓잇 안국점,길다,2
MA0101202212A0020676,갓잇 안국점,깡통만두,2
MA0101202212A0020676,갓잇 안국점,넘다 기다리다,2
MA0101202212A0020676,갓잇 안국점,느끼하다 않다,2
MA0101202212A0020676,갓잇 안국점,다르다,2
MA0101202212A0020676,갓잇 안국점,돌다,2
MA010120220811823342,땡스오트 안국,맛있다,37
MA010120220811823342,땡스오트 안국,좋다,24
MA010120220811823342,땡스오트 안국,굿굿굿,20
MA010120220811823342,땡스오트 안국,그릭 요거트,13
MA010120220811823342,땡스오트 안국,요거트,12
MA010120220811823342,땡스오트 안국,그렇다,11
MA010120220811823342,땡스오트 안국,베이글,11
MA010120220811823342,땡스오트 안국,샌드위치,10
MA010120220811823342,땡스오트 안국,맛있다 ,8
MA010120220811823342,땡스오트 안국,건강하다,7
MA010120220811823342,땡스오트 안국,먹다 보다,7
MA010120220811823342,땡스오트 안국,좋아하다,7
MA010120220811823342,땡스오트 안국,많다,6
MA010120220811823342,땡스오트 안국,매장,6
MA010120220811823342,땡스오트 안국,싶다,6
MA010120220811823342,땡스오트 안국,아쉽다,6
MA010120220811823342,땡스오트 안국,가격,5
MA010120220811823342,땡스오트 안국,고소하다,5
MA010120220811823342,땡스오트 안국,꾸다 덕,5
MA010120220811823342,땡스오트 안국,나무,5
MA010120220811823342,땡스오트 안국,느낌,5
MA010120220811823342,땡스오트 안국,생각 보다,5
MA010120220811823342,땡스오트 안국,깔끔하다,4
MA010120220811823342,땡스오트 안국,꾸다 덕 좋다,4
MA010120220811823342,땡스오트 안국,너무 맛있다,4
MA010120220811823342,땡스오트 안국,맛,4
MA010120220811823342,땡스오트 안국,맛 좋다,4
MA010120220811823342,땡스오트 안국,맛있다          맛있다  요거트,4
MA010120220811823342,땡스오트 안국,맛있다  근데,4
MA010120220811823342,땡스오트 안국,베이글샌드위치,4
MA010120220811823342,땡스오트 안국,샌드위치 맛있다,4
MA010120220811823342,땡스오트 안국,않다 좋다,4
MA010120220811823342,땡스오트 안국,저렴하다,4
MA010120220811823342,땡스오트 안국,조합,4
MA010120220811823342,땡스오트 안국,포장 해오다 먹다,4
MA010120220811823342,땡스오트 안국,근데,3
MA010120220811823342,땡스오트 안국,넓다,3
MA010120220811823342,땡스오트 안국,달달한,3
MA010120220811823342,땡스오트 안국,달지 않다,3
MA010120220811823342,땡스오트 안국,되어다,3
MA010120220811823342,땡스오트 안국,생각,3
MA010120220811926927,연남토마 북촌점,맛있다,38
MA010120220811926927,연남토마 북촌점,굿굿굿,11
MA010120220811926927,연남토마 북촌점,좋다,11
MA010120220811926927,연남토마 북촌점,친절하다,11
MA010120220811926927,연남토마 북촌점,맛있다 ,10
MA010120220811926927,연남토마 북촌점,많다,9
MA010120220811926927,연남토마 북촌점,음식,8
MA010120220811926927,연남토마 북촌점,맛,6
MA010120220811926927,연남토마 북촌점,명란 바질 파스타,5
MA010120220811926927,연남토마 북촌점,양도,5
MA010120220811926927,연남토마 북촌점,웨이팅,5
MA010120220811926927,연남토마 북촌점,적다,5
MA010120220811926927,연남토마 북촌점,괜찮다,4
MA010120220811926927,연남토마 북촌점,기다리다,4
MA010120220811926927,연남토마 북촌점,너무 맛있다,4
MA010120220811926927,연남토마 북촌점,대기,4
MA010120220811926927,연남토마 북촌점,직원,4
MA010120220811926927,연남토마 북촌점,파스타,4
MA010120220811926927,연남토마 북촌점,만족하다,3
MA010120220811926927,연남토마 북촌점,맛있다  양도,3
MA010120220811926927,연남토마 북촌점,명란,3
MA010120220811926927,연남토마 북촌점,비싸다,3
MA010120220811926927,연남토마 북촌점,사람,3
MA010120220811926927,연남토마 북촌점,싶다,3
MA010120220811926927,연남토마 북촌점,양도 많다,3
MA010120220811926927,연남토마 북촌점,음식 맛있다,3
MA010120220811926927,연남토마 북촌점,3 명 이서,2
MA010120220811926927,연남토마 북촌점,30분,2
MA010120220811926927,연남토마 북촌점,3개,2
MA010120220811926927,연남토마 북촌점,가격,2
MA010120220811926927,연남토마 북촌점,가다 길,2
MA010120220811926927,연남토마 북촌점,가도,2
MA010120220811926927,연남토마 북촌점,깻잎,2
MA010120220811926927,연남토마 북촌점,느끼하다,2
MA010120220811926927,연남토마 북촌점,느끼하다 않다,2
MA010120220811926927,연남토마 북촌점,다시다,2
MA010120220811926927,연남토마 북촌점,단무지,2
MA010120220811926927,연남토마 북촌점,리조또,2
MA010120220811926927,연남토마 북촌점,마스크,2
MA010120220811926927,연남토마 북촌점,많이,2
MA010120220811199145,청국장밥,굿굿굿,23
MA010120220811199145,청국장밥,맛있다,22
MA010120220811199145,청국장밥,좋다,19
MA010120220811199145,청국장밥,청국장,18
MA010120220811199145,청국장밥,맛,9
MA010120220811199145,청국장밥,음식,7
MA010120220811199145,청국장밥,맛있다 ,6
MA010120220811199145,청국장밥,건강하다,4
MA010120220811199145,청국장밥,깔끔하다,4
MA010120220811199145,청국장밥,많다,4
MA010120220811199145,청국장밥,맛있다  먹다,4
MA010120220811199145,청국장밥,삼청동,4
MA010120220811199145,청국장밥,아니다,4
MA010120220811199145,청국장밥,친절하다,4
MA010120220811199145,청국장밥,코다리,4
MA010120220811199145,청국장밥,테라스,4
MA010120220811199145,청국장밥,냄새,3
MA010120220811199145,청국장밥,돈가스,3
MA010120220811199145,청국장밥,반찬,3
MA010120220811199145,청국장밥,잘 먹다,3
MA010120220811199145,청국장밥,짜지다 않다,3
MA010120220811199145,청국장밥,청국장 집,3
MA010120220811199145,청국장밥,추천하다,3
MA010120220811199145,청국장밥,       ,2
MA010120220811199145,청국장밥,2 인,2
MA010120220811199145,청국장밥,가격,2
MA010120220811199145,청국장밥,괜찮다,2
MA010120220811199145,청국장밥,그닥,2
MA010120220811199145,청국장밥,그릇,2
MA010120220811199145,청국장밥,근처,2
MA010120220811199145,청국장밥,깔끔하다 좋다,2
MA010120220811199145,청국장밥,깔끔한 맛있다,2
MA010120220811199145,청국장밥,남기다,2
MA010120220811199145,청국장밥,남다,2
MA010120220811199145,청국장밥,느끼다,2
MA010120220811199145,청국장밥,들어오다,2
MA010120220811199145,청국장밥,떨어지다,2
MA010120220811199145,청국장밥,맛 괜찮다,2
MA010120220811199145,청국장밥,맛 없다,2
MA010120220811199145,청국장밥,맛있다  잘 먹다,2
MA010120220810354223,도트블랭킷 안국점,좋다,33
MA010120220810354223,도트블랭킷 안국점,맛있다,28
MA010120220810354223,도트블랭킷 안국점,굿굿굿,21
MA010120220810354223,도트블랭킷 안국점,맛있다 ,10
MA010120220810354223,도트블랭킷 안국점,웨이팅,10
MA010120220810354223,도트블랭킷 안국점,음식,9
MA010120220810354223,도트블랭킷 안국점,브런치,8
MA010120220810354223,도트블랭킷 안국점,샐러드,8
MA010120220810354223,도트블랭킷 안국점,기다리다,6
MA010120220810354223,도트블랭킷 안국점,맛,6
MA010120220810354223,도트블랭킷 안국점,깔끔하다,5
MA010120220810354223,도트블랭킷 안국점,대기,5
MA010120220810354223,도트블랭킷 안국점,아보카도,5
MA010120220810354223,도트블랭킷 안국점,아쉽다,5
MA010120220810354223,도트블랭킷 안국점,가격,4
MA010120220810354223,도트블랭킷 안국점,많다,4
MA010120220810354223,도트블랭킷 안국점,음식 맛있다,4
MA010120220810354223,도트블랭킷 안국점,친절하다,4
MA010120220810354223,도트블랭킷 안국점,1시간,3
MA010120220810354223,도트블랭킷 안국점,가볍다,3
MA010120220810354223,도트블랭킷 안국점,건강하다,3
MA010120220810354223,도트블랭킷 안국점,근처,3
MA010120220810354223,도트블랭킷 안국점,기다,3
MA010120220810354223,도트블랭킷 안국점,맛있다  먹다,3
MA010120220810354223,도트블랭킷 안국점,먹다 보다,3
MA010120220810354223,도트블랭킷 안국점,분위기,3
MA010120220810354223,도트블랭킷 안국점,새우,3
MA010120220810354223,도트블랭킷 안국점,아니다,3
MA010120220810354223,도트블랭킷 안국점,예쁘다,3
MA010120220810354223,도트블랭킷 안국점,재료,3
MA010120220810354223,도트블랭킷 안국점,추천하다,3
MA010120220810354223,도트블랭킷 안국점,커피,3
MA010120220810354223,도트블랭킷 안국점,테이블,3
MA010120220810354223,도트블랭킷 안국점,평일,3
MA010120220810354223,도트블랭킷 안국점,가게,2
MA010120220810354223,도트블랭킷 안국점,가야,2
MA010120220810354223,도트블랭킷 안국점,각오,2
MA010120220810354223,도트블랭킷 안국점,걸다 두다,2
MA010120220810354223,도트블랭킷 안국점,공간,2
MA010120220810354223,도트블랭킷 안국점,괜찮다,2
MA010120220810354223,도트블랭킷 안국점,낮,2
MA010120220800002167,경춘자의라면땡기는날,맛있다,28
MA010120220800002167,경춘자의라면땡기는날,굿굿굿,23
MA010120220800002167,경춘자의라면땡기는날,맵다,17
MA010120220800002167,경춘자의라면땡기는날,라면,12
MA010120220800002167,경춘자의라면땡기는날,짬뽕 라면,11
MA010120220800002167,경춘자의라면땡기는날,뚝배기,9
