상가업소번호,가게명,키워드,갯수
MA010120220803146742,카멜커피 7호점,커피 맛,6
MA010120220803146742,카멜커피 7호점,생각 보다,5
MA010120220803146742,카멜커피 7호점,웨이 팅,5
MA010120220803146742,카멜커피 7호점,2 층,3
MA010120220812264577,보마켓 서울숲점,구경 재미,4
MA010120220812264577,보마켓 서울숲점,맛있는 음식,4
MA010120220812264577,보마켓 서울숲점,보 마켓,4
MA010120220812264577,보마켓 서울숲점,동반 가능하다,3
MA010120220812264577,보마켓 서울숲점,올리브 절임,3
MA010120220812264577,보마켓 서울숲점,좋은 분위기,3
MA010120220812264577,보마켓 서울숲점,친절한 직원,3
MA010120220809901665,시즈니,자몽 이드,19
MA010120220809901665,시즈니,친절한 사장님,9
MA010120220809901665,시즈니,맛있는 커피,8
MA010120220809901665,시즈니,새롭게 생기다,6
MA010120220809901665,시즈니,시 즈 니,6
MA010120220809901665,시즈니,치즈 케이크,6
MA010120220809901665,시즈니,맛있는 디저트,5
MA010120220809901665,시즈니,맛있는 음료,5
MA010120220809901665,시즈니,매장 깔끔하다,5
MA010120220812712456,동빙고 성수점,달 지 않다,7
MA010120220812712456,동빙고 성수점,빙수 맛있다,5
MA010120220812712456,동빙고 성수점,녹차 빙수,4
MA010120220812712456,동빙고 성수점,딸기 빙수,4
MA010120220812712456,동빙고 성수점,빙수 맛집,4
MA010120220812712456,동빙고 성수점,달 지 않다 맛있다,3
MA010120220812712456,동빙고 성수점,동빙고 생기다,3
MA010120220812712456,동빙고 성수점,먹기 좋다,3
MA010120220812712456,동빙고 성수점,먹다 맛있다,3
MA010120220807012300,크림라벨 서울숲 본점,복숭아 케이크,15
MA010120220807012300,크림라벨 서울숲 본점,크림 라벨,9
MA010120220807012300,크림라벨 서울숲 본점,크림 라벨 케이크,7
MA010120220807012300,크림라벨 서울숲 본점,달 지 않다,6
MA010120220807012300,크림라벨 서울숲 본점,케이크 맛있다,6
MA010120220807012300,크림라벨 서울숲 본점,달 지,5
MA010120220807012300,크림라벨 서울숲 본점,예쁘다 맛있다,5
MA010120220807012300,크림라벨 서울숲 본점,기분 좋다,4
MA010120220810093643,젠젠 성수점,좋은 분위기,8
MA010120220810093643,젠젠 성수점,맛있게 먹다,7
MA010120220810093643,젠젠 성수점,수플레 팬케이크,7
MA010120220810093643,젠젠 성수점,맛있는 커피,6
MA010120220810093643,젠젠 성수점,맛있다 분위기,6
MA010120220810093643,젠젠 성수점,맛있다 음료,4
MA010120220810093643,젠젠 성수점,먹다 오다,4
MA010120220810093643,젠젠 성수점,부드럽다 맛있다,4
MA010120220810093643,젠젠 성수점,수플레 맛있다,4
MA010120220810093643,젠젠 성수점,수플레 맛집,4
MA010120220809323066,계모임,닭 구이,16
MA010120220809323066,계모임,맛있게 먹다,10
MA010120220809323066,계모임,친절한 직원,8
MA010120220809323066,계모임,양념 계,7
MA010120220809323066,계모임,가성비 좋다,6
MA010120220809323066,계모임,굽다 편하다,6
MA010120220809323066,계모임,매장 깔끔하다,6
MA010120220809323066,계모임,먹다 오다,6
MA010120220809323066,계모임,숯불 향,6
MA010120220809323066,계모임,친절한 사장님,6
MA010120220809323066,계모임,간장 양념,5
MA010120220807766997,메종 파이프그라운드,옥수수 피자,28
MA010120220807766997,메종 파이프그라운드,웨이 팅,9
MA010120220807766997,메종 파이프그라운드,라 파스타,8
MA010120220807766997,메종 파이프그라운드,피자 맛있다,8
MA010120220807766997,메종 파이프그라운드,옥수수 피자 맛있다,6
MA010120220807766997,메종 파이프그라운드,맛있게 먹다,4
MA010120220807766997,메종 파이프그라운드,맛있다 피자,4
MA010120220814207284,스케줄 성수,좋은 분위기,12
MA010120220814207284,스케줄 성수,맛있는 음식,8
MA010120220814207284,스케줄 성수,맛있게 먹다,6
MA010120220814207284,스케줄 성수,좋다 음식,6
MA010120220814207284,스케줄 성수,넓은 매장,5
MA010120220814207284,스케줄 성수,리 코타,4
MA010120220814207284,스케줄 성수,맛있다 매장,4
MA010120220814207284,스케줄 성수,음식 맛,4
MA010120220808786901,오프트,감 튀다,9
MA010120220808786901,오프트,키토 김밥,8
MA010120220808786901,오프트,기분 좋다,6
MA010120220808786901,오프트,맛있게 먹다,6
MA010120220808786901,오프트,못 먹다,5
MA010120220808786901,오프트,좋은 분위기,5
MA010120220808786901,오프트,떡볶이 먹다,4
MA010120220810356689,캐스터네츠 서울숲점,새우 버거,13
MA010120220810356689,캐스터네츠 서울숲점,수제 버거,11
MA010120220810356689,캐스터네츠 서울숲점,파파야 새우 버거,10
MA010120220810356689,캐스터네츠 서울숲점,피크닉 플래터,9
MA010120220810356689,캐스터네츠 서울숲점,서울숲 피크닉,8
MA010120220810356689,캐스터네츠 서울숲점,고구마 튀김,7
MA010120220810356689,캐스터네츠 서울숲점,대여 해주다,4
MA010120220810356689,캐스터네츠 서울숲점,많은 양,4
MA010120220810356689,캐스터네츠 서울숲점,맛있게 먹다,4
MA010120220810356689,캐스터네츠 서울숲점,맛있다 서울숲,4
MA010120220810356689,캐스터네츠 서울숲점,맛있다 햄버거,4
MA010120220810356689,캐스터네츠 서울숲점,버거 맛있다,4
MA010120220810356689,캐스터네츠 서울숲점,수 버거,4
MA010120220810356689,캐스터네츠 서울숲점,수제 버거 맛집,4
MA010120220806968029,앤드밀 성수점,테이블 링,7
MA010120220806968029,앤드밀 성수점,단호박 스프,6
MA010120220806968029,앤드밀 성수점,바질 크림,6
MA010120220806968029,앤드밀 성수점,바질 크림 고구마,6
MA010120220806968029,앤드밀 성수점,웨이 팅,5
MA010120220806968029,앤드밀 성수점,맛있다 샌드위치,4
MA010120220806968029,앤드밀 성수점,샌드위치 먹다,4
MA010120220807114222,고집132 성수본점,직접 굽다,13
MA010120220807114222,고집132 성수본점,친절한 직원,13
MA010120220807114222,고집132 성수본점,미나리 추가,9
MA010120220807114222,고집132 성수본점,고기 굽다,7
MA010120220807114222,고집132 성수본점,테이블 링,7
MA010120220807114222,고집132 성수본점,테이블 링 예약,7
MA010120220807114222,고집132 성수본점,편하다 먹다,7
MA010120220807114222,고집132 성수본점,기분 좋다,6
MA010120220807114222,고집132 성수본점,고기 먹다,5
MA010120220807114222,고집132 성수본점,맛있게 먹다,5
MA010120220807114222,고집132 성수본점,후기 보고,5
MA010120220807114222,고집132 성수본점,고급 지고,4
MA010120220807114222,고집132 성수본점,고급 지고 예쁘다,4
MA010120220807114222,고집132 성수본점,고기 직접,4
MA010120220807132447,팔각도 성수역점,친절한 직원,6
MA010120220807132447,팔각도 성수역점,특수 부위,5
MA010120220807132447,팔각도 성수역점,맛있게 먹다,4
MA010120220807132447,팔각도 성수역점,맛있다 고기,4
MA010120220807132447,팔각도 성수역점,숯불 닭갈비,4
MA010120220807132447,팔각도 성수역점,깔끔하다 맛있다,3
MA010120220807132447,팔각도 성수역점,닭갈비 맛있다,3
MA010120220807132447,팔각도 성수역점,닭갈비 처음,3
MA010120220807132447,팔각도 성수역점,맛있다 친절하다,3
MA010120220807132447,팔각도 성수역점,매장 깔끔하다,3
MA010120220812304908,연남토마 성수점,맛있는 음식,8
MA010120220812304908,연남토마 성수점,바질 파스타,5
MA010120220812304908,연남토마 성수점,연남 토마,4
MA010120220812304908,연남토마 성수점,덮다 밥,3
MA010120220812304908,연남토마 성수점,맛있게 먹다,3
MA010120220812304908,연남토마 성수점,먹다 오다,3
MA010120220812304908,연남토마 성수점,명란 바질 파스타,3
MA010120220812304908,연남토마 성수점,믹스 덮다 밥,3
MA010120220812304908,연남토마 성수점,가격 괜찮다,2
MA010120220812428808,서울바나나,가성비 좋다,7
MA010120220812428808,서울바나나,마시다 보다,2
MA010120220812428808,서울바나나,바나나 맛,2
MA010120220812428808,서울바나나,바나나 음료,2
MA010120220812428808,서울바나나,서울 바나나,2
MA010120220812428808,서울바나나,서울숲 가성비,2
MA010120220805376723,파티세리아모니,선물 용,11
MA010120220805376723,파티세리아모니,선물하기 좋다,7
MA010120220805376723,파티세리아모니,선물 용 으로도,5
MA010120220805376723,파티세리아모니,움 과자,5
MA010120220805376723,파티세리아모니,기대 되다,3
MA010120220805376723,파티세리아모니,기분 좋다,3
MA010120220805376723,파티세리아모니,맛 많다,3
MA010120220803588777,파머스카페,고양이 귀엽다,11
MA010120220803588777,파머스카페,좋은 분위기,6
MA010120220803588777,파머스카페,맛있다 고양이,5
MA010120220803588777,파머스카페,맛있는 음료,4
MA010120220803588777,파머스카페,맛있는 커피,4
MA010120220803588777,파머스카페,벨 지안,4
MA010120220803588777,파머스카페,아이스 초코,4
MA010120220803588777,파머스카페,귀엽다 고양이,3
MA010120220803588777,파머스카페,달 고,3
MA010120220807721711,성수온실,맛있는 음식,8
MA010120220807721711,성수온실,창란젓 파스타,6
MA010120220807721711,성수온실,성게 알,5
MA010120220807721711,성수온실,좋은 분위기,5
MA010120220807721711,성수온실,친절한 직원,5
MA010120220807721711,성수온실,성게 알 파스타,4
MA010120220807721711,성수온실,친절하다 음식,4
MA010120220807721711,성수온실,특별하다 메뉴,4
MA010120220807721711,성수온실,떡갈비 덮다 밥,3
MA010120220807721711,성수온실,맛있게 먹다,3
MA010120220812688027,망티커피 성수점,맛있는 커피,9
MA010120220812688027,망티커피 성수점,가성비 좋다,7
MA010120220812688027,망티커피 성수점,매장 깨끗하다,4
MA010120220812688027,망티커피 성수점,맛있다 양,3
MA010120220812688027,망티커피 성수점,가성비 좋다 맛있다,2
MA010120220812688027,망티커피 성수점,넓은 매장,2
MA010120220812688027,망티커피 성수점,리 유저 블컵,2
MA010120220812688027,망티커피 성수점,많은 양,2
MA010120220812688027,망티커피 성수점,맛있는 음료,2
MA010120220812688027,망티커피 성수점,맛있다 매장,2
MA010120220812688027,망티커피 성수점,망고 스무디,2
MA010120220812688027,망티커피 성수점,수박 주스,2
MA010120220812688027,망티커피 성수점,얘기 좋다,2
MA010120220812688027,망티커피 성수점,저렴하다 맛있다,2
MA010120220812688027,망티커피 성수점,친절하다 매장,2
MA010120220812688027,망티커피 성수점,문 쑤다 기록 지,1
MA010120220812688027,망티커피 성수점,1일 1 잔,1
MA010120220812216822,이오로비스트로,참치 노리다 끼,13
MA010120220812216822,이오로비스트로,명란 파스타,8
MA010120220812216822,이오로비스트로,매콤 명란 파스타,6
MA010120220812216822,이오로비스트로,웨이 팅,6
MA010120220812216822,이오로비스트로,노리다 끼,5
MA010120220812216822,이오로비스트로,하이 볼,5
MA010120220812216822,이오로비스트로,대창 파스타,4
MA010120220812216822,이오로비스트로,맛있는 음식,4
MA010120220812216822,이오로비스트로,대창 파스타 랑,3
MA010120220812216822,이오로비스트로,사케 동,3
MA010120220812216822,이오로비스트로,참치 노리다 끼다,3
MA010120220806706775,후라토식당 성수점,규 카츠,24
MA010120220806706775,후라토식당 성수점,맛있게 먹다,11
MA010120220806706775,후라토식당 성수점,규 카츠 랑,5
MA010120220806706775,후라토식당 성수점,친절한 직원,5
MA010120220806706775,후라토식당 성수점,규 카츠 맛있다,4
MA010120220806706775,후라토식당 성수점,넓은 매장,4
MA010120220806706775,후라토식당 성수점,가다 사람,3
MA010120220806706775,후라토식당 성수점,고기 부드럽다,3
MA010120220806706775,후라토식당 성수점,네이버 예약,3
MA010120220806706775,후라토식당 성수점,맛있는 음식,3
MA010120220806706775,후라토식당 성수점,먹다 맛있다,3
MA010120220809325760,굿갓레스토랑 성수역점,좋은 분위기,15
MA010120220809325760,굿갓레스토랑 성수역점,루프 탑,12
MA010120220809325760,굿갓레스토랑 성수역점,맛있는 음식,8
MA010120220809325760,굿갓레스토랑 성수역점,잘 먹다,6
MA010120220809325760,굿갓레스토랑 성수역점,친절한 직원,5
MA010120220809325760,굿갓레스토랑 성수역점,데이트 좋다,4
MA010120220809325760,굿갓레스토랑 성수역점,루프 탑 분위기,4
MA010120220809325760,굿갓레스토랑 성수역점,맛있게 먹다,4
MA010120220809325760,굿갓레스토랑 성수역점,좋다 데이트,4
MA010120220809325760,굿갓레스토랑 성수역점,좋다 음식,4
MA010120220809325760,굿갓레스토랑 성수역점,파스타 랑,4
MA010120220809325760,굿갓레스토랑 성수역점,가게 예쁘다,3
MA010120220809325760,굿갓레스토랑 성수역점,기분 좋다,3
MA010120220811954526,훈연,우나기 동,15
MA010120220811954526,훈연,맛있게 먹다,5
MA010120220811954526,훈연,웨이 팅,5
MA010120220811954526,훈연,친절한 직원,5
MA010120220811954526,훈연,비쥬 얼,4
MA010120220811954526,훈연,하이 볼,4
MA010120220805803862,로우키,로우 키,10
MA010120220805803862,로우키,맛있는 커피,9
MA010120220805803862,로우키,설명 해주다,7
MA010120220805803862,로우키,커피 맛,7
MA010120220805803862,로우키,1 층,6
MA010120220805803862,로우키,친절하다 설명,6
MA010120220805803862,로우키,커피 마시다,6
MA010120220805803862,로우키,로우 키 로우 키,4
MA010120220805803862,로우키,맛있다 조용하다,4
MA010120220805803862,로우키,쉬다 좋다,4
MA010120220805803862,로우키,스페셜 티,4
MA010120220805803862,로우키,조용하다 쉬다,4
MA010120220805803862,로우키,좋다 분위기,4
MA010120220805803862,로우키,커피 맛있다,4
MA010120220809708157,테디스오븐,사람 많다,7
MA010120220809708157,테디스오븐,맛있는 디저트,4
MA010120220809708157,테디스오븐,예쁘다 디저트,4
MA010120220809708157,테디스오븐,좋은 분위기,4
MA010120220809708157,테디스오븐,맛있는 커피,3
MA010120220809708157,테디스오븐,귀 움,2
MA010120220809708157,테디스오븐,귀엽다 맛,2
MA010120220809708157,테디스오븐,귀엽다 먹다,2
MA010120220800996321,다포케 성수점,맛있게 먹다,5
MA010120220800996321,다포케 성수점,건강하다 맛있다,3
MA010120220800996321,다포케 성수점,많은 양,3
MA010120220800996321,다포케 성수점,신선하다 맛있다,3
MA010120220800996321,다포케 성수점,재료 신선하다,3
MA010120220800996321,다포케 성수점,맛있다 양,2
MA010120220800996321,다포케 성수점,맛있다 잘 먹다,2
MA010120220811808670,만학,웨이 팅,6
MA010120220811808670,만학,솥밥 맛있다,5
MA010120220811808670,만학,괜찮은 맛,4
MA010120220811808670,만학,스테이크 솥밥,4
MA010120220811808670,만학,고추 튀김,3
MA010120220811808670,만학,돔 베다,3
MA010120220811808670,만학,맛있다 직원,3
MA010120220811808670,만학,직원 불친절하다,3
MA010120220811808670,만학,트러플 고추 튀김,3
MA010120220811808670,만학,고추 튀김 맛있다,2
MA010120220811808670,만학,괜찮다 가격,2
MA010120220811736530,윤경양식당,데미 그라스,6
MA010120220811736530,윤경양식당,데미 그라스 돈까스,4
MA010120220811736530,윤경양식당,치즈 돈까스,4
MA010120220811736530,윤경양식당,경 양식 돈까스,3
MA010120220811736530,윤경양식당,로제 파스타,3
MA010120220811736530,윤경양식당,맛있게 먹다,3
MA010120220811736530,윤경양식당,맛있는 돈까스,3
MA010120220811736530,윤경양식당,소스 맛있다,3
MA010120220807787274,폴인레미유 성수점,루프 탑,7
MA010120220807787274,폴인레미유 성수점,친구 랑,6
MA010120220807787274,폴인레미유 성수점,맛있는 커피,5
MA010120220807787274,폴인레미유 성수점,좋은 분위기,5
MA010120220807787274,폴인레미유 성수점,포토 존,5
MA010120220807787274,폴인레미유 성수점,3 층,4
MA010120220807787274,폴인레미유 성수점,맛있는 음료,4
MA010120220807787274,폴인레미유 성수점,뽀또 케이크,4
MA010120220807787274,폴인레미유 성수점,사진 나오다,4
MA010120220807787274,폴인레미유 성수점,맛있는 디저트,3
2204,르프리크,치킨 버거,10
2204,르프리크,시그니처 버거,7
2204,르프리크,맛있게 먹다,6
2204,르프리크,수제 버거,5
2204,르프리크,1 단계,4
2204,르프리크,2 단계,4
MA010120220808602063,보끔당 성수점,많은 양,8
MA010120220808602063,보끔당 성수점,맛있게 먹다,8
MA010120220808602063,보끔당 성수점,새 우파 튀다,8
MA010120220808602063,보끔당 성수점,차다 치마 요 밥,6
MA010120220808602063,보끔당 성수점,깔끔하다 좋다,5
MA010120220808602063,보끔당 성수점,매장 깔끔하다,5
MA010120220808602063,보끔당 성수점,잘 먹다,4
MA010120220808602063,보끔당 성수점,1 단계,3
MA010120220808602063,보끔당 성수점,고기 양,3
MA010120220808602063,보끔당 성수점,맛있는 음식,3
MA010120220808602063,보끔당 성수점,맛있다 닭,3
MA010120220808602063,보끔당 성수점,맛있다 닭볶음탕,3
MA010120220808602063,보끔당 성수점,맛있다 잘 먹다,3
MA010120220808602063,보끔당 성수점,매콤 한,3
MA0101202212A0062918,소인수서울 본점,양 무치다,5
MA0101202212A0062918,소인수서울 본점,재방문 의사,4
MA0101202212A0062918,소인수서울 본점,곱창 구이,3
MA0101202212A0062918,소인수서울 본점,곱창 집,3
MA0101202212A0062918,소인수서울 본점,나오다 양 무치다,3
MA0101202212A0062918,소인수서울 본점,네이버 예약,3
MA0101202212A0062918,소인수서울 본점,된장 국수,3
MA0101202212A0062918,소인수서울 본점,맛있다 친절하다,3
MA0101202212A0062918,소인수서울 본점,웨이 팅,3
MA0101202212A0062918,소인수서울 본점,잘 먹다,3
MA0101202212A0062918,소인수서울 본점,친절하다 맛있다,3
MA0101202212A0062918,소인수서울 본점,가다 곱창,2
MA010120220809757616,슈퍼말차 성수,말차 라떼,7
MA010120220809757616,슈퍼말차 성수,슈퍼 말차,5
MA010120220809757616,슈퍼말차 성수,달 지 않다,4
MA010120220809757616,슈퍼말차 성수,달 지,3
MA010120220809757616,슈퍼말차 성수,말차 맛,3
MA010120220809757616,슈퍼말차 성수,맛있는 음료,3
MA010120220809757616,슈퍼말차 성수,생각 보다,3
MA010120220809757616,슈퍼말차 성수,말차 진하다,2
MA010120220809757616,슈퍼말차 성수,말차 카페,2
MA010120220800766764,가조쿠,새우 튀김,7
MA010120220800766764,가조쿠,냉 소바,6
MA010120220800766764,가조쿠,니 싱 소바,4
MA010120220800766764,가조쿠,소바 맛있다,4
MA010120220800766764,가조쿠,소바 맛집,4
MA010120220800766764,가조쿠,온 소바,4
MA010120220800766764,가조쿠,자루 소바,4
MA010120220800766764,가조쿠,회전률 좋다,4
MA010120220800766764,가조쿠,맛있게 먹다,3
MA010120220800766764,가조쿠,소바 먹다,3
MA010120220800766764,가조쿠,않다 좋다,3
MA010120220810057496,미도인 성수,친절한 직원,5
MA010120220810057496,미도인 성수,덮다 밥,4
MA010120220810057496,미도인 성수,부드럽다 맛있다,4
MA010120220810057496,미도인 성수,곱창 큐브 덮다 밥,3
MA010120220810057496,미도인 성수,나쁘다 않다,3
MA010120220810057496,미도인 성수,맛있는 음식,3
MA010120220810057496,미도인 성수,웨이 팅,3
MA010120220810057496,미도인 성수,친절하다 좋다,3
MA010120220810057496,미도인 성수,가정식 스테이크,2
MA010120220810057496,미도인 성수,고기 대창,2
MA010120220810104525,세디치,뇨끼 맛있다,7
MA010120220810104525,세디치,버터 파스타,7
MA010120220810104525,세디치,감자 뇨끼,5
MA010120220810104525,세디치,맛있다 뇨끼,4
MA010120220810104525,세디치,뇨끼 파스타,3
MA010120220810104525,세디치,맛있게 먹다,3
MA010120220810104525,세디치,맛있는 음식,3
MA010120220810104525,세디치,맛있다 파스타,3
MA010120220810104525,세디치,새우 크럼블,3
MA010120220810104525,세디치,좋은 분위기,3
MA010120220805022129,권식족발 성수본점,성수동 맛집,26
MA010120220805022129,권식족발 성수본점,성수역 맛집,26
MA010120220805022129,권식족발 성수본점,성수동 족발,25
MA010120220805022129,권식족발 성수본점,성수역 맛집 성수동 족발,17
MA010120220805022129,권식족발 성수본점,성수동 맛집 성수역 맛집,16
MA010120220805022129,권식족발 성수본점,맛있게 먹다,6
MA010120220805022129,권식족발 성수본점,맛있다 서비스,6
MA010120220805022129,권식족발 성수본점,성수역 맛집 성수동 맛집,6
MA010120220805022129,권식족발 성수본점,성수동 맛집 성수역 맛집 성수동 족발,5
MA010120220805022129,권식족발 성수본점,많은 양,4
MA010120220805022129,권식족발 성수본점,서비스 좋다,4
MA010120220805022129,권식족발 성수본점,성 수 핫 플,4
MA010120220805022129,권식족발 성수본점,성수동 맛집 성수동 족발,4
MA010120220805022129,권식족발 성수본점,처음 오다,3
MA010120220805022129,권식족발 성수본점,100 프로,2
MA010120220805022129,권식족발 성수본점,강 추강 추,2
MA010120220805022129,권식족발 성수본점,권 식 족발,2
MA010120220805022129,권식족발 성수본점,맛있다 성수동 맛집,2
MA010120220805022129,권식족발 성수본점,맛있다 오다,2
MA010120220805022129,권식족발 성수본점,맛있다 족발,2
MA010120220805022129,권식족발 성수본점,맛집 성수동,2
MA010120220805022129,권식족발 성수본점,맛집 성수동 족발,2
MA010120220810145618,천하 솥뚜껑,솥 뚜껑,7
MA010120220810145618,천하 솥뚜껑,가성비 좋다,6
MA010120220810145618,천하 솥뚜껑,먹다 오다,6
MA010120220810145618,천하 솥뚜껑,고기 맛있다,5
MA010120220810145618,천하 솥뚜껑,맛있게 먹다,5
MA010120220810145618,천하 솥뚜껑,비빔 칼국수,5
MA010120220810145618,천하 솥뚜껑,미나리 고사리,4
MA010120220810145618,천하 솥뚜껑,사이드 메뉴,4
MA010120220810145618,천하 솥뚜껑,자가 두부,4
MA010120220808452117,퍼먼트,빵 맛있다,4
MA010120220808452117,퍼먼트,맛있는 커피,3
MA010120220808452117,퍼먼트,사람 많다,3
MA010120220808452117,퍼먼트,넓다 좋다,2
MA010120220808452117,퍼먼트,많다 않다,2
MA010120220808452117,퍼먼트,맛있다 빵,2
MA010120220808452117,퍼먼트,음료 괜찮다,2
MA010120220808452117,퍼먼트,좋은 분위기,2
MA010120220808452117,퍼먼트,퀸 망,2
MA010120220810103049,밸런스포케 서울숲점,맛있게 먹다,7
MA010120220810103049,밸런스포케 서울숲점,차돌 포케,6
MA010120220810103049,밸런스포케 서울숲점,건강하다 맛있다,4
MA010120220810103049,밸런스포케 서울숲점,많은 양,4
MA010120220810103049,밸런스포케 서울숲점,연어 포케,4
MA010120220810103049,밸런스포케 서울숲점,한 끼,4
MA010120220810103049,밸런스포케 서울숲점,단호박 스프,3
MA010120220810103049,밸런스포케 서울숲점,마늘 후 레이크,3
MA010120220810103049,밸런스포케 서울숲점,맛있다 포케,3
MA010120220803395347,르셀,소금빵 종류,7
MA010120220803395347,르셀,소금빵 맛집,6
MA010120220803395347,르셀,많은 종류,3
MA010120220803395347,르셀,소금빵 맛있다,3
MA010120220803395347,르셀,속 촉촉하다,3
MA010120220803395347,르셀,플레인 소금빵,3
MA010120220803395347,르셀,겉 바삭,2
MA010120220803395347,르셀,다양하다 종류,2
MA010120220803395347,르셀,다양한 종류,2
MA010120220803395347,르셀,당일 섭취,2
MA010120220803395347,르셀,맛있게 먹다,2
MA010120220803395347,르셀,맛있다 소금빵,2
MA010120220803395347,르셀,먹다 보다 소금빵 중,2
MA010120220803395347,르셀,빵 맛있다,2
MA010120220805221379,로우커피스탠드,맛있는 커피,8
MA010120220805221379,로우커피스탠드,가성비 좋다,5
MA010120220805221379,로우커피스탠드,두 번,4
MA010120220805221379,로우커피스탠드,라떼 맛집,4
MA010120220805221379,로우커피스탠드,맛있는 라떼,4
MA010120220805221379,로우커피스탠드,아이스 라떼,4
MA010120220805221379,로우커피스탠드,저렴하다 맛있다,4
MA010120220805221379,로우커피스탠드,테이크아웃 전문,4
MA010120220805221379,로우커피스탠드,좋다 카페,3
MA010120220805221379,로우커피스탠드,3 번 째,2
MA010120220805221379,로우커피스탠드,3 번 째 오픈 한,2
MA010120220805221379,로우커피스탠드,3 호점,2
MA010120220805221379,로우커피스탠드,3 호점 오픈 한지,2
MA010120220805221379,로우커피스탠드,가격 눈,2
MA010120220805221379,로우커피스탠드,가격 매우,2
MA010120220805221379,로우커피스탠드,가격 완전,2
MA010120220805221379,로우커피스탠드,가격 커피,2
MA010120220805221379,로우커피스탠드,가깝다 삼박자,2
MA010120220805221379,로우커피스탠드,가다 난로,2
MA010120220805221379,로우커피스탠드,가성비 먹다,2
MA010120220805221379,로우커피스탠드,가요 직원,2
MA010120220805221379,로우커피스탠드,개인 카페,2
MA010120220805221379,로우커피스탠드,개인 카페 못지않다,2
MA010120220805221379,로우커피스탠드,거리 구경,2
MA010120220805221379,로우커피스탠드,고소하다 맛있다,2
MA010120220805221379,로우커피스탠드,곳 산미,2
MA010120220805221379,로우커피스탠드,곳 유명하다,2
MA010120220808562367,쎈느Scene,맛있는 커피,5
MA010120220808562367,쎈느Scene,넓은 매장,3
MA010120220808562367,쎈느Scene,넓다 좋다,2
MA010120220808562367,쎈느Scene,카페 넓다,2
MA010120220808562367,쎈느Scene,커피 맛,2
MA010120220808562367,쎈느Scene,1 층,1
MA010120220808562367,쎈느Scene,1 층 창가,1
MA010120220812523221,까망,가지 그라탕,11
MA010120220812523221,까망,맛있게 먹다,8
MA010120220812523221,까망,맛있는 음식,7
MA010120220812523221,까망,재방문 의사,6
MA010120220812523221,까망,알리오 올 리오,5
MA010120220812523221,까망,치킨 필라프,5
MA010120220812523221,까망,가지 그라탕 맛있다,4
MA010120220812523221,까망,넓은 매장,4
MA010120220812523221,까망,많은 양,4
MA010120220812523221,까망,잘 먹다,4
MA010120220812523221,까망,맛있다 잘 먹다,3
MA010120220812523221,까망,맛있다 친절하다,3
MA010120220812523221,까망,비프 크림 파스타,3
MA010120220812523221,까망,음식 맛,3
MA010120220812523221,까망,좋은 분위기,3
