index,상가업소번호,가게명,키워드,갯수
99,MA010120220814207284,스케줄 성수,맛있는 음식,8
100,MA010120220814207284,스케줄 성수,맛있게 먹다,6
101,MA010120220814207284,스케줄 성수,좋다 음식,6
102,MA010120220814207284,스케줄 성수,넓은 매장,5
103,MA010120220814207284,스케줄 성수,넓다인테리어,4
104,MA010120220814207284,스케줄 성수,리코타 치즈,4
105,MA010120220814207284,스케줄 성수,맛있다 매장,4
106,MA010120220808786901,오프트,키토 김밥,8
107,MA010120220808786901,오프트,기분 좋다,6
108,MA010120220808786901,오프트,맛있게 먹다,6
109,MA010120220808786901,오프트,감자튀김다,5
110,MA010120220808786901,오프트,못 먹다,5
111,MA010120220808786901,오프트,좋은 분위기,5
112,MA010120220810356689,캐스터네츠 서울숲점,새우 버거,13
113,MA010120220810356689,캐스터네츠 서울숲점,수제 버거,11
114,MA010120220810356689,캐스터네츠 서울숲점,파파야 새우 버거,10
115,MA010120220810356689,캐스터네츠 서울숲점,피크닉 플래터,9
116,MA010120220810356689,캐스터네츠 서울숲점,서울숲 피크닉,8
117,MA010120220810356689,캐스터네츠 서울숲점,고구마 튀김,5
118,MA010120220810356689,캐스터네츠 서울숲점,대여 해주다,4
119,MA010120220810356689,캐스터네츠 서울숲점,많은 양,4
120,MA010120220810356689,캐스터네츠 서울숲점,맛있게 먹다,4
121,MA010120220810356689,캐스터네츠 서울숲점,맛있다 서울숲,4
122,MA010120220810356689,캐스터네츠 서울숲점,맛있다 햄버거,4
123,MA010120220806968029,앤드밀 성수점,테이블링,7
124,MA010120220806968029,앤드밀 성수점,바질 크림,6
125,MA010120220806968029,앤드밀 성수점,바질 크림 고구마,6
126,MA010120220806968029,앤드밀 성수점,단호박 스프,5
128,MA010120220806968029,앤드밀 성수점,맛있다 샌드위치,4
129,MA010120220807114222,고집132 성수본점,직접 굽다,13
130,MA010120220807114222,고집132 성수본점,친절한 직원,13
131,MA010120220807114222,고집132 성수본점,미나리 추가,9
132,MA010120220807114222,고집132 성수본점,고기 굽다,7
133,MA010120220807114222,고집132 성수본점,테이블링,7
134,MA010120220807114222,고집132 성수본점,테이블링 예약,7
135,MA010120220807114222,고집132 성수본점,편하다 먹다,7
136,MA010120220807114222,고집132 성수본점,기분 좋다,6
137,MA010120220807114222,고집132 성수본점,고기 먹다,5
138,MA010120220807114222,고집132 성수본점,맛있게 먹다,5
139,MA010120220807132447,팔각도 성수역점,친절한 직원,6
140,MA010120220807132447,팔각도 성수역점,특수 부위,5
141,MA010120220807132447,팔각도 성수역점,맛있게 먹다,4
142,MA010120220807132447,팔각도 성수역점,맛있다 고기,4
143,MA010120220807132447,팔각도 성수역점,숯불 닭갈비,4
144,MA010120220807132447,팔각도 성수역점,깔끔하게 맛있다,3
145,MA010120220807132447,팔각도 성수역점,닭갈비 맛있다,3
146,MA010120220807132447,팔각도 성수역점,닭갈비 처음,3
147,MA010120220807132447,팔각도 성수역점,맛있다 친절하다,3
148,MA010120220807132447,팔각도 성수역점,매장 깔끔하다,3
149,MA010120220812304908,연남토마 성수점,맛있는 음식,8
150,MA010120220812304908,연남토마 성수점,바질 파스타,5
151,MA010120220812304908,연남토마 성수점,연남 토마,4
152,MA010120220812304908,연남토마 성수점,덮밥,3
153,MA010120220812304908,연남토마 성수점,맛있게 먹다,3
154,MA010120220812304908,연남토마 성수점,명란 바질 파스타,3
155,MA010120220812428808,서울바나나,가성비 좋다,6
156,MA010120220812428808,서울바나나,마시다 보다,2
157,MA010120220812428808,서울바나나,바나나 맛,2
158,MA010120220812428808,서울바나나,바나나 음료,2
159,MA010120220812428808,서울바나나,서울숲 가성비,2
160,MA010120220812428808,서울바나나,쉐이크 류,2
161,MA010120220805376723,파티세리아모니,선물용,10
162,MA010120220805376723,파티세리아모니,선물하기 좋다,7
163,MA010120220805376723,파티세리아모니,선물용 으로도,5
164,MA010120220805376723,파티세리아모니,기대 되다,3
165,MA010120220805376723,파티세리아모니,기분 좋다,3
166,MA010120220803588777,파머스카페,고양이 귀엽다,11
167,MA010120220803588777,파머스카페,좋은 분위기,6
168,MA010120220803588777,파머스카페,맛있다 고양이,5
169,MA010120220803588777,파머스카페,맛있는 음료,4
170,MA010120220803588777,파머스카페,맛있는 커피,4
171,MA010120220803588777,파머스카페,벨 지안,4
172,MA010120220803588777,파머스카페,아이스 초코,4
173,MA010120220803588777,파머스카페,귀엽다 고양이,3
174,MA010120220807721711,성수온실,맛있는 음식,8
175,MA010120220807721711,성수온실,창란젓 파스타,6
176,MA010120220807721711,성수온실,성게알,5
177,MA010120220807721711,성수온실,좋은 분위기,5
178,MA010120220807721711,성수온실,친절한 직원,5
179,MA010120220807721711,성수온실,성게알 파스타,4
180,MA010120220807721711,성수온실,친절하다 음식,4
181,MA010120220807721711,성수온실,특별하다메뉴,4
182,MA010120220812688027,망티커피 성수점,맛있는 커피,8
183,MA010120220812688027,망티커피 성수점,가성비 좋다,5
184,MA010120220812688027,망티커피 성수점,맛있다 양,3
185,MA010120220812688027,망티커피 성수점,매장 깨끗하다,3
186,MA010120220812688027,망티커피 성수점,가성비 좋다 맛있다,2
187,MA010120220812688027,망티커피 성수점,넓은 매장,2
188,MA010120220812688027,망티커피 성수점,많은 양,2
189,MA010120220812688027,망티커피 성수점,맛있는 음료,2
190,MA010120220812688027,망티커피 성수점,맛있다 매장,2
191,MA010120220812688027,망티커피 성수점,망고 스무디,2
192,MA010120220812688027,망티커피 성수점,수박 주스,2
193,MA010120220812688027,망티커피 성수점,대화하기 좋다,2
194,MA010120220812688027,망티커피 성수점,저렴하다 맛있다,2
195,MA010120220812688027,망티커피 성수점,친절하다 매장,2
196,MA010120220812216822,이오로비스트로,참치 노리마끼,13
197,MA010120220812216822,이오로비스트로,명란 파스타,8
198,MA010120220812216822,이오로비스트로,매콤 명란 파스타,6
201,MA010120220812216822,이오로비스트로,노리마끼,4
202,MA010120220812216822,이오로비스트로,대창 파스타,4
203,MA010120220812216822,이오로비스트로,맛있는 음식,4
204,MA010120220812216822,이오로비스트로,대창 파스타 랑,3
205,MA010120220812216822,이오로비스트로,사케 동,3
206,MA010120220806706775,후라토식당 성수점,규카츠,13
207,MA010120220806706775,후라토식당 성수점,규카츠,11
208,MA010120220806706775,후라토식당 성수점,맛있게 먹다,11
209,MA010120220806706775,후라토식당 성수점,규카츠,7
210,MA010120220806706775,후라토식당 성수점,친절한 직원,5
211,MA010120220806706775,후라토식당 성수점,규카츠 맛있다,4
212,MA010120220806706775,후라토식당 성수점,넓은 매장,4
213,MA010120220806706775,후라토식당 성수점,가다 사람,3
214,MA010120220806706775,후라토식당 성수점,고기 부드럽다,3
215,MA010120220806706775,후라토식당 성수점,규카츠 랑,3
216,MA010120220806706775,후라토식당 성수점,네이버 예약,3
217,MA010120220806706775,후라토식당 성수점,맛있는 음식,3
218,MA010120220806706775,후라토식당 성수점,먹다 맛있다,3
219,MA010120220809325760,굿갓레스토랑 성수역점,좋은 분위기,15
220,MA010120220809325760,굿갓레스토랑 성수역점,루프탑,12
221,MA010120220809325760,굿갓레스토랑 성수역점,맛있는 음식,8
222,MA010120220809325760,굿갓레스토랑 성수역점,잘 먹다,5
223,MA010120220809325760,굿갓레스토랑 성수역점,친절한 직원,5
224,MA010120220809325760,굿갓레스토랑 성수역점,데이트 좋다,4
225,MA010120220809325760,굿갓레스토랑 성수역점,루프탑 분위기,4
226,MA010120220809325760,굿갓레스토랑 성수역점,맛있게 먹다,4
227,MA010120220809325760,굿갓레스토랑 성수역점,좋다 데이트,4
228,MA010120220809325760,굿갓레스토랑 성수역점,좋다 음식,4
229,MA010120220809325760,굿갓레스토랑 성수역점,파스타 랑,4
230,MA010120220811954526,훈연,우나기동,15
231,MA010120220811954526,훈연,맛있게 먹다,5
233,MA010120220811954526,훈연,친절한 직원,5
234,MA010120220811954526,훈연,비쥬 얼,4
236,MA010120220805803862,로우키,로우키,10
237,MA010120220805803862,로우키,맛있는 커피,9
238,MA010120220805803862,로우키,설명 해주다,7
239,MA010120220805803862,로우키,커피 맛,7
240,MA010120220805803862,로우키,친절하다 설명,6
241,MA010120220805803862,로우키,커피 마시다,6
243,MA010120220805803862,로우키,로우키 로우키,4
244,MA010120220805803862,로우키,맛있다 조용하다,4
245,MA010120220805803862,로우키,쉬다 좋다,4
246,MA010120220805803862,로우키,스페셜 티,4
247,MA010120220805803862,로우키,조용하다 쉬다,4
248,MA010120220809708157,테디스오븐,사람 많다,7
249,MA010120220809708157,테디스오븐,맛있는 디저트,4
250,MA010120220809708157,테디스오븐,예쁘다 디저트,4
251,MA010120220809708157,테디스오븐,좋은 분위기,4
252,MA010120220809708157,테디스오븐,맛있는 커피,3
253,MA010120220800996321,다포케 성수점,맛있게 먹다,5
254,MA010120220800996321,다포케 성수점,건강하다 맛있다,3
255,MA010120220800996321,다포케 성수점,많은 양,3
256,MA010120220800996321,다포케 성수점,신선하다 맛있다,3
257,MA010120220800996321,다포케 성수점,재료 신선하다,3
258,MA010120220800996321,다포케 성수점,맛있다 양,2
259,MA010120220800996321,다포케 성수점,맛있다 잘 먹다,2
261,MA010120220811808670,만학,솥밥 맛있다,5
262,MA010120220811808670,만학,괜찮은 맛,4
263,MA010120220811808670,만학,스테이크 솥밥,4
264,MA010120220811808670,만학,맛있다 직원,3
265,MA010120220811808670,만학,직원 불친절하다,3
266,MA010120220811808670,만학,트러플 고추 튀김,3
267,MA010120220811736530,윤경양식당,데미 그라스,6
268,MA010120220811736530,윤경양식당,데미 그라스 돈까스,4
269,MA010120220811736530,윤경양식당,치즈 돈까스,4
270,MA010120220811736530,윤경양식당,로제 파스타,3
271,MA010120220811736530,윤경양식당,맛있게 먹다,3
272,MA010120220811736530,윤경양식당,소스 맛있다,3
273,MA010120220811736530,윤경양식당,쉬림프,3
274,MA010120220807787274,폴인레미유 성수점,루프탑,7
275,MA010120220807787274,폴인레미유 성수점,예쁜인테리어,6
276,MA010120220807787274,폴인레미유 성수점,친구 랑,6
277,MA010120220807787274,폴인레미유 성수점,맛있는 커피,5
278,MA010120220807787274,폴인레미유 성수점,좋은 분위기,5
279,MA010120220807787274,폴인레미유 성수점,포토존,5
280,MA010120220807787274,폴인레미유 성수점,맛있는 음료,4
281,MA010120220807787274,폴인레미유 성수점,사진 나오다,4
283,2204,르프리크,치킨 버거,10
284,2204,르프리크,시그니처 버거,7
285,2204,르프리크,맛있게 먹다,6
286,2204,르프리크,수제 버거,5
287,2204,르프리크,2 단계,4
288,MA010120220808602063,보끔당 성수점,많은 양,8
289,MA010120220808602063,보끔당 성수점,맛있게 먹다,8
290,MA010120220808602063,보끔당 성수점,새 우파 튀다,8
291,MA010120220808602063,보끔당 성수점,차다 치마 요 밥,6
292,MA010120220808602063,보끔당 성수점,깔끔하다 좋다,5
293,MA010120220808602063,보끔당 성수점,매장 깔끔하다,5
294,MA010120220808602063,보끔당 성수점,잘 먹다,4
295,MA010120220808602063,보끔당 성수점,고기 양,3
296,MA010120220808602063,보끔당 성수점,맛있는 음식,3
297,MA0101202212A0062918,소인수서울 본점,양 무치다,5
298,MA0101202212A0062918,소인수서울 본점,재방문 의사,4
299,MA0101202212A0062918,소인수서울 본점,곱창 집,3
300,MA0101202212A0062918,소인수서울 본점,나오다 양 무치다,3
301,MA0101202212A0062918,소인수서울 본점,네이버 예약,3
302,MA0101202212A0062918,소인수서울 본점,된장 국수,3
303,MA0101202212A0062918,소인수서울 본점,맛있다 친절하다,3
305,MA0101202212A0062918,소인수서울 본점,잘 먹다,3
306,MA0101202212A0062918,소인수서울 본점,친절하다 맛있다,3
307,MA010120220809757616,슈퍼말차 성수,말차 라떼,5
308,MA010120220809757616,슈퍼말차 성수,슈퍼 말차,5
309,MA010120220809757616,슈퍼말차 성수,달지 않다,4
310,MA010120220809757616,슈퍼말차 성수,맛있는 음료,3
311,MA010120220809757616,슈퍼말차 성수,생각 보다,3
312,MA010120220809757616,슈퍼말차 성수,달지,2
313,MA010120220809757616,슈퍼말차 성수,말차 라떼,2
314,MA010120220809757616,슈퍼말차 성수,말차 맛,2
315,MA010120220809757616,슈퍼말차 성수,말차 진하다,2
316,MA010120220809757616,슈퍼말차 성수,말차 카페,2
317,MA010120220800766764,가조쿠,새우 튀김,7
318,MA010120220800766764,가조쿠,니 싱 소바,4
319,MA010120220800766764,가조쿠,소바 맛있다,4
320,MA010120220800766764,가조쿠,소바 맛집,4
321,MA010120220800766764,가조쿠,온 소바,4
322,MA010120220800766764,가조쿠,자루 소바,4
323,MA010120220800766764,가조쿠,회전률 좋다,4
324,MA010120220800766764,가조쿠,냉소바,4
325,MA010120220800766764,가조쿠,맛있게 먹다,3
326,MA010120220810057496,미도인 성수,미도인,5
327,MA010120220810057496,미도인 성수,친절한 직원,5
328,MA010120220810057496,미도인 성수,부드럽다 맛있다,4
329,MA010120220810057496,미도인 성수,곱창 큐브 덮밥,3
330,MA010120220810057496,미도인 성수,나쁘다 않다,3
331,MA010120220810057496,미도인 성수,맛있는 음식,3
333,MA010120220810057496,미도인 성수,친절하다 좋다,3
334,MA010120220810104525,세디치,뇨끼 맛있다,7
335,MA010120220810104525,세디치,버터 파스타,6
336,MA010120220810104525,세디치,맛있다 뇨끼,4
337,MA010120220810104525,세디치,감자 뇨끼,3
338,MA010120220810104525,세디치,뇨끼 파스타,3
339,MA010120220810104525,세디치,맛있게 먹다,3
340,MA010120220810104525,세디치,맛있는 음식,3
341,MA010120220810104525,세디치,맛있다 파스타,3
342,MA010120220810104525,세디치,새우 크럼블,3
343,MA010120220805022129,권식족발 성수본점,성수역 맛집,26
344,MA010120220805022129,권식족발 성수본점,성수동 맛집,25
345,MA010120220805022129,권식족발 성수본점,성수동 족발,25
346,MA010120220805022129,권식족발 성수본점,성수역 맛집 성수동 족발,17
347,MA010120220805022129,권식족발 성수본점,성수동 맛집 성수역 맛집,16
348,MA010120220805022129,권식족발 성수본점,맛있게 먹다,6
349,MA010120220805022129,권식족발 성수본점,맛있다 서비스,6
350,MA010120220805022129,권식족발 성수본점,성수역 맛집 성수동 맛집,6
351,MA010120220805022129,권식족발 성수본점,성수동 맛집 성수역 맛집 성수동 족발,5
352,MA010120220805022129,권식족발 성수본점,많은 양,4
353,MA010120220805022129,권식족발 성수본점,서비스 좋다,4
354,MA010120220805022129,권식족발 성수본점,성 수 핫 플,4
355,MA010120220805022129,권식족발 성수본점,성수동 맛집 성수동 족발,4
356,MA010120220805022129,권식족발 성수본점,맛있다 오다,3
357,MA010120220805022129,권식족발 성수본점,처음 오다,3
358,MA010120220805022129,권식족발 성수본점,맛있다 성수동 맛집,2
359,MA010120220805022129,권식족발 성수본점,맛집 성수동,2
360,MA010120220805022129,권식족발 성수본점,맛집 성수동 족발,2
361,MA010120220805022129,권식족발 성수본점,맛집 성수역,2
362,MA010120220810145618,천하 솥뚜껑,솥 뚜껑,7
363,MA010120220810145618,천하 솥뚜껑,가성비 좋다,6
364,MA010120220810145618,천하 솥뚜껑,고기 맛있다,5
365,MA010120220810145618,천하 솥뚜껑,맛있게 먹다,5
366,MA010120220810145618,천하 솥뚜껑,비빔 칼국수,5
367,MA010120220810145618,천하 솥뚜껑,미나리 고사리,4
368,MA010120220808452117,퍼먼트,빵 맛있다,4
369,MA010120220808452117,퍼먼트,맛있는 커피,3
370,MA010120220808452117,퍼먼트,사람 많다,3
371,MA010120220808452117,퍼먼트,넓다 좋다,2
372,MA010120220808452117,퍼먼트,많다 않다,2
373,MA010120220808452117,퍼먼트,맛있다 빵,2
374,MA010120220808452117,퍼먼트,음료 괜찮다,2
375,MA010120220810103049,밸런스포케 서울숲점,맛있게 먹다,6
376,MA010120220810103049,밸런스포케 서울숲점,차돌 포케,6
377,MA010120220810103049,밸런스포케 서울숲점,건강하다 맛있다,4
378,MA010120220810103049,밸런스포케 서울숲점,많은 양,4
379,MA010120220810103049,밸런스포케 서울숲점,쉬림프,4
380,MA010120220810103049,밸런스포케 서울숲점,연어 포케,4
381,MA010120220810103049,밸런스포케 서울숲점,한 끼,4
382,MA010120220803395347,르셀,소금빵 종류,7
383,MA010120220803395347,르셀,소금빵 맛집,5
384,MA010120220803395347,르셀,많은 종류,3
385,MA010120220803395347,르셀,소금빵 맛있다,3
386,MA010120220803395347,르셀,소금빵이랑,3
387,MA010120220803395347,르셀,속 촉촉하다,3
388,MA010120220803395347,르셀,플레인 소금빵,3
389,MA010120220803395347,르셀,겉 바삭,2
390,MA010120220803395347,르셀,다양하다 종류,2
391,MA010120220803395347,르셀,다양한 종류,2
392,MA010120220803395347,르셀,당일 섭취,2
393,MA010120220803395347,르셀,맛있게 먹다,2
394,MA010120220803395347,르셀,맛있다 소금빵,2
395,MA010120220803395347,르셀,먹다 보다 소금빵 중,2
396,MA010120220805221379,로우커피스탠드,맛있는 커피,8
397,MA010120220805221379,로우커피스탠드,가성비 좋다,5
398,MA010120220805221379,로우커피스탠드,두 번,4
399,MA010120220805221379,로우커피스탠드,맛있는 라떼,4
400,MA010120220805221379,로우커피스탠드,아이스 라떼,4
401,MA010120220805221379,로우커피스탠드,저렴하다 맛있다,4
402,MA010120220805221379,로우커피스탠드,테이크아웃 전문,4
403,MA010120220805221379,로우커피스탠드,좋다 카페,3
404,MA010120220805221379,로우커피스탠드,두 번,2
405,MA010120220805221379,로우커피스탠드,혜자 로우면,2
406,MA010120220805221379,로우커피스탠드,3 번 째 오픈 한,2
407,MA010120220805221379,로우커피스탠드,3 호점 오픈 한지,2
408,MA010120220805221379,로우커피스탠드,가격 눈,2
409,MA010120220805221379,로우커피스탠드,가격 매우,2
410,MA010120220805221379,로우커피스탠드,가격 완전,2
411,MA010120220805221379,로우커피스탠드,가격 커피,2
412,MA010120220805221379,로우커피스탠드,가깝다 삼박자,2
413,MA010120220805221379,로우커피스탠드,가다 난로,2
414,MA010120220805221379,로우커피스탠드,가성비 먹다,2
415,MA010120220805221379,로우커피스탠드,가요 직원,2
416,MA010120220805221379,로우커피스탠드,개인 카페,2
417,MA010120220805221379,로우커피스탠드,개인 카페 못지않다,2
418,MA010120220808562367,쎈느Scene,맛있는 커피,5
419,MA010120220808562367,쎈느Scene,넓은 매장,3
420,MA010120220808562367,쎈느Scene,넓다 좋다,2
421,MA010120220808562367,쎈느Scene,옷이랑,2
422,MA010120220808562367,쎈느Scene,카페 넓다,2
423,MA010120220808562367,쎈느Scene,개다 성의,1
424,MA010120220812523221,까망,가지 그라탕,7
425,MA010120220812523221,까망,맛있게 먹다,7
426,MA010120220812523221,까망,맛있는 음식,6
427,MA010120220812523221,까망,재방문 의사,6
428,MA010120220812523221,까망,알리오 올 리오,5
429,MA010120220812523221,까망,치킨 필라프,5
430,MA010120220812523221,까망,가지 그라탕,5
431,MA010120220812523221,까망,가지 그라탕 맛있다,4
432,MA010120220812523221,까망,넓은 매장,4
433,MA010120220812523221,까망,많은 양,4
434,MA010120220812523221,까망,잘 먹다,4
435,MA010120220812523221,까망,맛있다 잘 먹다,3
436,MA010120220812523221,까망,맛있다 친절하다,3
437,MA010120220812523221,까망,비프 크림 파스타,3
438,MA010120220803025584,테니,좋은 분위기,8
439,MA010120220803025584,테니,맛있는 커피,7
440,MA010120220803025584,테니,빵 맛있다,6
441,MA010120220803025584,테니,퀸 망,6
442,MA010120220803025584,테니,좋다 빵,4
443,MA010120220803025584,테니,퀸 망은,4
444,MA010120220813762877,오늘와인한잔 성수가든점,좋은 분위기,14
445,MA010120220813762877,오늘와인한잔 성수가든점,가성비 좋다,6
446,MA010120220813762877,오늘와인한잔 성수가든점,와인 종류,6
447,MA010120220813762877,오늘와인한잔 성수가든점,와인 한잔,5
448,MA010120220813762877,오늘와인한잔 성수가든점,다양한 종류,4
449,MA010120220813762877,오늘와인한잔 성수가든점,부담 없이,3
450,MA010120220813762877,오늘와인한잔 성수가든점,안주 맛있다,3
451,MA010120220813762877,오늘와인한잔 성수가든점,2 차로,3
452,MA010120220813762877,오늘와인한잔 성수가든점,2 차로,2
453,MA010120220808737660,누메로도스,마스 카포네,6
454,MA010120220808737660,누메로도스,마스 카포네 피자,5
455,MA010120220808737660,누메로도스,맛있는 음식,4
456,MA010120220808737660,누메로도스,가지 그라탕,3
457,MA010120220808737660,누메로도스,바질 피자,3
458,MA010120220808737660,누메로도스,가성비 좋다,2
459,MA010120220808737660,누메로도스,나오다 맛있다,2
460,MA010120220808737660,누메로도스,누 메로 도스,2
461,MA010120220808737660,누메로도스,두번째 방문,2
462,MA010120220808737660,누메로도스,많은 양,2
463,MA010120220808737660,누메로도스,맛있게 먹다,2
464,MA010120220810408707,메가MGC커피 서울숲역점,가성비 좋다,3
465,MA010120220810408707,메가MGC커피 서울숲역점,메가 커피,3
466,MA010120220810408707,메가MGC커피 서울숲역점,좋다 맛있다,3
467,MA010120220810408707,메가MGC커피 서울숲역점,넓은 매장,2
468,MA010120220810408707,메가MGC커피 서울숲역점,맛있게 먹다,2
469,MA010120220810408707,메가MGC커피 서울숲역점,빨리 나오다,2
470,MA010120220810408707,메가MGC커피 서울숲역점,음료 빨리,2
471,MA010120220810408707,메가MGC커피 서울숲역점,달 젠,1
472,MA010120220810408707,메가MGC커피 서울숲역점,가성비 훌륭하다,1
473,MA010120220810408707,메가MGC커피 서울숲역점,가성비다인정 함,1
474,MA010120220810408707,메가MGC커피 서울숲역점,간편하다 이용,1
475,MA010120220810408707,메가MGC커피 서울숲역점,감자 빵 맛있다,1
476,MA010120220810408707,메가MGC커피 서울숲역점,근처 자주,1
477,MA010120220810408707,메가MGC커피 서울숲역점,기다리다 기 엔 장소,1
478,MA010120220810408707,메가MGC커피 서울숲역점,기다리다 직원,1
479,MA010120220810408707,메가MGC커피 서울숲역점,꿀 달,1
480,MA010120220810408707,메가MGC커피 서울숲역점,나오다 좋다,1
481,MA010120220810408707,메가MGC커피 서울숲역점,넓다 음료,1
482,MA010120220810408707,메가MGC커피 서울숲역점,넓다 좋다,1
483,MA010120220810408707,메가MGC커피 서울숲역점,녹차 맛있다,1
484,MA010120220806574106,다운타우너 성수 피치스,다운타우너너,5
485,MA010120220806574106,다운타우너 성수 피치스,맛있게 먹다,4
486,MA010120220806574106,다운타우너 성수 피치스,맛있는 음식,2
487,MA010120220806574106,다운타우너 성수 피치스,맛있다 매장,2
488,MA010120220806574106,다운타우너 성수 피치스,아보카도 버거,2
