상가업소번호,가게명,키워드,갯수
MA010120220811299767,감동칩스 북촌본점,고구마칩,1
MA010120220811299767,감동칩스 북촌본점,허니버터칩 맛,1
MA010120220811299767,감동칩스 북촌본점,맛있는 감자칩,1
MA010120220811299767,감동칩스 북촌본점,편스토랑,2
MA010120220811299767,감동칩스 북촌본점,시즈닝,3
MA010120220811299767,감동칩스 북촌본점,고구마칩,4
MA0101202212A0020676,갓잇 안국점,좋은 기분,3
1101,개성철렵 & 루프탑 나위,개성식,3
1101,개성철렵 & 루프탑 나위,고수 무치다,4
1101,개성철렵 & 루프탑 나위,개성 철렵국,5
1101,개성철렵 & 루프탑 나위,좋은 기분,6
MA010120220811929675,갤러리더스퀘어,2층 이라,1
MA010120220811929675,갤러리더스퀘어,2층 이라 그리다,1
MA010120220811929675,갤러리더스퀘어,가격 친절하다,1
MA010120220811929675,갤러리더스퀘어,거리 거리 가깝다,1
MA010120220811929675,갤러리더스퀘어,계동 한옥뷰,1
MA010120220811929675,갤러리더스퀘어,계시다 거리,1
MA010120220811929675,갤러리더스퀘어,그리다 트이다,1
MA010120220811929675,갤러리더스퀘어,나누기 나누기 좋다,1
MA010120220811929675,갤러리더스퀘어,나오다 케일 샐러드,1
MA010120220811929675,갤러리더스퀘어,당일 이라,1
MA010120220811929675,갤러리더스퀘어,대신 만큼은,1
MA010120220811929675,갤러리더스퀘어,대해 주다,1
MA010120220811929675,갤러리더스퀘어,대해 주다 행복하다,1
MA010120220811929675,갤러리더스퀘어,되다 되다,1
MA010120220811929675,갤러리더스퀘어,드네 요,1
MA010120220811929675,갤러리더스퀘어,드네 요 바테이블,1
MA010120220811929675,갤러리더스퀘어,들다 정말,1
MA010120220811929675,갤러리더스퀘어,마음 들다,1
MA010120220811929675,갤러리더스퀘어,만큼은 되다,1
MA010120220811929675,갤러리더스퀘어,많지않다 멋지다,1
MA010120220811929675,갤러리더스퀘어,멋지다 2층 이라,1
MA010120220811929675,갤러리더스퀘어,메뉴 가격 설명,1
MA010120220811929675,갤러리더스퀘어,메인 닭가슴살구,1
MA010120220811929675,갤러리더스퀘어,모시고 모시고 가다,1
1118,거울한옥미러룸,비싼 가격,1
1118,거울한옥미러룸,따뜻한 날,1
1118,거울한옥미러룸,사과나무 크로플,1
1118,거울한옥미러룸,내내 즐겁다,1
1118,거울한옥미러룸,예쁜 내부,1
1118,거울한옥미러룸,내부 전체,1
1118,거울한옥미러룸,독보적인 맛,1
1118,거울한옥미러룸,맛있는 커피,1
1118,거울한옥미러룸,맛있는 사장님,1
1118,거울한옥미러룸,맛있는 애플티,1
1118,거울한옥미러룸,맛있는 매실티,1
MA010120220800002167,경춘자의라면땡기는날,맛있게 맵다,3
MA010120220800002167,경춘자의라면땡기는날,짬뽕 라면,27
MA010120220813297618,계동 이잌,연어샐러드,1
MA010120220813297618,계동 이잌,조용한 1층,1
MA010120220813297618,계동 이잌,2층 보단 1층,1
MA010120220813297618,계동 이잌,비싼 가격,1
MA010120220813297618,계동 이잌,비싼 가격,1
MA010120220813297618,계동 이잌,맛있는 와인,2
MA010120220813297618,계동 이잌,분위기 깡패,2
MA010120220813297618,계동 이잌,와인 추천,2
MA010120220813297618,계동 이잌,좋은 분위기,3
MA010120220805298900,계동107,가성비 잇다,1
MA010120220805298900,계동107,돌 며,1
MA010120220805298900,계동107,돌 며 마시기,1
MA010120220805298900,계동107,동네 한 바퀴,1
MA010120220805298900,계동107,마시기 좋다,1
MA010120220805298900,계동107,분들 친절하다 잇다,1
MA010120220805298900,계동107,잇다 직원,1
MA010120220805298900,계동107,좋은 테이크아웃,1
MA010120220805298900,계동107,테이크아웃 가성비 한 바퀴,1
MA010120220805298900,계동107,한 바퀴 돌 며,1
MA010120220810887507,계동만담,가게 외부,1
MA010120220810887507,계동만담,꼬막비빔밥,1
MA010120220810887507,계동만담,나가다 맛,1
MA010120220810887507,계동만담,나오다 빼다,1
MA010120220810887507,계동만담,느리게 나오다,1
MA010120220810887507,계동만담,대화하기 좋다,1
MA010120220810887507,계동만담,맛있는 초밥,1
MA010120220800034405,계동피자,가격대도 요즘,1
MA010120220800034405,계동피자,가성비 좋다,1
MA010120220800034405,계동피자,가족 단위,1
MA010120220800034405,계동피자,피자 크림소스,1
MA010120220800034405,계동피자,고추가 올라가다,1
MA010120220800034405,계동피자,깔끔하다,1
MA010120220800034405,계동피자,논알콜 밖에 없다,1
1126,고디바 삼청점,2층 자리,1
1126,고디바 삼청점,겨울이라도,1
1126,고디바 삼청점,겨울 이라도 발견,1
1126,고디바 삼청점,좋은 기분,1
1126,고디바 삼청점,딸,1
1126,고디바 삼청점,맛있는 초콜릿 음료,1
1126,고디바 삼청점,맛있는 프레첼,1
1126,고디바 삼청점,발렌타인데이 남편,2
1102,고메오드,좋은 분위기,2
1102,고메오드,서버,2
1102,고메오드,시그니처 메뉴,2
1102,고메오드,맛있는 유부초밥,2
1102,고메오드,좋은 기분,3
1102,고메오드,라파스타,3
1102,고메오드,매장 분위기,3
1102,고메오드,친절한 직원,3
1102,고메오드,화이트,3
1102,고메오드,맛있는 음식,5
1102,고메오드,좋은 분위기,9
MA010120220803789331,고이커피,느무 부드럽다,1
MA010120220803789331,고이커피,더치커피 먹다,1
MA010120220803789331,고이커피,따다 한,1
MA010120220803789331,고이커피,따다 한 카페,1
MA010120220803789331,고이커피,먹다 친절하다 부드럽다,1
MA010120220803789331,고이커피,부드럽다 블루마운틴,1
MA010120220803789331,고이커피,블루마운틴 아이스,1
MA010120220803789331,고이커피,아이스 더치커피,1
MA010120220803789331,고이커피,친절하다 친절하다 따다 한,1
MA010120220803789331,고이커피,커피 품격,1
MA010120220803789331,고이커피,파운드 느무,1
MA010120220803789331,고이커피,품격 해 요,1
MA010120220803789331,고이커피,해 요,1
MA010120220808051716,곰초밥,4인 식사,1
MA010120220808051716,곰초밥,4인 식사 적절,1
MA010120220808051716,곰초밥,4인석 3개,1
MA010120220808051716,곰초밥,덜다 사진 찍다 숟갈,1
MA010120220808051716,곰초밥,동네 맛집 이에요,1
MA010120220808051716,곰초밥,맛집 이에요,1
MA010120220808051716,곰초밥,맛집 이에요 추다,1
MA010120220808051716,곰초밥,먹다 보다 생각나다 생각나다,1
MA010120220808051716,곰초밥,비비다 숟갈,1
MA010120220808051716,곰초밥,사진 찍다,1
MA010120220808051716,곰초밥,사진 찍다 4인석,1
MA010120220808051716,곰초밥,숟갈 덜다,1
MA010120220808051716,곰초밥,알밥 비비다,1
MA010120220808051716,곰초밥,우동 초밥,1
MA010120220808051716,곰초밥,조합 최고,1
MA010120220808051716,곰초밥,초밥 조합,1
MA010120220808051716,곰초밥,최대 4인 식사,1
MA010120220808051716,곰초밥,추다 추다우동,1
MA0101202210A0088570,공공재 커피클럽,좋은 기분,2
MA0101202210A0088570,공공재 커피클럽,마스카포네,2
MA0101202210A0088570,공공재 커피클럽,맛있는 커피,3
MA0101202210A0088570,공공재 커피클럽,커피 디저트,3
MA0101202210A0088570,공공재 커피클럽,커피 맛,3
MA0101202210A0088570,공공재 커피클럽,맛있는 라떼,4
MA0101202210A0088570,공공재 커피클럽,맛있는 디저트,4
MA0101202211A0077915,교촌치킨 안국점,간장치킨,1
MA0101202211A0077915,교촌치킨 안국점,레드콤보,1
MA0101202211A0077915,교촌치킨 안국점,넓은 매장,3
MA010120220803883316,국빈행성,1인 닭볶음탕,1
MA010120220803883316,국빈행성,가다 느끼하다,1
MA010120220803883316,국빈행성,가도 만족스럽다,1
MA010120220803883316,국빈행성,가뜩이나 코로나,1
MA010120220803883316,국빈행성,가져가다 혹,1
MA010120220803883316,국빈행성,간도 적당하다,1
MA010120220803883316,국빈행성,간이 수도,1
MA010120220803883316,국빈행성,계란 향,1
MA010120220803883316,국빈행성,계란 향 한가득,1
MA010120220803883316,국빈행성,고소하다 계란 향 기름 맛,1
MA010120220803883316,국빈행성,고추 자르다,1
MA010120220803883316,국빈행성,공 깃밥,1
MA010120220803883316,국빈행성,공 깃밥 이렇게,1
MA010120220803883316,국빈행성,괜찮다 들리다,1
MA010120220803883316,국빈행성,국물 밥,1
MA010120220803883316,국빈행성,국물 밥 조절,1
MA010120220803883316,국빈행성,그대로 그대로 주방,1
MA010120220803883316,국빈행성,기름 맛 아니다,1
MA010120220803883316,국빈행성,김 가루,1
MA010120220803883316,국빈행성,김 가루 비비다 먹다,1
MA010120220803883316,국빈행성,많은 양,2
MA010120220800030270,국수명가,팀 보다,1
MA010120220800030270,국수명가,1인 1국수,1
MA010120220800030270,국수명가,1인 좌석,1
MA010120220800030270,국수명가,남자 사장님,2
MA010120220800030270,국수명가,밥 먹다,2
MA010120220800030270,국수명가,많은 양,2
MA010120220813233283,국수명가 가회점,가지다 않다,1
MA010120220813233283,국수명가 가회점,간단하다 식사,1
MA010120220813233283,국수명가 가회점,겁니다 어쨌든,1
MA010120220813233283,국수명가 가회점,구성 겁니다,1
MA010120220813233283,국수명가 가회점,국물 시원하다,1
MA010120220813233283,국수명가 가회점,그렇다 친절하다 나오다,1
MA010120220813233283,국수명가 가회점,나중 따로,1
MA010120220813233283,국수명가 가회점,누군가 에겐,1
MA010120220813233283,국수명가 가회점,누군가 에겐 새해,1
MA010120220813233283,국수명가 가회점,대파 대파 양배추,1
MA010120220813233283,국수명가 가회점,덩어리 요,1
MA010120220813233283,국수명가 가회점,따로 주다,1
MA010120220813233283,국수명가 가회점,마스크 쓰다 심,1
MA010120220813233283,국수명가 가회점,맛있는 면도,1
MA010120220813233283,국수명가 가회점,면도 쫄깃,1
MA010120220813233283,국수명가 가회점,변명 만,1
MA010120220813233283,국수명가 가회점,복 이라고,1
MA010120220813233283,국수명가 가회점,복 이라고 복 이라고,1
MA010120220813233283,국수명가 가회점,빠르다 나오다,1
MA010120220813233283,국수명가 가회점,빼다 변명 만,1
MA010120220813233283,국수명가 가회점,새해 첫날,1
MA010120220813233283,국수명가 가회점,친절하다 음식,2
MA010120220809324261,권사부순대국 삼청점,가능하다 혼밥,1
MA010120220809324261,권사부순대국 삼청점,가능하다 혼밥 기도,1
MA010120220809324261,권사부순대국 삼청점,간이 안되다,1
MA010120220809324261,권사부순대국 삼청점,고 시리,1
MA010120220809324261,권사부순대국 삼청점,고 시리 가득,1
MA010120220809324261,권사부순대국 삼청점,고기 고 시리,1
MA010120220809324261,권사부순대국 삼청점,구애 받다 않다,1
MA010120220809324261,권사부순대국 삼청점,구애 받다 않다 구애 받다 않다 편하다,1
MA010120220809324261,권사부순대국 삼청점,권 사부 순 대국,1
MA010120220809324261,권사부순대국 삼청점,권 사부 순 대국 삼청점,1
MA010120220809324261,권사부순대국 삼청점,기본 나오다,1
MA010120220809324261,권사부순대국 삼청점,김치 깍두기,1
MA010120220809324261,권사부순대국 삼청점,김치 류,1
MA010120220809324261,권사부순대국 삼청점,김치 류 편하다,1
MA010120220809324261,권사부순대국 삼청점,깍두기 평타 나오다,1
MA010120220809324261,권사부순대국 삼청점,나오다 김치,1
MA010120220809324261,권사부순대국 삼청점,나오다 좋은 양념,1
MA010120220809324261,권사부순대국 삼청점,좋은  친절,1
MA010120220809324261,권사부순대국 삼청점,넣다 편 인데 넣다 편 인데 여기다,1
MA010120220809324261,권사부순대국 삼청점,눈치 보지,1
MA010120220809324261,권사부순대국 삼청점,다데기 다데기 다지다 고추,1
MA010120220809324261,권사부순대국 삼청점,다데기 넣다 편 인데,1
MA010120220809324261,권사부순대국 삼청점,다지다 고추,1
MA010120220809324261,권사부순대국 삼청점,다지다 고추 들깨 가루,1
MA010120220809324261,권사부순대국 삼청점,들깨 가루,1
MA010120220809324261,권사부순대국 삼청점,들다 북촌한옥마을 맛집,1
MA010120220809324261,권사부순대국 삼청점,리필 가능하다,1
MA010120220809324261,권사부순대국 삼청점,편하게 식사,2
MA010120220800692786,그린마일커피 북촌점,고급진 맛,1
MA010120220800692786,그린마일커피 북촌점,차분한 공간,1
MA010120220800692786,그린마일커피 북촌점,괜찮은 직원분,1
MA010120220800692786,그린마일커피 북촌점,친절한 사장님,2
MA010120220800692786,그린마일커피 북촌점,맛있는 커피,3
MA010120220810071022,기와탭룸,다양하고 좋다,2
MA010120220810071022,기와탭룸,좋은 기분,3
MA010120220810071022,기와탭룸,맥주 많다,3
MA010120220810071022,기와탭룸,맥주 맛있다,3
MA010120220810071022,기와탭룸,맥주 종류,4
MA010120220810071022,기와탭룸,좋은 맥주,4
MA010120220810071022,기와탭룸,좋은 분위기,5
MA010120220813547232,길운구락부 & Bar,깔끔한 맛,1
MA010120220813547232,길운구락부 & Bar,누룽지탕,1
MA010120220813547232,길운구락부 & Bar,맛있는 백짬뽕,1
MA010120220813547232,길운구락부 & Bar,맛있는 탕수육,1
MA010120220813547232,길운구락부 & Bar,맛있는 굿,1
MA010120220813547232,길운구락부 & Bar,맛있는 해물누룽지탕,1
MA010120220813547232,길운구락부 & Bar,백짬뽕,2
MA010120220813547232,길운구락부 & Bar,비싼 가격,2
MA010120220808167732,까페 골목숲,공간 커피,1
MA010120220808167732,까페 골목숲,들어가다 읽다,1
MA010120220808167732,까페 골목숲,들어가다 정말,1
MA010120220808167732,까페 골목숲,디저트 맛있는,1
MA010120220808167732,까페 골목숲,루프탑,1
MA010120220808167732,까페 골목숲,맛있는 곳,1
MA010120220808167732,까페 골목숲,맛있는 쌀케이크,1
MA010120220808167732,까페 골목숲,머물고싶다,1
MA010120220808167732,까페 골목숲,불친절하다,1
MA010120220808167732,까페 골목숲,예쁜 뷰,1
MA010120220808167732,까페 골목숲,맛있는 커피,2
MA010120220808167732,까페 골목숲,좋은 뷰,3
MA010120220800304264,깡통만두,간격 좁다,2
MA010120220800304264,깡통만두,만두 속이다,2
MA010120220800304264,깡통만두,비빔국수 비빔국수 11000원,2
MA010120220800304264,깡통만두,웨이팅 길다,2
MA010120220800304264,깡통만두,칼국수 만두,2
MA010120220800304264,깡통만두,칼 만두,3
MA0101202302A0049900,꽃누리들밥 경복궁점,리필 가능,3
MA0101202302A0049900,꽃누리들밥 경복궁점,셀프바,5
MA0101202302A0049900,꽃누리들밥 경복궁점,메인 메뉴,7
MA0101202302A0049900,꽃누리들밥 경복궁점,정말 맛있다,7
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,비건,1
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,간도 맞다,1
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,슴슴한 간,1
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,간장 고추장,1
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,건강한 기분,1
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,건강한 식재료,1
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,건강한 한끼,1
MA010120220801725570,꿀밥상,가성비 좋다,1
MA010120220801725570,꿀밥상,가자미 구이,1
MA010120220801725570,꿀밥상,된장찌개,1
MA010120220801725570,꿀밥상,고기 반찬,1
MA010120220801725570,꿀밥상,반찬 가짓수,2
MA010120220800098876,낙타,만 진행,1
MA010120220800098876,낙타,에도 에도 오픈 한다는,1
MA010120220800098876,낙타,가다 분위기,1
MA010120220800098876,낙타,가정 집,1
MA010120220800098876,낙타,가정 집 초대 받다,1
MA010120220800098876,낙타,갈다 예정 임 밉다,1
MA010120220800098876,낙타,갈다 예정 임 밉다,1
MA010120220800098876,낙타,계시다 계시다 들어가다,1
MA010120220800098876,낙타,고구마 뇨끼,1
MA010120220800098876,낙타,그렇다 스탭 분들,1
MA010120220800098876,낙타,맛있는   맛있다,1
MA010120220800098876,낙타,예쁘다  예쁘다,1
MA010120220800098876,낙타,뇨끼 바,1
MA010120220800098876,낙타,뇨끼 바 한남,1
MA010120220800098876,낙타,눈 여기다 보다 눈 여기다 보다 곳 인데,1
MA010120220800098876,낙타,느끼다 고구마,1
MA010120220800098876,낙타,느낌 이에요,1
MA010120220800098876,낙타,느낌 이에요 와인 설명,1
MA010120220800098876,낙타,다녀오다 뇨끼 바,1
MA010120220800098876,낙타,대표 님 대표 님 팝업 식,1
MA010120220800098876,낙타,드디어 에도,1
MA010120220800098876,낙타,듣다 인스타,1
MA010120220800098876,낙타,들어가다  디엠,1
MA010120220800098876,낙타,디엠 예약,1
MA010120220800098876,낙타,디저트 메뉴 처음 에는,1
MA010120220800098876,낙타,라 파스타,1
MA010120220800098876,낙타,라 파스타,1
MA010120220800098876,낙타,맛있는  맛있는 시그니처,1
MA010120220800098876,낙타,맛있는 라 파스타,1
MA010120220806167899,네마커피 삼청점,좋은 가격,1
MA010120220806167899,네마커피 삼청점,감성있고 예쁘다,1
MA010120220806167899,네마커피 삼청점,감성적이다 재방문,1
MA010120220806167899,네마커피 삼청점,고즈넉고 예쁘다,1
MA010120220806167899,네마커피 삼청점,고즈넉한 카페,1
MA010120220806167899,네마커피 삼청점,예쁜 공간,1
MA010120220806167899,네마커피 삼청점,맛있다 까눌레,1
MA010120220806167899,네마커피 삼청점,나오다 화장실,1
MA010120220806167899,네마커피 삼청점,맛있는 커피,1
MA010120220806167899,네마커피 삼청점,예쁜 커피,2
MA010120220806167899,네마커피 삼청점,커피 디저트,2
MA010120220806167899,네마커피 삼청점,맛있는 커피,6
MA0101202301A0085185,노란상소갈비 안국역점,맛있는 고기,6
MA0101202301A0085185,노란상소갈비 안국역점,새롭게 생기다,6
MA0101202301A0085185,노란상소갈비 안국역점,가성비 좋다,7
MA010120220806685535,노우즈안국,단호박 뇨끼,2
MA010120220806685535,노우즈안국,맛있는 커피,2
MA010120220806685535,노우즈안국,맛있는 주문,2
MA010120220806685535,노우즈안국,맛있는 커피,2
MA010120220806685535,노우즈안국,좋은 분위기,2
MA010120220806685535,노우즈안국,설명 해주다,2
MA010120220806685535,노우즈안국,옛날 노래,2
MA010120220806685535,노우즈안국,율무크림라떼,2
MA010120220800016329,눈나무집,10년 전부터 최애,1
MA010120220800016329,눈나무집,김치말이국수,2
MA010120220800016329,눈나무집,맛있는 떡갈비,2
MA010120220800016329,눈나무집,맛있는 김치말이국수,2
MA010120220800016329,눈나무집,자극적이지않다,2
MA010120220800016329,눈나무집,자극적인 맛,2
MA010120220800016329,눈나무집,많은 사람,3
MA010120220800016329,눈나무집,김치말이국수,4
MA010120220800019161,다락정,11번 마을 버스,1
MA010120220800019161,다락정,친구,1
MA010120220800019161,다락정,가족,1
MA010120220800019161,다락정,강하지 않다,1
MA010120220800019161,다락정,광화문역 11번,1
MA010120220800019161,다락정,시원한 국물,1
MA010120220800019161,다락정,김치 어우러지다,1
MA010120220800019161,다락정,김치만두전골,1
MA010120220800019161,다락정,김치만두전골 맛집,1
MA010120220800019161,다락정,녹두전,1
MA010120220800019161,다락정,맛있는 김치만두전골,2
MA010120220800019161,다락정,만두피,2
MA010120220800033742,다사리아,곁 드리다,1
MA010120220800033742,다사리아,4천원 이라서,1
MA010120220800033742,다사리아,4천원 이라서 가성비,1
MA010120220800033742,다사리아,가다 오늘,1
MA010120220800033742,다사리아,가성비,1
MA010120220800033742,다사리아,가성비,1
MA010120220800033742,다사리아,갈다 마다 가다,1
MA010120220800033742,다사리아,곁 드리다,1
MA010120220800033742,다사리아,곁 드리다 완전,1
MA010120220800033742,다사리아,고양이 귀엽다,1
MA010120220800033742,다사리아,곳 좋다,1
MA010120220800033742,다사리아,구경 잠쉬,1
MA010120220800033742,다사리아,그렇다 소금 맛,1
MA010120220800033742,다사리아,근처 지나다 마다,1
MA010120220800033742,다사리아,길거리 먹다,1
MA010120220800033742,다사리아,꼬지 꼬지 맥주,1
MA010120220800033742,다사리아,꼬치 맥주 왠지,1
MA010120220800033742,다사리아,꿀맛 닷,1
MA010120220800033742,다사리아,꿀맛 닷 꼬지,1
MA010120220800033742,다사리아,느낌 분위기,1
MA010120220800033742,다사리아,닭꼬치 맛있는  도시,1
MA010120220800033742,다사리아,도시 느낌,1
MA010120220800033742,다사리아,두다 재료,1
MA010120220800033742,다사리아,맛 좋은 용,1
MA010120220800033742,다사리아,맛있는 사장님,1
MA010120220800033742,다사리아,맛있는 소금 소금 소금,1
MA010120220800033742,다사리아,소금 맛,2
MA010120220808537838,달,빙수 맛집,2
MA010120220802904538,다운타우너안국점,비싼 가격,1
MA010120220802904538,다운타우너안국점,가격 전보 다,1
MA010120220802904538,다운타우너안국점,간식 주문,1
MA010120220802904538,다운타우너안국점,감동 없다,1
MA010120220802904538,다운타우너안국점,계속 먹다,1
MA010120220802904538,다운타우너안국점,고소하다 식감,1
MA010120220802904538,다운타우너안국점,그대로 나가시 면,1
MA010120220802904538,다운타우너안국점,그만큼 가격,1
MA010120220802904538,다운타우너안국점,근데 가격,1
MA010120220802904538,다운타우너안국점,나가시 면,1
MA010120220802904538,다운타우너안국점,나가시 면 알다,1
MA010120220802904538,다운타우너안국점,나누다 먹다,1
MA010120220802904538,다운타우너안국점,나누다 먹다 좋은 다운타우너,1
MA010120220802904538,다운타우너안국점,날 아보카도,1
MA010120220802904538,다운타우너안국점,누리다 호사 란,1
MA010120220802904538,다운타우너안국점,느끼다 여유,1
MA010120220802904538,다운타우너안국점,다 먹다 다 먹다 그대로,1
MA010120220802904538,다운타우너안국점,단체 간식 두툼 한,1
MA010120220802904538,다운타우너안국점,두툼 한 새우 패티,1
MA010120220802904538,다운타우너안국점,들어가다 추천하다,1
MA010120220802904538,다운타우너안국점,마루 앉다 맛있다,1
MA010120220802904538,다운타우너안국점,마르다 상태 라,1
1106,단상,1인 1개,1
1106,단상,1시간 반,1
1106,단상,2만원 정도,1
1106,단상,2일 전 예약 방문,1
1106,단상,3만원 메인 요리,1
1106,단상,간단한 설명,1
1106,단상,글라스와인,1
1106,단상,금태 솥밥,1
MA010120220800072025,단풍나무집 삼청점,가성비 좋다,1
MA010120220800072025,단풍나무집 삼청점,갈비 부위,1
MA010120220800072025,단풍나무집 삼청점,갈비 부위 돼지갈비,1
MA010120220800072025,단풍나무집 삼청점,갈비 양 녕,1
MA010120220800072025,단풍나무집 삼청점,갈비 양 녕 식감 달라 요,1
MA010120220800072025,단풍나무집 삼청점,계단 만,1
MA010120220800072025,단풍나무집 삼청점,고기 맛집,1
MA010120220800072025,단풍나무집 삼청점,고기 맛집 고기,1
MA010120220800072025,단풍나무집 삼청점,고기 양도,1
MA010120220800072025,단풍나무집 삼청점,굽다 편하다 돼지갈비,1
MA010120220800072025,단풍나무집 삼청점,돼지갈비 팔다 곳,1
MA010120220800072025,단풍나무집 삼청점,든든하다 먹다,1
MA010120220800072025,단풍나무집 삼청점,들다 가야 유아차,1
MA010120220800072025,단풍나무집 삼청점,많다 반찬,1
MA010120220800072025,단풍나무집 삼청점,먹다 굽다,1
MA010120220800072025,단풍나무집 삼청점,먹다 혼밥,1
MA010120220800072025,단풍나무집 삼청점,목살 목살 갈비 양 녕,1
MA010120220800072025,단풍나무집 삼청점,반찬 맛있는  분위기,1
MA010120220800072025,단풍나무집 삼청점,좋은 분위기,1
MA010120220800072025,단풍나무집 삼청점,뼈 붙다,1
MA010120220800072025,단풍나무집 삼청점,뼈 붙다,1
MA010120220800072025,단풍나무집 삼청점,삼청동 분위기,1
MA010120220800072025,단풍나무집 삼청점,식감 달라 요,1
MA010120220800072025,단풍나무집 삼청점,식감 달라 요 맛있다,1
MA010120220800072025,단풍나무집 삼청점,많은 양,1
MA010120220800072025,단풍나무집 삼청점,없다 대부분 없다 대부분 목살,1
MA010120220800072025,단풍나무집 삼청점,요즘 없다 대부분,1
MA010120220800072025,단풍나무집 삼청점,유아차 들다,1
MA010120220800072025,단풍나무집 삼청점,좋은 고기 맛집,1
MA010120220800072025,단풍나무집 삼청점,좋은 좋다,1
MA010120220800072025,단풍나무집 삼청점,좋은 한끼,1
MA010120220808537838,달,비싼 가격,1
MA010120220808537838,달,맛있는 녹차빙수,1
MA010120220808537838,달,맛있는 커피,1
MA010120220808537838,달,맛있는 찹쌀떡,1
