상가업소번호,가게명,키워드,갯수
1109,어니언안국,많이,6
1109,어니언안국,먹다 보다,6
1109,어니언안국,방문,6
1104,오설록티 하우스 북촌점,좋다,74
1104,오설록티 하우스 북촌점,,55
1104,오설록티 하우스 북촌점,맛있다,42
1104,오설록티 하우스 북촌점,너무,30
1104,오설록티 하우스 북촌점,대체,20
1104,오설록티 하우스 북촌점,대체 리뷰,20
1104,오설록티 하우스 북촌점,리뷰,20
1104,오설록티 하우스 북촌점,오설록,20
1104,오설록티 하우스 북촌점,디저트,19
1104,오설록티 하우스 북촌점,분위기,17
1104,오설록티 하우스 북촌점,많다,15
1104,오설록티 하우스 북촌점,사람,14
1104,오설록티 하우스 북촌점,너무 좋다,13
1104,오설록티 하우스 북촌점,녹차,13
1104,오설록티 하우스 북촌점,가다,12
1104,오설록티 하우스 북촌점,맛,12
1104,오설록티 하우스 북촌점,친절하다,12
1104,오설록티 하우스 북촌점,북촌,11
1104,오설록티 하우스 북촌점,분위기 좋다,11
1104,오설록티 하우스 북촌점,인테리어,10
1104,오설록티 하우스 북촌점,향,10
1104,오설록티 하우스 북촌점,없다,9
1104,오설록티 하우스 북촌점,예쁘다,9
1104,오설록티 하우스 북촌점,음료,9
1104,오설록티 하우스 북촌점,칵테일,9
1104,오설록티 하우스 북촌점,3층,8
1104,오설록티 하우스 북촌점,매장,8
1104,오설록티 하우스 북촌점,메뉴,8
1104,오설록티 하우스 북촌점,않다,8
1104,오설록티 하우스 북촌점,오다,8
1104,오설록티 하우스 북촌점,공간,7
1104,오설록티 하우스 북촌점,마시다,7
1104,오설록티 하우스 북촌점,맛있는 디저트,7
1104,오설록티 하우스 북촌점,뷰,7
1104,오설록티 하우스 북촌점,사람 많다,7
1104,오설록티 하우스 북촌점,가격,6
1104,오설록티 하우스 북촌점,건물,6
1104,오설록티 하우스 북촌점,녹차 프레,6
1104,오설록티 하우스 북촌점,들다,6
1104,오설록티 하우스 북촌점,만들다,6
1104,오설록티 하우스 북촌점,많이,6
1104,오설록티 하우스 북촌점,말다,6
1104,오설록티 하우스 북촌점,먹다,6
1104,오설록티 하우스 북촌점,뷰 좋다,6
1104,오설록티 하우스 북촌점,앉다,6
1104,오설록티 하우스 북촌점,진하다,6
1104,오설록티 하우스 북촌점,차,6
1104,오설록티 하우스 북촌점,테라스,6
1104,오설록티 하우스 북촌점,티,6
1104,오설록티 하우스 북촌점,티 칵테일,6
MA010120220810377480,진작카키,맛있다,85
MA010120220810377480,진작카키,좋다,59
MA010120220810377480,진작카키,,54
MA010120220810377480,진작카키,분위기,40
MA010120220810377480,진작카키,너무,29
MA010120220810377480,진작카키,분위기 좋다,27
MA010120220810377480,진작카키,음식,26
MA010120220810377480,진작카키,먹다,20
MA010120220810377480,진작카키,진짜,15
MA010120220810377480,진작카키,친절하다,14
MA010120220810377480,진작카키,뇨끼,13
MA010120220810377480,진작카키,깔끔하다,12
MA010120220810377480,진작카키,신선하다,12
MA010120220810377480,진작카키,가다,11
MA010120220810377480,진작카키,너무 좋다,11
MA010120220810377480,진작카키,맛,11
MA010120220810377480,진작카키,메뉴,11
MA010120220810377480,진작카키,굴,10
MA010120220810377480,진작카키,직원분들,10
MA010120220810377480,진작카키,오다,9
MA010120220810377480,진작카키,너무 맛있다,8
MA010120220810377480,진작카키,대체,8
MA010120220810377480,진작카키,대체 리뷰,8
MA010120220810377480,진작카키,리뷰,8
MA010120220810377480,진작카키,맛있다 ,8
MA010120220810377480,진작카키,파스타,8
MA010120220810377480,진작카키,굴튀김,7
MA010120220810377480,진작카키,넓다,7
MA010120220810377480,진작카키,맛있다  분위기,7
MA010120220810377480,진작카키,양,7
MA010120220810377480,진작카키,정말,7
MA010120220810377480,진작카키,크다,7
MA010120220810377480,진작카키,데이트,6
MA010120220810377480,진작카키,신선하다 맛있다,6
MA010120220810377480,진작카키,싶다,6
MA010120220810377480,진작카키,없다,6
MA010120220810377480,진작카키,울다,6
MA010120220810377480,진작카키,웨이팅,6
MA010120220810377480,진작카키,음식 맛있다,6
MA010120220810377480,진작카키,인테리어,6
MA010120220810377480,진작카키,적다,6
MA010120220810377480,진작카키,좋다 음식,6
MA010120220810377480,진작카키,좋아하다,6
MA010120220810377480,진작카키,친절한 직원분들,6
MA010120220810377480,진작카키,특별하다,6
MA010120220810377480,진작카키,강추,5
MA010120220810377480,진작카키,나오다,5
MA010120220810377480,진작카키,들어오다,5
MA010120220810377480,진작카키,맛있다  먹다,5
MA010120220810377480,진작카키,매장,5
1115,블루보틀 삼청 카페,좋다,48
1115,블루보틀 삼청 카페,맛있다,37
1115,블루보틀 삼청 카페,,33
1115,블루보틀 삼청 카페,커피,28
1115,블루보틀 삼청 카페,대체,23
1115,블루보틀 삼청 카페,대체 리뷰,23
1115,블루보틀 삼청 카페,리뷰,23
1115,블루보틀 삼청 카페,라떼,20
1115,블루보틀 삼청 카페,너무,14
1115,블루보틀 삼청 카페,블루보틀,13
1115,블루보틀 삼청 카페,친절하다,13
1115,블루보틀 삼청 카페,없다,12
1115,블루보틀 삼청 카페,사람,11
1115,블루보틀 삼청 카페,3층,10
1115,블루보틀 삼청 카페,많다,10
1115,블루보틀 삼청 카페,자리,10
1115,블루보틀 삼청 카페,가다,9
1115,블루보틀 삼청 카페,맛있는 커피,9
1115,블루보틀 삼청 카페,맛있다 ,9
1115,블루보틀 삼청 카페,마시다,8
1115,블루보틀 삼청 카페,매장,7
1115,블루보틀 삼청 카페,먹다,7
1115,블루보틀 삼청 카페,불편하다,7
1115,블루보틀 삼청 카페,사람 많다,7
1115,블루보틀 삼청 카페,아이스크림,7
1115,블루보틀 삼청 카페,좌석,7
1115,블루보틀 삼청 카페,    ,6
1115,블루보틀 삼청 카페,분위기,6
1115,블루보틀 삼청 카페,비싸다,6
1115,블루보틀 삼청 카페,너무 맛있다,5
1115,블루보틀 삼청 카페,맛있는라떼,5
1115,블루보틀 삼청 카페,분위기 좋다,5
1115,블루보틀 삼청 카페,뷰,5
1115,블루보틀 삼청 카페,않다,5
1115,블루보틀 삼청 카페,예쁘다,5
1115,블루보틀 삼청 카페,주문,5
1115,블루보틀 삼청 카페,플 로트,5
1115,블루보틀 삼청 카페,2층,4
1115,블루보틀 삼청 카페,깔끔하다,4
1115,블루보틀 삼청 카페,말다,4
1115,블루보틀 삼청 카페,맛,4
1115,블루보틀 삼청 카페,설명,4
1115,블루보틀 삼청 카페,앉다,4
1115,블루보틀 삼청 카페,자리 없다,4
1115,블루보틀 삼청 카페,직원분,4
1115,블루보틀 삼청 카페,직원분들,4
1115,블루보틀 삼청 카페,커피 맛,4
1115,블루보틀 삼청 카페,      ,3
1115,블루보틀 삼청 카페,가격,3
1115,블루보틀 삼청 카페,가보다,3
1110,삼방매,맛있다,61
1110,삼방매,,58
1110,삼방매,먹다,41
1110,삼방매,라멘,27
1110,삼방매,가다,21
1110,삼방매,국물,21
1110,삼방매,좋다,20
1110,삼방매,너무,17
1110,삼방매,웨이팅,17
1110,삼방매,돈코츠 라멘,16
1110,삼방매,맛있다 ,16
1110,삼방매,차슈,15
1110,삼방매,많다,13
1110,삼방매,계란,12
1110,삼방매,리뷰,12
1110,삼방매,대체,10
1110,삼방매,대체 리뷰,10
1110,삼방매,맛,10
1110,삼방매,방문,9
1110,삼방매,않다,9
1110,삼방매,진하다,9
1110,삼방매,너무 맛있다,8
1110,삼방매,덮밥,8
1110,삼방매,옆,8
1110,삼방매,차슈 덮밥,8
1110,삼방매,친절하다,8
1110,삼방매,돈코츠,7
1110,삼방매,돈코츠라멘,7
1110,삼방매,많이,7
1110,삼방매,맛있다  먹다,7
1110,삼방매,먹다 보다,7
1110,삼방매,방매,7
1110,삼방매,안국,7
1110,삼방매,일본,7
1110,삼방매,진짜,7
1110,삼방매,가게,6
1110,삼방매,들어가다,6
1110,삼방매,맵다,6
1110,삼방매,부드럽다,6
1110,삼방매,아니다,6
1110,삼방매,아쉽다,6
1110,삼방매,없다,6
1110,삼방매,오다,6
1110,삼방매,음식,6
1110,삼방매,주문,6
1110,삼방매,      ,5
1110,삼방매,고기,5
1110,삼방매,괜찮다,5
1110,삼방매,느끼하다,5
1110,삼방매,맵다 돈코츠 라멘,5
1100,소금집델리 안국,맛있다,60
1100,소금집델리 안국,,44
1100,소금집델리 안국,잠봉뵈르,30
1100,소금집델리 안국,먹다,28
1100,소금집델리 안국,좋다,26
1100,소금집델리 안국,샌드위치,16
1100,소금집델리 안국,리뷰,15
1100,소금집델리 안국,너무,14
1100,소금집델리 안국,웨이팅,14
1100,소금집델리 안국,가다,13
1100,소금집델리 안국,대체,13
1100,소금집델리 안국,대체 리뷰,13
1100,소금집델리 안국,맛있다 ,13
1100,소금집델리 안국,잠봉,13
1100,소금집델리 안국,루벤,12
1100,소금집델리 안국,없다,11
1100,소금집델리 안국,포장,11
1100,소금집델리 안국,너무 맛있다,10
1100,소금집델리 안국,맛,10
1100,소금집델리 안국,먹다 보다,8
1100,소금집델리 안국,않다,8
1100,소금집델리 안국,나오다,7
1100,소금집델리 안국,많다,7
1100,소금집델리 안국,사람,7
1100,소금집델리 안국,소금집,7
1100,소금집델리 안국,정말,7
1100,소금집델리 안국,진짜,7
1100,소금집델리 안국,대기,6
1100,소금집델리 안국,들어가다,6
1100,소금집델리 안국,많이,6
1100,소금집델리 안국,매장,6
1100,소금집델리 안국,맥주,6
1100,소금집델리 안국,바게트,6
1100,소금집델리 안국,버터,6
1100,소금집델리 안국,주문,6
1100,소금집델리 안국,기분,5
1100,소금집델리 안국,맛집,5
1100,소금집델리 안국,방문,5
1100,소금집델리 안국,살짝,5
1100,소금집델리 안국,싶다,5
1100,소금집델리 안국,아니다,5
1100,소금집델리 안국,역시,5
1100,소금집델리 안국,오다,5
1100,소금집델리 안국,와인,5
1100,소금집델리 안국,평일,5
1100,소금집델리 안국,      ,4
1100,소금집델리 안국,감자튀김,4
1100,소금집델리 안국,그렇다,4
1100,소금집델리 안국,날,4
1100,소금집델리 안국,낮,4
MA010120220814042518,핑크래빗가든,좋다,47
MA010120220814042518,핑크래빗가든,맛있다,44
MA010120220814042518,핑크래빗가든,,30
MA010120220814042518,핑크래빗가든,먹다,23
MA010120220814042518,핑크래빗가든,샐러드,21
MA010120220814042518,핑크래빗가든,너무,19
MA010120220814042518,핑크래빗가든,프레첼,16
MA010120220814042518,핑크래빗가든,넓다,12
MA010120220814042518,핑크래빗가든,분위기,12
MA010120220814042518,핑크래빗가든,매장,11
MA010120220814042518,핑크래빗가든,예쁘다,11
MA010120220814042518,핑크래빗가든,친절하다,11
MA010120220814042518,핑크래빗가든,맛,9
MA010120220814042518,핑크래빗가든,신선하다,9
MA010120220814042518,핑크래빗가든,오늘,9
MA010120220814042518,핑크래빗가든,대체,8
MA010120220814042518,핑크래빗가든,대체 리뷰,8
MA010120220814042518,핑크래빗가든,리뷰,8
MA010120220814042518,핑크래빗가든,인테리어,8
MA010120220814042518,핑크래빗가든,카페,8
MA010120220814042518,핑크래빗가든,가다,6
MA010120220814042518,핑크래빗가든,많다,6
MA010120220814042518,핑크래빗가든,음료,6
MA010120220814042518,핑크래빗가든,가격,5
MA010120220814042518,핑크래빗가든,곳,5
MA010120220814042518,핑크래빗가든,너무 맛있다,5
MA010120220814042518,핑크래빗가든,들어가다,5
MA010120220814042518,핑크래빗가든,매장 넓다,5
MA010120220814042518,핑크래빗가든,멋지다,5
MA010120220814042518,핑크래빗가든,메뉴,5
MA010120220814042518,핑크래빗가든,싶다,5
MA010120220814042518,핑크래빗가든,음식,5
MA010120220814042518,핑크래빗가든,정말,5
MA010120220814042518,핑크래빗가든,종류,5
MA010120220814042518,핑크래빗가든,커피,5
MA010120220814042518,핑크래빗가든,건강하다,4
MA010120220814042518,핑크래빗가든,공간,4
MA010120220814042518,핑크래빗가든,그냥,4
MA010120220814042518,핑크래빗가든,그렇다,4
MA010120220814042518,핑크래빗가든,나오다,4
MA010120220814042518,핑크래빗가든,너무 친절하다,4
MA010120220814042518,핑크래빗가든,데이트,4
MA010120220814042518,핑크래빗가든,많이,4
MA010120220814042518,핑크래빗가든,맛있다 ,4
MA010120220814042518,핑크래빗가든,맛있다  먹다,4
MA010120220814042518,핑크래빗가든,매일,4
MA010120220814042518,핑크래빗가든,매일 먹다,4
MA010120220814042518,핑크래빗가든,분위기 좋다,4
MA010120220814042518,핑크래빗가든,빵,4
MA010120220814042518,핑크래빗가든,야외,4
MA010120220810177316,퀸즈베이커리 삼청점,맛있다,45
MA010120220810177316,퀸즈베이커리 삼청점,좋다,40
MA010120220810177316,퀸즈베이커리 삼청점,,34
MA010120220810177316,퀸즈베이커리 삼청점,빵,25
MA010120220810177316,퀸즈베이커리 삼청점,커피,19
MA010120220810177316,퀸즈베이커리 삼청점,너무,18
MA010120220810177316,퀸즈베이커리 삼청점,많다,12
MA010120220810177316,퀸즈베이커리 삼청점,넓다,11
MA010120220810177316,퀸즈베이커리 삼청점,대체,11
MA010120220810177316,퀸즈베이커리 삼청점,대체 리뷰,11
MA010120220810177316,퀸즈베이커리 삼청점,리뷰,11
MA010120220810177316,퀸즈베이커리 삼청점,먹다,11
MA010120220810177316,퀸즈베이커리 삼청점,맛있다 ,10
MA010120220810177316,퀸즈베이커리 삼청점,소금빵,10
MA010120220810177316,퀸즈베이커리 삼청점,예쁘다,9
MA010120220810177316,퀸즈베이커리 삼청점,테라스,8
MA010120220810177316,퀸즈베이커리 삼청점,너무 맛있다,7
MA010120220810177316,퀸즈베이커리 삼청점,디저트,7
MA010120220810177316,퀸즈베이커리 삼청점,맛있는 커피,7
MA010120220810177316,퀸즈베이커리 삼청점,매장,7
MA010120220810177316,퀸즈베이커리 삼청점,뷰,7
MA010120220810177316,퀸즈베이커리 삼청점,자리,7
MA010120220810177316,퀸즈베이커리 삼청점,친절하다,7
MA010120220810177316,퀸즈베이커리 삼청점,맛,6
MA010120220810177316,퀸즈베이커리 삼청점,베이커리,6
MA010120220810177316,퀸즈베이커리 삼청점,분위기,6
MA010120220810177316,퀸즈베이커리 삼청점,않다,6
MA010120220810177316,퀸즈베이커리 삼청점,없다,6
MA010120220810177316,퀸즈베이커리 삼청점,인테리어,6
MA010120220810177316,퀸즈베이커리 삼청점,크림,6
MA010120220810177316,퀸즈베이커리 삼청점,가다,5
MA010120220810177316,퀸즈베이커리 삼청점,말다,5
MA010120220810177316,퀸즈베이커리 삼청점,비싸다,5
MA010120220810177316,퀸즈베이커리 삼청점,빵 맛있다,5
MA010120220810177316,퀸즈베이커리 삼청점,좌석,5
MA010120220810177316,퀸즈베이커리 삼청점,카페,5
MA010120220810177316,퀸즈베이커리 삼청점,2층,4
MA010120220810177316,퀸즈베이커리 삼청점,곳,4
MA010120220810177316,퀸즈베이커리 삼청점,날씨,4
MA010120220810177316,퀸즈베이커리 삼청점,너무 좋다,4
MA010120220810177316,퀸즈베이커리 삼청점,다양하다,4
MA010120220810177316,퀸즈베이커리 삼청점,들어가다,4
MA010120220810177316,퀸즈베이커리 삼청점,분위기 좋다,4
MA010120220810177316,퀸즈베이커리 삼청점,사람 많다,4
MA010120220810177316,퀸즈베이커리 삼청점,생기다,4
MA010120220810177316,퀸즈베이커리 삼청점,싶다,4
MA010120220810177316,퀸즈베이커리 삼청점,야외,4
MA010120220810177316,퀸즈베이커리 삼청점,정말,4
MA010120220810177316,퀸즈베이커리 삼청점,종류,4
MA010120220810177316,퀸즈베이커리 삼청점,직원분들,4
MA010120220805148419,모자이크 베이커리 북촌점,맛있다,77
MA010120220805148419,모자이크 베이커리 북촌점,,51
MA010120220805148419,모자이크 베이커리 북촌점,빵,48
MA010120220805148419,모자이크 베이커리 북촌점,너무,40
MA010120220805148419,모자이크 베이커리 북촌점,좋다,35
MA010120220805148419,모자이크 베이커리 북촌점,친절하다,27
MA010120220805148419,모자이크 베이커리 북촌점,너무 맛있다,16
MA010120220805148419,모자이크 베이커리 북촌점,소금빵,16
MA010120220805148419,모자이크 베이커리 북촌점,커피,16
MA010120220805148419,모자이크 베이커리 북촌점,분위기,15
MA010120220805148419,모자이크 베이커리 북촌점,빵 맛있다,15
MA010120220805148419,모자이크 베이커리 북촌점,직원분들,14
MA010120220805148419,모자이크 베이커리 북촌점,먹다,13
MA010120220805148419,모자이크 베이커리 북촌점,예쁘다,13
MA010120220805148419,모자이크 베이커리 북촌점,정말,13
MA010120220805148419,모자이크 베이커리 북촌점,공간,12
MA010120220805148419,모자이크 베이커리 북촌점,너무 좋다,12
MA010120220805148419,모자이크 베이커리 북촌점,베이커리,10
MA010120220805148419,모자이크 베이커리 북촌점,진짜,10
MA010120220805148419,모자이크 베이커리 북촌점,들어가다,9
MA010120220805148419,모자이크 베이커리 북촌점,많다,9
MA010120220805148419,모자이크 베이커리 북촌점,인테리어,9
MA010120220805148419,모자이크 베이커리 북촌점,한옥,9
MA010120220805148419,모자이크 베이커리 북촌점,가다,8
MA010120220805148419,모자이크 베이커리 북촌점,너무 예쁘다,8
MA010120220805148419,모자이크 베이커리 북촌점,북촌,8
MA010120220805148419,모자이크 베이커리 북촌점,않다,8
MA010120220805148419,모자이크 베이커리 북촌점,종류,8
MA010120220805148419,모자이크 베이커리 북촌점,느낌,7
MA010120220805148419,모자이크 베이커리 북촌점,담백하다,7
MA010120220805148419,모자이크 베이커리 북촌점,디저트,7
MA010120220805148419,모자이크 베이커리 북촌점,모자이크,7
MA010120220805148419,모자이크 베이커리 북촌점,오늘,7
MA010120220805148419,모자이크 베이커리 북촌점,진짜 맛있다,7
MA010120220805148419,모자이크 베이커리 북촌점,곳,6
MA010120220805148419,모자이크 베이커리 북촌점,레몬 케이크,6
MA010120220805148419,모자이크 베이커리 북촌점,맛있다 ,6
MA010120220805148419,모자이크 베이커리 북촌점,멋지다,6
MA010120220805148419,모자이크 베이커리 북촌점,분위기 좋다,6
MA010120220805148419,모자이크 베이커리 북촌점,빵 너무,6
MA010120220805148419,모자이크 베이커리 북촌점,빵집,6
MA010120220805148419,모자이크 베이커리 북촌점,없다,6
MA010120220805148419,모자이크 베이커리 북촌점,기분 좋다,5
MA010120220805148419,모자이크 베이커리 북촌점,다양하다,5
MA010120220805148419,모자이크 베이커리 북촌점,맛,5
MA010120220805148419,모자이크 베이커리 북촌점,맛있는 커피,5
MA010120220805148419,모자이크 베이커리 북촌점,맛있다 빵,5
MA010120220805148419,모자이크 베이커리 북촌점,모든,5
MA010120220805148419,모자이크 베이커리 북촌점,방문,5
MA010120220805148419,모자이크 베이커리 북촌점,빵 정말,5
MA010120220811823342,땡스오트 안국,맛있다,49
MA010120220811823342,땡스오트 안국,,40
MA010120220811823342,땡스오트 안국,먹다,30
MA010120220811823342,땡스오트 안국,샌드위치,27
MA010120220811823342,땡스오트 안국,좋다,26
MA010120220811823342,땡스오트 안국,요거트,23
MA010120220811823342,땡스오트 안국,고양이,16
MA010120220811823342,땡스오트 안국,그릭 요거트,15
MA010120220811823342,땡스오트 안국,진짜,14
MA010120220811823342,땡스오트 안국,딸기,13
MA010120220811823342,땡스오트 안국,귀엽다,12
MA010120220811823342,땡스오트 안국,메뉴,11
MA010120220811823342,땡스오트 안국,건강하다,10
MA010120220811823342,땡스오트 안국,오다,10
MA010120220811823342,땡스오트 안국,가다,9
MA010120220811823342,땡스오트 안국,너무,9
MA010120220811823342,땡스오트 안국,1층,8
MA010120220811823342,땡스오트 안국,맛,8
MA010120220811823342,땡스오트 안국,인테리어,8
MA010120220811823342,땡스오트 안국,들다,7
MA010120220811823342,땡스오트 안국,보다,7
MA010120220811823342,땡스오트 안국,아보카도,7
MA010120220811823342,땡스오트 안국,2층,6
MA010120220811823342,땡스오트 안국,강아지,6
MA010120220811823342,땡스오트 안국,따뜻하다,6
MA010120220811823342,땡스오트 안국,땡오,6
MA010120220811823342,땡스오트 안국,먹다 싶다,6
MA010120220811823342,땡스오트 안국,싶다,6
MA010120220811823342,땡스오트 안국,진짜 맛있다 ,6
MA010120220811823342,땡스오트 안국,최애,6
MA010120220811823342,땡스오트 안국,친절하다,6
MA010120220811823342,땡스오트 안국,공간,5
MA010120220811823342,땡스오트 안국,신선하다,5
MA010120220811823342,땡스오트 안국,아니다,5
MA010120220811823342,땡스오트 안국,없다,5
MA010120220811823342,땡스오트 안국,좋아하다,5
MA010120220811823342,땡스오트 안국,주문,5
MA010120220811823342,땡스오트 안국,       먹다,4
MA010120220811823342,땡스오트 안국,1층 카페,4
MA010120220811823342,땡스오트 안국,가득하다,4
MA010120220811823342,땡스오트 안국,가보다,4
MA010120220811823342,땡스오트 안국,고양이 귀엽다,4
MA010120220811823342,땡스오트 안국,곳,4
MA010120220811823342,땡스오트 안국,과일,4
MA010120220811823342,땡스오트 안국,귀엽다 고양이,4
MA010120220811823342,땡스오트 안국,그릭 요거트 맛집,4
MA010120220811823342,땡스오트 안국,꾸다 덕 한,4
MA010120220811823342,땡스오트 안국,꾸다 덕 한 그릭 요거트,4
MA010120220811823342,땡스오트 안국,다이어트,4
MA010120220811823342,땡스오트 안국,대체,4
1103,프릳츠 원서점,맛있다,40
1103,프릳츠 원서점,커피,31
1103,프릳츠 원서점,좋다,29
1103,프릳츠 원서점,,20
1103,프릳츠 원서점,대체,16
1103,프릳츠 원서점,대체 리뷰,16
1103,프릳츠 원서점,리뷰,16
1103,프릳츠 원서점,빵,14
1103,프릳츠 원서점,맛있는 커피,13
1103,프릳츠 원서점,자리,10
1103,프릳츠 원서점,너무,9
1103,프릳츠 원서점,가다,8
1103,프릳츠 원서점,맛있다 ,7
1103,프릳츠 원서점,친절하다,7
1103,프릳츠 원서점,아쉽다,6
1103,프릳츠 원서점,않다,6
1103,프릳츠 원서점,프릳츠,6
1103,프릳츠 원서점,많다,5
1103,프릳츠 원서점,분위기,5
1103,프릳츠 원서점,사람,5
1103,프릳츠 원서점,주문,5
1103,프릳츠 원서점,너무 맛있다,4
1103,프릳츠 원서점,너무 좋다,4
1103,프릳츠 원서점,맛,4
1103,프릳츠 원서점,빵 맛있다,4
1103,프릳츠 원서점,야외,4
1103,프릳츠 원서점,예쁘다,4
1103,프릳츠 원서점,원 서점,4
1103,프릳츠 원서점,자리다,4
1103,프릳츠 원서점,좋아하다,4
1103,프릳츠 원서점,카페,4
1103,프릳츠 원서점,공간,3
1103,프릳츠 원서점,그렇다,3
1103,프릳츠 원서점,라떼,3
1103,프릳츠 원서점,많다 않다,3
1103,프릳츠 원서점,많이,3
1103,프릳츠 원서점,맛있다 빵,3
1103,프릳츠 원서점,분위기 좋다,3
1103,프릳츠 원서점,불편하다,3
1103,프릳츠 원서점,산미,3
1103,프릳츠 원서점,앉다,3
1103,프릳츠 원서점,없다,3
1103,프릳츠 원서점,오다,3
1103,프릳츠 원서점,좌석,3
1103,프릳츠 원서점,항상,3
1103,프릳츠 원서점,가격,2
1103,프릳츠 원서점,강하다,2
1103,프릳츠 원서점,건물,2
1103,프릳츠 원서점,고소하다,2
1103,프릳츠 원서점,곳,2
MA0101202301A0085185,노란상소갈비 안국역점,맛있다,57
MA0101202301A0085185,노란상소갈비 안국역점,,50
MA0101202301A0085185,노란상소갈비 안국역점,좋다,49
MA0101202301A0085185,노란상소갈비 안국역점,고기,31
MA0101202301A0085185,노란상소갈비 안국역점,먹다,30
MA0101202301A0085185,노란상소갈비 안국역점,너무,22
MA0101202301A0085185,노란상소갈비 안국역점,생 갈비,18
MA0101202301A0085185,노란상소갈비 안국역점,가격,14
MA0101202301A0085185,노란상소갈비 안국역점,깔끔하다,14
MA0101202301A0085185,노란상소갈비 안국역점,맛,13
MA0101202301A0085185,노란상소갈비 안국역점,정 갈비,13
MA0101202301A0085185,노란상소갈비 안국역점,친절하다,13
MA0101202301A0085185,노란상소갈비 안국역점,소갈비,12
MA0101202301A0085185,노란상소갈비 안국역점,진짜,12
MA0101202301A0085185,노란상소갈비 안국역점,굽다,10
MA0101202301A0085185,노란상소갈비 안국역점,모임,10
MA0101202301A0085185,노란상소갈비 안국역점,방문,10
MA0101202301A0085185,노란상소갈비 안국역점,가다,9
MA0101202301A0085185,노란상소갈비 안국역점,매장,9
MA0101202301A0085185,노란상소갈비 안국역점,안국역,9
MA0101202301A0085185,노란상소갈비 안국역점,회식,9
MA0101202301A0085185,노란상소갈비 안국역점,가성비,8
MA0101202301A0085185,노란상소갈비 안국역점,너무 좋다,8
MA0101202301A0085185,노란상소갈비 안국역점,맛있다  먹다,8
MA0101202301A0085185,노란상소갈비 안국역점,새롭다,8
MA0101202301A0085185,노란상소갈비 안국역점,식사,8
MA0101202301A0085185,노란상소갈비 안국역점,양 곰탕,8
MA0101202301A0085185,노란상소갈비 안국역점,직원분들,8
MA0101202301A0085185,노란상소갈비 안국역점,가성비 좋다,7
MA0101202301A0085185,노란상소갈비 안국역점,괜찮다,7
