상가업소번호,가게명,키워드,갯수
MA010120220812242194,포가레 신촌점,비,19
MA010120220812242194,포가레 신촌점,친구,19
MA010120220812242194,포가레 신촌점,1,18
MA010120220812242194,포가레 신촌점,고,18
MA010120220812242194,포가레 신촌점,곳,18
MA010120220812242194,포가레 신촌점,넘다,18
MA010120220803188921,소바연구소,,3133
MA010120220803188921,소바연구소,맛있다,233
MA010120220803188921,소바연구소,소바,192
MA010120220803188921,소바연구소,먹다,139
MA010120220803188921,소바연구소,유린,79
MA010120220803188921,소바연구소,기,70
MA010120220803188921,소바연구소,맛,66
MA010120220803188921,소바연구소,보다,66
MA010120220803188921,소바연구소,좋다,63
MA010120220803188921,소바연구소,다,58
MA010120220803188921,소바연구소,바질,57
MA010120220803188921,소바연구소,않다,53
MA010120220803188921,소바연구소,고등어,46
MA010120220803188921,소바연구소,너무,46
MA010120220803188921,소바연구소,온,44
MA010120220803188921,소바연구소,웨이,44
MA010120220803188921,소바연구소,팅,44
MA010120220803188921,소바연구소,메뉴,41
MA010120220803188921,소바연구소,방문,41
MA010120220803188921,소바연구소,없다,39
MA010120220803188921,소바연구소,음식,36
MA010120220803188921,소바연구소,분,35
MA010120220803188921,소바연구소,가다,34
MA010120220803188921,소바연구소,돈까스,33
MA010120220803188921,소바연구소,면,30
MA010120220803188921,소바연구소,아니다,30
MA010120220803188921,소바연구소,추가,30
MA010120220803188921,소바연구소,카츠,29
MA010120220803188921,소바연구소,적,28
MA010120220803188921,소바연구소,나오다,27
MA010120220803188921,소바연구소,들다,27
MA010120220803188921,소바연구소,메밀,27
MA010120220803188921,소바연구소,요,26
MA010120220803188921,소바연구소,진짜,26
MA010120220803188921,소바연구소,굿굿굿,24
MA010120220803188921,소바연구소,이르다,24
MA010120220803188921,소바연구소,추천,24
MA010120220803188921,소바연구소,국물,23
MA010120220803188921,소바연구소,사람,23
MA010120220803188921,소바연구소,와사비,23
MA010120220803188921,소바연구소,느낌,22
MA010120220803188921,소바연구소,깔끔하다,21
MA010120220803188921,소바연구소,냉,21
MA010120220803188921,소바연구소,되다,21
MA010120220803188921,소바연구소,만,21
MA010120220803188921,소바연구소,서다,21
MA010120220803188921,소바연구소,미소,19
MA010120220803188921,소바연구소,데,18
MA010120220803188921,소바연구소,말,18
MA010120220803188921,소바연구소,맞다,18
MA010120220802929059,지니네컵밥,,1128
MA010120220802929059,지니네컵밥,좋다,104
MA010120220802929059,지니네컵밥,컵밥,96
MA010120220802929059,지니네컵밥,맛있다,88
MA010120220802929059,지니네컵밥,가성,72
MA010120220802929059,지니네컵밥,비,72
MA010120220802929059,지니네컵밥,밥,64
MA010120220802929059,지니네컵밥,요,64
MA010120220802929059,지니네컵밥,많다,48
MA010120220802929059,지니네컵밥,많이,48
MA010120220802929059,지니네컵밥,비빔밥,48
MA010120220802929059,지니네컵밥,주다,48
MA010120220802929059,지니네컵밥,친절하다,48
MA010120220802929059,지니네컵밥,가격,40
MA010120220802929059,지니네컵밥,곳,40
MA010120220802929059,지니네컵밥,너무,40
MA010120220802929059,지니네컵밥,만,40
MA010120220802929059,지니네컵밥,먹다,40
MA010120220802929059,지니네컵밥,완전,40
MA010120220802929059,지니네컵밥,박,32
MA010120220802929059,지니네컵밥,스퀘어,32
MA010120220802929059,지니네컵밥,45천원,24
MA010120220802929059,지니네컵밥,5천원,24
MA010120220802929059,지니네컵밥,가끔,24
MA010120220802929059,지니네컵밥,가다,24
MA010120220802929059,지니네컵밥,굿굿굿,24
MA010120220802929059,지니네컵밥,금액,24
MA010120220802929059,지니네컵밥,남다,24
MA010120220802929059,지니네컵밥,다,24
MA010120220802929059,지니네컵밥,덮다,24
MA010120220802929059,지니네컵밥,로운,24
MA010120220802929059,지니네컵밥,맛집,24
MA010120220802929059,지니네컵밥,먹기,24
MA010120220802929059,지니네컵밥,모이,24
MA010120220802929059,지니네컵밥,못,24
MA010120220802929059,지니네컵밥,밖에,24
MA010120220802929059,지니네컵밥,보다,24
MA010120220802929059,지니네컵밥,세상,24
MA010120220802929059,지니네컵밥,식당,24
MA010120220802929059,지니네컵밥,싶다,24
MA010120220802929059,지니네컵밥,아니다,24
MA010120220802929059,지니네컵밥,아저씨,24
MA010120220802929059,지니네컵밥,아주머니,24
MA010120220802929059,지니네컵밥,안해,24
MA010120220802929059,지니네컵밥,양,24
MA010120220802929059,지니네컵밥,양도,24
MA010120220802929059,지니네컵밥,요즘,24
MA010120220802929059,지니네컵밥,이나,24
MA010120220802929059,지니네컵밥,이름,24
MA010120220802929059,지니네컵밥,이지,24
MA010120220807413424,영미김밥,,772
MA010120220807413424,영미김밥,김밥,94
MA010120220807413424,영미김밥,맛있다,79
MA010120220807413424,영미김밥,좋다,55
MA010120220807413424,영미김밥,굿굿굿,54
MA010120220807413424,영미김밥,먹다,49
MA010120220807413424,영미김밥,든든하다,24
MA010120220807413424,영미김밥,친절하다,20
MA010120220807413424,영미김밥,않다,19
MA010120220807413424,영미김밥,맛,15
MA010120220807413424,영미김밥,적,15
MA010120220807413424,영미김밥,많다,14
MA010120220807413424,영미김밥,보다,14
MA010120220807413424,영미김밥,없다,14
MA010120220807413424,영미김밥,영미,14
MA010120220807413424,영미김밥,너무,13
MA010120220807413424,영미김밥,밥,13
MA010120220807413424,영미김밥,떡볶이,12
MA010120220807413424,영미김밥,비,12
MA010120220807413424,영미김밥,손님,12
MA010120220807413424,영미김밥,진짜,11
MA010120220807413424,영미김밥,콤보,11
MA010120220807413424,영미김밥,비건,10
MA010120220807413424,영미김밥,가성,9
MA010120220807413424,영미김밥,걱정,9
MA010120220807413424,영미김밥,기다리다,9
MA010120220807413424,영미김밥,먹기,9
MA010120220807413424,영미김밥,명란,9
MA010120220807413424,영미김밥,바쁘다,9
MA010120220807413424,영미김밥,새우,9
MA010120220807413424,영미김밥,응대,9
MA010120220807413424,영미김밥,적당하다,9
MA010120220807413424,영미김밥,정신,9
MA010120220807413424,영미김밥,주문,9
MA010120220807413424,영미김밥,참치,9
MA010120220807413424,영미김밥,킹,9
MA010120220807413424,영미김밥,가다,8
MA010120220807413424,영미김밥,들다,8
MA010120220807413424,영미김밥,만,8
MA010120220807413424,영미김밥,실하다,8
MA010120220807413424,영미김밥,해주다,8
MA010120220807413424,영미김밥,샐러드,7
MA010120220807413424,영미김밥,재료,7
MA010120220807413424,영미김밥,가게,6
MA010120220807413424,영미김밥,기본,6
MA010120220807413424,영미김밥,나은,6
MA010120220807413424,영미김밥,넣다,6
MA010120220807413424,영미김밥,님,6
MA010120220807413424,영미김밥,단골,6
MA010120220807413424,영미김밥,단무지,6
MA0101202210A0088461,매머드익스프레스 신촌점,굿굿굿,110
MA0101202210A0088461,매머드익스프레스 신촌점,,89
MA0101202210A0088461,매머드익스프레스 신촌점,맛있다,13
MA0101202210A0088461,매머드익스프레스 신촌점,좋다,13
MA0101202210A0088461,매머드익스프레스 신촌점,커피,13
MA0101202210A0088461,매머드익스프레스 신촌점,가성,9
MA0101202210A0088461,매머드익스프레스 신촌점,비,9
MA0101202210A0088461,매머드익스프레스 신촌점,사이즈,6
MA0101202210A0088461,매머드익스프레스 신촌점,친절하다,5
MA0101202210A0088461,매머드익스프레스 신촌점,괜찮다,4
MA0101202210A0088461,매머드익스프레스 신촌점,맛,4
MA0101202210A0088461,매머드익스프레스 신촌점,싸다,4
MA0101202210A0088461,매머드익스프레스 신촌점,저렴하다,4
MA0101202210A0088461,매머드익스프레스 신촌점,조아,4
MA0101202210A0088461,매머드익스프레스 신촌점,가능하다,3
MA0101202210A0088461,매머드익스프레스 신촌점,대비,3
MA0101202210A0088461,매머드익스프레스 신촌점,런가,3
MA0101202210A0088461,매머드익스프레스 신촌점,마인드,3
MA0101202210A0088461,매머드익스프레스 신촌점,말다,3
MA0101202210A0088461,매머드익스프레스 신촌점,부담,3
MA0101202210A0088461,매머드익스프레스 신촌점,분,3
MA0101202210A0088461,매머드익스프레스 신촌점,샷,3
MA0101202210A0088461,매머드익스프레스 신촌점,선택,3
MA0101202210A0088461,매머드익스프레스 신촌점,싸구려,3
MA0101202210A0088461,매머드익스프레스 신촌점,아메리카노,3
MA0101202210A0088461,매머드익스프레스 신촌점,양도,3
MA0101202210A0088461,매머드익스프레스 신촌점,없이,3
MA0101202210A0088461,매머드익스프레스 신촌점,여자,3
MA0101202210A0088461,매머드익스프레스 신촌점,연유,3
MA0101202210A0088461,매머드익스프레스 신촌점,요,3
MA0101202210A0088461,매머드익스프레스 신촌점,음료,3
MA0101202210A0088461,매머드익스프레스 신촌점,인,3
MA0101202210A0088461,매머드익스프레스 신촌점,인상,3
MA0101202210A0088461,매머드익스프레스 신촌점,저녁,3
MA0101202210A0088461,매머드익스프레스 신촌점,진리,3
MA0101202210A0088461,매머드익스프레스 신촌점,추가,3
MA0101202210A0088461,매머드익스프레스 신촌점,태도,3
MA0101202210A0088461,매머드익스프레스 신촌점,파다,3
MA0101202210A0088461,매머드익스프레스 신촌점,판매,3
MA0101202210A0088461,매머드익스프레스 신촌점,가격,2
MA0101202210A0088461,매머드익스프레스 신촌점,라떼,2
MA0101202210A0088461,매머드익스프레스 신촌점,마르다,2
MA0101202210A0088461,매머드익스프레스 신촌점,많다,2
MA0101202210A0088461,매머드익스프레스 신촌점,매머드,2
MA0101202210A0088461,매머드익스프레스 신촌점,목,2
MA0101202210A0088461,매머드익스프레스 신촌점,반토막,2
MA0101202210A0088461,매머드익스프레스 신촌점,베트남,2
MA0101202210A0088461,매머드익스프레스 신촌점,빠르다,2
MA0101202210A0088461,매머드익스프레스 신촌점,빼다,2
MA0101202210A0088461,매머드익스프레스 신촌점,얼음,2
MA010120220812161279,메가MGC커피 창천점,,306
MA010120220812161279,메가MGC커피 창천점,굿굿굿,92
MA010120220812161279,메가MGC커피 창천점,좋다,32
MA010120220812161279,메가MGC커피 창천점,맛있다,18
MA010120220812161279,메가MGC커피 창천점,너무,17
MA010120220812161279,메가MGC커피 창천점,음료,11
MA010120220812161279,메가MGC커피 창천점,나오다,9
MA010120220812161279,메가MGC커피 창천점,노래,9
MA010120220812161279,메가MGC커피 창천점,없다,9
MA010120220812161279,메가MGC커피 창천점,먹다,8
MA010120220812161279,메가MGC커피 창천점,커피,8
MA010120220812161279,메가MGC커피 창천점,많다,7
MA010120220812161279,메가MGC커피 창천점,맛,7
MA010120220812161279,메가MGC커피 창천점,가다,6
MA010120220812161279,메가MGC커피 창천점,만,6
MA010120220812161279,메가MGC커피 창천점,소리,6
MA010120220812161279,메가MGC커피 창천점,시끄럽다,6
MA010120220812161279,메가MGC커피 창천점,엄청,6
MA010120220812161279,메가MGC커피 창천점,에는,6
MA010120220812161279,메가MGC커피 창천점,인,6
MA010120220812161279,메가MGC커피 창천점,인지,6
MA010120220812161279,메가MGC커피 창천점,주문,6
MA010120220812161279,메가MGC커피 창천점,친절하다,6
MA010120220812161279,메가MGC커피 창천점,그냥,5
MA010120220812161279,메가MGC커피 창천점,님,5
MA010120220812161279,메가MGC커피 창천점,메,5
MA010120220812161279,메가MGC커피 창천점,샷추,5
MA010120220812161279,메가MGC커피 창천점,손님,5
MA010120220812161279,메가MGC커피 창천점,시원하다,5
MA010120220812161279,메가MGC커피 창천점,않다,5
MA010120220812161279,메가MGC커피 창천점,전,5
MA010120220812161279,메가MGC커피 창천점,가격,4
MA010120220812161279,메가MGC커피 창천점,매장,4
MA010120220812161279,메가MGC커피 창천점,2030분,3
MA010120220812161279,메가MGC커피 창천점,21시,3
MA010120220812161279,메가MGC커피 창천점,22시,3
MA010120220812161279,메가MGC커피 창천점,3,3
MA010120220812161279,메가MGC커피 창천점,500원,3
MA010120220812161279,메가MGC커피 창천점,간격,3
MA010120220812161279,메가MGC커피 창천점,거나,3
MA010120220812161279,메가MGC커피 창천점,게,3
MA010120220812161279,메가MGC커피 창천점,계속,3
MA010120220812161279,메가MGC커피 창천점,고,3
MA010120220812161279,메가MGC커피 창천점,고소하다,3
MA010120220812161279,메가MGC커피 창천점,귀가,3
MA010120220812161279,메가MGC커피 창천점,그렇다,3
MA010120220812161279,메가MGC커피 창천점,근데,3
MA010120220812161279,메가MGC커피 창천점,기준,3
MA010120220812161279,메가MGC커피 창천점,까지라고,3
MA010120220812161279,메가MGC커피 창천점,깔끔하다,3
MA010120220809408624,독립문설렁탕,,782
MA010120220809408624,독립문설렁탕,맛있다,76
MA010120220809408624,독립문설렁탕,좋다,71
MA010120220809408624,독립문설렁탕,가성,63
MA010120220809408624,독립문설렁탕,비,62
MA010120220809408624,독립문설렁탕,굿굿굿,42
MA010120220809408624,독립문설렁탕,많다,27
MA010120220809408624,독립문설렁탕,설렁탕,27
MA010120220809408624,독립문설렁탕,김치,24
MA010120220809408624,독립문설렁탕,너무,18
MA010120220809408624,독립문설렁탕,저렴하다,18
MA010120220809408624,독립문설렁탕,싸다,17
MA010120220809408624,독립문설렁탕,친절하다,17
MA010120220809408624,독립문설렁탕,진짜,16
MA010120220809408624,독립문설렁탕,먹다,15
MA010120220809408624,독립문설렁탕,가격,14
MA010120220809408624,독립문설렁탕,그냥,13
MA010120220809408624,독립문설렁탕,맛집,13
MA010120220809408624,독립문설렁탕,맛,12
MA010120220809408624,독립문설렁탕,커피,12
MA010120220809408624,독립문설렁탕,쿠폰,12
MA010120220809408624,독립문설렁탕,나오다,11
MA010120220809408624,독립문설렁탕,주다,11
MA010120220809408624,독립문설렁탕,음식,10
MA010120220809408624,독립문설렁탕,분,9
MA010120220809408624,독립문설렁탕,불친절하다,9
MA010120220809408624,독립문설렁탕,아니다,9
MA010120220809408624,독립문설렁탕,오다,9
MA010120220809408624,독립문설렁탕,정말,9
MA010120220809408624,독립문설렁탕,택배,9
MA010120220809408624,독립문설렁탕,혼밥,9
MA010120220809408624,독립문설렁탕,보다,8
MA010120220809408624,독립문설렁탕,서비스,8
MA010120220809408624,독립문설렁탕,양도,8
MA010120220809408624,독립문설렁탕,없다,8
MA010120220809408624,독립문설렁탕,찜,8
MA010120220809408624,독립문설렁탕,최고,8
MA010120220809408624,독립문설렁탕,집,7
MA010120220809408624,독립문설렁탕,가다,6
MA010120220809408624,독립문설렁탕,갈다,6
MA010120220809408624,독립문설렁탕,끼,6
MA010120220809408624,독립문설렁탕,나다,6
MA010120220809408624,독립문설렁탕,느낌,6
MA010120220809408624,독립문설렁탕,다시다,6
MA010120220809408624,독립문설렁탕,대비,6
MA010120220809408624,독립문설렁탕,되어다,6
MA010120220809408624,독립문설렁탕,말,6
MA010120220809408624,독립문설렁탕,맛없다,6
MA010120220809408624,독립문설렁탕,먹기,6
MA010120220809408624,독립문설렁탕,메뉴,6
MA010120220800625157,잠바주스 연세세브란스점,,392
MA010120220800625157,잠바주스 연세세브란스점,굿굿굿,46
MA010120220800625157,잠바주스 연세세브란스점,맛있다,43
MA010120220800625157,잠바주스 연세세브란스점,좋다,36
MA010120220800625157,잠바주스 연세세브란스점,음료,28
MA010120220800625157,잠바주스 연세세브란스점,너무,16
MA010120220800625157,잠바주스 연세세브란스점,분,15
MA010120220800625157,잠바주스 연세세브란스점,커피,15
MA010120220800625157,잠바주스 연세세브란스점,맛,12
MA010120220800625157,잠바주스 연세세브란스점,주문,12
MA010120220800625157,잠바주스 연세세브란스점,비싸다,11
MA010120220800625157,잠바주스 연세세브란스점,친절하다,11
MA010120220800625157,잠바주스 연세세브란스점,아보카도,10
MA010120220800625157,잠바주스 연세세브란스점,건강하다,9
MA010120220800625157,잠바주스 연세세브란스점,말,9
MA010120220800625157,잠바주스 연세세브란스점,정말,9
MA010120220800625157,잠바주스 연세세브란스점,직원,9
MA010120220800625157,잠바주스 연세세브란스점,뒤,8
MA010120220800625157,잠바주스 연세세브란스점,바쁘다,8
MA010120220800625157,잠바주스 연세세브란스점,영수증,8
MA010120220800625157,잠바주스 연세세브란스점,주스,8
MA010120220800625157,잠바주스 연세세브란스점,샌드위치,7
MA010120220800625157,잠바주스 연세세브란스점,끄다,6
MA010120220800625157,잠바주스 연세세브란스점,나오다,6
MA010120220800625157,잠바주스 연세세브란스점,만들다,6
MA010120220800625157,잠바주스 연세세브란스점,맛없다,6
MA010120220800625157,잠바주스 연세세브란스점,병원,6
MA010120220800625157,잠바주스 연세세브란스점,분들,6
MA010120220800625157,잠바주스 연세세브란스점,불친절하다,6
MA010120220800625157,잠바주스 연세세브란스점,없이,6
MA010120220800625157,잠바주스 연세세브란스점,요,6
MA010120220800625157,잠바주스 연세세브란스점,잔,6
MA010120220800625157,잠바주스 연세세브란스점,파다,6
MA010120220800625157,잠바주스 연세세브란스점,확인,6
MA010120220800625157,잠바주스 연세세브란스점,나용,5
MA010120220800625157,잠바주스 연세세브란스점,돌아서다,5
MA010120220800625157,잠바주스 연세세브란스점,많다,5
MA010120220800625157,잠바주스 연세세브란스점,먼저,5
MA010120220800625157,잠바주스 연세세브란스점,수박,5
MA010120220800625157,잠바주스 연세세브란스점,수술,5
MA010120220800625157,잠바주스 연세세브란스점,신선하다,5
MA010120220800625157,잠바주스 연세세브란스점,아쉽다,5
MA010120220800625157,잠바주스 연세세브란스점,4,3
MA010120220800625157,잠바주스 연세세브란스점,5,3
MA010120220800625157,잠바주스 연세세브란스점,6800원,3
MA010120220800625157,잠바주스 연세세브란스점,가다,3
MA010120220800625157,잠바주스 연세세브란스점,갑상선,3
MA010120220800625157,잠바주스 연세세브란스점,거,3
MA010120220800625157,잠바주스 연세세브란스점,괜찮다,3
MA010120220800625157,잠바주스 연세세브란스점,귀찮다,3
MA010120220812815107,파리바게뜨 카페이대역점,,204
MA010120220812815107,파리바게뜨 카페이대역점,좋다,39
MA010120220812815107,파리바게뜨 카페이대역점,굿굿굿,35
MA010120220812815107,파리바게뜨 카페이대역점,맛있다,27
MA010120220812815107,파리바게뜨 카페이대역점,친절하다,22
MA010120220812815107,파리바게뜨 카페이대역점,빵,17
MA010120220812815107,파리바게뜨 카페이대역점,다양하다,14
MA010120220812815107,파리바게뜨 카페이대역점,자주,13
MA010120220812815107,파리바게뜨 카페이대역점,직원,10
MA010120220812815107,파리바게뜨 카페이대역점,분,9
MA010120220812815107,파리바게뜨 카페이대역점,이용,8
MA010120220812815107,파리바게뜨 카페이대역점,많다,7
MA010120220812815107,파리바게뜨 카페이대역점,종류,7
MA010120220812815107,파리바게뜨 카페이대역점,곳,6
MA010120220812815107,파리바게뜨 카페이대역점,넘다,6
MA010120220812815107,파리바게뜨 카페이대역점,데우다,6
MA010120220812815107,파리바게뜨 카페이대역점,물어보다,6
MA010120220812815107,파리바게뜨 카페이대역점,아침,6
MA010120220812815107,파리바게뜨 카페이대역점,위치,6
MA010120220812815107,파리바게뜨 카페이대역점,편하다,6
MA010120220812815107,파리바게뜨 카페이대역점,방문,5
MA010120220812815107,파리바게뜨 카페이대역점,이라서,5
MA010120220812815107,파리바게뜨 카페이대역점,가요,4
MA010120220812815107,파리바게뜨 카페이대역점,분들,4
MA010120220812815107,파리바게뜨 카페이대역점,상품,4
MA010120220812815107,파리바게뜨 카페이대역점,쓰다,4
MA010120220812815107,파리바게뜨 카페이대역점,오다,4
MA010120220812815107,파리바게뜨 카페이대역점,그대로,3
MA010120220812815107,파리바게뜨 카페이대역점,금방,3
MA010120220812815107,파리바게뜨 카페이대역점,기본,3
MA010120220812815107,파리바게뜨 카페이대역점,기분,3
MA010120220812815107,파리바게뜨 카페이대역점,길,3
MA010120220812815107,파리바게뜨 카페이대역점,나름,3
MA010120220812815107,파리바게뜨 카페이대역점,나오다,3
MA010120220812815107,파리바게뜨 카페이대역점,남자,3
MA010120220812815107,파리바게뜨 카페이대역점,너무,3
MA010120220812815107,파리바게뜨 카페이대역점,늘다,3
MA010120220812815107,파리바게뜨 카페이대역점,대다,3
MA010120220812815107,파리바게뜨 카페이대역점,대해,3
MA010120220812815107,파리바게뜨 카페이대역점,동,3
MA010120220812815107,파리바게뜨 카페이대역점,되어다,3
MA010120220812815107,파리바게뜨 카페이대역점,리뷰,3
MA010120220812815107,파리바게뜨 카페이대역점,만,3
MA010120220812815107,파리바게뜨 카페이대역점,많이,3
MA010120220812815107,파리바게뜨 카페이대역점,매장,3
MA010120220812815107,파리바게뜨 카페이대역점,먹다,3
MA010120220812815107,파리바게뜨 카페이대역점,물가,3
MA010120220812815107,파리바게뜨 카페이대역점,봉투,3
MA010120220812815107,파리바게뜨 카페이대역점,비싸다,3
MA010120220812815107,파리바게뜨 카페이대역점,빵구,3
MA010120220802691019,타코벨 신촌점,,596
MA010120220802691019,타코벨 신촌점,맛있다,60
MA010120220802691019,타코벨 신촌점,먹다,42
MA010120220802691019,타코벨 신촌점,좋다,31
MA010120220802691019,타코벨 신촌점,타코,31
MA010120220802691019,타코벨 신촌점,굿굿굿,27
MA010120220802691019,타코벨 신촌점,너무,24
MA010120220802691019,타코벨 신촌점,맛,21
MA010120220802691019,타코벨 신촌점,다,17
MA010120220802691019,타코벨 신촌점,타코벨,17
MA010120220802691019,타코벨 신촌점,보다,16
MA010120220802691019,타코벨 신촌점,많다,15
MA010120220802691019,타코벨 신촌점,넓다,14
MA010120220802691019,타코벨 신촌점,매장,14
MA010120220802691019,타코벨 신촌점,만,12
MA010120220802691019,타코벨 신촌점,싶다,12
MA010120220802691019,타코벨 신촌점,음식,12
MA010120220802691019,타코벨 신촌점,층,12
MA010120220802691019,타코벨 신촌점,적다,11
MA010120220802691019,타코벨 신촌점,요,10
MA010120220802691019,타코벨 신촌점,2,9
MA010120220802691019,타코벨 신촌점,가격,9
MA010120220802691019,타코벨 신촌점,매다,9
MA010120220802691019,타코벨 신촌점,오래,9
MA010120220802691019,타코벨 신촌점,좋아하다,9
MA010120220802691019,타코벨 신촌점,주문,9
MA010120220802691019,타코벨 신촌점,짜다,9
MA010120220802691019,타코벨 신촌점,처음,9
MA010120220802691019,타코벨 신촌점,나초,8
MA010120220802691019,타코벨 신촌점,소스,8
MA010120220802691019,타코벨 신촌점,오랜,7
MA010120220802691019,타코벨 신촌점,가다,6
MA010120220802691019,타코벨 신촌점,가보다,6
MA010120220802691019,타코벨 신촌점,나오다,6
MA010120220802691019,타코벨 신촌점,나쵸,6
MA010120220802691019,타코벨 신촌점,되다,6
MA010120220802691019,타코벨 신촌점,모기,6
MA010120220802691019,타코벨 신촌점,받다,6
MA010120220802691019,타코벨 신촌점,브리또,6
MA010120220802691019,타코벨 신촌점,비싸다,6
MA010120220802691019,타코벨 신촌점,생각나다,6
MA010120220802691019,타코벨 신촌점,식,6
MA010120220802691019,타코벨 신촌점,양도,6
MA010120220802691019,타코벨 신촌점,에도,6
MA010120220802691019,타코벨 신촌점,이렇게,6
MA010120220802691019,타코벨 신촌점,진짜,6
MA010120220802691019,타코벨 신촌점,집,6
MA010120220802691019,타코벨 신촌점,포장,6
MA010120220802691019,타코벨 신촌점,간단하다,5
MA010120220802691019,타코벨 신촌점,갈다,5
MA010120220812266399,천궁전마라탕,,893
MA010120220812266399,천궁전마라탕,맛있다,199
MA010120220812266399,천궁전마라탕,마르다,77
MA010120220812266399,천궁전마라탕,탕,69
MA010120220812266399,천궁전마라탕,먹다,65
MA010120220812266399,천궁전마라탕,너무,34
MA010120220812266399,천궁전마라탕,좋다,32
MA010120220812266399,천궁전마라탕,오다,30
MA010120220812266399,천궁전마라탕,신촌,25
MA010120220812266399,천궁전마라탕,친절하다,22
MA010120220812266399,천궁전마라탕,보다,21
MA010120220812266399,천궁전마라탕,진짜,19
MA010120220812266399,천궁전마라탕,꾸다,18
MA010120220812266399,천궁전마라탕,맛,18
MA010120220812266399,천궁전마라탕,항상,16
MA010120220812266399,천궁전마라탕,다,15
MA010120220812266399,천궁전마라탕,가다,14
MA010120220812266399,천궁전마라탕,단계,14
MA010120220812266399,천궁전마라탕,매장,14
MA010120220812266399,천궁전마라탕,직원,14
MA010120220812266399,천궁전마라탕,탕집,14
MA010120220812266399,천궁전마라탕,방문,13
MA010120220812266399,천궁전마라탕,고,12
MA010120220812266399,천궁전마라탕,우도,12
MA010120220812266399,천궁전마라탕,제일,12
MA010120220812266399,천궁전마라탕,국물,11
MA010120220812266399,천궁전마라탕,분,11
MA010120220812266399,천궁전마라탕,자다,11
MA010120220812266399,천궁전마라탕,좋아하다,11
MA010120220812266399,천궁전마라탕,재료,10
MA010120220812266399,천궁전마라탕,추천,10
MA010120220812266399,천궁전마라탕,깨끗하다,9
MA010120220812266399,천궁전마라탕,많다,9
MA010120220812266399,천궁전마라탕,신선하다,9
MA010120220812266399,천궁전마라탕,얼얼하다,9
MA010120220812266399,천궁전마라탕,엄청,9
MA010120220812266399,천궁전마라탕,1,8
MA010120220812266399,천궁전마라탕,두번째,8
MA010120220812266399,천궁전마라탕,맛집,8
MA010120220812266399,천궁전마라탕,매다,8
MA010120220812266399,천궁전마라탕,바,8
MA010120220812266399,천궁전마라탕,소스,8
MA010120220812266399,천궁전마라탕,정말,8
MA010120220812266399,천궁전마라탕,궁전,7
MA010120220812266399,천궁전마라탕,니,7
MA010120220812266399,천궁전마라탕,마라샹궈,7
MA010120220812266399,천궁전마라탕,만,7
MA010120220812266399,천궁전마라탕,양도,7
MA010120220812266399,천궁전마라탕,음식,7
MA010120220812266399,천궁전마라탕,집,7
3318,탈리,,1878
3318,탈리,베이글,175
3318,탈리,맛있다,141
3318,탈리,좋다,97
3318,탈리,먹다,87
3318,탈리,치즈,67
3318,탈리,크림,57
3318,탈리,너무,56
3318,탈리,분위기,48
3318,탈리,맛,41
3318,탈리,층,32
3318,탈리,인테리어,31
3318,탈리,보다,30
3318,탈리,샌드위치,28
3318,탈리,방문,25
3318,탈리,요,25
3318,탈리,곳,24
3318,탈리,종류,24
3318,탈리,2,23
3318,탈리,다,21
3318,탈리,카페,21
3318,탈리,커피,21
3318,탈리,무화과,20
