상가업소번호,가게명,키워드,갯수
1100,소금집델리 안국,포장,32
1100,소금집델리 안국,잠봉,31
1100,소금집델리 안국,진짜,28
1100,소금집델리 안국,굿굿굿,26
1100,소금집델리 안국,기다리다,23
1100,소금집델리 안국,햄,23
1100,소금집델리 안국,요,22
1100,소금집델리 안국,소금집,21
1100,소금집델리 안국,한,21
1100,소금집델리 안국,바게트,20
1100,소금집델리 안국,않다,20
1100,소금집델리 안국,가다,19
1100,소금집델리 안국,없다,18
1100,소금집델리 안국,버터,17
1100,소금집델리 안국,좋아하다,17
1100,소금집델리 안국,들다,16
1100,소금집델리 안국,맛집,16
1100,소금집델리 안국,나오다,15
1100,소금집델리 안국,다,15
1100,소금집델리 안국,싶다,14
1100,소금집델리 안국,역시,14
1100,소금집델리 안국,정말,14
1100,소금집델리 안국,친절하다,14
1100,소금집델리 안국,당근,13
1100,소금집델리 안국,마쥬,13
1100,소금집델리 안국,아니다,13
1100,소금집델리 안국,평일,13
1100,소금집델리 안국,근데,12
1100,소금집델리 안국,만,12
1100,소금집델리 안국,메뉴,12
1100,소금집델리 안국,생각,12
1100,소금집델리 안국,느낌,11
1100,소금집델리 안국,되다,11
1100,소금집델리 안국,많이,11
1100,소금집델리 안국,매장,11
1100,소금집델리 안국,주말,11
1100,소금집델리 안국,짜다,11
1100,소금집델리 안국,곳,10
1100,소금집델리 안국,두다,10
1100,소금집델리 안국,많다,10
1104,오설록티 하우스 북촌점,,365
1104,오설록티 하우스 북촌점,좋다,122
1104,오설록티 하우스 북촌점,맛있다,55
1104,오설록티 하우스 북촌점,너무,50
1104,오설록티 하우스 북촌점,오설록,48
1104,오설록티 하우스 북촌점,예쁘다,39
1104,오설록티 하우스 북촌점,분위기,38
1104,오설록티 하우스 북촌점,굿굿굿,33
1104,오설록티 하우스 북촌점,보다,33
1104,오설록티 하우스 북촌점,맛,32
1104,오설록티 하우스 북촌점,녹차,30
1104,오설록티 하우스 북촌점,매장,30
1104,오설록티 하우스 북촌점,북촌,30
1104,오설록티 하우스 북촌점,티,29
1104,오설록티 하우스 북촌점,인테리어,29
1104,오설록티 하우스 북촌점,음료,26
1104,오설록티 하우스 북촌점,디저트,25
1104,오설록티 하우스 북촌점,먹다,25
1104,오설록티 하우스 북촌점,칵테일,25
1104,오설록티 하우스 북촌점,많다,24
1104,오설록티 하우스 북촌점,뷰,23
1104,오설록티 하우스 북촌점,한,23
1104,오설록티 하우스 북촌점,공간,22
1104,오설록티 하우스 북촌점,정말,22
1104,오설록티 하우스 북촌점,없다,20
1104,오설록티 하우스 북촌점,멋지다,19
1104,오설록티 하우스 북촌점,사람,19
1104,오설록티 하우스 북촌점,건물,18
1104,오설록티 하우스 북촌점,오다,18
1104,오설록티 하우스 북촌점,괜찮다,17
1104,오설록티 하우스 북촌점,자리,17
1104,오설록티 하우스 북촌점,3층,16
1104,오설록티 하우스 북촌점,다양하다,16
1104,오설록티 하우스 북촌점,방문,16
1104,오설록티 하우스 북촌점,인,16
1104,오설록티 하우스 북촌점,이라,15
1104,오설록티 하우스 북촌점,차,15
1104,오설록티 하우스 북촌점,카페,15
1104,오설록티 하우스 북촌점,되어다,14
1104,오설록티 하우스 북촌점,메뉴,14
1104,오설록티 하우스 북촌점,친절하다,14
1104,오설록티 하우스 북촌점,1층,13
1104,오설록티 하우스 북촌점,나오다,13
1104,오설록티 하우스 북촌점,느낌,13
1104,오설록티 하우스 북촌점,들다,13
1104,오설록티 하우스 북촌점,싶다,13
1104,오설록티 하우스 북촌점,인데,13
1104,오설록티 하우스 북촌점,점,13
1104,오설록티 하우스 북촌점,경험,12
1104,오설록티 하우스 북촌점,날,12
MA010120220814042518,핑크래빗가든,,286
MA010120220814042518,핑크래빗가든,좋다,112
MA010120220814042518,핑크래빗가든,맛있다,72
MA010120220814042518,핑크래빗가든,너무,55
MA010120220814042518,핑크래빗가든,샐러드,53
MA010120220814042518,핑크래빗가든,예쁘다,47
MA010120220814042518,핑크래빗가든,먹다,46
MA010120220814042518,핑크래빗가든,매장,37
MA010120220814042518,핑크래빗가든,샌드위치,37
MA010120220814042518,핑크래빗가든,신선하다,35
MA010120220814042518,핑크래빗가든,음식,33
MA010120220814042518,핑크래빗가든,많다,32
MA010120220814042518,핑크래빗가든,프레첼,28
MA010120220814042518,핑크래빗가든,넓다,27
MA010120220814042518,핑크래빗가든,친절하다,25
MA010120220814042518,핑크래빗가든,맛,24
MA010120220814042518,핑크래빗가든,분위기,24
MA010120220814042518,핑크래빗가든,인테리어,23
MA010120220814042518,핑크래빗가든,굿굿굿,22
MA010120220814042518,핑크래빗가든,이라,22
MA010120220814042518,핑크래빗가든,요,18
MA010120220814042518,핑크래빗가든,자리,16
MA010120220814042518,핑크래빗가든,한,15
MA010120220814042518,핑크래빗가든,가다,14
MA010120220814042518,핑크래빗가든,않다,14
MA010120220814042518,핑크래빗가든,양도,14
MA010120220814042518,핑크래빗가든,야채,13
MA010120220814042518,핑크래빗가든,뷰,12
MA010120220814042518,핑크래빗가든,2층,12
MA010120220814042518,핑크래빗가든,다양하다,12
MA010120220814042518,핑크래빗가든,진짜,12
MA010120220814042518,핑크래빗가든,채소,12
MA010120220814042518,핑크래빗가든,되다,11
MA010120220814042518,핑크래빗가든,사진,11
MA010120220814042518,핑크래빗가든,없다,11
MA010120220814042518,핑크래빗가든,오다,11
MA010120220814042518,핑크래빗가든,크다,11
MA010120220814042518,핑크래빗가든,가게,10
MA010120220814042518,핑크래빗가든,방문,10
MA010120220814042518,핑크래빗가든,보다,10
MA010120220814042518,핑크래빗가든,야외,10
MA010120220814042518,핑크래빗가든,음료,10
MA010120220814042518,핑크래빗가든,재료,10
MA010120220814042518,핑크래빗가든,나오다,9
MA010120220814042518,핑크래빗가든,날씨,9
MA010120220814042518,핑크래빗가든,예요,9
MA010120220814042518,핑크래빗가든,잠봉뵈르,9
MA010120220814042518,핑크래빗가든,커피,9
MA010120220814042518,핑크래빗가든,테라스,9
MA010120220814042518,핑크래빗가든,할인,9
1103,프릳츠  원서점,,220
1103,프릳츠  원서점,커피,68
1103,프릳츠  원서점,좋다,50
1103,프릳츠  원서점,맛있다,49
1103,프릳츠  원서점,너무,31
1103,프릳츠  원서점,굿굿굿,25
1103,프릳츠  원서점,빵,22
1103,프릳츠  원서점,맛,21
1103,프릳츠  원서점,산미,20
1103,프릳츠  원서점,야외,20
1103,프릳츠  원서점,분위기,18
1103,프릳츠  원서점,않다,17
1103,프릳츠  원서점,참새,17
1103,프릳츠  원서점,프릳츠,16
1103,프릳츠  원서점,친절하다,15
1103,프릳츠  원서점,테이블,15
1103,프릳츠  원서점,많다,14
1103,프릳츠  원서점,없다,14
1103,프릳츠  원서점,가다,13
1103,프릳츠  원서점,맛있는,13
1103,프릳츠  원서점,먹다,13
1103,프릳츠  원서점,보다,13
1103,프릳츠  원서점,오다,13
1103,프릳츠  원서점,곳,11
1103,프릳츠  원서점,앉다,10
1103,프릳츠  원서점,원두,10
1103,프릳츠  원서점,이라,10
1103,프릳츠  원서점,되어다,8
1103,프릳츠  원서점,만,8
1103,프릳츠  원서점,밖에,8
1103,프릳츠  원서점,비둘기,8
1103,프릳츠  원서점,싶다,8
1103,프릳츠  원서점,아니다,8
1103,프릳츠  원서점,아메리카노,8
1103,프릳츠  원서점,앞,8
1103,프릳츠  원서점,특별하다,8
1103,프릳츠  원서점,한,8
1103,프릳츠  원서점,그렇다,7
1103,프릳츠  원서점,느껴지다,7
1103,프릳츠  원서점,마시다,7
1103,프릳츠  원서점,못,7
1103,프릳츠  원서점,방문,7
1103,프릳츠  원서점,아쉽다,7
1103,프릳츠  원서점,예쁘다,7
1103,프릳츠  원서점,운치,7
1103,프릳츠  원서점,진짜,7
1103,프릳츠  원서점,강하다,6
1103,프릳츠  원서점,게,6
1103,프릳츠  원서점,기분,6
1103,프릳츠  원서점,도넛,6
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,,202
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,좋다,70
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,맛있다,64
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,너무,32
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,음식,32
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,맛,28
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,친절하다,28
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,미트볼,26
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,먹다,24
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,굿굿굿,22
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,많다,22
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,샐러드,20
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,스테이크,16
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,양도,16
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,필라프,16
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,다,14
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,가격대비,12
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,들어가다,12
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,스파게티,12
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,진짜,12
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,파스타,12
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,맛집,10
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,직원분들,10
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,플래터,10
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,가성비,8
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,걸리다,8
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,곳,8
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,둘이서,8
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,맥주,8
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,배부르다,8
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,보다,8
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,삼청동,8
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,식사,8
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,않다,8
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,양,8
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,양은,8
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,없다,8
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,오래,8
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,요,8
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,자리,8
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,추천하다,8
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,친절한,8
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,느껴지다,6
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,맞다,6
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,방문,6
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,별로,6
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,분위기,6
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,사장님,6
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,아쉽다,6
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,오징어,6
1108,월영당 서울,,202
1108,월영당 서울,좋다,53
1108,월영당 서울,맛있다,50
1108,월영당 서울,쑥떡쉐이크,33
1108,월영당 서울,대마라떼,32
1108,월영당 서울,먹다,24
1108,월영당 서울,굿굿굿,21
1108,월영당 서울,보다,21
1108,월영당 서울,커피,21
1108,월영당 서울,맛,19
1108,월영당 서울,음료,18
1108,월영당 서울,카페,18
1108,월영당 서울,월영당,16
1108,월영당 서울,너무,14
1108,월영당 서울,마들렌,14
1108,월영당 서울,분위기,14
1108,월영당 서울,가다,13
1108,월영당 서울,안동,13
1108,월영당 서울,메뉴,12
1108,월영당 서울,예쁘다,12
1108,월영당 서울,진짜,12
1108,월영당 서울,대마,11
1108,월영당 서울,디저트,11
1108,월영당 서울,방문,11
1108,월영당 서울,시그니처,11
1108,월영당 서울,인,11
1108,월영당 서울,비싸다,10
1108,월영당 서울,인테리어,10
1108,월영당 서울,싶다,9
1108,월영당 서울,않다,9
1108,월영당 서울,처음,9
1108,월영당 서울,고소하다,8
1108,월영당 서울,많다,8
1108,월영당 서울,맛있는,8
1108,월영당 서울,맛집,8
1108,월영당 서울,야외,8
1108,월영당 서울,엔,8
1108,월영당 서울,테라스,8
1108,월영당 서울,한,8
1108,월영당 서울,고,7
1108,월영당 서울,삼청동,7
1108,월영당 서울,앉다,7
1108,월영당 서울,없다,7
1108,월영당 서울,좋아하다,7
1108,월영당 서울,추천하다,7
1108,월영당 서울,가격,6
1108,월영당 서울,곳,6
1108,월영당 서울,날,6
1108,월영당 서울,다,6
1108,월영당 서울,달이,6
MA010120220804670209,백미당 삼청점,,109
MA010120220804670209,백미당 삼청점,아이스크림,52
MA010120220804670209,백미당 삼청점,좋다,40
MA010120220804670209,백미당 삼청점,굿굿굿,33
MA010120220804670209,백미당 삼청점,맛있다,28
MA010120220804670209,백미당 삼청점,맛,16
MA010120220804670209,백미당 삼청점,없다,15
MA010120220804670209,백미당 삼청점,많다,14
MA010120220804670209,백미당 삼청점,인테리어,14
MA010120220804670209,백미당 삼청점,사람,13
MA010120220804670209,백미당 삼청점,직원,12
MA010120220804670209,백미당 삼청점,너무,11
MA010120220804670209,백미당 삼청점,커피,10
MA010120220804670209,백미당 삼청점,뷰,8
MA010120220804670209,백미당 삼청점,예쁘다,7
MA010120220804670209,백미당 삼청점,우유,7
MA010120220804670209,백미당 삼청점,자리,7
MA010120220804670209,백미당 삼청점,보다,6
MA010120220804670209,백미당 삼청점,가다,5
MA010120220804670209,백미당 삼청점,당,5
MA010120220804670209,백미당 삼청점,매장,5
MA010120220804670209,백미당 삼청점,먹다,5
MA010120220804670209,백미당 삼청점,산미,5
MA010120220804670209,백미당 삼청점,서,5
MA010120220804670209,백미당 삼청점,엔,5
MA010120220804670209,백미당 삼청점,정말,5
MA010120220804670209,백미당 삼청점,화장실,5
MA010120220804670209,백미당 삼청점,계산,4
MA010120220804670209,백미당 삼청점,고,4
MA010120220804670209,백미당 삼청점,관리,4
MA010120220804670209,백미당 삼청점,만들다,4
MA010120220804670209,백미당 삼청점,멋있다,4
MA010120220804670209,백미당 삼청점,보이다,4
MA010120220804670209,백미당 삼청점,아니다,4
MA010120220804670209,백미당 삼청점,안되다,4
MA010120220804670209,백미당 삼청점,앉다,4
MA010120220804670209,백미당 삼청점,요,4
MA010120220804670209,백미당 삼청점,특별하다,4
MA010120220804670209,백미당 삼청점,경복궁,3
MA010120220804670209,백미당 삼청점,나오다,3
MA010120220804670209,백미당 삼청점,대화,3
MA010120220804670209,백미당 삼청점,메론,3
MA010120220804670209,백미당 삼청점,백미,3
MA010120220804670209,백미당 삼청점,않다,3
MA010120220804670209,백미당 삼청점,외관,3
MA010120220804670209,백미당 삼청점,주말,3
MA010120220804670209,백미당 삼청점,지점,3
MA010120220804670209,백미당 삼청점,진하다,3
MA010120220804670209,백미당 삼청점,필요하다,3
MA010120220804670209,백미당 삼청점,가지,2
MA0101202212A0020676,갓잇 안국점,,220
MA0101202212A0020676,갓잇 안국점,맛있다,65
MA0101202212A0020676,갓잇 안국점,먹다,42
MA0101202212A0020676,갓잇 안국점,좋다,34
MA0101202212A0020676,갓잇 안국점,음식,31
MA0101202212A0020676,갓잇 안국점,친절하다,25
MA0101202212A0020676,갓잇 안국점,너무,23
MA0101202212A0020676,갓잇 안국점,가다,21
MA0101202212A0020676,갓잇 안국점,세트,19
MA0101202212A0020676,갓잇 안국점,타코,16
MA0101202212A0020676,갓잇 안국점,굿굿굿,14
MA0101202212A0020676,갓잇 안국점,요,13
MA0101202212A0020676,갓잇 안국점,주문,13
MA0101202212A0020676,갓잇 안국점,진짜,13
MA0101202212A0020676,갓잇 안국점,근데,12
MA0101202212A0020676,갓잇 안국점,배부르다,12
MA0101202212A0020676,갓잇 안국점,갓잇,10
MA0101202212A0020676,갓잇 안국점,많다,10
MA0101202212A0020676,갓잇 안국점,맛,10
MA0101202212A0020676,갓잇 안국점,매장,10
MA0101202212A0020676,갓잇 안국점,보다,10
MA0101202212A0020676,갓잇 안국점,한,9
MA0101202212A0020676,갓잇 안국점,대기,8
MA0101202212A0020676,갓잇 안국점,메뉴,8
MA0101202212A0020676,갓잇 안국점,방문,8
MA0101202212A0020676,갓잇 안국점,않다,8
MA0101202212A0020676,갓잇 안국점,정말,8
MA0101202212A0020676,갓잇 안국점,분위기,7
MA0101202212A0020676,갓잇 안국점,싶다,7
MA0101202212A0020676,갓잇 안국점,양,7
MA0101202212A0020676,갓잇 안국점,오다,7
MA0101202212A0020676,갓잇 안국점,웨이팅,7
MA0101202212A0020676,갓잇 안국점,인,7
MA0101202212A0020676,갓잇 안국점,친구,7
MA0101202212A0020676,갓잇 안국점,기다리다,6
MA0101202212A0020676,갓잇 안국점,넘다,6
MA0101202212A0020676,갓잇 안국점,둘이서,6
MA0101202212A0020676,갓잇 안국점,멕시코,6
MA0101202212A0020676,갓잇 안국점,아주,6
MA0101202212A0020676,갓잇 안국점,엄청,6
MA0101202212A0020676,갓잇 안국점,에도,6
MA0101202212A0020676,갓잇 안국점,인테리어,6
MA0101202212A0020676,갓잇 안국점,좋아하다,6
MA0101202212A0020676,갓잇 안국점,직원분들,6
MA0101202212A0020676,갓잇 안국점,최고,6
MA0101202212A0020676,갓잇 안국점,친절,6
MA0101202212A0020676,갓잇 안국점,테이블,6
MA0101202212A0020676,갓잇 안국점,2,5
MA0101202212A0020676,갓잇 안국점,기,5
MA0101202212A0020676,갓잇 안국점,볼,5
MA010120220811823342,땡스오트 안국,,202
MA010120220811823342,땡스오트 안국,요거트,56
MA010120220811823342,땡스오트 안국,좋다,56
MA010120220811823342,땡스오트 안국,맛있다,54
MA010120220811823342,땡스오트 안국,먹다,35
MA010120220811823342,땡스오트 안국,너무,32
MA010120220811823342,땡스오트 안국,보다,28
MA010120220811823342,땡스오트 안국,그렇다,22
MA010120220811823342,땡스오트 안국,샌드위치,22
MA010120220811823342,땡스오트 안국,굿굿굿,20
MA010120220811823342,땡스오트 안국,베이글,20
MA010120220811823342,땡스오트 안국,그릭,17
MA010120220811823342,땡스오트 안국,많다,16
MA010120220811823342,땡스오트 안국,좋아하다,16
MA010120220811823342,땡스오트 안국,건강하다,14
MA010120220811823342,땡스오트 안국,곳,14
MA010120220811823342,땡스오트 안국,느낌,14
MA010120220811823342,땡스오트 안국,맛,14
MA010120220811823342,땡스오트 안국,매장,14
MA010120220811823342,땡스오트 안국,싶다,14
MA010120220811823342,땡스오트 안국,한,14
MA010120220811823342,땡스오트 안국,덕,12
MA010120220811823342,땡스오트 안국,생각,12
MA010120220811823342,땡스오트 안국,아쉽다,12
MA010120220811823342,땡스오트 안국,않다,12
MA010120220811823342,땡스오트 안국,조합,12
MA010120220811823342,땡스오트 안국,가격,10
MA010120220811823342,땡스오트 안국,고소하다,10
MA010120220811823342,땡스오트 안국,근데,10
MA010120220811823342,땡스오트 안국,나무,10
MA010120220811823342,땡스오트 안국,들다,10
MA010120220811823342,땡스오트 안국,정말,10
MA010120220811823342,땡스오트 안국,진짜,10
MA010120220811823342,땡스오트 안국,게,8
MA010120220811823342,땡스오트 안국,넓다,8
MA010120220811823342,땡스오트 안국,되어다,8
MA010120220811823342,땡스오트 안국,들어가다,8
MA010120220811823342,땡스오트 안국,보고,8
MA010120220811823342,땡스오트 안국,신선하다,8
MA010120220811823342,땡스오트 안국,양,8
MA010120220811823342,땡스오트 안국,엔,8
MA010120220811823342,땡스오트 안국,예요,8
MA010120220811823342,땡스오트 안국,올라가다,8
MA010120220811823342,땡스오트 안국,요,8
MA010120220811823342,땡스오트 안국,요거트볼,8
MA010120220811823342,땡스오트 안국,이드,8
MA010120220811823342,땡스오트 안국,재료,8
MA010120220811823342,땡스오트 안국,저렴하다,8
MA010120220811823342,땡스오트 안국,종류,8
MA010120220811823342,땡스오트 안국,크다,8
MA010120220811926927,연남토마 북촌점,,191
MA010120220811926927,연남토마 북촌점,맛있다,53
MA010120220811926927,연남토마 북촌점,파스타,36
MA010120220811926927,연남토마 북촌점,먹다,34
MA010120220811926927,연남토마 북촌점,친절하다,25
MA010120220811926927,연남토마 북촌점,좋다,22
MA010120220811926927,연남토마 북촌점,많다,19
MA010120220811926927,연남토마 북촌점,음식,19
MA010120220811926927,연남토마 북촌점,너무,18
MA010120220811926927,연남토마 북촌점,맛,18
MA010120220811926927,연남토마 북촌점,가다,16
MA010120220811926927,연남토마 북촌점,메뉴,15
MA010120220811926927,연남토마 북촌점,않다,15
MA010120220811926927,연남토마 북촌점,요,15
MA010120220811926927,연남토마 북촌점,양,14
MA010120220811926927,연남토마 북촌점,보다,13
MA010120220811926927,연남토마 북촌점,웨이팅,13
MA010120220811926927,연남토마 북촌점,적다,13
MA010120220811926927,연남토마 북촌점,덮밥,12
MA010120220811926927,연남토마 북촌점,명란,12
MA010120220811926927,연남토마 북촌점,굿굿굿,11
MA010120220811926927,연남토마 북촌점,대기,11
MA010120220811926927,연남토마 북촌점,양도,10
MA010120220811926927,연남토마 북촌점,진짜,10
MA010120220811926927,연남토마 북촌점,곳,9
MA010120220811926927,연남토마 북촌점,직원,9
MA010120220811926927,연남토마 북촌점,기다리다,8
MA010120220811926927,연남토마 북촌점,바질,8
MA010120220811926927,연남토마 북촌점,없이,8
MA010120220811926927,연남토마 북촌점,차돌,8
MA010120220811926927,연남토마 북촌점,명,7
MA010120220811926927,연남토마 북촌점,소고기,7
MA010120220811926927,연남토마 북촌점,아쉽다,7
MA010120220811926927,연남토마 북촌점,오다,7
MA010120220811926927,연남토마 북촌점,가보다,6
MA010120220811926927,연남토마 북촌점,게,6
MA010120220811926927,연남토마 북촌점,고,6
MA010120220811926927,연남토마 북촌점,길,6
MA010120220811926927,연남토마 북촌점,느끼하다,6
MA010120220811926927,연남토마 북촌점,되다,6
MA010120220811926927,연남토마 북촌점,만족하다,6
MA010120220811926927,연남토마 북촌점,맛집,6
MA010120220811926927,연남토마 북촌점,방문,6
MA010120220811926927,연남토마 북촌점,사람,6
MA010120220811926927,연남토마 북촌점,소스,6
MA010120220811926927,연남토마 북촌점,싶다,6
MA010120220811926927,연남토마 북촌점,이라,6
MA010120220811926927,연남토마 북촌점,직원분,6
MA010120220811926927,연남토마 북촌점,츠,6
MA010120220811926927,연남토마 북촌점,치즈카츠,6
MA010120220811199145,청국장밥,,144
MA010120220811199145,청국장밥,청국장,49
MA010120220811199145,청국장밥,먹다,40
MA010120220811199145,청국장밥,맛있다,32
MA010120220811199145,청국장밥,좋다,31
MA010120220811199145,청국장밥,맛,27
MA010120220811199145,청국장밥,굿굿굿,23
MA010120220811199145,청국장밥,않다,23
MA010120220811199145,청국장밥,없다,14
MA010120220811199145,청국장밥,음식,14
MA010120220811199145,청국장밥,요,13
MA010120220811199145,청국장밥,코다리,13
MA010120220811199145,청국장밥,나오다,10
MA010120220811199145,청국장밥,보다,10
MA010120220811199145,청국장밥,친절하다,10
MA010120220811199145,청국장밥,아니다,9
MA010120220811199145,청국장밥,정말,9
MA010120220811199145,청국장밥,집,9
MA010120220811199145,청국장밥,건강하다,8
MA010120220811199145,청국장밥,너무,8
MA010120220811199145,청국장밥,많다,8
MA010120220811199145,청국장밥,사람,8
MA010120220811199145,청국장밥,인,8
