상가업소번호,가게명,키워드,갯수
MA010120220812264577,보마켓 서울숲점,보 마켓,3
MA010120220812264577,보마켓 서울숲점,사람 많다,3
MA010120220812264577,보마켓 서울숲점,친절하다 음식,3
MA010120220806599695,오우드 성수1호점,빵 맛있다,6
MA010120220806599695,오우드 성수1호점,맛있는 커피,4
MA010120220806599695,오우드 성수1호점,소금빵 맛있다,4
MA010120220806599695,오우드 성수1호점,웨이 팅,4
MA010120220806599695,오우드 성수1호점,좋은 분위기,4
MA010120220806599695,오우드 성수1호점,공간 예쁘다,2
MA010120220806599695,오우드 성수1호점,넓다 좋다,2
MA010120220806599695,오우드 성수1호점,도넛 맛있다,2
MA010120220806599695,오우드 성수1호점,맛있는 디저트,2
MA010120220806599695,오우드 성수1호점,맛있는 음료,2
MA010120220806599695,오우드 성수1호점,셔벗 맛있다,2
MA010120220803588777,파머스카페,고양이 귀엽다,8
MA010120220803588777,파머스카페,맛있는 음료,8
MA010120220803588777,파머스카페,맛있는 커피,7
MA010120220803588777,파머스카페,맛있다 분위기,6
MA010120220803588777,파머스카페,벨 지안,6
MA010120220803588777,파머스카페,좋은 분위기,6
MA010120220803588777,파머스카페,벨 지안 초콜릿,5
MA010120220803588777,파머스카페,초콜릿 우유,4
MA010120220807012300,크림라벨 서울숲 본점,맛있게 먹다,9
MA010120220807012300,크림라벨 서울숲 본점,케이크 맛있다,7
MA010120220807012300,크림라벨 서울숲 본점,홀 케이크,7
MA010120220807012300,크림라벨 서울숲 본점,달 지 않다,6
MA010120220807012300,크림라벨 서울숲 본점,맛있다 딸기,6
MA010120220807012300,크림라벨 서울숲 본점,망고 케이크,6
MA010120220807012300,크림라벨 서울숲 본점,느끼하지 않다,5
MA010120220807012300,크림라벨 서울숲 본점,맛있다 케이크,5
MA010120220807012300,크림라벨 서울숲 본점,달 지,4
MA010120220813012834,성수옥아궁지 성수본점,돈마 호크,16
MA010120220813012834,성수옥아궁지 성수본점,직접 굽다,8
MA010120220813012834,성수옥아궁지 성수본점,고기 굽다,7
MA010120220813012834,성수옥아궁지 성수본점,맛있게 먹다,7
MA010120220813012834,성수옥아궁지 성수본점,잘 먹다,7
MA010120220813012834,성수옥아궁지 성수본점,고기 먹다,6
MA010120220812688027,망티커피 성수점,가성비 좋다,5
MA010120220812688027,망티커피 성수점,가격 착하다,4
MA010120220812688027,망티커피 성수점,맛있는 디저트,4
MA010120220812688027,망티커피 성수점,리 유저 블 컵,2
MA010120220812688027,망티커피 성수점,많다 가성비,2
MA010120220812688027,망티커피 성수점,맛있다 친절하다,2
MA010120220812688027,망티커피 성수점,망고 스무디,2
MA010120220812688027,망티커피 성수점,새롭게 생기다,2
MA010120220812688027,망티커피 성수점,수박 쥬스,2
MA010120220812688027,망티커피 성수점,수박 쥬스 맛있다,2
MA010120220812688027,망티커피 성수점,스노우볼 케이크,2
MA010120220805413720,인치스,버터 바,16
MA010120220805413720,인치스,인치 스,15
MA010120220805413720,인치스,인치 스 라떼,12
MA010120220805413720,인치스,맛있는 디저트,7
MA010120220805413720,인치스,맛있는 커피,6
MA010120220805413720,인치스,맘 들다,5
MA010120220805413720,인치스,기분 좋다,4
MA010120220807766997,메종 파이프그라운드,옥수수 피자,23
MA010120220807766997,메종 파이프그라운드,옥수수 피자 맛있다,6
MA010120220807766997,메종 파이프그라운드,피자 맛있다,6
MA010120220807766997,메종 파이프그라운드,맛있는 음식,4
MA010120220807766997,메종 파이프그라운드,좋다 음식,4
MA010120220807766997,메종 파이프그라운드,라 파스타,3
MA010120220807766997,메종 파이프그라운드,맛있다 매장,3
MA010120220807766997,메종 파이프그라운드,맛있다 옥수수,3
MA010120220807766997,메종 파이프그라운드,역시 맛있다,3
MA010120220807766997,메종 파이프그라운드,옥수수 피자,3
MA010120220807766997,메종 파이프그라운드,좋은 분위기,3
MA010120220810408707,메가MGC커피 서울숲역점,넓다 좋다,5
MA010120220810408707,메가MGC커피 서울숲역점,빨리 나오다,3
MA010120220810408707,메가MGC커피 서울숲역점,넓은 매장,2
MA010120220810408707,메가MGC커피 서울숲역점,되다 가요,2
MA010120220810408707,메가MGC커피 서울숲역점,메 커피,2
MA010120220810408707,메가MGC커피 서울숲역점,사람 많다,2
MA010120220810408707,메가MGC커피 서울숲역점,손님 많다,2
MA010120220810408707,메가MGC커피 서울숲역점,음료 빨리,2
MA010120220810408707,메가MGC커피 서울숲역점,지점 보다,2
MA010120220810408707,메가MGC커피 서울숲역점,향 좋다,2
MA010120220805221379,로우커피스탠드,맛있는 커피,8
MA010120220805221379,로우커피스탠드,저렴한 가격,4
MA010120220805221379,로우커피스탠드,커피 말다,4
MA010120220805221379,로우커피스탠드,커피 맛집,4
MA010120220805221379,로우커피스탠드,커피 맛,3
MA010120220805221379,로우커피스탠드,2 번 내다,2
MA010120220805221379,로우커피스탠드,2200원 엄청,2
MA010120220805221379,로우커피스탠드,가격 먹기,2
MA010120220805221379,로우커피스탠드,가격 은혜롭다,2
MA010120220805221379,로우커피스탠드,가격 이렇다,2
MA010120220805221379,로우커피스탠드,가다 곳,2
MA010120220805221379,로우커피스탠드,가다 라우,2
MA010120220805221379,로우커피스탠드,가다 많이,2
MA010120220805221379,로우커피스탠드,가볍다 마시기,2
MA010120220805221379,로우커피스탠드,가성비 맛집,2
MA010120220805221379,로우커피스탠드,가성비 직원,2
MA010120220805221379,로우커피스탠드,간판 보고,2
MA010120220805022129,권식족발 성수본점,성수역 맛집,42
MA010120220805022129,권식족발 성수본점,성수동 족발,41
MA010120220805022129,권식족발 성수본점,성수동 맛집,40
MA010120220805022129,권식족발 성수본점,성수역 맛집 성수동 족발,30
MA010120220805022129,권식족발 성수본점,성수동 맛집 성수역 맛집,29
MA010120220805022129,권식족발 성수본점,성수역 맛집 성수동 맛집,10
MA010120220805022129,권식족발 성수본점,성수동 맛집 성수동 족발,8
MA010120220805022129,권식족발 성수본점,맛있다 성수동 맛집,6
MA010120220805022129,권식족발 성수본점,반 반 족발,6
MA010120220805022129,권식족발 성수본점,맛있는 음식,4
MA010120220805022129,권식족발 성수본점,불 족발,4
MA010120220805022129,권식족발 성수본점,많은 양,3
MA010120220805022129,권식족발 성수본점,맛있다 맵다,3
MA010120220805022129,권식족발 성수본점,맛있다 성수역 맛집,3
MA010120220805022129,권식족발 성수본점,성수동 맛집 성수역 맛집 성수동 족발,3
MA010120220805022129,권식족발 성수본점,성수동 족발,3
MA010120220805022129,권식족발 성수본점,성수동 족발 맛있다,3
MA010120220805022129,권식족발 성수본점,성수역 맛집 성수동 맛집 성수동 족발,3
MA010120220805022129,권식족발 성수본점,안나 고,3
MA010120220809778726,노가리마켓 서울숲,좋은 분위기,10
MA010120220809778726,노가리마켓 서울숲,맛있는 음식,5
MA010120220809778726,노가리마켓 서울숲,안주 맛있다,4
MA010120220809778726,노가리마켓 서울숲,좋다 안주,4
MA010120220809778726,노가리마켓 서울숲,2 층,4
MA010120220809778726,노가리마켓 서울숲,룸 되어다,3
MA010120220809778726,노가리마켓 서울숲,맛있다 분위기,3
MA010120220809778726,노가리마켓 서울숲,먹기 좋다,3
MA010120220809778726,노가리마켓 서울숲,좋다 분위기,3
MA010120220809778726,노가리마켓 서울숲,친구 이랑,3
MA010120220806706775,후라토식당 성수점,규 카츠,16
MA010120220806706775,후라토식당 성수점,규 카츠,8
MA010120220806706775,후라토식당 성수점,규 카츠,5
MA010120220806706775,후라토식당 성수점,친절한 직원,5
MA010120220806706775,후라토식당 성수점,후 라 토 식당,5
MA010120220806706775,후라토식당 성수점,규 카츠 먹다,3
MA010120220806706775,후라토식당 성수점,넓은 매장,3
MA010120220806706775,후라토식당 성수점,맛있다 양,3
MA010120220806706775,후라토식당 성수점,먹다 규 카츠,3
MA010120220809708157,테디스오븐,친절한 직원,5
MA010120220809708157,테디스오븐,맛있는 커피,4
MA010120220809708157,테디스오븐,디저트 많다,3
MA010120220809708157,테디스오븐,디저트 맛집,3
MA010120220803018148,성수삐딱,밥 도둑,6
MA010120220803018148,성수삐딱,양념 게장 비빔밥,6
MA010120220803018148,성수삐딱,웨이 팅,6
MA010120220803018148,성수삐딱,듬 장,5
MA010120220803018148,성수삐딱,새우 장,4
MA010120220803018148,성수삐딱,연어 장,4
MA010120220810104525,세디치,맛있게 먹다,8
MA010120220810104525,세디치,새우 크럼블,6
MA010120220810104525,세디치,뇨끼 랑,5
MA010120220810104525,세디치,버터 파스타,5
MA010120220810104525,세디치,빨리 나오다,4
MA010120220810104525,세디치,감자 뇨끼,4
MA010120220805803862,로우키,로우 키,11
MA010120220805803862,로우키,좋은 분위기,5
MA010120220805803862,로우키,커피 맛,5
MA010120220805803862,로우키,1 층,5
MA010120220805803862,로우키,맛있는 커피,4
MA010120220805803862,로우키,커피 맛,4
MA010120220805803862,로우키,로우 키,4
MA010120220805803862,로우키,1 층 좌석,3
MA010120220807132447,팔각도 성수역점,친절한 직원,5
MA010120220807132447,팔각도 성수역점,맛있게 먹다,4
MA010120220807132447,팔각도 성수역점,재방문 의사,4
MA010120220807132447,팔각도 성수역점,닭갈비 맛있다,3
MA010120220807132447,팔각도 성수역점,숯불 닭갈비,3
MA010120220807132447,팔각도 성수역점,자주 오다,3
MA010120220807132447,팔각도 성수역점,처음 오다,3
MA010120220807132447,팔각도 성수역점,특수 부위,3
MA010120220807132447,팔각도 성수역점,게라 면,2
MA010120220807132447,팔각도 성수역점,굽다 먹다,2
MA010120220807132447,팔각도 성수역점,깔끔하다 맛있다,2
MA010120220807132447,팔각도 성수역점,닭갈비 맛집,2
MA010120220807132447,팔각도 성수역점,닭갈비 부드럽다,2
MA010120220806968029,앤드밀 성수점,맛있게 먹다,6
MA010120220806968029,앤드밀 성수점,바질 크림 고구마,6
MA010120220806968029,앤드밀 성수점,흑 떡 흑 떡,6
MA010120220806968029,앤드밀 성수점,테이블 링,4
MA010120220806968029,앤드밀 성수점,먹다 맛있다,3
MA010120220806968029,앤드밀 성수점,웨이 팅,3
MA010120220806968029,앤드밀 성수점,가을 밤 게 트,3
MA010120220806968029,앤드밀 성수점,가을 밤 게 트 샌드위치,2
MA010120220806968029,앤드밀 성수점,단호박 스프,2
MA010120220806968029,앤드밀 성수점,단호박 콘 스프,2
MA010120220806968029,앤드밀 성수점,단호박 콘스프,2
MA010120220806968029,앤드밀 성수점,맛있다 바질 크림 고구마,2
MA010120220806566931,페이퍼 플레이트,피자 맛있다,8
MA010120220806566931,페이퍼 플레이트,기분 좋다,6
MA010120220806566931,페이퍼 플레이트,피자 먹다,6
MA010120220806566931,페이퍼 플레이트,맛있다 피자,5
MA010120220806566931,페이퍼 플레이트,친절한 직원,5
MA010120220806566931,페이퍼 플레이트,하와 이안,5
MA010120220806566931,페이퍼 플레이트,리 코타,4
MA010120220800996321,다포케 성수점,가볍다 먹기,3
MA010120220800996321,다포케 성수점,맛있게 먹다,3
MA010120220812304908,연남토마 성수점,맛있는 음식,9
MA010120220812304908,연남토마 성수점,웨이 팅,6
MA010120220812304908,연남토마 성수점,친절한 직원,5
MA010120220812304908,연남토마 성수점,맛있다 직원,4
MA010120220812304908,연남토마 성수점,맛있게 먹다,3
MA010120220812304908,연남토마 성수점,양 많다,3
MA010120220812304908,연남토마 성수점,잘 먹다,3
MA010120220812304908,연남토마 성수점,좋다 음식,3
MA010120220812304908,연남토마 성수점,곳 아니다,2
MA010120220812304908,연남토마 성수점,많은 양,2
MA010120220803730359,대성갈비,가다 맛있다,3
MA010120220803730359,대성갈비,고기 맛있다,3
MA010120220803730359,대성갈비,김치찌개 서비스,3
MA010120220803730359,대성갈비,맛있게 먹다,3
MA010120220803730359,대성갈비,맛있는 김치찌개,3
MA010120220803730359,대성갈비,쌈 채소,3
MA010120220806574106,다운타우너 성수 피치스,다운 타우,4
MA010120220806574106,다운타우너 성수 피치스,버거 맛있다,3
MA010120220806574106,다운타우너 성수 피치스,맛있다 매장,2
MA010120220806574106,다운타우너 성수 피치스,맛있다 친절하다,2
MA010120220806574106,다운타우너 성수 피치스,먹다 맛있다,2
MA010120220806574106,다운타우너 성수 피치스,버거 먹다,2
MA010120220806574106,다운타우너 성수 피치스,아보카도 버거,2
MA010120220806574106,다운타우너 성수 피치스,어니언 링,2
MA0101202302A0106902,뚝도농원,웨이 팅,8
MA0101202302A0106902,뚝도농원,좋은 분위기,7
MA0101202302A0106902,뚝도농원,굽다 먹다,6
MA0101202302A0106902,뚝도농원,맛있게 먹다,6
MA0101202302A0106902,뚝도농원,한 마리,6
MA0101202302A0106902,뚝도농원,오리 한 마리,5
MA0101202302A0106902,뚝도농원,냉 국수,4
MA010120220808469580,구아바,좋은 분위기,15
MA010120220808469580,구아바,친절한 사장님,11
MA010120220808469580,구아바,칵테일 맛있다,10
MA010120220808469580,구아바,좋다 칵테일,8
MA010120220808469580,구아바,시그니처 칵테일,5
MA010120220808469580,구아바,음악 좋다,5
MA010120220808469580,구아바,좋다 사장님,5
MA010120220808469580,구아바,친구 랑,5
MA010120220808469580,구아바,라임 쿨러,4
MA010120220813886161,맘스터치 성수역점,맛있게 먹다,3
MA010120220813886161,맘스터치 성수역점,20분 넘다,2
MA010120220813886161,맘스터치 성수역점,감자튀김 담다,2
MA010120220813886161,맘스터치 성수역점,맛있다 매장,2
MA010120220813886161,맘스터치 성수역점,메뉴 나오다,2
MA010120220813886161,맘스터치 성수역점,야식 구매,2
2235,천상가옥,좋은 분위기,8
2235,천상가옥,맛있는 커피,7
2235,천상가옥,아인 슈페,4
2235,천상가옥,공간 넓다,2
2235,천상가옥,껌땀 완전,2
2235,천상가옥,꼭대기 층,2
2235,천상가옥,맛있는 음료,2
2235,천상가옥,뷰 좋다,2
2235,천상가옥,성수 연방,2
2235,천상가옥,식물 많다,2
2235,천상가옥,아인 슈페 맛있다,2
MA010120220812852251,노모어피자 서울숲점,반 반 피자,3
MA010120220812852251,노모어피자 서울숲점,웨이 팅,3
MA010120220812852251,노모어피자 서울숲점,피자 맛있다,3
MA010120220812852251,노모어피자 서울숲점,피자 먹다,3
MA010120220812852251,노모어피자 서울숲점,3 인,2
MA010120220812852251,노모어피자 서울숲점,가다 친절하다,2
MA010120220812852251,노모어피자 서울숲점,맛있게 먹다,2
MA010120220812852251,노모어피자 서울숲점,맛있다 양,2
MA010120220812852251,노모어피자 서울숲점,맛있다 재방문,2
MA010120220812852251,노모어피자 서울숲점,매장 깔끔하다,2
MA010120220812852251,노모어피자 서울숲점,베 페로 니,2
MA010120220812852251,노모어피자 서울숲점,쉬 림프 콘 피자,2
MA010120220812852251,노모어피자 서울숲점,쉬 림프 콘 피자,2
MA010120220810057496,미도인 성수,미도 인,4
MA010120220810057496,미도인 성수,맛있게 먹다,3
MA010120220810057496,미도인 성수,맛있는 음식,3
MA010120220810057496,미도인 성수,덮다 밥,2
MA010120220810057496,미도인 성수,맛있게 먹다,2
MA010120220810057496,미도인 성수,맛있다 매장,2
MA010120220810057496,미도인 성수,메뉴 먹다,2
MA010120220810057496,미도인 성수,스테이크 덮다 밥,2
MA010120220810057496,미도인 성수,웨이 팅,2
MA010120220810103049,밸런스포케 서울숲점,많은 양,4
MA010120220810103049,밸런스포케 서울숲점,재료 신선하다,4
MA010120220810103049,밸런스포케 서울숲점,차돌 포케,4
MA010120220810103049,밸런스포케 서울숲점,맛있다 양,3
MA010120220810103049,밸런스포케 서울숲점,밸런스 포케,3
MA010120220810103049,밸런스포케 서울숲점,서울숲 가다,3
MA010120220810103049,밸런스포케 서울숲점,쉬 림프,3
MA010120220810103049,밸런스포케 서울숲점,신선하다 맛있다,3
MA010120220810103049,밸런스포케 서울숲점,연어 포케,3
MA010120220810103049,밸런스포케 서울숲점,포장 서울숲,3
MA010120220810103049,밸런스포케 서울숲점,포케 맛있다,3
MA010120220810103049,밸런스포케 서울숲점,하와 이안,3
MA010120220810103049,밸런스포케 서울숲점,하와 이안 쉬 림프,3
MA010120220810103049,밸런스포케 서울숲점,가다 먹기,2
MA010120220810103049,밸런스포케 서울숲점,건강하다 맛있다,2
MA010120220804906820,엘더버거,어니언 링,12
MA010120220804906820,엘더버거,엘더 버거,4
MA010120220804906820,엘더버거,양파 튀김,3
MA010120220804906820,엘더버거,엘더 클래식,3
MA010120220804906820,엘더버거,뉴 클래식 버거,2
MA010120220804906820,엘더버거,많은 양,2
MA010120220804906820,엘더버거,맞추다 가다,2
MA010120220804906820,엘더버거,먹다 만해 요,2
MA010120220808540486,미아논나,샌드위치 맛있다,4
MA010120220808540486,미아논나,입천장 끄다,4
MA010120220808540486,미아논나,친절한 직원,4
MA010120220808540486,미아논나,후무스 캐롯,4
MA010120220808540486,미아논나,미아 논,3
MA010120220808540486,미아논나,베리 이탈리안,3
MA010120220808540486,미아논나,고수 들어가다,2
MA010120220812216822,이오로비스트로,참치 노리다 끼,7
MA010120220812216822,이오로비스트로,명란 파스타,5
MA010120220812216822,이오로비스트로,웨이 팅,5
MA010120220812216822,이오로비스트로,맛있게 먹다,4
MA010120220812216822,이오로비스트로,김치 대창 필라프,3
MA010120220812216822,이오로비스트로,노리다 끼,3
MA010120220812216822,이오로비스트로,노리다 끼 맛있다,3
MA010120220812216822,이오로비스트로,사케 동,3
MA010120220812216822,이오로비스트로,김치 대창 필라프,3
MA010120220812216822,이오로비스트로,노리다 끼,3
MA010120220812216822,이오로비스트로,노리다 끼,2
MA010120220812216822,이오로비스트로,대창 많이,2
MA010120220810152964,아울림,맛있는 음식,7
MA010120220810152964,아울림,맛있게 먹다,5
MA010120220810152964,아울림,버섯 리조또,5
MA010120220810152964,아울림,좋은 분위기,5
MA010120220810152964,아울림,맛있는 샐러드,4
MA010120220810152964,아울림,예약 가능하다,4
MA010120220810152964,아울림,예약 되다,4
MA010120220810152964,아울림,로메 인 샐러드,3
MA010120220810152964,아울림,봉골레 파스타 랑,3
MA010120220808296156,성수김밥 퍼니텅,두부 롤,6
MA010120220808296156,성수김밥 퍼니텅,가성비 좋다,5
MA010120220808296156,성수김밥 퍼니텅,땡초 김밥,4
MA010120220808296156,성수김밥 퍼니텅,성수 김밥,4
MA010120220808296156,성수김밥 퍼니텅,참치 김밥,4
MA010120220808296156,성수김밥 퍼니텅,친절한 사장님,4
MA010120220808296156,성수김밥 퍼니텅,맛있는 김밥,3
MA010120220808296156,성수김밥 퍼니텅,재료 신선하다,3
MA010120220808296156,성수김밥 퍼니텅,포장 예쁘다,3
MA010120220811865429,쿠나,웨이 팅,15
MA010120220811865429,쿠나,맛있게 먹다,6
MA010120220811865429,쿠나,맛있는 음식,5
MA010120220811865429,쿠나,뇨끼 맛있다,3
MA010120220811865429,쿠나,당근 퓨레,3
MA010120220809323066,계모임,닭 구이,6
MA010120220809323066,계모임,맛있게 먹다,6
MA010120220809323066,계모임,굽다 편하다,4
MA010120220809323066,계모임,맛있다 친절하다,4
MA010120220809323066,계모임,친절한 직원,4
MA010120220809323066,계모임,맛있다 매장,3
MA010120220809323066,계모임,숯불 향,3
MA010120220809323066,계모임,잘 먹다,3
MA010120220812889557,비스트로성수,티 본 스테이크,11
MA010120220812889557,비스트로성수,맛있는 음식,10
MA010120220812889557,비스트로성수,티 보다,9
MA010120220812889557,비스트로성수,친절한 직원,8
MA010120220812889557,비스트로성수,맛있게 먹다,7
MA010120220812889557,비스트로성수,맛있다 직원,5
MA010120220812889557,비스트로성수,먹다 맛있다,5
MA010120220812889557,비스트로성수,좋은 분위기,5
MA010120220812889557,비스트로성수,가성비 좋다,4
MA010120220812889557,비스트로성수,티 보다 스테이크,4
MA010120220812421834,쿠키샾,맛있는 쿠키,4
MA010120220812421834,쿠키샾,쿠키 가게,3
MA010120220812421834,쿠키샾,쿠키 집,3
MA010120220812421834,쿠키샾,크림 치즈,3
MA010120220812421834,쿠키샾,가게 귀엽다,2
MA010120220812421834,쿠키샾,꾸다 덕,2
MA010120220808737660,누메로도스,마스 카포네 피자,11
MA010120220808737660,누메로도스,마스 카포네,7
MA010120220808737660,누메로도스,먹물 리조또,5
MA010120220808737660,누메로도스,맛있는 음식,4
MA010120220808737660,누메로도스,피자 맛있다,4
MA010120220808737660,누메로도스,재방문 의사,3
MA010120220808737660,누메로도스,마스 카포네,3
MA010120220808737660,누메로도스,기분 좋다,2
MA010120220808737660,누메로도스,누 메로 도스,2
MA010120220811676719,도렐 성수점,티 클라우드,8
MA010120220811676719,도렐 성수점,티 클라우드,7
MA010120220811676719,도렐 성수점,맛있는 커피,5
MA010120220811676719,도렐 성수점,티 클라우드 맛있다,5
MA010120220811676719,도렐 성수점,땅콩 맛,4
MA010120220811676719,도렐 성수점,땅콩 크림,4
MA010120220812523221,까망,맛있는 음식,9
MA010120220812523221,까망,친절한 직원,7
MA010120220812523221,까망,가지 그라탕,6
MA010120220812523221,까망,맛있게 먹다,6
MA010120220812523221,까망,재방문 의사,6
MA010120220812523221,까망,예약 가다,5
MA010120220812523221,까망,가지 그라탕,5
MA010120220812523221,까망,비프 크림 파스타,4
MA010120220812523221,까망,치킨 필라프,4
MA010120220812523221,까망,친절하다 음식,4
MA010120220812523221,까망,끄다 망 튀김,3
MA010120220812150643,훼미리손칼국수보쌈,보쌈 정식,9
MA010120220812150643,훼미리손칼국수보쌈,맛있다 칼국수,4
MA010120220812150643,훼미리손칼국수보쌈,맛 그냥,3
MA010120220812150643,훼미리손칼국수보쌈,보쌈 맛있다,3
MA010120220812150643,훼미리손칼국수보쌈,보쌈 먹다,3
MA010120220812150643,훼미리손칼국수보쌈,잘 먹다,3
MA010120220809757616,슈퍼말차 성수,말차 맛있다,4
MA010120220809757616,슈퍼말차 성수,달 지 않다,3
MA010120220809757616,슈퍼말차 성수,말차 라떼,3
MA010120220809757616,슈퍼말차 성수,말차 맛있는 라떼,3
MA010120220809757616,슈퍼말차 성수,슈퍼 말차,3
MA010120220809757616,슈퍼말차 성수,말차 라떼,3
MA010120220809757616,슈퍼말차 성수,기계 신기하다,2
MA010120220809757616,슈퍼말차 성수,달 지,2
MA010120220809757616,슈퍼말차 성수,말차 맛집,2
MA010120220809757616,슈퍼말차 성수,말차 좋다,2
MA010120220809757616,슈퍼말차 성수,진하다 맛있다,2
MA010120220809757616,슈퍼말차 성수,그냥 그렇다,2
MA010120220809757616,슈퍼말차 성수,전체적 달 지,1
MA010120220809757616,슈퍼말차 성수,달 지,1
MA010120220808562367,쎈느Scene,맛있는 커피,5
MA010120220808562367,쎈느Scene,넓다 좋다,4
MA010120220808562367,쎈느Scene,대화하기 좋다,3
MA010120220808562367,쎈느Scene,넓다 인테리어,2
MA010120220808562367,쎈느Scene,넓은 매장,2
MA010120220808562367,쎈느Scene,디저트 종류,2
MA010120220808562367,쎈느Scene,많은 종류,2
MA010120220808562367,쎈느Scene,맛있는 디저트,2
MA010120220808562367,쎈느Scene,맛있는 음료,2
MA010120220808562367,쎈느Scene,스콘 맛집,2
MA010120220808562367,쎈느Scene,엄청 넓다,2
MA010120220808562367,쎈느Scene,좋은 분위기,2
MA010120220805026887,카린지_린가네 스낵바,카레 맛있다,6
MA010120220805026887,카린지_린가네 스낵바,좋은 분위기,5
MA010120220805026887,카린지_린가네 스낵바,카린 지,4
