상가업소번호,가게명,키워드,갯수
MA010120220812852251,노모어피자 서울숲점,피자먹다,6
MA010120220812852251,노모어피자 서울숲점,피자노모,6
MA010120220812852251,노모어피자 서울숲점,나오다,5
MA010120220812852251,노모어피자 서울숲점,맛있다맛있게,5
MA010120220812852251,노모어피자 서울숲점,맛있다맛있다맛있다,5
MA010120220804819197,문츠 바베큐,,53
MA010120220804819197,문츠 바베큐,맛있다,41
MA010120220804819197,문츠 바베큐,먹다,40
MA010120220804819197,문츠 바베큐,립,33
MA010120220804819197,문츠 바베큐,보다,27
MA010120220804819197,문츠 바베큐,플래터,27
MA010120220804819197,문츠 바베큐,비프,26
MA010120220804819197,문츠 바베큐,좋다,26
MA010120220804819197,문츠 바베큐,음식,17
MA010120220804819197,문츠 바베큐,고,16
MA010120220804819197,문츠 바베큐,립비프,14
MA010120220804819197,문츠 바베큐,없다,13
MA010120220804819197,문츠 바베큐,맛있다맛있다,13
MA010120220804819197,문츠 바베큐,요,13
MA010120220804819197,문츠 바베큐,방문,12
MA010120220804819197,문츠 바베큐,되다,11
MA010120220804819197,문츠 바베큐,아쉽다,11
MA010120220804819197,문츠 바베큐,이라,11
MA010120220804819197,문츠 바베큐,고기,10
MA010120220804819197,문츠 바베큐,맛,10
MA010120220804819197,문츠 바베큐,매장,10
MA010120220804819197,문츠 바베큐,예약,10
MA010120220804819197,문츠 바베큐,고기고기,9
MA010120220804819197,문츠 바베큐,버섯,9
MA010120220804819197,문츠 바베큐,부드럽다,9
MA010120220804819197,문츠 바베큐,직원,9
MA010120220804819197,문츠 바베큐,포크,9
MA010120220804819197,문츠 바베큐,가다가다,9
MA010120220804819197,문츠 바베큐,만,9
MA010120220804819197,문츠 바베큐,번,9
MA010120220804819197,문츠 바베큐,소스,8
MA010120220804819197,문츠 바베큐,식사,8
MA010120220804819197,문츠 바베큐,라,8
MA010120220804819197,문츠 바베큐,에는,8
MA010120220804819197,문츠 바베큐,엔,8
MA010120220804819197,문츠 바베큐,인,8
MA010120220804819197,문츠 바베큐,인데,8
MA010120220804819197,문츠 바베큐,나오다,7
MA010120220804819197,문츠 바베큐,먹다먹다,7
MA010120220804819197,문츠 바베큐,메뉴,7
MA010120220804819197,문츠 바베큐,않다,7
MA010120220804819197,문츠 바베큐,오다,7
MA010120220804819197,문츠 바베큐,잘,7
MA010120220804819197,문츠 바베큐,추가,7
MA010120220804819197,문츠 바베큐,풍,7
MA010120220804819197,문츠 바베큐,랑,7
MA010120220804819197,문츠 바베큐,보다먹다,7
MA010120220804819197,문츠 바베큐,이나,7
MA010120220804819197,문츠 바베큐,이랑,7
MA010120220804819197,문츠 바베큐,플래터비프,7
MA010120220811669601,포도젝트,,85
MA010120220811669601,포도젝트,좋다,77
MA010120220811669601,포도젝트,와인,66
MA010120220811669601,포도젝트,맛있다,45
MA010120220811669601,포도젝트,분위기,45
MA010120220811669601,포도젝트,이랑,44
MA010120220811669601,포도젝트,음식,39
MA010120220811669601,포도젝트,한,34
MA010120220811669601,포도젝트,잘,30
MA010120220811669601,포도젝트,먹다,28
MA010120220811669601,포도젝트,만,25
MA010120220811669601,포도젝트,친구,22
MA010120220811669601,포도젝트,안주,21
MA010120220811669601,포도젝트,사장님,20
MA010120220811669601,포도젝트,추천,19
MA010120220811669601,포도젝트,맛있다맛있다,19
MA010120220811669601,포도젝트,메뉴,19
MA010120220811669601,포도젝트,좋다좋다,19
MA010120220811669601,포도젝트,모임,17
MA010120220811669601,포도젝트,어울리다,17
MA010120220811669601,포도젝트,한식,16
MA010120220811669601,포도젝트,보다,16
MA010120220811669601,포도젝트,곳,15
MA010120220811669601,포도젝트,맛,15
MA010120220811669601,포도젝트,랑,14
MA010120220811669601,포도젝트,이라,14
MA010120220811669601,포도젝트,이랑와인,14
MA010120220811669601,포도젝트,가다,13
MA010120220811669601,포도젝트,들다,13
MA010120220811669601,포도젝트,오다,13
MA010120220811669601,포도젝트,오랜,13
MA010120220811669601,포도젝트,요,13
MA010120220811669601,포도젝트,술,12
MA010120220811669601,포도젝트,좋은,12
MA010120220811669601,포도젝트,친절하다,12
MA010120220811669601,포도젝트,포도,12
MA010120220811669601,포도젝트,예쁘다,11
MA010120220811669601,포도젝트,고,11
MA010120220811669601,포도젝트,방문,10
MA010120220811669601,포도젝트,분위기좋은,10
MA010120220811669601,포도젝트,인테리어,10
MA010120220811669601,포도젝트,라,10
MA010120220811669601,포도젝트,만오랜,10
MA010120220811669601,포도젝트,면,10
MA010120220811669601,포도젝트,좋다맛있다맛있다,10
MA010120220811669601,포도젝트,누룽지,9
MA010120220811669601,포도젝트,성수동,9
MA010120220811669601,포도젝트,음식음식,9
MA010120220811669601,포도젝트,젝트,9
MA010120220811669601,포도젝트,한잔,9
MA010120220805652148,티룸,,46
MA010120220805652148,티룸,좋다,40
MA010120220805652148,티룸,선물,23
MA010120220805652148,티룸,티,19
MA010120220805652148,티룸,종류,18
MA010120220805652148,티룸,티백,15
MA010120220805652148,티룸,먹다,14
MA010120220805652148,티룸,좋다좋다,12
MA010120220805652148,티룸,메이드,12
MA010120220805652148,티룸,음료,11
MA010120220805652148,티룸,보다,11
MA010120220805652148,티룸,성,10
MA010120220805652148,티룸,곳,9
MA010120220805652148,티룸,기능,9
MA010120220805652148,티룸,박스,9
MA010120220805652148,티룸,티기능,9
MA010120220805652148,티룸,다양하다다양하다,8
MA010120220805652148,티룸,취향,8
MA010120220805652148,티룸,이라,8
MA010120220805652148,티룸,친구,7
MA010120220805652148,티룸,랑,7
MA010120220805652148,티룸,박스기프트,7
MA010120220805652148,티룸,맛있다,6
MA010120220805652148,티룸,아주,6
MA010120220805652148,티룸,핸드,6
MA010120220805652148,티룸,구경구경,6
MA010120220805652148,티룸,귀엽다,6
MA010120220805652148,티룸,메이드핸드,6
MA010120220805652148,티룸,저격,6
MA010120220805652148,티룸,많다,5
MA010120220805652148,티룸,커피,5
MA010120220805652148,티룸,고,5
MA010120220805652148,티룸,고르다고르다,5
MA010120220805652148,티룸,담,5
MA010120220805652148,티룸,옆,5
MA010120220805652148,티룸,많다많다,4
MA010120220805652148,티룸,밀크티,4
MA010120220805652148,티룸,엄청,4
MA010120220805652148,티룸,잘,4
MA010120220805652148,티룸,초,4
MA010120220805652148,티룸,포장,4
MA010120220805652148,티룸,고르다,4
MA010120220805652148,티룸,뚝섬,4
MA010120220805652148,티룸,마시다,4
MA010120220805652148,티룸,별로,4
MA010120220805652148,티룸,분위기,4
MA010120220805652148,티룸,용,4
MA010120220805652148,티룸,한테,4
MA010120220805652148,티룸,뿌리다,3
MA010120220805652148,티룸,선물하기,3
MA010120220805413720,인치스,,67
MA010120220805413720,인치스,맛있다,49
MA010120220805413720,인치스,바,39
MA010120220805413720,인치스,디저트,37
MA010120220805413720,인치스,먹다,34
MA010120220805413720,인치스,버터,33
MA010120220805413720,인치스,인치,26
MA010120220805413720,인치스,커피,24
MA010120220805413720,인치스,좋다,23
MA010120220805413720,인치스,스,23
MA010120220805413720,인치스,라떼,22
MA010120220805413720,인치스,맛,21
MA010120220805413720,인치스,서울숲,18
MA010120220805413720,인치스,랑,18
MA010120220805413720,인치스,맛있다맛있다,16
MA010120220805413720,인치스,보다,16
MA010120220805413720,인치스,선물,16
MA010120220805413720,인치스,디저트디저트,15
MA010120220805413720,인치스,쿠키,15
MA010120220805413720,인치스,바버터,15
MA010120220805413720,인치스,카페,14
MA010120220805413720,인치스,예쁘다,13
MA010120220805413720,인치스,스인치,13
MA010120220805413720,인치스,용,13
MA010120220805413720,인치스,한,12
MA010120220805413720,인치스,맛집,11
MA010120220805413720,인치스,포장,11
MA010120220805413720,인치스,음료,10
MA010120220805413720,인치스,좋다좋다,10
MA010120220805413720,인치스,8,9
MA010120220805413720,인치스,꾸다,9
MA010120220805413720,인치스,가다,9
MA010120220805413720,인치스,니,9
MA010120220805413720,인치스,종류,9
MA010120220805413720,인치스,달,8
MA010120220805413720,인치스,서,8
MA010120220805413720,인치스,완전,8
MA010120220805413720,인치스,덕,8
MA010120220805413720,인치스,라,8
MA010120220805413720,인치스,요,8
MA010120220805413720,인치스,지,8
MA010120220805413720,인치스,들다,7
MA010120220805413720,인치스,맛있는,7
MA010120220805413720,인치스,재료,7
MA010120220805413720,인치스,친절하다,7
MA010120220805413720,인치스,고,7
MA010120220805413720,인치스,바쿠키,7
MA010120220805413720,인치스,별로,7
MA010120220805413720,인치스,분위기,7
MA010120220805413720,인치스,인데,7
MA010120220803146742,카멜커피 7호점,커피,46
MA010120220803146742,카멜커피 7호점,,34
MA010120220803146742,카멜커피 7호점,카멜,27
MA010120220803146742,카멜커피 7호점,맛있다,26
MA010120220803146742,카멜커피 7호점,좋다,18
MA010120220803146742,카멜커피 7호점,커피카멜,16
MA010120220803146742,카멜커피 7호점,분위기,10
MA010120220803146742,카멜커피 7호점,만,10
MA010120220803146742,카멜커피 7호점,보다,10
MA010120220803146742,카멜커피 7호점,웨이,9
MA010120220803146742,카멜커피 7호점,맛있는,9
MA010120220803146742,카멜커피 7호점,맛,9
MA010120220803146742,카멜커피 7호점,굿굿굿,8
MA010120220803146742,카멜커피 7호점,팅,8
MA010120220803146742,카멜커피 7호점,지,7
MA010120220803146742,카멜커피 7호점,맛있다맛있다,6
MA010120220803146742,카멜커피 7호점,먹다,6
MA010120220803146742,카멜커피 7호점,크림,6
MA010120220803146742,카멜커피 7호점,맛커피,6
MA010120220803146742,카멜커피 7호점,되다,5
MA010120220803146742,카멜커피 7호점,방문,5
MA010120220803146742,카멜커피 7호점,엄청,5
MA010120220803146742,카멜커피 7호점,예쁘다예쁘다,5
MA010120220803146742,카멜커피 7호점,웨이팅,5
MA010120220803146742,카멜커피 7호점,커피커피,5
MA010120220803146742,카멜커피 7호점,2,5
MA010120220803146742,카멜커피 7호점,보다생각,5
MA010120220803146742,카멜커피 7호점,생각,5
MA010120220803146742,카멜커피 7호점,요,5
MA010120220803146742,카멜커피 7호점,팅웨이,5
MA010120220803146742,카멜커피 7호점,달,4
MA010120220803146742,카멜커피 7호점,대표,4
MA010120220803146742,카멜커피 7호점,들다,4
MA010120220803146742,카멜커피 7호점,마시다,4
MA010120220803146742,카멜커피 7호점,사람,4
MA010120220803146742,카멜커피 7호점,응대,4
MA010120220803146742,카멜커피 7호점,전화,4
MA010120220803146742,카멜커피 7호점,직원,4
MA010120220803146742,카멜커피 7호점,친절하다,4
MA010120220803146742,카멜커피 7호점,크로와상,4
MA010120220803146742,카멜커피 7호점,겐,4
MA010120220803146742,카멜커피 7호점,고,4
MA010120220803146742,카멜커피 7호점,라떼,4
MA010120220803146742,카멜커피 7호점,랑,4
MA010120220803146742,카멜커피 7호점,불편하다,4
MA010120220803146742,카멜커피 7호점,빵,4
MA010120220803146742,카멜커피 7호점,이라,4
MA010120220803146742,카멜커피 7호점,이랑,4
MA010120220803146742,카멜커피 7호점,쯤,4
MA010120220803146742,카멜커피 7호점,커피커피맛있는,4
MA010120220812264577,보마켓 서울숲점,맛있다,20
MA010120220812264577,보마켓 서울숲점,,18
MA010120220812264577,보마켓 서울숲점,좋다,18
MA010120220812264577,보마켓 서울숲점,굿굿굿,15
MA010120220812264577,보마켓 서울숲점,먹다,9
MA010120220812264577,보마켓 서울숲점,보다,7
MA010120220812264577,보마켓 서울숲점,떡볶이,6
MA010120220812264577,보마켓 서울숲점,샌드위치,6
MA010120220812264577,보마켓 서울숲점,요,6
MA010120220812264577,보마켓 서울숲점,마켓,6
MA010120220812264577,보마켓 서울숲점,많다,6
MA010120220812264577,보마켓 서울숲점,구경,4
MA010120220812264577,보마켓 서울숲점,곳,4
MA010120220812264577,보마켓 서울숲점,맛있다맛있다,4
MA010120220812264577,보마켓 서울숲점,식,4
MA010120220812264577,보마켓 서울숲점,올리브,4
MA010120220812264577,보마켓 서울숲점,직원,4
MA010120220812264577,보마켓 서울숲점,친절하다,4
MA010120220812264577,보마켓 서울숲점,커피,4
MA010120220812264577,보마켓 서울숲점,한,4
MA010120220812264577,보마켓 서울숲점,마시기,4
MA010120220812264577,보마켓 서울숲점,마켓보,4
MA010120220812264577,보마켓 서울숲점,맛,4
MA010120220812264577,보마켓 서울숲점,예쁘다,4
MA010120220812264577,보마켓 서울숲점,절임,4
MA010120220812264577,보마켓 서울숲점,가끔,3
MA010120220812264577,보마켓 서울숲점,가다,3
MA010120220812264577,보마켓 서울숲점,베이컨,3
MA010120220812264577,보마켓 서울숲점,보,3
MA010120220812264577,보마켓 서울숲점,소품,3
MA010120220812264577,보마켓 서울숲점,음식,3
MA010120220812264577,보마켓 서울숲점,좋다좋다,3
MA010120220812264577,보마켓 서울숲점,주차,3
MA010120220812264577,보마켓 서울숲점,랑,3
MA010120220812264577,보마켓 서울숲점,맛있다맛있다맛있다,3
MA010120220812264577,보마켓 서울숲점,빼다,3
MA010120220812264577,보마켓 서울숲점,이랑,3
MA010120220812264577,보마켓 서울숲점,인데,3
MA010120220812264577,보마켓 서울숲점,재료,3
MA010120220812264577,보마켓 서울숲점,가방가방,2
MA010120220812264577,보마켓 서울숲점,견주,2
MA010120220812264577,보마켓 서울숲점,김치볶음밥,2
MA010120220812264577,보마켓 서울숲점,느낌,2
MA010120220812264577,보마켓 서울숲점,돼지고기,2
MA010120220812264577,보마켓 서울숲점,두,2
MA010120220812264577,보마켓 서울숲점,떠들다,2
MA010120220812264577,보마켓 서울숲점,루꼴,2
MA010120220812264577,보마켓 서울숲점,많다많다,2
MA010120220812264577,보마켓 서울숲점,많이,2
MA010120220812264577,보마켓 서울숲점,메뉴,2
MA010120220809901665,시즈니,,56
MA010120220809901665,시즈니,맛있다,39
MA010120220809901665,시즈니,자몽,32
MA010120220809901665,시즈니,먹다,30
MA010120220809901665,시즈니,이드,28
MA010120220809901665,시즈니,케이크,27
MA010120220809901665,시즈니,카페,23
MA010120220809901665,시즈니,보다,21
MA010120220809901665,시즈니,좋다,20
MA010120220809901665,시즈니,랑,19
MA010120220809901665,시즈니,커피,18
MA010120220809901665,시즈니,한,17
MA010120220809901665,시즈니,바스크,16
MA010120220809901665,시즈니,이드자몽,16
MA010120220809901665,시즈니,바닐라,15
MA010120220809901665,시즈니,사장님,14
MA010120220809901665,시즈니,치즈케이크,14
MA010120220809901665,시즈니,맛,13
MA010120220809901665,시즈니,빈,13
MA010120220809901665,시즈니,요,13
MA010120220809901665,시즈니,맛있다맛있다,11
MA010120220809901665,시즈니,예쁘다,11
MA010120220809901665,시즈니,오다,11
MA010120220809901665,시즈니,좋다좋다,11
MA010120220809901665,시즈니,시,9
MA010120220809901665,시즈니,음료,9
MA010120220809901665,시즈니,치즈,9
MA010120220809901665,시즈니,깔끔하다,8
MA010120220809901665,시즈니,깔끔하다깔끔하다,8
MA010120220809901665,시즈니,분위기,8
MA010120220809901665,시즈니,니,8
MA010120220809901665,시즈니,이라,8
MA010120220809901665,시즈니,넘다,7
MA010120220809901665,시즈니,인테리어,7
MA010120220809901665,시즈니,잘,7
MA010120220809901665,시즈니,초코,7
MA010120220809901665,시즈니,들다,7
MA010120220809901665,시즈니,라떼,7
MA010120220809901665,시즈니,가다가다,6
MA010120220809901665,시즈니,못,6
MA010120220809901665,시즈니,빙수,6
MA010120220809901665,시즈니,생기다,6
MA010120220809901665,시즈니,성수동,6
MA010120220809901665,시즈니,포장,6
MA010120220809901665,시즈니,맛집,6
MA010120220809901665,시즈니,밀크,6
MA010120220809901665,시즈니,즈,6
MA010120220809901665,시즈니,꼭,5
MA010120220809901665,시즈니,나누다,5
MA010120220809901665,시즈니,다,5
MA010120220812712456,동빙고 성수점,빙수,37
MA010120220812712456,동빙고 성수점,,30
MA010120220812712456,동빙고 성수점,맛있다,27
MA010120220812712456,동빙고 성수점,먹다,11
MA010120220812712456,동빙고 성수점,좋다,10
MA010120220812712456,동빙고 성수점,굿굿굿,10
MA010120220812712456,동빙고 성수점,우유,9
MA010120220812712456,동빙고 성수점,팥,9
MA010120220812712456,동빙고 성수점,맛있다맛있다,8
MA010120220812712456,동빙고 성수점,맛집,8
MA010120220812712456,동빙고 성수점,않다,7
MA010120220812712456,동빙고 성수점,1,7
MA010120220812712456,동빙고 성수점,달,7
MA010120220812712456,동빙고 성수점,지,7
MA010120220812712456,동빙고 성수점,파이,6
MA010120220812712456,동빙고 성수점,만,6
MA010120220812712456,동빙고 성수점,인,6
MA010120220812712456,동빙고 성수점,곳,5
MA010120220812712456,동빙고 성수점,녹차,5
MA010120220812712456,동빙고 성수점,달다,5
MA010120220812712456,동빙고 성수점,많다,5
MA010120220812712456,동빙고 성수점,먹기,5
MA010120220812712456,동빙고 성수점,얼음,5
MA010120220812712456,동빙고 성수점,랑,5
MA010120220812712456,동빙고 성수점,맛,5
MA010120220812712456,동빙고 성수점,아니다,5
MA010120220812712456,동빙고 성수점,않다달,5
MA010120220812712456,동빙고 성수점,이라,5
MA010120220812712456,동빙고 성수점,한,5
MA010120220812712456,동빙고 성수점,깔끔하다,4
MA010120220812712456,동빙고 성수점,들어가다,4
MA010120220812712456,동빙고 성수점,많이,4
MA010120220812712456,동빙고 성수점,밀크티,4
MA010120220812712456,동빙고 성수점,바나나,4
MA010120220812712456,동빙고 성수점,불편하다,4
MA010120220812712456,동빙고 성수점,빙수빙수,4
MA010120220812712456,동빙고 성수점,성수,4
MA010120220812712456,동빙고 성수점,커피,4
MA010120220812712456,동빙고 성수점,팥빙수,4
MA010120220812712456,동빙고 성수점,라,4
MA010120220812712456,동빙고 성수점,메뉴,4
MA010120220812712456,동빙고 성수점,보다,4
MA010120220812712456,동빙고 성수점,빙수딸기,4
MA010120220812712456,동빙고 성수점,빙수녹차,4
MA010120220812712456,동빙고 성수점,에도,4
MA010120220812712456,동빙고 성수점,요,4
MA010120220812712456,동빙고 성수점,좋다좋다좋다,4
MA010120220812712456,동빙고 성수점,집,4
MA010120220812712456,동빙고 성수점,가다,3
MA010120220812712456,동빙고 성수점,딸기,3
MA010120220807012300,크림라벨 서울숲 본점,케이크,57
MA010120220807012300,크림라벨 서울숲 본점,,50
MA010120220807012300,크림라벨 서울숲 본점,맛있다,31
MA010120220807012300,크림라벨 서울숲 본점,먹다,27
MA010120220807012300,크림라벨 서울숲 본점,크림,24
MA010120220807012300,크림라벨 서울숲 본점,보다,17
MA010120220807012300,크림라벨 서울숲 본점,복숭아,16
MA010120220807012300,크림라벨 서울숲 본점,예쁘다,15
MA010120220807012300,크림라벨 서울숲 본점,좋다,13
MA010120220807012300,크림라벨 서울숲 본점,해주다,13
MA010120220807012300,크림라벨 서울숲 본점,라벨,12
MA010120220807012300,크림라벨 서울숲 본점,달,11
MA010120220807012300,크림라벨 서울숲 본점,맛있다맛있다,11
MA010120220807012300,크림라벨 서울숲 본점,딸기,10
MA010120220807012300,크림라벨 서울숲 본점,한,10
MA010120220807012300,크림라벨 서울숲 본점,엔,9
MA010120220807012300,크림라벨 서울숲 본점,예약,9
MA010120220807012300,크림라벨 서울숲 본점,주문,9
MA010120220807012300,크림라벨 서울숲 본점,친절하다,9
MA010120220807012300,크림라벨 서울숲 본점,홀,9
MA010120220807012300,크림라벨 서울숲 본점,생크림,8
MA010120220807012300,크림라벨 서울숲 본점,않다,8
MA010120220807012300,크림라벨 서울숲 본점,케이크케이크,8
MA010120220807012300,크림라벨 서울숲 본점,라벨크림,8
MA010120220807012300,크림라벨 서울숲 본점,만,8
MA010120220807012300,크림라벨 서울숲 본점,보다먹다,8
MA010120220807012300,크림라벨 서울숲 본점,서,8
MA010120220807012300,크림라벨 서울숲 본점,인데,8
MA010120220807012300,크림라벨 서울숲 본점,지,8
MA010120220807012300,크림라벨 서울숲 본점,케이크복숭아,8
MA010120220807012300,크림라벨 서울숲 본점,맛,7
MA010120220807012300,크림라벨 서울숲 본점,맛있다맛있다맛있다,7
MA010120220807012300,크림라벨 서울숲 본점,선물,7
MA010120220807012300,크림라벨 서울숲 본점,아니다,7
MA010120220807012300,크림라벨 서울숲 본점,되다,7
MA010120220807012300,크림라벨 서울숲 본점,에는,7
MA010120220807012300,크림라벨 서울숲 본점,요,7
MA010120220807012300,크림라벨 서울숲 본점,인,7
MA010120220807012300,크림라벨 서울숲 본점,무화과,6
MA010120220807012300,크림라벨 서울숲 본점,생신,6
MA010120220807012300,크림라벨 서울숲 본점,여름,6
MA010120220807012300,크림라벨 서울숲 본점,응대,6
MA010120220807012300,크림라벨 서울숲 본점,픽업,6
MA010120220807012300,크림라벨 서울숲 본점,고,6
MA010120220807012300,크림라벨 서울숲 본점,맛있다케이크케이크,6
MA010120220807012300,크림라벨 서울숲 본점,이라,6
MA010120220807012300,크림라벨 서울숲 본점,친절하다친절하다,5
MA010120220807012300,크림라벨 서울숲 본점,딸기케이크,5
MA010120220807012300,크림라벨 서울숲 본점,많다,5
MA010120220807012300,크림라벨 서울숲 본점,망고,5
MA010120220810093643,젠젠 성수점,,48
MA010120220810093643,젠젠 성수점,맛있다,46
MA010120220810093643,젠젠 성수점,수플레,28
MA010120220810093643,젠젠 성수점,먹다,19
MA010120220810093643,젠젠 성수점,보다,17
MA010120220810093643,젠젠 성수점,좋다,13
MA010120220810093643,젠젠 성수점,맛있다맛있다,12
MA010120220810093643,젠젠 성수점,오다,12
MA010120220810093643,젠젠 성수점,커피,12
MA010120220810093643,젠젠 성수점,팬케이크,12
MA010120220810093643,젠젠 성수점,랑,12
MA010120220810093643,젠젠 성수점,들다,10
MA010120220810093643,젠젠 성수점,요,10
MA010120220810093643,젠젠 성수점,케이크,10
MA010120220810093643,젠젠 성수점,플레,10
MA010120220810093643,젠젠 성수점,라떼,9
MA010120220810093643,젠젠 성수점,다,9
MA010120220810093643,젠젠 성수점,수,9
MA010120220810093643,젠젠 성수점,수플레수플레,9
MA010120220810093643,젠젠 성수점,한,9
MA010120220810093643,젠젠 성수점,맛,9
MA010120220810093643,젠젠 성수점,인테리어,8
MA010120220810093643,젠젠 성수점,폭,8
MA010120220810093643,젠젠 성수점,비주,7
MA010120220810093643,젠젠 성수점,사진,7
MA010120220810093643,젠젠 성수점,서,7
MA010120220810093643,젠젠 성수점,먹다먹다,6
MA010120220810093643,젠젠 성수점,추천,6
MA010120220810093643,젠젠 성수점,맛있다맛있다맛있다,6
MA010120220810093643,젠젠 성수점,대,5
MA010120220810093643,젠젠 성수점,부드럽다,5
MA010120220810093643,젠젠 성수점,않다,5
MA010120220810093643,젠젠 성수점,입,5
MA010120220810093643,젠젠 성수점,재방문,5
MA010120220810093643,젠젠 성수점,주문,5
MA010120220810093643,젠젠 성수점,직원,5
MA010120220810093643,젠젠 성수점,카페,5
MA010120220810093643,젠젠 성수점,커피커피,5
MA010120220810093643,젠젠 성수점,고,5
MA010120220810093643,젠젠 성수점,맛있다수플레수플레,5
MA010120220810093643,젠젠 성수점,별로,5
MA010120220810093643,젠젠 성수점,중,5
MA010120220810093643,젠젠 성수점,지,5
MA010120220810093643,젠젠 성수점,3,4
MA010120220810093643,젠젠 성수점,나오다,4
MA010120220810093643,젠젠 성수점,많다,4
MA010120220810093643,젠젠 성수점,분위기,4
MA010120220810093643,젠젠 성수점,음료,4
MA010120220810093643,젠젠 성수점,좋다좋다,4
MA010120220810093643,젠젠 성수점,크림,4
MA010120220809323066,계모임,,46
MA010120220809323066,계모임,먹다,40
MA010120220809323066,계모임,맛있다,37
MA010120220809323066,계모임,좋다,33
MA010120220809323066,계모임,구이,29
MA010120220809323066,계모임,소금,22
MA010120220809323066,계모임,닭,21
MA010120220809323066,계모임,계,20
MA010120220809323066,계모임,숯불,19
MA010120220809323066,계모임,양념,18
MA010120220809323066,계모임,요,15
MA010120220809323066,계모임,구이닭,14
