상가업소번호,가게명,키워드,갯수
MA010120220802991908,쎄콩데live,즐기다,9
MA010120220802991908,쎄콩데live,샌드위치,8
MA010120220802991908,쎄콩데live,스프레드,8
MA010120220802991908,쎄콩데live,엄청,8
MA010120220802991908,쎄콩데live,재미,8
MA010120220802991908,쎄콩데live,째다,8
MA010120220802991908,쎄콩데live,곳,7
MA010120220802991908,쎄콩데live,다양하다 잼,7
MA010120220802991908,쎄콩데live,맛보다,7
MA010120220814221305,성수옥상,,188
MA010120220814221305,성수옥상,좋다,166
MA010120220814221305,성수옥상,분위기,153
MA010120220814221305,성수옥상,맛있다,135
MA010120220814221305,성수옥상,좋은 분위기,80
MA010120220814221305,성수옥상,음식,67
MA010120220814221305,성수옥상,와인,46
MA010120220814221305,성수옥상,맛있는 음식,45
MA010120220814221305,성수옥상,친절하다,45
MA010120220814221305,성수옥상,오다,39
MA010120220814221305,성수옥상,안주,28
MA010120220814221305,성수옥상,직원,24
MA010120220814221305,성수옥상,좋다 음식,23
MA010120220814221305,성수옥상,맛있다 분위기,21
MA010120220814221305,성수옥상,예쁘다,21
MA010120220814221305,성수옥상,싶다,17
MA010120220814221305,성수옥상,가다,16
MA010120220814221305,성수옥상,방문,16
MA010120220814221305,성수옥상,친절한 직원,16
MA010120220814221305,성수옥상,친구,15
MA010120220814221305,성수옥상,먹다,13
MA010120220814221305,성수옥상,안주 맛있다,13
MA010120220814221305,성수옥상,추천,13
MA010120220814221305,성수옥상,맛,12
MA010120220814221305,성수옥상,보내다,11
MA010120220814221305,성수옥상,와인잔,11
MA010120220814221305,성수옥상,인테리어,11
MA010120220814221305,성수옥상,대화,10
MA010120220814221305,성수옥상,데이트,10
MA010120220814221305,성수옥상,맛있다 와인,10
MA010120220814221305,성수옥상,완전,10
MA010120220814221305,성수옥상,좋다 맛있다,10
MA010120220814221305,성수옥상,친구 이랑,10
MA010120220814221305,성수옥상,메뉴,9
MA010120220814221305,성수옥상,생일,9
MA010120220814221305,성수옥상,성수,9
MA010120220814221305,성수옥상,오기,9
MA010120220814221305,성수옥상,재밌다,9
MA010120220814221305,성수옥상,좋다 와인,9
MA010120220814221305,성수옥상,노래,8
MA010120220814221305,성수옥상,많다,8
MA010120220814221305,성수옥상,오다 싶다,8
MA010120220814221305,성수옥상,좋다 안주,8
MA010120220814221305,성수옥상,친절하다 음식,8
MA010120220814221305,성수옥상,가성비,7
MA010120220814221305,성수옥상,꾸미다,7
MA010120220814221305,성수옥상,나오다,7
MA010120220814221305,성수옥상,오랜 만,7
MA010120220814221305,성수옥상,친절하다 좋다,7
MA010120220814221305,성수옥상,파스타,7
2223,누데이크 성수점,,106
2223,누데이크 성수점,맛있다,76
2223,누데이크 성수점,좋다,46
2223,누데이크 성수점,케이크,40
2223,누데이크 성수점,디저트,27
2223,누데이크 성수점,맛,22
2223,누데이크 성수점,먹다,19
2223,누데이크 성수점,분위기,19
2223,누데이크 성수점,많다,18
2223,누데이크 성수점,빵,15
2223,누데이크 성수점,싶다,14
2223,누데이크 성수점,커피,14
2223,누데이크 성수점,가다,13
2223,누데이크 성수점,굿굿굿,13
2223,누데이크 성수점,누데 이크,13
2223,누데이크 성수점,인테리어,13
2223,누데이크 성수점,독특하다,12
2223,누데이크 성수점,직원,12
2223,누데이크 성수점,특이하다,12
2223,누데이크 성수점,매장,11
2223,누데이크 성수점,사람,11
2223,누데이크 성수점,특별하다,11
2223,누데이크 성수점,피크 케이크,11
2223,누데이크 성수점,비싸다,10
2223,누데이크 성수점,친절하다,10
2223,누데이크 성수점,가격,9
2223,누데이크 성수점,유명하다,9
2223,누데이크 성수점,음료,9
2223,누데이크 성수점,크림,9
2223,누데이크 성수점,느낌,8
2223,누데이크 성수점,먹다 보다,8
2223,누데이크 성수점,방문,8
2223,누데이크 성수점,아쉽다,8
2223,누데이크 성수점,않다,8
2223,누데이크 성수점,자리,8
2223,누데이크 성수점,피크,8
2223,누데이크 성수점,날,7
2223,누데이크 성수점,아니다,7
2223,누데이크 성수점,예약,7
2223,누데이크 성수점,한번 쯤,7
2223,누데이크 성수점,공간,6
2223,누데이크 성수점,누 데이 크다,6
2223,누데이크 성수점,다양하다,6
2223,누데이크 성수점,되다,6
2223,누데이크 성수점,들다,6
2223,누데이크 성수점,멋있다,6
2223,누데이크 성수점,별로,6
2223,누데이크 성수점,사람 많다,6
2223,누데이크 성수점,성수,6
2223,누데이크 성수점,좋아하다,6
MA010120220807012300,크림라벨 서울숲 본점,,147
MA010120220807012300,크림라벨 서울숲 본점,맛있다,135
MA010120220807012300,크림라벨 서울숲 본점,케이크,74
MA010120220807012300,크림라벨 서울숲 본점,먹다,42
MA010120220807012300,크림라벨 서울숲 본점,좋다,34
MA010120220807012300,크림라벨 서울숲 본점,딸기,33
MA010120220807012300,크림라벨 서울숲 본점,크림,32
MA010120220807012300,크림라벨 서울숲 본점,딸기케이크,21
MA010120220807012300,크림라벨 서울숲 본점,예약,21
MA010120220807012300,크림라벨 서울숲 본점,친절하다,20
MA010120220807012300,크림라벨 서울숲 본점,않다,19
MA010120220807012300,크림라벨 서울숲 본점,생크림,18
MA010120220807012300,크림라벨 서울숲 본점,크리스마스,17
MA010120220807012300,크림라벨 서울숲 본점,맛,16
MA010120220807012300,크림라벨 서울숲 본점,맛있게 먹다,16
MA010120220807012300,크림라벨 서울숲 본점,들다,15
MA010120220807012300,크림라벨 서울숲 본점,예쁘다,14
MA010120220807012300,크림라벨 서울숲 본점,크림 라벨,14
MA010120220807012300,크림라벨 서울숲 본점,무화과,13
MA010120220807012300,크림라벨 서울숲 본점,많이,12
MA010120220807012300,크림라벨 서울숲 본점,먹다 보다,12
MA010120220807012300,크림라벨 서울숲 본점,부드럽다,11
MA010120220807012300,크림라벨 서울숲 본점,좋아하다,10
MA010120220807012300,크림라벨 서울숲 본점,케이크 ,10
MA010120220807012300,크림라벨 서울숲 본점,달 지 않다,9
MA010120220807012300,크림라벨 서울숲 본점,무화과 케이크,9
MA010120220807012300,크림라벨 서울숲 본점,주다,9
MA010120220807012300,크림라벨 서울숲 본점,감사하다,8
MA010120220807012300,크림라벨 서울숲 본점,빵,8
MA010120220807012300,크림라벨 서울숲 본점,주문,8
MA010120220807012300,크림라벨 서울숲 본점,픽업,8
MA010120220807012300,크림라벨 서울숲 본점,가다,7
MA010120220807012300,크림라벨 서울숲 본점,근데,7
MA010120220807012300,크림라벨 서울숲 본점,달 지,7
MA010120220807012300,크림라벨 서울숲 본점,달다,7
MA010120220807012300,크림라벨 서울숲 본점,들어가다,7
MA010120220807012300,크림라벨 서울숲 본점,아니다,7
MA010120220807012300,크림라벨 서울숲 본점,없다,7
MA010120220807012300,크림라벨 서울숲 본점,오다,7
MA010120220807012300,크림라벨 서울숲 본점,작다,7
MA010120220807012300,크림라벨 서울숲 본점,적당하다,7
MA010120220807012300,크림라벨 서울숲 본점,집,7
MA010120220807012300,크림라벨 서울숲 본점,구매,6
MA010120220807012300,크림라벨 서울숲 본점,느끼하다,6
MA010120220807012300,크림라벨 서울숲 본점,듬뿍,6
MA010120220807012300,크림라벨 서울숲 본점,맛있다 케이크,6
MA010120220807012300,크림라벨 서울숲 본점,사이즈,6
MA010120220807012300,크림라벨 서울숲 본점,생일,6
MA010120220807012300,크림라벨 서울숲 본점,시트,6
MA010120220807012300,크림라벨 서울숲 본점,아쉽다,6
MA010120220804611115,캐주얼성수,,145
MA010120220804611115,캐주얼성수,좋다,129
MA010120220804611115,캐주얼성수,분위기,108
MA010120220804611115,캐주얼성수,맛있다,92
MA010120220804611115,캐주얼성수,좋은 분위기,49
MA010120220804611115,캐주얼성수,음식,40
MA010120220804611115,캐주얼성수,맛있는 음식,35
MA010120220804611115,캐주얼성수,와인,33
MA010120220804611115,캐주얼성수,친절하다,33
MA010120220804611115,캐주얼성수,안주,23
MA010120220804611115,캐주얼성수,오다,21
MA010120220804611115,캐주얼성수,직원,17
MA010120220804611115,캐주얼성수,맛있다 분위기,16
MA010120220804611115,캐주얼성수,예쁘다,16
MA010120220804611115,캐주얼성수,좋다 음식,14
MA010120220804611115,캐주얼성수,와인잔,13
MA010120220804611115,캐주얼성수,노래,12
MA010120220804611115,캐주얼성수,피자,12
MA010120220804611115,캐주얼성수,많다,11
MA010120220804611115,캐주얼성수,성수,11
MA010120220804611115,캐주얼성수,안주 맛있다,11
MA010120220804611115,캐주얼성수,인테리어,11
MA010120220804611115,캐주얼성수,뇨끼,10
MA010120220804611115,캐주얼성수,매장,10
MA010120220804611115,캐주얼성수,연말,10
MA010120220804611115,캐주얼성수,음악,10
MA010120220804611115,캐주얼성수,친절한 직원,10
MA010120220804611115,캐주얼성수,꾸미다,9
MA010120220804611115,캐주얼성수,먹다,9
MA010120220804611115,캐주얼성수,사진,9
MA010120220804611115,캐주얼성수,와인바,9
MA010120220804611115,캐주얼성수,오기,8
MA010120220804611115,캐주얼성수,추천,8
MA010120220804611115,캐주얼성수,다양하다,7
MA010120220804611115,캐주얼성수,데이트,7
MA010120220804611115,캐주얼성수,맛있다 와인,7
MA010120220804611115,캐주얼성수,예쁜 인테리어,7
MA010120220804611115,캐주얼성수,완전,7
MA010120220804611115,캐주얼성수,장소,7
MA010120220804611115,캐주얼성수,좋다 와인,7
MA010120220804611115,캐주얼성수,가다,6
MA010120220804611115,캐주얼성수,대화,6
MA010120220804611115,캐주얼성수,라자냐,6
MA010120220804611115,캐주얼성수,메뉴,6
MA010120220804611115,캐주얼성수,모임,6
MA010120220804611115,캐주얼성수,방문,6
MA010120220804611115,캐주얼성수,술,6
MA010120220804611115,캐주얼성수,연말 분위기,6
MA010120220804611115,캐주얼성수,좋다 분위기,6
MA010120220804611115,캐주얼성수,좋다 직원,6
MA010120220803025584,테니,,93
MA010120220803025584,테니,맛있다,89
MA010120220803025584,테니,좋다,51
MA010120220803025584,테니,빵,30
MA010120220803025584,테니,퀸 망,23
MA010120220803025584,테니,예쁘다,19
MA010120220803025584,테니,커피,17
MA010120220803025584,테니,분위기,16
MA010120220803025584,테니,인테리어,15
MA010120220803025584,테니,먹다,14
MA010120220803025584,테니,많다,13
MA010120220803025584,테니,빵 맛있다,13
MA010120220803025584,테니,맛,12
MA010120220803025584,테니,좋은 분위기,12
MA010120220803025584,테니,먹다 보다,11
MA010120220803025584,테니,디저트,10
MA010120220803025584,테니,브런치,10
MA010120220803025584,테니,직원,10
MA010120220803025584,테니,친절하다,10
MA010120220803025584,테니,종류,9
MA010120220803025584,테니,테라스,9
MA010120220803025584,테니,가다,8
MA010120220803025584,테니,그렇다,8
MA010120220803025584,테니,메뉴,8
MA010120220803025584,테니,싶다,8
MA010120220803025584,테니,굿굿굿,7
MA010120220803025584,테니,넓다,7
MA010120220803025584,테니,매장,7
MA010120220803025584,테니,샌드위치,7
MA010120220803025584,테니,않다,7
MA010120220803025584,테니,그냥,6
MA010120220803025584,테니,맛있는 커피,6
MA010120220803025584,테니,없다,6
MA010120220803025584,테니,다양하다,5
MA010120220803025584,테니,들다,5
MA010120220803025584,테니,많은 종류,5
MA010120220803025584,테니,방문,5
MA010120220803025584,테니,비싸다,5
MA010120220803025584,테니,사다,5
MA010120220803025584,테니,사람,5
MA010120220803025584,테니,아니다,5
MA010120220803025584,테니,엄청,5
MA010120220803025584,테니,예쁜 인테리어,5
MA010120220803025584,테니,음식,5
MA010120220803025584,테니,자리,5
MA010120220803025584,테니,즐기다,5
MA010120220803025584,테니,가격,4
MA010120220803025584,테니,깔끔하다,4
MA010120220803025584,테니,나오다,4
MA010120220803025584,테니,넓은 매장,4
MA010120220809866172,노이,,119
MA010120220809866172,노이,맛있다,102
MA010120220809866172,노이,좋다,50
MA010120220809866172,노이,먹다,43
MA010120220809866172,노이,쌀국수,43
MA010120220809866172,노이,많다,30
MA010120220809866172,노이,양,29
MA010120220809866172,노이,인테리어,28
MA010120220809866172,노이,음식,25
MA010120220809866172,노이,맛,22
MA010120220809866172,노이,나시 고 랭,20
MA010120220809866172,노이,예쁘다,20
MA010120220809866172,노이,많은 양,19
MA010120220809866172,노이,짜조,19
MA010120220809866172,노이,깔끔하다,17
MA010120220809866172,노이,분위기,17
MA010120220809866172,노이,팟타이,17
MA010120220809866172,노이,소고기쌀국수,16
MA010120220809866172,노이,친절하다,16
MA010120220809866172,노이,베트남,15
MA010120220809866172,노이,맛집,14
MA010120220809866172,노이,메뉴,14
MA010120220809866172,노이,오다,13
MA010120220809866172,노이,매장,12
MA010120220809866172,노이,국물,11
MA010120220809866172,노이,진하다,11
MA010120220809866172,노이,가다,10
MA010120220809866172,노이,굿굿굿,10
MA010120220809866172,노이,베트남 음식,10
MA010120220809866172,노이,직원,10
MA010120220809866172,노이,주문,9
MA010120220809866172,노이,가성비,8
MA010120220809866172,노이,맛있게 먹다,8
MA010120220809866172,노이,먹다 보다,8
MA010120220809866172,노이,분 짜다,8
MA010120220809866172,노이,않다,8
MA010120220809866172,노이,맛있는 음식,7
MA010120220809866172,노이,성수동,7
MA010120220809866172,노이,좋아하다,7
MA010120220809866172,노이,추천,7
MA010120220809866172,노이,깨끗하다,6
MA010120220809866172,노이,내부,6
MA010120220809866172,노이,들다,6
MA010120220809866172,노이,방문,6
MA010120220809866172,노이,성수,6
MA010120220809866172,노이,스프링롤,6
MA010120220809866172,노이,가성비 좋다,5
MA010120220809866172,노이,괜찮다,5
MA010120220809866172,노이,되다,5
MA010120220809866172,노이,많이,5
MA010120220809708157,테디스오븐,,96
MA010120220809708157,테디스오븐,좋다,61
MA010120220809708157,테디스오븐,맛있다,59
MA010120220809708157,테디스오븐,디저트,43
MA010120220809708157,테디스오븐,예쁘다,33
MA010120220809708157,테디스오븐,인테리어,25
MA010120220809708157,테디스오븐,귀엽다,24
MA010120220809708157,테디스오븐,분위기,23
MA010120220809708157,테디스오븐,카페,19
MA010120220809708157,테디스오븐,많다,16
MA010120220809708157,테디스오븐,커피,15
MA010120220809708157,테디스오븐,맛있는 디저트,14
MA010120220809708157,테디스오븐,곰돌이,13
MA010120220809708157,테디스오븐,먹다,12
MA010120220809708157,테디스오븐,음료,12
MA010120220809708157,테디스오븐,크리스마스,12
MA010120220809708157,테디스오븐,자리,11
MA010120220809708157,테디스오븐,좋은 분위기,11
MA010120220809708157,테디스오븐,아기자기하다,10
MA010120220809708157,테디스오븐,직원,10
MA010120220809708157,테디스오븐,친절하다,10
MA010120220809708157,테디스오븐,가다,9
MA010120220809708157,테디스오븐,굿굿굿,9
MA010120220809708157,테디스오븐,들어가다,9
MA010120220809708157,테디스오븐,앉다,9
MA010120220809708157,테디스오븐,꾸미다,8
MA010120220809708157,테디스오븐,맛,8
MA010120220809708157,테디스오븐,맛있는 커피,8
MA010120220809708157,테디스오븐,사람,8
MA010120220809708157,테디스오븐,않다,8
MA010120220809708157,테디스오븐,테라스,8
MA010120220809708157,테디스오븐,들다,7
MA010120220809708157,테디스오븐,따뜻하다,7
MA010120220809708157,테디스오븐,많이,7
MA010120220809708157,테디스오븐,방문,7
MA010120220809708157,테디스오븐,사진,7
MA010120220809708157,테디스오븐,예쁜 인테리어,7
MA010120220809708157,테디스오븐,타르트,7
MA010120220809708157,테디스오븐,그냥,6
MA010120220809708157,테디스오븐,나서다,6
MA010120220809708157,테디스오븐,내부,6
MA010120220809708157,테디스오븐,느낌,6
MA010120220809708157,테디스오븐,달다,6
MA010120220809708157,테디스오븐,밀크티,6
MA010120220809708157,테디스오븐,오다,6
MA010120220809708157,테디스오븐,주다,6
MA010120220809708157,테디스오븐,크리스마스 분위기,6
MA010120220809708157,테디스오븐,파블로바,6
MA010120220809708157,테디스오븐,2 층,5
MA010120220809708157,테디스오븐,맛있다 디저트,5
MA010120220806478840,데우스 카페 성수점,,79
MA010120220806478840,데우스 카페 성수점,좋다,71
MA010120220806478840,데우스 카페 성수점,맛있다,66
MA010120220806478840,데우스 카페 성수점,분위기,51
MA010120220806478840,데우스 카페 성수점,좋은 분위기,31
MA010120220806478840,데우스 카페 성수점,친절하다,15
MA010120220806478840,데우스 카페 성수점,커피,15
MA010120220806478840,데우스 카페 성수점,버거,13
MA010120220806478840,데우스 카페 성수점,힙하다,13
MA010120220806478840,데우스 카페 성수점,인테리어,12
MA010120220806478840,데우스 카페 성수점,매장,11
MA010120220806478840,데우스 카페 성수점,방문,11
MA010120220806478840,데우스 카페 성수점,햄버거,11
MA010120220806478840,데우스 카페 성수점,음료,9
MA010120220806478840,데우스 카페 성수점,음식,9
MA010120220806478840,데우스 카페 성수점,카페,9
MA010120220806478840,데우스 카페 성수점,맛있는 커피,8
MA010120220806478840,데우스 카페 성수점,데 우스,7
MA010120220806478840,데우스 카페 성수점,맛있다 분위기,7
MA010120220806478840,데우스 카페 성수점,시그니처,7
MA010120220806478840,데우스 카페 성수점,예쁘다,7
MA010120220806478840,데우스 카페 성수점,오다,7
MA010120220806478840,데우스 카페 성수점,직원,7
MA010120220806478840,데우스 카페 성수점,많다,6
MA010120220806478840,데우스 카페 성수점,맛있는 음료,6
MA010120220806478840,데우스 카페 성수점,   ,5
MA010120220806478840,데우스 카페 성수점,공간,5
MA010120220806478840,데우스 카페 성수점,깔끔하다,5
MA010120220806478840,데우스 카페 성수점,맛,5
MA010120220806478840,데우스 카페 성수점,먹다,5
MA010120220806478840,데우스 카페 성수점,보다,5
MA010120220806478840,데우스 카페 성수점,친절한 직원,5
MA010120220806478840,데우스 카페 성수점,    버거,4
MA010120220806478840,데우스 카페 성수점,    카푸치노,4
MA010120220806478840,데우스 카페 성수점,가보다,4
MA010120220806478840,데우스 카페 성수점,먹다 보다,4
MA010120220806478840,데우스 카페 성수점,메뉴,4
MA010120220806478840,데우스 카페 성수점,생기다,4
MA010120220806478840,데우스 카페 성수점,성수,4
MA010120220806478840,데우스 카페 성수점,않다,4
MA010120220806478840,데우스 카페 성수점,양,4
MA010120220806478840,데우스 카페 성수점,조용하다,4
MA010120220806478840,데우스 카페 성수점,카푸치노,4
MA010120220806478840,데우스 카페 성수점,크다,4
MA010120220806478840,데우스 카페 성수점,편하다,4
MA010120220806478840,데우스 카페 성수점,구경,3
MA010120220806478840,데우스 카페 성수점,다시,3
MA010120220806478840,데우스 카페 성수점,들다,3
MA010120220806478840,데우스 카페 성수점,따뜻하다,3
MA010120220806478840,데우스 카페 성수점,말다,3
MA0101202209A0093907,신사소곱창 성수점,,119
MA0101202209A0093907,신사소곱창 성수점,맛있다,74
MA0101202209A0093907,신사소곱창 성수점,좋다,58
MA0101202209A0093907,신사소곱창 성수점,곱창,40
MA0101202209A0093907,신사소곱창 성수점,먹다,39
MA0101202209A0093907,신사소곱창 성수점,친절하다,32
MA0101202209A0093907,신사소곱창 성수점,오다,27
MA0101202209A0093907,신사소곱창 성수점,분위기,21
MA0101202209A0093907,신사소곱창 성수점,가게,19
MA0101202209A0093907,신사소곱창 성수점,맛,19
MA0101202209A0093907,신사소곱창 성수점,회식,18
MA0101202209A0093907,신사소곱창 성수점,넓다,17
MA0101202209A0093907,신사소곱창 성수점,직원,17
MA0101202209A0093907,신사소곱창 성수점,사장님,14
MA0101202209A0093907,신사소곱창 성수점,곱,13
MA0101202209A0093907,신사소곱창 성수점,가다,12
MA0101202209A0093907,신사소곱창 성수점,좋은 분위기,11
MA0101202209A0093907,신사소곱창 성수점,쾌적하다,11
MA0101202209A0093907,신사소곱창 성수점,많다,10
MA0101202209A0093907,신사소곱창 성수점,맛있게 먹다,10
MA0101202209A0093907,신사소곱창 성수점,볶음밥,10
MA0101202209A0093907,신사소곱창 성수점,엄청,10
MA0101202209A0093907,신사소곱창 성수점,깔끔하다,9
MA0101202209A0093907,신사소곱창 성수점,매장,9
MA0101202209A0093907,신사소곱창 성수점,보다,8
MA0101202209A0093907,신사소곱창 성수점,친절,8
MA0101202209A0093907,신사소곱창 성수점,확장,8
MA0101202209A0093907,신사소곱창 성수점,그렇다,7
MA0101202209A0093907,신사소곱창 성수점,기분 좋다,7
MA0101202209A0093907,신사소곱창 성수점,밝다,7
MA0101202209A0093907,신사소곱창 성수점,생각나다,7
MA0101202209A0093907,신사소곱창 성수점,역시,7
MA0101202209A0093907,신사소곱창 성수점,자주,7
MA0101202209A0093907,신사소곱창 성수점,화장실,7
MA0101202209A0093907,신사소곱창 성수점,확장 이전,7
MA0101202209A0093907,신사소곱창 성수점,가격,6
MA0101202209A0093907,신사소곱창 성수점,가성비,6
MA0101202209A0093907,신사소곱창 성수점,곱창 맛있다,6
MA0101202209A0093907,신사소곱창 성수점,기분,6
MA0101202209A0093907,신사소곱창 성수점,깨끗하다,6
MA0101202209A0093907,신사소곱창 성수점,넓어지다,6
MA0101202209A0093907,신사소곱창 성수점,들다,6
MA0101202209A0093907,신사소곱창 성수점,먹고가다,6
MA0101202209A0093907,신사소곱창 성수점,밝다 친절하다,6
MA0101202209A0093907,신사소곱창 성수점,방문,6
MA0101202209A0093907,신사소곱창 성수점,소주,6
MA0101202209A0093907,신사소곱창 성수점,양,6
MA0101202209A0093907,신사소곱창 성수점,오다 보다,6
MA0101202209A0093907,신사소곱창 성수점,음악,6
MA0101202209A0093907,신사소곱창 성수점,회식 장소,6
MA010120220812264577,보마켓 서울숲점,,72
MA010120220812264577,보마켓 서울숲점,맛있다,44
MA010120220812264577,보마켓 서울숲점,좋다,35
MA010120220812264577,보마켓 서울숲점,구경,19
MA010120220812264577,보마켓 서울숲점,먹다,14
MA010120220812264577,보마켓 서울숲점,굿굿굿,13
MA010120220812264577,보마켓 서울숲점,많다,13
MA010120220812264577,보마켓 서울숲점,음식,13
MA010120220812264577,보마켓 서울숲점,가다,12
MA010120220812264577,보마켓 서울숲점,떡볶이,8
MA010120220812264577,보마켓 서울숲점,소품,8
MA010120220812264577,보마켓 서울숲점,아기자기하다,8
MA010120220812264577,보마켓 서울숲점,않다,8
MA010120220812264577,보마켓 서울숲점,재미,7
MA010120220812264577,보마켓 서울숲점,구경 재미,6
MA010120220812264577,보마켓 서울숲점,귀엽다,6
MA010120220812264577,보마켓 서울숲점,다양하다,6
MA010120220812264577,보마켓 서울숲점,맛,6
MA010120220812264577,보마켓 서울숲점,맛있는 음식,6
MA010120220812264577,보마켓 서울숲점,친절하다,6
MA010120220812264577,보마켓 서울숲점,구경 좋다,5
MA010120220812264577,보마켓 서울숲점,김치볶음밥,5
MA010120220812264577,보마켓 서울숲점,방문,5
MA010120220812264577,보마켓 서울숲점,분위기,5
MA010120220812264577,보마켓 서울숲점,싶다,5
