상가업소번호,가게명,키워드,갯수
MA010120220809708157,테디스오븐,맛있다 디저트,5
MA010120220806478840,데우스 카페 성수점,좋은 분위기,31
MA010120220806478840,데우스 카페 성수점,맛있는 커피,8
MA010120220806478840,데우스 카페 성수점,데 우스,7
MA010120220806478840,데우스 카페 성수점,맛있다 분위기,7
MA010120220806478840,데우스 카페 성수점,맛있는 음료,6
MA010120220806478840,데우스 카페 성수점,친절한 직원,5
MA0101202209A0093907,신사소곱창 성수점,좋은 분위기,11
MA0101202209A0093907,신사소곱창 성수점,맛있게 먹다,10
MA0101202209A0093907,신사소곱창 성수점,기분 좋다,7
MA0101202209A0093907,신사소곱창 성수점,확장 이전,7
MA0101202209A0093907,신사소곱창 성수점,곱창 맛있다,6
MA0101202209A0093907,신사소곱창 성수점,밝다 친절하다,6
MA0101202209A0093907,신사소곱창 성수점,오다 보다,6
MA0101202209A0093907,신사소곱창 성수점,회식 장소,6
MA010120220812264577,보마켓 서울숲점,구경 재미,6
MA010120220812264577,보마켓 서울숲점,맛있는 음식,6
MA010120220812264577,보마켓 서울숲점,구경 좋다,5
MA010120220812264577,보마켓 서울숲점,보 마켓,4
MA010120220812264577,보마켓 서울숲점,아기자기하다 소품,4
MA010120220812264577,보마켓 서울숲점,좋은 분위기,4
MA010120220812264577,보마켓 서울숲점,떡볶이 맛있다,3
MA010120220812264577,보마켓 서울숲점,많다 구경,3
MA010120220808602063,보끔당 성수점,맛있게 먹다,12
MA010120220808602063,보끔당 성수점,보 끄다,7
MA010120220808602063,보끔당 성수점,1 단계,6
MA010120220808602063,보끔당 성수점,많은 양,6
MA010120220808602063,보끔당 성수점,매콤 맛있다,5
MA010120220808602063,보끔당 성수점,친절한 직원,5
MA010120220808602063,보끔당 성수점,가성비 좋다,4
MA010120220808602063,보끔당 성수점,기분 좋다,4
MA010120220807766997,메종 파이프그라운드,옥수수 피자,48
MA010120220807766997,메종 파이프그라운드,가지 라자냐,9
MA010120220807766997,메종 파이프그라운드,맛있는 음식,8
MA010120220807766997,메종 파이프그라운드,넓은 매장,7
MA010120220807766997,메종 파이프그라운드,라 파스타,7
MA010120220807766997,메종 파이프그라운드,맛있다 옥수수 피자,7
MA010120220807766997,메종 파이프그라운드,화이트 라,6
MA010120220807766997,메종 파이프그라운드,친절한 직원,5
MA010120220807766997,메종 파이프그라운드,피자 맛있다,5
MA010120220807766997,메종 파이프그라운드,맛있게 먹다,4
MA010120220807766997,메종 파이프그라운드,맛있다 양,4
MA010120220805705118,모모야 성수점,맛있는 음식,10
MA010120220805705118,모모야 성수점,맛있게 먹다,6
MA010120220805705118,모모야 성수점,김치 베,5
MA010120220805705118,모모야 성수점,좋다 맛있다,4
MA010120220805705118,모모야 성수점,친절한 직원,4
MA010120220805705118,모모야 성수점,김치 베다,3
MA010120220805705118,모모야 성수점,깔끔하다 맛있다,3
MA010120220805705118,모모야 성수점,깨끗하다 좋다,3
MA010120220805705118,모모야 성수점,맛있는 돈까스,3
MA010120220805705118,모모야 성수점,맛있다 친절하다,3
MA010120220805705118,모모야 성수점,매장 깔끔하다,3
MA010120220805705118,모모야 성수점,매장 깨끗하다,3
MA010120220805705118,모모야 성수점,먹기 좋다,3
MA010120220808452117,퍼먼트,빵 맛있다,17
MA010120220808452117,퍼먼트,맛있는 커피,10
MA010120220808452117,퍼먼트,무화과 크림 치즈,4
MA010120220808452117,퍼먼트,크림 치즈,4
MA010120220808452117,퍼먼트,토마토 바질,4
MA010120220808452117,퍼먼트,1 층,3
MA010120220808452117,퍼먼트,맛있다 빵,3
MA010120220808452117,퍼먼트,무화과 크림 치즈 바게트,3
MA010120220808452117,퍼먼트,손님 많다,3
MA010120220803146742,카멜커피 7호점,카멜 커피,23
MA010120220803146742,카멜커피 7호점,맛있는 커피,14
MA010120220803146742,카멜커피 7호점,사람 많다,4
MA010120220803146742,카멜커피 7호점,카멜 맛있는 커피,4
MA010120220803146742,카멜커피 7호점,퀸 망,4
MA010120220803146742,카멜커피 7호점,7 호점,3
MA010120220803146742,카멜커피 7호점,시그니처 커피,3
MA010120220805466594,타이거풀,타이거 풀,23
MA010120220805466594,타이거풀,좋은 분위기,15
MA010120220805466594,타이거풀,황금 스테이크,14
MA010120220805466594,타이거풀,맛있는 음식,8
MA010120220805466594,타이거풀,맛있게 먹다,7
MA010120220805466594,타이거풀,친절한 직원,7
MA010120220810057496,미도인 성수,마제 소바,7
MA010120220810057496,미도인 성수,스테이크 덮다 밥,7
MA010120220810057496,미도인 성수,웨이 팅,7
MA010120220810057496,미도인 성수,덮다 밥,6
MA010120220810057496,미도인 성수,맛있게 먹다,6
MA010120220810057496,미도인 성수,맛있는 음식,4
MA010120220810057496,미도인 성수,생각 보다,4
MA010120220810057496,미도인 성수,곱창 라멘,3
MA010120220803219660,두 투리에,빵 맛있다,10
MA010120220803219660,두 투리에,데니 쉬,9
MA010120220803219660,두 투리에,마리 토쪼,9
MA010120220803219660,두 투리에,신라 호텔,9
MA010120220803219660,두 투리에,친절한 사장님,7
MA010120220803219660,두 투리에,기분 좋다,6
MA010120220803219660,두 투리에,두 투리,6
MA010120220805022129,권식족발 성수본점,성수동 맛집,33
MA010120220805022129,권식족발 성수본점,성수동 족발,31
MA010120220805022129,권식족발 성수본점,성수역 맛집,29
MA010120220805022129,권식족발 성수본점,성 수 핫 플,25
MA010120220805022129,권식족발 성수본점,성수동 족발 성 수 핫 플,21
MA010120220805022129,권식족발 성수본점,성수동 맛집 성수역 맛집,16
MA010120220805022129,권식족발 성수본점,성수역 맛집 성수동 족발,16
MA010120220805022129,권식족발 성수본점,많은 양,8
MA010120220805022129,권식족발 성수본점,성수동 맛집 성수동 족발,8
MA010120220805022129,권식족발 성수본점,성수역 맛집 성수동 맛집,8
MA010120220805022129,권식족발 성수본점,계란찜 서비스,6
MA010120220805022129,권식족발 성수본점,맛있다 계란찜,5
MA010120220805022129,권식족발 성수본점,맛있다 성수동 맛집,5
MA010120220805022129,권식족발 성수본점,맵다 족발,5
MA010120220805022129,권식족발 성수본점,불 족발,5
MA010120220805022129,권식족발 성수본점,서비스 좋다,5
MA010120220805022129,권식족발 성수본점,족발 맛있다,5
MA010120220805022129,권식족발 성수본점,주시 고,5
MA010120220805022129,권식족발 성수본점,맛있게 먹다,4
MA010120220805022129,권식족발 성수본점,맛집 성수동,4
MA010120220805022129,권식족발 성수본점,반 반 족발,4
MA010120220805022129,권식족발 성수본점,잘 먹다,4
MA010120220807114222,고집132 성수본점,친절한 직원,12
MA010120220807114222,고집132 성수본점,맛있게 먹다,7
MA010120220807114222,고집132 성수본점,성수동 맛집,7
MA010120220807114222,고집132 성수본점,직접 굽다,7
MA010120220807114222,고집132 성수본점,고기 맛있다,6
MA010120220807114222,고집132 성수본점,맛있다 직원,6
MA010120220807114222,고집132 성수본점,성수동 고기,6
MA010120220807114222,고집132 성수본점,고기 굽다,5
MA010120220807114222,고집132 성수본점,고기 맛,5
MA010120220807114222,고집132 성수본점,고기 맛집,5
MA010120220807114222,고집132 성수본점,고기 신선하다,5
MA010120220807114222,고집132 성수본점,도끼 갈비,5
MA010120220807114222,고집132 성수본점,맛있다 고기,5
MA010120220807114222,고집132 성수본점,오랜 만,5
MA010120220807114222,고집132 성수본점,고 기 집,4
MA010120220814207284,스케줄 성수,맛있는 음식,19
MA010120220814207284,스케줄 성수,좋은 분위기,15
MA010120220814207284,스케줄 성수,넓은 매장,10
MA010120220814207284,스케줄 성수,모임 좋다,6
MA010120220814207284,스케줄 성수,좋다 음식,6
MA010120220814207284,스케줄 성수,맛있게 먹다,5
MA010120220814207284,스케줄 성수,맛있다 분위기,5
MA010120220814207284,스케줄 성수,특별하다 날,5
MA010120220814207284,스케줄 성수,가기 좋다,4
MA010120220814207284,스케줄 성수,사진 찍기,4
MA010120220814207284,스케줄 성수,좋다 곳,4
MA010120220814207284,스케줄 성수,좋다 맛있다,4
MA010120220813012834,성수옥아궁지 성수본점,돈마 호크,25
MA010120220813012834,성수옥아궁지 성수본점,직접 굽다,12
MA010120220813012834,성수옥아궁지 성수본점,고기 맛있다,8
MA010120220813012834,성수옥아궁지 성수본점,반 판,7
MA010120220813012834,성수옥아궁지 성수본점,돈마 호크 반 판,6
MA010120220813012834,성수옥아궁지 성수본점,먹다 오다,5
MA010120220813012834,성수옥아궁지 성수본점,친절한 직원,5
MA010120220813012834,성수옥아궁지 성수본점,가마솥 굽다,4
MA010120220813012834,성수옥아궁지 성수본점,고기 신선하다,4
MA010120220813012834,성수옥아궁지 성수본점,고기 질도,4
MA010120220809625599,마씨,맛있게 먹다,10
MA010120220809625599,마씨,안심 등심,6
MA010120220809625599,마씨,안심 카츠,6
MA010120220809625599,마씨,친절한 직원,6
MA010120220809625599,마씨,맛있는 돈까스,5
MA010120220809625599,마씨,특등 심,5
MA010120220809625599,마씨,고기 부드럽다,4
MA010120220807721711,성수온실,성게 알,9
MA010120220807721711,성수온실,좋은 분위기,9
MA010120220807721711,성수온실,재방문 의사,8
MA010120220807721711,성수온실,들기름 파스타,7
MA010120220807721711,성수온실,성게 알 파스타,7
MA010120220807721711,성수온실,친절한 직원,7
MA010120220807721711,성수온실,창란젓 들기름,6
MA010120220807721711,성수온실,트러플 파스타,6
MA010120220807721711,성수온실,파스타 랑,6
MA010120220807721711,성수온실,맛있게 먹다,5
MA010120220807721711,성수온실,맛있는 음식,5
MA010120220807721711,성수온실,맛있다 감자전,5
MA010120220807721711,성수온실,크림 파스타,5
MA010120220807721711,성수온실,2 층,4
MA010120220808562367,쎈느Scene,맛있는 커피,7
MA010120220808562367,쎈느Scene,맛있는 음료,6
MA010120220808562367,쎈느Scene,맛있는 디저트,5
MA010120220808562367,쎈느Scene,맛있다 디저트,4
MA010120220808562367,쎈느Scene,2 층,3
MA010120220808562367,쎈느Scene,사람 많다,3
MA010120220808562367,쎈느Scene,즐겁다 팝업,3
MA010120220808562367,쎈느Scene,커피 마시다,3
MA010120220812304908,연남토마 성수점,맛있는 음식,7
MA010120220812304908,연남토마 성수점,맛있게 먹다,6
MA010120220812304908,연남토마 성수점,명란 바질 파스타,5
MA010120220812304908,연남토마 성수점,친절한 직원,5
MA010120220812304908,연남토마 성수점,좋은 분위기,4
MA010120220812304908,연남토마 성수점,차돌 중화 크림 파스타,4
MA010120220812304908,연남토마 성수점,맛있다 좋다,3
MA010120220812304908,연남토마 성수점,바질 파스타,3
MA010120220812304908,연남토마 성수점,생각 보다,3
MA010120220812304908,연남토마 성수점,소고기 치즈 츠,3
MA010120220812304908,연남토마 성수점,싸 먹다,3
MA010120220812304908,연남토마 성수점,알쌈 리조또,3
MA010120220813867471,위드번,수제 버거,15
MA010120220813867471,위드번,새우 버거,13
MA010120220813867471,위드번,감 튀다,7
MA010120220813867471,위드번,버거 맛있다,5
MA010120220813867471,위드번,수제 버거 맛집,5
MA010120220813867471,위드번,맛있게 먹다,4
MA010120220813867471,위드번,새우 패티,4
MA010120220813867471,위드번,수제 버거 먹다,4
MA010120220813867471,위드번,오랜 만,4
MA010120220813867471,위드번,완전 맛있다,4
MA010120220813867471,위드번,위드 벅,4
MA010120220813867471,위드번,위드 번,4
MA010120220813867471,위드번,친절한 직원,4
MA010120220813867471,위드번,고구마 튀김,3
MA010120220807132447,팔각도 성수역점,부드럽다 맛있다,5
MA010120220807132447,팔각도 성수역점,맛있다 친절하다,4
MA010120220807132447,팔각도 성수역점,오다 보다,4
MA010120220807132447,팔각도 성수역점,다양하다 좋다,3
MA010120220807132447,팔각도 성수역점,닭갈비 맛있다,3
MA010120220807132447,팔각도 성수역점,맛있게 먹다,3
MA010120220807132447,팔각도 성수역점,맛있는 음식,3
MA010120220807132447,팔각도 성수역점,맛있다 닭갈비,3
MA010120220807132447,팔각도 성수역점,숯불 닭갈비,3
MA010120220807132447,팔각도 성수역점,오다 싶다,3
MA010120220807132447,팔각도 성수역점,추천 드리다,3
MA010120220810145618,천하 솥뚜껑,솥 뚜껑,14
MA010120220810145618,천하 솥뚜껑,굽다 먹다,9
MA010120220810145618,천하 솥뚜껑,고기 맛있다,7
MA010120220810145618,천하 솥뚜껑,잘 먹다,6
MA010120220810145618,천하 솥뚜껑,많은 양,5
MA010120220810145618,천하 솥뚜껑,먹다 오다,5
MA010120220810145618,천하 솥뚜껑,친절한 직원,5
MA010120220810145618,천하 솥뚜껑,하이 볼,5
MA010120220810145618,천하 솥뚜껑,고기 부드럽다,4
MA010120220806441934,투썸플레이스 성수skv타워점,케이크 종류,4
MA010120220806441934,투썸플레이스 성수skv타워점,많은 종류,3
MA010120220806441934,투썸플레이스 성수skv타워점,빨리 나오다,3
MA010120220806441934,투썸플레이스 성수skv타워점,맛있는 음료,2
MA010120220806441934,투썸플레이스 성수skv타워점,맛있는 커피,2
MA010120220806441934,투썸플레이스 성수skv타워점,맛있다 직원,2
MA010120220806441934,투썸플레이스 성수skv타워점,분 친절하다,2
MA010120220806441934,투썸플레이스 성수skv타워점,오기 좋다,2
MA010120220806441934,투썸플레이스 성수skv타워점,오렌지 비 앙 코,2
MA010120220806441934,투썸플레이스 성수skv타워점,음료 빨리 나오다,2
MA010120220813886161,맘스터치 성수역점,혼밥 좋다,4
MA010120220813886161,맘스터치 성수역점,감 튀다,2
MA010120220813886161,맘스터치 성수역점,많다 좋다,2
MA010120220813886161,맘스터치 성수역점,맘스 터치,2
MA010120220813886161,맘스터치 성수역점,맛있게 먹다,2
MA010120220813886161,맘스터치 성수역점,신선하다 맛있다,2
MA010120220813886161,맘스터치 성수역점,신선한 야채,2
MA010120220813886161,맘스터치 성수역점,싸이 버거,2
MA010120220813886161,맘스터치 성수역점,싸이버 거가,2
MA010120220813886161,맘스터치 성수역점,아주 맛있다,2
MA010120220813886161,맘스터치 성수역점,양 많다,2
MA010120220803339035,투데이즈이너프,친절한 사장님,16
MA010120220803339035,투데이즈이너프,맛있는 커피,15
MA010120220803339035,투데이즈이너프,좋은 분위기,13
MA010120220803339035,투데이즈이너프,너프 화이트,12
MA010120220803339035,투데이즈이너프,에스프레소 바,12
MA010120220803339035,투데이즈이너프,비 스코티,8
MA010120220803339035,투데이즈이너프,설명 해주다,7
MA010120220803339035,투데이즈이너프,친절하다 커피,7
MA010120220803339035,투데이즈이너프,콘파 냐,7
MA010120220803339035,투데이즈이너프,좋다 사장님,6
MA010120220803339035,투데이즈이너프,좋다 커피,6
MA010120220803339035,투데이즈이너프,커피 맛,5
MA010120220805803862,로우키,맛있는 커피,23
MA010120220805803862,로우키,로우 키,14
MA010120220805803862,로우키,스페셜 티,6
MA010120220805803862,로우키,좋은 분위기,6
MA010120220805803862,로우키,헤이그 라운드,6
MA010120220805803862,로우키,가다 커피,4
MA010120220805803862,로우키,마시다 보다,4
MA010120220805803862,로우키,맛있다 분위기,4
MA010120220805803862,로우키,스콘 먹다,4
MA010120220805803862,로우키,일부러 찾아가다,4
MA010120220805221379,로우커피스탠드,가성비 좋다,10
MA010120220805221379,로우커피스탠드,맛있는 커피,10
MA010120220805221379,로우커피스탠드,라떼 맛집,6
MA010120220805221379,로우커피스탠드,맛있다 친절,4
MA010120220805221379,로우커피스탠드,매일 가다,4
MA010120220805221379,로우커피스탠드,아이스 라떼,4
MA010120220805221379,로우커피스탠드,좋다 커피,4
MA010120220805221379,로우커피스탠드,커피 맛집,4
MA010120220805221379,로우커피스탠드,2200원 미치다,2
MA010120220805221379,로우커피스탠드,가격 양,2
MA010120220805221379,로우커피스탠드,가격 착하다,2
MA010120220805221379,로우커피스탠드,가격 착하다 공,2
MA010120220805221379,로우커피스탠드,가격 합리적이다다,2
MA010120220805221379,로우커피스탠드,가다 로우 커피,2
MA010120220805221379,로우커피스탠드,가다가 드디어,2
MA010120220805221379,로우커피스탠드,가도 맛있다,2
MA010120220805221379,로우커피스탠드,가성비 에여,2
MA010120220805221379,로우커피스탠드,간단하다 테잌 아웃,2
MA010120220805221379,로우커피스탠드,곳 가성비,2
MA010120220805221379,로우커피스탠드,굿 따르다,2
MA010120220805221379,로우커피스탠드,그렇다 맛있다,2
MA010120220805221379,로우커피스탠드,기분 좋다,2
MA010120220803588777,파머스카페,좋은 분위기,9
MA010120220803588777,파머스카페,벨 지안,7
MA010120220803588777,파머스카페,귀엽다 고양이,6
MA010120220803588777,파머스카페,맛있는 음료,6
MA010120220803588777,파머스카페,맛있는 커피,6
MA010120220803588777,파머스카페,고양이 귀엽다,5
MA010120220803588777,파머스카페,벨 지안 초콜릿,4
MA010120220803588777,파머스카페,초코 음료,4
MA010120220803588777,파머스카페,초콜릿 우유,4
MA010120220803588777,파머스카페,맛있다 고양이,3
MA010120220803588777,파머스카페,벨 지안 초코우유,3
MA010120220803238646,정돈 성수점,웨이 팅,5
MA010120220803238646,정돈 성수점,등심 안심,4
MA010120220803238646,정돈 성수점,부드럽다 맛있다,4
MA010120220803238646,정돈 성수점,안심 카츠,4
MA010120220803238646,정돈 성수점,트러플 소금,4
MA010120220803238646,정돈 성수점,돈까스 완전,3
MA010120220803238646,정돈 성수점,돈까스 집,3
MA010120220812216822,이오로비스트로,참치 노리다 끼,10
MA010120220812216822,이오로비스트로,노리다 끼,5
MA010120220812216822,이오로비스트로,명란 파스타,5
MA010120220812216822,이오로비스트로,웨이 팅,4
MA010120220812216822,이오로비스트로,기 토로 동,3
MA010120220812216822,이오로비스트로,대창 파스타,3
MA010120220812216822,이오로비스트로,맛있는 음식,3
MA010120220812216822,이오로비스트로,매콤 명란 파스타,3
MA010120220812216822,이오로비스트로,생각 보다,3
MA010120220812216822,이오로비스트로,좋은 분위기,3
MA010120220812216822,이오로비스트로,참치 노리다 끼다,3
MA010120220812216822,이오로비스트로,파스타 맛있다,3
MA010120220812216822,이오로비스트로,하이 볼,3
MA010120220803899287,롯데리아 성수역점,깔끔하다 좋다,5
MA010120220803899287,롯데리아 성수역점,매장 깔끔하다,4
MA010120220803899287,롯데리아 성수역점,매장 깨끗하다,3
MA010120220803899287,롯데리아 성수역점,새롭게 생기다,3
MA010120220803899287,롯데리아 성수역점,재료 신선하다,3
MA010120220803899287,롯데리아 성수역점,감 튀다,2
MA010120220803899287,롯데리아 성수역점,맛있게 먹다,2
MA010120220803899287,롯데리아 성수역점,매장 관리,2
MA010120220803899287,롯데리아 성수역점,매장 분위기,2
MA010120220803899287,롯데리아 성수역점,매장 청결하다,2
MA010120220803899287,롯데리아 성수역점,배달 음식,2
MA010120220803899287,롯데리아 성수역점,사람 많다,2
MA010120220803899287,롯데리아 성수역점,안되다 매장,2
MA010120220803899287,롯데리아 성수역점,한 끼,2
MA010120220803899287,롯데리아 성수역점,3 달도,1
MA010120220800605454,올댓커피 포레스트점,맛있는 커피,11
MA010120220800605454,올댓커피 포레스트점,올 댓 커피,10
MA010120220800605454,올댓커피 포레스트점,메뉴 설명,6
MA010120220800605454,올댓커피 포레스트점,설명 친절하다,4
MA010120220800605454,올댓커피 포레스트점,설명 해주다,4
MA010120220800605454,올댓커피 포레스트점,좋다 커피,4
MA010120220800605454,올댓커피 포레스트점,커피 맛,4
MA010120220800605454,올댓커피 포레스트점,해주시 고,4
MA010120220800605454,올댓커피 포레스트점,기분 좋다,3
MA010120220800605454,올댓커피 포레스트점,맛있는 음료,3
MA010120220803439620,라무라 성수,라무 라,9
MA010120220803439620,라무라 성수,계피 교자,6
MA010120220803439620,라무라 성수,계피 만두,5
MA010120220803439620,라무라 성수,웨이 팅,5
MA010120220803439620,라무라 성수,기분 좋다,4
MA010120220803439620,라무라 성수,닭고기 밥,4
MA010120220803439620,라무라 성수,맛있게 먹다,4
MA010120220803439620,라무라 성수,맛있다 잘 먹다,4
MA010120220805534983,크리스탈드래곤 성수낙낙점,맛있는 음식,5
MA010120220805534983,크리스탈드래곤 성수낙낙점,딤섬 맛있다,4
MA010120220805534983,크리스탈드래곤 성수낙낙점,우육 탕면,4
MA010120220805534983,크리스탈드래곤 성수낙낙점,자주 오다,4
MA010120220805534983,크리스탈드래곤 성수낙낙점,깔끔하다 맛있다,3
MA010120220805534983,크리스탈드래곤 성수낙낙점,맛있게 먹다,3
MA010120220805534983,크리스탈드래곤 성수낙낙점,맛있다 딤섬,3
MA010120220805534983,크리스탈드래곤 성수낙낙점,진하다 맛있다,3
MA010120220805534983,크리스탈드래곤 성수낙낙점,국물 진하다,2
MA010120220805534983,크리스탈드래곤 성수낙낙점,넓다 깨끗하다,2
MA010120220805534983,크리스탈드래곤 성수낙낙점,넓은 매장,2
MA010120220805534983,크리스탈드래곤 성수낙낙점,동파육 매콤 볶음밥,2
MA010120220809664319,꽌코이,반 쎄다,13
MA010120220809664319,꽌코이,맛있는 음식,12
MA010120220809664319,꽌코이,맛있게 먹다,10
MA010120220809664319,꽌코이,코 티비,8
MA010120220809664319,꽌코이,마늘 밥,5
MA010120220809664319,꽌코이,잘 먹다,5
MA010120220809664319,꽌코이,친절한 직원,5
MA010120220809664319,꽌코이,맛있다 잘 먹다,4
MA010120220809664319,꽌코이,베트남 음식,4
MA010120220809664319,꽌코이,맛있다 반 쎄다,3
MA010120220809664319,꽌코이,먹다 오다,3
MA010120220812150643,훼미리손칼국수보쌈,보쌈 정식,12
MA010120220812150643,훼미리손칼국수보쌈,맛있게 먹다,5
MA010120220812150643,훼미리손칼국수보쌈,보쌈이랑 칼국수,5
MA010120220812150643,훼미리손칼국수보쌈,칼국수 맛있다,5
MA010120220812150643,훼미리손칼국수보쌈,맛있는 김치,4
MA010120220812150643,훼미리손칼국수보쌈,먹다 맛있다,4
MA010120220812150643,훼미리손칼국수보쌈,사람 많다,4
MA010120220812150643,훼미리손칼국수보쌈,맛있다 칼국수,3
MA010120220812150643,훼미리손칼국수보쌈,보쌈 칼국수,3
MA010120220812150643,훼미리손칼국수보쌈,서비스 주다,3
MA010120220812150643,훼미리손칼국수보쌈,양 많다,3
2204,르프리크,시그니처 버거,9
2204,르프리크,2 단계,5
2204,르프리크,웨이 팅,5
2204,르프리크,가지 요리,4
2204,르프리크,르프 리크,4
2204,르프리크,맛있게 먹다,4
2204,르프리크,좋은 분위기,4
2204,르프리크,치킨 버거,4
2204,르프리크,맛있다 치킨,3
2204,르프리크,맵다 맛,3
MA010120220807208191,잠수교집 성수 직영점,고기 맛있다,6
MA010120220807208191,잠수교집 성수 직영점,냉삼 맛있다,5
MA010120220807208191,잠수교집 성수 직영점,맛있게 먹다,5
MA010120220807208191,잠수교집 성수 직영점,맛있다 반찬,5
MA010120220807208191,잠수교집 성수 직영점,맛있다 청국장,4
MA010120220807208191,잠수교집 성수 직영점,반찬 다양하다,4
MA010120220807208191,잠수교집 성수 직영점,웨이 팅,4
MA010120220804946579,카카모루 성수점,맵다 맛,8
MA010120220804946579,카카모루 성수점,웨이 팅,7
MA010120220804946579,카카모루 성수점,파 마산,5
MA010120220804946579,카카모루 성수점,가성비 좋다,4
MA010120220804946579,카카모루 성수점,맛있는 음식,4
MA010120220804946579,카카모루 성수점,좋다 카레,4
MA010120220804946579,카카모루 성수점,고르다 먹다,3
MA010120220804946579,카카모루 성수점,맛있다 토핑,3
MA010120220810093643,젠젠 성수점,수플레 팬케이크,8
MA010120220810093643,젠젠 성수점,수플레 케이크,6
MA010120220810093643,젠젠 성수점,맛있는 커피,5
MA010120220810093643,젠젠 성수점,맛있다 수플레,5
MA010120220810093643,젠젠 성수점,친절한 직원,4
MA010120220810093643,젠젠 성수점,커피 랑,4
MA010120220810093643,젠젠 성수점,맛있게 먹다,3
MA010120220810093643,젠젠 성수점,맛있는 음료,3
MA010120220810093643,젠젠 성수점,먹다 싶다,3
MA010120220810093643,젠젠 성수점,수다 떨다,3
MA010120220810093643,젠젠 성수점,수플레 맛집,3
MA010120220806684244,훔볼트,맛있는 커피,8
MA010120220806684244,훔볼트,넓은 매장,6
MA010120220806684244,훔볼트,맛있는 디저트,6
MA010120220806684244,훔볼트,맛있다 디저트,5
MA010120220806684244,훔볼트,넓다 좋다,3
MA010120220806684244,훔볼트,빵 맛있다,3
MA010120220806684244,훔볼트,2 층,2
MA010120220806684244,훔볼트,대화하기 좋다,2
MA010120220806684244,훔볼트,쏘쏘 해 요,2
MA010120220806684244,훔볼트,좋은 분위기,2
