상가업소번호,가게명,키워드,갯수
MA010120220809232373,"여기 런던 Here, london",분위기,63
MA010120220809232373,"여기 런던 Here, london",브런치,62
MA010120220809232373,"여기 런던 Here, london",예쁘다,57
MA010120220809232373,"여기 런던 Here, london",오다,54
MA010120220809232373,"여기 런던 Here, london",사장님,44
MA010120220809232373,"여기 런던 Here, london",인테리어,43
MA010120220809232373,"여기 런던 Here, london",런던,41
MA010120220809232373,"여기 런던 Here, london",랑,31
MA010120220809232373,"여기 런던 Here, london",성수동,31
MA010120220809232373,"여기 런던 Here, london",와인,31
MA010120220809232373,"여기 런던 Here, london",가다,28
MA010120220809232373,"여기 런던 Here, london",보다,28
MA010120220809232373,"여기 런던 Here, london",영국,27
MA010120220809232373,"여기 런던 Here, london",직원,26
MA010120220809232373,"여기 런던 Here, london",많다,25
MA010120220809232373,"여기 런던 Here, london",방문,25
MA010120220809232373,"여기 런던 Here, london",추천,25
MA010120220809232373,"여기 런던 Here, london",곳,24
MA010120220809232373,"여기 런던 Here, london",느낌,24
MA010120220809232373,"여기 런던 Here, london",샌드위치,23
MA010120220809232373,"여기 런던 Here, london",메뉴,21
MA010120220809232373,"여기 런던 Here, london",맛있는,20
MA010120220809232373,"여기 런던 Here, london",맛집,19
MA010120220809232373,"여기 런던 Here, london",싶다,19
MA010120220809232373,"여기 런던 Here, london",친구,18
MA010120220809232373,"여기 런던 Here, london",친절한,18
MA010120220809232373,"여기 런던 Here, london",매장,17
MA010120220809232373,"여기 런던 Here, london",카페,17
MA010120220809232373,"여기 런던 Here, london",말다,16
MA010120220809232373,"여기 런던 Here, london",멋지다,16
MA010120220809232373,"여기 런던 Here, london",한,16
MA010120220809232373,"여기 런던 Here, london",에그베네딕트,15
MA010120220809232373,"여기 런던 Here, london",좋은,15
MA010120220809232373,"여기 런던 Here, london",들어가다,14
MA010120220809232373,"여기 런던 Here, london",맛,14
MA010120220809232373,"여기 런던 Here, london",엔,14
MA010120220809232373,"여기 런던 Here, london",요,14
MA010120220809232373,"여기 런던 Here, london",좋아하다,14
MA010120220809232373,"여기 런던 Here, london",해주다,14
MA010120220809232373,"여기 런던 Here, london",양,13
MA010120220809232373,"여기 런던 Here, london",고,13
MA010120220809232373,"여기 런던 Here, london",자주,13
MA010120220809232373,"여기 런던 Here, london",저녁,13
MA010120220809232373,"여기 런던 Here, london",분,12
MA010120220808786901,오프트,맛있다,160
MA010120220808786901,오프트,떡볶이,86
MA010120220808786901,오프트,친절하다,81
MA010120220808786901,오프트,먹다,78
MA010120220808786901,오프트,예약,62
MA010120220808786901,오프트,좋다,54
MA010120220808786901,오프트,가다,45
MA010120220808786901,오프트,맛,43
MA010120220808786901,오프트,직원,39
MA010120220808786901,오프트,음식,37
MA010120220808786901,오프트,메뉴,33
MA010120220808786901,오프트,방문,30
MA010120220808786901,오프트,김밥,28
MA010120220808786901,오프트,뇨끼,22
MA010120220808786901,오프트,보다,22
MA010120220808786901,오프트,없다,22
MA010120220808786901,오프트,랑,20
MA010120220808786901,오프트,않다,19
MA010120220808786901,오프트,이랑,19
MA010120220808786901,오프트,즉떡,19
MA010120220808786901,오프트,분위기,18
MA010120220808786901,오프트,많다,16
MA010120220808786901,오프트,들다,15
MA010120220808786901,오프트,떡,15
MA010120220808786901,오프트,맛있는,15
MA010120220808786901,오프트,싶다,15
MA010120220808786901,오프트,예쁘다,15
MA010120220808786901,오프트,키토,15
MA010120220808786901,오프트,튀다,15
MA010120220808786901,오프트,트,14
MA010120220808786901,오프트,갈릭,13
MA010120220808786901,오프트,감자튀김,13
MA010120220808786901,오프트,매장,13
MA010120220808786901,오프트,아쉽다,13
MA010120220808786901,오프트,에는,13
MA010120220808786901,오프트,추천,13
MA010120220808786901,오프트,팅,13
MA010120220808786901,오프트,고,12
MA010120220808786901,오프트,소스,12
MA010120220808786901,오프트,엔,12
MA010120220808786901,오프트,완전,12
MA010120220808786901,오프트,자리,12
MA010120220808786901,오프트,재방문,12
MA010120220808786901,오프트,감,11
MA010120220808786901,오프트,다시,11
MA010120220808786901,오프트,못,11
MA010120220808786901,오프트,배부르다,11
MA010120220808786901,오프트,점심,11
MA010120220808786901,오프트,들어가다,10
MA010120220807721711,성수온실,맛있다,137
MA010120220807721711,성수온실,파스타,78
MA010120220807721711,성수온실,좋다,72
MA010120220807721711,성수온실,먹다,65
MA010120220807721711,성수온실,음식,47
MA010120220807721711,성수온실,메뉴,43
MA010120220807721711,성수온실,친절하다,36
MA010120220807721711,성수온실,보다,33
MA010120220807721711,성수온실,가다,28
MA010120220807721711,성수온실,깔끔하다,26
MA010120220807721711,성수온실,오다,23
MA010120220807721711,성수온실,랑,22
MA010120220807721711,성수온실,맛,22
MA010120220807721711,성수온실,맛집,21
MA010120220807721711,성수온실,감자전,19
MA010120220807721711,성수온실,분위기,19
MA010120220807721711,성수온실,처음,19
MA010120220807721711,성수온실,깻잎,18
MA010120220807721711,성수온실,않다,18
MA010120220807721711,성수온실,한식,18
MA010120220807721711,성수온실,방문,17
MA010120220807721711,성수온실,없다,17
MA010120220807721711,성수온실,육회비빔밥,17
MA010120220807721711,성수온실,매장,16
MA010120220807721711,성수온실,창란젓,16
MA010120220807721711,성수온실,성게,15
MA010120220807721711,성수온실,밥,14
MA010120220807721711,성수온실,알,14
MA010120220807721711,성수온실,완전,14
MA010120220807721711,성수온실,이라,14
MA010120220807721711,성수온실,추천,14
MA010120220807721711,성수온실,곳,13
MA010120220807721711,성수온실,들기름,13
MA010120220807721711,성수온실,많다,12
MA010120220807721711,성수온실,맛있게,12
MA010120220807721711,성수온실,요,12
MA010120220807721711,성수온실,좋아하다,12
MA010120220807721711,성수온실,직원,12
MA010120220807721711,성수온실,찾다,12
MA010120220807721711,성수온실,향,12
MA010120220807721711,성수온실,데이트,11
MA010120220807721711,성수온실,떡갈비,11
MA010120220807721711,성수온실,맛있는,11
MA010120220807721711,성수온실,엄청,11
MA010120220807721711,성수온실,퓨전,11
MA010120220807721711,성수온실,갈다,10
MA010120220807721711,성수온실,고소하다,10
MA010120220807721711,성수온실,느낌,10
MA010120220807721711,성수온실,라,10
MA010120220812264577,보마켓 서울숲점,맛있다,65
MA010120220812264577,보마켓 서울숲점,좋다,59
MA010120220812264577,보마켓 서울숲점,많다,28
MA010120220812264577,보마켓 서울숲점,음식,23
MA010120220812264577,보마켓 서울숲점,친절하다,21
MA010120220812264577,보마켓 서울숲점,떡볶이,19
MA010120220812264577,보마켓 서울숲점,구경,14
MA010120220812264577,보마켓 서울숲점,맛있는,13
MA010120220812264577,보마켓 서울숲점,먹다,13
MA010120220812264577,보마켓 서울숲점,분위기,11
MA010120220812264577,보마켓 서울숲점,다양하다,10
MA010120220812264577,보마켓 서울숲점,랑,10
MA010120220812264577,보마켓 서울숲점,맛집,10
MA010120220812264577,보마켓 서울숲점,베이컨,10
MA010120220812264577,보마켓 서울숲점,보다,10
MA010120220812264577,보마켓 서울숲점,가성비,9
MA010120220812264577,보마켓 서울숲점,아쉽다,9
MA010120220812264577,보마켓 서울숲점,가다,8
MA010120220812264577,보마켓 서울숲점,로제,8
MA010120220812264577,보마켓 서울숲점,마켓,8
MA010120220812264577,보마켓 서울숲점,사람,8
MA010120220812264577,보마켓 서울숲점,식료품,8
MA010120220812264577,보마켓 서울숲점,예쁘다,8
MA010120220812264577,보마켓 서울숲점,와인,8
MA010120220812264577,보마켓 서울숲점,요,8
MA010120220812264577,보마켓 서울숲점,쯤,8
MA010120220812264577,보마켓 서울숲점,구매,7
MA010120220812264577,보마켓 서울숲점,들어가다,7
MA010120220812264577,보마켓 서울숲점,매장,7
MA010120220812264577,보마켓 서울숲점,브런치,7
MA010120220812264577,보마켓 서울숲점,서울숲,7
MA010120220812264577,보마켓 서울숲점,가기,6
MA010120220812264577,보마켓 서울숲점,가능하다,6
MA010120220812264577,보마켓 서울숲점,괜찮다,6
MA010120220812264577,보마켓 서울숲점,김치볶음밥,6
MA010120220812264577,보마켓 서울숲점,맛,6
MA010120220812264577,보마켓 서울숲점,소스,6
MA010120220812264577,보마켓 서울숲점,아니다,6
MA010120220812264577,보마켓 서울숲점,없다,6
MA010120220812264577,보마켓 서울숲점,엔,6
MA010120220812264577,보마켓 서울숲점,제품,6
MA010120220812264577,보마켓 서울숲점,좋은,6
MA010120220812264577,보마켓 서울숲점,커피,6
MA010120220812264577,보마켓 서울숲점,포케,6
MA010120220812264577,보마켓 서울숲점,항정살,6
MA010120220812264577,보마켓 서울숲점,곳,5
MA010120220812264577,보마켓 서울숲점,기다리다,5
MA010120220812264577,보마켓 서울숲점,직원,5
MA010120220806599695,오우드 성수1호점,맛있다,73
MA010120220806599695,오우드 성수1호점,좋다,48
MA010120220806599695,오우드 성수1호점,소금빵,33
MA010120220806599695,오우드 성수1호점,빵,22
MA010120220806599695,오우드 성수1호점,커피,22
MA010120220806599695,오우드 성수1호점,카페,16
MA010120220806599695,오우드 성수1호점,예쁘다,13
MA010120220806599695,오우드 성수1호점,음료,13
MA010120220806599695,오우드 성수1호점,인테리어,13
MA010120220806599695,오우드 성수1호점,넓다,12
MA010120220806599695,오우드 성수1호점,맛있는,11
MA010120220806599695,오우드 성수1호점,디저트,10
MA010120220806599695,오우드 성수1호점,매장,10
MA010120220806599695,오우드 성수1호점,케이크,10
MA010120220806599695,오우드 성수1호점,자리,9
MA010120220806599695,오우드 성수1호점,팅,9
MA010120220806599695,오우드 성수1호점,가다,8
MA010120220806599695,오우드 성수1호점,도넛,8
MA010120220806599695,오우드 성수1호점,분위기,8
MA010120220806599695,오우드 성수1호점,요,7
MA010120220806599695,오우드 성수1호점,친절하다,7
MA010120220806599695,오우드 성수1호점,크림,7
MA010120220806599695,오우드 성수1호점,공간,6
MA010120220806599695,오우드 성수1호점,많다,6
MA010120220806599695,오우드 성수1호점,베이커리,6
MA010120220806599695,오우드 성수1호점,셔벗,6
MA010120220806599695,오우드 성수1호점,아쉽다,6
MA010120220806599695,오우드 성수1호점,야외,6
MA010120220806599695,오우드 성수1호점,티라미수,6
MA010120220806599695,오우드 성수1호점,포장,6
MA010120220806599695,오우드 성수1호점,곳,5
MA010120220806599695,오우드 성수1호점,맛,5
MA010120220806599695,오우드 성수1호점,시원하다,5
MA010120220806599695,오우드 성수1호점,웨이,5
MA010120220806599695,오우드 성수1호점,좋은,5
MA010120220806599695,오우드 성수1호점,그냥,4
MA010120220806599695,오우드 성수1호점,근데,4
MA010120220806599695,오우드 성수1호점,깔끔하다,4
MA010120220806599695,오우드 성수1호점,들다,4
MA010120220806599695,오우드 성수1호점,랑,4
MA010120220806599695,오우드 성수1호점,맛집,4
MA010120220806599695,오우드 성수1호점,보다,4
MA010120220806599695,오우드 성수1호점,시그니처,4
MA010120220806599695,오우드 성수1호점,아니다,4
MA010120220806599695,오우드 성수1호점,없다,4
MA010120220806599695,오우드 성수1호점,여기다,4
MA010120220806599695,오우드 성수1호점,외관,4
MA010120220806599695,오우드 성수1호점,용,4
MA010120220803588777,파머스카페,맛있다,84
MA010120220803588777,파머스카페,좋다,81
MA010120220803588777,파머스카페,고양이,46
MA010120220803588777,파머스카페,분위기,32
MA010120220803588777,파머스카페,귀엽다,29
MA010120220803588777,파머스카페,음료,29
MA010120220803588777,파머스카페,초콜릿,25
MA010120220803588777,파머스카페,친절하다,25
MA010120220803588777,파머스카페,먹다,24
MA010120220803588777,파머스카페,카페,21
MA010120220803588777,파머스카페,커피,20
MA010120220803588777,파머스카페,맛,17
MA010120220803588777,파머스카페,맛있는,16
MA010120220803588777,파머스카페,공부,15
MA010120220803588777,파머스카페,사장님,15
MA010120220803588777,파머스카페,인테리어,14
MA010120220803588777,파머스카페,지안,14
MA010120220803588777,파머스카페,오다,12
MA010120220803588777,파머스카페,자리,12
MA010120220803588777,파머스카페,작업,11
MA010120220803588777,파머스카페,초코,11
MA010120220803588777,파머스카페,한,11
MA010120220803588777,파머스카페,넓다,10
MA010120220803588777,파머스카페,메뉴,10
MA010120220803588777,파머스카페,우유,10
MA010120220803588777,파머스카페,조용하다,10
MA010120220803588777,파머스카페,치즈케이크,10
MA010120220803588777,파머스카페,가다,9
MA010120220803588777,파머스카페,고,9
MA010120220803588777,파머스카페,직원,9
MA010120220803588777,파머스카페,편하다,9
MA010120220803588777,파머스카페,그냥,8
MA010120220803588777,파머스카페,다시,8
MA010120220803588777,파머스카페,마시다,8
MA010120220803588777,파머스카페,벨,8
MA010120220803588777,파머스카페,보다,8
MA010120220803588777,파머스카페,브레드,8
MA010120220803588777,파머스카페,아니다,8
MA010120220803588777,파머스카페,않다,8
MA010120220803588777,파머스카페,엄청,8
MA010120220803588777,파머스카페,적당하다,8
MA010120220803588777,파머스카페,주문,8
MA010120220803588777,파머스카페,진하다,8
MA010120220803588777,파머스카페,테라스,8
MA010120220803588777,파머스카페,편안하다,8
MA010120220803588777,파머스카페,괜찮다,7
MA010120220803588777,파머스카페,많다,7
MA010120220803588777,파머스카페,좋은,7
MA010120220803588777,파머스카페,콘센트,7
MA010120220807012300,크림라벨 서울숲 본점,맛있다,118
MA010120220807012300,크림라벨 서울숲 본점,케이크,114
MA010120220807012300,크림라벨 서울숲 본점,먹다,57
MA010120220807012300,크림라벨 서울숲 본점,크림,51
MA010120220807012300,크림라벨 서울숲 본점,딸기,50
MA010120220807012300,크림라벨 서울숲 본점,좋다,46
MA010120220807012300,크림라벨 서울숲 본점,친절하다,36
MA010120220807012300,크림라벨 서울숲 본점,않다,27
MA010120220807012300,크림라벨 서울숲 본점,보다,25
MA010120220807012300,크림라벨 서울숲 본점,생일,22
MA010120220807012300,크림라벨 서울숲 본점,예약,22
MA010120220807012300,크림라벨 서울숲 본점,들다,20
MA010120220807012300,크림라벨 서울숲 본점,맛,19
MA010120220807012300,크림라벨 서울숲 본점,생크림,19
MA010120220807012300,크림라벨 서울숲 본점,주문,19
MA010120220807012300,크림라벨 서울숲 본점,친구,19
MA010120220807012300,크림라벨 서울숲 본점,선물,17
MA010120220807012300,크림라벨 서울숲 본점,좋아하다,17
MA010120220807012300,크림라벨 서울숲 본점,시트,15
MA010120220807012300,크림라벨 서울숲 본점,사장님,14
MA010120220807012300,크림라벨 서울숲 본점,느끼하다,13
MA010120220807012300,크림라벨 서울숲 본점,딸기케이크,13
MA010120220807012300,크림라벨 서울숲 본점,많이,13
MA010120220807012300,크림라벨 서울숲 본점,예쁘다,13
MA010120220807012300,크림라벨 서울숲 본점,한,13
MA010120220807012300,크림라벨 서울숲 본점,곳,12
MA010120220807012300,크림라벨 서울숲 본점,매장,12
MA010120220807012300,크림라벨 서울숲 본점,해주다,12
MA010120220807012300,크림라벨 서울숲 본점,맛집,11
MA010120220807012300,크림라벨 서울숲 본점,서,11
MA010120220807012300,크림라벨 서울숲 본점,가다,10
MA010120220807012300,크림라벨 서울숲 본점,달,10
MA010120220807012300,크림라벨 서울숲 본점,맛있게,10
MA010120220807012300,크림라벨 서울숲 본점,망고,10
MA010120220807012300,크림라벨 서울숲 본점,방문,10
