상가업소번호,가게명,키워드,갯수
MA010120220811289347,밥밥디라라 뚝섬역점,점심,6
MA010120220811289347,밥밥디라라 뚝섬역점,가성비가성비,6
MA010120220811289347,밥밥디라라 뚝섬역점,세트,6
MA010120220811289347,밥밥디라라 뚝섬역점,잘,5
MA010120220811289347,밥밥디라라 뚝섬역점,깔끔하다,5
MA010120220811289347,밥밥디라라 뚝섬역점,란,5
MA010120220811289347,밥밥디라라 뚝섬역점,많다양,5
MA010120220811289347,밥밥디라라 뚝섬역점,맛있다맛있다맛있다,5
MA010120220811289347,밥밥디라라 뚝섬역점,메뉴,5
MA010120220811289347,밥밥디라라 뚝섬역점,끼니,4
MA010120220811289347,밥밥디라라 뚝섬역점,맛집,4
MA010120220811289347,밥밥디라라 뚝섬역점,자주,4
MA010120220811289347,밥밥디라라 뚝섬역점,한,4
MA010120220811289347,밥밥디라라 뚝섬역점,김치,4
MA010120220811289347,밥밥디라라 뚝섬역점,맛있다양,4
MA010120220811289347,밥밥디라라 뚝섬역점,베,4
MA010120220811289347,밥밥디라라 뚝섬역점,베김치,4
MA010120220811289347,밥밥디라라 뚝섬역점,서다,4
MA010120220811289347,밥밥디라라 뚝섬역점,요,4
MA010120220811289347,밥밥디라라 뚝섬역점,인데,4
MA010120220811289347,밥밥디라라 뚝섬역점,좋다가성비,4
MA010120220811289347,밥밥디라라 뚝섬역점,냉모밀,3
MA010120220811289347,밥밥디라라 뚝섬역점,많다많다,3
MA010120220811289347,밥밥디라라 뚝섬역점,많은,3
MA010120220811289347,밥밥디라라 뚝섬역점,먹다먹다,3
MA010120220811289347,밥밥디라라 뚝섬역점,음식음식,3
MA010120220811289347,밥밥디라라 뚝섬역점,혼밥,3
MA010120220811289347,밥밥디라라 뚝섬역점,거,3
MA010120220811289347,밥밥디라라 뚝섬역점,깨끗하다깨끗하다,3
MA010120220811289347,밥밥디라라 뚝섬역점,꾸다,3
MA010120220811289347,밥밥디라라 뚝섬역점,꾸다끼니,3
MA010120220811289347,밥밥디라라 뚝섬역점,나오다나오다,3
MA010120220807114222,고집132 성수본점,,68
MA010120220807114222,고집132 성수본점,먹다,56
MA010120220807114222,고집132 성수본점,맛있다,54
MA010120220807114222,고집132 성수본점,좋다,37
MA010120220807114222,고집132 성수본점,굽다,35
MA010120220807114222,고집132 성수본점,보다,27
MA010120220807114222,고집132 성수본점,고기,25
MA010120220807114222,고집132 성수본점,가다,24
MA010120220807114222,고집132 성수본점,랑,23
MA010120220807114222,고집132 성수본점,고기고기,20
MA010120220807114222,고집132 성수본점,메뉴,20
MA010120220807114222,고집132 성수본점,보고,20
MA010120220807114222,고집132 성수본점,갈비,20
MA010120220807114222,고집132 성수본점,후기,19
MA010120220807114222,고집132 성수본점,맛있다맛있다,18
MA010120220807114222,고집132 성수본점,들다,17
MA010120220807114222,고집132 성수본점,망치,17
MA010120220807114222,고집132 성수본점,친절하다,17
MA010120220807114222,고집132 성수본점,굽다굽다,16
MA010120220807114222,고집132 성수본점,놀다,16
MA010120220807114222,고집132 성수본점,오다,16
MA010120220807114222,고집132 성수본점,요,16
MA010120220807114222,고집132 성수본점,데이트,15
MA010120220807114222,고집132 성수본점,미나리,15
MA010120220807114222,고집132 성수본점,직원,15
MA010120220807114222,고집132 성수본점,가다가다,14
MA010120220807114222,고집132 성수본점,잘,14
MA010120220807114222,고집132 성수본점,장소,14
MA010120220807114222,고집132 성수본점,막국수,13
MA010120220807114222,고집132 성수본점,되다,13
MA010120220807114222,고집132 성수본점,맛,13
MA010120220807114222,고집132 성수본점,직접,13
MA010120220807114222,고집132 성수본점,라,13
MA010120220807114222,고집132 성수본점,다,12
MA010120220807114222,고집132 성수본점,도끼,12
MA010120220807114222,고집132 성수본점,웨이,12
MA010120220807114222,고집132 성수본점,고,11
MA010120220807114222,고집132 성수본점,맛집,11
MA010120220807114222,고집132 성수본점,방문,11
MA010120220807114222,고집132 성수본점,팅,11
MA010120220807114222,고집132 성수본점,육즙,10
MA010120220807114222,고집132 성수본점,추천,10
MA010120220807114222,고집132 성수본점,이랑,10
MA010120220807114222,고집132 성수본점,사람,9
MA010120220807114222,고집132 성수본점,서브,9
MA010120220807114222,고집132 성수본점,예쁘다,9
MA010120220807114222,고집132 성수본점,편하다,9
MA010120220807114222,고집132 성수본점,후회,9
MA010120220807114222,고집132 성수본점,아니다,8
MA010120220807114222,고집132 성수본점,주,8
MA010120220809232373,"여기 런던 Here, london",,79
MA010120220809232373,"여기 런던 Here, london",맛있다,36
MA010120220809232373,"여기 런던 Here, london",좋다,35
MA010120220809232373,"여기 런던 Here, london",먹다,23
MA010120220809232373,"여기 런던 Here, london",랑,23
MA010120220809232373,"여기 런던 Here, london",예쁘다,19
MA010120220809232373,"여기 런던 Here, london",보다,18
MA010120220809232373,"여기 런던 Here, london",오다,18
MA010120220809232373,"여기 런던 Here, london",분위기,17
MA010120220809232373,"여기 런던 Here, london",브런치,17
MA010120220809232373,"여기 런던 Here, london",곳,16
MA010120220809232373,"여기 런던 Here, london",맛있다맛있다,15
MA010120220809232373,"여기 런던 Here, london",영국,15
MA010120220809232373,"여기 런던 Here, london",추천,14
MA010120220809232373,"여기 런던 Here, london",사장님,13
MA010120220809232373,"여기 런던 Here, london",샌드위치,13
MA010120220809232373,"여기 런던 Here, london",인테리어,13
MA010120220809232373,"여기 런던 Here, london",한,12
MA010120220809232373,"여기 런던 Here, london",고,11
MA010120220809232373,"여기 런던 Here, london",런던,11
MA010120220809232373,"여기 런던 Here, london",음식,11
MA010120220809232373,"여기 런던 Here, london",잘,10
MA010120220809232373,"여기 런던 Here, london",친구,10
MA010120220809232373,"여기 런던 Here, london",요,10
MA010120220809232373,"여기 런던 Here, london",와인,9
MA010120220809232373,"여기 런던 Here, london",자주,9
MA010120220809232373,"여기 런던 Here, london",친절하다,9
MA010120220809232373,"여기 런던 Here, london",직원,8
MA010120220809232373,"여기 런던 Here, london",좋다좋다,8
MA010120220809232373,"여기 런던 Here, london",말다,7
MA010120220809232373,"여기 런던 Here, london",메뉴,7
MA010120220809232373,"여기 런던 Here, london",해주다,7
MA010120220809232373,"여기 런던 Here, london",감성,7
MA010120220809232373,"여기 런던 Here, london",들다,7
MA010120220809232373,"여기 런던 Here, london",이라,7
MA010120220809232373,"여기 런던 Here, london",퍼스트,7
MA010120220809232373,"여기 런던 Here, london",느낌,6
MA010120220809232373,"여기 런던 Here, london",들어가다,6
MA010120220809232373,"여기 런던 Here, london",많다,6
MA010120220809232373,"여기 런던 Here, london",방문,6
MA010120220809232373,"여기 런던 Here, london",브런치브런치,6
MA010120220809232373,"여기 런던 Here, london",성수동,6
MA010120220809232373,"여기 런던 Here, london",찾다,6
MA010120220809232373,"여기 런던 Here, london",가다가다,6
MA010120220809232373,"여기 런던 Here, london",듯,6
MA010120220809232373,"여기 런던 Here, london",이랑,6
MA010120220809232373,"여기 런던 Here, london",카페,6
MA010120220809232373,"여기 런던 Here, london",분,5
MA010120220809232373,"여기 런던 Here, london",되어다,5
MA010120220809232373,"여기 런던 Here, london",발견,5
MA010120220808786901,오프트,맛있다,61
MA010120220808786901,오프트,,59
MA010120220808786901,오프트,먹다,30
MA010120220808786901,오프트,떡볶이,24
MA010120220808786901,오프트,좋다,24
MA010120220808786901,오프트,친절하다,18
MA010120220808786901,오프트,예약,17
MA010120220808786901,오프트,김밥,17
MA010120220808786901,오프트,키토,16
MA010120220808786901,오프트,떡볶이떡볶이,15
MA010120220808786901,오프트,메뉴,14
MA010120220808786901,오프트,보다,14
MA010120220808786901,오프트,방문,13
MA010120220808786901,오프트,가다가다,13
MA010120220808786901,오프트,감,11
MA010120220808786901,오프트,랑,11
MA010120220808786901,오프트,이랑,11
MA010120220808786901,오프트,트,11
MA010120220808786901,오프트,오프,10
MA010120220808786901,오프트,맛,10
MA010120220808786901,오프트,맛있다맛있다,10
MA010120220808786901,오프트,못,10
MA010120220808786901,오프트,예쁘다,8
MA010120220808786901,오프트,웨이,8
MA010120220808786901,오프트,김밥키토,8
MA010120220808786901,오프트,튀다,8
MA010120220808786901,오프트,팅,8
MA010120220808786901,오프트,먹다먹다,7
MA010120220808786901,오프트,친절하다친절하다,7
MA010120220808786901,오프트,갈릭,7
MA010120220808786901,오프트,고,7
MA010120220808786901,오프트,엔,7
MA010120220808786901,오프트,많다,6
MA010120220808786901,오프트,버터,6
MA010120220808786901,오프트,소스,6
MA010120220808786901,오프트,아쉽다,6
MA010120220808786901,오프트,알다,6
MA010120220808786901,오프트,와인,6
MA010120220808786901,오프트,즉떡,6
MA010120220808786901,오프트,들다,6
MA010120220808786901,오프트,인데,6
MA010120220808786901,오프트,팅웨이,6
MA010120220808786901,오프트,곳,5
MA010120220808786901,오프트,추천,5
MA010120220808786901,오프트,떡,5
MA010120220808786901,오프트,맛있는,5
MA010120220808786901,오프트,사랑,5
MA010120220808786901,오프트,음식,5
MA010120220808786901,오프트,테이블,5
MA010120220808786901,오프트,튀김,5
MA010120220807721711,성수온실,,47
MA010120220807721711,성수온실,맛있다,41
MA010120220807721711,성수온실,먹다,41
MA010120220807721711,성수온실,파스타,38
MA010120220807721711,성수온실,보다,19
MA010120220807721711,성수온실,좋다,18
MA010120220807721711,성수온실,깻잎,16
MA010120220807721711,성수온실,맛있다맛있다,13
MA010120220807721711,성수온실,메뉴,13
MA010120220807721711,성수온실,성게,13
MA010120220807721711,성수온실,떡갈비,12
MA010120220807721711,성수온실,랑,12
MA010120220807721711,성수온실,알,12
MA010120220807721711,성수온실,음식,11
MA010120220807721711,성수온실,가다,10
MA010120220807721711,성수온실,곳,10
MA010120220807721711,성수온실,맛집,10
MA010120220807721711,성수온실,요,9
MA010120220807721711,성수온실,이라,9
MA010120220807721711,성수온실,친절하다,8
MA010120220807721711,성수온실,밥,8
MA010120220807721711,성수온실,파스타깻잎,8
MA010120220807721711,성수온실,느낌,7
MA010120220807721711,성수온실,맛,7
MA010120220807721711,성수온실,창란젓,7
MA010120220807721711,성수온실,한식,7
MA010120220807721711,성수온실,덮다,7
MA010120220807721711,성수온실,보다먹다,7
MA010120220807721711,성수온실,먹다먹다,6
MA010120220807721711,성수온실,수,6
MA010120220807721711,성수온실,육회비빔밥,6
MA010120220807721711,성수온실,직원,6
MA010120220807721711,성수온실,파스타파스타,6
MA010120220807721711,성수온실,퓨전,6
MA010120220807721711,성수온실,라,6
MA010120220807721711,성수온실,랑파스타,6
MA010120220807721711,성수온실,만,6
MA010120220807721711,성수온실,밥떡갈비,6
MA010120220807721711,성수온실,않다,6
MA010120220807721711,성수온실,토,6
MA010120220807721711,성수온실,페스,6
MA010120220807721711,성수온실,한,6
MA010120220807721711,성수온실,엄청,5
MA010120220807721711,성수온실,좋다좋다,5
MA010120220807721711,성수온실,좋아하다,5
MA010120220807721711,성수온실,처음,5
MA010120220807721711,성수온실,친절하다친절하다,5
MA010120220807721711,성수온실,맛있다맛있다맛있다,5
MA010120220807721711,성수온실,에도,5
MA010120220807721711,성수온실,이랑,5
MA010120220812264577,보마켓 서울숲점,좋다,18
MA010120220812264577,보마켓 서울숲점,,12
MA010120220812264577,보마켓 서울숲점,맛있다,12
MA010120220812264577,보마켓 서울숲점,굿굿굿,12
MA010120220812264577,보마켓 서울숲점,음식,7
MA010120220812264577,보마켓 서울숲점,구경구경,6
MA010120220812264577,보마켓 서울숲점,랑,6
MA010120220812264577,보마켓 서울숲점,보,5
MA010120220812264577,보마켓 서울숲점,기,5
MA010120220812264577,보마켓 서울숲점,떡볶이,5
MA010120220812264577,보마켓 서울숲점,좋다좋다,5
MA010120220812264577,보마켓 서울숲점,친절하다,5
MA010120220812264577,보마켓 서울숲점,마켓,5
MA010120220812264577,보마켓 서울숲점,보다,5
MA010120220812264577,보마켓 서울숲점,들어가다,4
MA010120220812264577,보마켓 서울숲점,분위기,4
MA010120220812264577,보마켓 서울숲점,샌드위치,4
MA010120220812264577,보마켓 서울숲점,많다,4
MA010120220812264577,보마켓 서울숲점,먹다,4
MA010120220812264577,보마켓 서울숲점,요,4
MA010120220812264577,보마켓 서울숲점,좋다맛있다맛있다,4
MA010120220812264577,보마켓 서울숲점,쯤,4
MA010120220812264577,보마켓 서울숲점,곳,3
MA010120220812264577,보마켓 서울숲점,맛있는,3
MA010120220812264577,보마켓 서울숲점,서울숲,3
MA010120220812264577,보마켓 서울숲점,웨이,3
MA010120220812264577,보마켓 서울숲점,적다,3
MA010120220812264577,보마켓 서울숲점,한번,3
MA010120220812264577,보마켓 서울숲점,항정살,3
MA010120220812264577,보마켓 서울숲점,가성비,3
MA010120220812264577,보마켓 서울숲점,되어다,3
MA010120220812264577,보마켓 서울숲점,마켓보,3
MA010120220812264577,보마켓 서울숲점,소스,3
MA010120220812264577,보마켓 서울숲점,음식좋다,3
MA010120220812264577,보마켓 서울숲점,포케,3
MA010120220812264577,보마켓 서울숲점,구매,2
MA010120220812264577,보마켓 서울숲점,넘다,2
MA010120220812264577,보마켓 서울숲점,다양하다다양하다,2
MA010120220812264577,보마켓 서울숲점,대조,2
MA010120220812264577,보마켓 서울숲점,들다,2
MA010120220812264577,보마켓 서울숲점,디뮤,2
MA010120220812264577,보마켓 서울숲점,따뜻하다,2
MA010120220812264577,보마켓 서울숲점,딱이다,2
MA010120220812264577,보마켓 서울숲점,떡,2
MA010120220812264577,보마켓 서울숲점,로제로제,2
MA010120220812264577,보마켓 서울숲점,많다많다,2
MA010120220812264577,보마켓 서울숲점,많다많다많다,2
MA010120220812264577,보마켓 서울숲점,먹다먹다,2
MA010120220812264577,보마켓 서울숲점,베이컨,2
MA010120220812264577,보마켓 서울숲점,브런치,2
MA010120220806599695,오우드 성수1호점,맛있다,30
MA010120220806599695,오우드 성수1호점,,16
MA010120220806599695,오우드 성수1호점,좋다,13
MA010120220806599695,오우드 성수1호점,굿굿굿,10
MA010120220806599695,오우드 성수1호점,크림,9
MA010120220806599695,오우드 성수1호점,케이크,7
MA010120220806599695,오우드 성수1호점,커피,7
MA010120220806599695,오우드 성수1호점,빵,6
MA010120220806599695,오우드 성수1호점,소금빵,6
MA010120220806599695,오우드 성수1호점,넓다넓다,6
MA010120220806599695,오우드 성수1호점,카페,5
MA010120220806599695,오우드 성수1호점,팅,5
MA010120220806599695,오우드 성수1호점,디저트,4
MA010120220806599695,오우드 성수1호점,초코,4
MA010120220806599695,오우드 성수1호점,한,4
MA010120220806599695,오우드 성수1호점,맛있다맛있다,4
MA010120220806599695,오우드 성수1호점,맛있다소금빵소금빵,4
MA010120220806599695,오우드 성수1호점,팅웨이,4
MA010120220806599695,오우드 성수1호점,매장,3
MA010120220806599695,오우드 성수1호점,좋다좋다,3
MA010120220806599695,오우드 성수1호점,좋다좋다좋다,3
MA010120220806599695,오우드 성수1호점,핫,3
MA010120220806599695,오우드 성수1호점,가다가다,3
MA010120220806599695,오우드 성수1호점,곳,3
MA010120220806599695,오우드 성수1호점,공간공간,3
MA010120220806599695,오우드 성수1호점,당근,3
MA010120220806599695,오우드 성수1호점,맛있는,3
MA010120220806599695,오우드 성수1호점,맛있다빵빵,3
MA010120220806599695,오우드 성수1호점,맛집,3
MA010120220806599695,오우드 성수1호점,분위기좋다,3
MA010120220806599695,오우드 성수1호점,분위기좋은,3
MA010120220806599695,오우드 성수1호점,요,3
MA010120220806599695,오우드 성수1호점,용,3
MA010120220806599695,오우드 성수1호점,웨이,3
MA010120220806599695,오우드 성수1호점,크다,3
MA010120220806599695,오우드 성수1호점,바쁘다,2
MA010120220806599695,오우드 성수1호점,바삭,2
MA010120220806599695,오우드 성수1호점,별로,2
MA010120220806599695,오우드 성수1호점,사진,2
MA010120220806599695,오우드 성수1호점,소금빵소금빵,2
MA010120220806599695,오우드 성수1호점,시그니처,2
MA010120220806599695,오우드 성수1호점,싫다,2
MA010120220806599695,오우드 성수1호점,응대,2
MA010120220806599695,오우드 성수1호점,종종,2
MA010120220806599695,오우드 성수1호점,좋아하다,2
MA010120220806599695,오우드 성수1호점,주말,2
MA010120220806599695,오우드 성수1호점,직원직원,2
MA010120220806599695,오우드 성수1호점,채광,2
MA010120220806599695,오우드 성수1호점,친절하다,2
MA010120220806599695,오우드 성수1호점,카페카페,2
MA010120220803588777,파머스카페,,41
MA010120220803588777,파머스카페,좋다,23
MA010120220803588777,파머스카페,고양이고양이,15
MA010120220803588777,파머스카페,맛있다,14
MA010120220803588777,파머스카페,지안,10
MA010120220803588777,파머스카페,맛,9
MA010120220803588777,파머스카페,음료,9
MA010120220803588777,파머스카페,고,8
MA010120220803588777,파머스카페,먹다,8
MA010120220803588777,파머스카페,분위기,8
MA010120220803588777,파머스카페,카페,8
MA010120220803588777,파머스카페,커피,8
MA010120220803588777,파머스카페,한,8
MA010120220803588777,파머스카페,벨,7
MA010120220803588777,파머스카페,오다,7
MA010120220803588777,파머스카페,초콜릿,7
MA010120220803588777,파머스카페,공부공부,6
MA010120220803588777,파머스카페,주문,6
MA010120220803588777,파머스카페,인지,6
MA010120220803588777,파머스카페,좋다좋다좋다,6
MA010120220803588777,파머스카페,맛있는,5
MA010120220803588777,파머스카페,맛있다맛있다,5
MA010120220803588777,파머스카페,메뉴,5
MA010120220803588777,파머스카페,작업,5
MA010120220803588777,파머스카페,초콜릿초콜릿,5
MA010120220803588777,파머스카페,버터,5
MA010120220803588777,파머스카페,브레드,5
MA010120220803588777,파머스카페,우유,5
MA010120220803588777,파머스카페,인데,5
MA010120220803588777,파머스카페,지안벨,5
MA010120220803588777,파머스카페,냉동,4
MA010120220803588777,파머스카페,마시다,4
MA010120220803588777,파머스카페,맛집,4
MA010120220803588777,파머스카페,직원,4
MA010120220803588777,파머스카페,초코,4
MA010120220803588777,파머스카페,친절하다,4
MA010120220803588777,파머스카페,테이블,4
MA010120220803588777,파머스카페,고양이,4
MA010120220803588777,파머스카페,귀엽다귀엽다귀엽다,4
MA010120220803588777,파머스카페,냥,4
MA010120220803588777,파머스카페,다,4
MA010120220803588777,파머스카페,해,3
MA010120220803588777,파머스카페,귀엽다귀엽다,3
MA010120220803588777,파머스카페,돼지,3
MA010120220803588777,파머스카페,분위기분위기,3
MA010120220803588777,파머스카페,않다,3
MA010120220803588777,파머스카페,예쁘다,3
MA010120220803588777,파머스카페,자리,3
MA010120220803588777,파머스카페,조용하다,3
MA010120220803588777,파머스카페,좋다좋다,3
MA010120220807012300,크림라벨 서울숲 본점,,57
MA010120220807012300,크림라벨 서울숲 본점,케이크,51
MA010120220807012300,크림라벨 서울숲 본점,맛있다,38
MA010120220807012300,크림라벨 서울숲 본점,먹다,23
MA010120220807012300,크림라벨 서울숲 본점,크림,19
MA010120220807012300,크림라벨 서울숲 본점,딸기,18
MA010120220807012300,크림라벨 서울숲 본점,좋다,18
MA010120220807012300,크림라벨 서울숲 본점,보다,15
MA010120220807012300,크림라벨 서울숲 본점,맛있다맛있다,12
MA010120220807012300,크림라벨 서울숲 본점,홀,10
MA010120220807012300,크림라벨 서울숲 본점,케이크케이크,9
MA010120220807012300,크림라벨 서울숲 본점,달,9
MA010120220807012300,크림라벨 서울숲 본점,망고,9
MA010120220807012300,크림라벨 서울숲 본점,먹다먹다,9
