상가업소번호,가게명,키워드,갯수
1115,블루보틀 삼청 카페,비싸다,27
1115,블루보틀 삼청 카페,뷰,24
1115,블루보틀 삼청 카페,2,22
1115,블루보틀 삼청 카페,분위기,22
1115,블루보틀 삼청 카페,예쁘다,22
1115,블루보틀 삼청 카페,인테리어,22
1115,블루보틀 삼청 카페,삼청,21
1115,블루보틀 삼청 카페,불편하다,20
1115,블루보틀 삼청 카페,산미,19
1115,블루보틀 삼청 카페,좌석,18
1115,블루보틀 삼청 카페,앉다,17
1115,블루보틀 삼청 카페,추천,16
1115,블루보틀 삼청 카페,주말,15
1115,블루보틀 삼청 카페,풍경,15
1115,블루보틀 삼청 카페,적다,14
1115,블루보틀 삼청 카페,가격,13
1115,블루보틀 삼청 카페,아메리카노,13
1103,프릳츠  원서점,맛있다,177
1103,프릳츠  원서점,커피,147
1103,프릳츠  원서점,좋다,134
1103,프릳츠  원서점,빵,55
1103,프릳츠  원서점,분위기,47
1103,프릳츠  원서점,야외,43
1103,프릳츠  원서점,프릳츠,39
1103,프릳츠  원서점,한옥,32
1103,프릳츠  원서점,맛,27
1103,프릳츠  원서점,많다,26
1103,프릳츠  원서점,자리,22
1103,프릳츠  원서점,예쁘다,21
1103,프릳츠  원서점,친절하다,21
1103,프릳츠  원서점,참새,20
1103,프릳츠  원서점,산미,18
1103,프릳츠  원서점,테이블,18
1103,프릳츠  원서점,브리,17
1103,프릳츠  원서점,산딸기,17
1103,프릳츠  원서점,오슈,17
1103,프릳츠  원서점,인테리어,17
1103,프릳츠  원서점,앉다,16
1103,프릳츠  원서점,카페,16
1103,프릳츠  원서점,아쉽다,15
1103,프릳츠  원서점,날씨,14
1103,프릳츠  원서점,방문,14
1103,프릳츠  원서점,사람,14
1103,프릳츠  원서점,좋아하다,14
1103,프릳츠  원서점,직원,14
1103,프릳츠  원서점,멋지다,12
1103,프릳츠  원서점,공간,11
1103,프릳츠  원서점,대화,11
1103,프릳츠  원서점,라떼,11
1103,프릳츠  원서점,매장,11
1103,프릳츠  원서점,불편하다,11
1103,프릳츠  원서점,어울리다,11
1100,소금집델리 안국,맛있다,180
1100,소금집델리 안국,잠봉뵈르,132
1100,소금집델리 안국,맛,81
1100,소금집델리 안국,포장,55
1100,소금집델리 안국,좋다,54
1100,소금집델리 안국,잠봉,50
1100,소금집델리 안국,샌드위치,47
1100,소금집델리 안국,웨이팅,39
1100,소금집델리 안국,짜다,38
1100,소금집델리 안국,버터,36
1100,소금집델리 안국,집,32
1100,소금집델리 안국,소금,30
1100,소금집델리 안국,방문,28
1100,소금집델리 안국,싶다,26
1100,소금집델리 안국,프로,24
1100,소금집델리 안국,들어가다,23
1100,소금집델리 안국,아니다,23
1100,소금집델리 안국,햄,23
1100,소금집델리 안국,당근,21
1100,소금집델리 안국,마쥬,21
1100,소금집델리 안국,만,20
1100,소금집델리 안국,사람,20
1100,소금집델리 안국,대기,18
1100,소금집델리 안국,바게트,18
1100,소금집델리 안국,지다,18
1100,소금집델리 안국,파스트라미,18
1100,소금집델리 안국,테이블,17
1100,소금집델리 안국,가격,16
1100,소금집델리 안국,많다,16
1100,소금집델리 안국,빵,16
1100,소금집델리 안국,유명하다,16
1100,소금집델리 안국,그렇다,15
MA010120220811823342,땡스오트 안국,맛있다,163
MA010120220811823342,땡스오트 안국,요거트,110
MA010120220811823342,땡스오트 안국,좋다,102
MA010120220811823342,땡스오트 안국,그렇다,57
MA010120220811823342,땡스오트 안국,그릭,49
MA010120220811823342,땡스오트 안국,샌드위치,43
MA010120220811823342,땡스오트 안국,체리,32
MA010120220811823342,땡스오트 안국,무화과,30
MA010120220811823342,땡스오트 안국,예쁘다,30
MA010120220811823342,땡스오트 안국,매장,24
MA010120220811823342,땡스오트 안국,아쉽다,24
MA010120220811823342,땡스오트 안국,연어,24
MA010120220811823342,땡스오트 안국,층,24
MA010120220811823342,땡스오트 안국,맛,22
MA010120220811823342,땡스오트 안국,느낌,21
MA010120220811823342,땡스오트 안국,바삭,21
MA010120220811823342,땡스오트 안국,좋아하다,21
MA010120220811823342,땡스오트 안국,조용하다,19
MA010120220811823342,땡스오트 안국,꾸덕,18
MA010120220811823342,땡스오트 안국,많이,18
MA010120220811823342,땡스오트 안국,먹기,18
MA010120220811823342,땡스오트 안국,엄청,18
MA010120220811823342,땡스오트 안국,건강하다,16
MA010120220811823342,땡스오트 안국,비싸다,16
MA010120220811823342,땡스오트 안국,안되다,16
MA010120220811823342,땡스오트 안국,방문,15
MA010120220811823342,땡스오트 안국,깔끔하다,14
MA010120220811823342,땡스오트 안국,집,13
MA010120220811823342,땡스오트 안국,2,12
MA010120220801049024,삼청빙수,빙수,122
MA010120220801049024,삼청빙수,맛있다,105
MA010120220801049024,삼청빙수,좋다,47
MA010120220801049024,삼청빙수,맛,34
MA010120220801049024,삼청빙수,많다,27
MA010120220801049024,삼청빙수,팥,25
MA010120220801049024,삼청빙수,그릇,23
MA010120220801049024,삼청빙수,우유,21
MA010120220801049024,삼청빙수,얼음,20
MA010120220801049024,삼청빙수,불친절하다,18
MA010120220801049024,삼청빙수,많이,17
MA010120220801049024,삼청빙수,사람,17
MA010120220801049024,삼청빙수,작다,17
MA010120220801049024,삼청빙수,팥빙수,17
MA010120220801049024,삼청빙수,아니다,16
MA010120220801049024,삼청빙수,웨이팅,16
MA010120220801049024,삼청빙수,그렇다,15
MA010120220801049024,삼청빙수,딸기,15
MA010120220801049024,삼청빙수,먹기,15
MA010120220801049024,삼청빙수,테이블,15
MA010120220801049024,삼청빙수,가격,13
MA010120220801049024,삼청빙수,바쁘다,12
MA010120220801049024,삼청빙수,손님,12
MA010120220801049024,삼청빙수,직원,12
MA010120220801049024,삼청빙수,추가,12
MA010120220801049024,삼청빙수,맛집,11
MA010120220801049024,삼청빙수,비싸다,11
MA010120220801049024,삼청빙수,1,9
MA010120220801049024,삼청빙수,닦다,9
MA010120220801049024,삼청빙수,달다,9
MA010120220805148419,모자이크 베이커리 북촌점,맛있다,209
MA010120220805148419,모자이크 베이커리 북촌점,빵,178
MA010120220805148419,모자이크 베이커리 북촌점,좋다,143
MA010120220805148419,모자이크 베이커리 북촌점,예쁘다,69
MA010120220805148419,모자이크 베이커리 북촌점,커피,62
MA010120220805148419,모자이크 베이커리 북촌점,카페,54
MA010120220805148419,모자이크 베이커리 북촌점,옥,50
MA010120220805148419,모자이크 베이커리 북촌점,친절하다,47
MA010120220805148419,모자이크 베이커리 북촌점,공간,42
MA010120220805148419,모자이크 베이커리 북촌점,맛,41
MA010120220805148419,모자이크 베이커리 북촌점,베이커리,38
MA010120220805148419,모자이크 베이커리 북촌점,소금,36
MA010120220805148419,모자이크 베이커리 북촌점,북촌,34
MA010120220805148419,모자이크 베이커리 북촌점,많다,30
MA010120220805148419,모자이크 베이커리 북촌점,분위기,30
MA010120220805148419,모자이크 베이커리 북촌점,치아바타,30
MA010120220805148419,모자이크 베이커리 북촌점,야외,29
MA010120220805148419,모자이크 베이커리 북촌점,인테리어,29
MA010120220805148419,모자이크 베이커리 북촌점,종류,29
MA010120220805148419,모자이크 베이커리 북촌점,들어가다,26
MA010120220805148419,모자이크 베이커리 북촌점,음료,26
MA010120220805148419,모자이크 베이커리 북촌점,깜빠뉴,24
MA010120220805148419,모자이크 베이커리 북촌점,이랑,22
MA010120220805148419,모자이크 베이커리 북촌점,느낌,21
MA010120220805148419,모자이크 베이커리 북촌점,샌드위치,21
MA010120220805148419,모자이크 베이커리 북촌점,멋지다,20
MA010120220805148419,모자이크 베이커리 북촌점,빵집,20
MA010120220805148419,모자이크 베이커리 북촌점,직원,20
MA010120220805148419,모자이크 베이커리 북촌점,레몬,19
MA010120220805148419,모자이크 베이커리 북촌점,만,19
MA010120220805148419,모자이크 베이커리 북촌점,비싸다,19
MA010120220805148419,모자이크 베이커리 북촌점,케이크,19
MA010120220805148419,모자이크 베이커리 북촌점,기분,18
MA010120220805148419,모자이크 베이커리 북촌점,맛집,18
MA010120220805148419,모자이크 베이커리 북촌점,매장,18
MA010120220814042518,핑크래빗가든,맛있다,151
MA010120220814042518,핑크래빗가든,좋다,95
MA010120220814042518,핑크래빗가든,샐러드,90
MA010120220814042518,핑크래빗가든,프레첼,61
MA010120220814042518,핑크래빗가든,예쁘다,57
MA010120220814042518,핑크래빗가든,신선하다,54
MA010120220814042518,핑크래빗가든,매장,34
MA010120220814042518,핑크래빗가든,프레즐,33
MA010120220814042518,핑크래빗가든,재료,30
MA010120220814042518,핑크래빗가든,카페,30
MA010120220814042518,핑크래빗가든,맛집,27
MA010120220814042518,핑크래빗가든,크다,27
MA010120220814042518,핑크래빗가든,분위기,23
MA010120220814042518,핑크래빗가든,커피,22
MA010120220814042518,핑크래빗가든,샌드위치,21
MA010120220814042518,핑크래빗가든,소스,21
MA010120220814042518,핑크래빗가든,인테리어,21
MA010120220814042518,핑크래빗가든,친절하다,21
MA010120220814042518,핑크래빗가든,핑크,21
MA010120220814042518,핑크래빗가든,시나몬,20
MA010120220814042518,핑크래빗가든,꽁치,18
MA010120220814042518,핑크래빗가든,넓다,18
MA010120220814042518,핑크래빗가든,램,18
MA010120220814042518,핑크래빗가든,음식,18
MA010120220814042518,핑크래빗가든,주문,18
MA010120220814042518,핑크래빗가든,차우더,18
MA010120220814042518,핑크래빗가든,토,18
MA010120220814042518,핑크래빗가든,포장,18
MA010120220814042518,핑크래빗가든,맛,16
MA010120220814042518,핑크래빗가든,공간,15
MA010120220814042518,핑크래빗가든,니,15
MA010120220814042518,핑크래빗가든,들어가다,15
MA010120220814042518,핑크래빗가든,방문,15
MA010120220814042518,핑크래빗가든,완전,15
MA010120220814042518,핑크래빗가든,치즈,15
MA010120220814042518,핑크래빗가든,크림,15
MA010120220814042518,핑크래빗가든,깔끔하다,14
MA010120220814042518,핑크래빗가든,딸기,14
MA0101202212A0020676,갓잇 안국점,맛있다,146
MA0101202212A0020676,갓잇 안국점,좋다,57
MA0101202212A0020676,갓잇 안국점,타코,52
MA0101202212A0020676,갓잇 안국점,친절하다,49
MA0101202212A0020676,갓잇 안국점,웨이,47
MA0101202212A0020676,갓잇 안국점,직원,39
MA0101202212A0020676,갓잇 안국점,세트,38
MA0101202212A0020676,갓잇 안국점,음식,35
MA0101202212A0020676,갓잇 안국점,많다,28
MA0101202212A0020676,갓잇 안국점,방문,26
MA0101202212A0020676,갓잇 안국점,또띠아,25
MA0101202212A0020676,갓잇 안국점,양도,23
MA0101202212A0020676,갓잇 안국점,맛,22
MA0101202212A0020676,갓잇 안국점,기다리다,21
MA0101202212A0020676,갓잇 안국점,2,20
MA0101202212A0020676,갓잇 안국점,파히타,20
MA0101202212A0020676,갓잇 안국점,최고,19
MA0101202212A0020676,갓잇 안국점,갓,18
MA0101202212A0020676,갓잇 안국점,배부르다,18
MA0101202212A0020676,갓잇 안국점,매장,16
MA0101202212A0020676,갓잇 안국점,다양하다,15
MA0101202212A0020676,갓잇 안국점,리필,15
MA0101202212A0020676,갓잇 안국점,만,15
MA0101202212A0020676,갓잇 안국점,서다,15
MA0101202212A0020676,갓잇 안국점,추가,15
MA0101202212A0020676,갓잇 안국점,평일,15
MA0101202212A0020676,갓잇 안국점,자리,14
MA0101202212A0020676,갓잇 안국점,푸짐,13
MA0101202212A0020676,갓잇 안국점,4,12
MA0101202212A0020676,갓잇 안국점,가격,12
MA0101202212A0020676,갓잇 안국점,가능하다,12
MA0101202212A0020676,갓잇 안국점,개,12
MA0101202212A0020676,갓잇 안국점,고수,12
MA0101202212A0020676,갓잇 안국점,대기,12
MA0101202212A0020676,갓잇 안국점,명,12
MA010120220808537838,달,빙수,55
MA010120220808537838,달,얼음,46
MA010120220808537838,달,팥빙수,44
MA010120220808537838,달,맛있다,43
MA010120220808537838,달,가격,42
MA010120220808537838,달,좋다,34
MA010120220808537838,달,비싸다,21
MA010120220808537838,달,팥,21
MA010120220808537838,달,아니다,19
MA010120220808537838,달,우유,16
MA010120220808537838,달,항아리,16
MA010120220808537838,달,추가,15
MA010120220808537838,달,친절하다,15
MA010120220808537838,달,플라스틱,12
MA010120220808537838,달,녹차,10
MA010120220808537838,달,맛,10
MA010120220808537838,달,근데,9
MA010120220808537838,달,들어가다,9
MA010120220808537838,달,명,9
MA010120220808537838,달,사장,9
MA010120220808537838,달,생각,9
MA010120220808537838,달,앉다,9
MA010120220808537838,달,대비,8
MA010120220808537838,달,방문,8
MA010120220808537838,달,삼청동,8
MA010120220808537838,달,이네,8
MA010120220808537838,달,덥다,7
MA010120220808537838,달,15900원,6
MA010120220808537838,달,2,6
MA010120220808537838,달,가루,6
MA010120220808537838,달,검색,6
MA010120220808537838,달,다시다,6
MA010120220808537838,달,달달,6
MA010120220808537838,달,만,6
MA010120220808537838,달,메뉴판,6
MA010120220811199992,청수정,맛있다,80
MA010120220811199992,청수정,홍합,75
MA010120220811199992,청수정,밥,58
MA010120220811199992,청수정,비빔밥,40
MA010120220811199992,청수정,좋다,35
MA010120220811199992,청수정,반찬,33
MA010120220811199992,청수정,맛,27
MA010120220811199992,청수정,정식,23
MA010120220811199992,청수정,웨이,22
MA010120220811199992,청수정,만,21
MA010120220811199992,청수정,방문,21
MA010120220811199992,청수정,직원,18
MA010120220811199992,청수정,가격,17
MA010120220811199992,청수정,사장,17
MA010120220811199992,청수정,별로,16
MA010120220811199992,청수정,해물파전,15
MA010120220811199992,청수정,음식,14
MA010120220811199992,청수정,2,12
MA010120220811199992,청수정,그렇다,12
MA010120220811199992,청수정,냉국,12
MA010120220811199992,청수정,들어가다,12
MA010120220811199992,청수정,많다,12
MA010120220811199992,청수정,말,12
MA010120220811199992,청수정,엄청,12
MA010120220811199992,청수정,친절하다,12
MA010120220811199992,청수정,아쉽다,11
MA010120220811199992,청수정,추가,11
MA010120220811199992,청수정,맛집,10
MA010120220811199992,청수정,쏘다,10
MA010120220811199992,청수정,청와대,10
MA010120220811199992,청수정,1,9
MA010120220800223084,자작나무이야기,맛있다,86
MA010120220800223084,자작나무이야기,좋다,69
MA010120220800223084,자작나무이야기,빙수,59
MA010120220800223084,자작나무이야기,친절하다,28
MA010120220800223084,자작나무이야기,팥빙수,22
MA010120220800223084,자작나무이야기,맛,19
MA010120220800223084,자작나무이야기,대추,18
MA010120220800223084,자작나무이야기,분위기,18
MA010120220800223084,자작나무이야기,팥,17
MA010120220800223084,자작나무이야기,많이,14
MA010120220800223084,자작나무이야기,우유,13
MA010120220800223084,자작나무이야기,그렇다,12
MA010120220800223084,자작나무이야기,비싸다,12
MA010120220800223084,자작나무이야기,사장,12
MA010120220800223084,자작나무이야기,아쉽다,11
MA010120220800223084,자작나무이야기,거,9
MA010120220800223084,자작나무이야기,만들다,9
MA010120220800223084,자작나무이야기,집,9
MA010120220800223084,자작나무이야기,카페,9
MA010120220800223084,자작나무이야기,15000원,8
MA010120220800223084,자작나무이야기,대추차,8
MA010120220800223084,자작나무이야기,실망,8
MA010120220800223084,자작나무이야기,자다,8
MA010120220800223084,자작나무이야기,커피,7
MA010120220800223084,자작나무이야기,1시간,6
MA010120220800223084,자작나무이야기,가격,6
MA010120220800223084,자작나무이야기,게,6
MA010120220800223084,자작나무이야기,근처,6
MA010120220800223084,자작나무이야기,대신,6
MA010120220800223084,자작나무이야기,리다,6
MA010120220800223084,자작나무이야기,맛집,6
MA010120220800223084,자작나무이야기,방문,6
MA010120220800223084,자작나무이야기,수제,6
MA010120220804670209,백미당 삼청점,아이스크림,74
MA010120220804670209,백미당 삼청점,맛있다,53
MA010120220804670209,백미당 삼청점,좋다,35
MA010120220804670209,백미당 삼청점,많다,20
MA010120220804670209,백미당 삼청점,옥,19
MA010120220804670209,백미당 삼청점,사람,17
MA010120220804670209,백미당 삼청점,친절하다,17
MA010120220804670209,백미당 삼청점,맛,15
MA010120220804670209,백미당 삼청점,예쁘다,15
MA010120220804670209,백미당 삼청점,직원,14
MA010120220804670209,백미당 삼청점,좌석,13
MA010120220804670209,백미당 삼청점,짜증,12
MA010120220804670209,백미당 삼청점,옆,11
MA010120220804670209,백미당 삼청점,층,11
MA010120220804670209,백미당 삼청점,뷰,10
MA010120220804670209,백미당 삼청점,2,9
MA010120220804670209,백미당 삼청점,당,9
MA010120220804670209,백미당 삼청점,만,9
MA010120220804670209,백미당 삼청점,백미,9
MA010120220804670209,백미당 삼청점,별로,9
MA010120220804670209,백미당 삼청점,생각,9
MA010120220804670209,백미당 삼청점,손님,9
MA010120220804670209,백미당 삼청점,에어컨,9
MA010120220804670209,백미당 삼청점,인테리어,9
MA010120220804670209,백미당 삼청점,주문,9
MA010120220804670209,백미당 삼청점,청결,9
MA010120220804670209,백미당 삼청점,덥다,8
MA010120220804670209,백미당 삼청점,자리,7
MA010120220804670209,백미당 삼청점,내면,6
MA010120220804670209,백미당 삼청점,달달,6
MA010120220804670209,백미당 삼청점,메론,6
MA010120220804670209,백미당 삼청점,바닥,6
MA010120220804670209,백미당 삼청점,벗기다,6
MA010120220804670209,백미당 삼청점,보고,6
MA010120220807404834,안암,국밥,180
MA010120220807404834,안암,맛,146
MA010120220807404834,안암,맛있다,136
MA010120220807404834,안암,깔끔하다,111
MA010120220807404834,안암,고기,108
MA010120220807404834,안암,고수,100
MA010120220807404834,안암,국물,93
MA010120220807404834,안암,좋다,84
MA010120220807404834,안암,추가,71
MA010120220807404834,안암,적,68
MA010120220807404834,안암,방문,57
MA010120220807404834,안암,기름,55
MA010120220807404834,안암,안암,50
MA010120220807404834,안암,김치,34
MA010120220807404834,안암,처음,34
MA010120220807404834,안암,그렇다,33
MA010120220807404834,안암,친절하다,32
MA010120220807404834,안암,생각,31
MA010120220807404834,안암,음식,31
MA010120220807404834,안암,많다,30
MA010120220807404834,안암,부드럽다,30
MA010120220807404834,안암,나물,29
MA010120220807404834,안암,느낌,29
MA010120220807404834,안암,많이,29
MA010120220807404834,안암,비름,29
MA010120220807404834,안암,밥,28
MA010120220807404834,안암,청양고추,28
MA010120220807404834,안암,기,26
MA010120220807404834,안암,엄청,26
MA010120220807404834,안암,돼지국밥,24
MA010120220807404834,안암,어울리다,24
MA010120220807404834,안암,웨이,24
MA010120220800002167,경춘자의라면땡기는날,라면,120
MA010120220800002167,경춘자의라면땡기는날,매다,95
MA010120220800002167,경춘자의라면땡기는날,맛,86
MA010120220800002167,경춘자의라면땡기는날,짬뽕,72
MA010120220800002167,경춘자의라면땡기는날,맛있다,69
MA010120220800002167,경춘자의라면땡기는날,좋다,26
MA010120220800002167,경춘자의라면땡기는날,덜,21
MA010120220800002167,경춘자의라면땡기는날,들어가다,21
MA010120220800002167,경춘자의라면땡기는날,에는,21
MA010120220800002167,경춘자의라면땡기는날,맵,20
MA010120220800002167,경춘자의라면땡기는날,추가,20
MA010120220800002167,경춘자의라면땡기는날,게,18
MA010120220800002167,경춘자의라면땡기는날,서다,18
MA010120220800002167,경춘자의라면땡기는날,치즈,17
MA010120220800002167,경춘자의라면땡기는날,생각나다,16
MA010120220800002167,경춘자의라면땡기는날,역시,16
MA010120220800002167,경춘자의라면땡기는날,국물,15
MA010120220800002167,경춘자의라면땡기는날,방문,14
MA010120220800002167,경춘자의라면땡기는날,오랜,14
MA010120220800002167,경춘자의라면땡기는날,만,13
MA010120220800002167,경춘자의라면땡기는날,계란,12
MA010120220800002167,경춘자의라면땡기는날,계속,12
MA010120220800002167,경춘자의라면땡기는날,마다,12
MA010120220800002167,경춘자의라면땡기는날,면,12
MA010120220800002167,경춘자의라면땡기는날,아주,12
MA010120220800002167,경춘자의라면땡기는날,주문,12
MA010120220800002167,경춘자의라면땡기는날,식당,11
MA010120220800002167,경춘자의라면땡기는날,자리,11
MA010120220800002167,경춘자의라면땡기는날,해장,11
MA010120220800002167,경춘자의라면땡기는날,공기밥,9
MA010120220800002167,경춘자의라면땡기는날,밥,9
MA010120220800002167,경춘자의라면땡기는날,쓰다,9
MA010120220800002167,경춘자의라면땡기는날,엄청,9
MA010120220800002167,경춘자의라면땡기는날,옆,9
MA010120220811926927,연남토마 북촌점,맛있다,87
MA010120220811926927,연남토마 북촌점,파스타,60
MA010120220811926927,연남토마 북촌점,좋다,51
MA010120220811926927,연남토마 북촌점,음식,30
MA010120220811926927,연남토마 북촌점,바질,26
MA010120220811926927,연남토마 북촌점,맛,21
MA010120220811926927,연남토마 북촌점,소스,21
MA010120220811926927,연남토마 북촌점,많다,18
MA010120220811926927,연남토마 북촌점,밥,18
MA010120220811926927,연남토마 북촌점,방문,18
MA010120220811926927,연남토마 북촌점,새우,17
MA010120220811926927,연남토마 북촌점,주문,17
MA010120220811926927,연남토마 북촌점,튀김,17
MA010120220811926927,연남토마 북촌점,명란,16
MA010120220811926927,연남토마 북촌점,매장,15
MA010120220811926927,연남토마 북촌점,적,15
MA010120220811926927,연남토마 북촌점,돈까스,14
MA010120220811926927,연남토마 북촌점,크림,14
MA010120220811926927,연남토마 북촌점,덮다,13
MA010120220811926927,연남토마 북촌점,웨이,13
MA010120220811926927,연남토마 북촌점,리조또,12
MA010120220811926927,연남토마 북촌점,알,12
MA010120220811926927,연남토마 북촌점,재,12
MA010120220811926927,연남토마 북촌점,정도,12
MA010120220811926927,연남토마 북촌점,치즈,12
MA010120220811926927,연남토마 북촌점,테이블,12
MA010120220811926927,연남토마 북촌점,생각,11
MA010120220811926927,연남토마 북촌점,동,10
MA010120220811926927,연남토마 북촌점,무난,10
MA010120220811926927,연남토마 북촌점,주다,10
MA010120220811926927,연남토마 북촌점,추천,10
MA010120220811926927,연남토마 북촌점,간이,9
MA010120220810354223,도트블랭킷 안국점,맛있다,136
MA010120220810354223,도트블랭킷 안국점,좋다,79
MA010120220810354223,도트블랭킷 안국점,웨이,45
MA010120220810354223,도트블랭킷 안국점,브런치,39
MA010120220810354223,도트블랭킷 안국점,신선하다,35
MA010120220810354223,도트블랭킷 안국점,기다리다,30
MA010120220810354223,도트블랭킷 안국점,재료,27
MA010120220810354223,도트블랭킷 안국점,정도,24
MA010120220810354223,도트블랭킷 안국점,예쁘다,21
MA010120220810354223,도트블랭킷 안국점,오픈,19
MA010120220810354223,도트블랭킷 안국점,음식,19
MA010120220810354223,도트블랭킷 안국점,대기,18
MA010120220810354223,도트블랭킷 안국점,아보카도,18
MA010120220810354223,도트블랭킷 안국점,샐러드,17
MA010120220810354223,도트블랭킷 안국점,맛,16
MA010120220810354223,도트블랭킷 안국점,많다,15
MA010120220810354223,도트블랭킷 안국점,음료,15
MA010120220810354223,도트블랭킷 안국점,평일,15
MA010120220810354223,도트블랭킷 안국점,방문,14
MA010120220810354223,도트블랭킷 안국점,인테리어,14
MA010120220810354223,도트블랭킷 안국점,커피,14
MA010120220810354223,도트블랭킷 안국점,깔끔하다,13
MA010120220810354223,도트블랭킷 안국점,맛집,12
MA010120220810354223,도트블랭킷 안국점,쯤,12
MA010120220810354223,도트블랭킷 안국점,친절하다,12
MA010120220810354223,도트블랭킷 안국점,기,11
MA010120220810354223,도트블랭킷 안국점,들어가다,11
MA010120220810354223,도트블랭킷 안국점,림프,11
MA010120220810354223,도트블랭킷 안국점,쉬,11
MA010120220810354223,도트블랭킷 안국점,아니다,11
MA010120220810354223,도트블랭킷 안국점,괜찮다,10
MA010120220810354223,도트블랭킷 안국점,분위기,10
MA010120220810354223,도트블랭킷 안국점,샌드위치,10
MA010120220810354223,도트블랭킷 안국점,20분,9
MA010120220810354223,도트블랭킷 안국점,가격,9
MA010120220810354223,도트블랭킷 안국점,가성,9
MA010120220800065181,우드앤브릭,좋다,52
MA010120220800065181,우드앤브릭,빵,33
MA010120220800065181,우드앤브릭,맛있다,30
MA010120220800065181,우드앤브릭,커피,20
MA010120220800065181,우드앤브릭,아침,18
MA010120220800065181,우드앤브릭,스콘,14
MA010120220800065181,우드앤브릭,매장,11
MA010120220800065181,우드앤브릭,친절하다,10
MA010120220800065181,우드앤브릭,많다,9
MA010120220800065181,우드앤브릭,우드,9
MA010120220800065181,우드앤브릭,전날,9
MA010120220800065181,우드앤브릭,제공,9
MA010120220800065181,우드앤브릭,직원,9
MA010120220800065181,우드앤브릭,할인,9
MA010120220800065181,우드앤브릭,까페,8
MA010120220800065181,우드앤브릭,식빵,8
MA010120220800065181,우드앤브릭,찌다,8
MA010120220800065181,우드앤브릭,컵,8
MA010120220800065181,우드앤브릭,간,6
MA010120220800065181,우드앤브릭,괜찮다,6
MA010120220800065181,우드앤브릭,남다,6
MA010120220800065181,우드앤브릭,들르다,6
MA010120220800065181,우드앤브릭,따뜻하다,6
MA010120220800065181,우드앤브릭,라떼,6
MA010120220800065181,우드앤브릭,라테,6
MA010120220800065181,우드앤브릭,받다,6
MA010120220800065181,우드앤브릭,버터,6
MA010120220800065181,우드앤브릭,브릭,6
MA010120220800065181,우드앤브릭,빵집,6
MA010120220800065181,우드앤브릭,스럽다,6
MA010120220800065181,우드앤브릭,아니다,6
MA010120220800065181,우드앤브릭,아메,6
MA010120220800065181,우드앤브릭,앤,6
