상가업소번호,가게명,키워드,갯수
MA010120220803188921,소바연구소,맛,11
MA010120220803188921,소바연구소,맛있다  먹다,9
MA010120220803188921,소바연구소,음식,9
MA010120220803188921,소바연구소,깔끔하다,8
MA010120220803188921,소바연구소,너무 맛있다 ,7
MA010120220803188921,소바연구소,돈까스,7
MA010120220803188921,소바연구소,아니다,7
MA010120220803188921,소바연구소,고등어,6
MA010120220803188921,소바연구소,국물,6
MA010120220803188921,소바연구소,나다,6
MA010120220803188921,소바연구소,먹다 보다,6
MA010120220803188921,소바연구소,온소바,6
MA010120220803188921,소바연구소,웨이 팅,6
MA010120220803188921,소바연구소,친절하다,6
MA010120220803188921,소바연구소,고등어 온소바,5
MA010120220803188921,소바연구소,괜찮다,5
MA010120220803188921,소바연구소,냉소바,5
MA010120220803188921,소바연구소,맛있다  유린 기,5
MA010120220803188921,소바연구소,사람,5
MA010120220803188921,소바연구소,와사비,5
MA010120220803188921,소바연구소,느낌,4
MA010120220803188921,소바연구소,대기,4
MA010120220803188921,소바연구소,독특하다,4
MA010120220803188921,소바연구소,돈가스,4
MA010120220803188921,소바연구소,들어가다,4
MA010120220803188921,소바연구소,많다,4
MA010120220803188921,소바연구소,말,4
MA010120220803188921,소바연구소,맞다,4
MA010120220803188921,소바연구소,면,4
MA010120220803188921,소바연구소,밖,4
MA010120220803188921,소바연구소,시원하다,4
MA010120220802929059,지니네컵밥,좋다,48
MA010120220802929059,지니네컵밥,맛있다 ,40
MA010120220802929059,지니네컵밥,가성비,24
MA010120220802929059,지니네컵밥,굿굿굿,24
MA010120220802929059,지니네컵밥,컵밥,24
MA010120220802929059,지니네컵밥,많다,16
MA010120220802929059,지니네컵밥,많이,16
MA010120220802929059,지니네컵밥,완전,16
MA010120220802929059,지니네컵밥,45천원,8
MA010120220802929059,지니네컵밥,45천원 밥 먹기,8
MA010120220802929059,지니네컵밥,5천원,8
MA010120220802929059,지니네컵밥,5천원 밖에,8
MA010120220802929059,지니네컵밥,가격,8
MA010120220802929059,지니네컵밥,가격 대도,8
MA010120220802929059,지니네컵밥,가격 대도 저렴하다,8
MA010120220802929059,지니네컵밥,가격 양도,8
MA010120220802929059,지니네컵밥,가끔,8
MA010120220802929059,지니네컵밥,가끔 못 먹다,8
MA010120220802929059,지니네컵밥,가다 곳,8
MA010120220802929059,지니네컵밥,가다 곳 가성비,8
MA010120220802929059,지니네컵밥,가성비 좋다,8
MA010120220802929059,지니네컵밥,가성비 짱짱 인        ,8
MA010120220802929059,지니네컵밥,가성비 최고 맛 요,8
MA010120220802929059,지니네컵밥,감사하다,8
MA010120220802929059,지니네컵밥,곳 이에요,8
MA010120220802929059,지니네컵밥,구매 요,8
MA010120220802929059,지니네컵밥,금액,8
MA010120220802929059,지니네컵밥,금액 5천원,8
MA010120220802929059,지니네컵밥,남다,8
MA010120220802929059,지니네컵밥,남다 정도,8
MA010120220802929059,지니네컵밥,너무 좋다,8
MA010120220802929059,지니네컵밥,덮밥 이나,8
MA010120220802929059,지니네컵밥,덮밥 이나         덮밥 이나 비빔밥 처럼,8
MA010120220802929059,지니네컵밥,많다 금액,8
MA010120220802929059,지니네컵밥,많다 맛있다 ,8
MA010120220802929059,지니네컵밥,많이 주다,8
MA010120220802929059,지니네컵밥,많이 줄다,8
MA010120220802929059,지니네컵밥,맛있다  컵밥,8
MA010120220802929059,지니네컵밥,맛있다  푸짐하다해 요,8
MA010120220802929059,지니네컵밥,맛집,8
MA010120220802929059,지니네컵밥,맛집 완전,8
MA010120220802929059,지니네컵밥,모이다,8
MA010120220802929059,지니네컵밥,모이다 식당         박 스퀘어,8
MA010120220802929059,지니네컵밥,못 먹다,8
MA010120220802929059,지니네컵밥,못 먹다 남다,8
MA010120220802929059,지니네컵밥,박 스퀘어,8
MA010120220802929059,지니네컵밥,박 스퀘어 모이다,8
MA010120220802929059,지니네컵밥,박 스퀘어 컵밥,8
MA010120220807413424,영미김밥,굿굿굿,54
MA010120220807413424,영미김밥,맛있다 ,37
MA010120220807413424,영미김밥,좋다,24
MA010120220807413424,영미김밥,김밥,16
MA010120220807413424,영미김밥,든든하다,8
MA010120220807413424,영미김밥,친절하다,8
MA010120220807413424,영미김밥,영미김밥,5
MA010120220807413424,영미김밥,가성비,4
MA010120220807413424,영미김밥,많다,4
MA010120220807413424,영미김밥,맛있다  친절하다,3
MA010120220807413424,영미김밥,미니 콤보,3
MA010120220807413424,영미김밥,비건김밥,3
MA010120220807413424,영미김밥,적당하다,3
MA010120220807413424,영미김밥,킹 새우김밥,3
MA010120220807413424,영미김밥,가다 단골 집,2
MA010120220807413424,영미김밥,가성비 좋다,2
MA010120220807413424,영미김밥,김밥 진짜,2
MA010120220807413424,영미김밥,나은,2
MA010120220807413424,영미김밥,넣다,2
MA010120220807413424,영미김밥,단골 집,2
MA010120220807413424,영미김밥,떡볶이,2
MA010120220807413424,영미김밥,맛,2
MA010120220807413424,영미김밥,먹기,2
MA010120220807413424,영미김밥,먹기 좋다,2
MA010120220807413424,영미김밥,보고,2
MA010120220807413424,영미김밥,비건김밥 맛있다 ,2
MA010120220807413424,영미김밥,샐러드김밥,2
MA010120220807413424,영미김밥,손님,2
MA010120220807413424,영미김밥,실하다,2
MA010120220807413424,영미김밥,언제나,2
MA010120220807413424,영미김밥,일주일,2
MA010120220807413424,영미김밥,자꾸,2
MA010120220807413424,영미김밥,장사,2
MA010120220807413424,영미김밥,재료,2
MA010120220807413424,영미김밥,정신 없다,2
MA010120220807413424,영미김밥,제육 덮밥 보다 나은,2
MA010120220807413424,영미김밥,진짜 맛있다 ,2
MA010120220807413424,영미김밥,혼밥,2
MA010120220807413424,영미김밥,        공간,1
MA010120220807413424,영미김밥,        식 감다,1
MA010120220807413424,영미김밥,        엄마,1
MA010120220807413424,영미김밥,1년,1
MA010120220807413424,영미김밥,1년 넘다,1
MA0101202210A0088461,매머드익스프레스 신촌점,굿굿굿,110
MA0101202210A0088461,매머드익스프레스 신촌점,맛있다 ,7
MA0101202210A0088461,매머드익스프레스 신촌점,좋다,7
MA0101202210A0088461,매머드익스프레스 신촌점,가성비,4
MA0101202210A0088461,매머드익스프레스 신촌점,친절하다,3
MA0101202210A0088461,매머드익스프레스 신촌점,괜찮다,2
MA0101202210A0088461,매머드익스프레스 신촌점,사이즈,2
MA0101202210A0088461,매머드익스프레스 신촌점,커피,2
MA0101202210A0088461,매머드익스프레스 신촌점,가격,1
MA0101202210A0088461,매머드익스프레스 신촌점,가격 대비,1
MA0101202210A0088461,매머드익스프레스 신촌점,가능하다,1
MA0101202210A0088461,매머드익스프레스 신촌점,가능하다 좋다,1
MA0101202210A0088461,매머드익스프레스 신촌점,가성비 엄지 척,1
MA0101202210A0088461,매머드익스프레스 신촌점,가성비 조아 조아,1
MA0101202210A0088461,매머드익스프레스 신촌점,가성비 좋다,1
MA0101202210A0088461,매머드익스프레스 신촌점,가성비 최고,1
MA0101202210A0088461,매머드익스프레스 신촌점,대비,1
MA0101202210A0088461,매머드익스프레스 신촌점,대비 맛있다 ,1
MA0101202210A0088461,매머드익스프레스 신촌점,라떼,1
MA0101202210A0088461,매머드익스프레스 신촌점,라떼 맛있다 ,1
MA0101202210A0088461,매머드익스프레스 신촌점,런가,1
MA0101202210A0088461,매머드익스프레스 신촌점,런가 태도,1
MA0101202210A0088461,매머드익스프레스 신촌점,마인드,1
MA0101202210A0088461,매머드익스프레스 신촌점,마인드 싸구려 인,1
MA0101202210A0088461,매머드익스프레스 신촌점,많다,1
MA0101202210A0088461,매머드익스프레스 신촌점,맛,1
MA0101202210A0088461,매머드익스프레스 신촌점,맛 괜찮다,1
MA0101202210A0088461,매머드익스프레스 신촌점,맛 요,1
MA0101202210A0088461,매머드익스프레스 신촌점,맛있다  양도,1
MA0101202210A0088461,매머드익스프레스 신촌점,매머드 커피,1
MA0101202210A0088461,매머드익스프레스 신촌점,매머드 커피 샷 추가 아메리카노,1
MA0101202210A0088461,매머드익스프레스 신촌점,목 마르다,1
MA0101202210A0088461,매머드익스프레스 신촌점,목 마르다 부담 없이,1
MA0101202210A0088461,매머드익스프레스 신촌점,반토막 이네 요,1
MA0101202210A0088461,매머드익스프레스 신촌점,베트남,1
MA0101202210A0088461,매머드익스프레스 신촌점,베트남 연유 커피,1
MA0101202210A0088461,매머드익스프레스 신촌점,부담 없이,1
MA0101202210A0088461,매머드익스프레스 신촌점,부담 없이 커피 말다,1
MA0101202210A0088461,매머드익스프레스 신촌점,사이즈 선택,1
MA0101202210A0088461,매머드익스프레스 신촌점,사이즈 진리,1
MA0101202210A0088461,매머드익스프레스 신촌점,샷 추가 아메리카노         샷 추가 아메리카노 사이즈,1
MA0101202210A0088461,매머드익스프레스 신촌점,선택,1
MA0101202210A0088461,매머드익스프레스 신촌점,선택 가능하다,1
MA0101202210A0088461,매머드익스프레스 신촌점,싸구려 인,1
MA0101202210A0088461,매머드익스프레스 신촌점,싸구려 인 판매,1
MA0101202210A0088461,매머드익스프레스 신촌점,싸다,1
MA0101202210A0088461,매머드익스프레스 신촌점,싸다 괜찮다,1
MA0101202210A0088461,매머드익스프레스 신촌점,싸다 빠르다,1
MA0101202210A0088461,매머드익스프레스 신촌점,싸다 빠르다 맛있다 ,1
MA0101202210A0088461,매머드익스프레스 신촌점,양도,1
MA010120220812161279,메가MGC커피 창천점,굿굿굿,92
MA010120220812161279,메가MGC커피 창천점,좋다,20
MA010120220812161279,메가MGC커피 창천점,맛있다 ,7
MA010120220812161279,메가MGC커피 창천점,많다,3
MA010120220812161279,메가MGC커피 창천점,커피,3
MA010120220812161279,메가MGC커피 창천점,노래,2
MA010120220812161279,메가MGC커피 창천점,매장,2
MA010120220812161279,메가MGC커피 창천점,메,2
MA010120220812161279,메가MGC커피 창천점,소리,2
MA010120220812161279,메가MGC커피 창천점,손님,2
MA010120220812161279,메가MGC커피 창천점,엄청,2
MA010120220812161279,메가MGC커피 창천점,음료,2
MA010120220812161279,메가MGC커피 창천점,2030분,1
MA010120220812161279,메가MGC커피 창천점,2030분         만들기전,1
MA010120220812161279,메가MGC커피 창천점,2030분 암 묵적 인,1
MA010120220812161279,메가MGC커피 창천점,21시 라고,1
MA010120220812161279,메가MGC커피 창천점,21시 라고 그렇다,1
MA010120220812161279,메가MGC커피 창천점,22시 까지라고,1
MA010120220812161279,메가MGC커피 창천점,3 잔,1
MA010120220812161279,메가MGC커피 창천점,3 잔 만들다,1
MA010120220812161279,메가MGC커피 창천점,500원,1
MA010120220812161279,메가MGC커피 창천점,    ,1
MA010120220812161279,메가MGC커피 창천점,가격,1
MA010120220812161279,메가MGC커피 창천점,가격  비싸다 않다,1
MA010120220812161279,메가MGC커피 창천점,가격  비싸다 않다 맛,1
MA010120220812161279,메가MGC커피 창천점,가격 아아,1
MA010120220812161279,메가MGC커피 창천점,가다         가다 음료,1
MA010120220812161279,메가MGC커피 창천점,가다 오전 에는,1
MA010120220812161279,메가MGC커피 창천점,간격,1
MA010120220812161279,메가MGC커피 창천점,간격 넓다,1
MA010120220812161279,메가MGC커피 창천점,게,1
MA010120220812161279,메가MGC커피 창천점,게 너무,1
MA010120220812161279,메가MGC커피 창천점,계속,1
MA010120220812161279,메가MGC커피 창천점,계속 나오다,1
MA010120220812161279,메가MGC커피 창천점,고고,1
MA010120220812161279,메가MGC커피 창천점,고소하다,1
MA010120220812161279,메가MGC커피 창천점,고소하다 참새 방앗간,1
MA010120220812161279,메가MGC커피 창천점,괜찮다,1
MA010120220812161279,메가MGC커피 창천점,귀가,1
MA010120220812161279,메가MGC커피 창천점,귀가 아픔,1
MA010120220812161279,메가MGC커피 창천점,그냥 냥,1
MA010120220812161279,메가MGC커피 창천점,그냥 냥 메,1
MA010120220812161279,메가MGC커피 창천점,그냥 흡수,1
MA010120220812161279,메가MGC커피 창천점,그렇다,1
MA010120220809408624,독립문설렁탕,굿굿굿,42
MA010120220809408624,독립문설렁탕,맛있다 ,33
MA010120220809408624,독립문설렁탕,좋다,23
MA010120220809408624,독립문설렁탕,가성비,22
MA010120220809408624,독립문설렁탕,많다,8
MA010120220809408624,독립문설렁탕,저렴하다,8
MA010120220809408624,독립문설렁탕,김치,7
MA010120220809408624,독립문설렁탕,설렁탕,7
MA010120220809408624,독립문설렁탕,친절하다,7
MA010120220809408624,독립문설렁탕,가성비 좋다,6
MA010120220809408624,독립문설렁탕,싸다,6
MA010120220809408624,독립문설렁탕,맛집,4
MA010120220809408624,독립문설렁탕,음식,4
MA010120220809408624,독립문설렁탕,가격,3
MA010120220809408624,독립문설렁탕,가성비 맛집,3
MA010120220809408624,독립문설렁탕,김치 찜,3
MA010120220809408624,독립문설렁탕,맛,3
MA010120220809408624,독립문설렁탕,맛있다  가성비,3
MA010120220809408624,독립문설렁탕,주다,3
MA010120220809408624,독립문설렁탕,가성비 ,2
MA010120220809408624,독립문설렁탕,가성비  좋다,2
MA010120220809408624,독립문설렁탕,가성비 대비,2
MA010120220809408624,독립문설렁탕,가성비 정말,2
MA010120220809408624,독립문설렁탕,나다,2
MA010120220809408624,독립문설렁탕,다시다,2
MA010120220809408624,독립문설렁탕,많다 맛있다 ,2
MA010120220809408624,독립문설렁탕,맛 좋다,2
MA010120220809408624,독립문설렁탕,맛없다,2
MA010120220809408624,독립문설렁탕,맛있다,2
MA010120220809408624,독립문설렁탕,맛있다  많다,2
MA010120220809408624,독립문설렁탕,맛있다  먹다,2
MA010120220809408624,독립문설렁탕,서비스,2
MA010120220809408624,독립문설렁탕,선불,2
MA010120220809408624,독립문설렁탕,설렁탕 집,2
MA010120220809408624,독립문설렁탕,식당,2
MA010120220809408624,독립문설렁탕,신촌,2
MA010120220809408624,독립문설렁탕,싸다 맛있다 ,2
MA010120220809408624,독립문설렁탕,아니다,2
MA010120220809408624,독립문설렁탕,양도,2
MA010120220800625157,잠바주스 연세세브란스점,굿굿굿,46
MA010120220800625157,잠바주스 연세세브란스점,좋다,27
MA010120220800625157,잠바주스 연세세브란스점,맛있다 ,20
MA010120220800625157,잠바주스 연세세브란스점,아보카도 커피,5
MA010120220800625157,잠바주스 연세세브란스점,음료,5
MA010120220800625157,잠바주스 연세세브란스점,건강하다,4
MA010120220800625157,잠바주스 연세세브란스점,커피,4
MA010120220800625157,잠바주스 연세세브란스점,샌드위치,3
MA010120220800625157,잠바주스 연세세브란스점,아보카도,3
MA010120220800625157,잠바주스 연세세브란스점,주문,3
MA010120220800625157,잠바주스 연세세브란스점,괜찮다,2
MA010120220800625157,잠바주스 연세세브란스점,너무  비싸다,2
MA010120220800625157,잠바주스 연세세브란스점,만들다,2
MA010120220800625157,잠바주스 연세세브란스점,맛,2
MA010120220800625157,잠바주스 연세세브란스점,맛 나용,2
MA010120220800625157,잠바주스 연세세브란스점,맛있다,2
MA010120220800625157,잠바주스 연세세브란스점,병원,2
MA010120220800625157,잠바주스 연세세브란스점,샌드위치 맛있다 ,2
MA010120220800625157,잠바주스 연세세브란스점,시원하다,2
MA010120220800625157,잠바주스 연세세브란스점,신선하다,2
MA010120220800625157,잠바주스 연세세브란스점,음료 맛있다 ,2
MA010120220800625157,잠바주스 연세세브란스점,친절하다,2
MA010120220800625157,잠바주스 연세세브란스점, 비싸다,1
MA010120220800625157,잠바주스 연세세브란스점, 비싸다 맛있다 ,1
MA010120220800625157,잠바주스 연세세브란스점, 비싸다 생각,1
MA010120220800625157,잠바주스 연세세브란스점, 비싸다 정말,1
MA010120220800625157,잠바주스 연세세브란스점,       ,1
MA010120220800625157,잠바주스 연세세브란스점,        끄다알이고,1
MA010120220800625157,잠바주스 연세세브란스점,        음료,1
MA010120220800625157,잠바주스 연세세브란스점,        주문,1
MA010120220800625157,잠바주스 연세세브란스점,        처리,1
MA010120220800625157,잠바주스 연세세브란스점,        커피숍,1
MA010120220800625157,잠바주스 연세세브란스점,4 잔 뿐,1
MA010120220800625157,잠바주스 연세세브란스점,4 잔 뿐 말씀드리다,1
MA010120220800625157,잠바주스 연세세브란스점,5 잔 인데,1
MA010120220800625157,잠바주스 연세세브란스점,5 잔 인데 4 잔 뿐,1
MA010120220800625157,잠바주스 연세세브란스점,6800원,1
MA010120220800625157,잠바주스 연세세브란스점,6800원 맛 나용,1
MA010120220800625157,잠바주스 연세세브란스점,    주스,1
MA010120220800625157,잠바주스 연세세브란스점,    주스 맛 나용,1
MA010120220800625157,잠바주스 연세세브란스점,    ,1
MA010120220800625157,잠바주스 연세세브란스점,갑상선 수술 땐,1
MA010120220800625157,잠바주스 연세세브란스점,갑상선 수술 땐 지방 섭취,1
MA010120220800625157,잠바주스 연세세브란스점,건강,1
MA010120220800625157,잠바주스 연세세브란스점,건강 최고,1
MA010120220800625157,잠바주스 연세세브란스점,건강하다 맛,1
MA010120220812815107,파리바게뜨 카페이대역점,굿굿굿,35
MA010120220812815107,파리바게뜨 카페이대역점,좋다,27
MA010120220812815107,파리바게뜨 카페이대역점,맛있다 ,23
MA010120220812815107,파리바게뜨 카페이대역점,친절하다,9
MA010120220812815107,파리바게뜨 카페이대역점,다양하다,7
MA010120220812815107,파리바게뜨 카페이대역점,자주,5
MA010120220812815107,파리바게뜨 카페이대역점,많다,3
MA010120220812815107,파리바게뜨 카페이대역점,위치,3
MA010120220812815107,파리바게뜨 카페이대역점,위치 좋다,3
MA010120220812815107,파리바게뜨 카페이대역점,가요,2
MA010120220812815107,파리바게뜨 카페이대역점,방문,2
MA010120220812815107,파리바게뜨 카페이대역점,빵,2
MA010120220812815107,파리바게뜨 카페이대역점,빵 맛있다 ,2
MA010120220812815107,파리바게뜨 카페이대역점,상품,2
MA010120220812815107,파리바게뜨 카페이대역점,상품 다양하다,2
MA010120220812815107,파리바게뜨 카페이대역점,이용,2
MA010120220812815107,파리바게뜨 카페이대역점,자주 가요,2
MA010120220812815107,파리바게뜨 카페이대역점,종류,2
MA010120220812815107,파리바게뜨 카페이대역점,좋다 오다,2
MA010120220812815107,파리바게뜨 카페이대역점,친절하다 자주,2
MA010120220812815107,파리바게뜨 카페이대역점, 비싸다 졋 늘다,1
MA010120220812815107,파리바게뜨 카페이대역점, 비싸다 졋 늘다 요기,1
MA010120220812815107,파리바게뜨 카페이대역점,강추,1
MA010120220812815107,파리바게뜨 카페이대역점,곳 이라서,1
MA010120220812815107,파리바게뜨 카페이대역점,곳 이라서         곳 이라서빵,1
MA010120220812815107,파리바게뜨 카페이대역점,곳 이라서 편하다,1
MA010120220812815107,파리바게뜨 카페이대역점,괜츈함,1
MA010120220812815107,파리바게뜨 카페이대역점,금방,1
MA010120220812815107,파리바게뜨 카페이대역점,금방 동 서,1
MA010120220812815107,파리바게뜨 카페이대역점,기본 적,1
MA010120220812815107,파리바게뜨 카페이대역점,기본 적 데우다 먹다,1
MA010120220812815107,파리바게뜨 카페이대역점,기분,1
MA010120220812815107,파리바게뜨 카페이대역점,기분좋다,1
MA010120220812815107,파리바게뜨 카페이대역점,길,1
MA010120220812815107,파리바게뜨 카페이대역점,길 방문,1
MA010120220812815107,파리바게뜨 카페이대역점,나름,1
MA010120220812815107,파리바게뜨 카페이대역점,나름 괜츈함,1
MA010120220812815107,파리바게뜨 카페이대역점,나오다빵 이름,1
MA010120220812815107,파리바게뜨 카페이대역점,남자 분,1
MA010120220812815107,파리바게뜨 카페이대역점,남자 분 친절하다,1
MA010120220812815107,파리바게뜨 카페이대역점,너무 좋다,1
MA010120220812815107,파리바게뜨 카페이대역점,넘다 넘다,1
MA010120220812815107,파리바게뜨 카페이대역점,넘다 넘다 친절하다,1
MA010120220812815107,파리바게뜨 카페이대역점,다양하다 맛있다 ,1
MA010120220812815107,파리바게뜨 카페이대역점,다양하다 제품,1
MA010120220802691019,타코벨 신촌점,맛있다 ,32
MA010120220802691019,타코벨 신촌점,굿굿굿,27
MA010120220802691019,타코벨 신촌점,좋다,19
MA010120220802691019,타코벨 신촌점,타코벨,6
MA010120220802691019,타코벨 신촌점,넓다,4
MA010120220802691019,타코벨 신촌점,많다,4
MA010120220802691019,타코벨 신촌점,매장,4
MA010120220802691019,타코벨 신촌점,맛,3
MA010120220802691019,타코벨 신촌점,싶다,3
MA010120220802691019,타코벨 신촌점,적다,3
MA010120220802691019,타코벨 신촌점,좋아하다,3
MA010120220802691019,타코벨 신촌점,짜다,3
MA010120220802691019,타코벨 신촌점,처음,3
MA010120220802691019,타코벨 신촌점,타코,3
MA010120220802691019,타코벨 신촌점,타코 먹다,3
MA010120220802691019,타코벨 신촌점,타코벨 맛있다 ,3
MA010120220802691019,타코벨 신촌점,2 층,2
MA010120220802691019,타코벨 신촌점,가격,2
MA010120220802691019,타코벨 신촌점,간단하다,2
MA010120220802691019,타코벨 신촌점,기다리다,2
MA010120220802691019,타코벨 신촌점,나쵸,2
MA010120220802691019,타코벨 신촌점,너무 맛있다 ,2
MA010120220802691019,타코벨 신촌점,매장 넓다,2
MA010120220802691019,타코벨 신촌점,먹다 맛있다 ,2
MA010120220802691019,타코벨 신촌점,먹다 싶다,2
MA010120220802691019,타코벨 신촌점,브리또,2
MA010120220802691019,타코벨 신촌점,생각나다,2
MA010120220802691019,타코벨 신촌점,신촌,2
MA010120220802691019,타코벨 신촌점,오래,2
MA010120220802691019,타코벨 신촌점,오래 기다리다,2
MA010120220802691019,타코벨 신촌점,오랜 만,2
MA010120220802691019,타코벨 신촌점,음식,2
MA010120220802691019,타코벨 신촌점,주문,2
MA010120220802691019,타코벨 신촌점,친절하다,2
MA010120220802691019,타코벨 신촌점,타코 집,2
MA010120220802691019,타코벨 신촌점, 비싸다,1
MA010120220802691019,타코벨 신촌점, 비싸다 만큼,1
MA010120220802691019,타코벨 신촌점, 비싸다 짐,1
MA010120220802691019,타코벨 신촌점, 비싸다 짐 하드 타코,1
MA010120220802691019,타코벨 신촌점,        또띠아,1
MA010120220802691019,타코벨 신촌점,1 층,1
MA010120220802691019,타코벨 신촌점,1 층 너무 많다,1
MA010120220812266399,천궁전마라탕,맛있다 ,67
MA010120220812266399,천궁전마라탕,마라탕,23
MA010120220812266399,천궁전마라탕,좋다,10
MA010120220812266399,천궁전마라탕,너무 맛있다 ,8
MA010120220812266399,천궁전마라탕,친절하다,8
MA010120220812266399,천궁전마라탕,매장,6
MA010120220812266399,천궁전마라탕,신촌,6
MA010120220812266399,천궁전마라탕,굿굿굿,5
MA010120220812266399,천궁전마라탕,맛있다  먹다,5
MA010120220812266399,천궁전마라탕,항상,5
MA010120220812266399,천궁전마라탕,꿔바로우도,4
MA010120220812266399,천궁전마라탕,마라탕 맛있다 ,4
MA010120220812266399,천궁전마라탕,1 단계,3
MA010120220812266399,천궁전마라탕,국물,3
MA010120220812266399,천궁전마라탕,깨끗하다,3
MA010120220812266399,천궁전마라탕,꿔바로우도 맛있다 ,3
MA010120220812266399,천궁전마라탕,마라샹궈,3
MA010120220812266399,천궁전마라탕,마라탕 먹다,3
MA010120220812266399,천궁전마라탕,마라탕집,3
MA010120220812266399,천궁전마라탕,많다,3
MA010120220812266399,천궁전마라탕,맛,3
MA010120220812266399,천궁전마라탕,맛있다  신촌,3
MA010120220812266399,천궁전마라탕,매장 깨끗하다,3
MA010120220812266399,천궁전마라탕,먹다 보다,3
MA010120220812266399,천궁전마라탕,방문,3
MA010120220812266399,천궁전마라탕,신촌마라탕,3
MA010120220812266399,천궁전마라탕,양도,3
MA010120220812266399,천궁전마라탕,음식,3
MA010120220812266399,천궁전마라탕,재료,3
MA010120220812266399,천궁전마라탕,정말 맛있다 ,3
MA010120220812266399,천궁전마라탕,제일,3
MA010120220812266399,천궁전마라탕,좋아하다,3
MA010120220812266399,천궁전마라탕,진짜 맛있다 ,3
MA010120220812266399,천궁전마라탕,추천,3
MA010120220812266399,천궁전마라탕,항상 맛있다 ,3
MA010120220812266399,천궁전마라탕,가장,2
MA010120220812266399,천궁전마라탕,깔끔하다,2
MA010120220812266399,천궁전마라탕,꿔바로우,2
MA010120220812266399,천궁전마라탕,너무 친절하다,2
MA010120220812266399,천궁전마라탕,두번째,2
MA010120220812266399,천궁전마라탕,두번째 방문,2
MA010120220812266399,천궁전마라탕,들르다,2
MA010120220812266399,천궁전마라탕,마라상궈,2
MA010120220812266399,천궁전마라탕,마라상궈 맛있다 ,2
3318,탈리,맛있다 ,37
3318,탈리,베이글,30
3318,탈리,좋다,26
3318,탈리,굿굿굿,15
3318,탈리,분위기,15
3318,탈리,크림 치즈,11
3318,탈리,인테리어,9
3318,탈리,2 층,6
3318,탈리,맛,6
3318,탈리,분위기 좋다,6
3318,탈리,샌드위치,6
3318,탈리,예쁘다,6
3318,탈리,너무 맛있다 ,5
3318,탈리,너무 좋다,5
3318,탈리,매장,5
3318,탈리,친절하다,5
3318,탈리,계단,4
3318,탈리,먹다 보다,4
3318,탈리,무화과,4
3318,탈리,방문,4
3318,탈리,싶다,4
3318,탈리,아니다,4
3318,탈리,이쁘다,4
3318,탈리,종류,4
3318,탈리,커피,4
3318,탈리,2 층 좌석,3
3318,탈리,공연,3
3318,탈리,너무 친절하다,3
3318,탈리,다양하다,3
3318,탈리,들어가다,3
3318,탈리,맛있다,3
3318,탈리,맛있다  베이글,3
3318,탈리,무화과 크림 치즈,3
3318,탈리,베이글 맛있다 ,3
3318,탈리,베이글 종류,3
3318,탈리,빵,3
3318,탈리,신기하다,3
3318,탈리,신촌,3
3318,탈리,좌석,3
3318,탈리,주문,3
3318,탈리,진짜 맛있다 ,3
MA010120220812303375,유소바,맛있다 ,50
