상가업소번호,가게명,키워드,갯수
MA0101202211A0090992,대끼리돈까스,사장님,35
MA0101202211A0090992,대끼리돈까스,맛,27
MA0101202211A0090992,대끼리돈까스,매장,26
MA0101202211A0090992,대끼리돈까스,옷,24
MA0101202211A0090992,대끼리돈까스,샐러드,22
MA0101202211A0090992,대끼리돈까스,식감,20
MA0101202211A0090992,대끼리돈까스,양도,19
MA0101202211A0090992,대끼리돈까스,친절한,17
MA0101202211A0090992,대끼리돈까스,깔끔하다,16
MA0101202211A0090992,대끼리돈까스,느끼하다,16
MA0101202211A0090992,대끼리돈까스,돈가스,16
MA0101202211A0090992,대끼리돈까스,맛집,16
MA0101202211A0090992,대끼리돈까스,청양고추,16
MA0101202211A0090992,대끼리돈까스,귀엽다,15
MA0101202211A0090992,대끼리돈까스,음식,15
MA0101202211A0090992,대끼리돈까스,식빵,14
MA0101202211A0090992,대끼리돈까스,강아지,13
MA0101202211A0090992,대끼리돈까스,겉,13
MA0101202211A0090992,대끼리돈까스,분위기,13
MA0101202211A0090992,대끼리돈까스,빵,12
MA0101202211A0090992,대끼리돈까스,조각,12
MA010120220812266399,천궁전마라탕,맛있다,143
MA010120220812266399,천궁전마라탕,마라탕,55
MA010120220812266399,천궁전마라탕,친절하다,19
MA010120220812266399,천궁전마라탕,맛,12
MA010120220812266399,천궁전마라탕,추천,11
MA010120220812266399,천궁전마라탕,신촌,10
MA010120220812266399,천궁전마라탕,소스,9
MA010120220812266399,천궁전마라탕,깔끔하다,9
MA010120220812266399,천궁전마라탕,넓다,9
MA010120220812266399,천궁전마라탕,재료,9
MA010120220812266399,천궁전마라탕,꿔바로우,8
MA010120220812266399,천궁전마라탕,맛집,8
MA010120220812266399,천궁전마라탕,마라탕집,7
MA010120220812266399,천궁전마라탕,국물,7
MA010120220812266399,천궁전마라탕,굿굿굿,7
MA010120220812266399,천궁전마라탕,음식,7
MA010120220812266399,천궁전마라탕,친절한,7
MA010120220812266399,천궁전마라탕,바삭,6
MA010120220812266399,천궁전마라탕,신촌마라탕,6
MA010120220812266399,천궁전마라탕,궁전,5
MA010120220812266399,천궁전마라탕,깔끔한,5
MA010120220812266399,천궁전마라탕,꿔바로우도,5
MA010120220812266399,천궁전마라탕,단계,5
MA010120220812266399,천궁전마라탕,양도,5
MA010120220812266399,천궁전마라탕,얼얼하다,5
MA010120220812266399,천궁전마라탕,천,5
MA0101202212A0049657,카린지린가네스낵바 신촌점,맛있다,105
MA0101202212A0049657,카린지린가네스낵바 신촌점,맛,31
MA0101202212A0049657,카린지린가네스낵바 신촌점,분위기,31
MA0101202212A0049657,카린지린가네스낵바 신촌점,음식,29
MA0101202212A0049657,카린지린가네스낵바 신촌점,돈까스,25
MA0101202212A0049657,카린지린가네스낵바 신촌점,카레,24
MA0101202212A0049657,카린지린가네스낵바 신촌점,맛집,20
MA0101202212A0049657,카린지린가네스낵바 신촌점,일본,18
MA0101202212A0049657,카린지린가네스낵바 신촌점,친절하다,18
MA0101202212A0049657,카린지린가네스낵바 신촌점,신촌,16
MA0101202212A0049657,카린지린가네스낵바 신촌점,추천,13
MA0101202212A0049657,카린지린가네스낵바 신촌점,식사,12
MA0101202212A0049657,카린지린가네스낵바 신촌점,소스,11
MA0101202212A0049657,카린지린가네스낵바 신촌점,경,11
MA0101202212A0049657,카린지린가네스낵바 신촌점,깔끔하다,10
MA0101202212A0049657,카린지린가네스낵바 신촌점,느낌,10
MA0101202212A0049657,카린지린가네스낵바 신촌점,사장님,10
MA0101202212A0049657,카린지린가네스낵바 신촌점,인테리어,10
MA0101202212A0049657,카린지린가네스낵바 신촌점,하이볼,10
MA0101202212A0049657,카린지린가네스낵바 신촌점,방문,9
MA0101202212A0049657,카린지린가네스낵바 신촌점,안주,9
MA0101202212A0049657,카린지린가네스낵바 신촌점,양식돈까스,9
MA010120220806853760,오늘와인한잔 신촌역점,맛있다,99
MA010120220806853760,오늘와인한잔 신촌역점,분위기,90
MA010120220806853760,오늘와인한잔 신촌역점,와인,60
MA010120220806853760,오늘와인한잔 신촌역점,친절하다,36
MA010120220806853760,오늘와인한잔 신촌역점,음식,32
MA010120220806853760,오늘와인한잔 신촌역점,안주,26
MA010120220806853760,오늘와인한잔 신촌역점,한잔,24
MA010120220806853760,오늘와인한잔 신촌역점,가성비,20
MA010120220806853760,오늘와인한잔 신촌역점,대화,15
MA010120220806853760,오늘와인한잔 신촌역점,다양하다,14
MA010120220806853760,오늘와인한잔 신촌역점,술,14
MA010120220806853760,오늘와인한잔 신촌역점,조용하다,13
MA010120220806853760,오늘와인한잔 신촌역점,신촌,12
MA010120220806853760,오늘와인한잔 신촌역점,데이트,11
MA010120220806853760,오늘와인한잔 신촌역점,추천,9
MA010120220806853760,오늘와인한잔 신촌역점,맛,8
MA010120220806853760,오늘와인한잔 신촌역점,와인잔,8
MA010120220806853760,오늘와인한잔 신촌역점,방문,7
MA010120220806853760,오늘와인한잔 신촌역점,연인,7
MA010120220806853760,오늘와인한잔 신촌역점,음악,7
MA010120220806853760,오늘와인한잔 신촌역점,직원분,7
MA010120220806853760,오늘와인한잔 신촌역점,친구,7
MA010120220806853760,오늘와인한잔 신촌역점,친절한,7
MA010120220806853760,오늘와인한잔 신촌역점,노래,6
MA010120220806853760,오늘와인한잔 신촌역점,달달,6
MA010120220806853760,오늘와인한잔 신촌역점,바스,6
MA010120220806853760,오늘와인한잔 신촌역점,가볍다,5
3318,탈리,맛있다,116
3318,탈리,베이글,83
3318,탈리,분위기,40
3318,탈리,맛,23
3318,탈리,커피,23
3318,탈리,치즈,20
3318,탈리,크림,20
3318,탈리,신촌,17
3318,탈리,인테리어,17
3318,탈리,브런치,15
3318,탈리,매장,14
3318,탈리,샌드위치,14
3318,탈리,방문,13
3318,탈리,잠봉뵈르,13
3318,탈리,예쁘다,12
3318,탈리,넓다,9
3318,탈리,맛집,9
3318,탈리,연어,9
3318,탈리,바질,8
3318,탈리,추천,8
3318,탈리,친절하다,8
3318,탈리,괜찮다,7
3318,탈리,굿굿굿,7
3318,탈리,대파,7
3318,탈리,카페,7
3318,탈리,플러피에그,7
3318,탈리,소스,6
3318,탈리,느낌,6
3318,탈리,살몬,6
MA0101202212A0018048,오므파탈 신촌점,맛있다,130
MA0101202212A0018048,오므파탈 신촌점,친절하다,37
MA0101202212A0018048,오므파탈 신촌점,오므라이스,36
MA0101202212A0018048,오므파탈 신촌점,양도,26
MA0101202212A0018048,오므파탈 신촌점,소스,24
MA0101202212A0018048,오므파탈 신촌점,음식,24
MA0101202212A0018048,오므파탈 신촌점,맛,21
MA0101202212A0018048,오므파탈 신촌점,추천,20
MA0101202212A0018048,오므파탈 신촌점,매콤,16
MA0101202212A0018048,오므파탈 신촌점,매장,15
MA0101202212A0018048,오므파탈 신촌점,다양하다,14
MA0101202212A0018048,오므파탈 신촌점,크림,14
MA0101202212A0018048,오므파탈 신촌점,가격,13
MA0101202212A0018048,오므파탈 신촌점,신촌,13
MA0101202212A0018048,오므파탈 신촌점,깔끔하다,12
MA0101202212A0018048,오므파탈 신촌점,방문,12
MA0101202212A0018048,오므파탈 신촌점,혼밥,12
MA0101202212A0018048,오므파탈 신촌점,분위기,11
MA0101202212A0018048,오므파탈 신촌점,인테리어,11
MA0101202212A0018048,오므파탈 신촌점,토핑,11
MA0101202212A0018048,오므파탈 신촌점,파스타,10
MA0101202212A0018048,오므파탈 신촌점,사장님,10
MA0101202212A0018048,오므파탈 신촌점,추가,10
MA0101202212A0018048,오므파탈 신촌점,기분좋다,9
MA0101202212A0018048,오므파탈 신촌점,리조또,9
MA0101202212A0018048,오므파탈 신촌점,맛집,9
MA0101202212A0018048,오므파탈 신촌점,새롭다,8
MA0101202212A0018048,오므파탈 신촌점,선택,8
MA010120220812974480,호탕마라탕,맛있다,125
MA010120220812974480,호탕마라탕,마라탕,91
MA010120220812974480,호탕마라탕,신촌,32
MA010120220812974480,호탕마라탕,친절하다,31
MA010120220812974480,호탕마라탕,사장님,20
MA010120220812974480,호탕마라탕,맛,19
MA010120220812974480,호탕마라탕,얼얼하다,18
MA010120220812974480,호탕마라탕,추천,16
MA010120220812974480,호탕마라탕,마라샹궈,14
MA010120220812974480,호탕마라탕,친절한,14
MA010120220812974480,호탕마라탕,마르다,13
MA010120220812974480,호탕마라탕,비건,13
MA010120220812974480,호탕마라탕,집,11
MA010120220812974480,호탕마라탕,호탕마라탕,11
MA010120220812974480,호탕마라탕,국물,10
MA010120220812974480,호탕마라탕,맛집,10
MA010120220812974480,호탕마라탕,신촌마라탕,10
MA010120220812974480,호탕마라탕,깔끔하다,8
MA010120220812974480,호탕마라탕,맵다,7
MA010120220812974480,호탕마라탕,방문,7
MA010120220812974480,호탕마라탕,음식,7
MA010120220812974480,호탕마라탕,만두,6
MA010120220812974480,호탕마라탕,꽃빵,6
MA010120220814145908,마더린러 베이글,맛있다,66
MA010120220814145908,마더린러 베이글,베이글,66
MA010120220814145908,마더린러 베이글,크림,27
MA010120220814145908,마더린러 베이글,치즈,26
MA010120220814145908,마더린러 베이글,샌드위치,18
MA010120220814145908,마더린러 베이글,맛,17
MA010120220814145908,마더린러 베이글,굿굿굿,15
MA010120220814145908,마더린러 베이글,쫄깃,15
MA010120220814145908,마더린러 베이글,빵,11
MA010120220814145908,마더린러 베이글,연어,10
MA010120220814145908,마더린러 베이글,다양하다,8
MA010120220814145908,마더린러 베이글,마더,8
MA010120220814145908,마더린러 베이글,유명하다,8
MA010120220814145908,마더린러 베이글,노바,7
MA010120220814145908,마더린러 베이글,린러,7
MA010120220814145908,마더린러 베이글,블루베리,7
MA010120220814145908,마더린러 베이글,식감,7
MA010120220814145908,마더린러 베이글,플레인,7
MA010120220814145908,마더린러 베이글,방문,6
MA010120220814145908,마더린러 베이글,종류,6
MA010120220814145908,마더린러 베이글,집,6
MA010120220814145908,마더린러 베이글,친절하다,6
MA010120220814145908,마더린러 베이글,시나몬,5
MA010120220814145908,마더린러 베이글,추천,5
MA010120220814145908,마더린러 베이글,토마토,5
MA010120220809408624,독립문설렁탕,맛있다,31
MA010120220809408624,독립문설렁탕,가성비,29
MA010120220809408624,독립문설렁탕,설렁탕,19
MA010120220809408624,독립문설렁탕,굿굿굿,14
MA010120220809408624,독립문설렁탕,음식,10
MA010120220809408624,독립문설렁탕,불고기,9
MA010120220809408624,독립문설렁탕,맛,9
MA010120220809408624,독립문설렁탕,6000원,8
MA010120220809408624,독립문설렁탕,가격,8
MA010120220809408624,독립문설렁탕,고기,7
MA010120220809408624,독립문설렁탕,김치,6
MA010120220809408624,독립문설렁탕,불친절하다,6
MA010120220809408624,독립문설렁탕,저렴하다,6
MA010120220809408624,독립문설렁탕,혼밥,6
MA010120220809408624,독립문설렁탕,6천원,5
MA010120220809408624,독립문설렁탕,국물,5
MA010120220809408624,독립문설렁탕,친절하다,5
MA010120220809408624,독립문설렁탕,든든하다,4
MA010120220809408624,독립문설렁탕,식사,4
MA010120220809408624,독립문설렁탕,착하다,4
MA010120220809408624,독립문설렁탕,괜찮다,3
MA010120220809408624,독립문설렁탕,끼,3
MA010120220809408624,독립문설렁탕,빨리,3
MA010120220809408624,독립문설렁탕,손님,3
MA010120220809408624,독립문설렁탕,신촌,3
MA010120220809408624,독립문설렁탕,싸다,3
MA010120220809408624,독립문설렁탕,푸짐하다,3
MA010120220800626353,형제갈비,맛있다,42
MA010120220800626353,형제갈비,갈비탕,32
MA010120220800626353,형제갈비,갈비,24
MA010120220800626353,형제갈비,굿굿굿,22
MA010120220800626353,형제갈비,고기,18
MA010120220800626353,형제갈비,굽다,9
MA010120220800626353,형제갈비,맛,9
MA010120220800626353,형제갈비,김치,7
MA010120220800626353,형제갈비,포장,7
MA010120220800626353,형제갈비,아쉽다,6
MA010120220800626353,형제갈비,집,6
MA010120220800626353,형제갈비,냉면,5
MA010120220800626353,형제갈비,생갈비,5
MA010120220800626353,형제갈비,친절하다,5
MA010120220800626353,형제갈비,신촌,4
MA010120220800626353,형제갈비,양념갈비,4
MA010120220800626353,형제갈비,추천,4
MA010120220800626353,형제갈비,층,4
MA010120220800626353,형제갈비,불고기,3
MA010120220800626353,형제갈비,가격,3
MA010120220800626353,형제갈비,국물,3
MA010120220800626353,형제갈비,근처,3
MA010120220800626353,형제갈비,단골,3
MA0101202209A0071725,메가MGC커피 신촌로터리점,굿굿굿,41
MA0101202209A0071725,메가MGC커피 신촌로터리점,맛있다,17
MA0101202209A0071725,메가MGC커피 신촌로터리점,커피,16
MA0101202209A0071725,메가MGC커피 신촌로터리점,가성비,11
MA0101202209A0071725,메가MGC커피 신촌로터리점,넓다,6
MA0101202209A0071725,메가MGC커피 신촌로터리점,친절하다,6
MA0101202209A0071725,메가MGC커피 신촌로터리점,매장,5
MA0101202209A0071725,메가MGC커피 신촌로터리점,가격,3
MA0101202209A0071725,메가MGC커피 신촌로터리점,메,3
MA0101202209A0071725,메가MGC커피 신촌로터리점,저렴하다,3
MA0101202209A0071725,메가MGC커피 신촌로터리점,대화,2
MA0101202209A0071725,메가MGC커피 신촌로터리점,양도,2
MA0101202209A0071725,메가MGC커피 신촌로터리점,유자차,2
MA0101202209A0071725,메가MGC커피 신촌로터리점,직원분,2
MA0101202209A0071725,메가MGC커피 신촌로터리점,초코,2
MA0101202209A0071725,메가MGC커피 신촌로터리점,친절한,2
MA0101202209A0071725,메가MGC커피 신촌로터리점,커피숍,2
MA0101202209A0071725,메가MGC커피 신촌로터리점,편안하다,2
MA0101202209A0071725,메가MGC커피 신촌로터리점,화장실,2
MA0101202209A0071725,메가MGC커피 신촌로터리점,2400원,1
MA0101202209A0071725,메가MGC커피 신촌로터리점,30분,1
MA0101202209A0071725,메가MGC커피 신촌로터리점,3800원,1
MA0101202209A0071725,메가MGC커피 신촌로터리점,7600원,1
MA0101202209A0071725,메가MGC커피 신촌로터리점,감사하다,1
MA0101202209A0071725,메가MGC커피 신촌로터리점,괜찮다,1
MA0101202209A0071725,메가MGC커피 신촌로터리점,굉장하다,1
MA0101202209A0071725,메가MGC커피 신촌로터리점,굿,1
MA0101202209A0071725,메가MGC커피 신촌로터리점,그릭,1
MA0101202209A0071725,메가MGC커피 신촌로터리점,근처,1
MA0101202209A0071725,메가MGC커피 신촌로터리점,근처면,1
MA0101202209A0071725,메가MGC커피 신촌로터리점,기다리다,1
MA0101202209A0071725,메가MGC커피 신촌로터리점,기분,1
MA0101202209A0071725,메가MGC커피 신촌로터리점,길가,1
MA010120220800625157,잠바주스 연세세브란스점,맛있다,38
MA010120220800625157,잠바주스 연세세브란스점,굿굿굿,25
MA010120220800625157,잠바주스 연세세브란스점,커피,19
MA010120220800625157,잠바주스 연세세브란스점,아보카도,6
MA010120220800625157,잠바주스 연세세브란스점,병원,5
MA010120220800625157,잠바주스 연세세브란스점,신선하다,5
MA010120220800625157,잠바주스 연세세브란스점,음료,5
MA010120220800625157,잠바주스 연세세브란스점,주스,5
MA010120220800625157,잠바주스 연세세브란스점,비싸다,4
MA010120220800625157,잠바주스 연세세브란스점,스무디,4
MA010120220800625157,잠바주스 연세세브란스점,잠바,4
MA010120220800625157,잠바주스 연세세브란스점,친절하다,4
MA010120220800625157,잠바주스 연세세브란스점,과일,3
MA010120220800625157,잠바주스 연세세브란스점,느리다,3
MA010120220800625157,잠바주스 연세세브란스점,맛,3
MA010120220800625157,잠바주스 연세세브란스점,업체,3
MA010120220800625157,잠바주스 연세세브란스점,용하다,3
MA010120220800625157,잠바주스 연세세브란스점,주문,3
MA010120220800625157,잠바주스 연세세브란스점,층,3
MA010120220800625157,잠바주스 연세세브란스점,코코넛,3
MA010120220800625157,잠바주스 연세세브란스점,망고,2
MA010120220800625157,잠바주스 연세세브란스점,샐러드,2
MA010120220800625157,잠바주스 연세세브란스점,생,2
MA010120220800625157,잠바주스 연세세브란스점,입원,2
MA010120220800625157,잠바주스 연세세브란스점,재료,2
MA010120220800625157,잠바주스 연세세브란스점,쥬스,2
MA010120220800625157,잠바주스 연세세브란스점,가격,1
MA010120220800625157,잠바주스 연세세브란스점,건강,1
MA010120220800625157,잠바주스 연세세브란스점,건강하다,1
MA010120220800625157,잠바주스 연세세브란스점,고소하다,1
MA010120220800625157,잠바주스 연세세브란스점,관동,1
MA010120220800625157,잠바주스 연세세브란스점,괜찮다,1
MA010120220811968247,브릭스5221맥주 신촌점,맛있다,66
MA010120220811968247,브릭스5221맥주 신촌점,맥주,63
MA010120220811968247,브릭스5221맥주 신촌점,피자,45
MA010120220811968247,브릭스5221맥주 신촌점,분위기,19
MA010120220811968247,브릭스5221맥주 신촌점,안주,15
MA010120220811968247,브릭스5221맥주 신촌점,친절하다,15
MA010120220811968247,브릭스5221맥주 신촌점,단체,14
MA010120220811968247,브릭스5221맥주 신촌점,사장님,14
MA010120220811968247,브릭스5221맥주 신촌점,신촌,14
MA010120220811968247,브릭스5221맥주 신촌점,맛,13
MA010120220811968247,브릭스5221맥주 신촌점,친절한,12
MA010120220811968247,브릭스5221맥주 신촌점,가성비,11
MA010120220811968247,브릭스5221맥주 신촌점,가격,10
MA010120220811968247,브릭스5221맥주 신촌점,수제,10
MA010120220811968247,브릭스5221맥주 신촌점,종류,10
MA010120220811968247,브릭스5221맥주 신촌점,추천,10
MA010120220811968247,브릭스5221맥주 신촌점,피자랑,10
MA010120220811968247,브릭스5221맥주 신촌점,모임,9
MA010120220811968247,브릭스5221맥주 신촌점,피맥,9
MA010120220811968247,브릭스5221맥주 신촌점,넓다,8
MA010120220811968247,브릭스5221맥주 신촌점,다양하다,8
MA010120220811968247,브릭스5221맥주 신촌점,매장,8
MA010120220811968247,브릭스5221맥주 신촌점,맛집,7
MA010120220811968247,브릭스5221맥주 신촌점,저렴하다,7
MA010120220811968247,브릭스5221맥주 신촌점,가볍다,6
MA010120220811968247,브릭스5221맥주 신촌점,도우,6
MA010120220811968247,브릭스5221맥주 신촌점,층,6
MA010120220811968247,브릭스5221맥주 신촌점,감자,5
MA010120220811968247,브릭스5221맥주 신촌점,공간,5
MA010120220814279612,기꾸스시,맛있다,60
MA010120220814279612,기꾸스시,초밥,24
MA010120220814279612,기꾸스시,신촌,18
MA010120220814279612,기꾸스시,우동,16
MA010120220814279612,기꾸스시,스시,16
MA010120220814279612,기꾸스시,연어,12
MA010120220814279612,기꾸스시,가격,10
MA010120220814279612,기꾸스시,가성비,10
MA010120220814279612,기꾸스시,매장,10
MA010120220814279612,기꾸스시,구성,8
MA010120220814279612,기꾸스시,굿굿굿,8
MA010120220814279612,기꾸스시,서비스,8
MA010120220814279612,기꾸스시,신선하다,8
MA010120220814279612,기꾸스시,친절하다,8
MA010120220814279612,기꾸스시,적당하다,6
MA010120220814279612,기꾸스시,두툼하다,6
MA010120220814279612,기꾸스시,맛,6
MA010120220814279612,기꾸스시,미니우동,6
MA010120220814279612,기꾸스시,붙다,6
MA010120220814279612,기꾸스시,비싸다,6
MA010120220814279612,기꾸스시,양도,6
MA010120220814279612,기꾸스시,연어초밥,6
MA010120220814279612,기꾸스시,웨이,6
MA010120220814279612,기꾸스시,장국,6
MA010120220814279612,기꾸스시,점심,6
MA010120220814279612,기꾸스시,점심시간,6
MA010120220814279612,기꾸스시,찌,6
MA010120220814279612,기꾸스시,테이블,6
MA010120220812815107,파리바게뜨 카페이대역점,굿굿굿,23
MA010120220812815107,파리바게뜨 카페이대역점,맛있다,20
MA010120220812815107,파리바게뜨 카페이대역점,친절하다,12
MA010120220812815107,파리바게뜨 카페이대역점,빵,11
MA010120220812815107,파리바게뜨 카페이대역점,샐러드,8
MA010120220812815107,파리바게뜨 카페이대역점,샌드위치,5
MA010120220812815107,파리바게뜨 카페이대역점,점장님,5
MA010120220812815107,파리바게뜨 카페이대역점,빵집,4
MA010120220812815107,파리바게뜨 카페이대역점,가성비,4
MA010120220812815107,파리바게뜨 카페이대역점,맛,4
MA010120220812815107,파리바게뜨 카페이대역점,빠바,4
MA010120220812815107,파리바게뜨 카페이대역점,포인트,4
MA010120220812815107,파리바게뜨 카페이대역점,라떼,3
MA010120220812815107,파리바게뜨 카페이대역점,가깝다,3
MA010120220812815107,파리바게뜨 카페이대역점,냠냠,3
MA010120220812815107,파리바게뜨 카페이대역점,맛집,3
MA010120220812815107,파리바게뜨 카페이대역점,부드럽다,3
MA010120220812815107,파리바게뜨 카페이대역점,사용,3
MA010120220812815107,파리바게뜨 카페이대역점,이대역,3
MA010120220812815107,파리바게뜨 카페이대역점,저녁,3
MA010120220812815107,파리바게뜨 카페이대역점,감사하다,2
MA010120220812815107,파리바게뜨 카페이대역점,공간,2
MA010120220812815107,파리바게뜨 카페이대역점,구입,2
MA010120220812815107,파리바게뜨 카페이대역점,굿,2
MA010120220812815107,파리바게뜨 카페이대역점,깔끔하다,2
MA010120220812815107,파리바게뜨 카페이대역점,남자직원분,2
MA010120220812815107,파리바게뜨 카페이대역점,도너츠,2
MA010120220812815107,파리바게뜨 카페이대역점,반기다,2
MA010120220812815107,파리바게뜨 카페이대역점,불친절하다,2
MA010120220812815107,파리바게뜨 카페이대역점,언제나,2
MA010120220812815107,파리바게뜨 카페이대역점,웃다,2
MA010120220812815107,파리바게뜨 카페이대역점,종류,2
MA010120220805031161,청춘대로,맛있다,57
MA010120220805031161,청춘대로,조개,43
MA010120220805031161,청춘대로,구이,22
MA010120220805031161,청춘대로,친절하다,20
MA010120220805031161,청춘대로,싱싱하다,17
MA010120220805031161,청춘대로,조,17
MA010120220805031161,청춘대로,개구,16
MA010120220805031161,청춘대로,신선하다,16
MA010120220805031161,청춘대로,사장님,13
MA010120220805031161,청춘대로,종류,12
MA010120220805031161,청춘대로,푸짐하다,12
MA010120220805031161,청춘대로,맛,11
MA010120220805031161,청춘대로,방문,11
MA010120220805031161,청춘대로,술,11
MA010120220805031161,청춘대로,다양하다,10
MA010120220805031161,청춘대로,분위기,10
MA010120220805031161,청춘대로,가리비,9
MA010120220805031161,청춘대로,친절한,9
MA010120220805031161,청춘대로,양도,8
MA010120220805031161,청춘대로,오랜,8
MA010120220805031161,청춘대로,구성,6
MA010120220805031161,청춘대로,맛집,6
MA010120220805031161,청춘대로,음식,6
MA010120220805031161,청춘대로,칼국수,5
MA010120220809620673,보승회관 서울신촌점,굿굿굿,27
MA010120220809620673,보승회관 서울신촌점,맛있다,25
MA010120220809620673,보승회관 서울신촌점,국밥,7
MA010120220809620673,보승회관 서울신촌점,맛,6
MA010120220809620673,보승회관 서울신촌점,친절하다,6
MA010120220809620673,보승회관 서울신촌점,음식,5
MA010120220809620673,보승회관 서울신촌점,해장국,5
MA010120220809620673,보승회관 서울신촌점,뼈,4
MA010120220809620673,보승회관 서울신촌점,해장,4
MA010120220809620673,보승회관 서울신촌점,대국,3
MA010120220809620673,보승회관 서울신촌점,식사,3
MA010120220809620673,보승회관 서울신촌점,괜찮다,2
MA010120220809620673,보승회관 서울신촌점,국물,2
MA010120220809620673,보승회관 서울신촌점,든든하다,2
MA010120220809620673,보승회관 서울신촌점,보승,2
MA010120220809620673,보승회관 서울신촌점,순대,2
MA010120220809620673,보승회관 서울신촌점,아침,2
MA010120220809620673,보승회관 서울신촌점,자리,2
MA010120220809620673,보승회관 서울신촌점,줄다,2
