상가업소번호,가게명,키워드,갯수
MA0101202212A0005803,룸의정석 신촌점,맛있다,47
MA0101202212A0005803,룸의정석 신촌점,헌팅,46
MA0101202212A0005803,룸의정석 신촌점,재밌다,44
MA0101202212A0005803,룸의정석 신촌점,너무,37
MA0101202212A0005803,룸의정석 신촌점,게임,33
MA0101202212A0005803,룸의정석 신촌점,놀다,31
MA0101202212A0005803,룸의정석 신촌점,많다,27
MA0101202212A0005803,룸의정석 신촌점,깔끔하다,26
MA0101202212A0005803,룸의정석 신촌점,분위기,22
MA0101202212A0005803,룸의정석 신촌점,친절하다,21
MA0101202212A0005803,룸의정석 신촌점,정말,18
MA0101202212A0005803,룸의정석 신촌점,룸 정석,17
MA0101202212A0005803,룸의정석 신촌점,진짜,17
MA0101202212A0005803,룸의정석 신촌점,먹다,15
MA0101202212A0005803,룸의정석 신촌점,다양하다,14
MA0101202212A0005803,룸의정석 신촌점,룸,13
MA0101202212A0005803,룸의정석 신촌점,안주 맛있다,13
MA0101202212A0005803,룸의정석 신촌점,가다,12
MA0101202212A0005803,룸의정석 신촌점,너무 좋다,11
MA0101202212A0005803,룸의정석 신촌점,사장님,11
MA0101202212A0005803,룸의정석 신촌점,신촌,11
MA0101202212A0005803,룸의정석 신촌점,편하다,11
MA0101202212A0005803,룸의정석 신촌점,가성비,10
MA0101202212A0005803,룸의정석 신촌점,분위기 좋다,10
MA0101202212A0005803,룸의정석 신촌점,놀다 가다,9
MA0101202212A0005803,룸의정석 신촌점,대화,9
MA0101202212A0005803,룸의정석 신촌점,술집,9
MA0101202212A0005803,룸의정석 신촌점,음식,9
MA0101202212A0005803,룸의정석 신촌점,재밌다 놀다,9
MA0101202212A0005803,룸의정석 신촌점,직원분들,9
MA0101202212A0005803,룸의정석 신촌점,친구,9
MA0101202212A0005803,룸의정석 신촌점,가능하다,8
MA0101202212A0005803,룸의정석 신촌점,가보다,8
MA0101202212A0005803,룸의정석 신촌점,너무 맛있다,8
MA0101202212A0005803,룸의정석 신촌점,말다,8
MA0101202212A0005803,룸의정석 신촌점,엄청,8
MA0101202212A0005803,룸의정석 신촌점,오다,8
MA0101202212A0005803,룸의정석 신촌점,완전,8
MA0101202212A0005803,룸의정석 신촌점,기분좋다,7
MA0101202212A0005803,룸의정석 신촌점,깨끗하다,7
MA0101202212A0005803,룸의정석 신촌점,술,7
MA0101202212A0005803,룸의정석 신촌점,시설,7
MA0101202212A0005803,룸의정석 신촌점,시스템,7
MA0101202212A0005803,룸의정석 신촌점,여기다,7
MA0101202212A0005803,룸의정석 신촌점,친구 끼리,7
MA0101202212A0005803,룸의정석 신촌점,나오다,6
MA0101202212A0005803,룸의정석 신촌점,노래,6
MA0101202211A0090992,대끼리돈까스,맛있다,134
MA0101202211A0090992,대끼리돈까스,,102
MA0101202211A0090992,대끼리돈까스,돈까스,71
MA0101202211A0090992,대끼리돈까스,고기,68
MA0101202211A0090992,대끼리돈까스,먹다,64
MA0101202211A0090992,대끼리돈까스,부드럽다,57
MA0101202211A0090992,대끼리돈까스,너무,56
MA0101202211A0090992,대끼리돈까스,좋다,52
MA0101202211A0090992,대끼리돈까스,소스,41
MA0101202211A0090992,대끼리돈까스,친절하다,32
MA0101202211A0090992,대끼리돈까스,오다,31
MA0101202211A0090992,대끼리돈까스,사장님,26
MA0101202211A0090992,대끼리돈까스,너무 맛있다,25
MA0101202211A0090992,대끼리돈까스,맛있다  먹다,23
MA0101202211A0090992,대끼리돈까스,많다,21
MA0101202211A0090992,대끼리돈까스,바삭,21
MA0101202211A0090992,대끼리돈까스,매장,19
MA0101202211A0090992,대끼리돈까스,맛,18
MA0101202211A0090992,대끼리돈까스,고기 부드럽다,17
MA0101202211A0090992,대끼리돈까스,샐러드,17
MA0101202211A0090992,대끼리돈까스,식감,17
MA0101202211A0090992,대끼리돈까스,엄청,17
MA0101202211A0090992,대끼리돈까스,정말,17
MA0101202211A0090992,대끼리돈까스,튀김 옷,17
MA0101202211A0090992,대끼리돈까스,깔끔하다,15
MA0101202211A0090992,대끼리돈까스,느끼하다,15
MA0101202211A0090992,대끼리돈까스,진짜,15
MA0101202211A0090992,대끼리돈까스,양도,14
MA0101202211A0090992,대끼리돈까스,친절한 사장님,14
MA0101202211A0090992,대끼리돈까스,가다,13
MA0101202211A0090992,대끼리돈까스,귀엽다,13
MA0101202211A0090992,대끼리돈까스,않다,13
MA0101202211A0090992,대끼리돈까스,청양고추,13
MA0101202211A0090992,대끼리돈까스,강아지,12
MA0101202211A0090992,대끼리돈까스,너무 좋다,12
MA0101202211A0090992,대끼리돈까스,돈가스,12
MA0101202211A0090992,대끼리돈까스,튀김,12
MA0101202211A0090992,대끼리돈까스,음식,11
MA0101202211A0090992,대끼리돈까스,너무 친절하다,10
MA0101202211A0090992,대끼리돈까스,먹다 보다,10
MA0101202211A0090992,대끼리돈까스,보다,10
MA0101202211A0090992,대끼리돈까스,겉,9
MA0101202211A0090992,대끼리돈까스,고기 너무,9
MA0101202211A0090992,대끼리돈까스,나오다,9
MA0101202211A0090992,대끼리돈까스,너무 부드럽다,9
MA0101202211A0090992,대끼리돈까스,아니다,9
MA0101202211A0090992,대끼리돈까스,양,9
MA0101202211A0090992,대끼리돈까스,독특하다,8
MA0101202211A0090992,대끼리돈까스,맛있다 소스,8
MA0101202211A0090992,대끼리돈까스,생기다,8
MA010120220812266399,천궁전마라탕,맛있다,98
MA010120220812266399,천궁전마라탕,맛있다 ,43
MA010120220812266399,천궁전마라탕,,42
MA010120220812266399,천궁전마라탕,좋다,33
MA010120220812266399,천궁전마라탕,마라탕,32
MA010120220812266399,천궁전마라탕,먹다,29
MA010120220812266399,천궁전마라탕,너무,28
MA010120220812266399,천궁전마라탕,너무 맛있다,23
MA010120220812266399,천궁전마라탕,오다,17
MA010120220812266399,천궁전마라탕,친절하다,16
MA010120220812266399,천궁전마라탕,진짜,12
MA010120220812266399,천궁전마라탕,많다,11
MA010120220812266399,천궁전마라탕,매장,10
MA010120220812266399,천궁전마라탕,항상,10
MA010120220812266399,천궁전마라탕,깔끔하다,9
MA010120220812266399,천궁전마라탕,재료,9
MA010120220812266399,천궁전마라탕,꿔바로우,8
MA010120220812266399,천궁전마라탕,굿굿굿,7
MA010120220812266399,천궁전마라탕,맛,7
MA010120220812266399,천궁전마라탕,맛있다  먹다,7
MA010120220812266399,천궁전마라탕,신촌,7
MA010120220812266399,천궁전마라탕,국물,6
MA010120220812266399,천궁전마라탕,넓다,6
MA010120220812266399,천궁전마라탕,완전,6
MA010120220812266399,천궁전마라탕,최고,6
MA010120220812266399,천궁전마라탕,깔끔한 매장,5
MA010120220812266399,천궁전마라탕,꿔바로우도,5
MA010120220812266399,천궁전마라탕,마라탕 먹다,5
MA010120220812266399,천궁전마라탕,바삭,5
MA010120220812266399,천궁전마라탕,싶다,5
MA010120220812266399,천궁전마라탕,양도,5
MA010120220812266399,천궁전마라탕,양도 많다,5
MA010120220812266399,천궁전마라탕,음식,5
MA010120220812266399,천궁전마라탕,정말,5
MA010120220812266399,천궁전마라탕,추천,5
MA010120220812266399,천궁전마라탕,곳,4
MA010120220812266399,천궁전마라탕,마라탕 맛있다,4
MA010120220812266399,천궁전마라탕,맛있다  친절하다,4
MA010120220812266399,천궁전마라탕,사장님,4
MA010120220812266399,천궁전마라탕,소스,4
MA010120220812266399,천궁전마라탕,신촌마라탕,4
MA010120220812266399,천궁전마라탕,신촌역,4
MA010120220812266399,천궁전마라탕,얼얼하다,4
MA010120220812266399,천궁전마라탕,엄청,4
MA010120220812266399,천궁전마라탕,없다,4
MA010120220812266399,천궁전마라탕,오늘,4
MA010120220812266399,천궁전마라탕,자주,4
MA010120220812266399,천궁전마라탕,친절한 사장님,4
MA010120220812266399,천궁전마라탕,항상 맛있다 ,4
MA010120220812266399,천궁전마라탕,가게,3
MA0101202212A0049657,카린지린가네스낵바 신촌점,맛있다,81
MA0101202212A0049657,카린지린가네스낵바 신촌점,,61
MA0101202212A0049657,카린지린가네스낵바 신촌점,좋다,50
MA0101202212A0049657,카린지린가네스낵바 신촌점,먹다,35
MA0101202212A0049657,카린지린가네스낵바 신촌점,너무,32
MA0101202212A0049657,카린지린가네스낵바 신촌점,분위기,21
MA0101202212A0049657,카린지린가네스낵바 신촌점,음식,21
MA0101202212A0049657,카린지린가네스낵바 신촌점,진짜,19
MA0101202212A0049657,카린지린가네스낵바 신촌점,너무 맛있다,17
MA0101202212A0049657,카린지린가네스낵바 신촌점,카레,16
MA0101202212A0049657,카린지린가네스낵바 신촌점,친절하다,14
MA0101202212A0049657,카린지린가네스낵바 신촌점,맛,13
MA0101202212A0049657,카린지린가네스낵바 신촌점,맛있다  먹다,13
MA0101202212A0049657,카린지린가네스낵바 신촌점,돈까스,12
MA0101202212A0049657,카린지린가네스낵바 신촌점,신촌,12
MA0101202212A0049657,카린지린가네스낵바 신촌점,일본,11
MA0101202212A0049657,카린지린가네스낵바 신촌점,가다,10
MA0101202212A0049657,카린지린가네스낵바 신촌점,정말,10
MA0101202212A0049657,카린지린가네스낵바 신촌점,경 양식돈까스,9
MA0101202212A0049657,카린지린가네스낵바 신촌점,깔끔하다,9
MA0101202212A0049657,카린지린가네스낵바 신촌점,메뉴,9
MA0101202212A0049657,카린지린가네스낵바 신촌점,싶다,9
MA0101202212A0049657,카린지린가네스낵바 신촌점,사장님,8
MA0101202212A0049657,카린지린가네스낵바 신촌점,음식 맛있다,8
MA0101202212A0049657,카린지린가네스낵바 신촌점,인테리어,8
MA0101202212A0049657,카린지린가네스낵바 신촌점,맛집,7
MA0101202212A0049657,카린지린가네스낵바 신촌점,소스,7
MA0101202212A0049657,카린지린가네스낵바 신촌점,오다,7
MA0101202212A0049657,카린지린가네스낵바 신촌점,괜찮다,6
MA0101202212A0049657,카린지린가네스낵바 신촌점,되다,6
MA0101202212A0049657,카린지린가네스낵바 신촌점,많다,6
MA0101202212A0049657,카린지린가네스낵바 신촌점,방문,6
MA0101202212A0049657,카린지린가네스낵바 신촌점,분위기 좋다,6
MA0101202212A0049657,카린지린가네스낵바 신촌점,식사,6
MA0101202212A0049657,카린지린가네스낵바 신촌점,안주,6
MA0101202212A0049657,카린지린가네스낵바 신촌점,웨이 팅,6
MA0101202212A0049657,카린지린가네스낵바 신촌점,추천,6
MA0101202212A0049657,카린지린가네스낵바 신촌점,코돈 부르다,6
MA0101202212A0049657,카린지린가네스낵바 신촌점,가격,5
MA0101202212A0049657,카린지린가네스낵바 신촌점,경 양식,5
MA0101202212A0049657,카린지린가네스낵바 신촌점,나오다,5
MA0101202212A0049657,카린지린가네스낵바 신촌점,너무 좋다,5
MA0101202212A0049657,카린지린가네스낵바 신촌점,매장,5
MA0101202212A0049657,카린지린가네스낵바 신촌점,생각나다,5
MA0101202212A0049657,카린지린가네스낵바 신촌점,소스카츠동,5
MA0101202212A0049657,카린지린가네스낵바 신촌점,아주,5
MA0101202212A0049657,카린지린가네스낵바 신촌점,제일,5
MA0101202212A0049657,카린지린가네스낵바 신촌점,최고,5
MA0101202212A0049657,카린지린가네스낵바 신촌점,친구,5
MA0101202212A0049657,카린지린가네스낵바 신촌점,하이 볼,5
MA010120220806853760,오늘와인한잔 신촌역점,좋다,119
MA010120220806853760,오늘와인한잔 신촌역점,맛있다,85
MA010120220806853760,오늘와인한잔 신촌역점,분위기,75
MA010120220806853760,오늘와인한잔 신촌역점,,65
MA010120220806853760,오늘와인한잔 신촌역점,너무,53
MA010120220806853760,오늘와인한잔 신촌역점,분위기 좋다,46
MA010120220806853760,오늘와인한잔 신촌역점,와인,38
MA010120220806853760,오늘와인한잔 신촌역점,너무 좋다,29
MA010120220806853760,오늘와인한잔 신촌역점,음식,26
MA010120220806853760,오늘와인한잔 신촌역점,친절하다,25
MA010120220806853760,오늘와인한잔 신촌역점,안주,21
MA010120220806853760,오늘와인한잔 신촌역점,오다,21
MA010120220806853760,오늘와인한잔 신촌역점,가성비,19
MA010120220806853760,오늘와인한잔 신촌역점,너무 맛있다,19
MA010120220806853760,오늘와인한잔 신촌역점,분위기 너무,16
MA010120220806853760,오늘와인한잔 신촌역점,대화,15
MA010120220806853760,오늘와인한잔 신촌역점,너무 친절하다,12
MA010120220806853760,오늘와인한잔 신촌역점,다양하다,12
MA010120220806853760,오늘와인한잔 신촌역점,술,11
MA010120220806853760,오늘와인한잔 신촌역점,조용하다,11
MA010120220806853760,오늘와인한잔 신촌역점,가성비 좋다,10
MA010120220806853760,오늘와인한잔 신촌역점,음식 맛있다,10
MA010120220806853760,오늘와인한잔 신촌역점,대화 좋다,9
MA010120220806853760,오늘와인한잔 신촌역점,데이트,9
MA010120220806853760,오늘와인한잔 신촌역점,맛있다  분위기,9
MA010120220806853760,오늘와인한잔 신촌역점,먹다,9
MA010120220806853760,오늘와인한잔 신촌역점,분위기         분위기 좋다,9
MA010120220806853760,오늘와인한잔 신촌역점,신촌,9
MA010120220806853760,오늘와인한잔 신촌역점,와인 맛있다,9
MA010120220806853760,오늘와인한잔 신촌역점,와인 한잔,9
MA010120220806853760,오늘와인한잔 신촌역점,오늘,8
MA010120220806853760,오늘와인한잔 신촌역점,한잔,8
MA010120220806853760,오늘와인한잔 신촌역점,   ,7
MA010120220806853760,오늘와인한잔 신촌역점,     ,7
MA010120220806853760,오늘와인한잔 신촌역점,오늘 와인 한잔,7
MA010120220806853760,오늘와인한잔 신촌역점,좋다 음식,7
MA010120220806853760,오늘와인한잔 신촌역점,직원분,7
MA010120220806853760,오늘와인한잔 신촌역점,          ,6
MA010120220806853760,오늘와인한잔 신촌역점,            ,6
MA010120220806853760,오늘와인한잔 신촌역점,                     ,6
MA010120220806853760,오늘와인한잔 신촌역점,가다,6
MA010120220806853760,오늘와인한잔 신촌역점,감 바스,6
MA010120220806853760,오늘와인한잔 신촌역점,노래,6
MA010120220806853760,오늘와인한잔 신촌역점,말다,6
MA010120220806853760,오늘와인한잔 신촌역점,보내다,6
MA010120220806853760,오늘와인한잔 신촌역점,싶다,6
MA010120220806853760,오늘와인한잔 신촌역점,안주 맛있다,6
MA010120220806853760,오늘와인한잔 신촌역점,음식 너무,6
MA010120220806853760,오늘와인한잔 신촌역점,정말,6
MA010120220806853760,오늘와인한잔 신촌역점,      ,5
3318,탈리,맛있다,95
3318,탈리,베이글,57
3318,탈리,좋다,53
3318,탈리,,52
3318,탈리,너무,46
3318,탈리,분위기,33
3318,탈리,먹다,32
3318,탈리,너무 맛있다,25
3318,탈리,오다,16
3318,탈리,크림 치즈,16
3318,탈리,신촌,13
3318,탈리,인테리어,13
3318,탈리,맛있다 ,12
3318,탈리,매장,12
3318,탈리,분위기 좋다,12
3318,탈리,커피,12
3318,탈리,브런치,11
3318,탈리,너무 좋다,10
3318,탈리,샌드위치,10
3318,탈리,잠봉뵈르,10
3318,탈리,방문,9
3318,탈리,베이글 맛있다,9
3318,탈리,맛,8
3318,탈리,예쁘다,8
3318,탈리,괜찮다,7
3318,탈리,굿굿굿,7
3318,탈리,넓다,7
3318,탈리,정말,7
3318,탈리,2 층,6
3318,탈리,가다,6
3318,탈리,맛있다  베이글,6
3318,탈리,먹다 보다,6
3318,탈리,분위기 너무,6
3318,탈리,친절하다,6
3318,탈리,간단하다,5
3318,탈리,곳,5
3318,탈리,많다,5
3318,탈리,메뉴,5
3318,탈리,브런치 먹다,5
3318,탈리,살몬딜,5
3318,탈리,싶다,5
3318,탈리,아니다,5
3318,탈리,아메리카노,5
3318,탈리,자리,5
3318,탈리,진짜,5
3318,탈리,커피 맛있다,5
3318,탈리,가성비,4
3318,탈리,그렇다,4
3318,탈리,기대하다,4
3318,탈리,따뜻하다,4
MA0101202212A0018048,오므파탈 신촌점,맛있다,102
MA0101202212A0018048,오므파탈 신촌점,,60
MA0101202212A0018048,오므파탈 신촌점,좋다,47
MA0101202212A0018048,오므파탈 신촌점,많다,42
MA0101202212A0018048,오므파탈 신촌점,너무,37
MA0101202212A0018048,오므파탈 신촌점,먹다,35
MA0101202212A0018048,오므파탈 신촌점,오므라이스,29
MA0101202212A0018048,오므파탈 신촌점,친절하다,29
MA0101202212A0018048,오므파탈 신촌점,너무 맛있다,23
MA0101202212A0018048,오므파탈 신촌점,양도,21
MA0101202212A0018048,오므파탈 신촌점,소스,18
MA0101202212A0018048,오므파탈 신촌점,음식,18
MA0101202212A0018048,오므파탈 신촌점,양도 많다,17
MA0101202212A0018048,오므파탈 신촌점,오다,16
MA0101202212A0018048,오므파탈 신촌점,진짜,15
MA0101202212A0018048,오므파탈 신촌점,다양하다,14
MA0101202212A0018048,오므파탈 신촌점,맛있다 ,13
MA0101202212A0018048,오므파탈 신촌점,맛,12
MA0101202212A0018048,오므파탈 신촌점,매장,12
MA0101202212A0018048,오므파탈 신촌점,가격,11
MA0101202212A0018048,오므파탈 신촌점,추천,11
MA0101202212A0018048,오므파탈 신촌점,깔끔하다,10
MA0101202212A0018048,오므파탈 신촌점,방문,10
MA0101202212A0018048,오므파탈 신촌점,가다,9
MA0101202212A0018048,오므파탈 신촌점,나오다,9
MA0101202212A0018048,오므파탈 신촌점,메뉴,8
MA0101202212A0018048,오므파탈 신촌점,분위기,8
MA0101202212A0018048,오므파탈 신촌점,신촌,8
MA0101202212A0018048,오므파탈 신촌점,혼밥,8
MA0101202212A0018048,오므파탈 신촌점,기분좋다,7
MA0101202212A0018048,오므파탈 신촌점,너무 좋다,7
MA0101202212A0018048,오므파탈 신촌점,많다 맛있다,7
MA0101202212A0018048,오므파탈 신촌점,맛있다  양도,7
MA0101202212A0018048,오므파탈 신촌점,맛집,7
MA0101202212A0018048,오므파탈 신촌점,배부르다,7
MA0101202212A0018048,오므파탈 신촌점,생기다,7
MA0101202212A0018048,오므파탈 신촌점,않다,7
MA0101202212A0018048,오므파탈 신촌점,양,7
MA0101202212A0018048,오므파탈 신촌점,인테리어,7
MA0101202212A0018048,오므파탈 신촌점,토핑,7
MA0101202212A0018048,오므파탈 신촌점,파스타,7
MA0101202212A0018048,오므파탈 신촌점,깨끗하다,6
MA0101202212A0018048,오므파탈 신촌점,먹기,6
MA0101202212A0018048,오므파탈 신촌점,먹다 오다,6
MA0101202212A0018048,오므파탈 신촌점,선택,6
MA0101202212A0018048,오므파탈 신촌점,엄청,6
MA0101202212A0018048,오므파탈 신촌점,자주,6
MA0101202212A0018048,오므파탈 신촌점,재방문의사,6
MA0101202212A0018048,오므파탈 신촌점,진짜 맛있다,6
MA0101202212A0018048,오므파탈 신촌점,남기다,5
MA010120220812974480,호탕마라탕,맛있다,96
MA010120220812974480,호탕마라탕,,55
MA010120220812974480,호탕마라탕,마라탕,53
MA010120220812974480,호탕마라탕,먹다,40
MA010120220812974480,호탕마라탕,너무,38
MA010120220812974480,호탕마라탕,오다,33
MA010120220812974480,호탕마라탕,좋다,27
MA010120220812974480,호탕마라탕,너무 맛있다,25
MA010120220812974480,호탕마라탕,신촌,23
MA010120220812974480,호탕마라탕,친절하다,22
MA010120220812974480,호탕마라탕,맛있다 ,16
MA010120220812974480,호탕마라탕,얼얼하다,15
MA010120220812974480,호탕마라탕,메뉴,14
MA010120220812974480,호탕마라탕,진짜,14
MA010120220812974480,호탕마라탕,마라샹궈,12
MA010120220812974480,호탕마라탕,사장님,11
MA010120220812974480,호탕마라탕,여기다,11
MA010120220812974480,호탕마라탕,국물,10
MA010120220812974480,호탕마라탕,처음,10
MA010120220812974480,호탕마라탕,추천,10
MA010120220812974480,호탕마라탕,많다,9
MA010120220812974480,호탕마라탕,맛있다  먹다,9
MA010120220812974480,호탕마라탕,비건,9
MA010120220812974480,호탕마라탕,깔끔하다,8
MA010120220812974480,호탕마라탕,먹다 보다,8
MA010120220812974480,호탕마라탕,신촌마라탕,8
MA010120220812974480,호탕마라탕,없다,8
MA010120220812974480,호탕마라탕,자주,8
MA010120220812974480,호탕마라탕,제일,8
MA010120220812974480,호탕마라탕,항상,8
MA010120220812974480,호탕마라탕,마라탕 맛있다,7
MA010120220812974480,호탕마라탕,마라탕 먹다,7
MA010120220812974480,호탕마라탕,싶다,7
MA010120220812974480,호탕마라탕,오다 보다,7
MA010120220812974480,호탕마라탕,최고,7
MA010120220812974480,호탕마라탕,친절한 사장님,7
MA010120220812974480,호탕마라탕,가다,6
MA010120220812974480,호탕마라탕,너무 좋다,6
MA010120220812974480,호탕마라탕,맛,6
MA010120220812974480,호탕마라탕,맛있다  사장님,6
MA010120220812974480,호탕마라탕,맛있다 마라탕,6
MA010120220812974480,호탕마라탕,맵다,6
MA010120220812974480,호탕마라탕,성젠바오,6
MA010120220812974480,호탕마라탕,음식,6
MA010120220812974480,호탕마라탕,정말,6
MA010120220812974480,호탕마라탕,가게,5
MA010120220812974480,호탕마라탕,감사하다,5
MA010120220812974480,호탕마라탕,강추,5
MA010120220812974480,호탕마라탕,다양하다,5
MA010120220812974480,호탕마라탕,많이,5
MA010120220814145908,마더린러 베이글,베이글,56
MA010120220814145908,마더린러 베이글,맛있다,54
MA010120220814145908,마더린러 베이글,,26
MA010120220814145908,마더린러 베이글,굿굿굿,15
MA010120220814145908,마더린러 베이글,크림 치즈,15
MA010120220814145908,마더린러 베이글,먹다,14
MA010120220814145908,마더린러 베이글,샌드위치,12
MA010120220814145908,마더린러 베이글,좋다,11
MA010120220814145908,마더린러 베이글,너무,10
MA010120220814145908,마더린러 베이글,다양하다,8
MA010120220814145908,마더린러 베이글,가다,7
MA010120220814145908,마더린러 베이글,빵,7
MA010120220814145908,마더린러 베이글,너무 맛있다,6
MA010120220814145908,마더린러 베이글,맛있다 ,6
MA010120220814145908,마더린러 베이글,블루베리,6
MA010120220814145908,마더린러 베이글,연어,6
MA010120220814145908,마더린러 베이글,정말,6
MA010120220814145908,마더린러 베이글,쫄깃,6
MA010120220814145908,마더린러 베이글,마더 린러,5
MA010120220814145908,마더린러 베이글,블루베리 베이글,5
MA010120220814145908,마더린러 베이글,식감,5
MA010120220814145908,마더린러 베이글,싶다,5
MA010120220814145908,마더린러 베이글,엔,5
MA010120220814145908,마더린러 베이글,유명하다,5
MA010120220814145908,마더린러 베이글,좋아하다,5
MA010120220814145908,마더린러 베이글,친절하다,5
MA010120220814145908,마더린러 베이글,노바,4
MA010120220814145908,마더린러 베이글,들다,4
MA010120220814145908,마더린러 베이글,매장,4
MA010120220814145908,마더린러 베이글,베이글 맛있다,4
MA010120220814145908,마더린러 베이글,엄청,4
MA010120220814145908,마더린러 베이글,오늘,4
MA010120220814145908,마더린러 베이글,종류,4
MA010120220814145908,마더린러 베이글,쫄깃 한,4
