상가업소번호,가게명,키워드,갯수
MA010120220801049024,삼청빙수,너무 작다,2
MA010120220801049024,삼청빙수,딸기 빙수,2
MA010120220805148419,모자이크 베이커리 북촌점,너무 맛있다,10
MA010120220805148419,모자이크 베이커리 북촌점,맛있는 커피,7
MA010120220805148419,모자이크 베이커리 북촌점,빵 맛있다,7
MA010120220805148419,모자이크 베이커리 북촌점,너무 좋다,6
MA010120220805148419,모자이크 베이커리 북촌점,분위기 좋다,6
MA010120220805148419,모자이크 베이커리 북촌점,인테리어 너무 예쁘다,9
MA010120220814042518,핑크래빗가든,분위기 좋다,6
MA010120220814042518,핑크래빗가든,너무 맛있다,7
MA010120220814042518,핑크래빗가든,맛있는 샐러드,4
MA010120220814042518,핑크래빗가든,매장 넓다,3
MA010120220814042518,핑크래빗가든,북촌 맛집,3
MA010120220814042518,핑크래빗가든,샐러드 재료,3
MA010120220814042518,핑크래빗가든,음식 맛있다,3
MA010120220814042518,핑크래빗가든,재료 신선한 재료,3
MA0101202212A0020676,갓잇 안국점,너무 맛있다,8
MA0101202212A0020676,갓잇 안국점,맛있게 먹다,6
MA0101202212A0020676,갓잇 안국점,배부르다 먹다,4
MA0101202212A0020676,갓잇 안국점,친절한 직원분들,4
MA0101202212A0020676,갓잇 안국점,세트 먹다,3
MA0101202212A0020676,갓잇 안국점,양도 많다,3
MA0101202212A0020676,갓잇 안국점,음식 맛있다,3
MA010120220808537838,달,얼음 빙수,4
MA010120220808537838,달,가격 너무 비싸다,5
MA010120220808537838,달,맛있는 빙수,3
MA010120220808537838,달,우유 얼음 아니다,3
MA010120220808537838,달,항아리 팥빙수,3
MA010120220808537838,달,항아리 플라스틱,3
MA010120220808537838,달,맛있다 근데,2
MA010120220808537838,달,빙수 가격,2
MA010120220808537838,달,우유 얼음,2
MA010120220808537838,달,친절한 사장님,6
MA010120220808537838,달,팥 너무 맛있다,2
MA010120220808537838,달,항아리 빙수,2
MA010120220811199992,청수정,홍합 밥,9
MA010120220811199992,청수정,맛있다 반찬,3
MA010120220811199992,청수정,기분 좋다,2
MA010120220811199992,청수정,너무 맛있다,2
MA010120220811199992,청수정,들다 보다,2
MA010120220811199992,청수정,부모님 맛있다,2
MA010120220800223084,자작나무이야기,맛있는 빙수,7
MA010120220800223084,자작나무이야기,너무 좋다,4
MA010120220800223084,자작나무이야기,분위기 좋다,4
MA010120220800223084,자작나무이야기,너무 친절하다,3
MA010120220800223084,자작나무이야기,팥 맛있는 빙수,3
MA010120220800223084,자작나무이야기,맛있다 팥,2
MA010120220800223084,자작나무이야기,분위기 너무,2
MA010120220800223084,자작나무이야기,빙수 맛집,2
MA010120220800223084,자작나무이야기,사장님 너무,2
MA010120220800223084,자작나무이야기,아늑하다 좋다,2
MA010120220800223084,자작나무이야기,잘 먹다,2
MA010120220800223084,자작나무이야기,정말 맛있다,2
MA010120220804670209,백미당 삼청점,아이스크림 맛있다,4
MA010120220804670209,백미당 삼청점,너무 많다,2
MA010120220804670209,백미당 삼청점,덥다 에어컨,2
MA010120220804670209,백미당 삼청점,두유 아이스크림,2
MA010120220804670209,백미당 삼청점,많다 아이스크림,2
MA010120220804670209,백미당 삼청점,맛있다 좋다,2
MA010120220804670209,백미당 삼청점,먹다 아이스크림,2
MA010120220804670209,백미당 삼청점,백미당,2
MA010120220804670209,백미당 삼청점,뷰 좋다,2
MA010120220804670209,백미당 삼청점,사람 많다,4
MA010120220804670209,백미당 삼청점,생각 보다,2
MA010120220804670209,백미당 삼청점,예쁘다 한옥,2
MA010120220807404834,안암,너무 맛있다,9
MA010120220807404834,안암,국물 깔끔하다,6
MA010120220807404834,안암,맛있게 먹다,5
MA010120220800002167,경춘자의라면땡기는날,짬뽕 라면,16
MA010120220800002167,경춘자의라면땡기는날,덜 맵게 맛,6
MA010120220800002167,경춘자의라면땡기는날,맵다 맛,6
MA010120220800002167,경춘자의라면땡기는날,짬뽕 라면 덜 맵게 맛,4
MA010120220800002167,경춘자의라면땡기는날,계란 추가,2
MA010120220800002167,경춘자의라면땡기는날,계속 생각나다,2
MA010120220800002167,경춘자의라면땡기는날,남다 국물,2
MA010120220800002167,경춘자의라면땡기는날,너무 덥다,2
MA010120220800002167,경춘자의라면땡기는날,너무 맛있다,2
MA010120220811926927,연남토마 북촌점,맛있게 먹다,5
MA010120220811926927,연남토마 북촌점,너무 맛있다,2
MA010120220811926927,연남토마 북촌점,바질 명란,2
MA010120220811926927,연남토마 북촌점,바질 파스타,2
MA010120220811926927,연남토마 북촌점,비벼 먹다,2
MA010120220811926927,연남토마 북촌점,아주 맛있다,2
MA010120220811926927,연남토마 북촌점,야키니쿠동,2
MA010120220811926927,연남토마 북촌점,야키니쿠동,2
MA010120220810354223,도트블랭킷 안국점,신선한 재료,6
MA010120220810354223,도트블랭킷 안국점,분위기 좋다,4
MA010120220810354223,도트블랭킷 안국점,신선하다 맛있다,4
MA010120220810354223,도트블랭킷 안국점,정도 기다리다,4
MA010120220810354223,도트블랭킷 안국점,맛있는 커피,3
MA010120220810354223,도트블랭킷 안국점,가성비 좋다,2
MA010120220800065181,우드앤브릭,많고 좋다,2
MA010120220800065181,우드앤브릭,맛있다 커피,2
MA010120220800065181,우드앤브릭,아침 일찍,2
MA010120220800065181,우드앤브릭,이른 아침,2
MA010120220800065181,우드앤브릭,14 만큼만,1
MA010120220800065181,우드앤브릭,2천원인 모르다,1
MA010120220800065181,우드앤브릭,30 퍼센트 할인,2
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,분위기 좋다,8
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,너무 맛있다,6
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,기분 좋다,4
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,너무 친절하다,4
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,미트볼 스파게티,4
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,음식 맛있다,4
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,좋다 음식,4
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,1월 쯤 방문,2
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,2회 차 방문인데,2
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,가게 넓다,2
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,가격 부담 돼다,2
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,가격 생각 보다 비싸다,2
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,가능 해보다,2
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,가능 해보다 단체,2
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,가득 먹다,2
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,개 힘들다,2
1111,부빙,초당 옥수수,8
1111,부빙,옥수수 빙수,7
1111,부빙,너무 맛있다,5
1111,부빙,1인 1 메뉴,4
1111,부빙,맛있는 빙수,4
1111,부빙,1 메뉴,3
1111,부빙,1 빙수,3
1111,부빙,가회점,3
1111,부빙,맛있게 먹다,3
MA010120220809847761,브루다 안국,가성비 좋다,8
MA010120220809847761,브루다 안국,가성비 괜찮다,2
MA010120220809847761,브루다 안국,가성비 짱,2
MA010120220809847761,브루다 안국,맛있는 커피,2
MA010120220809847761,브루다 안국,바나나 연유,2
MA010120220809847761,브루다 안국,좋다 커피,2
MA010120220809847761,브루다 안국,1600원 냠냠,1
MA010120220809847761,브루다 안국,가격 다르다,3
MA010120220809847761,브루다 안국,가격 착하다,1
MA010120220810377480,진작카키,너무 좋다,6
MA010120220810377480,진작카키,분위기 좋다,6
MA010120220810377480,진작카키,너무 맛있다,5
MA010120220810377480,진작카키,맛있게 먹다,4
MA010120220810377480,진작카키,가기 좋다,3
MA010120220810377480,진작카키,가성비 좋다,3
MA010120220810377480,진작카키,너무 너무,3
MA010120220810377480,진작카키,신선하다 맛있다,3
1108,월영당 서울,안동 대마라떼,4
1108,월영당 서울,너무 맛있다,3
1108,월영당 서울,시그니쳐,3
1108,월영당 서울,음료 맛있다,3
1108,월영당 서울,너무 좋다,2
1108,월영당 서울,달지 않다,2
1108,월영당 서울,맛있는 디저트,2
1108,월영당 서울,분위기 좋다,2
1108,월영당 서울,시그니처 메뉴,2
MA010120220800016329,눈나무집,김치말이국수,12
MA010120220800016329,눈나무집,너무 맛있다,3
MA010120220800016329,눈나무집,여전히 맛있다,3
MA010120220800016329,눈나무집,국수 맛있다,2
MA010120220800016329,눈나무집,너무 너무,2
MA010120220800016329,눈나무집,더운 날,2
MA010120220800016329,눈나무집,더운 날 시원하다,2
MA010120220800016329,눈나무집,떡갈비 맛있다,2
MA010120220800016329,눈나무집,떡갈비 양,2
MA010120220800016329,눈나무집,맛있는 떡갈비,2
MA010120220800016329,눈나무집,맛있게 먹다,2
MA010120220800016329,눈나무집,먹기 좋다,2
MA010120220800016329,눈나무집,멸치 국수,2
1124,앙시엔,너무 친절하다,9
1124,앙시엔,너무 맛있다,8
1124,앙시엔,친절한 사장님,13
1124,앙시엔,정말 맛있다,5
1124,앙시엔,종류 많다,5
1124,앙시엔,너무 좋다,3
1124,앙시엔,맛있게 먹다,3
1124,앙시엔,맛있다 젤라또,3
1124,앙시엔,선물 좋다,6
MA010120220813341060,만가타,너무 맛있다,6
MA010120220813341060,만가타,음식 맛있다,6
MA010120220813341060,만가타,정말 맛있다,5
MA010120220813341060,만가타,기분 좋다,4
MA010120220813341060,만가타,분위기 좋다,4
MA010120220813341060,만가타,코스 요리,4
MA010120220813341060,만가타,가기 좋다,3
MA010120220813341060,만가타,가고 싶다,3
MA010120220813341060,만가타,너무 좋다,3
MA010120220808731523,부띠끄경성,음식 맛있다,7
MA010120220808731523,부띠끄경성,맛있게 먹다,5
MA010120220808731523,부띠끄경성,정말 맛있다,4
MA010120220808731523,부띠끄경성,기분 좋다,3
MA010120220808731523,부띠끄경성,너무 맛있다,3
MA010120220808731523,부띠끄경성,좋다 음식,3
MA010120220808731523,부띠끄경성,친절한 직원분들,6
MA010120220808731523,부띠끄경성,감바스 파스타,2
MA010120220808731523,부띠끄경성,너무 좋다,2
MA010120220800035353,RadioM 삼청점,뷰 좋다,4
MA010120220800035353,RadioM 삼청점,너무 좋다,2
MA010120220800035353,RadioM 삼청점,넓다 시원하다,2
MA010120220800035353,RadioM 삼청점,커피 맛,2
MA010120220800035353,RadioM 삼청점,2층 엄청,1
MA010120220800035353,RadioM 삼청점,6000원 짜리,1
MA010120220800035353,RadioM 삼청점,6000원 짜리 아이스아메리카노,1
MA010120220800035353,RadioM 삼청점,가격 후덜덜,1
MA010120220800035353,RadioM 삼청점,가성비 다 떨어지다,1
MA010120220800035353,RadioM 삼청점,갈릭 소세지,1
MA010120220800035353,RadioM 삼청점,검색 정보,1
MA010120220800035353,RadioM 삼청점,웨이팅,1
MA010120220800035353,RadioM 삼청점,베이커리,1
MA010120220800034932,조선김밥,오뎅 김밥,7
MA010120220800034932,조선김밥,조선 김밥,10
MA010120220800034932,조선김밥,가격 비싸다,3
MA010120220800034932,조선김밥,조선국시,5
MA010120220800034932,조선김밥,김밥 좋다,2
MA010120220800034932,조선김밥,맛 없다,2
MA010120220800034932,조선김밥,특이하다 김밥,2
MA010120220800016575,스미스가좋아하는한옥,분위기 좋다,6
MA010120220800016575,스미스가좋아하는한옥,음식 맛있다,6
MA010120220800016575,스미스가좋아하는한옥,가다 싶다,2
MA010120220800016575,스미스가좋아하는한옥,기분 좋다,2
MA010120220800016575,스미스가좋아하는한옥,너무 좋다,2
MA010120220800016575,스미스가좋아하는한옥,맛있다 분위기,2
MA010120220800016575,스미스가좋아하는한옥,봉골레 파스타,2
MA010120220806666078,회화나무,너무 좋다,5
MA010120220806666078,회화나무,뷰 좋다,12
MA010120220806666078,회화나무,창덕궁뷰,2
MA010120220806666078,회화나무,옛날 팥빙수,2
MA010120220806666078,회화나무,전망 좋다,2
MA010120220806666078,회화나무,종류 다양하다,2
MA010120220806666078,회화나무,좋다 팥빙수,2
MA010120220806666078,회화나무,커피 비싸다,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,맛있게 먹다,7
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,맛 좋다,4
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,신선한 재료,4
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,건강하게 맛있다,3
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,깔끔한 맛,3
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,건강한 맛,4
MA010120220808031655,로우루프,너무 좋다,6
MA010120220808031655,로우루프,뷰 좋다,4
MA010120220808031655,로우루프,맛있는 커피,3
MA010120220808031655,로우루프,배숙 무스,3
MA010120220808031655,로우루프,분위기 좋다,3
MA010120220808031655,로우루프,날씨 좋다,2
MA010120220808031655,로우루프,너무 예쁘다,2
MA010120220804390574,르꼬숑,음식 맛있다,8
MA010120220804390574,르꼬숑,맛있게 먹다,6
MA010120220804390574,르꼬숑,기억에 남다,4
MA010120220804390574,르꼬숑,너무 맛있다,4
MA010120220804390574,르꼬숑,마지막 디저트,4
MA010120220800552664,먹쉬돈나 삼청동점,너무 비싸다,2
MA010120220800552664,먹쉬돈나 삼청동점,라면 사리,2
MA010120220800552664,먹쉬돈나 삼청동점,비싸다,2
MA010120220800552664,먹쉬돈나 삼청동점,1000원 바가지,1
MA010120220803292230,정담은보쌈 북촌점,음식 정갈하다,4
MA010120220803292230,정담은보쌈 북촌점,기분 좋다,3
MA010120220803292230,정담은보쌈 북촌점,깔끔하게 맛있다,2
MA010120220803292230,정담은보쌈 북촌점,막걸리 종류,2
MA010120220803292230,정담은보쌈 북촌점,맛있다 막걸리,2
MA010120220803292230,정담은보쌈 북촌점,맛있게 먹다,4
MA010120220803292230,정담은보쌈 북촌점,보쌈 맛있다,4
MA010120220803292230,정담은보쌈 북촌점,보쌈 비빔국수,2
MA010120220803292230,정담은보쌈 북촌점,음식 깔끔하다,2
MA010120220808277059,마음을담아내면,간장 비빔면,3
MA010120220808277059,마음을담아내면,명란 아보카도,3
MA010120220808277059,마음을담아내면,아보카도 덮밥,3
MA010120220808277059,마음을담아내면,가격 비싸다,4
MA010120220808277059,마음을담아내면,간이 적당하다,2
MA010120220808277059,마음을담아내면,깔끔한 맛,2
MA010120220808277059,마음을담아내면,맛 좋다,2
MA010120220808277059,마음을담아내면,먹기 좋다,2
MA010120220808277059,마음을담아내면,목살 스테이크,2
MA010120220808277059,마음을담아내면,좋다 친절하다,4
MA010120220807041580,인사동쭈꾸미,너무 맛있다,4
MA010120220807041580,인사동쭈꾸미,너무 친절하다,3
MA010120220807041580,인사동쭈꾸미,맛있는 쭈꾸미,3
MA010120220807041580,인사동쭈꾸미,맛있게 먹다,3
MA010120220807041580,인사동쭈꾸미,사장님 너무 친절하다,3
MA010120220807041580,인사동쭈꾸미,인사동 쭈꾸미,3
MA010120220807041580,인사동쭈꾸미,기분 좋다,2
MA010120220807041580,인사동쭈꾸미,너무 달다,2
MA010120220807041580,인사동쭈꾸미,너무 시원하다,2
MA010120220807041580,인사동쭈꾸미,맛있다 쭈꾸미,5
MA010120220807041580,인사동쭈꾸미,매콤하다,2
MA010120220800033800,북촌김치재,묵은지 갈비찜,4
MA010120220800033800,북촌김치재,갈비찜 고기,3
MA010120220800033800,북촌김치재,맛있게 먹다,3
MA010120220800033800,북촌김치재,가성비 좋다,2
MA010120220800033800,북촌김치재,고기 부드럽다,2
MA010120220800033800,북촌김치재,너무 맛있다,2
MA010120220800033800,북촌김치재,맛있다 고기,2
MA010120220800033800,북촌김치재,좋다 계란말이,2
MA010120220800033800,북촌김치재,2인분 치즈 계란말이,1
MA010120220800033800,북촌김치재,가격 김이랑,1
MA010120220800033800,북촌김치재,갈비 부드럽다,1
MA010120220809328625,벨라쿠키 안국,맛있는 쿠키,4
MA010120220809328625,벨라쿠키 안국,황치즈,4
MA010120220809328625,벨라쿠키 안국,가격 비싸다,2
MA010120220809328625,벨라쿠키 안국,개별 포장 되어다,2
MA010120220809328625,벨라쿠키 안국,너무 맛있다,2
MA010120220809328625,벨라쿠키 안국,많이 달다,2
MA010120220809328625,벨라쿠키 안국,말차 마카 다 미아,2
MA010120220809328625,벨라쿠키 안국,맛있다 맛,2
MA010120220809328625,벨라쿠키 안국,묵직하다 쿠키,2
MA010120220803570465,일월카츠,기분 좋다,4
MA010120220803570465,일월카츠,상 로스카츠,4
MA010120220803570465,일월카츠,정말 맛있다,4
MA010120220803570465,일월카츠,친절한 사장님,4
MA010120220803570465,일월카츠,너무 맛있다,3
MA010120220803570465,일월카츠,맛있다 사장님,3
MA010120220807100155,베르트,분위기 좋다,5
MA010120220807100155,베르트,너무 좋다,3
MA010120220807100155,베르트,오다 싶다,3
MA010120220807100155,베르트,음료 맛있다,3
MA010120220807100155,베르트,창가 자리,3
MA010120220807100155,베르트,너무 맛있다,2
MA010120220807100155,베르트,대화하기 좋다,2
MA010120220807100155,베르트,맛있는 커피,2
MA010120220808443747,화양연화,맛있다 다,4
MA010120220808443747,화양연화,팟타이 맛있다,3
MA010120220808443747,화양연화,나쁘다 않다,2
MA010120220808443747,화양연화,너무 너무,2
MA010120220808443747,화양연화,타이 밀크티,2
MA010120220811199145,청국장밥,비벼먹다,3
MA010120220811199145,청국장밥,짜지 않다,2
MA010120220811199145,청국장밥,골목 들어오다,1
MA010120220811199145,청국장밥,17000 미쳤다,1
MA010120220811199145,청국장밥,가격 이기다,1
MA010120220811199145,청국장밥,고기 냄새,1
MA010120220811199145,청국장밥,고려 청국장,1
MA010120220811199145,청국장밥,고추장 넣다,1
MA010120220803291859,대림국수 안국점,꼬치 국수,3
MA010120220803291859,대림국수 안국점,꼬치 맛있다,3
MA010120220803291859,대림국수 안국점,기본맛,2
MA010120220803291859,대림국수 안국점,맛있다 하이볼,2
MA010120220803291859,대림국수 안국점,온면 맛있다,2
MA010120220803291859,대림국수 안국점,우연히 들어가다,2
MA010120220803291859,대림국수 안국점,정말 맛있다,2
MA010120220808298620,아티장 크로아상,너무 맛있다,5
MA010120220808298620,아티장 크로아상,라우겐,3
MA010120220808298620,아티장 크로아상,너무 친절하다,2
MA010120220808298620,아티장 크로아상,담백하다 맛있다,2
MA010120220808298620,아티장 크로아상,라우겐 크로와상,2
MA010120220808298620,아티장 크로아상,사장님 너무,2
MA010120220808298620,아티장 크로아상,진짜 맛있다,2
MA010120220808298620,아티장 크로아상,크루와상 너무 맛있다,2
MA010120220808298620,아티장 크로아상,3개 사다,1
MA010120220813568889,티테라피,분위기 좋다,5
MA010120220813568889,티테라피,너무 맛있다,2
MA010120220813568889,티테라피,너무 좋다,2
MA010120220813568889,티테라피,1인 1 주문 필수,3
MA010120220813568889,티테라피,가격 합리적이다,1
MA010120220808041049,북촌손만두 삼청동점,갈비 만두,4
MA010120220808041049,북촌손만두 삼청동점,너무 맛있다,3
MA010120220808041049,북촌손만두 삼청동점,맛있다 냉면,3
MA010120220808041049,북촌손만두 삼청동점,냉면 만두,2
MA010120220808041049,북촌손만두 삼청동점,가게 안이 덥다 근데,1
MA010120220808041049,북촌손만두 삼청동점,가게 좁다,1
MA010120220808041049,북촌손만두 삼청동점,가면 대기,1
MA010120220808041049,북촌손만두 삼청동점,갈다 핵 비추다,1
MA010120220808041049,북촌손만두 삼청동점,갈비 만두 맛있다,4
1131,피크닉,너무 맛있다,12
1131,피크닉,너무 친절하다,2
MA010120220805435729,몽중헌 안국점,딤섬 맛있다,7
MA010120220805435729,몽중헌 안국점,특별한 날,3
MA010120220805435729,몽중헌 안국점,괜찮다 직원분들,2
MA010120220805435729,몽중헌 안국점,냉면 맛있다,2
MA010120220805435729,몽중헌 안국점,맛있게 먹다,2
MA010120220805435729,몽중헌 안국점,매장 분위기 좋다,2
MA010120220805435729,몽중헌 안국점,상견례 하기좋다,2
MA010120220805053972,카페 르꽁뜨,맛있는 커피,4
MA010120220805053972,카페 르꽁뜨,깨끗하다 좋다,3
MA010120220805053972,카페 르꽁뜨,너무 좋다,3
MA010120220805053972,카페 르꽁뜨,분위기 좋다,5
MA010120220805053972,카페 르꽁뜨,너무 깨끗하다,2
MA010120220805053972,카페 르꽁뜨,너무 맛있다,2
MA010120220800074991,대장장이화덕피자,너무 맛있다,10
MA010120220800074991,대장장이화덕피자,화덕 피자,5
MA010120220800074991,대장장이화덕피자,감베리 뽀모도로 피자,3
MA010120220800074991,대장장이화덕피자,관자 크림 파스타,3
MA010120220800074991,대장장이화덕피자,맛있게 먹다,3
MA010120220800074991,대장장이화덕피자,너무 친절하다,2
MA010120220800074991,대장장이화덕피자,도우 정말 맛있다,2
MA010120220800074991,대장장이화덕피자,리코타 치즈 샐러드,2
MA010120220800074991,대장장이화덕피자,마르게리따,2
MA010120220800074991,대장장이화덕피자,맛있다 음식,2
MA010120220800074991,대장장이화덕피자,삼청동 가다,2
MA010120220809751258,밀과보리,미나리전,10
MA010120220809751258,밀과보리,맛있게 먹다,3
MA010120220809751258,밀과보리,너무 맛있다,2
MA010120220809751258,밀과보리,밀 보리밥,2
MA010120220809751258,밀과보리,음식 맛있다,2
MA010120220809751258,밀과보리,정말 맛있다,2
MA010120220809751258,밀과보리,홍어전,2
MA010120220809751258,밀과보리,간이 쎄다,2
MA010120220809751258,밀과보리,감자전,2
MA010120220809751258,밀과보리,감자전 닭볶음탕,1
MA010120220809751258,밀과보리,감자전 두껍다,1
MA010120220809751258,밀과보리,감자전 밀 보리밥,1
MA010120220809751258,밀과보리,감자전 반찬,1
MA010120220809751258,밀과보리,강추 맛있다,1
MA010120220809751258,밀과보리,걸죽하고 좋다,1
MA010120220809751258,밀과보리,곤드레밥 맛있다,1
MA010120220809751258,밀과보리,공간 협소하다,1
MA010120220809751258,밀과보리,괜찮다 미나리전,1
MA010120220806582351,베테카텐,음식 맛있다,4
MA010120220806582351,베테카텐,기분 좋다,3
MA010120220806582351,베테카텐,맛 좋다,3
MA010120220812927417,애호락,맛있게 먹다,3
MA010120220812927417,애호락,5합 보쌈,2
MA010120220812927417,애호락,깔끔한 맛있다,2
MA010120220812927417,애호락,듬뿍 들어간다,2
MA010120220800022083,순이네가게,저렴한 가격,2
MA010120220800022083,순이네가게,가본 음식점 중,1
MA010120220800022083,순이네가게,간단하게 먹기 좋다,1
MA010120220800022083,순이네가게,건물 무난한,1
MA010120220800022083,순이네가게,그렇게 장사하지 마세요,1
MA010120220800022083,순이네가게,근처 김밥,1
MA010120220800022083,순이네가게,기본 메뉴인,1
MA010120220800022083,순이네가게,김밥 라면,1
MA010120220800022083,순이네가게,김밥 맛있다,1
MA010120220800022083,순이네가게,김밥 싱겁다,1
MA010120220800022083,순이네가게,남기다,1
MA010120220800022083,순이네가게,노맛 제발,1
MA010120220800022083,순이네가게,누락 되다,1
MA010120220800022083,순이네가게,다양하다 좋다,1
MA010120220800022083,순이네가게,대신 김치찌개 맛 나용,1
MA010120220800022083,순이네가게,더운 매장,1
MA010120220800022083,순이네가게,리뷰 남기다 맛없다,1
MA010120220808111060,어텐디 북촌,너무 맛있다,3
MA010120220808111060,어텐디 북촌,맛있는 디저트,3
MA010120220808111060,어텐디 북촌,분위기 좋다,2
MA010120220808111060,어텐디 북촌,4개 만원,1
MA010120220808111060,어텐디 북촌,가다 아직도,1
MA010120220808111060,어텐디 북촌,갈때마다 들리는 최애 카페 ,1
MA010120220808111060,어텐디 북촌,개방적 되어다,1
MA010120220808111060,어텐디 북촌,걱정 화이트,1
MA010120220808111060,어텐디 북촌,겔 케이크,1
MA010120220808111060,어텐디 북촌,겔 케이크 4개,1
MA010120220808111060,어텐디 북촌,겔 호프,2
MA010120220808111060,어텐디 북촌,겔 호프 겔 호프 무화과,1
MA010120220808111060,어텐디 북촌,고기 부드럽다,1
MA010120220808111060,어텐디 북촌,말차,1
MA010120220808111060,어텐디 북촌,귀엽다 맛있다,1
MA010120220800018937,등촌샤브칼국수 안국역점,들다 괜찮다,4
MA010120220800018937,등촌샤브칼국수 안국역점,마음 들다,4
MA010120220800018937,등촌샤브칼국수 안국역점,가다 맛있다,1
MA010120220800018937,등촌샤브칼국수 안국역점,가볍다 한끼,1
MA010120220800018937,등촌샤브칼국수 안국역점,가성비 메뉴,1
MA010120220800018937,등촌샤브칼국수 안국역점,가성비 좋다,1
MA010120220800018937,등촌샤브칼국수 안국역점,갈때마다 맛있다,1
MA010120220800018937,등촌샤브칼국수 안국역점,고기 기본인데,1
MA010120220800018937,등촌샤브칼국수 안국역점,고무장갑 끼고 만들다,1
MA010120220800018937,등촌샤브칼국수 안국역점,괜찮다,1
MA010120220800018937,등촌샤브칼국수 안국역점,그닥 꽤,1
MA010120220800018937,등촌샤브칼국수 안국역점,글쎄요 맛,1
MA010120220800018937,등촌샤브칼국수 안국역점,글쎄요 맛 그닥,1
MA010120220800018937,등촌샤브칼국수 안국역점,기본인데 따로,1
MA010120220800018937,등촌샤브칼국수 안국역점,꼬막비빔밥 나쁘다,1
MA010120220800018937,등촌샤브칼국수 안국역점,꽤 불친절,1
MA010120220800018937,등촌샤브칼국수 안국역점,나쁘지 않다,1
MA010120220800018937,등촌샤브칼국수 안국역점,들깨,1
MA010120220800038961,삼청동우피,팥빙수 맛있다,3
MA010120220800038961,삼청동우피,단팥죽,2
MA010120220800038961,삼청동우피,조용하다 좋다,2
MA010120220800038961,삼청동우피,팥 맛있는 빙수,2
MA010120220800038961,삼청동우피,그냥 그렇다,1
MA010120220800038961,삼청동우피,그림이랑 넘 좋다,1
MA010120220800038961,삼청동우피,너무 맛있다,1
MA010120220800038961,삼청동우피,넘 좋다,1
