상가업소번호,가게명,키워드,갯수
MA010120220814279612,기꾸스시,말,13
MA010120220814279612,기꾸스시,이에요,13
MA010120220814279612,기꾸스시,가게,12
MA010120220814279612,기꾸스시,나오다,12
MA010120220814279612,기꾸스시,변하다,12
MA010120220814279612,기꾸스시,보다,12
MA010120220814279612,기꾸스시,비리,12
MA010120220814279612,기꾸스시,주시,12
MA010120220814279612,기꾸스시,특선,11
MA010120220814279612,기꾸스시,좁다,10
MA010120220814279612,기꾸스시,친절하다,10
MA010120220814279612,기꾸스시,간장,9
MA010120220814279612,기꾸스시,구성,9
MA010120220814279612,기꾸스시,나다,9
MA010120220800625157,잠바주스 연세세브란스점,,195
MA010120220800625157,잠바주스 연세세브란스점,굿굿굿,49
MA010120220800625157,잠바주스 연세세브란스점,좋다,30
MA010120220800625157,잠바주스 연세세브란스점,맛있다,29
MA010120220800625157,잠바주스 연세세브란스점,주스,14
MA010120220800625157,잠바주스 연세세브란스점,분,12
MA010120220800625157,잠바주스 연세세브란스점,친절하다,9
MA010120220800625157,잠바주스 연세세브란스점,건강하다,8
MA010120220800625157,잠바주스 연세세브란스점,맛,8
MA010120220800625157,잠바주스 연세세브란스점,비싸다,8
MA010120220800625157,잠바주스 연세세브란스점,음료,8
MA010120220800625157,잠바주스 연세세브란스점,직원,8
MA010120220800625157,잠바주스 연세세브란스점,쥬스,7
MA010120220800625157,잠바주스 연세세브란스점,기다리다,6
MA010120220800625157,잠바주스 연세세브란스점,남자,6
MA010120220800625157,잠바주스 연세세브란스점,예요,6
MA010120220800625157,잠바주스 연세세브란스점,찾다,6
MA010120220800625157,잠바주스 연세세브란스점,노,5
MA010120220800625157,잠바주스 연세세브란스점,분들,5
MA010120220800625157,잠바주스 연세세브란스점,요,5
MA010120220800625157,잠바주스 연세세브란스점,과일,4
MA010120220800625157,잠바주스 연세세브란스점,그냥,4
MA010120220800625157,잠바주스 연세세브란스점,너무,4
MA010120220800625157,잠바주스 연세세브란스점,먹다,4
MA010120220800625157,잠바주스 연세세브란스점,병원,4
MA010120220800625157,잠바주스 연세세브란스점,불친절하다,4
MA010120220800625157,잠바주스 연세세브란스점,생,4
MA010120220800625157,잠바주스 연세세브란스점,쏘다,4
MA010120220800625157,잠바주스 연세세브란스점,건강,3
MA010120220800625157,잠바주스 연세세브란스점,건지다,3
MA010120220800625157,잠바주스 연세세브란스점,걸리다,3
MA010120220800625157,잠바주스 연세세브란스점,곳,3
MA010120220800625157,잠바주스 연세세브란스점,근,3
MA010120220800625157,잠바주스 연세세브란스점,기분,3
MA010120220800625157,잠바주스 연세세브란스점,끊다,3
MA010120220800625157,잠바주스 연세세브란스점,나오다,3
MA010120220800625157,잠바주스 연세세브란스점,녹다,3
MA010120220800625157,잠바주스 연세세브란스점,당,3
MA010120220800625157,잠바주스 연세세브란스점,라,3
MA010120220800625157,잠바주스 연세세브란스점,레시피,3
MA010120220800625157,잠바주스 연세세브란스점,맛입니댜,3
MA010120220800625157,잠바주스 연세세브란스점,매장,3
MA010120220800625157,잠바주스 연세세브란스점,모르다,3
MA010120220800625157,잠바주스 연세세브란스점,몸,3
MA010120220800625157,잠바주스 연세세브란스점,못,3
MA010120220800625157,잠바주스 연세세브란스점,무조건,3
MA010120220800625157,잠바주스 연세세브란스점,뭐,3
MA010120220800625157,잠바주스 연세세브란스점,바쁘다,3
MA010120220800625157,잠바주스 연세세브란스점,받다,3
MA010120220800625157,잠바주스 연세세브란스점,분동,3
MA010120220812242194,포가레 신촌점,,2132
MA010120220812242194,포가레 신촌점,맛있다,241
MA010120220812242194,포가레 신촌점,쌀국수,150
MA010120220812242194,포가레 신촌점,먹다,143
MA010120220812242194,포가레 신촌점,반,112
MA010120220812242194,포가레 신촌점,너무,107
MA010120220812242194,포가레 신촌점,좋다,106
MA010120220812242194,포가레 신촌점,쎄다,65
MA010120220812242194,포가레 신촌점,친절하다,64
MA010120220812242194,포가레 신촌점,곱창,63
MA010120220812242194,포가레 신촌점,오다,57
MA010120220812242194,포가레 신촌점,다,56
MA010120220812242194,포가레 신촌점,서비스,55
MA010120220812242194,포가레 신촌점,많다,54
MA010120220812242194,포가레 신촌점,맛,48
MA010120220812242194,포가레 신촌점,분,43
MA010120220812242194,포가레 신촌점,신촌,43
MA010120220812242194,포가레 신촌점,세,41
MA010120220812242194,포가레 신촌점,음식,37
MA010120220812242194,포가레 신촌점,맛집,36
MA010120220812242194,포가레 신촌점,보다,36
MA010120220812242194,포가레 신촌점,비,36
MA010120220812242194,포가레 신촌점,양도,35
MA010120220812242194,포가레 신촌점,주다,35
MA010120220812242194,포가레 신촌점,진짜,34
MA010120220812242194,포가레 신촌점,직원,31
MA010120220812242194,포가레 신촌점,가성,30
MA010120220812242194,포가레 신촌점,나오다,30
MA010120220812242194,포가레 신촌점,짜다,30
MA010120220812242194,포가레 신촌점,양,26
MA010120220812242194,포가레 신촌점,정말,26
MA010120220812242194,포가레 신촌점,가다,25
MA010120220812242194,포가레 신촌점,소고기,25
MA010120220812242194,포가레 신촌점,분들,23
MA010120220812242194,포가레 신촌점,지다,23
MA010120220812242194,포가레 신촌점,매다,22
MA010120220812242194,포가레 신촌점,생기,21
MA010120220812242194,포가레 신촌점,처음,21
MA010120220812242194,포가레 신촌점,2,20
MA010120220812242194,포가레 신촌점,개,20
MA010120220812242194,포가레 신촌점,방문,20
MA010120220812242194,포가레 신촌점,베트남,19
MA010120220812242194,포가레 신촌점,분위기,19
MA010120220812242194,포가레 신촌점,싶다,19
MA010120220812242194,포가레 신촌점,메뉴,18
MA010120220812242194,포가레 신촌점,않다,18
MA010120220812242194,포가레 신촌점,들다,17
MA010120220812242194,포가레 신촌점,자다,17
MA010120220812242194,포가레 신촌점,엄청,16
MA010120220812242194,포가레 신촌점,존맛,16
MA010120220809408624,독립문설렁탕,,1537
MA010120220809408624,독립문설렁탕,좋다,55
MA010120220809408624,독립문설렁탕,먹다,53
MA010120220809408624,독립문설렁탕,가성,41
MA010120220809408624,독립문설렁탕,비,40
MA010120220809408624,독립문설렁탕,가다,37
MA010120220809408624,독립문설렁탕,맛있다,33
MA010120220809408624,독립문설렁탕,굿굿굿,32
MA010120220809408624,독립문설렁탕,없다,30
MA010120220809408624,독립문설렁탕,분,28
MA010120220809408624,독립문설렁탕,직원,28
MA010120220809408624,독립문설렁탕,너무,23
MA010120220809408624,독립문설렁탕,사람,21
MA010120220809408624,독립문설렁탕,않다,21
MA010120220809408624,독립문설렁탕,친절하다,21
MA010120220809408624,독립문설렁탕,다,20
MA010120220809408624,독립문설렁탕,맛,19
MA010120220809408624,독립문설렁탕,받다,19
MA010120220809408624,독립문설렁탕,가격,18
MA010120220809408624,독립문설렁탕,시끄럽다,18
MA010120220809408624,독립문설렁탕,오다,18
MA010120220809408624,독립문설렁탕,운영,18
MA010120220809408624,독립문설렁탕,포장,18
MA010120220809408624,독립문설렁탕,서비스,17
MA010120220809408624,독립문설렁탕,앉다,17
MA010120220809408624,독립문설렁탕,적,17
MA010120220809408624,독립문설렁탕,테이블,17
MA010120220809408624,독립문설렁탕,들다,16
MA010120220809408624,독립문설렁탕,많다,16
MA010120220809408624,독립문설렁탕,불친절하다,16
MA010120220809408624,독립문설렁탕,만,15
MA010120220809408624,독립문설렁탕,방문,15
MA010120220809408624,독립문설렁탕,아니다,15
MA010120220809408624,독립문설렁탕,자리,15
MA010120220809408624,독립문설렁탕,주다,15
MA010120220809408624,독립문설렁탕,쿠폰,15
MA010120220809408624,독립문설렁탕,빨리,14
MA010120220809408624,독립문설렁탕,설렁탕,14
MA010120220809408624,독립문설렁탕,식당,14
MA010120220809408624,독립문설렁탕,저렴하다,14
MA010120220809408624,독립문설렁탕,그냥,13
MA010120220809408624,독립문설렁탕,기분,13
MA010120220809408624,독립문설렁탕,깨끗하다,13
MA010120220809408624,독립문설렁탕,그렇다,12
MA010120220809408624,독립문설렁탕,마감,12
MA010120220809408624,독립문설렁탕,밥,12
MA010120220809408624,독립문설렁탕,버리다,12
MA010120220809408624,독립문설렁탕,보다,12
MA010120220809408624,독립문설렁탕,생각,12
MA010120220809408624,독립문설렁탕,아줌마,12
MA010120220812303375,유소바,,1185
MA010120220812303375,유소바,맛있다,148
MA010120220812303375,유소바,좋다,76
MA010120220812303375,유소바,소바,67
MA010120220812303375,유소바,먹다,62
MA010120220812303375,유소바,너무,44
MA010120220812303375,유소바,깔끔하다,41
MA010120220812303375,유소바,친절하다,38
MA010120220812303375,유소바,매장,32
MA010120220812303375,유소바,인테리어,31
MA010120220812303375,유소바,정식,30
MA010120220812303375,유소바,음식,22
MA010120220812303375,유소바,직원,21
MA010120220812303375,유소바,튀김,21
MA010120220812303375,유소바,방문,20
MA010120220812303375,유소바,나오다,18
MA010120220812303375,유소바,리필,18
MA010120220812303375,유소바,맛,18
MA010120220812303375,유소바,분들,18
MA010120220812303375,유소바,않다,18
MA010120220812303375,유소바,면,16
MA010120220812303375,유소바,살,16
MA010120220812303375,유소바,우삼겹,16
MA010120220812303375,유소바,깨끗하다,15
MA010120220812303375,유소바,밥,15
MA010120220812303375,유소바,오다,13
MA010120220812303375,유소바,이대,13
MA010120220812303375,유소바,구성,12
MA010120220812303375,유소바,넓다,12
MA010120220812303375,유소바,덴푸라,12
MA010120220812303375,유소바,마구로,12
MA010120220812303375,유소바,이랑,12
MA010120220812303375,유소바,굿굿굿,11
MA010120220812303375,유소바,많다,11
MA010120220812303375,유소바,분위기,11
MA010120220812303375,유소바,예쁘다,11
MA010120220812303375,유소바,요,11
MA010120220812303375,유소바,처음,11
MA010120220812303375,유소바,그렇다,10
MA010120220812303375,유소바,맛집,10
MA010120220812303375,유소바,가격,9
MA010120220812303375,유소바,가능하다,9
MA010120220812303375,유소바,괜찮다,9
MA010120220812303375,유소바,국물,9
MA010120220812303375,유소바,근데,9
MA010120220812303375,유소바,높다,9
MA010120220812303375,유소바,느낌,9
MA010120220812303375,유소바,되다,9
MA010120220812303375,유소바,분,9
MA010120220812303375,유소바,양도,9
MA010120220806987328,싸다김밥 신촌점,,390
MA010120220806987328,싸다김밥 신촌점,좋다,53
MA010120220806987328,싸다김밥 신촌점,맛있다,45
MA010120220806987328,싸다김밥 신촌점,김밥,37
MA010120220806987328,싸다김밥 신촌점,먹다,27
MA010120220806987328,싸다김밥 신촌점,굿굿굿,23
MA010120220806987328,싸다김밥 신촌점,가성,18
MA010120220806987328,싸다김밥 신촌점,비,18
MA010120220806987328,싸다김밥 신촌점,맛,17
MA010120220806987328,싸다김밥 신촌점,그냥,12
MA010120220806987328,싸다김밥 신촌점,밥,12
MA010120220806987328,싸다김밥 신촌점,깔끔하다,11
MA010120220806987328,싸다김밥 신촌점,나오다,11
MA010120220806987328,싸다김밥 신촌점,싸다,11
MA010120220806987328,싸다김밥 신촌점,매장,10
MA010120220806987328,싸다김밥 신촌점,많다,9
MA010120220806987328,싸다김밥 신촌점,진짜,9
MA010120220806987328,싸다김밥 신촌점,터지다,9
MA010120220806987328,싸다김밥 신촌점,만,8
MA010120220806987328,싸다김밥 신촌점,먹기,8
MA010120220806987328,싸다김밥 신촌점,메뉴,8
MA010120220806987328,싸다김밥 신촌점,오므라이스,8
MA010120220806987328,싸다김밥 신촌점,친절하다,8
MA010120220806987328,싸다김밥 신촌점,다,7
MA010120220806987328,싸다김밥 신촌점,요,7
MA010120220806987328,싸다김밥 신촌점,걸,6
MA010120220806987328,싸다김밥 신촌점,걸리다,6
MA010120220806987328,싸다김밥 신촌점,기분,6
MA010120220806987328,싸다김밥 신촌점,납작만두,6
MA010120220806987328,싸다김밥 신촌점,넓다,6
MA010120220806987328,싸다김밥 신촌점,번호,6
MA010120220806987328,싸다김밥 신촌점,사람,6
MA010120220806987328,싸다김밥 신촌점,앞,6
MA010120220806987328,싸다김밥 신촌점,엇,6
MA010120220806987328,싸다김밥 신촌점,자주,6
MA010120220806987328,싸다김밥 신촌점,정도,6
MA010120220806987328,싸다김밥 신촌점,정말,6
MA010120220806987328,싸다김밥 신촌점,주다,6
MA010120220806987328,싸다김밥 신촌점,줄,6
MA010120220806987328,싸다김밥 신촌점,혼밥,6
MA010120220806987328,싸다김밥 신촌점,고,5
MA010120220806987328,싸다김밥 신촌점,너무,5
MA010120220806987328,싸다김밥 신촌점,들다,5
MA010120220806987328,싸다김밥 신촌점,볶음밥,5
MA010120220806987328,싸다김밥 신촌점,서다,5
MA010120220806987328,싸다김밥 신촌점,알다,5
MA010120220806987328,싸다김밥 신촌점,째다,5
MA010120220806987328,싸다김밥 신촌점,쫄우동,5
MA010120220806987328,싸다김밥 신촌점,청결하다,5
MA010120220806987328,싸다김밥 신촌점,포장,5
MA010120220802691019,타코벨 신촌점,,626
MA010120220802691019,타코벨 신촌점,맛있다,60
MA010120220802691019,타코벨 신촌점,좋다,47
MA010120220802691019,타코벨 신촌점,타코,30
MA010120220802691019,타코벨 신촌점,먹다,29
MA010120220802691019,타코벨 신촌점,굿굿굿,27
MA010120220802691019,타코벨 신촌점,매장,23
MA010120220802691019,타코벨 신촌점,넓다,20
MA010120220802691019,타코벨 신촌점,다,18
MA010120220802691019,타코벨 신촌점,직원,15
MA010120220802691019,타코벨 신촌점,맛,14
MA010120220802691019,타코벨 신촌점,적다,14
MA010120220802691019,타코벨 신촌점,나오다,13
MA010120220802691019,타코벨 신촌점,보다,13
MA010120220802691019,타코벨 신촌점,비,13
MA010120220802691019,타코벨 신촌점,너무,12
MA010120220802691019,타코벨 신촌점,많이,12
MA010120220802691019,타코벨 신촌점,아쉽다,12
MA010120220802691019,타코벨 신촌점,혼밥,12
MA010120220802691019,타코벨 신촌점,크다,11
MA010120220802691019,타코벨 신촌점,타코벨,11
MA010120220802691019,타코벨 신촌점,2,10
MA010120220802691019,타코벨 신촌점,않다,10
MA010120220802691019,타코벨 신촌점,근데,9
MA010120220802691019,타코벨 신촌점,랑,9
MA010120220802691019,타코벨 신촌점,메뉴,9
MA010120220802691019,타코벨 신촌점,없다,9
MA010120220802691019,타코벨 신촌점,주다,9
MA010120220802691019,타코벨 신촌점,주문,9
MA010120220802691019,타코벨 신촌점,만,8
MA010120220802691019,타코벨 신촌점,생각,8
MA010120220802691019,타코벨 신촌점,오스,8
MA010120220802691019,타코벨 신촌점,키,8
MA010120220802691019,타코벨 신촌점,가성,7
MA010120220802691019,타코벨 신촌점,사진,7
MA010120220802691019,타코벨 신촌점,소프트,7
MA010120220802691019,타코벨 신촌점,음식,7
MA010120220802691019,타코벨 신촌점,층,7
MA010120220802691019,타코벨 신촌점,가다,6
MA010120220802691019,타코벨 신촌점,그림,6
MA010120220802691019,타코벨 신촌점,기르다,6
MA010120220802691019,타코벨 신촌점,다르다,6
MA010120220802691019,타코벨 신촌점,되어다,6
MA010120220802691019,타코벨 신촌점,별로,6
MA010120220802691019,타코벨 신촌점,양,6
MA010120220802691019,타코벨 신촌점,엔,6
MA010120220802691019,타코벨 신촌점,이랑,6
MA010120220802691019,타코벨 신촌점,이르다,6
MA010120220802691019,타코벨 신촌점,인데,6
MA010120220802691019,타코벨 신촌점,일행,6
MA0101202211A0011669,역전우동0410 신촌점,,504
MA0101202211A0011669,역전우동0410 신촌점,좋다,57
MA0101202211A0011669,역전우동0410 신촌점,먹다,40
MA0101202211A0011669,역전우동0410 신촌점,맛있다,33
MA0101202211A0011669,역전우동0410 신촌점,굿굿굿,32
MA0101202211A0011669,역전우동0410 신촌점,밥,31
MA0101202211A0011669,역전우동0410 신촌점,덮다,25
MA0101202211A0011669,역전우동0410 신촌점,혼밥,23
MA0101202211A0011669,역전우동0410 신촌점,우동,22
MA0101202211A0011669,역전우동0410 신촌점,모밀,19
MA0101202211A0011669,역전우동0410 신촌점,가성,16
MA0101202211A0011669,역전우동0410 신촌점,메뉴,16
MA0101202211A0011669,역전우동0410 신촌점,비,16
MA0101202211A0011669,역전우동0410 신촌점,세트,12
MA0101202211A0011669,역전우동0410 신촌점,요,12
MA0101202211A0011669,역전우동0410 신촌점,괜찮다,11
MA0101202211A0011669,역전우동0410 신촌점,맛,11
MA0101202211A0011669,역전우동0410 신촌점,음식,11
MA0101202211A0011669,역전우동0410 신촌점,역전,10
MA0101202211A0011669,역전우동0410 신촌점,나오다,9
MA0101202211A0011669,역전우동0410 신촌점,냉,9
MA0101202211A0011669,역전우동0410 신촌점,매다,9
MA0101202211A0011669,역전우동0410 신촌점,먹기,9
MA0101202211A0011669,역전우동0410 신촌점,많다,8
MA0101202211A0011669,역전우동0410 신촌점,카레,8
MA0101202211A0011669,역전우동0410 신촌점,가다,7
MA0101202211A0011669,역전우동0410 신촌점,오다,7
MA0101202211A0011669,역전우동0410 신촌점,너무,6
MA0101202211A0011669,역전우동0410 신촌점,노래,6
MA0101202211A0011669,역전우동0410 신촌점,들기름,6
MA0101202211A0011669,역전우동0410 신촌점,보다,6
MA0101202211A0011669,역전우동0410 신촌점,분들,6
MA0101202211A0011669,역전우동0410 신촌점,빨리,6
MA0101202211A0011669,역전우동0410 신촌점,생각,6
MA0101202211A0011669,역전우동0410 신촌점,식사,6
MA0101202211A0011669,역전우동0410 신촌점,완전,6
MA0101202211A0011669,역전우동0410 신촌점,인,6
MA0101202211A0011669,역전우동0410 신촌점,주문,6
MA0101202211A0011669,역전우동0410 신촌점,학원,6
MA0101202211A0011669,역전우동0410 신촌점,돈까스,5
MA0101202211A0011669,역전우동0410 신촌점,매콤,5
MA0101202211A0011669,역전우동0410 신촌점,방문,5
MA0101202211A0011669,역전우동0410 신촌점,신촌,5
MA0101202211A0011669,역전우동0410 신촌점,양,5
MA0101202211A0011669,역전우동0410 신촌점,에요,5
MA0101202211A0011669,역전우동0410 신촌점,엔,5
MA0101202211A0011669,역전우동0410 신촌점,자주,5
MA0101202211A0011669,역전우동0410 신촌점,적,5
MA0101202211A0011669,역전우동0410 신촌점,제육,5
MA0101202211A0011669,역전우동0410 신촌점,조심하다,5
MA010120220814145908,마더린러 베이글,,791
MA010120220814145908,마더린러 베이글,베이글,109
MA010120220814145908,마더린러 베이글,맛있다,107
MA010120220814145908,마더린러 베이글,크림,43
MA010120220814145908,마더린러 베이글,치즈,42
MA010120220814145908,마더린러 베이글,샌드위치,34
MA010120220814145908,마더린러 베이글,너무,30
MA010120220814145908,마더린러 베이글,먹다,29
MA010120220814145908,마더린러 베이글,좋다,26
MA010120220814145908,마더린러 베이글,많다,23
MA010120220814145908,마더린러 베이글,쫄깃,18
MA010120220814145908,마더린러 베이글,고르다,17
MA010120220814145908,마더린러 베이글,맛집,16
MA010120220814145908,마더린러 베이글,친절하다,16
MA010120220814145908,마더린러 베이글,방문,15
MA010120220814145908,마더린러 베이글,굿굿굿,14
MA010120220814145908,마더린러 베이글,별로,13
MA010120220814145908,마더린러 베이글,않다,12
MA010120220814145908,마더린러 베이글,연어,12
MA010120220814145908,마더린러 베이글,다,11
MA010120220814145908,마더린러 베이글,가다,9
MA010120220814145908,마더린러 베이글,먹기,9
MA010120220814145908,마더린러 베이글,보다,9
MA010120220814145908,마더린러 베이글,없다,9
MA010120220814145908,마더린러 베이글,재미,9
MA010120220814145908,마더린러 베이글,적,9
MA010120220814145908,마더린러 베이글,조합,9
MA010120220814145908,마더린러 베이글,주문,9
