상가업소번호,가게명,키워드,갯수
MA010120220811823342,땡스오트 안국,좋다,98
MA010120220811823342,땡스오트 안국,그릭,72
MA010120220811823342,땡스오트 안국,딸기,69
MA010120220811823342,땡스오트 안국,너무,67
MA010120220811823342,땡스오트 안국,층,62
MA010120220811823342,땡스오트 안국,다,59
MA010120220811823342,땡스오트 안국,고양이,54
MA010120220811823342,땡스오트 안국,맛,52
MA010120220811823342,땡스오트 안국,들다,49
MA010120220811823342,땡스오트 안국,메뉴,49
MA010120220811823342,땡스오트 안국,오다,48
MA010120220811823342,땡스오트 안국,진짜,48
MA010120220811823342,땡스오트 안국,아보카도,47
MA010120220811823342,땡스오트 안국,가다,42
MA010120220811823342,땡스오트 안국,치즈,38
MA010120220811823342,땡스오트 안국,인테리어,36
MA010120220811823342,땡스오트 안국,귀엽다,34
MA010120220811823342,땡스오트 안국,만,34
MA010120220811823342,땡스오트 안국,보다,33
MA010120220811823342,땡스오트 안국,1,32
MA010120220811823342,땡스오트 안국,덕,32
MA010120220811823342,땡스오트 안국,신선하다,32
MA010120220811823342,땡스오트 안국,2,30
MA010120220811823342,땡스오트 안국,꾸다,30
MA010120220811823342,땡스오트 안국,연어,30
MA010120220811823342,땡스오트 안국,요,30
MA010120220811823342,땡스오트 안국,강아지,28
MA010120220811823342,땡스오트 안국,맛집,28
MA010120220811823342,땡스오트 안국,카페,28
MA010120220811823342,땡스오트 안국,공간,27
MA010120220811823342,땡스오트 안국,건강하다,26
MA010120220811823342,땡스오트 안국,볼,26
MA010120220811823342,땡스오트 안국,끼,24
MA010120220811823342,땡스오트 안국,따뜻하다,24
MA010120220811823342,땡스오트 안국,싶다,24
MA010120220811823342,땡스오트 안국,나잇,22
MA010120220811823342,땡스오트 안국,베리,22
MA010120220811823342,땡스오트 안국,적,22
MA010120220811823342,땡스오트 안국,햄,22
MA010120220811823342,땡스오트 안국,곳,21
MA010120220811823342,땡스오트 안국,분위기,20
MA010120220811823342,땡스오트 안국,그렇다,19
MA010120220811823342,땡스오트 안국,랑,19
MA010120220811823342,땡스오트 안국,없다,19
MA010120220811823342,땡스오트 안국,좋아하다,19
1103,프릳츠 원서점,,1702
1103,프릳츠 원서점,맛있다,158
1103,프릳츠 원서점,커피,119
1103,프릳츠 원서점,좋다,95
1103,프릳츠 원서점,너무,64
1103,프릳츠 원서점,다,58
1103,프릳츠 원서점,빵,57
1103,프릳츠 원서점,자리,57
1103,프릳츠 원서점,맛,35
1103,프릳츠 원서점,프릳츠,33
1103,프릳츠 원서점,대체,32
1103,프릳츠 원서점,리뷰,32
1103,프릳츠 원서점,많다,31
1103,프릳츠 원서점,않다,28
1103,프릳츠 원서점,가다,27
1103,프릳츠 원서점,분위기,27
1103,프릳츠 원서점,라떼,24
1103,프릳츠 원서점,사람,23
1103,프릳츠 원서점,좋아하다,23
1103,프릳츠 원서점,만,21
1103,프릳츠 원서점,없다,21
1103,프릳츠 원서점,이랑,21
1103,프릳츠 원서점,친절하다,21
1103,프릳츠 원서점,주문,20
1103,프릳츠 원서점,말다,19
1103,프릳츠 원서점,산미,18
1103,프릳츠 원서점,야외,18
1103,프릳츠 원서점,오다,18
1103,프릳츠 원서점,쏘다,17
1103,프릳츠 원서점,요,17
1103,프릳츠 원서점,카페,17
1103,프릳츠 원서점,한,16
1103,프릳츠 원서점,도넛,15
1103,프릳츠 원서점,먹다,15
1103,프릳츠 원서점,서점,15
1103,프릳츠 원서점,아쉽다,15
1103,프릳츠 원서점,원,15
1103,프릳츠 원서점,진짜,15
1103,프릳츠 원서점,아니다,14
1103,프릳츠 원서점,원두,14
1103,프릳츠 원서점,강하다,12
1103,프릳츠 원서점,고,12
1103,프릳츠 원서점,방문,12
1103,프릳츠 원서점,스콘,12
1103,프릳츠 원서점,신맛,12
1103,프릳츠 원서점,앉다,12
1103,프릳츠 원서점,직원,12
1103,프릳츠 원서점,크로와상,12
1103,프릳츠 원서점,곳,11
1103,프릳츠 원서점,예쁘다,11
MA0101202301A0085185,노란상소갈비 안국역점,,4167
MA0101202301A0085185,노란상소갈비 안국역점,맛있다,289
MA0101202301A0085185,노란상소갈비 안국역점,좋다,245
MA0101202301A0085185,노란상소갈비 안국역점,갈비,217
MA0101202301A0085185,노란상소갈비 안국역점,먹다,170
MA0101202301A0085185,노란상소갈비 안국역점,고기,134
MA0101202301A0085185,노란상소갈비 안국역점,다,125
MA0101202301A0085185,노란상소갈비 안국역점,너무,103
MA0101202301A0085185,노란상소갈비 안국역점,소갈비,81
MA0101202301A0085185,노란상소갈비 안국역점,생,79
MA0101202301A0085185,노란상소갈비 안국역점,맛,73
MA0101202301A0085185,노란상소갈비 안국역점,방문,69
MA0101202301A0085185,노란상소갈비 안국역점,직원,63
MA0101202301A0085185,노란상소갈비 안국역점,보다,59
MA0101202301A0085185,노란상소갈비 안국역점,비,59
MA0101202301A0085185,노란상소갈비 안국역점,친절하다,58
MA0101202301A0085185,노란상소갈비 안국역점,육회,56
MA0101202301A0085185,노란상소갈비 안국역점,가격,55
MA0101202301A0085185,노란상소갈비 안국역점,정,55
MA0101202301A0085185,노란상소갈비 안국역점,양념,53
MA0101202301A0085185,노란상소갈비 안국역점,깔끔하다,52
MA0101202301A0085185,노란상소갈비 안국역점,양,48
MA0101202301A0085185,노란상소갈비 안국역점,진짜,47
MA0101202301A0085185,노란상소갈비 안국역점,들다,45
MA0101202301A0085185,노란상소갈비 안국역점,부드럽다,42
MA0101202301A0085185,노란상소갈비 안국역점,분들,42
MA0101202301A0085185,노란상소갈비 안국역점,안국역,42
MA0101202301A0085185,노란상소갈비 안국역점,굽다,41
MA0101202301A0085185,노란상소갈비 안국역점,적,41
MA0101202301A0085185,노란상소갈비 안국역점,많다,39
MA0101202301A0085185,노란상소갈비 안국역점,모임,38
MA0101202301A0085185,노란상소갈비 안국역점,정말,37
MA0101202301A0085185,노란상소갈비 안국역점,가성,36
MA0101202301A0085185,노란상소갈비 안국역점,곰탕,36
MA0101202301A0085185,노란상소갈비 안국역점,된장찌개,36
MA0101202301A0085185,노란상소갈비 안국역점,비빔밥,36
MA0101202301A0085185,노란상소갈비 안국역점,회식,36
MA0101202301A0085185,노란상소갈비 안국역점,않다,35
MA0101202301A0085185,노란상소갈비 안국역점,오다,35
MA0101202301A0085185,노란상소갈비 안국역점,되다,34
MA0101202301A0085185,노란상소갈비 안국역점,매장,33
MA0101202301A0085185,노란상소갈비 안국역점,식사,33
MA0101202301A0085185,노란상소갈비 안국역점,곳,32
MA0101202301A0085185,노란상소갈비 안국역점,메뉴,32
MA0101202301A0085185,노란상소갈비 안국역점,요,32
MA0101202301A0085185,노란상소갈비 안국역점,가다,31
MA0101202301A0085185,노란상소갈비 안국역점,냉면,30
MA0101202301A0085185,노란상소갈비 안국역점,넓다,29
MA0101202301A0085185,노란상소갈비 안국역점,생기,29
MA0101202301A0085185,노란상소갈비 안국역점,엄청,29
MA010120220800002167,경춘자의라면땡기는날,,2491
MA010120220800002167,경춘자의라면땡기는날,라면,287
MA010120220800002167,경춘자의라면땡기는날,매다,214
