상가업소번호,가게명,키워드,갯수
MA010120220814042518,핑크래빗가든,핑크,15
MA010120220814042518,핑크래빗가든,사장님,14
MA010120220814042518,핑크래빗가든,가격,14
MA010120220814042518,핑크래빗가든,곳,14
MA010120220814042518,핑크래빗가든,들어가다,14
MA010120220814042518,핑크래빗가든,음료,14
MA010120220814042518,핑크래빗가든,되다,13
MA010120220814042518,핑크래빗가든,보다,13
MA010120220814042518,핑크래빗가든,슈니첼,13
MA010120220814042518,핑크래빗가든,음식,13
MA010120220814042518,핑크래빗가든,많다,12
MA010120220814042518,핑크래빗가든,싶다,12
MA010120220814042518,핑크래빗가든,프레즐,12
MA010120220814042518,핑크래빗가든,해주다,12
MA010120220814042518,핑크래빗가든,매일,11
MA010120220814042518,핑크래빗가든,멋지다,11
MA010120220814042518,핑크래빗가든,종류,11
MA010120220814042518,핑크래빗가든,커피,11
MA010120220814042518,핑크래빗가든,날,10
MA010120220814042518,핑크래빗가든,다양하다,10
MA010120220814042518,핑크래빗가든,받다,10
MA010120220814042518,핑크래빗가든,않다,10
MA010120220814042518,핑크래빗가든,오다,10
MA010120220814042518,핑크래빗가든,정말,10
MA010120220814042518,핑크래빗가든,주문,10
MA010120220810177316,퀸즈베이커리 삼청점,,259
MA010120220810177316,퀸즈베이커리 삼청점,좋다,84
MA010120220810177316,퀸즈베이커리 삼청점,맛있다,64
MA010120220810177316,퀸즈베이커리 삼청점,커피,46
MA010120220810177316,퀸즈베이커리 삼청점,빵,40
MA010120220810177316,퀸즈베이커리 삼청점,너무,37
MA010120220810177316,퀸즈베이커리 삼청점,먹다,28
MA010120220810177316,퀸즈베이커리 삼청점,많다,25
MA010120220810177316,퀸즈베이커리 삼청점,맛,24
MA010120220810177316,퀸즈베이커리 삼청점,넓다,22
MA010120220810177316,퀸즈베이커리 삼청점,대체,22
MA010120220810177316,퀸즈베이커리 삼청점,리뷰,22
MA010120220810177316,퀸즈베이커리 삼청점,소금빵,21
MA010120220810177316,퀸즈베이커리 삼청점,예쁘다,21
MA010120220810177316,퀸즈베이커리 삼청점,테라스,20
MA010120220810177316,퀸즈베이커리 삼청점,분위기,19
MA010120220810177316,퀸즈베이커리 삼청점,않다,19
MA010120220810177316,퀸즈베이커리 삼청점,카페,19
MA010120220810177316,퀸즈베이커리 삼청점,인테리어,17
MA010120220810177316,퀸즈베이커리 삼청점,자리,17
MA010120220810177316,퀸즈베이커리 삼청점,매장,16
MA010120220810177316,퀸즈베이커리 삼청점,디저트,15
MA010120220810177316,퀸즈베이커리 삼청점,없다,15
MA010120220810177316,퀸즈베이커리 삼청점,엔,15
MA010120220810177316,퀸즈베이커리 삼청점,종류,15
MA010120220810177316,퀸즈베이커리 삼청점,베이커리,14
MA010120220810177316,퀸즈베이커리 삼청점,사람,14
MA010120220810177316,퀸즈베이커리 삼청점,친절하다,14
MA010120220810177316,퀸즈베이커리 삼청점,들어가다,13
MA010120220810177316,퀸즈베이커리 삼청점,많이,13
MA010120220810177316,퀸즈베이커리 삼청점,뷰,12
MA010120220810177316,퀸즈베이커리 삼청점,고,12
MA010120220810177316,퀸즈베이커리 삼청점,다양하다,12
MA010120220810177316,퀸즈베이커리 삼청점,들다,12
MA010120220810177316,퀸즈베이커리 삼청점,정말,12
MA010120220810177316,퀸즈베이커리 삼청점,좌석,12
MA010120220810177316,퀸즈베이커리 삼청점,크림,12
MA010120220810177316,퀸즈베이커리 삼청점,맛있는,11
MA010120220810177316,퀸즈베이커리 삼청점,가다,10
MA010120220810177316,퀸즈베이커리 삼청점,다,10
MA010120220810177316,퀸즈베이커리 삼청점,앉다,10
MA010120220810177316,퀸즈베이커리 삼청점,이라,10
MA010120220810177316,퀸즈베이커리 삼청점,2층,9
MA010120220810177316,퀸즈베이커리 삼청점,말다,9
MA010120220810177316,퀸즈베이커리 삼청점,보다,9
MA010120220810177316,퀸즈베이커리 삼청점,비싸다,9
MA010120220810177316,퀸즈베이커리 삼청점,사진,9
MA010120220810177316,퀸즈베이커리 삼청점,나오다,8
MA010120220810177316,퀸즈베이커리 삼청점,날씨,8
MA010120220810177316,퀸즈베이커리 삼청점,느낌,8
MA010120220805148419,모자이크 베이커리 북촌점,,411
MA010120220805148419,모자이크 베이커리 북촌점,너무,97
MA010120220805148419,모자이크 베이커리 북촌점,맛있다,96
MA010120220805148419,모자이크 베이커리 북촌점,좋다,87
MA010120220805148419,모자이크 베이커리 북촌점,빵,78
MA010120220805148419,모자이크 베이커리 북촌점,친절하다,60
MA010120220805148419,모자이크 베이커리 북촌점,먹다,41
MA010120220805148419,모자이크 베이커리 북촌점,커피,38
MA010120220805148419,모자이크 베이커리 북촌점,소금빵,36
MA010120220805148419,모자이크 베이커리 북촌점,분위기,35
MA010120220805148419,모자이크 베이커리 북촌점,예쁘다,35
MA010120220805148419,모자이크 베이커리 북촌점,직원분들,30
MA010120220805148419,모자이크 베이커리 북촌점,보다,27
MA010120220805148419,모자이크 베이커리 북촌점,정말,26
MA010120220805148419,모자이크 베이커리 북촌점,공간,24
MA010120220805148419,모자이크 베이커리 북촌점,베이커리,23
MA010120220805148419,모자이크 베이커리 북촌점,진짜,22
MA010120220805148419,모자이크 베이커리 북촌점,북촌,21
MA010120220805148419,모자이크 베이커리 북촌점,인테리어,21
MA010120220805148419,모자이크 베이커리 북촌점,많다,20
MA010120220805148419,모자이크 베이커리 북촌점,카페,20
MA010120220805148419,모자이크 베이커리 북촌점,들어가다,18
MA010120220805148419,모자이크 베이커리 북촌점,않다,18
MA010120220805148419,모자이크 베이커리 북촌점,종류,18
MA010120220805148419,모자이크 베이커리 북촌점,치아바타,18
MA010120220805148419,모자이크 베이커리 북촌점,빵집,17
MA010120220805148419,모자이크 베이커리 북촌점,들다,17
MA010120220805148419,모자이크 베이커리 북촌점,케이크,17
MA010120220805148419,모자이크 베이커리 북촌점,가다,16
MA010120220805148419,모자이크 베이커리 북촌점,곳,16
MA010120220805148419,모자이크 베이커리 북촌점,느낌,16
MA010120220805148419,모자이크 베이커리 북촌점,맛,16
MA010120220805148419,모자이크 베이커리 북촌점,에는,16
MA010120220805148419,모자이크 베이커리 북촌점,오늘,16
MA010120220805148419,모자이크 베이커리 북촌점,디저트,15
MA010120220805148419,모자이크 베이커리 북촌점,모자이크,15
MA010120220805148419,모자이크 베이커리 북촌점,애플파이,14
MA010120220805148419,모자이크 베이커리 북촌점,야외,14
MA010120220805148419,모자이크 베이커리 북촌점,없다,14
MA010120220805148419,모자이크 베이커리 북촌점,한,14
MA010120220805148419,모자이크 베이커리 북촌점,담백하다,13
MA010120220805148419,모자이크 베이커리 북촌점,직원분,13
MA010120220805148419,모자이크 베이커리 북촌점,다양하다,12
MA010120220805148419,모자이크 베이커리 북촌점,멋지다,12
MA010120220805148419,모자이크 베이커리 북촌점,방문,12
MA010120220805148419,모자이크 베이커리 북촌점,되다,11
MA010120220805148419,모자이크 베이커리 북촌점,레몬,11
MA010120220805148419,모자이크 베이커리 북촌점,만,11
MA010120220805148419,모자이크 베이커리 북촌점,매장,11
MA010120220805148419,모자이크 베이커리 북촌점,모든,11
MA010120220811823342,땡스오트 안국,,296
MA010120220811823342,땡스오트 안국,요거트,92
MA010120220811823342,땡스오트 안국,맛있다,63
MA010120220811823342,땡스오트 안국,먹다,60
MA010120220811823342,땡스오트 안국,샌드위치,60
MA010120220811823342,땡스오트 안국,좋다,56
MA010120220811823342,땡스오트 안국,너무,36
MA010120220811823342,땡스오트 안국,딸기,34
MA010120220811823342,땡스오트 안국,고양이,30
MA010120220811823342,땡스오트 안국,오다,28
MA010120220811823342,땡스오트 안국,진짜,28
MA010120220811823342,땡스오트 안국,들다,24
MA010120220811823342,땡스오트 안국,맛,24
MA010120220811823342,땡스오트 안국,메뉴,24
MA010120220811823342,땡스오트 안국,귀엽다,22
MA010120220811823342,땡스오트 안국,보다,22
MA010120220811823342,땡스오트 안국,한,22
MA010120220811823342,땡스오트 안국,그릭,21
MA010120220811823342,땡스오트 안국,신선하다,21
MA010120220811823342,땡스오트 안국,가다,20
MA010120220811823342,땡스오트 안국,건강하다,20
MA010120220811823342,땡스오트 안국,인테리어,20
MA010120220811823342,땡스오트 안국,덕,18
MA010120220811823342,땡스오트 안국,맛집,18
MA010120220811823342,땡스오트 안국,요,18
MA010120220811823342,땡스오트 안국,1층,16
MA010120220811823342,땡스오트 안국,2층,16
MA010120220811823342,땡스오트 안국,공간,16
MA010120220811823342,땡스오트 안국,싶다,16
MA010120220811823342,땡스오트 안국,아보카도,16
MA010120220811823342,땡스오트 안국,치즈,16
MA010120220811823342,땡스오트 안국,강아지,14
MA010120220811823342,땡스오트 안국,따뜻하다,14
MA010120220811823342,땡스오트 안국,분위기,14
MA010120220811823342,땡스오트 안국,좋아하다,14
MA010120220811823342,땡스오트 안국,나잇,12
MA010120220811823342,땡스오트 안국,들어가다,12
MA010120220811823342,땡스오트 안국,땡오,12
MA010120220811823342,땡스오트 안국,만,12
MA010120220811823342,땡스오트 안국,아쉽다,12
MA010120220811823342,땡스오트 안국,없다,12
MA010120220811823342,땡스오트 안국,연어,12
MA010120220811823342,땡스오트 안국,유명하다,12
MA010120220811823342,땡스오트 안국,이에요,12
MA010120220811823342,땡스오트 안국,최애,12
MA010120220811823342,땡스오트 안국,친절하다,12
MA010120220811823342,땡스오트 안국,카페,12
MA010120220811823342,땡스오트 안국,곳,11
MA010120220811823342,땡스오트 안국,그렇다,11
MA010120220811823342,땡스오트 안국,블루베리,11
1103,프릳츠 원서점,,200
1103,프릳츠 원서점,커피,69
1103,프릳츠 원서점,좋다,63
1103,프릳츠 원서점,맛있다,51
1103,프릳츠 원서점,대체,32
1103,프릳츠 원서점,리뷰,32
1103,프릳츠 원서점,너무,27
1103,프릳츠 원서점,빵,25
1103,프릳츠 원서점,자리,24
1103,프릳츠 원서점,프릳츠,22
1103,프릳츠 원서점,가다,18
1103,프릳츠 원서점,분위기,16
1103,프릳츠 원서점,많다,15
1103,프릳츠 원서점,맛,15
1103,프릳츠 원서점,친절하다,15
1103,프릳츠 원서점,맛있는,14
1103,프릳츠 원서점,않다,14
1103,프릳츠 원서점,사람,12
1103,프릳츠 원서점,없다,12
1103,프릳츠 원서점,요,12
1103,프릳츠 원서점,좋아하다,12
1103,프릳츠 원서점,주문,12
1103,프릳츠 원서점,카페,12
1103,프릳츠 원서점,아쉽다,11
1103,프릳츠 원서점,라떼,10
1103,프릳츠 원서점,서점,10
1103,프릳츠 원서점,만,9
1103,프릳츠 원서점,먹다,9
1103,프릳츠 원서점,아니다,9
1103,프릳츠 원서점,원두,9
1103,프릳츠 원서점,이랑,9
1103,프릳츠 원서점,진짜,9
1103,프릳츠 원서점,강하다,8
1103,프릳츠 원서점,다,8
1103,프릳츠 원서점,도넛,8
1103,프릳츠 원서점,산미,8
1103,프릳츠 원서점,오다,8
1103,프릳츠 원서점,자리다,8
1103,프릳츠 원서점,크로와상,8
1103,프릳츠 원서점,앉다,7
1103,프릳츠 원서점,예쁘다,7
1103,프릳츠 원서점,곳,6
1103,프릳츠 원서점,공간,6
1103,프릳츠 원서점,많이,6
1103,프릳츠 원서점,불편하다,6
1103,프릳츠 원서점,쉬다,6
1103,프릳츠 원서점,스콘,6
1103,프릳츠 원서점,야외,6
1103,프릳츠 원서점,이라,6
1103,프릳츠 원서점,작다,6
MA0101202301A0085185,노란상소갈비 안국역점,,347
MA0101202301A0085185,노란상소갈비 안국역점,좋다,119
MA0101202301A0085185,노란상소갈비 안국역점,갈비,82
MA0101202301A0085185,노란상소갈비 안국역점,먹다,72
MA0101202301A0085185,노란상소갈비 안국역점,고기,71
MA0101202301A0085185,노란상소갈비 안국역점,맛있다,71
MA0101202301A0085185,노란상소갈비 안국역점,너무,53
MA0101202301A0085185,노란상소갈비 안국역점,소갈비,44
MA0101202301A0085185,노란상소갈비 안국역점,맛,41
MA0101202301A0085185,노란상소갈비 안국역점,친절하다,35
MA0101202301A0085185,노란상소갈비 안국역점,보다,34
MA0101202301A0085185,노란상소갈비 안국역점,깔끔하다,33
MA0101202301A0085185,노란상소갈비 안국역점,진짜,31
MA0101202301A0085185,노란상소갈비 안국역점,들다,28
MA0101202301A0085185,노란상소갈비 안국역점,가격,27
MA0101202301A0085185,노란상소갈비 안국역점,부드럽다,27
MA0101202301A0085185,노란상소갈비 안국역점,안국역,26
MA0101202301A0085185,노란상소갈비 안국역점,굽다,24
MA0101202301A0085185,노란상소갈비 안국역점,모임,24
MA0101202301A0085185,노란상소갈비 안국역점,생,24
MA0101202301A0085185,노란상소갈비 안국역점,다,23
MA0101202301A0085185,노란상소갈비 안국역점,매장,23
MA0101202301A0085185,노란상소갈비 안국역점,방문,22
MA0101202301A0085185,노란상소갈비 안국역점,요,22
MA0101202301A0085185,노란상소갈비 안국역점,육회,22
MA0101202301A0085185,노란상소갈비 안국역점,회식,22
MA0101202301A0085185,노란상소갈비 안국역점,곰탕,21
MA0101202301A0085185,노란상소갈비 안국역점,많다,21
MA0101202301A0085185,노란상소갈비 안국역점,직원분들,21
MA0101202301A0085185,노란상소갈비 안국역점,가성비,20
MA0101202301A0085185,노란상소갈비 안국역점,비빔밥,19
MA0101202301A0085185,노란상소갈비 안국역점,양념,19
MA0101202301A0085185,노란상소갈비 안국역점,정말,19
MA0101202301A0085185,노란상소갈비 안국역점,한,19
MA0101202301A0085185,노란상소갈비 안국역점,넓다,18
MA0101202301A0085185,노란상소갈비 안국역점,된장찌개,18
MA0101202301A0085185,노란상소갈비 안국역점,새롭다,18
MA0101202301A0085185,노란상소갈비 안국역점,엄청,18
MA0101202301A0085185,노란상소갈비 안국역점,가다,17
MA0101202301A0085185,노란상소갈비 안국역점,메뉴,17
MA0101202301A0085185,노란상소갈비 안국역점,생기다,17
MA0101202301A0085185,노란상소갈비 안국역점,곳,16
MA0101202301A0085185,노란상소갈비 안국역점,않다,16
MA0101202301A0085185,노란상소갈비 안국역점,오다,16
MA0101202301A0085185,노란상소갈비 안국역점,육즙,16
MA0101202301A0085185,노란상소갈비 안국역점,정,16
MA0101202301A0085185,노란상소갈비 안국역점,퀄리티,16
MA0101202301A0085185,노란상소갈비 안국역점,특히,16
