상가업소번호,가게명,키워드,갯수
MA010120220807114222,고집132 성수본점,고소하다,11
MA010120220807114222,고집132 성수본점,김치찌개,11
MA010120220807114222,고집132 성수본점,깔끔하다,11
MA010120220812264577,보마켓 서울숲점,맛있다,132
MA010120220812264577,보마켓 서울숲점,굿굿굿,46
MA010120220812264577,보마켓 서울숲점,음식,36
MA010120220812264577,보마켓 서울숲점,맛,26
MA010120220812264577,보마켓 서울숲점,구경,25
MA010120220812264577,보마켓 서울숲점,떡볶이,22
MA010120220812264577,보마켓 서울숲점,마켓,20
MA010120220812264577,보마켓 서울숲점,보,19
MA010120220812264577,보마켓 서울숲점,예쁘다,18
MA010120220812264577,보마켓 서울숲점,서울숲,17
MA010120220812264577,보마켓 서울숲점,다양하다,16
MA010120220812264577,보마켓 서울숲점,친절하다,15
MA010120220812264577,보마켓 서울숲점,커피,15
MA010120220812264577,보마켓 서울숲점,귀엽다,13
MA010120220812264577,보마켓 서울숲점,식사,13
MA010120220812264577,보마켓 서울숲점,주차,13
MA010120220812264577,보마켓 서울숲점,베이컨,12
MA010120220812264577,보마켓 서울숲점,음료,12
MA010120220812264577,보마켓 서울숲점,분위기,11
MA010120220812264577,보마켓 서울숲점,소품,11
MA010120220812264577,보마켓 서울숲점,와인,11
MA010120220812264577,보마켓 서울숲점,사다,10
MA010120220812264577,보마켓 서울숲점,구매,9
MA010120220812264577,보마켓 서울숲점,방문,9
MA010120220812264577,보마켓 서울숲점,제품,9
MA010120220812264577,보마켓 서울숲점,강아지,7
MA010120220812264577,보마켓 서울숲점,김치볶음밥,7
MA010120220812264577,보마켓 서울숲점,매장,7
MA010120220812264577,보마켓 서울숲점,비싸다,7
MA010120220812264577,보마켓 서울숲점,재미,7
MA010120220812264577,보마켓 서울숲점,무료,6
MA010120220812264577,보마켓 서울숲점,브런치,6
MA010120220812264577,보마켓 서울숲점,산책,6
MA010120220812264577,보마켓 서울숲점,샌드위치,6
MA010120220812264577,보마켓 서울숲점,종류,6
MA010120220812264577,보마켓 서울숲점,치즈,6
MA010120220812264577,보마켓 서울숲점,2시간,5
MA010120220804819197,문츠 바베큐,맛있다,207
MA010120220804819197,문츠 바베큐,고기,81
MA010120220804819197,문츠 바베큐,음식,49
MA010120220804819197,문츠 바베큐,맛,45
MA010120220804819197,문츠 바베큐,립,38
MA010120220804819197,문츠 바베큐,부드럽다,37
MA010120220804819197,문츠 바베큐,바베큐,31
MA010120220804819197,문츠 바베큐,예약,31
MA010120220804819197,문츠 바베큐,비프,30
MA010120220804819197,문츠 바베큐,플래터,25
MA010120220804819197,문츠 바베큐,굿굿굿,23
MA010120220804819197,문츠 바베큐,방문,21
MA010120220804819197,문츠 바베큐,버섯,19
MA010120220804819197,문츠 바베큐,추천,19
MA010120220804819197,문츠 바베큐,맥주,18
MA010120220804819197,문츠 바베큐,친절하다,18
MA010120220804819197,문츠 바베큐,가격,16
MA010120220804819197,문츠 바베큐,직원,14
MA010120220804819197,문츠 바베큐,테이블,13
MA010120220804819197,문츠 바베큐,분위기,12
MA010120220804819197,문츠 바베큐,식사,12
MA010120220804819197,문츠 바베큐,특별하다,12
MA010120220804819197,문츠 바베큐,매장,11
MA010120220804819197,문츠 바베큐,샐러드,11
MA010120220804819197,문츠 바베큐,주차,11
MA010120220804819197,문츠 바베큐,빵,10
MA010120220804819197,문츠 바베큐,가족,9
MA010120220804819197,문츠 바베큐,아쉽다,9
MA010120220804819197,문츠 바베큐,주문,9
MA010120220807766997,메종 파이프그라운드,맛있다,234
MA010120220807766997,메종 파이프그라운드,피자,184
MA010120220807766997,메종 파이프그라운드,옥수수,126
MA010120220807766997,메종 파이프그라운드,맛,62
MA010120220807766997,메종 파이프그라운드,음식,44
MA010120220807766997,메종 파이프그라운드,파스타,28
MA010120220807766997,메종 파이프그라운드,굿굿굿,27
MA010120220807766997,메종 파이프그라운드,유부초밥,16
MA010120220807766997,메종 파이프그라운드,라자냐,13
MA010120220807766997,메종 파이프그라운드,분위기,13
MA010120220807766997,메종 파이프그라운드,방문,12
MA010120220807766997,메종 파이프그라운드,샐러드,12
MA010120220807766997,메종 파이프그라운드,피클,12
MA010120220807766997,메종 파이프그라운드,건강하다,11
MA010120220807766997,메종 파이프그라운드,특별하다,11
MA010120220807766997,메종 파이프그라운드,후무스,11
MA010120220807766997,메종 파이프그라운드,가지,10
MA010120220807766997,메종 파이프그라운드,메밀,10
MA010120220807766997,메종 파이프그라운드,올리브,10
MA010120220807766997,메종 파이프그라운드,친절하다,10
MA010120220807766997,메종 파이프그라운드,커피,10
MA010120220807766997,메종 파이프그라운드,매장,9
MA010120220807766997,메종 파이프그라운드,매콤,9
MA010120220807766997,메종 파이프그라운드,적,9
MA010120220807766997,메종 파이프그라운드,주차,9
MA010120220807766997,메종 파이프그라운드,추천,9
MA010120220807766997,메종 파이프그라운드,특이하다,9
MA010120220807766997,메종 파이프그라운드,넓다,8
MA010120220807766997,메종 파이프그라운드,비싸다,8
MA010120220807766997,메종 파이프그라운드,서울숲,7
MA010120220803588777,파머스카페,맛있다,147
MA010120220803588777,파머스카페,고양이,117
MA010120220803588777,파머스카페,귀엽다,71
MA010120220803588777,파머스카페,음료,60
MA010120220803588777,파머스카페,초콜릿,55
MA010120220803588777,파머스카페,커피,53
MA010120220803588777,파머스카페,카페,49
MA010120220803588777,파머스카페,초코,41
MA010120220803588777,파머스카페,맛,39
MA010120220803588777,파머스카페,분위기,32
MA010120220803588777,파머스카페,우유,26
MA010120220803588777,파머스카페,벨,25
MA010120220803588777,파머스카페,초코우유,25
MA010120220803588777,파머스카페,지안,23
MA010120220803588777,파머스카페,친절하다,18
MA010120220803588777,파머스카페,허니,18
MA010120220803588777,파머스카페,버터,16
MA010120220803588777,파머스카페,브레드,14
MA010120220803588777,파머스카페,돼지,13
MA010120220803588777,파머스카페,디저트,12
MA010120220803588777,파머스카페,브라우니,12
MA010120220803588777,파머스카페,조용하다,12
MA010120220803588777,파머스카페,주문,12
MA010120220803588777,파머스카페,진하다,12
MA010120220803588777,파머스카페,굿굿굿,11
MA010120220803588777,파머스카페,인테리어,11
MA010120220803588777,파머스카페,치즈케이크,11
MA010120220803588777,파머스카페,라떼,9
MA010120220803588777,파머스카페,방문,9
MA010120220803588777,파머스카페,아늑하다,9
MA010120220803588777,파머스카페,초콜렛,9
MA010120220803588777,파머스카페,사장,8
MA010120220803588777,파머스카페,편안하다,8
MA010120220810322514,bd버거 성수,맛있다,209
MA010120220810322514,bd버거 성수,버거,133
MA010120220810322514,bd버거 성수,튀김,113
MA010120220810322514,bd버거 성수,새우,111
MA010120220810322514,bd버거 성수,가지,91
MA010120220810322514,bd버거 성수,맛,67
MA010120220810322514,bd버거 성수,햄버거,43
MA010120220810322514,bd버거 성수,패티,30
MA010120220810322514,bd버거 성수,소스,27
MA010120220810322514,bd버거 성수,와사비,25
MA010120220810322514,bd버거 성수,포장,19
MA010120220810322514,bd버거 성수,맛집,16
MA010120220810322514,bd버거 성수,양송이,14
MA010120220810322514,bd버거 성수,굿굿굿,12
MA010120220810322514,bd버거 성수,불고기,12
MA010120220810322514,bd버거 성수,존맛,12
MA010120220810322514,bd버거 성수,친절하다,12
MA010120220810322514,bd버거 성수,방문,11
MA010120220810322514,bd버거 성수,집,11
MA010120220810322514,bd버거 성수,크다,10
MA010120220810322514,bd버거 성수,탱,10
MA010120220810322514,bd버거 성수,두껍다,9
MA010120220810322514,bd버거 성수,림프,9
MA010120220809708157,테디스오븐,맛있다,131
MA010120220809708157,테디스오븐,디저트,97
MA010120220809708157,테디스오븐,귀엽다,67
MA010120220809708157,테디스오븐,예쁘다,57
MA010120220809708157,테디스오븐,카페,56
MA010120220809708157,테디스오븐,커피,47
MA010120220809708157,테디스오븐,맛,40
MA010120220809708157,테디스오븐,굿굿굿,32
MA010120220809708157,테디스오븐,음료,25
MA010120220809708157,테디스오븐,분위기,23
MA010120220809708157,테디스오븐,친절하다,21
MA010120220809708157,테디스오븐,인테리어,20
MA010120220809708157,테디스오븐,쿠키,18
MA010120220809708157,테디스오븐,이쁘다,17
MA010120220809708157,테디스오븐,타르트,17
MA010120220809708157,테디스오븐,케이크,16
MA010120220809708157,테디스오븐,아기자기하다,15
MA010120220809708157,테디스오븐,곰돌이,14
MA010120220809708157,테디스오븐,딸기,14
MA010120220809708157,테디스오븐,라떼,14
MA010120220809708157,테디스오븐,테라스,13
MA010120220809708157,테디스오븐,직원,12
MA010120220809708157,테디스오븐,파블로바,12
MA010120220809708157,테디스오븐,따뜻하다,11
MA010120220809708157,테디스오븐,빵,11
MA010120220809708157,테디스오븐,에그타르트,10
MA010120220809708157,테디스오븐,방문,9
MA010120220809708157,테디스오븐,사진,9
MA010120220809708157,테디스오븐,가격,8
MA010120220809708157,테디스오븐,아메리카노,8
MA010120220809708157,테디스오븐,층,8
MA010120220809708157,테디스오븐,케익,8
MA010120220809708157,테디스오븐,매장,7
MA010120220805022129,권식족발 성수본점,맛있다,274
MA010120220805022129,권식족발 성수본점,족발,129
MA010120220805022129,권식족발 성수본점,맛집,108
MA010120220805022129,권식족발 성수본점,성수동,98
MA010120220805022129,권식족발 성수본점,성수역,78
MA010120220805022129,권식족발 성수본점,맛,52
MA010120220805022129,권식족발 성수본점,친절하다,48
MA010120220805022129,권식족발 성수본점,서비스,34
MA010120220805022129,권식족발 성수본점,계란찜,21
MA010120220805022129,권식족발 성수본점,음식,21
MA010120220805022129,권식족발 성수본점,플,21
MA010120220805022129,권식족발 성수본점,핫,21
MA010120220805022129,권식족발 성수본점,맵다,19
MA010120220805022129,권식족발 성수본점,사장,17
MA010120220805022129,권식족발 성수본점,굿굿굿,15
MA010120220805022129,권식족발 성수본점,방문,14
MA010120220805022129,권식족발 성수본점,부드럽다,13
MA010120220805022129,권식족발 성수본점,순대,12
MA010120220805022129,권식족발 성수본점,직원,12
MA010120220805022129,권식족발 성수본점,고기,11
MA010120220805022129,권식족발 성수본점,매콤,11
MA010120220805022129,권식족발 성수본점,막국수,10
MA010120220805022129,권식족발 성수본점,집,10
MA010120220805022129,권식족발 성수본점,냄새,9
MA010120220805022129,권식족발 성수본점,성수,9
MA010120220805022129,권식족발 성수본점,깔끔하다,8
MA010120220812852251,노모어피자 서울숲점,맛있다,192
MA010120220812852251,노모어피자 서울숲점,피자,169
MA010120220812852251,노모어피자 서울숲점,맛,47
MA010120220812852251,노모어피자 서울숲점,치즈,40
MA010120220812852251,노모어피자 서울숲점,파스타,32
MA010120220812852251,노모어피자 서울숲점,옥수수,24
MA010120220812852251,노모어피자 서울숲점,맛집,22
MA010120220812852251,노모어피자 서울숲점,굿굿굿,18
MA010120220812852251,노모어피자 서울숲점,서울숲,18
MA010120220812852251,노모어피자 서울숲점,집,15
MA010120220812852251,노모어피자 서울숲점,바질,14
MA010120220812852251,노모어피자 서울숲점,도우,13
MA010120220812852251,노모어피자 서울숲점,새우,12
MA010120220812852251,노모어피자 서울숲점,토핑,12
MA010120220812852251,노모어피자 서울숲점,방문,11
MA010120220812852251,노모어피자 서울숲점,친절하다,11
MA010120220812852251,노모어피자 서울숲점,추천,10
MA010120220812852251,노모어피자 서울숲점,뇨끼,9
MA010120220812852251,노모어피자 서울숲점,마스,9
MA010120220812852251,노모어피자 서울숲점,존맛,9
MA010120220812852251,노모어피자 서울숲점,카포네,9
MA010120220812852251,노모어피자 서울숲점,매장,8
MA010120220812852251,노모어피자 서울숲점,오븐,8
MA010120220812852251,노모어피자 서울숲점,주문,8
MA010120220812852251,노모어피자 서울숲점,포장,8
MA010120220812852251,노모어피자 서울숲점,세트,7
MA010120220812852251,노모어피자 서울숲점,직원,7
MA010120220812852251,노모어피자 서울숲점,친구,7
MA010120220812852251,노모어피자 서울숲점,페퍼로니,7
MA010120220814221305,성수옥상,맛있다,177
MA010120220814221305,성수옥상,분위기,107
MA010120220814221305,성수옥상,와인,90
MA010120220814221305,성수옥상,음식,81
MA010120220814221305,성수옥상,친절하다,34
MA010120220814221305,성수옥상,친구,25
MA010120220814221305,성수옥상,맛,24
MA010120220814221305,성수옥상,추천,24
MA010120220814221305,성수옥상,안주,21
MA010120220814221305,성수옥상,생일,20
MA010120220814221305,성수옥상,직원,20
MA010120220814221305,성수옥상,와인잔,18
MA010120220814221305,성수옥상,굿굿굿,17
MA010120220814221305,성수옥상,방문,15
MA010120220814221305,성수옥상,파스타,12
MA010120220814221305,성수옥상,데이트,11
MA010120220814221305,성수옥상,예쁘다,11
MA010120220814221305,성수옥상,대화,10
MA010120220814221305,성수옥상,날씨,8
MA010120220814221305,성수옥상,옥상,8
MA010120220814221305,성수옥상,파티,8
MA010120220814221305,성수옥상,노래,7
MA010120220814221305,성수옥상,바,7
MA010120220814221305,성수옥상,꾸미다,6
MA010120220814221305,성수옥상,따뜻하다,6
MA010120220814221305,성수옥상,맛집,6
MA010120220814221305,성수옥상,모임,6
MA010120220814221305,성수옥상,사진,6
MA010120220814221305,성수옥상,연말,6
MA010120220814221305,성수옥상,오랜,6
MA010120220805221379,로우커피스탠드,커피,129
MA010120220805221379,로우커피스탠드,맛있다,103
MA010120220805221379,로우커피스탠드,굿굿굿,56
MA010120220805221379,로우커피스탠드,라떼,56
MA010120220805221379,로우커피스탠드,맛집,43
MA010120220805221379,로우커피스탠드,맛,37
MA010120220805221379,로우커피스탠드,가성,36
MA010120220805221379,로우커피스탠드,가격,32
MA010120220805221379,로우커피스탠드,저렴하다,24
MA010120220805221379,로우커피스탠드,친절하다,22
MA010120220805221379,로우커피스탠드,로우,16
MA010120220805221379,로우커피스탠드,아이스,14
MA010120220805221379,로우커피스탠드,카페,14
MA010120220805221379,로우커피스탠드,번,12
MA010120220805221379,로우커피스탠드,스탠드,10
MA010120220805221379,로우커피스탠드,진하다,10
MA010120220805221379,로우커피스탠드,밀크,9
MA010120220805221379,로우커피스탠드,티,9
MA010120220805221379,로우커피스탠드,2200원,8
MA010120220805221379,로우커피스탠드,아침,8
MA010120220805221379,로우커피스탠드,착하다,8
MA010120220805221379,로우커피스탠드,테이크아웃,8
MA010120220805221379,로우커피스탠드,괜찮다,6
MA010120220805221379,로우커피스탠드,맛남,6
MA010120220805221379,로우커피스탠드,영수증,6
MA010120220805221379,로우커피스탠드,성수,5
MA010120220805221379,로우커피스탠드,아메리카노,5
MA010120220805221379,로우커피스탠드,2800원,4
MA010120220805221379,로우커피스탠드,강,4
MA010120220805221379,로우커피스탠드,고소하다,4
MA010120220810093643,젠젠 성수점,맛있다,220
MA010120220810093643,젠젠 성수점,수플레,70
MA010120220810093643,젠젠 성수점,팬케이크,65
MA010120220810093643,젠젠 성수점,커피,56
MA010120220810093643,젠젠 성수점,맛,42
MA010120220810093643,젠젠 성수점,친절하다,39
MA010120220810093643,젠젠 성수점,분위기,35
MA010120220810093643,젠젠 성수점,맛집,27
MA010120220810093643,젠젠 성수점,부드럽다,25
MA010120220810093643,젠젠 성수점,음료,21
MA010120220810093643,젠젠 성수점,카페,21
MA010120220810093643,젠젠 성수점,직원,19
MA010120220810093643,젠젠 성수점,크림,19
MA010120220810093643,젠젠 성수점,플레,18
MA010120220810093643,젠젠 성수점,케이크,16
MA010120220810093643,젠젠 성수점,라떼,14
MA010120220810093643,젠젠 성수점,인테리어,14
MA010120220810093643,젠젠 성수점,폭,14
MA010120220810093643,젠젠 성수점,과일,12
MA010120220810093643,젠젠 성수점,예쁘다,12
MA010120220810093643,젠젠 성수점,방문,11
MA010120220810093643,젠젠 성수점,신,10
MA010120220810093643,젠젠 성수점,디저트,9
MA010120220810093643,젠젠 성수점,브런치,9
MA010120220810093643,젠젠 성수점,퐁신퐁신,9
MA010120220810093643,젠젠 성수점,굿굿굿,8
MA010120220810093643,젠젠 성수점,녹다,8
MA010120220810093643,젠젠 성수점,매장,8
MA010120220810093643,젠젠 성수점,사진,8
MA010120220810093643,젠젠 성수점,아메리카노,8
MA010120220810093643,젠젠 성수점,추천,8
MA010120220810093643,젠젠 성수점,깔끔하다,7
MA010120220814207284,스케줄 성수,맛있다,155
MA010120220814207284,스케줄 성수,음식,88
MA010120220814207284,스케줄 성수,분위기,50
MA010120220814207284,스케줄 성수,맛,43
MA010120220814207284,스케줄 성수,굿굿굿,28
MA010120220814207284,스케줄 성수,매장,20
MA010120220814207284,스케줄 성수,인테리어,18
MA010120220814207284,스케줄 성수,넓다,17
MA010120220814207284,스케줄 성수,샐러드,16
MA010120220814207284,스케줄 성수,피자,16
MA010120220814207284,스케줄 성수,모임,15
MA010120220814207284,스케줄 성수,비싸다,15
MA010120220814207284,스케줄 성수,파스타,14
MA010120220814207284,스케줄 성수,예쁘다,13
MA010120220814207284,스케줄 성수,이쁘다,13
MA010120220814207284,스케줄 성수,직원,13
MA010120220814207284,스케줄 성수,가격,12
MA010120220814207284,스케줄 성수,데이트,12
MA010120220814207284,스케줄 성수,사진,12
MA010120220814207284,스케줄 성수,괜찮다,11
MA010120220814207284,스케줄 성수,방문,11
MA010120220814207284,스케줄 성수,친절하다,11
MA010120220814207284,스케줄 성수,테이블,11
MA010120220814207284,스케줄 성수,멋지다,10
MA010120220814207284,스케줄 성수,식사,10
MA010120220814207284,스케줄 성수,뇨끼,9
MA010120220814207284,스케줄 성수,예약,9
MA010120220814207284,스케줄 성수,주문,9
MA010120220814207284,스케줄 성수,추천,8
MA010120220814207284,스케줄 성수,트러플,8
MA010120220814207284,스케줄 성수,특별하다,8
MA010120220814207284,스케줄 성수,깔끔하다,7
MA010120220814207284,스케줄 성수,대화,7
MA010120220814207284,스케줄 성수,디저트,7
MA010120220803025584,테니,맛있다,152
MA010120220803025584,테니,빵,76
MA010120220803025584,테니,커피,53
MA010120220803025584,테니,맛,42
MA010120220803025584,테니,퀸,27
MA010120220803025584,테니,분위기,25
MA010120220803025584,테니,카페,25
MA010120220803025584,테니,굿굿굿,19
MA010120220803025584,테니,인테리어,18
MA010120220803025584,테니,예쁘다,16
MA010120220803025584,테니,디저트,15
MA010120220803025584,테니,맛집,14
MA010120220803025584,테니,종류,14
MA010120220803025584,테니,샌드위치,13
MA010120220803025584,테니,슈,12
MA010120220803025584,테니,넓다,11
MA010120220803025584,테니,다양하다,11
MA010120220803025584,테니,친절하다,11
MA010120220803025584,테니,브런치,10
MA010120220803025584,테니,추천,10
MA010120220803025584,테니,테라스,10
MA010120220803025584,테니,기슈,9
MA010120220803025584,테니,딸,9
MA010120220803025584,테니,직원,9
MA010120220803025584,테니,매장,8
MA010120220803025584,테니,베이커리,8
MA010120220803025584,테니,괜찮다,7
MA010120220803025584,테니,이쁘다,7
MA010120220803025584,테니,치아바타,7
MA010120220803025584,테니,포장,7
