상가업소번호,가게명,키워드,갯수
MA010120220814221305,성수옥상,맛있다,411
MA010120220814221305,성수옥상,음식,208
MA010120220814221305,성수옥상,와인,185
MA010120220814221305,성수옥상,오다,157
MA010120220814221305,성수옥상,친절하다,131
MA010120220814221305,성수옥상,안주,100
MA010120220814221305,성수옥상,친구,98
MA010120220814221305,성수옥상,직원,76
MA010120220814221305,성수옥상,랑,75
MA010120220814221305,성수옥상,예쁘다,75
MA010120220814221305,성수옥상,방문,67
MA010120220814221305,성수옥상,생일,64
MA010120220814221305,성수옥상,추천,62
MA010120220814221305,성수옥상,이랑,58
MA010120220814221305,성수옥상,다,51
MA010120220814221305,성수옥상,성수,43
MA010120220814221305,성수옥상,맛,42
MA010120220814221305,성수옥상,싶다,42
MA010120220814221305,성수옥상,메뉴,41
MA010120220814221305,성수옥상,먹다,40
MA010120220814221305,성수옥상,보다,40
MA010120220814221305,성수옥상,완전,40
MA010120220814221305,성수옥상,가다,39
MA010120220814221305,성수옥상,보내다,37
MA010120220814221305,성수옥상,옥상,32
MA010120220814221305,성수옥상,와인잔,32
MA010120220814221305,성수옥상,곳,31
MA010120220814221305,성수옥상,인테리어,31
MA010120220814221305,성수옥상,꾸미다,30
MA010120220814221305,성수옥상,데이트,30
MA010120220814221305,성수옥상,많다,30
MA010120220814221305,성수옥상,연말,30
MA010120220814221305,성수옥상,요,30
MA010120220814221305,성수옥상,님,29
MA010120220814221305,성수옥상,대화,29
MA010120220814221305,성수옥상,사장,29
MA010120220814221305,성수옥상,야외,28
MA010120220814221305,성수옥상,나오다,27
MA010120220814221305,성수옥상,만,27
MA010120220814221305,성수옥상,오기,27
MA010120220814221305,성수옥상,파스타,27
MA010120220814221305,성수옥상,파티,26
MA010120220814221305,성수옥상,재밌다,25
MA010120220814221305,성수옥상,노래,24
MA010120220814221305,성수옥상,비,24
MA010120220814221305,성수옥상,공간,23
MA010120220814221305,성수옥상,내부,23
2223,누데이크 성수점,,3506
2223,누데이크 성수점,맛있다,224
2223,누데이크 성수점,케이크,184
2223,누데이크 성수점,좋다,143
2223,누데이크 성수점,먹다,141
2223,누데이크 성수점,디저트,104
2223,누데이크 성수점,맛,102
2223,누데이크 성수점,보다,87
2223,누데이크 성수점,빵,74
2223,누데이크 성수점,많다,70
2223,누데이크 성수점,다,60
2223,누데이크 성수점,분위기,59
2223,누데이크 성수점,커피,50
2223,누데이크 성수점,가다,48
2223,누데이크 성수점,오다,44
2223,누데이크 성수점,사람,43
2223,누데이크 성수점,않다,41
2223,누데이크 성수점,이크,40
2223,누데이크 성수점,크림,40
2223,누데이크 성수점,피크,40
2223,누데이크 성수점,싶다,39
2223,누데이크 성수점,매장,38
2223,누데이크 성수점,방문,38
2223,누데이크 성수점,독특하다,37
2223,누데이크 성수점,직원,37
2223,누데이크 성수점,요,36
2223,누데이크 성수점,특별하다,36
2223,누데이크 성수점,누데,35
2223,누데이크 성수점,자리,35
2223,누데이크 성수점,카페,35
2223,누데이크 성수점,친절하다,34
2223,누데이크 성수점,예약,33
2223,누데이크 성수점,음료,33
2223,누데이크 성수점,인테리어,33
2223,누데이크 성수점,크다,33
2223,누데이크 성수점,한번,31
2223,누데이크 성수점,느낌,30
2223,누데이크 성수점,비싸다,30
2223,누데이크 성수점,특이하다,30
2223,누데이크 성수점,유명하다,29
2223,누데이크 성수점,가격,28
2223,누데이크 성수점,날,28
2223,누데이크 성수점,들다,27
2223,누데이크 성수점,구매,26
2223,누데이크 성수점,서다,26
2223,누데이크 성수점,아쉽다,26
2223,누데이크 성수점,누,24
2223,누데이크 성수점,데이,24
2223,누데이크 성수점,되다,24
2223,누데이크 성수점,아니다,23
MA010120220807012300,크림라벨 서울숲 본점,,3645
MA010120220807012300,크림라벨 서울숲 본점,맛있다,440
MA010120220807012300,크림라벨 서울숲 본점,케이크,412
MA010120220807012300,크림라벨 서울숲 본점,딸기,257
MA010120220807012300,크림라벨 서울숲 본점,먹다,220
MA010120220807012300,크림라벨 서울숲 본점,크림,172
MA010120220807012300,크림라벨 서울숲 본점,좋다,105
MA010120220807012300,크림라벨 서울숲 본점,생크림,80
MA010120220807012300,크림라벨 서울숲 본점,보다,78
MA010120220807012300,크림라벨 서울숲 본점,예약,73
MA010120220807012300,크림라벨 서울숲 본점,않다,71
MA010120220807012300,크림라벨 서울숲 본점,들다,68
MA010120220807012300,크림라벨 서울숲 본점,맛,63
MA010120220807012300,크림라벨 서울숲 본점,무화과,60
MA010120220807012300,크림라벨 서울숲 본점,친절하다,56
MA010120220807012300,크림라벨 서울숲 본점,크리스마스,55
MA010120220807012300,크림라벨 서울숲 본점,다,48
MA010120220807012300,크림라벨 서울숲 본점,라벨,47
MA010120220807012300,크림라벨 서울숲 본점,예쁘다,46
MA010120220807012300,크림라벨 서울숲 본점,이르다,44
MA010120220807012300,크림라벨 서울숲 본점,생일,43
MA010120220807012300,크림라벨 서울숲 본점,많이,38
MA010120220807012300,크림라벨 서울숲 본점,부드럽다,38
MA010120220807012300,크림라벨 서울숲 본점,달,37
MA010120220807012300,크림라벨 서울숲 본점,고,36
MA010120220807012300,크림라벨 서울숲 본점,주다,35
MA010120220807012300,크림라벨 서울숲 본점,빵,33
MA010120220807012300,크림라벨 서울숲 본점,좋아하다,33
MA010120220807012300,크림라벨 서울숲 본점,에도,32
MA010120220807012300,크림라벨 서울숲 본점,오다,32
MA010120220807012300,크림라벨 서울숲 본점,구매,31
MA010120220807012300,크림라벨 서울숲 본점,지다,31
MA010120220807012300,크림라벨 서울숲 본점,가족,30
MA010120220807012300,크림라벨 서울숲 본점,들어가다,29
MA010120220807012300,크림라벨 서울숲 본점,서다,29
MA010120220807012300,크림라벨 서울숲 본점,픽업,29
MA010120220807012300,크림라벨 서울숲 본점,해주다,29
MA010120220807012300,크림라벨 서울숲 본점,주문,28
MA010120220807012300,크림라벨 서울숲 본점,가다,27
MA010120220807012300,크림라벨 서울숲 본점,작다,27
MA010120220807012300,크림라벨 서울숲 본점,달다,26
MA010120220807012300,크림라벨 서울숲 본점,시트,26
MA010120220807012300,크림라벨 서울숲 본점,집,26
MA010120220807012300,크림라벨 서울숲 본점,미니,25
MA010120220807012300,크림라벨 서울숲 본점,가득,24
MA010120220807012300,크림라벨 서울숲 본점,느끼하다,24
MA010120220807012300,크림라벨 서울숲 본점,선물,24
MA010120220807012300,크림라벨 서울숲 본점,근데,23
MA010120220807012300,크림라벨 서울숲 본점,만,23
MA010120220807012300,크림라벨 서울숲 본점,아니다,23
MA010120220804611115,캐주얼성수,,2982
MA010120220804611115,캐주얼성수,좋다,564
MA010120220804611115,캐주얼성수,분위기,333
MA010120220804611115,캐주얼성수,맛있다,290
MA010120220804611115,캐주얼성수,와인,175
MA010120220804611115,캐주얼성수,음식,120
MA010120220804611115,캐주얼성수,친절하다,100
MA010120220804611115,캐주얼성수,안주,72
MA010120220804611115,캐주얼성수,오다,71
MA010120220804611115,캐주얼성수,예쁘다,62
MA010120220804611115,캐주얼성수,먹다,55
MA010120220804611115,캐주얼성수,직원,46
MA010120220804611115,캐주얼성수,뇨끼,44
MA010120220804611115,캐주얼성수,랑,40
MA010120220804611115,캐주얼성수,피자,40
MA010120220804611115,캐주얼성수,다,38
MA010120220804611115,캐주얼성수,연말,38
MA010120220804611115,캐주얼성수,노래,36
MA010120220804611115,캐주얼성수,와인잔,36
MA010120220804611115,캐주얼성수,인테리어,35
MA010120220804611115,캐주얼성수,꾸미다,33
MA010120220804611115,캐주얼성수,많다,33
MA010120220804611115,캐주얼성수,성수,33
MA010120220804611115,캐주얼성수,바,32
MA010120220804611115,캐주얼성수,방문,31
MA010120220804611115,캐주얼성수,음악,30
MA010120220804611115,캐주얼성수,매장,29
MA010120220804611115,캐주얼성수,사진,29
MA010120220804611115,캐주얼성수,친구,29
MA010120220804611115,캐주얼성수,맛집,27
MA010120220804611115,캐주얼성수,추천,27
MA010120220804611115,캐주얼성수,데이트,26
MA010120220804611115,캐주얼성수,오기,24
MA010120220804611115,캐주얼성수,장소,23
MA010120220804611115,캐주얼성수,완전,22
MA010120220804611115,캐주얼성수,이랑,22
MA010120220804611115,캐주얼성수,메뉴,21
MA010120220804611115,캐주얼성수,모임,21
MA010120220804611115,캐주얼성수,보다,21
MA010120220804611115,캐주얼성수,다양하다,20
MA010120220804611115,캐주얼성수,라자냐,20
MA010120220804611115,캐주얼성수,크리스마스,20
MA010120220804611115,캐주얼성수,대화,18
MA010120220804611115,캐주얼성수,술,18
MA010120220804611115,캐주얼성수,크림,18
MA010120220804611115,캐주얼성수,파티,18
MA010120220804611115,캐주얼성수,해주다,18
MA010120220804611115,캐주얼성수,니,16
MA010120220804611115,캐주얼성수,존맛,16
MA010120220804611115,캐주얼성수,가격,15
MA010120220803025584,테니,,2880
MA010120220803025584,테니,맛있다,288
MA010120220803025584,테니,좋다,171
MA010120220803025584,테니,빵,113
MA010120220803025584,테니,먹다,112
MA010120220803025584,테니,맛,72
MA010120220803025584,테니,퀸,72
MA010120220803025584,테니,망,69
MA010120220803025584,테니,커피,66
MA010120220803025584,테니,예쁘다,57
MA010120220803025584,테니,보다,54
MA010120220803025584,테니,분위기,50
MA010120220803025584,테니,인테리어,45
MA010120220803025584,테니,다,41
MA010120220803025584,테니,많다,41
MA010120220803025584,테니,브런치,39
MA010120220803025584,테니,가다,37
MA010120220803025584,테니,종류,37
MA010120220803025584,테니,랑,33
MA010120220803025584,테니,들다,31
MA010120220803025584,테니,만,30
MA010120220803025584,테니,메뉴,30
MA010120220803025584,테니,직원,30
MA010120220803025584,테니,테라스,30
MA010120220803025584,테니,없다,28
MA010120220803025584,테니,친절하다,26
MA010120220803025584,테니,싶다,25
MA010120220803025584,테니,그렇다,24
MA010120220803025584,테니,디저트,24
MA010120220803025584,테니,맛집,24
MA010120220803025584,테니,슈,24
MA010120220803025584,테니,자리,24
MA010120220803025584,테니,샌드위치,23
MA010120220803025584,테니,기본,21
MA010120220803025584,테니,넓다,21
MA010120220803025584,테니,매장,21
MA010120220803025584,테니,않다,21
MA010120220803025584,테니,이랑,21
MA010120220803025584,테니,그냥,20
MA010120220803025584,테니,카페,20
MA010120220803025584,테니,방문,19
MA010120220803025584,테니,식사,19
MA010120220803025584,테니,사람,18
MA010120220803025584,테니,스프,18
MA010120220803025584,테니,즐기다,18
MA010120220803025584,테니,크림,18
MA010120220803025584,테니,포장,18
MA010120220803025584,테니,니,17
MA010120220803025584,테니,아니다,17
MA010120220803025584,테니,엄청,17
MA010120220809866172,노이,,3410
MA010120220809866172,노이,맛있다,360
MA010120220809866172,노이,먹다,220
MA010120220809866172,노이,쌀국수,196
MA010120220809866172,노이,좋다,164
MA010120220809866172,노이,양,108
MA010120220809866172,노이,많다,105
MA010120220809866172,노이,음식,105
MA010120220809866172,노이,맛,90
MA010120220809866172,노이,팟타이,84
MA010120220809866172,노이,인테리어,79
MA010120220809866172,노이,고,78
MA010120220809866172,노이,랭,77
MA010120220809866172,노이,나시,75
MA010120220809866172,노이,베트남,75
MA010120220809866172,노이,짜조,69
MA010120220809866172,노이,예쁘다,68
MA010120220809866172,노이,분위기,54
MA010120220809866172,노이,맛집,53
MA010120220809866172,노이,오다,53
MA010120220809866172,노이,메뉴,52
MA010120220809866172,노이,보다,52
MA010120220809866172,노이,소고기,52
MA010120220809866172,노이,친절하다,52
MA010120220809866172,노이,랑,50
MA010120220809866172,노이,깔끔하다,49
MA010120220809866172,노이,짜다,49
MA010120220809866172,노이,다,47
MA010120220809866172,노이,분,45
MA010120220809866172,노이,않다,43
MA010120220809866172,노이,국물,42
MA010120220809866172,노이,적,42
MA010120220809866172,노이,방문,38
MA010120220809866172,노이,가다,36
MA010120220809866172,노이,성수,33
MA010120220809866172,노이,직원,32
MA010120220809866172,노이,진하다,32
MA010120220809866172,노이,매장,31
MA010120220809866172,노이,주문,28
MA010120220809866172,노이,추천,28
MA010120220809866172,노이,가성,27
MA010120220809866172,노이,비,27
MA010120220809866172,노이,웨이,27
MA010120220809866172,노이,팅,27
MA010120220809866172,노이,매다,26
MA010120220809866172,노이,국밥,24
MA010120220809866172,노이,되다,24
MA010120220809866172,노이,스프링롤,24
MA010120220809866172,노이,이랑,24
MA010120220809866172,노이,해물,24
MA010120220809708157,테디스오븐,,3278
MA010120220809708157,테디스오븐,좋다,215
MA010120220809708157,테디스오븐,맛있다,185
MA010120220809708157,테디스오븐,디저트,141
MA010120220809708157,테디스오븐,예쁘다,116
MA010120220809708157,테디스오븐,귀엽다,88
MA010120220809708157,테디스오븐,분위기,83
MA010120220809708157,테디스오븐,카페,80
MA010120220809708157,테디스오븐,많다,72
MA010120220809708157,테디스오븐,인테리어,72
MA010120220809708157,테디스오븐,커피,66
MA010120220809708157,테디스오븐,곰돌이,55
MA010120220809708157,테디스오븐,먹다,55
MA010120220809708157,테디스오븐,맛,50
MA010120220809708157,테디스오븐,음료,49
MA010120220809708157,테디스오븐,타르트,48
MA010120220809708157,테디스오븐,다,46
MA010120220809708157,테디스오븐,티,44
MA010120220809708157,테디스오븐,사진,42
MA010120220809708157,테디스오븐,자리,40
MA010120220809708157,테디스오븐,크리스마스,39
MA010120220809708157,테디스오븐,라떼,36
MA010120220809708157,테디스오븐,않다,34
MA010120220809708157,테디스오븐,웨이,33
MA010120220809708157,테디스오븐,직원,33
MA010120220809708157,테디스오븐,층,33
MA010120220809708157,테디스오븐,테라스,33
MA010120220809708157,테디스오븐,들어가다,31
MA010120220809708157,테디스오븐,팅,31
MA010120220809708157,테디스오븐,가다,30
MA010120220809708157,테디스오븐,앉다,30
MA010120220809708157,테디스오븐,추천,30
MA010120220809708157,테디스오븐,케이크,30
MA010120220809708157,테디스오븐,꾸미다,29
MA010120220809708157,테디스오븐,많이,28
MA010120220809708157,테디스오븐,아기자기하다,28
MA010120220809708157,테디스오븐,이르다,28
MA010120220809708157,테디스오븐,곳,27
MA010120220809708157,테디스오븐,에는,27
MA010120220809708157,테디스오븐,따뜻하다,26
MA010120220809708157,테디스오븐,랑,25
MA010120220809708157,테디스오븐,방문,25
MA010120220809708157,테디스오븐,사람,25
MA010120220809708157,테디스오븐,오다,25
MA010120220809708157,테디스오븐,친절하다,25
MA010120220809708157,테디스오븐,파블로바,25
MA010120220809708157,테디스오븐,달다,23
MA010120220809708157,테디스오븐,밀크,23
MA010120220809708157,테디스오븐,느낌,22
MA010120220809708157,테디스오븐,들다,22
MA010120220806478840,데우스 카페 성수점,,1843
MA010120220806478840,데우스 카페 성수점,좋다,217
MA010120220806478840,데우스 카페 성수점,맛있다,192
MA010120220806478840,데우스 카페 성수점,분위기,141
MA010120220806478840,데우스 카페 성수점,버거,75
MA010120220806478840,데우스 카페 성수점,다,69
MA010120220806478840,데우스 카페 성수점,커피,61
MA010120220806478840,데우스 카페 성수점,보다,50
MA010120220806478840,데우스 카페 성수점,방문,43
MA010120220806478840,데우스 카페 성수점,먹다,39
MA010120220806478840,데우스 카페 성수점,친절하다,39
MA010120220806478840,데우스 카페 성수점,매장,36
MA010120220806478840,데우스 카페 성수점,시,34
MA010120220806478840,데우스 카페 성수점,인테리어,34
MA010120220806478840,데우스 카페 성수점,햄버거,32
MA010120220806478840,데우스 카페 성수점,힙하,32
MA010120220806478840,데우스 카페 성수점,니,31
MA010120220806478840,데우스 카페 성수점,처,28
MA010120220806478840,데우스 카페 성수점,데,27
MA010120220806478840,데우스 카페 성수점,음료,26
MA010120220806478840,데우스 카페 성수점,카페,25
MA010120220806478840,데우스 카페 성수점,우스,24
MA010120220806478840,데우스 카페 성수점,음식,24
MA010120220806478840,데우스 카페 성수점,직원,24
MA010120220806478840,데우스 카페 성수점,오다,23
MA010120220806478840,데우스 카페 성수점,예쁘다,21
MA010120220806478840,데우스 카페 성수점,카푸치노,21
MA010120220806478840,데우스 카페 성수점,랑,20
MA010120220806478840,데우스 카페 성수점,많다,18
MA010120220806478840,데우스 카페 성수점,옷,18
MA010120220806478840,데우스 카페 성수점,이르다,18
MA010120220806478840,데우스 카페 성수점,생기,17
MA010120220806478840,데우스 카페 성수점,고,15
MA010120220806478840,데우스 카페 성수점,말다,15
MA010120220806478840,데우스 카페 성수점,수,15
MA010120220806478840,데우스 카페 성수점,크다,15
MA010120220806478840,데우스 카페 성수점,패티,15
MA010120220806478840,데우스 카페 성수점,음악,14
MA010120220806478840,데우스 카페 성수점,공간,13
MA010120220806478840,데우스 카페 성수점,깔끔하다,13
MA010120220806478840,데우스 카페 성수점,맛,13
MA010120220806478840,데우스 카페 성수점,이랑,13
MA010120220806478840,데우스 카페 성수점,구경,12
MA010120220806478840,데우스 카페 성수점,메뉴,12
MA010120220806478840,데우스 카페 성수점,비,12
MA010120220806478840,데우스 카페 성수점,가다,11
MA010120220806478840,데우스 카페 성수점,가보다,11
MA010120220806478840,데우스 카페 성수점,곳,11
MA010120220806478840,데우스 카페 성수점,라떼,11
MA010120220806478840,데우스 카페 성수점,리다,11
MA0101202209A0093907,신사소곱창 성수점,,3077
MA0101202209A0093907,신사소곱창 성수점,맛있다,256
MA0101202209A0093907,신사소곱창 성수점,좋다,239
MA0101202209A0093907,신사소곱창 성수점,곱창,225
MA0101202209A0093907,신사소곱창 성수점,먹다,192
MA0101202209A0093907,신사소곱창 성수점,오다,121
MA0101202209A0093907,신사소곱창 성수점,친절하다,111
MA0101202209A0093907,신사소곱창 성수점,분위기,80
MA0101202209A0093907,신사소곱창 성수점,맛,76
MA0101202209A0093907,신사소곱창 성수점,다,74
MA0101202209A0093907,신사소곱창 성수점,가게,68
MA0101202209A0093907,신사소곱창 성수점,회식,64
MA0101202209A0093907,신사소곱창 성수점,직원,61
MA0101202209A0093907,신사소곱창 성수점,넓다,60
MA0101202209A0093907,신사소곱창 성수점,보다,58
MA0101202209A0093907,신사소곱창 성수점,님,57
MA0101202209A0093907,신사소곱창 성수점,사장,57
MA0101202209A0093907,신사소곱창 성수점,확장,54
MA0101202209A0093907,신사소곱창 성수점,곱,47
MA0101202209A0093907,신사소곱창 성수점,볶음밥,42
MA0101202209A0093907,신사소곱창 성수점,많다,41
MA0101202209A0093907,신사소곱창 성수점,친구,40
MA0101202209A0093907,신사소곱창 성수점,랑,39
MA0101202209A0093907,신사소곱창 성수점,엄청,36
MA0101202209A0093907,신사소곱창 성수점,집,36
MA0101202209A0093907,신사소곱창 성수점,요,35
MA0101202209A0093907,신사소곱창 성수점,이랑,35
MA0101202209A0093907,신사소곱창 성수점,이전,35
MA0101202209A0093907,신사소곱창 성수점,방문,33
MA0101202209A0093907,신사소곱창 성수점,쾌적하다,33
MA0101202209A0093907,신사소곱창 성수점,가다,32
MA0101202209A0093907,신사소곱창 성수점,인데,31
MA0101202209A0093907,신사소곱창 성수점,고,30
MA0101202209A0093907,신사소곱창 성수점,깔끔하다,30
MA0101202209A0093907,신사소곱창 성수점,매장,30
MA0101202209A0093907,신사소곱창 성수점,자다,30
MA0101202209A0093907,신사소곱창 성수점,친절,30
MA0101202209A0093907,신사소곱창 성수점,가격,29
MA0101202209A0093907,신사소곱창 성수점,곳,29
MA0101202209A0093907,신사소곱창 성수점,소,29
MA0101202209A0093907,신사소곱창 성수점,넘다,28
MA0101202209A0093907,신사소곱창 성수점,양,28
MA0101202209A0093907,신사소곱창 성수점,그렇다,27
MA0101202209A0093907,신사소곱창 성수점,기분,27
MA0101202209A0093907,신사소곱창 성수점,없다,27
MA0101202209A0093907,신사소곱창 성수점,만,26
MA0101202209A0093907,신사소곱창 성수점,한번,25
MA0101202209A0093907,신사소곱창 성수점,들다,23
MA0101202209A0093907,신사소곱창 성수점,맛집,23
MA0101202209A0093907,신사소곱창 성수점,생각나다,23
MA010120220812264577,보마켓 서울숲점,,1547
MA010120220812264577,보마켓 서울숲점,맛있다,134
MA010120220812264577,보마켓 서울숲점,좋다,93
MA010120220812264577,보마켓 서울숲점,먹다,62
MA010120220812264577,보마켓 서울숲점,구경,53
MA010120220812264577,보마켓 서울숲점,많다,46
MA010120220812264577,보마켓 서울숲점,음식,44
MA010120220812264577,보마켓 서울숲점,보다,42
MA010120220812264577,보마켓 서울숲점,가다,37
MA010120220812264577,보마켓 서울숲점,맛,35
MA010120220812264577,보마켓 서울숲점,떡볶이,29
MA010120220812264577,보마켓 서울숲점,않다,26
MA010120220812264577,보마켓 서울숲점,소품,24
MA010120220812264577,보마켓 서울숲점,오다,24
MA010120220812264577,보마켓 서울숲점,곳,21
MA010120220812264577,보마켓 서울숲점,와인,21
MA010120220812264577,보마켓 서울숲점,재미,20
MA010120220812264577,보마켓 서울숲점,주차,20
MA010120220812264577,보마켓 서울숲점,귀엽다,19
MA010120220812264577,보마켓 서울숲점,다,19
MA010120220812264577,보마켓 서울숲점,물,19
MA010120220812264577,보마켓 서울숲점,아기자기하다,19
MA010120220812264577,보마켓 서울숲점,김치볶음밥,18
MA010120220812264577,보마켓 서울숲점,방문,17
MA010120220812264577,보마켓 서울숲점,비싸다,17
MA010120220812264577,보마켓 서울숲점,친절하다,17
MA010120220812264577,보마켓 서울숲점,안주,15
MA010120220812264577,보마켓 서울숲점,음료,15
MA010120220812264577,보마켓 서울숲점,이랑,15
MA010120220812264577,보마켓 서울숲점,이르다,15
MA010120220812264577,보마켓 서울숲점,다양하다,14
MA010120220812264577,보마켓 서울숲점,되다,14
MA010120220812264577,보마켓 서울숲점,분위기,14
MA010120220812264577,보마켓 서울숲점,없다,14
MA010120220812264577,보마켓 서울숲점,예쁘다,14
MA010120220812264577,보마켓 서울숲점,커피,14
MA010120220812264577,보마켓 서울숲점,가격,13
MA010120220812264577,보마켓 서울숲점,굿굿굿,13
MA010120220812264577,보마켓 서울숲점,들다,13
MA010120220812264577,보마켓 서울숲점,기분,12
MA010120220812264577,보마켓 서울숲점,마켓,12
MA010120220812264577,보마켓 서울숲점,만,12
MA010120220812264577,보마켓 서울숲점,사람,12
MA010120220812264577,보마켓 서울숲점,사먹다,12
MA010120220812264577,보마켓 서울숲점,식사,12
MA010120220812264577,보마켓 서울숲점,주다,12
MA010120220812264577,보마켓 서울숲점,직원,12
MA010120220812264577,보마켓 서울숲점,서울숲,11
