index,상가업소번호,가게명,키워드,갯수
95,MA010120220807413424,영미김밥,맛있다 김밥,2
96,MA010120220807413424,영미김밥,맛있다 김밥 집,2
97,MA010120220809791149,투썸플레이스 이대역점,매장 넓다,5
98,MA010120220809791149,투썸플레이스 이대역점,넓다 좋다,4
99,MA010120220809791149,투썸플레이스 이대역점,많다 좋다,3
100,MA010120220809791149,투썸플레이스 이대역점,사람 많다,3
101,MA010120220809791149,투썸플레이스 이대역점,투썸 케이크,3
103,MA010120220809791149,투썸플레이스 이대역점,매장 크다,2
104,MA010120220809791149,투썸플레이스 이대역점,생각 보다,2
105,MA010120220809791149,투썸플레이스 이대역점,업무 보기,2
106,MA010120220809791149,투썸플레이스 이대역점,역시 투썸,2
107,MA010120220809791149,투썸플레이스 이대역점,음료 맛있다,2
108,MA010120220809791149,투썸플레이스 이대역점,좋다 좋다,2
109,MA010120220800626353,형제갈비,맛있게 먹다,6
110,MA010120220800626353,형제갈비,깔끔하게 맛있다,3
111,MA010120220800626353,형제갈비,양도 많다,3
112,MA010120220800626353,형제갈비,음식 맛있다,3
113,MA010120220800626353,형제갈비,진짜 맛있다,3
114,MA010120220800626353,형제갈비,갈비 맛있다,2
115,MA010120220800626353,형제갈비,갈비 먹다,2
116,MA010120220800626353,형제갈비,고기 많다,2
117,MA010120220800626353,형제갈비,고기 양,2
119,MA010120220800626353,형제갈비,다 먹다,2
120,MA010120220800625157,잠바주스 연세세브란스점,코코넛 커피,4
123,MA010120220800625157,잠바주스 연세세브란스점,가격 살짝,2
124,MA010120220800625157,잠바주스 연세세브란스점,가면 서,2
125,MA010120220800625157,잠바주스 연세세브란스점,건강하다 음료,2
126,MA010120220800625157,잠바주스 연세세브란스점,암 병원,2
127,MA010120220800625157,잠바주스 연세세브란스점,커피 맛있다,2
128,MA010120220800625157,잠바주스 연세세브란스점,코코넛 커피 좋다,2
129,MA010120220800625157,잠바주스 연세세브란스점,비싸다 뿐,1
130,MA010120220800625157,잠바주스 연세세브란스점,20분 가까이,1
131,MA010120220800625157,잠바주스 연세세브란스점,20분 걸리다,1
132,MA010120220800625157,잠바주스 연세세브란스점,2천 3천,1
133,MA010120220800625157,잠바주스 연세세브란스점,2천 3천 선인 뎅,1
134,MA010120220800625157,잠바주스 연세세브란스점,3층 위치,1
135,MA010120220800625157,잠바주스 연세세브란스점,4천원 정도면,1
136,MA010120220800625157,잠바주스 연세세브란스점,500원 짜리 사탕,1
137,MA010120220800625157,잠바주스 연세세브란스점,500원 추가 500원 짜리,1
138,MA010120220800625157,잠바주스 연세세브란스점,주스 생각,1
141,MA010120220814100801,커피크레페본점,진짜 맛있다,5
142,MA010120220814100801,커피크레페본점,맛 좋다,4
143,MA010120220814100801,커피크레페본점,친절한 사장님,4
145,MA010120220814100801,커피크레페본점,가성비 좋다,3
146,MA010120220814100801,커피크레페본점,들다 보다,3
147,MA010120220814100801,커피크레페본점,딸기 크림 브륄레,3
148,MA010120220814100801,커피크레페본점,맛있다 크레페,3
149,MA0101202210A0088461,매머드익스프레스 신촌점,가성비 좋다,4
150,MA0101202210A0088461,매머드익스프레스 신촌점,스마트 오다,3
151,MA0101202210A0088461,매머드익스프레스 신촌점,맛 좋다,2
152,MA0101202210A0088461,매머드익스프레스 신촌점,스마트 오다 빠르다,2
153,MA0101202210A0088461,매머드익스프레스 신촌점,싸다 좋다,2
154,MA0101202210A0088461,매머드익스프레스 신촌점,커피 맛있다,2
155,MA0101202210A0088461,매머드익스프레스 신촌점,1900원 대박,1
156,MA0101202210A0088461,매머드익스프레스 신촌점,8년 전인가,1
157,MA0101202210A0088461,매머드익스프레스 신촌점,8년 전인가 지점,1
158,MA0101202210A0088461,매머드익스프레스 신촌점,900원 좋다,1
159,MA0101202210A0088461,매머드익스프레스 신촌점,가격 대비,1
160,MA0101202210A0088461,매머드익스프레스 신촌점,가격 대비 커피 맛있다,1
161,MA0101202210A0088461,매머드익스프레스 신촌점,가격 저렴하다,1
162,MA0101202210A0088461,매머드익스프레스 신촌점,가격 저렴하다 맛있다,1
163,MA0101202210A0088461,매머드익스프레스 신촌점,가성비 최고,1
164,MA0101202210A0088461,매머드익스프레스 신촌점,가성비 최고 요,1
165,MA0101202210A0088461,매머드익스프레스 신촌점,가성비 커퓌집,1
166,MA0101202210A0088461,매머드익스프레스 신촌점,갓 성비,1
167,MA0101202210A0088461,매머드익스프레스 신촌점,갓 성비 췌인,1
168,MA0101202210A0088461,매머드익스프레스 신촌점,걸 떠나다,1
169,MA0101202210A0088461,매머드익스프레스 신촌점,걸다 요,1
170,MA0101202210A0088461,매머드익스프레스 신촌점,걸다 요 그냥,1
171,MA0101202210A0088461,매머드익스프레스 신촌점,그냥 아메리카노,1
172,MA0101202210A0088461,매머드익스프레스 신촌점,꿀라떼 한잔,1
174,MA0101202210A0088461,매머드익스프레스 신촌점,당연하다 좋다,1
175,MA010120220812685290,팔공티 신촌점,가성비 좋다,5
176,MA010120220812685290,팔공티 신촌점,곳 이에요,2
177,MA010120220812685290,팔공티 신촌점,들리다 곳 이에요,2
178,MA010120220812685290,팔공티 신촌점,매장 넓다,2
179,MA010120220812685290,팔공티 신촌점,좋다 카페,2
180,MA010120220812685290,팔공티 신촌점,가격 대비,1
181,MA010120220812685290,팔공티 신촌점,가격 이대로,1
182,MA010120220812685290,팔공티 신촌점,가격 혜자 다,1
183,MA010120220812685290,팔공티 신촌점,가기 좋다 곳,1
184,MA010120220812685290,팔공티 신촌점,가능하다 좋다,1
185,MA010120220812685290,팔공티 신촌점,가면 좋다,1
186,MA010120220812685290,팔공티 신촌점,가보다 매장,1
187,MA010120220812685290,팔공티 신촌점,가보다 밀크티,1
189,MA010120220812685290,팔공티 신촌점,가성비 로는,1
190,MA010120220812685290,팔공티 신촌점,가성비 로는 좋다,1
191,MA010120220812685290,팔공티 신촌점,가성비 최고,1
192,MA010120220812685290,팔공티 신촌점,곳 별로,1
193,MA010120220812685290,팔공티 신촌점,곳 이에요 음료,1
194,MA010120220812685290,팔공티 신촌점,곳 이에요 커피,1
195,MA010120220812685290,팔공티 신촌점,공 티,1
196,MA010120220812685290,팔공티 신촌점,공 티 가성비,1
197,MA010120220812685290,팔공티 신촌점,공부 오기,1
198,MA010120220812685290,팔공티 신촌점,공부하기 좋다,1
199,MA010120220812161279,메가MGC커피 창천점,메가 커피,6
200,MA010120220812161279,메가MGC커피 창천점,제일 맛있다,2
201,MA010120220812161279,메가MGC커피 창천점,조용하다 좋다,2
202,MA010120220812161279,메가MGC커피 창천점,좋다 요,2
203,MA010120220812161279,메가MGC커피 창천점,좌석 편하다,2
204,MA010120220812161279,메가MGC커피 창천점,창천점,2
205,MA010120220812161279,메가MGC커피 창천점,창천점 제일 맛있다,2
206,MA010120220812161279,메가MGC커피 창천점,항상 맛있다,2
207,MA010120220812161279,메가MGC커피 창천점,15번은 가다,1
208,MA010120220812161279,메가MGC커피 창천점,15분 이나,1
209,MA010120220812161279,메가MGC커피 창천점,15분 이나 걸리다,1
210,MA010120220812161279,메가MGC커피 창천점,가다 커피집,1
211,MA010120220812161279,메가MGC커피 창천점,가만히 놔두다,1
212,MA010120220812161279,메가MGC커피 창천점,가성비 좋다,1
213,MA010120220812161279,메가MGC커피 창천점,가성비 레몬에이드,1
214,MA010120220812161279,메가MGC커피 창천점,가성비 좋다,1
215,MA010120220812161279,메가MGC커피 창천점,가성비 좋다 커피,1
216,MA010120220812161279,메가MGC커피 창천점,가성비 커피,1
217,MA010120220812161279,메가MGC커피 창천점,가지 만,1
218,MA010120220812161279,메가MGC커피 창천점,가지 만 친절하다,1
221,MA010120220812109602,왓츠 유얼 컬러,들다 보다,6
222,MA010120220812109602,왓츠 유얼 컬러,랜덤 데이,6
223,MA010120220812109602,왓츠 유얼 컬러,맛있다 사장님,6
224,MA010120220812109602,왓츠 유얼 컬러,맛있다 장님,6
225,MA010120220812109602,왓츠 유얼 컬러,친절한 사장님,6
226,MA010120220812109602,왓츠 유얼 컬러,디저트 맛있다,5
227,MA010120220812109602,왓츠 유얼 컬러,달지,4
228,MA010120220812109602,왓츠 유얼 컬러,달지 않다,4
229,MA010120220800626412,고르드,빵 맛있다,7
231,MA010120220800626412,고르드,대왕 마카롱,6
233,MA010120220800626412,고르드,스콘 맛 요,3
234,MA010120220811793802,맘스터치 이대점,맘스 터치,3
235,MA010120220811793802,맘스터치 이대점,감자튀김 맛있다,2
237,MA010120220811793802,맘스터치 이대점,150 정도,1
238,MA010120220811793802,맘스터치 이대점,150 정도 직진,1
239,MA010120220811793802,맘스터치 이대점,1번 출구,1
240,MA010120220811793802,맘스터치 이대점,1번 출구 150 정도,1
241,MA010120220811793802,맘스터치 이대점,가격 대비,1
242,MA010120220811793802,맘스터치 이대점,가기 싫다,1
243,MA010120220811793802,맘스터치 이대점,가득 들다,1
244,MA010120220811793802,맘스터치 이대점,가득 들다 맛있다,1
245,MA010120220811793802,맘스터치 이대점,가성비 좋다,1
246,MA010120220811793802,맘스터치 이대점,간단하다 먹기,1
247,MA010120220811793802,맘스터치 이대점,갈다 용,1
248,MA010120220811793802,맘스터치 이대점,감자 튀기다 가요,1
249,MA010120220811793802,맘스터치 이대점,감자튀김,1
250,MA010120220811793802,맘스터치 이대점,감자튀김 다,1
251,MA010120220811793802,맘스터치 이대점,감자튀김 다 바삭,1
252,MA010120220811793802,맘스터치 이대점,고기 속,1
253,MA010120220811793802,맘스터치 이대점,관리 잘 되다,1
255,MA0101202211A0090992,대끼리 돈까스,튀김 옷,8
257,MA0101202211A0090992,대끼리 돈까스,대끼다 돈까스,7
258,MA0101202211A0090992,대끼리 돈까스,맛있다 돈까스,6
260,MA0101202209A0071725,메가MGC커피 신촌로터리점,메가 커피,7
261,MA0101202209A0071725,메가MGC커피 신촌로터리점,가성비 좋다,3
262,MA0101202209A0071725,메가MGC커피 신촌로터리점,가보다 메가 커피,2
263,MA0101202209A0071725,메가MGC커피 신촌로터리점,대화하기 좋다,2
264,MA0101202209A0071725,메가MGC커피 신촌로터리점,맛있다 맛있게 먹다,2
265,MA0101202209A0071725,메가MGC커피 신촌로터리점,새롭다 생기다,2
266,MA0101202209A0071725,메가MGC커피 신촌로터리점,저렴하다 좋다,2
267,MA0101202209A0071725,메가MGC커피 신촌로터리점,친절하다 좋다,2
268,MA0101202209A0071725,메가MGC커피 신촌로터리점,편하다 대화,2
269,MA0101202209A0071725,메가MGC커피 신촌로터리점,2시 쯤에,1
270,MA0101202209A0071725,메가MGC커피 신촌로터리점,2시 쯤에 사서,1
271,MA0101202209A0071725,메가MGC커피 신촌로터리점,321번 민트 크림 초코,1
272,MA0101202209A0071725,메가MGC커피 신촌로터리점,3500원 맛있다,1
273,MA010120220812242194,포가레 신촌점,반쎄오,16
275,MA010120220812242194,포가레 신촌점,곱창 쌀국수,10
276,MA010120220812242194,포가레 신촌점,반쎄오,9
279,MA010120220812242194,포가레 신촌점,소고기 쌀국수,5
280,MA010120220812242194,포가레 신촌점,쌀국수 맛있다,5
281,MA010120220812242194,포가레 신촌점,맛있게 먹다,4
282,MA010120220812242194,포가레 신촌점,맛있다 쌀국수,4
283,MA010120220812242194,포가레 신촌점,반쎄오 주다,4
284,MA010120220812242194,포가레 신촌점,친절하다 좋다,4
286,MA010120220812242194,포가레 신촌점,라이스 페이퍼,3
287,MA010120220814207268,타오마라탕 신촌점,마르다 맛,4
288,MA010120220814207268,타오마라탕 신촌점,마라탕 중,3
289,MA010120220814207268,타오마라탕 신촌점,진짜 맛있다,3
290,MA010120220814207268,타오마라탕 신촌점,가격 저렴하다,2
291,MA010120220814207268,타오마라탕 신촌점,깊다 맛,2
292,MA010120220814207268,타오마라탕 신촌점,깨끗하다 맛있다,2
293,MA010120220814048829,포베이 연세암병원점,잘 먹다,3
294,MA010120220814048829,포베이 연세암병원점,그냥 그렇다,2
295,MA010120220814048829,포베이 연세암병원점,많다 맛,2
296,MA010120220814048829,포베이 연세암병원점,맛 그냥,2
297,MA010120220814048829,포베이 연세암병원점,맛있게 먹다,2
298,MA010120220814048829,포베이 연세암병원점,빨리 나오다,2
299,MA010120220814048829,포베이 연세암병원점,식사 좋다,2
300,MA010120220814048829,포베이 연세암병원점,쌀국수 맛있다,2
301,MA010120220814048829,포베이 연세암병원점,쏘다 쏘다,2
302,MA010120220814048829,포베이 연세암병원점,왕갈비 쌀국수,2
303,MA010120220814048829,포베이 연세암병원점,음식 깔끔하다,2
304,MA010120220814048829,포베이 연세암병원점,혼밥 좋다,2
305,MA010120220809620673,보승회관 서울신촌점,맛있게 먹다,6
306,MA010120220809620673,보승회관 서울신촌점,먹다 맛있다,3
307,MA010120220809620673,보승회관 서울신촌점,수육 국밥,3
308,MA010120220809620673,보승회관 서울신촌점,순대국,3
309,MA010120220809620673,보승회관 서울신촌점,국밥 정식,2
310,MA010120220809620673,보승회관 서울신촌점,김치 맛있다,2
311,MA010120220809620673,보승회관 서울신촌점,나오다 좋다,2
313,MA010120220809620673,보승회관 서울신촌점,맛있다 맛있게 먹다,2
314,MA010120220809620673,보승회관 서울신촌점,순대 국밥,2
316,MA010120220809620673,보승회관 서울신촌점,얼 크다,2
317,MA010120220814302419,빽다방 신촌역점,빽 다방,5
318,MA010120220814302419,빽다방 신촌역점,가성비 좋다,4
319,MA010120220814302419,빽다방 신촌역점,음료 맛있다,2
320,MA010120220814302419,빽다방 신촌역점,없다 월요일,1
321,MA010120220814302419,빽다방 신촌역점,1500원 따다 좋다,1
322,MA010120220814302419,빽다방 신촌역점,6천원 카페라떼,1
323,MA010120220814302419,빽다방 신촌역점,가격 대비 좋다 앙,1
324,MA010120220814302419,빽다방 신촌역점,가격 대비 좋다 앙 1500원,1
325,MA010120220814302419,빽다방 신촌역점,가격 맛있다,1
326,MA010120220814302419,빽다방 신촌역점,가격 저렴,1
327,MA010120220814302419,빽다방 신촌역점,가성비 좋다,1
328,MA010120220814302419,빽다방 신촌역점,가성비 승부,1
329,MA010120220814302419,빽다방 신촌역점,가성비다 가격,1
330,MA010120220814302419,빽다방 신촌역점,개판 임,1
331,MA010120220814302419,빽다방 신촌역점,건가 요,1
332,MA010120220814302419,빽다방 신촌역점,건내다 다르다,1
333,MA010120220814302419,빽다방 신촌역점,건내다 다르다 그렇게,1
334,MA010120220814302419,빽다방 신촌역점,공간 넓다,1
335,MA010120220814302419,빽다방 신촌역점,그렇게 그렇게 어렵다,1
336,MA010120220814302419,빽다방 신촌역점,기분좋다 않다,1
337,MA010120220814302419,빽다방 신촌역점,내부 공간,1
338,MA010120220814302419,빽다방 신촌역점,넘다 넘다,1
339,MA010120220814302419,빽다방 신촌역점,넘다 넘다 맛있다,1
340,MA010120220814302419,빽다방 신촌역점,넣다 대기,1
341,MA0101202211A0011669,역전우동0410 신촌점,혼밥 좋다,7
342,MA0101202211A0011669,역전우동0410 신촌점,가성비 좋다,4
343,MA0101202211A0011669,역전우동0410 신촌점,먹기 좋다,3
344,MA0101202211A0011669,역전우동0410 신촌점,덮밥 맛있다,2
345,MA0101202211A0011669,역전우동0410 신촌점,맛있게 먹다,2
346,MA0101202211A0011669,역전우동0410 신촌점,빨리 나오다,2
347,MA0101202211A0011669,역전우동0410 신촌점,음식 빨리,2
348,MA0101202211A0011669,역전우동0410 신촌점,튀김 맛있다,2
349,MA0101202211A0011669,역전우동0410 신촌점,한 끼,2
351,MA0101202211A0011669,역전우동0410 신촌점,1층 세우다 두다,1
352,MA0101202211A0011669,역전우동0410 신촌점,11월 2일,1
354,MA0101202211A0011669,역전우동0410 신촌점,2층 저벅저벅,1
355,MA0101202211A0011669,역전우동0410 신촌점,2층 통 유리,1
356,MA0101202211A0011669,역전우동0410 신촌점,2일 먹다,1
357,MA0101202211A0011669,역전우동0410 신촌점,6500원 든든하다,1
358,MA0101202211A0011669,역전우동0410 신촌점,가게 스탠드,1
359,MA010120220812815107,파리바게뜨 카페이대역점,접근성 좋다,3
361,MA010120220812815107,파리바게뜨 카페이대역점,이용 편하다,2
362,MA010120220812815107,파리바게뜨 카페이대역점,종류 많다,2
363,MA010120220812815107,파리바게뜨 카페이대역점,집 가깝다,2
364,MA010120220812815107,파리바게뜨 카페이대역점,포인트 사용,1
365,MA010120220812815107,파리바게뜨 카페이대역점,가격 대비,1
366,MA010120220812815107,파리바게뜨 카페이대역점,가격 대비 맛,1
367,MA010120220812815107,파리바게뜨 카페이대역점,가깝다 자주 가다,1
368,MA010120220812815107,파리바게뜨 카페이대역점,가깝다 좋다,1
369,MA010120220812815107,파리바게뜨 카페이대역점,가다 빼놓다,1
370,MA010120220812815107,파리바게뜨 카페이대역점,가다 이유,1
371,MA010120220812815107,파리바게뜨 카페이대역점,가다 할인,1
372,MA010120220812815107,파리바게뜨 카페이대역점,가다 화가,1
373,MA010120220812815107,파리바게뜨 카페이대역점,가맹점,1
374,MA010120220812815107,파리바게뜨 카페이대역점,가맹점 죄,1
375,MA010120220812815107,파리바게뜨 카페이대역점,갈때마다 마음 불편하다,1
376,MA010120220812815107,파리바게뜨 카페이대역점,갈때마다 품절,1
377,MA010120220812815107,파리바게뜨 카페이대역점,감사하다 다음에도,1
378,MA010120220812815107,파리바게뜨 카페이대역점,갖다 미리,1
379,MA010120220812815107,파리바게뜨 카페이대역점,결제 복잡하다,1
380,MA010120220812815107,파리바게뜨 카페이대역점,결제 해주다,1
381,MA010120220805511562,팔공티 이대점,가성비 좋다,3
382,MA010120220805511562,팔공티 이대점,자몽 그린티,3
383,MA010120220805511562,팔공티 이대점,당 25,2
384,MA010120220805511562,팔공티 이대점,빨리 나오다,2
385,MA010120220805511562,팔공티 이대점,얼그레이 밀크티,2
386,MA010120220805511562,팔공티 이대점,음료 맛있다,2
387,MA010120220805511562,팔공티 이대점,자몽 그린티 맛있다,2
388,MA010120220805511562,팔공티 이대점,제조 해주다,2
389,MA010120220805511562,팔공티 이대점,가격 합리 적,1
390,MA010120220805511562,팔공티 이대점,가보다 원래,1
392,MA010120220805511562,팔공티 이대점,가성비 최고,1
393,MA010120220805511562,팔공티 이대점,간단하다 마시기,1
394,MA010120220805511562,팔공티 이대점,갓 성비,1
395,MA010120220805511562,팔공티 이대점,계시다 분,1
396,MA010120220805511562,팔공티 이대점,고구마 땡 끼다,1
397,MA010120220805511562,팔공티 이대점,곤약 펄 추가,1
398,MA010120220805511562,팔공티 이대점,곤약 펄 추가 맛있다 욤,1
399,MA010120220805511562,팔공티 이대점,공차 대비,1
400,MA010120220805511562,팔공티 이대점,금방 나오다,1
401,MA010120220805511562,팔공티 이대점,나쁘다 않다,1
402,MA010120220805511562,팔공티 이대점,나오다 장점 이에요,1
403,MA010120220800600409,아마스빈 이대점,마스 빈,11
404,MA010120220800600409,아마스빈 이대점,친절한 사장님,3
405,MA010120220800600409,아마스빈 이대점,커피 맛있다,3
406,MA010120220800600409,아마스빈 이대점,가기 좋다,2
408,MA010120220800600409,아마스빈 이대점,뜨다 한잔,2
409,MA010120220800600409,아마스빈 이대점,마스 빈 이대점,2
410,MA010120220800600409,아마스빈 이대점,맛있게 먹다,2
411,MA010120220800600409,아마스빈 이대점,버블 마스 빈,2
412,MA010120220800600409,아마스빈 이대점,버블티 맛있다,2
413,MA010120220800600409,아마스빈 이대점,역시 버블,2
414,MA010120220800600409,아마스빈 이대점,음료 맛있다,2
415,MA010120220800600409,아마스빈 이대점,이대점,2
416,MA010120220800600409,아마스빈 이대점,점심 먹다,2
417,MA010120220800600409,아마스빈 이대점,제일 맛있다,2
418,MA010120220800600409,아마스빈 이대점,친절하다 좋다,2
420,MA010120220800600409,아마스빈 이대점,250 0 1030,1
421,MA010120220800600549,이디야커피 신촌역점,공부하기 좋다,3
422,MA010120220800600549,이디야커피 신촌역점,넓다 좋다,3
423,MA010120220800600549,이디야커피 신촌역점,매장 넓다,2
424,MA010120220800600549,이디야커피 신촌역점,음료 맛있다,2
426,MA010120220800600549,이디야커피 신촌역점,1층 시끌벅적하다,1
428,MA010120220800600549,이디야커피 신촌역점,2층 노래,1
429,MA010120220800600549,이디야커피 신촌역점,2층 에는,1
430,MA010120220800600549,이디야커피 신촌역점,2층 에는 사람,1
431,MA010120220800600549,이디야커피 신촌역점,가다 좋다,1
432,MA010120220800600549,이디야커피 신촌역점,고구마라떼 맛있다,1
433,MA010120220800600549,이디야커피 신촌역점,고장 나서다,1
434,MA010120220800600549,이디야커피 신촌역점,고장 나서다 남여 공용,1
435,MA010120220800600549,이디야커피 신촌역점,공부 과제,1
436,MA010120220800600549,이디야커피 신촌역점,공뷰 편하다,1
437,MA010120220800600549,이디야커피 신촌역점,과제 좋다,1
438,MA010120220800600549,이디야커피 신촌역점,근데 여자 화장실,1
439,MA010120220800600549,이디야커피 신촌역점,깨끗하다점원 분들,1
440,MA010120220800600549,이디야커피 신촌역점,깨끗하다점원 분들 친절,1
441,MA010120220800600549,이디야커피 신촌역점,나오다 음료,1
442,MA010120220800600549,이디야커피 신촌역점,남여 공용,1
443,MA010120220800600549,이디야커피 신촌역점,남여 공용 화장실,1
445,MA010120220807432876,사장님돈까스 이화여대점,맛있게 먹다,7
446,MA010120220807432876,사장님돈까스 이화여대점,양도 많다,6
447,MA010120220807432876,사장님돈까스 이화여대점,고치 돈,5
448,MA010120220807432876,사장님돈까스 이화여대점,고구마 치즈 돈까스,4
449,MA010120220807432876,사장님돈까스 이화여대점,양 많다,4
450,MA010120220807432876,사장님돈까스 이화여대점,고구마 치즈,3
452,MA010120220807432876,사장님돈까스 이화여대점,소스 맛있다,3
453,MA010120220807432876,사장님돈까스 이화여대점,진짜 맛있다,3
454,MA010120220807432876,사장님돈까스 이화여대점,친절한 사장님,3
455,MA010120220807432876,사장님돈까스 이화여대점,고구마 무스,2
456,MA010120220807432876,사장님돈까스 이화여대점,고구마 무스랑,2
457,MA010120220807432876,사장님돈까스 이화여대점,고구마 무스랑 치즈,2
458,MA010120220807432876,사장님돈까스 이화여대점,깔끔한 매장,2
459,MA010120220807432876,사장님돈까스 이화여대점,돈까스 맛집,2
460,MA010120220807432876,사장님돈까스 이화여대점,돈까스 튀김,2
461,MA010120220807432876,사장님돈까스 이화여대점,따로 요청하다,2
462,MA010120220800590701,이삭토스트 서울신촌점,이삭 토스트,4
464,MA010120220800590701,이삭토스트 서울신촌점,맛있게 먹다,2
465,MA010120220800590701,이삭토스트 서울신촌점,맛있다 이삭 토스트,2
466,MA010120220800590701,이삭토스트 서울신촌점,상품 구매,2
467,MA010120220800590701,이삭토스트 서울신촌점,진짜 맛있다,2
468,MA010120220800590701,이삭토스트 서울신촌점,토스트 구매,2
469,MA010120220800590701,이삭토스트 서울신촌점,항상 맛있다,2
470,MA010120220800590701,이삭토스트 서울신촌점,18 가지,1
471,MA010120220800590701,이삭토스트 서울신촌점,18 가지 되다,1
472,MA010120220800590701,이삭토스트 서울신촌점,2인석 테이블,1
473,MA010120220800590701,이삭토스트 서울신촌점,22년 되어다,1
474,MA010120220800593680,돈우마미,사케 동,6
475,MA010120220800593680,돈우마미,혼밥 좋다,4
476,MA010120220800593680,돈우마미,맛있게 먹다,3
477,MA010120220800593680,돈우마미,새우 튀김,3
