상가업소번호,가게명,키워드,갯수
MA010120220809791149,투썸플레이스 이대역점,사장,9
MA010120220809791149,투썸플레이스 이대역점,서비스,9
MA010120220809791149,투썸플레이스 이대역점,직원,9
MA010120220809791149,투썸플레이스 이대역점,해주다,9
MA010120220809791149,투썸플레이스 이대역점,늦다,8
MA010120220809791149,투썸플레이스 이대역점,되다,8
MA010120220809791149,투썸플레이스 이대역점,라,8
MA010120220809791149,투썸플레이스 이대역점,먹다,8
MA010120220809791149,투썸플레이스 이대역점,빨리,8
MA010120220809791149,투썸플레이스 이대역점,알림,8
MA010120220809791149,투썸플레이스 이대역점,역시,8
MA010120220809791149,투썸플레이스 이대역점,맛,7
MA010120220809791149,투썸플레이스 이대역점,언성,7
MA010120220809791149,투썸플레이스 이대역점,케익,7
MA010120220809791149,투썸플레이스 이대역점,가다,6
MA010120220809791149,투썸플레이스 이대역점,가져가다,6
MA010120220809791149,투썸플레이스 이대역점,개,6
MA010120220800626353,형제갈비,,1258
MA010120220800626353,형제갈비,맛있다,112
MA010120220800626353,형제갈비,먹다,63
MA010120220800626353,형제갈비,갈비,60
MA010120220800626353,형제갈비,갈비탕,48
MA010120220800626353,형제갈비,좋다,47
MA010120220800626353,형제갈비,많다,36
MA010120220800626353,형제갈비,맛,36
MA010120220800626353,형제갈비,가다,32
MA010120220800626353,형제갈비,너무,32
MA010120220800626353,형제갈비,고기,30
MA010120220800626353,형제갈비,굿굿굿,24
MA010120220800626353,형제갈비,김치,22
MA010120220800626353,형제갈비,곳,20
MA010120220800626353,형제갈비,친절하다,19
MA010120220800626353,형제갈비,양,17
MA010120220800626353,형제갈비,요,16
MA010120220800626353,형제갈비,결제,15
MA010120220800626353,형제갈비,다,15
MA010120220800626353,형제갈비,보다,15
MA010120220800626353,형제갈비,없다,15
MA010120220800626353,형제갈비,진짜,14
MA010120220800626353,형제갈비,포장,14
MA010120220800626353,형제갈비,공기밥,13
MA010120220800626353,형제갈비,매장,13
MA010120220800626353,형제갈비,양념,13
MA010120220800626353,형제갈비,음식,13
MA010120220800626353,형제갈비,고객,12
MA010120220800626353,형제갈비,말,12
MA010120220800626353,형제갈비,분,12
MA010120220800626353,형제갈비,생,12
MA010120220800626353,형제갈비,신촌,12
MA010120220800626353,형제갈비,정말,12
MA010120220800626353,형제갈비,집,12
MA010120220800626353,형제갈비,1,11
MA010120220800626353,형제갈비,가격,11
MA010120220800626353,형제갈비,국물,11
MA010120220800626353,형제갈비,비,11
MA010120220800626353,형제갈비,양도,11
MA010120220800626353,형제갈비,오다,11
MA010120220800626353,형제갈비,주문,11
MA010120220800626353,형제갈비,지다,11
MA010120220800626353,형제갈비,고,9
MA010120220800626353,형제갈비,굽다,9
MA010120220800626353,형제갈비,나오다,9
MA010120220800626353,형제갈비,들다,9
MA010120220800626353,형제갈비,먹기,9
MA010120220800626353,형제갈비,명물,9
MA010120220800626353,형제갈비,손님,9
MA010120220800626353,형제갈비,지키다,9
MA010120220800625157,잠바주스 연세세브란스점,,532
MA010120220800625157,잠바주스 연세세브란스점,좋다,54
MA010120220800625157,잠바주스 연세세브란스점,굿굿굿,43
MA010120220800625157,잠바주스 연세세브란스점,맛있다,39
MA010120220800625157,잠바주스 연세세브란스점,병원,25
MA010120220800625157,잠바주스 연세세브란스점,맛,22
MA010120220800625157,잠바주스 연세세브란스점,커피,22
MA010120220800625157,잠바주스 연세세브란스점,먹다,18
MA010120220800625157,잠바주스 연세세브란스점,너무,17
MA010120220800625157,잠바주스 연세세브란스점,코코넛,16
MA010120220800625157,잠바주스 연세세브란스점,다,13
MA010120220800625157,잠바주스 연세세브란스점,주스,13
MA010120220800625157,잠바주스 연세세브란스점,신선하다,12
MA010120220800625157,잠바주스 연세세브란스점,음료,12
MA010120220800625157,잠바주스 연세세브란스점,되다,11
MA010120220800625157,잠바주스 연세세브란스점,살짝,11
MA010120220800625157,잠바주스 연세세브란스점,서다,11
MA010120220800625157,잠바주스 연세세브란스점,암,11
MA010120220800625157,잠바주스 연세세브란스점,가격,10
MA010120220800625157,잠바주스 연세세브란스점,건강하다,10
MA010120220800625157,잠바주스 연세세브란스점,말다,9
MA010120220800625157,잠바주스 연세세브란스점,받다,9
MA010120220800625157,잠바주스 연세세브란스점,주문,9
MA010120220800625157,잠바주스 연세세브란스점,요,8
MA010120220800625157,잠바주스 연세세브란스점,느리다,7
MA010120220800625157,잠바주스 연세세브란스점,세브란스,7
MA010120220800625157,잠바주스 연세세브란스점,아보카도,7
MA010120220800625157,잠바주스 연세세브란스점,쥬스,7
MA010120220800625157,잠바주스 연세세브란스점,20분,6
MA010120220800625157,잠바주스 연세세브란스점,3,6
MA010120220800625157,잠바주스 연세세브란스점,500원,6
MA010120220800625157,잠바주스 연세세브란스점,가면,6
MA010120220800625157,잠바주스 연세세브란스점,갈다,6
MA010120220800625157,잠바주스 연세세브란스점,건더기,6
MA010120220800625157,잠바주스 연세세브란스점,고민,6
MA010120220800625157,잠바주스 연세세브란스점,곳,6
MA010120220800625157,잠바주스 연세세브란스점,당,6
MA010120220800625157,잠바주스 연세세브란스점,뎅,6
MA010120220800625157,잠바주스 연세세브란스점,분,6
MA010120220800625157,잠바주스 연세세브란스점,생각,6
MA010120220800625157,잠바주스 연세세브란스점,시럽,6
MA010120220800625157,잠바주스 연세세브란스점,씹히다,6
MA010120220800625157,잠바주스 연세세브란스점,아메리카노,6
MA010120220800625157,잠바주스 연세세브란스점,아쉽다,6
MA010120220800625157,잠바주스 연세세브란스점,않다,6
MA010120220800625157,잠바주스 연세세브란스점,알바,6
MA010120220800625157,잠바주스 연세세브란스점,이에요,6
MA010120220800625157,잠바주스 연세세브란스점,추가,6
MA010120220800625157,잠바주스 연세세브란스점,층,6
MA010120220800625157,잠바주스 연세세브란스점,게,5
MA010120220814100801,커피크레페본점,,1967
MA010120220814100801,커피크레페본점,크레페,161
MA010120220814100801,커피크레페본점,맛있다,153
MA010120220814100801,커피크레페본점,먹다,116
MA010120220814100801,커피크레페본점,너무,90
MA010120220814100801,커피크레페본점,귀엽다,79
MA010120220814100801,커피크레페본점,좋다,70
MA010120220814100801,커피크레페본점,맛,52
MA010120220814100801,커피크레페본점,보다,47
MA010120220814100801,커피크레페본점,딸기,46
MA010120220814100801,커피크레페본점,신촌,42
MA010120220814100801,커피크레페본점,커피,42
MA010120220814100801,커피크레페본점,진짜,35
MA010120220814100801,커피크레페본점,님,33
MA010120220814100801,커피크레페본점,디저트,33
MA010120220814100801,커피크레페본점,사장,33
MA010120220814100801,커피크레페본점,브륄레,31
MA010120220814100801,커피크레페본점,친절하다,29
MA010120220814100801,커피크레페본점,곳,25
MA010120220814100801,커피크레페본점,크레이프,25
MA010120220814100801,커피크레페본점,크림,24
MA010120220814100801,커피크레페본점,가격,23
MA010120220814100801,커피크레페본점,맛집,23
MA010120220814100801,커피크레페본점,다,20
MA010120220814100801,커피크레페본점,예쁘다,20
MA010120220814100801,커피크레페본점,오다,20
MA010120220814100801,커피크레페본점,이에요,20
MA010120220814100801,커피크레페본점,달달,18
MA010120220814100801,커피크레페본점,들다,18
MA010120220814100801,커피크레페본점,메뉴,18
MA010120220814100801,커피크레페본점,아이스크림,18
MA010120220814100801,커피크레페본점,위,18
MA010120220814100801,커피크레페본점,이쁘다,17
MA010120220814100801,커피크레페본점,처음,17
MA010120220814100801,커피크레페본점,최고,17
MA010120220814100801,커피크레페본점,완전,16
MA010120220814100801,커피크레페본점,많다,15
MA010120220814100801,커피크레페본점,받다,15
MA010120220814100801,커피크레페본점,싶다,15
MA010120220814100801,커피크레페본점,않다,15
MA010120220814100801,커피크레페본점,주문,15
MA010120220814100801,커피크레페본점,집,15
MA010120220814100801,커피크레페본점,가성,14
MA010120220814100801,커피크레페본점,비,14
MA010120220814100801,커피크레페본점,이렇게,14
MA010120220814100801,커피크레페본점,가다,13
MA010120220814100801,커피크레페본점,분들,13
MA010120220814100801,커피크레페본점,괜찮다,12
MA010120220814100801,커피크레페본점,나오다,12
MA010120220814100801,커피크레페본점,데코,12
MA0101202210A0088461,매머드익스프레스 신촌점,,209
MA0101202210A0088461,매머드익스프레스 신촌점,굿굿굿,52
MA0101202210A0088461,매머드익스프레스 신촌점,좋다,38
MA0101202210A0088461,매머드익스프레스 신촌점,커피,23
MA0101202210A0088461,매머드익스프레스 신촌점,맛있다,22
MA0101202210A0088461,매머드익스프레스 신촌점,가성,19
MA0101202210A0088461,매머드익스프레스 신촌점,비,19
MA0101202210A0088461,매머드익스프레스 신촌점,먹다,12
MA0101202210A0088461,매머드익스프레스 신촌점,저렴하다,12
MA0101202210A0088461,매머드익스프레스 신촌점,라떼,11
MA0101202210A0088461,매머드익스프레스 신촌점,맛,10
MA0101202210A0088461,매머드익스프레스 신촌점,아메리카노,10
MA0101202210A0088461,매머드익스프레스 신촌점,요,9
MA0101202210A0088461,매머드익스프레스 신촌점,싸다,8
MA0101202210A0088461,매머드익스프레스 신촌점,최고,8
MA0101202210A0088461,매머드익스프레스 신촌점,오다,7
MA0101202210A0088461,매머드익스프레스 신촌점,가격,6
MA0101202210A0088461,매머드익스프레스 신촌점,스마트,6
MA0101202210A0088461,매머드익스프레스 신촌점,에도,6
MA0101202210A0088461,매머드익스프레스 신촌점,쿠키,6
MA0101202210A0088461,매머드익스프레스 신촌점,말다,5
MA0101202210A0088461,매머드익스프레스 신촌점,빠르다,5
