업종,가게명,상가업소번호,점수,리뷰증가율,재방문,좋아요,찜,주소,행정동,위도,경도,긍정 리뷰 비율,리뷰수
카페,노우즈안국,MA010120220806685535,0.0,-0.43,3.23,0,34,서울특별시 종로구 계동길 17,가회동,37.5781,126.986589,100.0,31
카페,이채 카페,MA010120220810014678,2.0,-0.4,3.33,6,57,서울특별시 종로구 북촌로 20-21,가회동,37.578671,126.985897,100.0,30
카페,그린마일커피 북촌점,MA010120220800692786,3.8,0.12,29.63,23,863,서울특별시 종로구 북촌로 64,가회동,37.582391,126.985237,100.0,27
카페,쏘리 에스프레소바 창덕궁점,MA010120220801148870,4.0,-0.32,20.0,1,48,서울특별시 종로구 계동길 63,가회동,37.580173,126.98666,100.0,25
카페,부빙,1111,4.0,-0.08,9.09,4,192,서울특별시 종로구 북촌로7길 3-4,가회동,37.580093,126.984622,100.0,22
카페,바스켓12 계동,MA010120220810440902,0.0,-0.2,20.0,0,0,서울특별시 종로구 계동길 54,가회동,37.579724,126.986865,100.0,20
카페,앙시엔,1124,0.0,-0.35,15.0,0,64,서울특별시 종로구 계동길 5,가회동,37.57752,126.98649,100.0,20
카페,아재커피 북촌점 AZE COFFEE,MA010120220808590361,0.0,-0.39,50.0,0,0,서울특별시 종로구 창덕궁1길 39,가회동,37.579276,126.987005,100.0,20
카페,카페 르꽁뜨,MA010120220805053972,0.0,-0.16,0.0,0,0,서울특별시 종로구 창덕궁길 93,가회동,37.581734,126.989281,100.0,16
카페,베르트,MA010120220807100155,4.0,-0.57,0.0,1,0,서울특별시 종로구 북촌로5길 15,가회동,37.579283,126.984037,100.0,15
카페,랜디스도넛안국점,MA010120220812732824,4.0,0.5,0.0,8,149,서울특별시 종로구 북촌로 3,가회동,37.577133,126.985592,100.0,12
카페,브람스,MA010120220800029250,0.0,-0.09,10.0,0,0,서울특별시 종로구 율곡로 61,가회동,37.576931,126.985924,100.0,10
카페,한경헌,MA010120220800034470,0.0,0.11,0.0,0,0,서울특별시 종로구 창덕궁길 170,가회동,37.583241,126.986597,100.0,10
카페,소소,MA010120220800031143,0.0,-0.1,55.56,0,0,서울특별시 종로구 계동길 76,가회동,37.580664,126.986832,100.0,9
카페,정애쿠키,MA010120220802427546,0.0,3.0,12.5,0,121,서울특별시 종로구 계동길 76,가회동,37.580664,126.986832,100.0,8
카페,희 사블레,MA010120220812366544,0.0,7.0,12.5,0,0,서울특별시 종로구 계동길 125,가회동,37.58289,126.986749,100.0,8
카페,더블컵커피,MA010120220811840352,0.0,0.14,25.0,0,0,서울특별시 종로구 창덕궁1길 35,가회동,37.579261,126.987221,100.0,8
카페,TXT Coffee,MA010120220805428511,4.7,0.0,37.5,16,0,서울특별시 종로구 창덕궁길 121,가회동,37.582861,126.989032,100.0,8
패스트푸드,계동피자,MA010120220800034405,3.7,-0.47,0.0,0,617,서울특별시 종로구 계동길 63,가회동,37.580173,126.98666,100.0,18
패스트푸드,아붕,MA010120220812144776,0.0,0.23,0.0,0,0,서울특별시 종로구 계동길 76,가회동,37.580664,126.986832,100.0,16
패스트푸드,실리그린,MA010120220810354862,0.0,-0.21,33.33,0,0,서울특별시 종로구 계동길 59,가회동,37.579957,126.986631,100.0,15
패스트푸드,베이킹 도우,MA010120220810660550,0.0,-0.18,22.22,0,8,서울특별시 종로구 창덕궁길 29,가회동,37.57879,126.989073,100.0,9
패스트푸드,다운타우너안국점,MA010120220802904538,4.4,-0.4,0.0,65,1617,서울특별시 종로구 북촌로 6-4,가회동,37.577468,126.986372,100.0,6
패스트푸드,행복두배통다리치킨,MA010120220800039994,0.0,-0.29,40.0,0,0,서울특별시 종로구 북촌로4길 12,가회동,37.5791,126.985878,100.0,5
패스트푸드,핑크래빗가든,MA010120220814042518,3.8,-0.16,28.36,2,65,서울특별시 종로구 계동길 62,가회동,37.580015,126.986794,97.8,134
패스트푸드,침스버거,MA0101202211A0019242,0.0,86.0,11.49,0,0,서울특별시 종로구 북촌로 14-2,가회동,37.578087,126.985713,97.7,87
패스트푸드,플롭 안국,1114,4.1,0.16,3.85,27,389,서울특별시 종로구 북촌로2길 5,가회동,37.577948,126.986075,96.2,78
패스트푸드,대장장이화덕피자,MA010120220800074991,3.8,-0.34,0.0,116,2602,서울특별시 종로구 북촌로 42-4,가회동,37.580562,126.985347,94.6,37
패스트푸드,치킨하우스,MA010120220800023755,0.0,-0.71,25.0,0,0,서울특별시 종로구 북촌로 6,가회동,37.577507,126.986001,75.0,4
동남아시아,반타이,MA010120220808699965,4.2,-0.37,8.33,38,1923,서울특별시 종로구 율곡로 65,가회동,37.577234,126.986454,100.0,24
동남아시아,화양연화,MA010120220808443747,3.8,-0.5,7.41,168,3035,서울특별시 종로구 계동길 73-1,가회동,37.580564,126.986691,96.3,27
동남아시아,비엣 꽌,MA010120220800040531,3.6,-0.43,26.09,26,4425,서울특별시 종로구 북촌로4길 20,가회동,37.579168,126.986201,95.7,23
서양식,르꼬숑,MA010120220804390574,0.0,-0.22,33.33,0,266,서울특별시 종로구 율곡로 83,가회동,37.577762,126.988417,100.0,42
서양식,계동 이잌,MA010120220813297618,3.6,0.0,5.88,5,611,서울특별시 종로구 북촌로4길 28,가회동,37.579255,126.986636,100.0,17
서양식,로씨니,MA010120220800071435,0.0,0.0,20.0,0,0,서울특별시 종로구 북촌로 18,가회동,37.578412,126.985839,100.0,5
서양식,갈로팡,MA010120220809277737,4.4,-0.33,0.0,2,823,서울특별시 종로구 북촌로4길 16,가회동,37.57918,126.986043,100.0,4
서양식,오니,MA010120220807415028,0.0,-0.4,33.33,0,0,서울특별시 종로구 창덕궁1길 31,가회동,37.579268,126.987483,100.0,3
서양식,헤비스테이크 안국역점,MA010120220809241081,3.8,-0.37,13.79,5,57,서울특별시 종로구 율곡로 67,가회동,37.577326,126.986608,96.6,29
서양식,스미레돈카츠 안국점,MA010120220803201190,4.3,-0.31,26.09,9,0,서울특별시 종로구 북촌로 14-1,가회동,37.578182,126.985688,95.7,46
서양식,호랑이카레,MA010120220812169103,3.6,-0.31,15.0,36,2266,서울특별시 종로구 계동길 112,가회동,37.582334,126.986929,95.0,20
서양식,갓잇 안국점,MA0101202212A0020676,2.4,-0.18,5.15,6,72,서울특별시 종로구 북촌로2길 5-5,가회동,37.578207,126.985957,93.8,97
서양식,후스테이블,1112,4.2,-0.18,21.43,96,1147,서울특별시 종로구 창덕궁1가길 8,가회동,37.579645,126.988135,92.9,14
주점,카타딘,MA010120220813135373,0.0,1.17,7.69,0,0,서울특별시 종로구 북촌로 31-6,가회동,37.579616,126.984508,100.0,13
주점,정사장,MA010120220808150820,0.0,0.0,0.0,0,0,서울특별시 종로구 북촌로 24,가회동,37.578872,126.985437,100.0,12
주점,와인이지,MA010120220808273457,0.0,-0.12,0.0,0,0,서울특별시 종로구 계동길 5,가회동,37.57752,126.98649,100.0,7
주점,법원,MA010120220805274566,4.0,5.0,0.0,0,319,서울특별시 종로구 창덕궁1길 33,가회동,37.579269,126.987363,100.0,6
주점,썸머골드,MA0101202211A0037380,0.0,0.0,1.82,0,0,서울특별시 종로구 계동길 87,가회동,37.581206,126.986674,98.2,55
주점,오픈원,MA0101202210A0071345,4.0,-0.3,1.92,2,0,서울특별시 종로구 계동길 33-2,가회동,37.578917,126.986529,95.2,104
주점,재동맥주,MA010120220808175277,0.0,-0.27,12.5,0,0,서울특별시 종로구 북촌로4길 4,가회동,37.579034,126.98544,81.2,16
주점,모미지,MA010120220800013216,0.0,-0.64,60.0,0,0,서울특별시 종로구 율곡로 63,가회동,37.577173,126.986243,80.0,5
일식,계동만담,MA010120220810887507,0.0,-0.12,21.43,0,0,서울특별시 종로구 계동길 50,가회동,37.579514,126.986848,100.0,14
일식,일월카츠,MA010120220803570465,4.7,-0.21,3.23,0,898,서울특별시 종로구 계동길 17,가회동,37.5781,126.986589,98.4,62
일식,진작카키,MA010120220810377480,4.1,0.7,3.89,4,80,서울특별시 종로구 창덕궁1길 38,가회동,37.579492,126.98712,96.7,180
일식,아비꼬 안국역점,MA010120220810042383,0.0,-0.21,10.0,0,0,서울특별시 종로구 북촌로 2,가회동,37.57724,126.98617,96.7,30
일식,아키,MA010120220808224171,0.0,-0.22,14.29,0,0,서울특별시 종로구 창덕궁1길 42,가회동,37.579442,126.986916,92.9,14
일식,아키,MA010120220804245072,0.0,-0.4,33.33,0,0,서울특별시 서대문구 성산로 531,신촌동,37.563948,126.944503,100.0,3
일식,북촌스토리,MA010120220800036622,0.0,-0.58,0.0,0,0,서울특별시 종로구 북촌로4길 27,가회동,37.579458,126.986616,80.0,5
일식,유즈라멘안국점,MA010120220809757907,4.4,-0.5,0.0,26,917,서울특별시 종로구 북촌로2길 14,가회동,37.577812,126.98651,66.7,3
중식,봉궁,MA010120220800022084,0.0,-0.3,35.71,0,0,서울특별시 종로구 계동길 15,가회동,37.577962,126.986593,100.0,14
분식,리김밥 현대건설점,MA010120220812625662,0.0,-0.35,78.12,0,0,서울특별시 종로구 율곡로 75,가회동,37.578802,126.987797,93.8,32
분식,순이네가게,MA010120220800022083,0.0,0.09,36.0,0,0,서울특별시 종로구 율곡로 67,가회동,37.577326,126.986608,92.0,75
분식,모퉁이네,MA010120220809999893,0.0,0.03,2.78,0,0,서울특별시 종로구 계동길 67,가회동,37.580312,126.986667,91.7,36
분식,미돈,MA010120220806948249,0.0,-0.29,25.0,0,0,서울특별시 종로구 계동길 69,가회동,37.580399,126.986661,66.7,12
한식,시래기담은,MA010120220800658023,0.0,-0.16,7.89,0,30,서울특별시 종로구 삼청로 65-2,삼청동,37.581596,126.980978,100.0,38
한식,개성철렵 & 루프탑 나위,1101,4.3,7.5,5.88,0,97,서울특별시 종로구 삼청로 124-2,삼청동,37.586323,126.982017,100.0,34
한식,눈나무집,MA010120220800016329,3.2,-0.17,3.45,0,511,서울특별시 종로구 삼청로 136-1,삼청동,37.587467,126.981879,100.0,29
한식,동백식당,MA010120220800038144,0.0,0.0,28.57,0,0,서울특별시 종로구 윤보선길 10,삼청동,37.57654,126.984379,100.0,28
한식,은설설렁탕,MA010120220805030537,0.0,0.24,4.76,0,14,서울특별시 종로구 북촌로5가길 44-6,삼청동,37.581587,126.98162,100.0,21
한식,다락정,MA010120220800019161,0.0,-0.64,11.76,0,355,서울특별시 종로구 삼청로 131-1,삼청동,37.587247,126.981494,100.0,17
한식,북촌연잎밥,MA010120220810334897,5.0,-0.5,10.0,2,0,서울특별시 종로구 율곡로5길 12,삼청동,37.577118,126.98513,100.0,10
한식,서울풍경,MA010120220800001519,4.4,-0.29,10.0,20,0,서울특별시 종로구 율곡로3길 82-8,삼청동,37.579183,126.982605,100.0,10
한식,두레 국립현대미술관서울점,MA010120220800073709,0.0,-0.57,10.0,0,0,서울특별시 종로구 삼청로 30,삼청동,37.578752,126.981331,100.0,10
한식,온마을,MA010120220806899504,0.0,-0.74,22.22,0,392,서울특별시 종로구 삼청로 127,삼청동,37.586676,126.981536,100.0,9
한식,삼청동김치찌개,MA010120220803286614,0.0,-0.53,11.11,0,0,서울특별시 종로구 삼청로11길 19,삼청동,37.588575,126.980905,100.0,9
한식,다사리아,MA010120220800033742,0.0,-0.68,25.0,0,0,서울특별시 종로구 북촌로5나길 1,삼청동,37.581062,126.981636,100.0,8
한식,북촌진곰탕,MA010120220814159400,0.0,-0.27,50.0,0,0,서울특별시 종로구 북촌로 137-2,삼청동,37.587199,126.982853,100.0,8
한식,반한닥,MA010120220804454619,0.0,0.0,0.0,0,72,서울특별시 종로구 율곡로3길 83,삼청동,37.579329,126.982071,100.0,7
한식,소현당,MA010120220805222151,0.0,0.0,14.29,0,0,서울특별시 종로구 율곡로1길 74-11,삼청동,37.578897,126.981796,100.0,7
한식,삼청순대국추어탕,MA010120220803016715,0.0,0.0,14.29,0,0,서울특별시 종로구 삼청로 101,삼청동,37.584479,126.981858,100.0,7
한식,북촌도담,MA010120220809894482,4.1,0.5,0.0,28,390,서울특별시 종로구 북촌로1길 9,삼청동,37.577344,126.985278,100.0,6
한식,단풍나무집 삼청점,MA010120220800072025,0.0,0.0,33.33,0,269,서울특별시 종로구 삼청로 130,삼청동,37.586877,126.981995,100.0,6
한식,소온table,MA010120220807721655,0.0,-0.77,16.67,0,0,서울특별시 종로구 윤보선길 24,삼청동,37.577099,126.984075,100.0,6
한식,권사부순대국 삼청점,MA010120220809324261,0.0,-0.44,0.0,0,0,서울특별시 종로구 북촌로 137-13,삼청동,37.586968,126.982654,100.0,5
카페,RadioM 삼청점,MA010120220800035353,3.0,-0.18,9.84,0,41,서울특별시 종로구 삼청로2길 37-2,삼청동,37.579958,126.98128,100.0,61
카페,데시데,MA010120220804340076,4.5,0.09,18.97,0,93,서울특별시 종로구 삼청로 22-31,삼청동,37.577842,126.980509,100.0,58
카페,월영당 서울,1108,4.0,-0.28,0.0,0,85,서울특별시 종로구 북촌로5길 62,삼청동,37.579938,126.981635,100.0,50
카페,슬로우파크,MA010120220810961733,0.0,-0.33,26.83,0,496,서울특별시 종로구 삼청로 141,삼청동,37.587914,126.981499,100.0,41
카페,오뉴하우스,MA010120220800031284,0.0,-0.3,12.5,0,0,서울특별시 종로구 삼청로 76,삼청동,37.58215,126.98186,100.0,32
카페,행복한 베이커리카페,MA010120220808352010,0.0,-0.21,3.33,0,0,서울특별시 종로구 율곡로3길 4,삼청동,37.576598,126.982874,100.0,30
카페,네마커피 삼청점,MA010120220806167899,0.0,-0.46,13.64,0,0,서울특별시 종로구 삼청로 86-4,삼청동,37.583089,126.982067,100.0,22
카페,CFlamingo,MA010120220800076059,3.3,-0.26,35.29,0,398,서울특별시 종로구 북촌로5길 64,삼청동,37.579949,126.981475,100.0,17
카페,프레스도넛 북촌다방점,MA010120220808109821,0.0,0.0,0.0,0,0,서울특별시 종로구 율곡로3길 80,삼청동,37.579201,126.982267,100.0,17
카페,카페3청,MA010120220804913215,0.0,-0.33,6.25,0,0,서울특별시 종로구 삼청로 127-1,삼청동,37.586748,126.981537,100.0,16
카페,고디바 삼청점,1126,0.0,-0.16,12.5,0,57,서울특별시 종로구 삼청로 112,삼청동,37.585381,126.982187,100.0,16
카페,커피로드102,MA010120220800032298,0.0,-0.5,0.0,0,0,서울특별시 종로구 삼청로 102,삼청동,37.584525,126.982301,100.0,16
카페,북촌호떡,MA010120220807163036,0.0,-0.33,0.0,0,0,서울특별시 종로구 북촌로5가길 38,삼청동,37.581143,126.981614,100.0,16
카페,카페다겸,MA010120220803313655,0.0,-0.25,13.33,0,0,서울특별시 종로구 삼청로 106-2,삼청동,37.584826,126.982286,100.0,15
카페,푸드떼,MA010120220812383243,0.0,-0.38,0.0,0,0,서울특별시 종로구 율곡로1길 40-37,삼청동,37.577968,126.981361,100.0,13
카페,카페죠꽁드,MA010120220811690627,0.0,-0.13,7.69,0,880,서울특별시 종로구 삼청로 90-3,삼청동,37.583463,126.982102,100.0,13
카페,아재커피 삼청점,MA010120220806740836,0.0,-0.28,30.77,0,0,서울특별시 종로구 윤보선길 10,삼청동,37.57654,126.984379,100.0,13
카페,스몰하우스카페,MA010120220808080068,0.0,-0.33,58.33,0,0,서울특별시 종로구 삼청로 63,삼청동,37.581382,126.980719,100.0,12
카페,마칸틴,MA010120220812392823,4.0,0.0,10.0,0,556,서울특별시 종로구 팔판길 31,삼청동,37.583222,126.981114,100.0,10
카페,아다지에토,1127,0.0,-0.11,0.0,0,4,서울특별시 종로구 삼청로5길 21,삼청동,37.582751,126.980596,100.0,8
패스트푸드,감동칩스 북촌본점,MA010120220811299767,0.0,0.46,0.0,0,0,서울특별시 종로구 율곡로3길 83,삼청동,37.579329,126.982071,94.7,38
패스트푸드,교촌치킨 안국점,MA0101202211A0077915,0.0,-0.62,0.0,0,0,서울특별시 종로구 북촌로5길 43,삼청동,37.579332,126.982542,92.9,14
패스트푸드,57th Cafe,MA010120220800032015,0.0,-0.5,8.33,0,0,서울특별시 종로구 율곡로3길 17,삼청동,37.576423,126.982592,91.7,12
패스트푸드,콜디우드 안국,MA010120220812957075,0.0,0.03,12.12,0,0,서울특별시 종로구 북촌로5길 43,삼청동,37.579332,126.982542,87.9,33
동남아시아,제이네,MA010120220813606455,0.0,-0.32,0.0,0,134,서울특별시 종로구 율곡로1길 74-13,삼청동,37.57874,126.981831,91.3,23
서양식,고메오드,1102,4.3,1.92,0.0,0,595,서울특별시 종로구 삼청로 140,삼청동,37.587765,126.98185,100.0,38
서양식,만가타,MA010120220813341060,4.7,-0.4,7.89,0,4170,서울특별시 종로구 삼청로2길 40-5,삼청동,37.580191,126.980988,100.0,38
서양식,삼청동 로마네꽁띠,MA010120220800001520,0.0,0.5,0.0,0,0,서울특별시 종로구 북촌로5나길 83-6,삼청동,37.584405,126.982393,100.0,18
서양식,플로라,MA010120220800032385,4.0,0.25,0.0,11,315,서울특별시 종로구 율곡로3길 74-6,삼청동,37.578859,126.982334,100.0,15
서양식,스미스가 좋아하는 테라스,MA010120220808676069,0.0,-0.31,9.09,0,0,서울특별시 종로구 삼청로 135-3,삼청동,37.587622,126.981344,100.0,11
서양식,비언유주얼 삼청점,MA010120220803206304,0.0,0.0,0.0,0,0,서울특별시 종로구 삼청로 96,삼청동,37.5839,126.982101,100.0,7
서양식,더 레스토랑,1117,3.3,0.25,0.0,0,194,서울특별시 종로구 삼청로 54,삼청동,37.580721,126.980574,100.0,5
서양식,두가헌 레스토랑,MA010120220800069858,0.0,0.5,0.0,0,0,서울특별시 종로구 삼청로 14,삼청동,37.577328,126.979966,100.0,3
서양식,더그릭,MA010120220805964062,0.0,0.5,0.0,0,0,서울특별시 종로구 삼청로 4,삼청동,37.576292,126.979766,100.0,3
서양식,스미스가좋아하는한옥,MA010120220800016575,3.6,-0.35,4.0,0,434,서울특별시 종로구 삼청로 22-7,삼청동,37.577938,126.980152,98.0,50
서양식,미술관옆 돈까스,MA010120220812047933,3.6,-0.09,6.67,65,0,서울특별시 종로구 율곡로3길 83,삼청동,37.579329,126.982071,96.7,30
서양식,미트볼라운지 X 아날로그키친 삼청점,MA010120220805171860,4.3,-0.53,4.76,0,182,서울특별시 종로구 삼청로 89,삼청동,37.583357,126.981689,95.2,42
서양식,베테카텐,MA010120220806582351,0.0,-0.21,2.27,0,0,서울특별시 종로구 삼청로7길 7,삼청동,37.583735,126.981299,93.2,44
서양식,팔발라 삼청본점,MA010120220812085884,0.0,-0.48,6.82,0,0,서울특별시 종로구 삼청로 61,삼청동,37.581319,126.980615,93.2,44
서양식,부띠끄경성,MA010120220808731523,3.4,-0.34,2.38,0,2740,서울특별시 종로구 삼청로 75-5,삼청동,37.582292,126.981184,92.9,42
서양식,연남토마 북촌점,MA010120220811926927,4.2,-0.24,10.81,17,458,서울특별시 종로구 북촌로5길 39,삼청동,37.57933,126.982698,90.5,74
주점,언코르크드,MA010120220802933845,0.0,2.55,1.28,0,19,서울특별시 종로구 율곡로 55,삼청동,37.576727,126.985404,100.0,78
주점,기와탭룸,MA010120220810071022,4.1,-0.05,13.46,0,3537,서울특별시 종로구 율곡로1길 74-7,삼청동,37.578704,126.981706,100.0,52
주점,아트마,MA010120220805518407,0.0,0.06,0.0,0,0,서울특별시 종로구 율곡로 49-16,삼청동,37.576794,126.984354,100.0,18
주점,와옥,MA010120220814053226,0.0,-0.08,8.33,0,0,서울특별시 종로구 북촌로5나길 3-7,삼청동,37.581386,126.981678,100.0,12
주점,탈스티,MA0101202210A0083421,0.0,-0.44,0.0,0,0,서울특별시 종로구 삼청로 102-15,삼청동,37.584174,126.982446,100.0,10
주점,률,MA010120220813047723,0.0,1.5,0.0,0,0,서울특별시 종로구 북촌로5길 45,삼청동,37.579403,126.982386,100.0,5
주점,바운드리스,MA0101202212A0051147,0.0,0.0,0.0,0,0,서울특별시 종로구 율곡로3길 74-9,삼청동,37.579031,126.982685,100.0,3
주점,공공재 커피클럽,MA0101202210A0088570,0.0,2.36,4.26,0,0,서울특별시 종로구 윤보선길 35,삼청동,37.57754,126.983664,97.9,47
주점,비어셰프냐항,MA010120220805529268,0.0,-0.07,9.52,0,0,서울특별시 종로구 북촌로1길 30-9,삼청동,37.577683,126.984008,97.6,42
주점,라 끌레,MA010120220806024744,0.0,0.0,0.0,0,370,서울특별시 종로구 팔판길 42,삼청동,37.583626,126.981444,90.0,10
주점,산체스 막걸리,MA010120220805042424,3.4,0.75,0.0,44,1130,서울특별시 종로구 윤보선길 26,삼청동,37.577172,126.984056,85.7,7
일식,키즈나,MA010120220808087786,4.5,-0.17,20.0,0,1071,서울특별시 종로구 율곡로1길 78,삼청동,37.578811,126.981626,100.0,10
일식,삼방매,1110,3.9,5.67,9.38,0,1412,서울특별시 종로구 율곡로5길 3-11,삼청동,37.576579,126.984655,96.9,160
중식,길운구락부 & Bar,MA010120220813547232,3.7,-0.36,27.78,0,305,서울특별시 종로구 삼청로 119,삼청동,37.586132,126.981533,100.0,18
중식,몽중헌 안국점,MA010120220805435729,4.0,0.19,10.0,118,1905,서울특별시 종로구 북촌로 31-22,삼청동,37.579602,126.983833,98.0,50
중식,하궁,MA010120220800015898,0.0,-0.17,21.05,0,0,서울특별시 종로구 삼청로 106,삼청동,37.584945,126.982281,94.7,19
분식,조선김밥,MA010120220800034932,3.4,-0.54,15.0,10,0,서울특별시 종로구 율곡로3길 68,삼청동,37.578623,126.982202,100.0,40
분식,가례원,MA010120220811476208,0.0,-0.64,0.0,0,0,서울특별시 종로구 삼청로 89-1,삼청동,37.583453,126.981675,91.7,12
분식,북촌손만두 삼청동점,MA010120220808041049,0.0,-0.24,4.88,0,0,서울특별시 종로구 율곡로3길 66-2,삼청동,37.578513,126.982297,90.2,41
한식,명륜진사갈비 서울신촌점,MA010120220801785130,0.0,1.0,9.09,0,0,서울특별시 서대문구 명물길 63,신촌동,37.559248,126.939565,100.0,88
한식,지니네컵밥,MA010120220802929059,0.0,-0.61,27.27,0,0,서울특별시 서대문구 신촌역로 22-5,신촌동,37.558905,126.943038,100.0,88
한식,대성이네,MA010120220800594374,3.3,0.07,4.62,0,204,서울특별시 서대문구 연세로5나길 33,신촌동,37.557016,126.934277,100.0,65
한식,김삼보김치찌개 신촌점,MA010120220813916613,4.4,-0.16,18.37,2,123,서울특별시 서대문구 명물길 62,신촌동,37.558662,126.939756,100.0,49
한식,호루몬 우직,MA0101202302A0083053,0.0,0.0,0.0,0,0,서울특별시 서대문구 신촌로11길 12,신촌동,37.557214,126.933005,100.0,48
한식,야곱의축복 신촌점,MA010120220805834391,0.0,3.3,2.33,0,0,서울특별시 서대문구 연세로7안길 10-7,신촌동,37.558453,126.936211,100.0,43
한식,연세로갈매기,MA010120220810113017,0.0,-0.19,13.95,0,0,서울특별시 서대문구 연세로9길 43,신촌동,37.558629,126.934389,100.0,43
한식,춘천집 닭갈비막국수,MA010120220800567138,3.4,-0.11,11.9,0,131,서울특별시 서대문구 연세로5가길 1,신촌동,37.55705,126.936096,100.0,42
한식,섬채,MA010120220811776529,0.0,-0.15,74.36,0,0,서울특별시 서대문구 이화여대2길 16,신촌동,37.557319,126.946804,100.0,39
한식,본우리반상 신촌세브란스점,MA010120220806624362,0.0,-0.45,47.37,0,0,서울특별시 서대문구 연세로 50-1,신촌동,37.563013,126.941721,100.0,38
한식,주막보리밥,MA010120220808037913,0.0,-0.28,22.22,0,0,서울특별시 서대문구 신촌로 17,신촌동,37.5582,126.929009,100.0,36
한식,제주도로담,MA010120220814082452,0.0,1.43,23.53,0,0,서울특별시 서대문구 연세로2마길 14,신촌동,37.557806,126.942291,100.0,34
한식,아콘스톨,MA010120220800926252,4.3,-0.31,29.03,0,441,서울특별시 서대문구 신촌역로 17,신촌동,37.558295,126.942417,100.0,31
한식,김덕후의 차돌조,MA010120220802738962,0.0,2.75,13.33,0,0,서울특별시 서대문구 연세로5가길 20,신촌동,37.557408,126.935612,100.0,30
한식,설레임삼겹살,MA010120220800595998,3.6,-0.03,10.0,122,136,서울특별시 서대문구 연세로5가길 31,신촌동,37.557184,126.934896,100.0,30
한식,고냉지,MA010120220800589616,4.0,-0.12,17.24,140,2397,서울특별시 서대문구 연세로2마길 30,신촌동,37.558513,126.94222,100.0,29
한식,김광석신촌칼국수 이대직영점,MA010120220804401647,0.0,-0.23,4.17,0,0,서울특별시 서대문구 명물길 70,신촌동,37.558871,126.94007,100.0,24
