행정동,업종,키워드,카운트
가회동,카페,달콤한,1
가회동,카페,담백한,1
가회동,카페,대기,1
가회동,카페,대화,1
가회동,카페,더블샷,1
가회동,카페,더치커피,1
가회동,카페,도넛,2
가회동,카페,도토리,1
가회동,카페,동네,1
가회동,카페,두꺼운,1
가회동,카페,디저트,7
가회동,카페,따뜻한,2
가회동,카페,딸기,5
가회동,카페,딸기에이드,1
가회동,카페,딸기주스,1
가회동,카페,라떼,2
가회동,카페,라면,1
가회동,카페,라우겐,1
가회동,카페,라우겐 크루아상,1
가회동,카페,라자냐,1
가회동,카페,런던베이글,1
가회동,카페,레몬,1
가회동,카페,레몬 타르트,1
가회동,카페,레몬티라미수,1
가회동,카페,레이어드,1
가회동,카페,레트로,1
가회동,카페,루벤,1
가회동,카페,마들렌,1
가회동,카페,마음,1
가회동,카페,마카롱,3
가회동,카페,만원,1
가회동,카페,만족하는,1
가회동,카페,맛있는,51
가회동,카페,맛있는 라떼,2
가회동,카페,맛있는 버블티,1
가회동,카페,맛있는 붕어빵,1
가회동,카페,맛있는 빵,1
가회동,카페,맛있는 생과일주스,1
가회동,카페,맛있는 커피,5
가회동,카페,맛집,6
가회동,카페,맥주,2
가회동,카페,머랭,1
가회동,카페,멋진,2
가회동,카페,면,1
가회동,카페,목요일,1
가회동,카페,묵직한,1
가회동,카페,문인,1
가회동,카페,미팅,1
가회동,카페,밀크티,4
가회동,카페,바깥,2
가회동,카페,바뀐,1
가회동,카페,바나나,1
가회동,카페,바닐라,1
가회동,카페,바삭한,2
가회동,카페,바이크,1
가회동,카페,바테이블,1
가회동,카페,발견한,1
가회동,카페,밤라떼,1
가회동,카페,배신,1
가회동,카페,버블티,1
가회동,카페,버터,1
가회동,카페,버터크림라떼,1
가회동,카페,베이글,1
가회동,카페,베이스,1
가회동,카페,베이커리,2
가회동,카페,별로,1
가회동,카페,부드러운,3
가회동,카페,분위기,20
가회동,카페,불쾌한,1
가회동,카페,불편한,1
가회동,카페,붕어빵,1
가회동,카페,뷰,2
가회동,카페,블루마운틴,1
가회동,카페,비싼,4
가회동,카페,빙수,1
가회동,카페,빵,9
가회동,카페,사내커피숍,1
가회동,카페,사블레,1
가회동,카페,사장님,5
가회동,카페,사진,1
가회동,카페,산책,1
가회동,카페,상큼한,1
가회동,카페,샌드위치,4
가회동,카페,샐러드,2
가회동,카페,생맥주,1
가회동,카페,서점,1
가회동,카페,서촌,1
가회동,카페,설명,3
가회동,카페,세트,1
가회동,카페,센,1
가회동,카페,소금빵,3
가회동,카페,소금집,1
가회동,카페,손님,2
가회동,카페,수요미식회,1
가회동,카페,수제,1
가회동,카페,쉼,1
가회동,카페,스콘,2
가회동,카페,스타일,1
가회동,카페,스탠딩바,1
가회동,카페,시골,1
가회동,카페,시나몬,1
가회동,카페,식감,1
가회동,카페,신선한,1
가회동,카페,싱거운,1
가회동,카페,싱거운 아이스라떼,1
가회동,카페,싼 가격,1
가회동,카페,쌀,1
가회동,카페,아기자기한,2
가회동,카페,아늑한,1
가회동,카페,아메리카노,2
가회동,카페,아쉬운,2
가회동,카페,아이스 더치커피,1
가회동,카페,아이스라떼,1
가회동,카페,아이스크림,1
가회동,카페,아이스크림 전문점,1
가회동,카페,아인슈페너,3
가회동,카페,아저씨,1
가회동,카페,애플파이,1
가회동,카페,양,1
가회동,카페,양탕국,1
가회동,카페,어니언,1
가회동,카페,얼그레이,1
가회동,카페,에그타르트,1
가회동,카페,에비앙,1
가회동,카페,에스프레소,1
가회동,카페,예쁜,14
가회동,카페,오래된,1
가회동,카페,오미자차,1
가회동,카페,오설록,1
가회동,카페,옥상,1
가회동,카페,올리브,1
가회동,카페,와인,1
가회동,카페,외국인,1
가회동,카페,요거트,2
가회동,카페,우아한,1
가회동,카페,우유생크림,1
가회동,카페,원두,1
가회동,카페,웨이팅,5
가회동,카페,유명한,1
가회동,카페,율무크림라떼,1
가회동,카페,음악,3
가회동,카페,인테리어,12
가회동,카페,자리,5
가회동,카페,자연스러운,1
가회동,카페,작은,1
가회동,카페,잔,1
가회동,카페,잠봉뵈르,1
가회동,카페,장소,1
가회동,카페,재방문,1
가회동,카페,저렴한,3
가회동,카페,저렴한 가격,1
가회동,카페,점심,1
가회동,카페,접근성,1
가회동,카페,젤라또,1
가회동,카페,조용한,5
가회동,카페,존맛,1
가회동,카페,종류,4
가회동,카페,좋은 가격,1
가회동,카페,좋은 분위기,1
가회동,카페,좋은 뷰,1
가회동,카페,좋은 접근성,1
가회동,카페,줄,1
가회동,카페,직원,3
가회동,카페,직접,3
가회동,카페,차,5
가회동,카페,차가운,1
가회동,카페,차분한,1
가회동,카페,찰떡,1
가회동,카페,찰떡 콩떡,1
가회동,카페,창가,1
가회동,카페,창덕궁,2
가회동,카페,창덕궁 뷰,1
가회동,카페,초코,4
가회동,카페,초코쿠키,1
가회동,카페,초콜릿,1
가회동,카페,최애,1
가회동,카페,추억,2
가회동,카페,추운,1
가회동,카페,추천하는,3
가회동,카페,취할,1
가회동,카페,취향,1
가회동,카페,치아바타,1
가회동,카페,치즈,4
가회동,카페,치즈쿠키,1
가회동,카페,친절한,28
가회동,카페,칵테일,4
가회동,카페,캔디,1
가회동,카페,커피,28
가회동,카페,커피 품격,1
가회동,카페,커피숍,1
가회동,카페,케이크,6
가회동,카페,코코넛,1
가회동,카페,코코넛라떼,1
가회동,카페,콜드브루,1
가회동,카페,콩,1
가회동,카페,콩떡,1
가회동,카페,쾌적한,1
가회동,카페,쿠키,3
가회동,카페,크럼블,1
가회동,카페,크루아상,1
가회동,카페,크림,3
가회동,카페,크림라떼,1
가회동,카페,큰,4
가회동,카페,클래식,1
가회동,카페,타르트,2
가회동,카페,테라스,1
가회동,카페,테이블,2
가회동,카페,테이블링,1
가회동,카페,테이크아웃,1
가회동,카페,특이한,2
가회동,카페,파운드,3
가회동,카페,팝송,1
가회동,카페,편한,3
가회동,카페,포장,3
가회동,카페,푸딩,1
가회동,카페,품격,1
가회동,카페,프레첼,1
가회동,카페,프레첼 머랭,1
가회동,카페,필링,2
가회동,카페,필터커피,1
가회동,카페,하트 쿠키,1
가회동,카페,한옥,2
가회동,카페,한옥 뷰,1
가회동,카페,한옥카페,1
가회동,카페,한적한,1
가회동,카페,향,2
가회동,카페,현대건설,1
가회동,카페,현미,1
가회동,카페,황치즈쿠키,1
가회동,카페,휴식,1
가회동,카페,흑임자,1
가회동,패스트푸드,가성비,1
가회동,패스트푸드,가지튀김,1
가회동,패스트푸드,간식,1
가회동,패스트푸드,갈릭,1
가회동,패스트푸드,감동,1
가회동,패스트푸드,감자튀김,2
가회동,패스트푸드,건강한,2
가회동,패스트푸드,기다림,1
가회동,패스트푸드,깔끔한,1
가회동,패스트푸드,낭만있는,1
가회동,패스트푸드,낮술,1
가회동,패스트푸드,넓은,1
가회동,패스트푸드,담백한,1
가회동,패스트푸드,대기,1
가회동,패스트푸드,대파,1
가회동,패스트푸드,도우,2
가회동,패스트푸드,루꼴라,1
가회동,패스트푸드,맛있는,10
가회동,패스트푸드,맛집,1
가회동,패스트푸드,물가,1
가회동,패스트푸드,미니,1
가회동,패스트푸드,바삭한,1
가회동,패스트푸드,반죽,1
가회동,패스트푸드,방울,1
가회동,패스트푸드,버거,2
가회동,패스트푸드,베이스,1
가회동,패스트푸드,부드러운,1
가회동,패스트푸드,분위기,2
가회동,패스트푸드,붕어빵,1
가회동,패스트푸드,브점심,1
가회동,패스트푸드,블루,1
가회동,패스트푸드,사장님,1
가회동,패스트푸드,새로운,1
가회동,패스트푸드,새콤달콤한,1
가회동,패스트푸드,샐러드,3
가회동,패스트푸드,소스,1
가회동,패스트푸드,손님,1
가회동,패스트푸드,신선한,2
가회동,패스트푸드,아늑한,1
가회동,패스트푸드,아보카도,1
가회동,패스트푸드,아이스크림,1
가회동,패스트푸드,양념 소스,1
가회동,패스트푸드,예쁜,1
가회동,패스트푸드,옛날,2
가회동,패스트푸드,옛날 치킨집,1
가회동,패스트푸드,오픈샌드위치,1
가회동,패스트푸드,웨이팅,2
가회동,패스트푸드,인테리어,1
가회동,패스트푸드,재료,1
가회동,패스트푸드,적은,1
가회동,패스트푸드,적은 양,1
가회동,패스트푸드,정겨운,1
가회동,패스트푸드,좋은 호프 집,1
가회동,패스트푸드,쫄깃한,1
가회동,패스트푸드,추천하는,1
가회동,패스트푸드,충분한,1
가회동,패스트푸드,치즈,1
가회동,패스트푸드,치킨,2
가회동,패스트푸드,친절한,8
가회동,패스트푸드,침스,1
가회동,패스트푸드,커피,1
가회동,패스트푸드,크림,1
가회동,패스트푸드,테이블링,1
가회동,패스트푸드,파스타,3
가회동,패스트푸드,팥,1
가회동,패스트푸드,패티,2
가회동,패스트푸드,푸짐한,1
가회동,패스트푸드,프레첼,1
가회동,패스트푸드,피자,4
가회동,패스트푸드,피클,1
가회동,패스트푸드,핀잔주는,1
가회동,패스트푸드,햄버거,2
가회동,패스트푸드,호프집,2
가회동,패스트푸드,화덕,1
가회동,패스트푸드,화덕 피자,1
가회동,한식,11000원,1
가회동,한식,12000원,2
가회동,한식,가격대비 훌륭한,1
가회동,한식,가볍게,1
가회동,한식,가성비,5
가회동,한식,가성비 좋은,1
가회동,한식,간단하게 먹는,1
가회동,한식,간이 안 된,1
가회동,한식,갈비,2
가회동,한식,갈비살,1
가회동,한식,갈비살 비빔밥,1
가회동,한식,갈비찜,1
가회동,한식,갈비탕,2
가회동,한식,감자전,1
가회동,한식,감탄 나오는,1
가회동,한식,강추,1
가회동,한식,건강한,3
가회동,한식,건강한 한끼,1
가회동,한식,겉껍찔,1
가회동,한식,게임,1
가회동,한식,겨울,1
가회동,한식,경치,1
가회동,한식,계란,1
가회동,한식,계란말이,2
가회동,한식,계란찜,1
가회동,한식,고급,1
가회동,한식,고기,13
가회동,한식,고깃집,1
가회동,한식,고소한,2
가회동,한식,고수,1
가회동,한식,고양이,1
가회동,한식,곰탕,1
가회동,한식,곱빼기,1
가회동,한식,곱창,1
가회동,한식,공간,1
가회동,한식,관광객,1
가회동,한식,관광지,1
가회동,한식,국물,13
가회동,한식,국물 맛,1
가회동,한식,국밥,1
가회동,한식,국밥집,1
가회동,한식,국수,2
가회동,한식,궁시렁거리는,1
가회동,한식,금가루,1
가회동,한식,기념일,1
가회동,한식,기다림,1
가회동,한식,김치,4
가회동,한식,김치만두,1
가회동,한식,김치찌개,1
가회동,한식,김치찜,1
가회동,한식,깔끔한,12
가회동,한식,꼬치,1
가회동,한식,끈적한,1
가회동,한식,끓여먹는,1
가회동,한식,낙지,1
가회동,한식,낙지 볶음,1
가회동,한식,남자친구,1
가회동,한식,냉면,2
가회동,한식,넓지 않은,1
가회동,한식,노상,1
가회동,한식,느끼한,3
가회동,한식,다양한,1
가회동,한식,단맛,1
가회동,한식,달다,1
가회동,한식,닭계장,1
가회동,한식,닭볶음탕,1
가회동,한식,담백한,2
가회동,한식,대기,2
가회동,한식,대파,1
가회동,한식,더운,1
가회동,한식,도둑,1
가회동,한식,도시락,1
가회동,한식,도전,1
가회동,한식,동네,1
가회동,한식,동료,1
가회동,한식,돼지불백,1
가회동,한식,된장찌개,1
가회동,한식,두번째,1
가회동,한식,두부,1
가회동,한식,두툼한,1
가회동,한식,든든한,2
가회동,한식,들깨,1
가회동,한식,디저트,1
가회동,한식,따뜻한,3
가회동,한식,따뜻한 국물,1
가회동,한식,떡복,1
가회동,한식,떡볶이,1
가회동,한식,라면,2
가회동,한식,로봇,1
가회동,한식,리필,1
가회동,한식,마스크,1
가회동,한식,마음,1
가회동,한식,막걸리,4
가회동,한식,막창,1
가회동,한식,만두,2
가회동,한식,만원,1
가회동,한식,만족하는,4
가회동,한식,많은 반찬,1
가회동,한식,맛없는,1
가회동,한식,맛있는,45
가회동,한식,맛있는 계란말이,1
가회동,한식,맛있는 곰탕,1
가회동,한식,맛있는 반찬,1
가회동,한식,맛있는 순대,1
가회동,한식,맛집,9
가회동,한식,매운,2
가회동,한식,매콤한,1
가회동,한식,맥주,1
가회동,한식,맹물,1
가회동,한식,머리,1
가회동,한식,멋진,1
가회동,한식,면,3
가회동,한식,면발,1
가회동,한식,모듬전,2
가회동,한식,모임,3
가회동,한식,모자란,1
가회동,한식,몸보신,2
가회동,한식,무생채,1
가회동,한식,묵은지,1
가회동,한식,문어튀김,1
가회동,한식,미나리전,1
가회동,한식,바뀐,1
가회동,한식,바위,1
가회동,한식,반찬,10
가회동,한식,반찬 맛있는,1
가회동,한식,발견한,1
가회동,한식,밥,4
가회동,한식,배부른,3
가회동,한식,백반,1
가회동,한식,보리밥,1
가회동,한식,보리전,1
가회동,한식,보리차,1
가회동,한식,보쌈,2
가회동,한식,복어,1
가회동,한식,볶음,2
가회동,한식,볶음밥,1
가회동,한식,부담스러운,1
가회동,한식,부대찌개,1
가회동,한식,부드러운,2
가회동,한식,부모님,1
가회동,한식,부실한,1
가회동,한식,부추,1
가회동,한식,분위기,2
가회동,한식,불고기,1
가회동,한식,불지옥쭈꾸미,1
가회동,한식,불친절한,1
가회동,한식,불편한,1
가회동,한식,뷰,2
가회동,한식,비건,1
가회동,한식,비빔국수,1
가회동,한식,비빔냉면,1
가회동,한식,비빔면,1
가회동,한식,비빔밥,2
가회동,한식,비싼,3
가회동,한식,빠른,1
가회동,한식,사리,2
가회동,한식,사장님,8
가회동,한식,사진,3
가회동,한식,삼계탕,3
가회동,한식,새로운,1
가회동,한식,새해,1
가회동,한식,생강차,1
가회동,한식,생선,1
가회동,한식,샤브샤브,1
가회동,한식,서울,1
가회동,한식,설렁탕,1
가회동,한식,설명,2
가회동,한식,세트,1
가회동,한식,소갈비,1
가회동,한식,소스,1
가회동,한식,솜씨,1
가회동,한식,솥밥,2
가회동,한식,순대국,2
가회동,한식,술집,1
가회동,한식,스타일,3
가회동,한식,시원한,2
가회동,한식,신기한,1
가회동,한식,신선한,5
가회동,한식,실망,1
가회동,한식,싱거운,2
가회동,한식,싱싱한,1
가회동,한식,쌈밥,2
가회동,한식,쏘쏘,1
가회동,한식,아구찜,1
가회동,한식,아빠,1
가회동,한식,아쉬운,2
가회동,한식,아저씨,1
가회동,한식,안주,1
가회동,한식,알밥,1
가회동,한식,애호박찌개,1
가회동,한식,야채,1
가회동,한식,약과,1
가회동,한식,양,6
가회동,한식,양념,2
가회동,한식,어르신,1
가회동,한식,어버이날,1
가회동,한식,언제나,1
가회동,한식,얼큰한,1
가회동,한식,여름,1
가회동,한식,연잎밥,1
가회동,한식,예쁜,1
가회동,한식,예약,1
가회동,한식,옛날,1
가회동,한식,오래된,3
가회동,한식,옥돔,1
가회동,한식,온면,1
가회동,한식,와중,1
가회동,한식,외국인,1
가회동,한식,요리,1
가회동,한식,우동,1
가회동,한식,웨이팅,4
가회동,한식,육전,1
가회동,한식,육회,1
가회동,한식,응대,1
가회동,한식,입맛,2
가회동,한식,장소,1
가회동,한식,재료,2
가회동,한식,재방문,2
가회동,한식,저렴한,3
가회동,한식,적은,2
가회동,한식,전복,1
가회동,한식,전통,1
가회동,한식,점심,7
가회동,한식,점심 메뉴,1
가회동,한식,정갈한,5
가회동,한식,정갈한 반찬,1
가회동,한식,정식,3
가회동,한식,제육,1
가회동,한식,조미료,2
가회동,한식,조합,1
가회동,한식,조합 최고,1
가회동,한식,종류,1
가회동,한식,주류,1
가회동,한식,즐기는,1
가회동,한식,직접,1
가회동,한식,진한,1
가회동,한식,집밥,1
가회동,한식,짠,2
가회동,한식,쫄깃한,2
가회동,한식,쫄면,1
가회동,한식,쭈꾸미,2
가회동,한식,창덕궁,1
가회동,한식,창덕궁 뷰,1
가회동,한식,철판쭈꾸미,1
가회동,한식,청국장,1
가회동,한식,청양고추,1
가회동,한식,초밥,2
가회동,한식,초밥 조합,1
가회동,한식,최대 4인,1
가회동,한식,친구랑,1
가회동,한식,친절,1
가회동,한식,친절한,19
가회동,한식,친절한 응대,1
가회동,한식,카펠리니,1
가회동,한식,칼국수,4
가회동,한식,코스,1
가회동,한식,콩,1
가회동,한식,큰,1
가회동,한식,탕,1
가회동,한식,통 창,1
가회동,한식,통통한,1
가회동,한식,특유의,1
가회동,한식,파스타,1
가회동,한식,편한,2
가회동,한식,편한 식사,1
가회동,한식,퐁듀,1
가회동,한식,푸짐한,3
가회동,한식,한정식,2
가회동,한식,해물찜,1
가회동,한식,햄,1
가회동,한식,혼밥,2
가회동,한식,회사,1
가회동,한식,회식,1
가회동,한식,후기,1
가회동,한식,훌륭한,1
가회동,한식,훌륭한 맛집,1
삼청동,동남아시아,맛있는,1
삼청동,동남아시아,배부른,1
삼청동,동남아시아,분위기,1
삼청동,동남아시아,설명,1
삼청동,동남아시아,스테이크,1
삼청동,동남아시아,예약,1
삼청동,동남아시아,조용한,1
삼청동,동남아시아,친절한,1
삼청동,동남아시아,코스,1
삼청동,동남아시아,편한,1
삼청동,분식,강추,1
삼청동,분식,국수,1
삼청동,분식,김밥,2
삼청동,분식,깔끔한,2
삼청동,분식,나물,1
삼청동,분식,냉면,1
삼청동,분식,라면,1
삼청동,분식,만두,1
삼청동,분식,맛있는,3
삼청동,분식,맛집,1
삼청동,분식,미술관,1
삼청동,분식,미역국,1
삼청동,분식,분위기,1
삼청동,분식,비싼,1
삼청동,분식,비지,1
삼청동,분식,사장님,1
삼청동,분식,예쁜,1
삼청동,분식,오뎅,1
삼청동,분식,오뎅 김밥,1
삼청동,분식,와사비 김밥,1
삼청동,분식,친절한,2
삼청동,분식,튀김만두,1
삼청동,분식,플레이팅,1
삼청동,분식,피냉면,1
삼청동,분식,해물,1
삼청동,서양식,가츠동,1
삼청동,서양식,간단하게 먹는,1
삼청동,서양식,갤러리,1
삼청동,서양식,경험,1
삼청동,서양식,고즈넉한,1
삼청동,서양식,그리스,1
삼청동,서양식,그리스 음식,1
삼청동,서양식,기념,1
삼청동,서양식,깔끔한,1
삼청동,서양식,넓은,2
삼청동,서양식,느끼한,1
삼청동,서양식,단품,1
삼청동,서양식,덮밥,1
삼청동,서양식,데이트,2
삼청동,서양식,돈까스,1
삼청동,서양식,레스토랑,2
삼청동,서양식,리조토,1
삼청동,서양식,마스크,1
삼청동,서양식,만족스러운,1
삼청동,서양식,만족하는,1
삼청동,서양식,맛있는,14
삼청동,서양식,맛있는 음식,1
삼청동,서양식,맛집,3
삼청동,서양식,맥주,1
삼청동,서양식,멋진,1
삼청동,서양식,면,1
삼청동,서양식,명인,1
삼청동,서양식,명장,1
삼청동,서양식,무릎,1
삼청동,서양식,미슐랭,1
삼청동,서양식,바게트,1
삼청동,서양식,바쁜,1
삼청동,서양식,밥,1
삼청동,서양식,번,1
삼청동,서양식,분위기,13
삼청동,서양식,분홍색,1
삼청동,서양식,불편한,1
삼청동,서양식,브점심,1
삼청동,서양식,비싼,2
삼청동,서양식,비주얼,1
삼청동,서양식,사장님,2
삼청동,서양식,사진,1
삼청동,서양식,새해,1
삼청동,서양식,색다른,1
삼청동,서양식,샐러드,3
삼청동,서양식,선택,1
삼청동,서양식,설명,1
삼청동,서양식,세트,1
삼청동,서양식,셀프,1
삼청동,서양식,소스,1
삼청동,서양식,쉼,1
삼청동,서양식,스테이크,5
삼청동,서양식,식전빵,1
삼청동,서양식,실망,1
삼청동,서양식,아늑한,1
삼청동,서양식,아보카도,1
삼청동,서양식,아쉬운,1
삼청동,서양식,어울리는,1
삼청동,서양식,언제나,1
삼청동,서양식,예쁜,2
삼청동,서양식,예약,2
삼청동,서양식,오리,1
삼청동,서양식,와인,1
삼청동,서양식,요리,1
삼청동,서양식,우동,1
삼청동,서양식,웨이팅,1
삼청동,서양식,유니크,1
삼청동,서양식,유부초밥,1
삼청동,서양식,인테리어,2
삼청동,서양식,작은,1
삼청동,서양식,저렴한,1
삼청동,서양식,조용한,3
삼청동,서양식,좁은,2
