행정동,업종,키워드,카운트
성수2가제1동,중식,탕수육,3
성수2가제1동,중식,맛있는 음식,2
성수2가제1동,중식,고기,2
성수2가제1동,중식,대만,2
성수2가제1동,중식,식사,2
성수2가제1동,주점,맛있는,23
성수2가제1동,주점,친절한,19
성수2가제1동,주점,분위기,14
성수2가제1동,주점,추천,7
성수2가제1동,주점,안주,7
성수2가제1동,주점,와인,6
성수2가제1동,주점,맛있는 음식,6
성수2가제1동,주점,튀김,6
성수2가제1동,주점,술,6
성수2가제1동,주점,인테리어,5
성수2가제1동,일식,맛있는,9
성수2가제1동,일식,친절한,6
성수2가제1동,일식,신선한,4
성수2가제1동,일식,술,3
성수2가제1동,일식,맛집,3
성수2가제1동,일식,닭,3
성수2가제1동,일식,하이볼,3
성수2가제1동,일식,꼬치,2
성수2가제1동,일식,야키토리,2
성수2가제1동,일식,예약,2
성수2가제1동,서양식,맛있는,21
성수2가제1동,서양식,친절한,18
성수2가제1동,서양식,분위기,13
성수2가제1동,서양식,와인,13
성수2가제1동,서양식,파스타,9
성수2가제1동,서양식,맛집,7
성수2가제1동,서양식,맛있는 음식,6
성수2가제1동,서양식,바,5
성수2가제1동,서양식,치즈,4
성수2가제1동,서양식,추천,3
성수2가제1동,분식,맛있는,8
성수2가제1동,분식,가성비,3
성수2가제1동,분식,가성비 좋은,3
성수2가제1동,분식,친절한,3
성수2가제1동,분식,돈가스,2
성수2가제1동,분식,디저트,2
성수2가제1동,분식,김밥,2
성수2가제1동,분식,뚝도,2
성수2가제1동,분식,회사,1
성수2가제1동,분식,푸딩,1
성수2가제1동,동남아시아,맛있는,4
성수2가제1동,동남아시아,깨끗한,3
성수2가제1동,동남아시아,친절한,3
성수2가제1동,동남아시아,쌀국수,3
성수2가제1동,동남아시아,팟타이,2
성수2가제1동,동남아시아,매운,2
성수2가제1동,동남아시아,맛집,2
성수2가제1동,동남아시아,소고기,1
성수2가제1동,동남아시아,볶음밥,1
성수2가제1동,동남아시아,양고기,1
성수1가제2동,한식,맛있는,110
성수1가제2동,한식,친절한,67
성수1가제2동,한식,고기,39
성수1가제2동,한식,맛집,38
성수1가제2동,한식,깨끗한,31
성수1가제2동,한식,점심,28
성수1가제2동,한식,가성비,23
성수1가제2동,한식,김치,17
성수1가제2동,한식,맛있는 고기,14
성수1가제2동,한식,가성비 좋은,14
성수1가제2동,패스트푸드,맛있는,30
성수1가제2동,패스트푸드,치킨,13
성수1가제2동,패스트푸드,친절한,11
성수1가제2동,패스트푸드,피자,8
성수1가제2동,패스트푸드,맥주,7
성수1가제2동,패스트푸드,서울숲,7
성수1가제2동,패스트푸드,맛집,7
성수1가제2동,패스트푸드,커피,6
성수1가제2동,패스트푸드,가성비,6
성수1가제2동,패스트푸드,소스,6
성수1가제2동,카페,맛있는,134
성수1가제2동,카페,커피,118
성수1가제2동,카페,친절한,76
성수1가제2동,카페,음료,50
성수1가제2동,카페,맛있는 커피,49
성수1가제2동,카페,분위기,46
성수1가제2동,카페,디저트,45
성수1가제2동,카페,예쁜,44
성수1가제2동,카페,라떼,35
성수1가제2동,카페,맛집,28
성수1가제2동,중식,맛있는,10
성수1가제2동,중식,맛집,5
성수1가제2동,중식,면,4
성수1가제2동,중식,짬뽕,4
성수1가제2동,중식,친절한,3
성수1가제2동,중식,짜장면,3
성수1가제2동,중식,매운,3
성수1가제2동,중식,새우,3
성수1가제2동,중식,국물,3
성수1가제2동,중식,해물,2
성수1가제2동,주점,맛있는,26
성수1가제2동,주점,친절한,19
성수1가제2동,주점,분위기,16
성수1가제2동,주점,안주,12
성수1가제2동,주점,와인,12
성수1가제2동,주점,술,11
성수1가제2동,주점,추천,8
성수1가제2동,주점,맛있는 음식,7
성수1가제2동,주점,다양한,7
성수1가제2동,주점,하이볼,5
성수1가제2동,일식,맛있는,19
성수1가제2동,일식,친절한,16
성수1가제2동,일식,깨끗한,6
성수1가제2동,일식,튀김,6
성수1가제2동,일식,신선한,5
성수1가제2동,일식,부드러운,4
성수1가제2동,일식,돈가스,4
성수1가제2동,일식,분위기,3
성수1가제2동,일식,고기,3
성수1가제2동,일식,카레,3
성수1가제2동,서양식,맛있는,43
성수1가제2동,서양식,친절한,29
성수1가제2동,서양식,와인,19
성수1가제2동,서양식,파스타,18
성수1가제2동,서양식,분위기,16
성수1가제2동,서양식,맛있는 음식,13
성수1가제2동,서양식,추천,10
성수1가제2동,서양식,스테이크,9
성수1가제2동,서양식,서울숲,9
성수1가제2동,서양식,고기,8
성수1가제2동,분식,맛있는,12
성수1가제2동,분식,친절한,10
성수1가제2동,분식,김밥,8
성수1가제2동,분식,혼밥,5
성수1가제2동,분식,떡볶이,5
성수1가제2동,분식,돈가스,3
성수1가제2동,분식,가성비,3
성수1가제2동,분식,맛있는 김밥,3
성수1가제2동,분식,맛집,3
성수1가제2동,분식,참치,3
성수1가제2동,동남아시아,맛있는,10
성수1가제2동,동남아시아,쌀국수,8
성수1가제2동,동남아시아,친절한,7
성수1가제2동,동남아시아,맛집,6
성수1가제2동,동남아시아,고기,5
성수1가제2동,동남아시아,깨끗한,4
성수1가제2동,동남아시아,튀김,4
성수1가제2동,동남아시아,국물,3
성수1가제2동,동남아시아,베트남,3
성수1가제2동,동남아시아,추천,3
성수1가제1동,한식,맛있는,24
성수1가제1동,한식,친절한,17
성수1가제1동,한식,맛집,7
성수1가제1동,한식,깨끗한,6
성수1가제1동,한식,김치,5
성수1가제1동,한식,점심,5
성수1가제1동,한식,고기,4
성수1가제1동,한식,양념,3
성수1가제1동,한식,가성비 좋은,3
성수1가제1동,한식,가성비,3
성수1가제1동,패스트푸드,맛있는,12
성수1가제1동,패스트푸드,친절한,9
성수1가제1동,패스트푸드,치킨,5
성수1가제1동,패스트푸드,포장,4
성수1가제1동,패스트푸드,피자,4
성수1가제1동,패스트푸드,맥주,3
성수1가제1동,패스트푸드,맛있는 치킨,3
성수1가제1동,패스트푸드,추천,3
성수1가제1동,패스트푸드,햄버거,2
성수1가제1동,패스트푸드,소스,2
성수1가제1동,카페,맛있는,50
성수1가제1동,카페,커피,37
성수1가제1동,카페,친절한,26
성수1가제1동,카페,음료,19
성수1가제1동,카페,맛있는 커피,15
성수1가제1동,카페,디저트,14
성수1가제1동,카페,분위기,14
성수1가제1동,카페,서울숲,11
성수1가제1동,카페,라떼,11
성수1가제1동,카페,예쁜,10
성수1가제1동,중식,맛있는,4
성수1가제1동,중식,친절한,3
성수1가제1동,중식,탕수육,3
성수1가제1동,중식,짜장면,2
성수1가제1동,중식,서울숲,2
성수1가제1동,중식,깨끗한,2
성수1가제1동,중식,짬뽕,2
성수1가제1동,중식,마라탕,1
성수1가제1동,중식,가족,1
성수1가제1동,중식,가지,1
성수1가제1동,주점,맛있는,15
성수1가제1동,주점,분위기,8
성수1가제1동,주점,와인,8
성수1가제1동,주점,친절한,6
성수1가제1동,주점,추천,6
성수1가제1동,주점,맛있는 음식,5
성수1가제1동,주점,튀김,5
성수1가제1동,주점,바,3
성수1가제1동,주점,술,3
성수1가제1동,주점,안주,3
성수1가제1동,일식,맛있는,13
성수1가제1동,일식,친절한,10
성수1가제1동,일식,돈가스,4
성수1가제1동,일식,깨끗한,4
성수1가제1동,일식,고기,3
성수1가제1동,일식,라멘,3
성수1가제1동,일식,추천,3
성수1가제1동,일식,맛있는 음식,3
성수1가제1동,일식,부드러운,3
성수1가제1동,일식,분위기,3
성수1가제1동,서양식,맛있는,12
성수1가제1동,서양식,친절한,10
성수1가제1동,서양식,분위기,5
성수1가제1동,서양식,다양한,4
성수1가제1동,서양식,추천,4
성수1가제1동,서양식,식사,3
성수1가제1동,서양식,서울숲,3
성수1가제1동,서양식,샐러드,3
성수1가제1동,서양식,예쁜,3
성수1가제1동,서양식,인테리어,3
성수1가제1동,분식,맛있는,5
성수1가제1동,분식,김밥,4
성수1가제1동,분식,깨끗한,3
성수1가제1동,분식,서울숲,3
성수1가제1동,분식,친절한,3
성수1가제1동,분식,포장,2
성수1가제1동,분식,떡볶이,2
성수1가제1동,분식,맛있는 김밥,2
성수1가제1동,분식,비싼,2
성수1가제1동,분식,삼각김밥,1
성수1가제1동,동남아시아,맛있는,5
성수1가제1동,동남아시아,서울숲,4
성수1가제1동,동남아시아,쌀국수,4
성수1가제1동,동남아시아,친절한,4
성수1가제1동,동남아시아,고기,2
성수1가제1동,동남아시아,깨끗한,2
성수1가제1동,동남아시아,맛집,2
성수1가제1동,동남아시아,치킨,2
성수1가제1동,동남아시아,해물,2
성수1가제1동,동남아시아,태국,1
삼청동,한식,맛있는,43
삼청동,한식,반찬,15
삼청동,한식,친절한,12
삼청동,한식,맛집,12
삼청동,한식,깔끔한,11
삼청동,한식,밥,10
삼청동,한식,김치,9
삼청동,한식,사장님,9
삼청동,한식,분위기,9
삼청동,한식,국물,8
삼청동,패스트푸드,맛있는,4
삼청동,패스트푸드,친절한,2
삼청동,패스트푸드,바삭한,2
삼청동,패스트푸드,감자,2
삼청동,패스트푸드,혼잡한,1
삼청동,패스트푸드,치킨,1
삼청동,패스트푸드,칩스,1
삼청동,패스트푸드,카카오,1
삼청동,패스트푸드,커피,1
삼청동,패스트푸드,콤보,1
삼청동,카페,맛있는,52
삼청동,카페,커피,41
삼청동,카페,친절한,31
삼청동,카페,분위기,30
삼청동,카페,예쁜,18
삼청동,카페,사장님,14
삼청동,카페,인테리어,14
삼청동,카페,디저트,12
삼청동,카페,조용한,8
삼청동,카페,케이크,8
삼청동,중식,맛있는,3
삼청동,중식,탕수육,2
삼청동,중식,딤섬,1
삼청동,중식,예약,1
삼청동,중식,중국집,1
삼청동,중식,주변,1
삼청동,중식,조용한,1
삼청동,중식,가성비,1
삼청동,중식,간짜장,1
삼청동,중식,룸,1
삼청동,주점,분위기,9
삼청동,주점,맛있는,8
삼청동,주점,친절한,7
삼청동,주점,안주,4
삼청동,주점,좋은 분위기,3
삼청동,주점,와인,3
삼청동,주점,추천하는,3
삼청동,주점,다양한,2
삼청동,주점,가성비,2
삼청동,주점,즐기는,2
삼청동,일식,맛있는,2
삼청동,일식,분위기,1
삼청동,일식,공간,1
삼청동,일식,국물,1
삼청동,일식,깔끔한,1
삼청동,일식,덮밥,1
삼청동,일식,돈코츠라멘,1
삼청동,일식,라멘,1
삼청동,일식,마늘,1
삼청동,일식,밸런스,1
삼청동,서양식,맛있는,14
삼청동,서양식,분위기,13
삼청동,서양식,친절한,12
삼청동,서양식,파스타,8
삼청동,서양식,스테이크,5
삼청동,서양식,맛집,3
삼청동,서양식,조용한,3
삼청동,서양식,샐러드,3
삼청동,서양식,특별한,3
삼청동,서양식,피자,3
삼청동,분식,맛있는,3
삼청동,분식,김밥,2
삼청동,분식,깔끔한,2
삼청동,분식,친절한,2
삼청동,분식,만두,1
삼청동,분식,피냉면,1
삼청동,분식,오뎅 김밥,1
삼청동,분식,와사비 김밥,1
삼청동,분식,튀김만두,1
삼청동,분식,플레이팅,1
삼청동,동남아시아,맛있는,1
삼청동,동남아시아,배부른,1
삼청동,동남아시아,스테이크,1
삼청동,동남아시아,분위기,1
삼청동,동남아시아,예약,1
삼청동,동남아시아,조용한,1
삼청동,동남아시아,친절한,1
삼청동,동남아시아,코스,1
삼청동,동남아시아,편한,1
삼청동,동남아시아,설명,1
가회동,한식,맛있는,45
가회동,한식,친절한,19
가회동,한식,국물,13
가회동,한식,고기,13
가회동,한식,깔끔한,12
가회동,한식,반찬,10
가회동,한식,맛집,9
가회동,한식,사장님,8
가회동,한식,점심,7
가회동,한식,양,6
가회동,패스트푸드,맛있는,10
가회동,패스트푸드,친절한,8
가회동,패스트푸드,피자,4
가회동,패스트푸드,파스타,3
가회동,패스트푸드,샐러드,3
가회동,패스트푸드,분위기,2
가회동,패스트푸드,햄버거,2
가회동,패스트푸드,신선한,2
가회동,패스트푸드,치킨,2
가회동,패스트푸드,옛날,2
가회동,카페,맛있는,51
가회동,카페,커피,28
가회동,카페,친절한,28
가회동,카페,분위기,20
가회동,카페,예쁜,14
가회동,카페,인테리어,12
가회동,카페,빵,9
가회동,카페,디저트,7
가회동,카페,맛집,6
가회동,카페,귀여운,6
가회동,중식,간짜장,1
가회동,중식,가성비,1
가회동,중식,넓은,1
가회동,중식,다양한,1
가회동,중식,라면,1
가회동,중식,맛있는,1
가회동,중식,중국집,1
가회동,중식,분위기,1
가회동,중식,모임,1
가회동,중식,매운,1
가회동,주점,맛있는,6
가회동,주점,분위기,5
가회동,주점,안주,3
가회동,주점,커피,3
가회동,주점,깔끔한,2
가회동,주점,맥주,2
가회동,주점,친절한,2
가회동,주점,아쉬운,2
가회동,주점,예쁜,2
가회동,주점,편한,2
가회동,일식,맛있는,6
가회동,일식,맛집,3
가회동,일식,친절한,2
가회동,일식,부드러운,2
가회동,일식,분위기,2
가회동,일식,사장님,2
가회동,일식,소스,2
가회동,일식,웨이팅,2
가회동,일식,가성비,1
가회동,일식,국물,1
가회동,서양식,맛있는,9
가회동,서양식,친절한,6
가회동,서양식,분위기,3
가회동,서양식,파스타,3
가회동,서양식,특별한,2
가회동,서양식,친구랑,2
가회동,서양식,아쉬운,2
가회동,서양식,인테리어,2
가회동,서양식,사장님,2
가회동,서양식,배부른,2
가회동,분식,맛있는,4
가회동,분식,김밥,4
가회동,분식,혼밥,2
가회동,분식,가성비,2
가회동,분식,라면,2
가회동,분식,기름,1
가회동,분식,깔끔한,1
가회동,분식,깨끗한,1
가회동,분식,관광객,1
가회동,분식,간단하게 먹는,1
가회동,동남아시아,맛있는,3
가회동,동남아시아,커리,2
가회동,동남아시아,팟타이,2
가회동,동남아시아,마음,1
가회동,동남아시아,분짜,1
가회동,동남아시아,맛있는 음식,1
가회동,동남아시아,베트남,1
가회동,동남아시아,맛있는 팟타이,1
가회동,동남아시아,담백한,1
가회동,동남아시아,사장님,1
