상가업소번호,가게명,키워드,갯수,행정동,업종
MA010120220814395136,히즈빈스 성수점,쿠키,6.0,성수1가제1동,카페
MA010120220814395136,히즈빈스 성수점,분위기,6.0,성수1가제1동,카페
MA010120220812896442,희정보감족,맛있다,21.0,성수1가제2동,한식
MA010120220812896442,희정보감족,좋다,12.0,성수1가제2동,한식
MA010120220812896442,희정보감족,보쌈,4.0,성수1가제2동,한식
MA010120220812896442,희정보감족,음식,4.0,성수1가제2동,한식
MA010120220812896442,희정보감족,친절하다,4.0,성수1가제2동,한식
MA010120220812896442,희정보감족,너무,4.0,성수1가제2동,한식
MA010120220812896442,희정보감족,고기,4.0,성수1가제2동,한식
MA010120220812896442,희정보감족,정식,3.0,성수1가제2동,한식
MA010120220812896442,희정보감족,맛,3.0,성수1가제2동,한식
MA010120220812896442,희정보감족,님,2.0,성수1가제2동,한식
MA010120220806600844,희릿,맛있다,87.0,성수1가제1동,주점
MA010120220806600844,희릿,좋다,41.0,성수1가제1동,주점
MA010120220806600844,희릿,음식,39.0,성수1가제1동,주점
MA010120220806600844,희릿,너무,28.0,성수1가제1동,주점
MA010120220806600844,희릿,먹다,27.0,성수1가제1동,주점
MA010120220806600844,희릿,웰링턴,22.0,성수1가제1동,주점
MA010120220806600844,희릿,예약,20.0,성수1가제1동,주점
MA010120220806600844,희릿,비프,18.0,성수1가제1동,주점
MA010120220806600844,희릿,분위기,18.0,성수1가제1동,주점
MA010120220806600844,희릿,와인,18.0,성수1가제1동,주점
MA010120220812366544,희 사블레,사블레,10.0,가회동,카페
MA010120220812366544,희 사블레,귀여운,5.0,가회동,카페
MA010120220812366544,희 사블레,맛있는,5.0,가회동,카페
MA010120220812366544,희 사블레,사장님,5.0,가회동,카페
MA010120220812366544,희 사블레,바닐라,4.0,가회동,카페
MA010120220812366544,희 사블레,포장,4.0,가회동,카페
MA010120220812366544,희 사블레,코코넛,4.0,가회동,카페
MA010120220812366544,희 사블레,치즈,4.0,가회동,카페
MA010120220812366544,희 사블레,초코,4.0,가회동,카페
MA010120220812366544,희 사블레,인테리어,4.0,가회동,카페
MA010120220808459729,흙과나무,맛있다,12.0,성수2가제1동,주점
MA010120220808459729,흙과나무,먹다,4.0,성수2가제1동,주점
MA010120220808459729,흙과나무,막걸리,3.0,성수2가제1동,주점
MA010120220808459729,흙과나무,음식,3.0,성수2가제1동,주점
MA010120220808459729,흙과나무,돈까스,3.0,성수2가제1동,주점
MA010120220808459729,흙과나무,파전,3.0,성수2가제1동,주점
MA010120220808459729,흙과나무,좋다,3.0,성수2가제1동,주점
MA010120220808459729,흙과나무,느낌,2.0,성수2가제1동,주점
MA010120220808459729,흙과나무,대화,2.0,성수2가제1동,주점
MA010120220808459729,흙과나무,친절하다,2.0,성수2가제1동,주점
MA010120220812150643,훼미리손칼국수보쌈,맛있다,122.0,성수1가제2동,한식
MA010120220812150643,훼미리손칼국수보쌈,칼국수,55.0,성수1가제2동,한식
MA010120220812150643,훼미리손칼국수보쌈,보쌈,51.0,성수1가제2동,한식
MA010120220812150643,훼미리손칼국수보쌈,먹다,39.0,성수1가제2동,한식
MA010120220812150643,훼미리손칼국수보쌈,맛,34.0,성수1가제2동,한식
MA010120220812150643,훼미리손칼국수보쌈,김치,33.0,성수1가제2동,한식
MA010120220812150643,훼미리손칼국수보쌈,정식,26.0,성수1가제2동,한식
MA010120220812150643,훼미리손칼국수보쌈,좋다,23.0,성수1가제2동,한식
MA010120220812150643,훼미리손칼국수보쌈,너무,23.0,성수1가제2동,한식
MA010120220812150643,훼미리손칼국수보쌈,친절하다,20.0,성수1가제2동,한식
MA010120220806684244,훔볼트,맛있다,93.0,성수2가제1동,카페
MA010120220806684244,훔볼트,좋다,63.0,성수2가제1동,카페
MA010120220806684244,훔볼트,커피,38.0,성수2가제1동,카페
MA010120220806684244,훔볼트,디저트,31.0,성수2가제1동,카페
MA010120220806684244,훔볼트,맛,27.0,성수2가제1동,카페
MA010120220806684244,훔볼트,넓다,24.0,성수2가제1동,카페
MA010120220806684244,훔볼트,카페,19.0,성수2가제1동,카페
MA010120220806684244,훔볼트,빵,17.0,성수2가제1동,카페
MA010120220806684244,훔볼트,음료,16.0,성수2가제1동,카페
MA010120220806684244,훔볼트,매장,13.0,성수2가제1동,카페
MA010120220811954526,훈연,맛있다,89.0,성수1가제2동,일식
MA010120220811954526,훈연,먹다,59.0,성수1가제2동,일식
MA010120220811954526,훈연,좋다,29.0,성수1가제2동,일식
MA010120220811954526,훈연,카이센동,26.0,성수1가제2동,일식
MA010120220811954526,훈연,너무,21.0,성수1가제2동,일식
MA010120220811954526,훈연,맛,21.0,성수1가제2동,일식
MA010120220811954526,훈연,음식,18.0,성수1가제2동,일식
MA010120220811954526,훈연,밥,15.0,성수1가제2동,일식
MA010120220811954526,훈연,장어,13.0,성수1가제2동,일식
MA010120220811954526,훈연,우나기,13.0,성수1가제2동,일식
MA010120220800458812,후프커피,커피,13.0,성수1가제1동,카페
MA010120220800458812,후프커피,맛있다,11.0,성수1가제1동,카페
MA010120220800458812,후프커피,바,6.0,성수1가제1동,카페
MA010120220800458812,후프커피,버터,6.0,성수1가제1동,카페
MA010120220800458812,후프커피,후프,6.0,성수1가제1동,카페
MA010120220800458812,후프커피,좋다,5.0,성수1가제1동,카페
MA010120220800458812,후프커피,친절하다,4.0,성수1가제1동,카페
MA010120220800458812,후프커피,진짜,3.0,성수1가제1동,카페
MA010120220800458812,후프커피,맛,3.0,성수1가제1동,카페
MA010120220800458812,후프커피,너무,3.0,성수1가제1동,카페
1112,후스테이블,피자,12.0,가회동,서양식
1112,후스테이블,맛집,7.0,가회동,서양식
1112,후스테이블,맛있는,5.0,가회동,서양식
1112,후스테이블,인테리어,4.0,가회동,서양식
1112,후스테이블,적당한,4.0,가회동,서양식
1112,후스테이블,파스타,4.0,가회동,서양식
1112,후스테이블,작은,3.0,가회동,서양식
1112,후스테이블,크림,3.0,가회동,서양식
1112,후스테이블,매운,3.0,가회동,서양식
1112,후스테이블,가볍게,2.0,가회동,서양식
MA010120220806706775,후라토식당 성수점,맛있다,192.0,성수2가제3동,일식
MA010120220806706775,후라토식당 성수점,먹다,83.0,성수2가제3동,일식
MA010120220806706775,후라토식당 성수점,규,74.0,성수2가제3동,일식
MA010120220806706775,후라토식당 성수점,카츠,73.0,성수2가제3동,일식
MA010120220806706775,후라토식당 성수점,너무,53.0,성수2가제3동,일식
MA010120220806706775,후라토식당 성수점,좋다,39.0,성수2가제3동,일식
MA010120220806706775,후라토식당 성수점,음식,33.0,성수2가제3동,일식
MA010120220806706775,후라토식당 성수점,친절하다,32.0,성수2가제3동,일식
MA010120220806706775,후라토식당 성수점,오므라이스,27.0,성수2가제3동,일식
MA010120220806706775,후라토식당 성수점,맛,25.0,성수2가제3동,일식
MA010120220809962228,후라이드참잘하는집 성수점,맛있다,34.0,성수1가제1동,패스트푸드
MA010120220809962228,후라이드참잘하는집 성수점,좋다,17.0,성수1가제1동,패스트푸드
MA010120220809962228,후라이드참잘하는집 성수점,후라이드,11.0,성수1가제1동,패스트푸드
MA010120220809962228,후라이드참잘하는집 성수점,먹다,10.0,성수1가제1동,패스트푸드
MA010120220809962228,후라이드참잘하는집 성수점,맛,9.0,성수1가제1동,패스트푸드
MA010120220809962228,후라이드참잘하는집 성수점,치킨,8.0,성수1가제1동,패스트푸드
MA010120220809962228,후라이드참잘하는집 성수점,가성,7.0,성수1가제1동,패스트푸드
MA010120220809962228,후라이드참잘하는집 성수점,가격,5.0,성수1가제1동,패스트푸드
MA010120220809962228,후라이드참잘하는집 성수점,비,5.0,성수1가제1동,패스트푸드
MA010120220809962228,후라이드참잘하는집 성수점,포장,5.0,성수1가제1동,패스트푸드
MA010120220803764741,후다닭Q 본점,맛있다,14.0,성수1가제1동,주점
MA010120220803764741,후다닭Q 본점,치킨,10.0,성수1가제1동,주점
MA010120220803764741,후다닭Q 본점,좋다,7.0,성수1가제1동,주점
MA010120220803764741,후다닭Q 본점,맛,5.0,성수1가제1동,주점
MA010120220803764741,후다닭Q 본점,골뱅이,4.0,성수1가제1동,주점
MA010120220803764741,후다닭Q 본점,감자,3.0,성수1가제1동,주점
MA010120220803764741,후다닭Q 본점,치킨 이,3.0,성수1가제1동,주점
MA010120220803764741,후다닭Q 본점,아쉽다,3.0,성수1가제1동,주점
MA010120220803764741,후다닭Q 본점,잇다,3.0,성수1가제1동,주점
MA010120220803764741,후다닭Q 본점,맛 잇다,3.0,성수1가제1동,주점
MA010120220813453393,효자동목고기,맛있다,58.0,성수2가제3동,한식
MA010120220813453393,효자동목고기,고기,47.0,성수2가제3동,한식
MA010120220813453393,효자동목고기,먹다,22.0,성수2가제3동,한식
MA010120220813453393,효자동목고기,너무,22.0,성수2가제3동,한식
MA010120220813453393,효자동목고기,치즈,19.0,성수2가제3동,한식
MA010120220813453393,효자동목고기,굽다,18.0,성수2가제3동,한식
MA010120220813453393,효자동목고기,파인애플,17.0,성수2가제3동,한식
MA010120220813453393,효자동목고기,친절하다,13.0,성수2가제3동,한식
MA010120220813453393,효자동목고기,맛,12.0,성수2가제3동,한식
MA010120220813453393,효자동목고기,진짜,11.0,성수2가제3동,한식
MA010120220806666078,회화나무,뷰,34.0,가회동,카페
MA010120220806666078,회화나무,커피,30.0,가회동,카페
MA010120220806666078,회화나무,창덕궁,22.0,가회동,카페
MA010120220806666078,회화나무,맛있는,9.0,가회동,카페
MA010120220806666078,회화나무,멋진,9.0,가회동,카페
MA010120220806666078,회화나무,예쁜,8.0,가회동,카페
MA010120220806666078,회화나무,종류,8.0,가회동,카페
MA010120220806666078,회화나무,창덕궁 뷰,8.0,가회동,카페
MA010120220806666078,회화나무,분위기,7.0,가회동,카페
MA010120220806666078,회화나무,좋은 뷰,7.0,가회동,카페
MA010120220809635614,회현집,맛있다,4.0,성수1가제1동,한식
MA010120220809635614,회현집,음식,2.0,성수1가제1동,한식
MA010120220809635614,회현집,음식 이,2.0,성수1가제1동,한식
MA010120220809635614,회현집,음식 이 맛있다,2.0,성수1가제1동,한식
MA010120220809635614,회현집,좋다,2.0,성수1가제1동,한식
MA010120220809635614,회현집,가성,2.0,성수1가제1동,한식
MA010120220809635614,회현집,가성 비 가,2.0,성수1가제1동,한식
MA010120220809635614,회현집,가성 비 가 좋다,2.0,성수1가제1동,한식
MA010120220809635614,회현집,비,2.0,성수1가제1동,한식
MA010120220809635614,회현집,친절하다,1.0,성수1가제1동,한식
MA010120220813714251,회사식당,좋다,17.0,성수2가제1동,한식
MA010120220813714251,회사식당,맛있다,16.0,성수2가제1동,한식
MA010120220813714251,회사식당,가성,8.0,성수2가제1동,한식
MA010120220813714251,회사식당,반찬,7.0,성수2가제1동,한식
MA010120220813714251,회사식당,비,6.0,성수2가제1동,한식
MA010120220813714251,회사식당,먹다,6.0,성수2가제1동,한식
MA010120220813714251,회사식당,회사,5.0,성수2가제1동,한식
MA010120220813714251,회사식당,점심,5.0,성수2가제1동,한식
MA010120220813714251,회사식당,식당,5.0,성수2가제1동,한식
MA010120220813714251,회사식당,회사 식당,4.0,성수2가제1동,한식
MA010120220806737409,황칠가 안국점,맛있는,11.0,가회동,한식
MA010120220806737409,황칠가 안국점,갈비탕,11.0,가회동,한식
MA010120220806737409,황칠가 안국점,솥밥,11.0,가회동,한식
MA010120220806737409,황칠가 안국점,고기,7.0,가회동,한식
MA010120220806737409,황칠가 안국점,밥,6.0,가회동,한식
MA010120220806737409,황칠가 안국점,친절한,6.0,가회동,한식
MA010120220806737409,황칠가 안국점,회사,4.0,가회동,한식
MA010120220806737409,황칠가 안국점,양,4.0,가회동,한식
MA010120220806737409,황칠가 안국점,삼계탕,4.0,가회동,한식
MA010120220806737409,황칠가 안국점,국물,3.0,가회동,한식
MA010120220800074209,황생가칼국수,만두,6.0,삼청동,한식
MA010120220800074209,황생가칼국수,칼국수,6.0,삼청동,한식
MA010120220800074209,황생가칼국수,직접,4.0,삼청동,한식
MA010120220800074209,황생가칼국수,회전율,4.0,삼청동,한식
MA010120220800074209,황생가칼국수,웨이팅,4.0,삼청동,한식
MA010120220800074209,황생가칼국수,구수한,4.0,삼청동,한식
MA010120220800074209,황생가칼국수,국물,4.0,삼청동,한식
MA010120220800074209,황생가칼국수,기다림,4.0,삼청동,한식
MA010120220800074209,황생가칼국수,백김치,4.0,삼청동,한식
MA010120220800074209,황생가칼국수,손님,4.0,삼청동,한식
MA010120220810094155,황기닭한마리,맛있다,4.0,성수1가제2동,한식
MA010120220810094155,황기닭한마리,반찬,2.0,성수1가제2동,한식
MA010120220810094155,황기닭한마리,친절하다,2.0,성수1가제2동,한식
MA010120220810094155,황기닭한마리,좋다,2.0,성수1가제2동,한식
MA010120220810094155,황기닭한마리,음식,2.0,성수1가제2동,한식
MA010120220810094155,황기닭한마리,많다,2.0,성수1가제2동,한식
MA010120220810094155,황기닭한마리,많다 친절하다,1.0,성수1가제2동,한식
MA010120220810094155,황기닭한마리,맛,1.0,성수1가제2동,한식
MA010120220810094155,황기닭한마리,맛있다 많다,1.0,성수1가제2동,한식
MA010120220810094155,황기닭한마리,맛있다 면밥,1.0,성수1가제2동,한식
MA010120220800023964,황금정,맛있는,9.0,가회동,한식
MA010120220800023964,황금정,쌈밥,8.0,가회동,한식
MA010120220800023964,황금정,고기,6.0,가회동,한식
MA010120220800023964,황금정,점심,4.0,가회동,한식
MA010120220800023964,황금정,친절한,4.0,가회동,한식
MA010120220800023964,황금정,갈비,4.0,가회동,한식
MA010120220800023964,황금정,정식,3.0,가회동,한식
MA010120220800023964,황금정,제육,3.0,가회동,한식
MA010120220800023964,황금정,종류,3.0,가회동,한식
MA010120220800023964,황금정,도전,3.0,가회동,한식
MA010120220802078265,황금어장,맛있다,25.0,성수2가제3동,한식
MA010120220802078265,황금어장,먹다,17.0,성수2가제3동,한식
MA010120220802078265,황금어장,너무,11.0,성수2가제3동,한식
MA010120220802078265,황금어장,새우,10.0,성수2가제3동,한식
MA010120220802078265,황금어장,신선하다,8.0,성수2가제3동,한식
MA010120220802078265,황금어장,튀김,5.0,성수2가제3동,한식
MA010120220802078265,황금어장,전어,5.0,성수2가제3동,한식
MA010120220802078265,황금어장,방어,4.0,성수2가제3동,한식
MA010120220802078265,황금어장,물회,4.0,성수2가제3동,한식
MA010120220802078265,황금어장,회,4.0,성수2가제3동,한식
MA010120220803075899,화화담 성수,맛있다,114.0,성수2가제3동,동남아시아
MA010120220803075899,화화담 성수,쌀국수,51.0,성수2가제3동,동남아시아
MA010120220803075899,화화담 성수,먹다,40.0,성수2가제3동,동남아시아
MA010120220803075899,화화담 성수,많다,32.0,성수2가제3동,동남아시아
MA010120220803075899,화화담 성수,좋다,31.0,성수2가제3동,동남아시아
MA010120220803075899,화화담 성수,맛,28.0,성수2가제3동,동남아시아
MA010120220803075899,화화담 성수,스테이크,24.0,성수2가제3동,동남아시아
MA010120220803075899,화화담 성수,너무,19.0,성수2가제3동,동남아시아
MA010120220803075899,화화담 성수,음식,15.0,성수2가제3동,동남아시아
MA010120220803075899,화화담 성수,곱창,13.0,성수2가제3동,동남아시아
MA010120220806651158,화포식당성수,맛있다,19.0,성수2가제3동,한식
MA010120220806651158,화포식당성수,고기,18.0,성수2가제3동,한식
MA010120220806651158,화포식당성수,좋다,16.0,성수2가제3동,한식
MA010120220806651158,화포식당성수,먹다,12.0,성수2가제3동,한식
MA010120220806651158,화포식당성수,김치찌개,7.0,성수2가제3동,한식
MA010120220806651158,화포식당성수,맛,7.0,성수2가제3동,한식
MA010120220806651158,화포식당성수,굽다,6.0,성수2가제3동,한식
MA010120220806651158,화포식당성수,친절하다,4.0,성수2가제3동,한식
MA010120220806651158,화포식당성수,너무,4.0,성수2가제3동,한식
MA010120220806651158,화포식당성수,점심식사,3.0,성수2가제3동,한식
MA010120220803257016,화이트글래스,맛있다,55.0,성수1가제2동,카페
MA010120220803257016,화이트글래스,커피,45.0,성수1가제2동,카페
MA010120220803257016,화이트글래스,좋다,37.0,성수1가제2동,카페
MA010120220803257016,화이트글래스,빵,26.0,성수1가제2동,카페
MA010120220803257016,화이트글래스,카페,18.0,성수1가제2동,카페
MA010120220803257016,화이트글래스,라떼,14.0,성수1가제2동,카페
MA010120220803257016,화이트글래스,넓다,14.0,성수1가제2동,카페
MA010120220803257016,화이트글래스,너무,13.0,성수1가제2동,카페
MA010120220803257016,화이트글래스,맛,12.0,성수1가제2동,카페
MA010120220803257016,화이트글래스,커피 도,12.0,성수1가제2동,카페
MA010120220808443747,화양연화,맛있는,16.0,가회동,동남아시아
MA010120220808443747,화양연화,팟타이,11.0,가회동,동남아시아
MA010120220808443747,화양연화,가지튀김,4.0,가회동,동남아시아
MA010120220808443747,화양연화,사장님,4.0,가회동,동남아시아
MA010120220808443747,화양연화,커리,4.0,가회동,동남아시아
MA010120220808443747,화양연화,환기,4.0,가회동,동남아시아
MA010120220808443747,화양연화,태국,3.0,가회동,동남아시아
MA010120220808443747,화양연화,맛있는 음식,3.0,가회동,동남아시아
MA010120220808443747,화양연화,꽃게,3.0,가회동,동남아시아
MA010120220808443747,화양연화,맛있는 팟타이,2.0,가회동,동남아시아
MA010120220805392488,화양리우동집,맛있다,6.0,성수2가제3동,일식
MA010120220805392488,화양리우동집,만,2.0,성수2가제3동,일식
MA010120220805392488,화양리우동집,김밥,2.0,성수2가제3동,일식
MA010120220805392488,화양리우동집,좋다,2.0,성수2가제3동,일식
MA010120220805392488,화양리우동집,먹다,2.0,성수2가제3동,일식
MA010120220805392488,화양리우동집,우동,2.0,성수2가제3동,일식
MA010120220805392488,화양리우동집,만두소 도 고기,1.0,성수2가제3동,일식
MA010120220805392488,화양리우동집,가루,1.0,성수2가제3동,일식
MA010120220805392488,화양리우동집,갈비,1.0,성수2가제3동,일식
MA010120220805392488,화양리우동집,갈비 만 두 집 에서 싸다 같다,1.0,성수2가제3동,일식
MA010120220803272381,화명당마라탕,맛있는,6.0,신촌동,중식
MA010120220803272381,화명당마라탕,혼밥,2.0,신촌동,중식
MA010120220803272381,화명당마라탕,옥수수면,2.0,신촌동,중식
MA010120220803272381,화명당마라탕,얇은 고기,1.0,신촌동,중식
MA010120220803272381,화명당마라탕,고기,1.0,신촌동,중식
MA010120220803272381,화명당마라탕,맛있는 국물,1.0,신촌동,중식
MA010120220803272381,화명당마라탕,꿔바로우,1.0,신촌동,중식
MA010120220803272381,화명당마라탕,깔끔한 국물,1.0,신촌동,중식
MA010120220803272381,화명당마라탕,깔끔한,1.0,신촌동,중식
MA010120220803272381,화명당마라탕,국물,1.0,신촌동,중식
MA010120220803297930,화로양미,맛있다,24.0,성수1가제2동,한식
MA010120220803297930,화로양미,양,14.0,성수1가제2동,한식
MA010120220803297930,화로양미,양고기,12.0,성수1가제2동,한식
MA010120220803297930,화로양미,먹다,10.0,성수1가제2동,한식
MA010120220803297930,화로양미,고기,10.0,성수1가제2동,한식
MA010120220803297930,화로양미,맛,8.0,성수1가제2동,한식
MA010120220803297930,화로양미,꼬치,8.0,성수1가제2동,한식
MA010120220803297930,화로양미,너무,7.0,성수1가제2동,한식
MA010120220803297930,화로양미,보다,6.0,성수1가제2동,한식
MA010120220803297930,화로양미,굽다,5.0,성수1가제2동,한식
MA010120220802283256,화로상회 신촌점,맛있는,9.0,신촌동,한식
MA010120220802283256,화로상회 신촌점,막창,5.0,신촌동,한식
MA010120220802283256,화로상회 신촌점,고기,5.0,신촌동,한식
MA010120220802283256,화로상회 신촌점,삼겹살,4.0,신촌동,한식
MA010120220802283256,화로상회 신촌점,화로상회,3.0,신촌동,한식
MA010120220802283256,화로상회 신촌점,무한리필,3.0,신촌동,한식
MA010120220802283256,화로상회 신촌점,강추,3.0,신촌동,한식
MA010120220802283256,화로상회 신촌점,가성비,2.0,신촌동,한식
MA010120220802283256,화로상회 신촌점,가성비 좋은,2.0,신촌동,한식
MA010120220802283256,화로상회 신촌점,부드러운,2.0,신촌동,한식
MA010120220800028269,화동옥,냉면,7.0,가회동,한식
MA010120220800028269,화동옥,맛있는,4.0,가회동,한식
MA010120220800028269,화동옥,국물,3.0,가회동,한식
MA010120220800028269,화동옥,남자친구,3.0,가회동,한식
MA010120220800028269,화동옥,비빔냉면,3.0,가회동,한식
MA010120220800028269,화동옥,겨울,2.0,가회동,한식
MA010120220800028269,화동옥,국물 맛,2.0,가회동,한식
MA010120220800028269,화동옥,설렁탕,2.0,가회동,한식
MA010120220800028269,화동옥,진한,2.0,가회동,한식
MA010120220800028269,화동옥,친절한,1.0,가회동,한식
MA010120220803733841,화가와요리사,맛있는,7.0,신촌동,한식
MA010120220803733841,화가와요리사,계란,3.0,신촌동,한식
MA010120220803733841,화가와요리사,정식,2.0,신촌동,한식
MA010120220803733841,화가와요리사,밥,2.0,신촌동,한식
MA010120220803733841,화가와요리사,돈까스,2.0,신촌동,한식
MA010120220803733841,화가와요리사,그림,2.0,신촌동,한식
MA010120220803733841,화가와요리사,김치찌개,1.0,신촌동,한식
MA010120220803733841,화가와요리사,바쁜,1.0,신촌동,한식
MA010120220803733841,화가와요리사,김치찌개 돈까스,1.0,신촌동,한식
MA010120220803733841,화가와요리사,밥집,1.0,신촌동,한식
MA010120220813042636,홍화돈,맛있다,90.0,성수1가제2동,한식
MA010120220813042636,홍화돈,고기,58.0,성수1가제2동,한식
MA010120220813042636,홍화돈,먹다,38.0,성수1가제2동,한식
MA010120220813042636,홍화돈,굽다,25.0,성수1가제2동,한식
MA010120220813042636,홍화돈,뼈,22.0,성수1가제2동,한식
MA010120220813042636,홍화돈,구이,22.0,성수1가제2동,한식
MA010120220813042636,홍화돈,맛,21.0,성수1가제2동,한식
MA010120220813042636,홍화돈,좋다,18.0,성수1가제2동,한식
MA010120220813042636,홍화돈,너무,18.0,성수1가제2동,한식
MA010120220813042636,홍화돈,고,13.0,성수1가제2동,한식
MA010120220805535476,홍콩식당 태흥빙실,토스트,6.0,신촌동,중식
MA010120220805535476,홍콩식당 태흥빙실,맛있는,5.0,신촌동,중식
MA010120220805535476,홍콩식당 태흥빙실,덮밥,4.0,신촌동,중식
MA010120220805535476,홍콩식당 태흥빙실,디저트,3.0,신촌동,중식
MA010120220805535476,홍콩식당 태흥빙실,겉바속촉,3.0,신촌동,중식
MA010120220805535476,홍콩식당 태흥빙실,차슈 덮밥,3.0,신촌동,중식
MA010120220805535476,홍콩식당 태흥빙실,한 입 토스트,2.0,신촌동,중식
MA010120220805535476,홍콩식당 태흥빙실,식사,2.0,신촌동,중식
MA010120220805535476,홍콩식당 태흥빙실,별로,2.0,신촌동,중식
MA010120220805535476,홍콩식당 태흥빙실,밀크티,2.0,신촌동,중식
MA010120220800589054,홍콩반점0410 신촌2호점,맛있는,16.0,신촌동,중식
MA010120220800589054,홍콩반점0410 신촌2호점,가성비,4.0,신촌동,중식
MA010120220800589054,홍콩반점0410 신촌2호점,가성비 좋은,4.0,신촌동,중식
MA010120220800589054,홍콩반점0410 신촌2호점,짬뽕,3.0,신촌동,중식
MA010120220800589054,홍콩반점0410 신촌2호점,친절한,2.0,신촌동,중식
MA010120220800589054,홍콩반점0410 신촌2호점,중국집,2.0,신촌동,중식
MA010120220800589054,홍콩반점0410 신촌2호점,짜장,2.0,신촌동,중식
MA010120220800589054,홍콩반점0410 신촌2호점,고기,1.0,신촌동,중식
MA010120220800589054,홍콩반점0410 신촌2호점,고기 짬뽕,1.0,신촌동,중식
MA010120220800589054,홍콩반점0410 신촌2호점,탕짬면,1.0,신촌동,중식
MA010120220804687736,홍콩반점0410 성수역점,맛있다,74.0,성수2가제3동,중식
MA010120220804687736,홍콩반점0410 성수역점,좋다,40.0,성수2가제3동,중식
MA010120220804687736,홍콩반점0410 성수역점,맛,30.0,성수2가제3동,중식
MA010120220804687736,홍콩반점0410 성수역점,먹다,23.0,성수2가제3동,중식
MA010120220804687736,홍콩반점0410 성수역점,짬뽕,16.0,성수2가제3동,중식
MA010120220804687736,홍콩반점0410 성수역점,탕수육,14.0,성수2가제3동,중식
MA010120220804687736,홍콩반점0410 성수역점,홍콩,13.0,성수2가제3동,중식
MA010120220804687736,홍콩반점0410 성수역점,요,13.0,성수2가제3동,중식
MA010120220804687736,홍콩반점0410 성수역점,반점,12.0,성수2가제3동,중식
MA010120220804687736,홍콩반점0410 성수역점,짜장면,12.0,성수2가제3동,중식
MA010120220800576445,홍초불닭 신촌본점,맛있는,3.0,신촌동,한식
MA010120220800576445,홍초불닭 신촌본점,매운,2.0,신촌동,한식
MA010120220800576445,홍초불닭 신촌본점,불향,2.0,신촌동,한식
MA010120220800576445,홍초불닭 신촌본점,마일드 불닭,2.0,신촌동,한식
