상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220800065181,우드앤브릭,"[('', 703), ('좋다', 51), ('빵', 42), ('맛있다', 39), ('굿굿굿', 24), ('않다', 20), ('다', 17), ('많다', 17), ('맛', 16), ('아니다', 15), ('고객', 12), ('보다', 12), ('자리', 12), ('커피', 12), ('요', 11), ('스콘', 10), ('겐', 9), ('닦다', 9), ('라우', 9), ('뭔가', 9), ('분위기', 9), ('사람', 9), ('속', 9), ('직원', 9), ('되다', 8), ('매장', 8), ('비', 8), ('생각', 8), ('적', 8), ('종류', 8), ('크다', 8), ('테이블', 8), ('평일', 8), ('소금', 7), ('진열', 7), ('가격', 6), ('그렇다', 6), ('까눌레', 6), ('나가다', 6), ('날', 6), ('너무', 6), ('말', 6), ('모르다', 6), ('버터', 6), ('부담', 6), ('분', 6), ('상', 6), ('상태', 6), ('슈크림', 6), ('없다', 6)]","[('굿굿굿', 24), ('좋다', 18), ('빵', 11), ('맛있다', 10), ('', 8), ('많다', 4), ('맛있다 ', 4), ('분위기', 4), ('빵 맛있다', 4), ('않다', 4), ('맛', 3), ('빵 맛있다 ', 3), ('스콘', 3), ('아니다', 3), ('평일', 3), ('그렇다', 2), ('까눌레', 2), ('나오다', 2), ('너무', 2), ('매장', 2), ('모르다', 2), ('베이커리', 2), ('분', 2), ('분위기 좋다', 2), ('빵 종류', 2), ('사람', 2), ('생각 보다', 2), ('소금빵', 2), ('없다', 2), ('조용하다', 2), ('진열 되어다', 2), ('커피', 2), ('      ', 1), ('       무례하다', 1), ('       주말 엔', 1), ('1 위', 1), ('1 위 아니다', 1), ('2층 이나', 1), ('2층 이나 마당', 1), ('가격', 1), ('가격 비', 1), ('가끔', 1), ('가끔 생각나다', 1), ('가다', 1), ('가다 품절', 1), ('가득 으로만', 1), ('가보다', 1), ('가보다 커피 향', 1), ('가성비', 1), ('가성비 그닥', 1)]"
MA010120220806582351,베테카텐,"[('', 2039), ('맛있다', 111), ('좋다', 71), ('파스타', 64), ('너무', 63), ('다', 63), ('먹다', 51), ('피자', 46), ('맛', 44), ('양', 43), ('음식', 41), ('나오다', 37), ('적다', 35), ('주문', 35), ('고', 34), ('분위기', 31), ('메뉴', 28), ('정말', 26), ('가격', 25), ('없다', 23), ('가다', 20), ('않다', 20), ('직원', 20), ('친절하다', 20), ('별로', 18), ('정도', 18), ('진짜', 18), ('랑', 17), ('삼청동', 17), ('샐러드', 17), ('오다', 17), ('기분', 15), ('라', 15), ('식사', 15), ('크다', 15), ('뇨끼', 14), ('리조또', 14), ('쏘다', 14), ('게', 13), ('곳', 13), ('1', 12), ('거', 12), ('깔끔하다', 12), ('매장', 12), ('면', 12), ('못', 12), ('바질', 12), ('분', 12), ('빵', 12), ('예쁘다', 12)]","[('', 27), ('맛있다', 20), ('좋다', 16), ('너무', 13), ('먹다', 10), ('음식', 10), ('파스타', 10), ('피자', 9), ('나오다', 8), ('맛', 8), ('굿굿굿', 7), ('양', 7), ('적다', 7), ('분위기', 6), ('주문', 6), ('가격', 5), ('가다', 5), ('메뉴', 5), ('분위기 좋다', 5), ('없다', 5), ('정말', 5), ('진짜', 5), ('깔끔하다', 4), ('너무 맛있다', 4), ('별로', 4), ('식사', 4), ('예쁘다', 4), ('친절하다', 4), ('교육', 3), ('너무 좋다', 3), ('뇨끼', 3), ('다시다', 3), ('맛있다 ', 3), ('맛있다 다', 3), ('모르다', 3), ('반려견', 3), ('삼청동', 3), ('쏘쏘', 3), ('아니다', 3), ('않다', 3), ('오다', 3), ('정도', 3), ('주다', 3), ('콥 샐러드', 3), ('피클', 3), ('       메뉴', 2), ('가능하다', 2), ('가장', 2), ('간이', 2), ('강아지', 2)]"
MA010120220800034932,조선김밥,"[('', 540), ('김밥', 64), ('맛있다', 42), ('맛', 40), ('먹다', 32), ('들어가다', 20), ('가격', 16), ('조선', 16), ('가다', 15), ('요', 15), ('좋다', 15), ('오뎅', 13), ('국수', 12), ('다', 11), ('않다', 11), ('없다', 11), ('굿굿굿', 9), ('나물', 9), ('리뷰', 9), ('자극', 9), ('적', 9), ('특이하다', 9), ('만', 8), ('비', 8), ('비지', 8), ('좋아하다', 8), ('콩', 8), ('건강하다', 7), ('맛집', 7), ('정말', 7), ('게', 6), ('기준', 6), ('듣다', 6), ('듬뿍', 6), ('먹기', 6), ('모르다', 6), ('부족하다', 6), ('생각', 6), ('식감', 6), ('쏘다', 6), ('와사비', 6), ('이지', 6), ('집', 6), ('특별하다', 6), ('5300원', 5), ('가성', 5), ('괜찮다', 5), ('국시', 5), ('그냥', 5), ('너무', 5)]","[('맛있다', 11), ('', 10), ('김밥', 10), ('굿굿굿', 9), ('먹다', 9), ('맛', 8), ('좋다', 7), ('가격', 5), ('맛있다 ', 5), ('가다', 4), ('들어가다', 4), ('않다', 4), ('오뎅 김밥', 3), ('특이하다', 3), ('건강하다', 2), ('괜찮다', 2), ('그냥', 2), ('김밥 특이하다', 2), ('너무', 2), ('듬뿍 들어가다', 2), ('맛있다  먹다', 2), ('맛있다 다', 2), ('모르다', 2), ('부족하다', 2), ('없다', 2), ('오랜만에', 2), ('조선 김밥', 2), ('짜다', 2), ('친절', 2), ('특별하다', 2), ('       건강하다', 1), ('       그렇다', 1), ('       조선국 시', 1), ('       평가 없이', 1), ('       혼밥', 1), ('5000원', 1), ('5000천 냥', 1), ('5000천 냥 주문', 1), ('5300 가격', 1), ('5300원', 1), ('5300원 씩', 1), ('5300원 씩 주다', 1), ('                  ', 1), ('                   참고', 1), ('    ', 1), ('가겍 대비', 1), ('가겍 대비 특별하다', 1), ('가격 사악 향', 1), ('가격 사악하다', 1), ('가다 김밥', 1)]"
MA010120220808041049,북촌손만두 삼청동점,"[('', 790), ('먹다', 66), ('만두', 56), ('맛있다', 52), ('냉면', 48), ('맛', 35), ('보다', 21), ('굿굿굿', 17), ('다', 17), ('만', 17), ('매다', 17), ('좋다', 16), ('친절하다', 16), ('피', 16), ('그렇다', 13), ('그냥', 11), ('리뷰', 11), ('시원하다', 11), ('않다', 11), ('없다', 11), ('좁다', 11), ('별로', 10), ('많다', 9), ('사람', 9), ('아니다', 9), ('찌다', 9), ('비빔', 8), ('요', 8), ('주문', 8), ('괜찮다', 7), ('국수', 7), ('국시', 7), ('튀김', 7), ('가다', 6), ('거', 6), ('거나', 6), ('고', 6), ('곳', 6), ('기준', 6), ('냉동', 6), ('너무', 6), ('늦다', 6), ('님', 6), ('다닥다닥', 6), ('두', 6), ('두다', 6), ('들다', 6), ('들어가다', 6), ('맛집', 6), ('메뉴', 6)]","[('굿굿굿', 17), ('맛있다', 15), ('', 12), ('먹다', 9), ('좋다', 9), ('맛', 7), ('만두', 6), ('친절하다', 6), ('냉면', 5), ('맛있다 ', 5), ('먹다 보다', 4), ('괜찮다', 3), ('그렇다', 3), ('시원하다', 3), ('아니다', 3), ('않다', 3), ('튀김만두', 3), ('피냉면', 3), ('가다', 2), ('거', 2), ('그냥', 2), ('그냥 그렇다', 2), ('냉면 먹다', 2), ('너무', 2), ('다닥다닥', 2), ('다닥다닥 붙다', 2), ('들어가다', 2), ('리뷰', 2), ('만두 맛있다', 2), ('맛있다  먹다', 2), ('맵다', 2), ('별로', 2), ('붙다', 2), ('사람', 2), ('없다', 2), ('열무 냉면', 2), ('오랜만에', 2), ('웨이팅', 2), ('전', 2), ('정말', 2), ('좁다', 2), ('주방 이모 님', 2), ('      ', 1), ('       그렇다', 1), ('       맵다', 1), ('       먹다', 1), ('       보이다', 1), ('                  ', 1), ('                   참고', 1), ('가격', 1)]"
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,"[('', 1144), ('맛있다', 111), ('좋다', 91), ('재료', 84), ('먹다', 74), ('신선하다', 55), ('건강하다', 44), ('맛', 40), ('너무', 37), ('깔끔하다', 34), ('꽃밥', 34), ('비빔밥', 29), ('음식', 28), ('다', 25), ('정말', 24), ('오다', 21), ('정갈하다', 19), ('해주', 16), ('않다', 15), ('매장', 13), ('친환경', 13), ('식', 12), ('인', 12), ('친절하다', 12), ('우엉', 11), ('이르다', 11), ('잡채', 11), ('제육', 11), ('채식', 10), ('간도', 9), ('감격', 9), ('그릇', 9), ('들어오다', 9), ('분', 9), ('식사', 9), ('가다', 8), ('끼', 8), ('니', 8), ('멍게', 8), ('방문', 8), ('보자기', 8), ('예요', 8), ('우연히', 8), ('유기농', 8), ('적', 8), ('추천', 8), ('북촌', 7), ('싶다', 7), ('자다', 7), ('3년', 6)]","[('맛있다', 28), ('재료', 20), ('좋다', 20), ('', 19), ('먹다', 18), ('건강하다', 16), ('신선하다', 14), ('깔끔하다', 13), ('맛', 8), ('신선한 재료', 8), ('너무', 7), ('비빔밥', 7), ('오다', 7), ('정말', 7), ('꽃밥', 6), ('맛있다  먹다', 5), ('음식', 5), ('깔끔한 맛있다', 4), ('너무 맛있다', 4), ('정갈하다', 4), ('가다', 3), ('간도', 3), ('너무 좋다', 3), ('방문', 3), ('우엉 잡채', 3), ('우연히', 3), ('채식', 3), ('친절하다', 3), ('해주', 3), ('해주 꽃밥', 3), ('간도 적당하다', 2), ('감격', 2), ('건강식', 2), ('건강식 좋다', 2), ('곳', 2), ('굿굿굿', 2), ('끼', 2), ('느껴지다', 2), ('느끼다', 2), ('느낌', 2), ('들어오다', 2), ('만들다', 2), ('맛 좋다', 2), ('맛있다 ', 2), ('맛있다  건강하다', 2), ('맛있다  오다', 2), ('맛있다 다', 2), ('매장', 2), ('몸', 2), ('북촌', 2)]"
MA010120220805435729,몽중헌 안국점,"[('', 890), ('맛있다', 67), ('딤섬', 42), ('음식', 38), ('너무', 36), ('나오다', 26), ('좋다', 25), ('먹다', 24), ('예약', 24), ('식사', 21), ('가다', 19), ('굿굿굿', 16), ('맛', 16), ('되다', 15), ('주문', 15), ('코스', 15), ('분', 14), ('요', 14), ('정말', 14), ('고', 12), ('마감', 12), ('받다', 12), ('추가', 12), ('리뷰', 11), ('않다', 11), ('주방', 11), ('2시', 10), ('들다', 9), ('많다', 9), ('몽중헌', 9), ('방문', 9), ('보다', 9), ('서비스', 9), ('아니다', 9), ('역시', 9), ('오다', 9), ('타임', 9), ('가격', 8), ('만', 8), ('북촌', 8), ('좋아하다', 8), ('주말', 8), ('직원', 8), ('친절하다', 8), ('맛집', 7), ('짬뽕', 7), ('20분', 6), ('30분', 6), ('3시', 6), ('간이', 6)]","[('굿굿굿', 16), ('맛있다', 15), ('', 12), ('딤섬', 12), ('너무', 8), ('좋다', 8), ('맛있다 ', 7), ('가다', 6), ('먹다', 5), ('예약', 5), ('음식', 5), ('나오다', 4), ('딤섬 맛있다', 4), ('받다', 4), ('너무 맛있다', 3), ('많다', 3), ('맛', 3), ('정말', 3), ('친절하다', 3), ('간이', 2), ('그렇다', 2), ('기분 좋다', 2), ('딤섬 너무', 2), ('맛집', 2), ('먹다 되다', 2), ('몽중헌', 2), ('반찬', 2), ('반찬 리필', 2), ('북촌', 2), ('서비스', 2), ('식사', 2), ('식사        식사', 2), ('실망', 2), ('아니다', 2), ('안되다', 2), ('않다', 2), ('없다', 2), ('역시', 2), ('역시 딤섬', 2), ('오다', 2), ('좋아하다', 2), ('주말', 2), ('주문', 2), ('주방 마감', 2), ('주차', 2), ('짜다', 2), ('짬뽕', 2), ('코스', 2), ('타임', 2), ('        새우 딤섬', 1)]"
MA010120220800016575,스미스가좋아하는한옥,"[('', 1022), ('맛있다', 68), ('좋다', 61), ('음식', 52), ('너무', 42), ('먹다', 38), ('분위기', 25), ('피자', 25), ('다', 23), ('파스타', 23), ('나오다', 21), ('맛', 20), ('리조또', 18), ('기다리다', 17), ('방문', 17), ('않다', 17), ('없다', 17), ('곳', 15), ('예약', 13), ('스테이크', 12), ('옥', 12), ('인데', 12), ('한', 12), ('기분', 11), ('버섯', 11), ('친절하다', 11), ('특별하다', 11), ('굿굿굿', 10), ('그렇다', 10), ('근데', 9), ('도우', 9), ('라', 9), ('맛없다', 9), ('맛집', 9), ('보다', 9), ('뷰', 9), ('향', 9), ('가다', 8), ('오랜', 8), ('직원', 8), ('진짜', 8), ('나다', 7), ('대기', 7), ('고', 6), ('그냥', 6), ('기본', 6), ('놓다', 6), ('들어가다', 6), ('따다', 6), ('마당', 6)]","[('', 16), ('맛있다', 15), ('좋다', 14), ('굿굿굿', 10), ('너무', 10), ('음식', 9), ('맛', 6), ('분위기', 6), ('피자', 6), ('리조또', 5), ('먹다', 4), ('않다', 4), ('없다', 4), ('가다', 3), ('그렇다', 3), ('근데', 3), ('기다리다', 3), ('나오다', 3), ('대기', 3), ('맛있다 ', 3), ('분위기 너무', 3), ('분위기 좋다', 3), ('스테이크', 3), ('친절하다', 3), ('파스타', 3), ('피자 맛있다', 3), ('곳 인데', 2), ('그냥', 2), ('기본', 2), ('기분 좋다', 2), ('나다', 2), ('도우', 2), ('많다', 2), ('맛 없다', 2), ('맛없다', 2), ('맛있다  먹다', 2), ('맛있다  음식', 2), ('맛있다 다', 2), ('맞다', 2), ('먹물', 2), ('먹물리조또', 2), ('모르다', 2), ('미리', 2), ('방문', 2), ('방문        방문 한', 2), ('버섯', 2), ('봉골레', 2), ('뷰', 2), ('뷰 좋다', 2), ('비싸다', 2)]"
MA010120220803570465,일월카츠,"[('', 2863), ('맛있다', 165), ('먹다', 145), ('님', 95), ('친절하다', 88), ('카츠', 88), ('사장', 86), ('너무', 85), ('돈까스', 66), ('다', 60), ('좋다', 58), ('않다', 56), ('소금', 54), ('맛', 48), ('안심', 47), ('등심', 44), ('방문', 41), ('부드럽다', 39), ('보다', 36), ('소스', 36), ('고기', 32), ('나오다', 29), ('히레', 29), ('진짜', 28), ('우동', 27), ('가다', 26), ('해주다', 26), ('적', 25), ('고', 24), ('만', 24), ('맛집', 24), ('정말', 24), ('음식', 23), ('정도', 23), ('최고', 23), ('추천', 23), ('로스', 22), ('싶다', 22), ('곳', 21), ('돈가스', 21), ('설명', 21), ('엄청', 21), ('집', 21), ('밥', 18), ('서비스', 18), ('식사', 18), ('적당하다', 18), ('찍다', 18), ('되다', 17), ('생각', 17)]","[('맛있다', 33), ('', 26), ('친절하다', 21), ('사장님', 19), ('돈까스', 15), ('먹다', 15), ('좋다', 9), ('너무', 8), ('맛', 8), ('부드럽다', 8), ('진짜', 8), ('가다', 7), ('고기', 7), ('안심', 7), ('나오다', 6), ('너무 맛있다', 6), ('등심', 6), ('맛있다  사장님', 6), ('소스', 6), ('엄청 친절하다', 6), ('음식', 6), ('곳', 5), ('굿굿굿', 5), ('깔끔하다', 5), ('들다', 5), ('방문', 5), ('서비스', 5), ('소금', 5), ('않다', 5), ('친절한 사장님', 5), ('감사하다', 4), ('느껴지다', 4), ('돈카츠', 4), ('맛있다  먹다', 4), ('먹다 보다', 4), ('생각', 4), ('식사', 4), ('싶다', 4), ('엄청', 4), ('적당하다', 4), ('정도', 4), ('정말', 4), ('조합', 4), ('촉촉하다', 4), ('추천하다', 4), ('튀김 옷', 4), ('해주다', 4), ('히레카츠', 4), ('계속', 3), ('기다리다', 3)]"
MA010120220813606455,제이네,"[('', 1175), ('좋다', 97), ('맛있다', 67), ('음식', 59), ('먹다', 44), ('요리', 31), ('맛', 30), ('메뉴', 30), ('분위기', 28), ('적', 28), ('해주다', 28), ('특별하다', 27), ('스테이크', 26), ('친절하다', 26), ('코스', 26), ('방문', 25), ('예약', 25), ('식사', 23), ('설명', 22), ('너무', 19), ('나오다', 18), ('싶다', 18), ('재료', 15), ('보다', 14), ('재', 14), ('느낌', 12), ('알다', 12), ('요', 12), ('직원', 12), ('가다', 11), ('고', 11), ('마다', 11), ('못', 11), ('새롭다', 11), ('없다', 11), ('자다', 11), ('추천', 11), ('다', 10), ('석화', 10), ('자리', 10), ('경험', 9), ('되다', 9), ('배', 9), ('부모님', 9), ('사진', 9), ('않다', 9), ('전체', 9), ('치우다', 9), ('기분', 8), ('다시', 8)]","[('좋다', 27), ('맛있다', 22), ('', 18), ('음식', 13), ('먹다', 12), ('분위기', 8), ('메뉴', 7), ('너무', 6), ('분위기 좋다', 6), ('식사', 6), ('친절하다', 6), ('맛', 5), ('스테이크', 5), ('예약', 5), ('특별하다', 5), ('너무 좋다', 4), ('설명', 4), ('음식 맛있다', 4), ('추천하다', 4), ('코스', 4), ('가다', 3), ('경험', 3), ('나오다', 3), ('맛있다  먹다', 3), ('부모님', 3), ('새롭다', 3), ('스테이크 맛있다', 3), ('없다', 3), ('요리', 3), ('재료', 3), ('재방문', 3), ('코스 요리', 3), ('그냥', 2), ('기념', 2), ('나오다 마다', 2), ('느낌', 2), ('다녀오다', 2), ('다시', 2), ('독특하다', 2), ('되다', 2), ('드리다', 2), ('디저트', 2), ('만족스럽다', 2), ('만족하다', 2), ('맛 좋다', 2), ('맛있다  분위기', 2), ('매우', 2), ('먹기', 2), ('메뉴 설명', 2), ('모시고', 2)]"
MA010120220809328625,벨라쿠키 안국,"[('', 320), ('맛있다', 54), ('쿠키', 47), ('먹다', 18), ('좋다', 17), ('크다', 15), ('굿굿굿', 11), ('너무', 10), ('만', 9), ('크기', 9), ('가격', 8), ('다', 8), ('집', 7), ('구매', 6), ('꾸덕꾸덕', 6), ('높다', 6), ('두껍다', 6), ('맛', 6), ('무화과', 6), ('밀도', 6), ('보다', 6), ('비싸다', 6), ('사먹다', 6), ('양', 6), ('얼그레이', 6), ('든든하다', 5), ('방문', 5), ('포장', 5), ('배부르다', 4), ('선물', 4), ('용', 4), ('최애', 4), ('치즈', 4), ('황', 4), ('가족', 3), ('개별', 3), ('개인', 3), ('게', 3), ('겠다', 3), ('그만큼', 3), ('껏', 3), ('꾸다', 3), ('난', 3), ('놀래다', 3), ('느끼다', 3), ('니', 3), ('다양하다', 3), ('단', 3), ('단맛', 3), ('단연', 3)]","[('맛있다', 16), ('쿠키', 13), ('굿굿굿', 11), ('맛있다 ', 8), ('좋다', 8), ('', 5), ('크다', 5), ('먹다', 4), ('가격', 3), ('맛있는 쿠키', 3), ('구매', 2), ('높다', 2), ('무화과', 2), ('밀도', 2), ('밀도 높다', 2), ('배부르다', 2), ('사먹다', 2), ('얼그레이 무화과', 2), ('최애', 2), ('쿠키 집', 2), ('크기', 2), ('크기 크다', 2), ('크다 맛있다 ', 2), ('황 치즈', 2), ('황 치즈쿠키', 2), ('       사도', 1), ('가격 세지 만', 1), ('가격 쪼금', 1), ('가족', 1), ('가족 먹다 보다', 1), ('감사하다', 1), ('개별', 1), ('개별 봉지', 1), ('개인적으로 으로는', 1), ('개인적으로 으로는 얼그레이', 1), ('개존맛탱', 1), ('개존맛탱 단짠', 1), ('겠다 만', 1), ('겠다 만 먹다', 1), ('구매 맛있다', 1), ('구매 밀도', 1), ('귀엽다', 1), ('귀엽다 쿠키 집', 1), ('그동안', 1), ('그동안 먹다', 1), ('그만큼', 1), ('그만큼 사이즈', 1), ('기대', 1), ('꾸다 덕', 1), ('꾸다 덕 맛있다', 1)]"
MA010120220810377480,진작카키,"[('', 1396), ('맛있다', 128), ('좋다', 87), ('먹다', 63), ('분위기', 47), ('음식', 35), ('친절하다', 35), ('너무', 30), ('진작', 30), ('뇨끼', 29), ('예쁘다', 27), ('메뉴', 26), ('보다', 26), ('가다', 24), ('인테리어', 23), ('굴', 22), ('맛', 21), ('추천', 20), ('오다', 18), ('토마토', 18), ('가격', 17), ('단호박', 17), ('분들', 17), ('직원', 17), ('파스타', 17), ('고', 15), ('다', 15), ('신선하다', 15), ('싶다', 15), ('장어', 15), ('적', 15), ('토마', 15), ('후', 15), ('카키', 14), ('깔끔하다', 13), ('끼', 13), ('안국', 13), ('완전', 13), ('지다', 13), ('나오다', 12), ('만', 12), ('바질', 12), ('밥', 12), ('생각나다', 12), ('엄청', 12), ('와인', 12), ('우나기', 12), ('인', 12), ('중', 12), ('최고', 12)]","[('맛있다', 25), ('', 20), ('좋다', 15), ('분위기', 14), ('너무', 9), ('분위기 좋다', 9), ('음식', 8), ('친절하다', 8), ('굿굿굿', 7), ('가다', 6), ('맛', 6), ('먹다', 6), ('예쁘다', 6), ('인테리어', 6), ('깔끔하다', 5), ('뇨끼', 5), ('단호박 뇨끼', 5), ('굴', 4), ('너무 맛있다', 4), ('맛있다 ', 4), ('메뉴', 4), ('엄청', 4), ('직원분들', 4), ('후토마끼', 4), ('나오다', 3), ('다양하다', 3), ('단호박', 3), ('맛있다  먹다', 3), ('먹다 보다', 3), ('생각나다', 3), ('싶다', 3), ('안국', 3), ('않다', 3), ('오다', 3), ('음식 맛있다', 3), ('중', 3), ('진작', 3), ('진작카키', 3), ('최고', 3), ('토마토', 3), ('토마토절임', 3), ('갈다', 2), ('강추', 2), ('계속', 2), ('고급지다', 2), ('나들이', 2), ('내부', 2), ('많이', 2), ('먹다 습 니당다', 2), ('모시고', 2)]"
MA010120220808109821,프레스도넛 북촌다방점,"[('', 145), ('좋다', 29), ('맛있다', 21), ('굿굿굿', 16), ('커피', 16), ('친절하다', 14), ('맛', 8), ('저렴하다', 8), ('너무', 6), ('예쁘다', 5), ('항상', 5), ('가성', 4), ('비', 4), ('인테리어', 4), ('최고', 4), ('가볍다', 3), ('거품', 3), ('걸다', 3), ('고소하다', 3), ('괜찮다', 3), ('구경', 3), ('기분', 3), ('나다', 3), ('님', 3), ('들르다', 3), ('들어가다', 3), ('리다', 3), ('많다', 3), ('많이', 3), ('말다', 3), ('매장', 3), ('먹다', 3), ('반하다', 3), ('분들', 3), ('사장', 3), ('아웃', 3), ('양', 3), ('양도', 3), ('음료', 3), ('이드', 3), ('전통', 3), ('직원', 3), ('짜증', 3), ('차도', 3), ('청포도', 3), ('테이크', 3), ('3000원', 2), ('가격', 2), ('가도', 2), ('경후', 2)]","[('좋다', 18), ('굿굿굿', 16), ('맛있다', 7), ('친절하다', 6), ('커피', 5), ('', 3), ('저렴하다', 3), ('가성비', 2), ('너무', 2), ('맛', 2), ('맛 요', 2), ('맛있는 커피', 2), ('맛있다 ', 2), ('예쁘다', 2), ('인테리어', 2), ('저렴하다 맛있다', 2), ('좋다 맛', 2), ('친절하다 좋다', 2), ('항상', 2), ('3000원', 1), ('가격', 1), ('가볍다', 1), ('가볍다 테이크', 1), ('가성비 좋다', 1), ('가성비 좋다 맛있다', 1), ('거품', 1), ('거품 부드러움', 1), ('걸다', 1), ('걸다 짜증 나다', 1), ('고소하다', 1), ('고소하다 맛있다', 1), ('괜찮다', 1), ('괜찮다 추천하다', 1), ('괜춘', 1), ('구경', 1), ('그리다', 1), ('그리다 항상', 1), ('기분', 1), ('기분 좋아지다', 1), ('까페라떼', 1), ('까페라떼 거품', 1), ('나쁘다', 1), ('나쁘다 않다', 1), ('나오다', 1), ('너무 예쁘다', 1), ('너무 좋다', 1), ('덥다', 1), ('덥다 많이', 1), ('들르다', 1), ('들르다 울다', 1)]"
MA010120220812927417,애호락,"[('', 2133), ('맛있다', 131), ('먹다', 101), ('찌개', 75), ('애호박', 71), ('메뉴', 53), ('다', 51), ('좋다', 48), ('나오다', 43), ('너무', 43), ('보쌈', 41), ('맛', 37), ('적', 36), ('주말', 33), ('음식', 32), ('고기', 29), ('않다', 28), ('만', 26), ('정말', 25), ('가다', 23), ('아니다', 21), ('없다', 21), ('친절하다', 21), ('깔끔하다', 20), ('방문', 20), ('진짜', 20), ('팅', 20), ('한식', 20), ('싶다', 19), ('밥', 18), ('세트', 18), ('반찬', 17), ('생각', 17), ('웨이', 17), ('인', 17), ('점심', 17), ('직원', 17), ('평일', 17), ('들다', 15), ('랑', 15), ('보다', 15), ('분들', 15), ('오다', 15), ('정갈하다', 15), ('되다', 14), ('많다', 14), ('수육', 14), ('주문', 14), ('아주', 13), ('가게', 12)]","[('맛있다', 25), ('', 19), ('먹다', 14), ('좋다', 13), ('애호박찌개', 10), ('음식', 10), ('나오다', 9), ('굿굿굿', 7), ('너무', 7), ('맛', 7), ('맛있다 ', 7), ('보쌈', 7), ('친절하다', 7), ('깔끔하다', 6), ('진짜', 6), ('고기', 5), ('메뉴', 5), ('방문', 5), ('싶다', 5), ('오다', 5), ('주말', 5), ('가다', 4), ('다시', 4), ('들다', 4), ('반찬', 4), ('아니다', 4), ('아주', 4), ('않다', 4), ('완전', 4), ('웨이팅', 4), ('정말', 4), ('가게', 3), ('가격', 3), ('가성비 도', 3), ('맛있다  먹다', 3), ('맛집', 3), ('생각', 3), ('세트', 3), ('애호박', 3), ('없다', 3), ('정갈하다', 3), ('평일', 3), ('가면', 2), ('가성비 도 좋다', 2), ('감탄', 2), ('건강하다', 2), ('곁들이다', 2), ('곁들이다 먹다', 2), ('계속', 2), ('고르다', 2)]"
MA010120220810415045,리틀버틀러,"[('', 1384), ('커피', 103), ('좋다', 61), ('맛', 39), ('맛있다', 37), ('다', 34), ('가다', 28), ('보다', 27), ('나오다', 24), ('카페', 24), ('들어가다', 21), ('디저트', 21), ('말다', 21), ('주문', 21), ('슈페', 18), ('케익', 18), ('곳', 17), ('분위기', 17), ('에는', 17), ('요', 17), ('음료', 17), ('먹다', 16), ('뭐', 15), ('바닐라', 15), ('외관', 15), ('인테리어', 15), ('크림', 15), ('매장', 13), ('안국역', 13), ('나다', 12), ('만', 12), ('많다', 12), ('사람', 12), ('즐기다', 12), ('층', 12), ('너무', 11), ('니', 11), ('버틀러', 11), ('설탕', 11), ('아인', 11), ('랑', 10), ('기분', 9), ('느낌', 9), ('듯', 9), ('라는', 9), ('못', 9), ('비', 9), ('앞', 9), ('영수증', 9), ('작다', 9)]","[('좋다', 19), ('', 17), ('맛있다', 11), ('커피', 9), ('굿굿굿', 7), ('가다', 6), ('보다', 5), ('나오다', 4), ('들어가다', 4), ('매장', 4), ('먹다', 4), ('공간', 3), ('되다', 3), ('디저트', 3), ('마시다', 3), ('맛', 3), ('바닐라', 3), ('분위기', 3), ('비다', 3), ('사람', 3), ('사람 많다', 3), ('아인슈페너', 3), ('안국역', 3), ('음료', 3), ('좁다', 3), ('커피 말다', 3), ('커피 맛', 3), ('걸리다', 2), ('계속', 2), ('곳', 2), ('그렇다', 2), ('기분', 2), ('깔끔하다', 2), ('나다', 2), ('너무', 2), ('느낌', 2), ('많다', 2), ('말다', 2), ('맛있는 커피', 2), ('맛있다 ', 2), ('멋지다', 2), ('못 먹다', 2), ('묘 한', 2), ('뭐 지', 2), ('받다', 2), ('순간', 2), ('아쉽다', 2), ('없다', 2), ('와인잔', 2), ('완전', 2)]"
