상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220813916613,김삼보김치찌개 신촌점,"[('', 403), ('김치찌개', 31), ('맛있다', 24), ('좋다', 18), ('햄', 17), ('진짜', 16), ('너무', 15), ('부대찌개', 15), ('많다', 14), ('밥', 14), ('먹다', 13), ('고', 9), ('다', 9), ('맛', 9), ('솥밥', 9), ('쏘다', 9), ('양', 9), ('지다', 9), ('먹기', 8), ('이집', 8), ('게', 6), ('고슬', 6), ('괜찮다', 6), ('끓이다', 6), ('나오다', 6), ('넉넉하다', 6), ('누릉', 6), ('돼지고기', 6), ('되다', 6), ('들어가다', 6), ('리뷰', 6), ('만', 6), ('생', 6), ('소세지', 6), ('실제', 6), ('썰다', 6), ('에도', 6), ('유지', 6), ('이르다', 6), ('인데', 6), ('집의', 6), ('퀄리티', 6), ('갓', 5), ('아주', 5), ('압력솥', 5), ('양도', 5), ('굿굿굿', 4), ('베이스', 4), ('1', 3), ('2', 3)]","[('맛있다 ', 9), ('좋다', 7), ('', 5), ('굿굿굿', 4), ('너무', 4), ('진짜', 4), ('김치찌개', 3), ('솥밥', 3), ('리뷰', 2), ('많다', 2), ('맛', 2), ('밥', 2), ('양도', 2), ('        홀', 1), ('8000원', 1), ('8000원 받다', 1), ('  ', 1), ('   계란말이', 1), ('   햄 소세지 2', 1), ('가깝다', 1), ('가깝다 아니다', 1), ('가성비', 1), ('가성비 진짜', 1), ('가지', 1), ('가지 초이스 만', 1), ('갈다', 1), ('갈다 마다', 1), ('감치', 1), ('감치 너무', 1), ('갓 성비', 1), ('갓 성비 맛집', 1), ('갓 지은         갓 지은 압력솥 밥', 1), ('개념 인데', 1), ('개념 인데 실제', 1), ('계란말이', 1), ('계란말이 행복하다', 1), ('계란찜', 1), ('계란찜            고슬 한', 1), ('고급지다지게', 1), ('고급지다지게 솥밥', 1), ('고슬 한 압력솥 밥', 1), ('고슬한 게', 1), ('고슬한 게 맛있다 ', 1), ('고작', 1), ('고작 8000원', 1), ('괜찮다 듯', 1), ('괜찮다 듯 맨날', 1), ('국물', 1), ('국물 김치찌개         그대로', 1), ('그대로 유지 에도', 1)]"
MA010120220804132287,샐러디 연세대점,"[('', 212), ('맛있다', 21), ('먹다', 14), ('샐러드', 14), ('좋다', 13), ('지점', 11), ('양', 9), ('연어', 9), ('가다', 6), ('다', 6), ('랩', 6), ('보다', 6), ('비', 6), ('인데', 6), ('자주', 6), ('적', 6), ('적다', 6), ('진짜', 6), ('처음', 6), ('디', 5), ('맛', 5), ('새다', 5), ('치즈', 5), ('신선하다', 4), ('1등', 3), ('감', 3), ('고', 3), ('고구마', 3), ('곳', 3), ('기다리다', 3), ('기분', 3), ('길다', 3), ('길어지다', 3), ('김밥', 3), ('남다', 3), ('너무', 3), ('네이버', 3), ('눈', 3), ('달', 3), ('대기', 3), ('더욱', 3), ('데', 3), ('도전', 3), ('되게', 3), ('되어다', 3), ('띄다', 3), ('리뷰', 3), ('만', 3), ('멕시칸', 3), ('면', 3)]","[('맛있다 ', 13), ('', 6), ('먹다', 5), ('좋다', 3), ('가다', 2), ('굿굿굿', 2), ('맛', 2), ('새다 디', 2), ('신선하다', 2), ('양', 2), ('연어 샐러드', 2), ('자주', 2), ('자주 가다', 2), ('지점', 2), ('처음', 2), ('        너무', 1), ('        적다', 1), ('        점심', 1), ('1등', 1), ('1등 치즈', 1), ('가격', 1), ('가격 합리 적 이고', 1), ('가다 곳 인데', 1), ('가다 맛있다 ', 1), ('건강하다', 1), ('건강하다 야채', 1), ('고구마 무스', 1), ('고구마 무스 양', 1), ('곳 인데', 1), ('곳 인데 리뷰', 1), ('기다리다', 1), ('기다리다 싫다', 1), ('기분', 1), ('기분좋다', 1), ('길다', 1), ('길다 랩', 1), ('길어지다', 1), ('길어지다 기다리다', 1), ('김밥 처럼', 1), ('김밥 처럼 길다', 1), ('깔끔하다', 1), ('깔끔하다 맛', 1), ('남다         남다', 1), ('너무', 1), ('너무 좋다 습 니당다', 1), ('네이버 주문', 1), ('눈 띄다', 1), ('눈 띄다 양 적 다 진짜', 1), ('달 고', 1), ('달 고 진짜', 1)]"
MA010120220808203278,비아 메렝게,"[('', 772), ('타코', 57), ('맛있다', 50), ('먹다', 43), ('좋다', 36), ('맛', 30), ('엔칠라다', 24), ('쉬', 21), ('다', 18), ('메뉴', 15), ('않다', 15), ('가다', 14), ('적', 14), ('과카몰레', 12), ('방문', 12), ('프레', 10), ('너무', 9), ('들다', 9), ('들어가다', 9), ('랑', 9), ('배달', 9), ('보다', 9), ('부리또', 9), ('새우', 9), ('소스', 9), ('정말', 9), ('퀘사디아', 9), ('림프', 8), ('멕시코', 8), ('분위기', 8), ('아니다', 8), ('음식', 8), ('인테리어', 8), ('좋아하다', 8), ('가게', 6), ('괜찮다', 6), ('까르니따스', 6), ('나쁘다', 6), ('다르다', 6), ('라', 6), ('마음', 6), ('멕시칸', 6), ('배부르다', 6), ('생각나다', 6), ('속', 6), ('신촌', 6), ('싶다', 6), ('아보카도', 6), ('에는', 6), ('요', 6)]","[('맛있다 ', 14), ('', 7), ('맛', 6), ('먹다', 4), ('좋다', 4), ('타코', 4), ('가다', 3), ('과카몰레', 3), ('굿굿굿', 3), ('들다', 3), ('메뉴', 3), ('아니다', 3), ('엔칠라다', 3), ('정말', 3), ('좋아하다', 3), ('퀘사디아', 3), ('   ', 2), ('가게', 2), ('너무', 2), ('들어가다', 2), ('마음', 2), ('마음 들다', 2), ('맛있다  쉬 림프', 2), ('매장', 2), ('멕시코', 2), ('부리또', 2), ('분위기', 2), ('분위기 좋다', 2), ('불친절하다', 2), ('쉬 림프', 2), ('싶다', 2), ('않다', 2), ('음식', 2), ('인테리어', 2), ('타코 먹다', 2), ('프레 쉬', 2), ('       ', 1), ('        방식', 1), ('        양', 1), ('        타코 류', 1), ('12000원', 1), ('12000원 프레 쉬', 1), ('1년', 1), ('1년 만에', 1), ('55 맛있다 ', 1), ('55 맛있다  타코', 1), ('9500원', 1), ('9500원 다시 먹다 봄', 1), ('    퍼포먼스         가다', 1), ('가게 가다', 1)]"
MA010120220811992941,과일에반하다 프루타 신촌점,"[('', 241), ('과일', 19), ('맛있다', 18), ('너무', 11), ('먹다', 9), ('좋다', 9), ('음료', 8), ('굿굿굿', 7), ('내', 6), ('리다', 6), ('아이스티', 6), ('기본', 5), ('듯', 5), ('아주', 5), ('없다', 5), ('주스', 5), ('무난', 4), ('수박', 4), ('1', 3), ('230분', 3), ('6000원', 3), ('가구', 3), ('가끔', 3), ('가능하다', 3), ('가루', 3), ('가져다주다', 3), ('거', 3), ('건강하다', 3), ('깔끔하다', 3), ('꿀', 3), ('넘다', 3), ('다', 3), ('다시', 3), ('단비', 3), ('달다', 3), ('달달', 3), ('도시락', 3), ('두', 3), ('뒤', 3), ('땡기다', 3), ('떨기', 3), ('라', 3), ('랑께', 3), ('마스크', 3), ('만', 3), ('만원', 3), ('만족', 3), ('말다', 3), ('먹기', 3), ('메로나', 3)]","[('굿굿굿', 7), ('맛있다 ', 6), ('', 5), ('너무', 4), ('좋다', 4), ('과일', 3), ('먹다', 3), ('듯', 2), ('없다', 2), (' 비싸다', 1), (' 비싸다 과일', 1), ('1 인', 1), ('1 인 가구', 1), ('230분 뒤에', 1), ('230분 뒤에 받다', 1), ('6000원', 1), ('6000원 다시', 1), ('가구', 1), ('가구 먹기', 1), ('가끔', 1), ('가끔 과일', 1), ('가능하다', 1), ('가능하다 듯', 1), ('가루', 1), ('가뭄', 1), ('가뭄 단비 처럼', 1), ('가져다주다 심', 1), ('가져다주다 심 아마', 1), ('거', 1), ('거 기억', 1), ('건강하다', 1), ('건강하다 과일 주스', 1), ('과일         과일 땡기다', 1), ('과일 달다', 1), ('과일 도시락', 1), ('과일 먹다', 1), ('과일 선택', 1), ('과일 주스', 1), ('과일 주스 말다', 1), ('과일 집', 1), ('기본', 1), ('기본 6000원         기본 만원', 1), ('기억', 1), ('깔끔하다', 1), ('깔끔하다 오다 요강추', 1), ('꿀 크림슨', 1), ('꿀 크림슨 달달', 1), ('내리다', 1), ('너무  비싸다', 1), ('너무 맛있다 ', 1)]"
MA010120220800577547,라 본느 타르트,"[('', 122), ('타르트', 25), ('맛있다', 24), ('굿굿굿', 11), ('좋다', 9), ('빵', 6), ('45', 3), ('게', 3), ('다', 3), ('달', 3), ('랑', 3), ('마늘빵', 3), ('마카', 3), ('많이', 3), ('먹다', 3), ('모과차', 3), ('못', 3), ('미아', 3), ('반응', 3), ('번', 3), ('사먹다', 3), ('선물', 3), ('선택', 3), ('아주', 3), ('않다', 3), ('애플', 3), ('에도', 3), ('예쁘다', 3), ('예약', 3), ('온', 3), ('완전', 3), ('외', 3), ('이점', 3), ('정말', 3), ('조각', 3), ('주문', 3), ('중', 3), ('지다', 3), ('초코', 3), ('치아바타', 3), ('커팅', 3), ('파이', 3), ('한번', 3), ('한판', 3), ('항상', 3), ('해주다', 3), ('호두', 3), ('디저트', 2), ('맛집', 2), ('무화과', 2)]","[('굿굿굿', 11), ('맛있다 ', 8), ('타르트', 5), ('좋다', 4), ('빵', 3), ('빵 맛있다 ', 3), ('', 2), ('타르트 맛있다 ', 2), ('45번', 1), ('812 16 조각', 1), ('81216', 1), ('달 지 않다', 1), ('달 지 않다 좋다', 1), ('달다', 1), ('디저트', 1), ('디저트 정말', 1), ('마늘빵', 1), ('마늘빵 맛있다 ', 1), ('마카 다 미아', 1), ('마카 다 미아 타르트         맛있다 ', 1), ('많이', 1), ('많이 달 지 않다', 1), ('맛있다  먹다', 1), ('맛있다  모과차', 1), ('맛있다  추천', 1), ('맛있다  치아바타랑', 1), ('맛집 예요', 1), ('먹다         먹다 예약', 1), ('모과차', 1), ('모과차 많이         무화과', 1), ('못 사먹다', 1), ('못 사먹다 온 게', 1), ('무화과 타르트', 1), ('반응', 1), ('반응 좋다', 1), ('뻥', 1), ('뻥 아주', 1), ('선물         선물 45번', 1), ('선택', 1), ('선택 해주다', 1), ('아쉽다', 1), ('아주', 1), ('아주 맛있다 ', 1), ('애플', 1), ('애플 타르트', 1), ('예쁘다', 1), ('예쁘다 맛있다 ', 1), ('예약', 1), ('예약 타르트', 1), ('오래되다', 1)]"
MA010120220814078162,호복,"[('', 662), ('먹다', 24), ('면', 20), ('진짜', 18), ('맛', 17), ('최악', 16), ('우육', 15), ('않다', 14), ('홍콩', 14), ('너무', 12), ('다', 12), ('없다', 12), ('파다', 12), ('고기', 11), ('딤섬', 11), ('맛있다', 11), ('받다', 11), ('아니다', 11), ('좋다', 11), ('그렇다', 9), ('남다', 9), ('리뷰', 9), ('알바생', 9), ('정말', 9), ('가지', 8), ('나오다', 8), ('다시', 8), ('별로', 8), ('오다', 8), ('완탕', 8), ('요', 8), ('퍽퍽', 8), ('가격', 6), ('고추기름', 6), ('기분', 6), ('남자', 6), ('냄새', 6), ('다리', 6), ('두다', 6), ('마르다', 6), ('마이', 6), ('만', 6), ('만두', 6), ('말다', 6), ('방문', 6), ('사람', 6), ('살', 6), ('쇼', 6), ('쉰내', 6), ('식', 6)]","[('', 9), ('굿굿굿', 5), ('맛있다 ', 5), ('먹다', 4), ('고기', 3), ('너무', 3), ('않다', 3), ('정말', 3), ('좋다', 3), ('기분', 2), ('냄새', 2), ('다시', 2), ('딤섬', 2), ('맛', 2), ('방문', 2), ('사람', 2), ('쇼 마이', 2), ('심하다', 2), ('싶다', 2), ('우육면', 2), ('웬만하다', 2), ('음식', 2), ('진짜', 2), ('홍콩', 2), ('        길다', 1), ('        싶다', 1), ('1 개 만', 1), ('1 개 만 나오다', 1), ('10번', 1), ('10번 불다', 1), ('26500원', 1), ('26500원 허공', 1), ('4조 각에', 1), ('4조 각에 청경채', 1), ('가격', 1), ('가격 대비', 1), ('가격 대비 기 막히다', 1), ('가격 저렴하다', 1), ('가끔', 1), ('가끔 광동 요리', 1), ('가다', 1), ('가다 직전', 1), ('가성비 ', 1), ('가성비  떨어지다', 1), ('가장', 1), ('가장 최악        ', 1), ('가져가다', 1), ('가져가다 이해', 1), ('가지', 1), ('가지 딤섬', 1)]"
MA010120220813986760,포티드,"[('', 234), ('좋다', 24), ('분위기', 17), ('인테리어', 17), ('쿠키', 12), ('너무', 11), ('맛있다', 11), ('예쁘다', 11), ('해리포터', 10), ('느낌', 9), ('카페', 9), ('앉다', 8), ('가다', 6), ('곳', 6), ('디', 6), ('분', 6), ('없다', 6), ('음료', 6), ('적', 6), ('커피', 6), ('괜찮다', 5), ('보단', 5), ('사랑', 5), ('요', 4), ('가보다', 3), ('감성', 3), ('개인', 3), ('건지다', 3), ('게', 3), ('고', 3), ('공기청정기', 3), ('굿굿굿', 3), ('기다리다', 3), ('꾸미다', 3), ('끄다', 3), ('나가다', 3), ('나누기', 3), ('나요', 3), ('낮', 3), ('뇨', 3), ('님', 3), ('달', 3), ('달다', 3), ('디저트', 3), ('딱딱하다', 3), ('때문', 3), ('라', 3), ('랄', 3), ('리기', 3), ('리뷰', 3)]","[('', 5), ('분위기', 5), ('좋다', 5), ('맛있다 ', 4), ('인테리어', 4), ('인테리어 예쁘다', 4), ('쿠키', 4), ('굿굿굿', 3), ('너무', 3), ('분위기 좋다', 3), ('예쁘다', 3), ('해리포터', 3), ('괜찮다', 2), ('없다', 2), ('친절하다', 2), ('커피', 2), ('쿠키 맛있다 ', 2), ('   ', 1), ('가다', 1), ('가다 곳 해리포터', 1), ('가다 곳 해리포터 느낌', 1), ('가다 자리', 1), ('가보다', 1), ('가보다 괜찮다', 1), ('감성', 1), ('감성 꾸미다', 1), ('개인 적 으론         개인 적 으론 음료 보단', 1), ('곳', 1), ('공기청정기', 1), ('공기청정기 제발 설치 해주다', 1), ('괜찮다 개인 적 으론', 1), ('괜춘', 1), ('기다리다', 1), ('기다리다 앉다', 1), ('꾸미다', 1), ('꾸미다 카페 라', 1), ('나가다', 1), ('나가다 넘다 심해 요', 1), ('나요', 1), ('나요 환기', 1), ('낮', 1), ('너무         너무 좋다 디 인테리어', 1), ('너무 달다', 1), ('너무 맛있다 ', 1), ('너무 불친절', 1), ('넘다 심해 요', 1), ('느낌', 1), ('느낌 랄 끄다 뇨', 1), ('느낌 랄 끄다 뇨 조명', 1), ('느낌 분위기         때문 요런', 1)]"
MA010120220814100801,커피크레페본점,"[('', 330), ('크레페', 38), ('먹다', 32), ('맛있다', 24), ('귀엽다', 14), ('님', 14), ('신촌', 14), ('딸기', 12), ('보다', 12), ('사장', 11), ('친절하다', 11), ('너무', 9), ('라이', 9), ('추', 9), ('번창', 8), ('싶다', 8), ('오다', 8), ('좋다', 8), ('항상', 8), ('달달', 6), ('만들다', 6), ('않다', 6), ('없다', 6), ('입', 6), ('감사하다', 5), ('생크림', 5), ('소서', 5), ('엄청', 5), ('완전', 5), ('이집', 5), ('저렴하다', 5), ('최고', 5), ('커피', 5), ('가격', 4), ('30년', 3), ('겁나다', 3), ('겉', 3), ('고급', 3), ('괜찮다', 3), ('그날', 3), ('깜놀', 3), ('깜짝', 3), ('녹차아이스크림', 3), ('누텔라', 3), ('눅눅하다', 3), ('다시', 3), ('다지다', 3), ('단골', 3), ('데코', 3), ('돈쭐', 3)]","[('크레페', 7), ('맛있다 ', 6), ('먹다', 6), ('귀엽다', 4), ('', 3), ('먹다 싶다', 3), ('오다', 3), ('좋다', 3), ('친절하다', 3), ('굿굿굿', 2), ('달달', 2), ('딸기', 2), ('딸기 크레페', 2), ('만들다', 2), ('맛있다  먹다', 2), ('먹다 보다', 2), ('신촌', 2), ('신촌 크레페', 2), ('싶다', 2), ('않다', 2), ('없다', 2), ('추 라이 추 라이', 2), ('친절하다 크레페', 2), ('30년', 1), ('30년 유목민', 1), ('가격', 1), ('가격 맛보다', 1), ('가요', 1), ('감사하다', 1), ('감사하다 자꾸', 1), ('겁나다', 1), ('겁나다 맛있다  사장님', 1), ('겉', 1), ('겉 엄청', 1), ('고급지다진', 1), ('고급지다진 데코', 1), ('공짜 주시 고 완전 감사하다 자주 용하다 굿 커피 맛있다 ', 1), ('괜찮다', 1), ('괜찮다 바나나', 1), ('귀엽다 깜놀', 1), ('귀엽다 딸기', 1), ('귀엽다 맛있다 ', 1), ('귀엽다 사장님', 1), ('귀엽다 한 입', 1), ('그날', 1), ('그날번창 소서', 1), ('깜놀', 1), ('깜놀 너무 너무', 1), ('깜짝', 1), ('깜짝         녹차아이스크림', 1)]"
MA010120220810149522,강남불백 신촌점,"[('', 160), ('맛있다', 17), ('좋다', 13), ('불', 10), ('1', 9), ('먹다', 9), ('찌개', 9), ('굿굿굿', 7), ('맛', 7), ('백', 7), ('계란후라이', 6), ('많이', 6), ('너무', 5), ('15분', 3), ('가성', 3), ('갈다', 3), ('계란말이', 3), ('고기', 3), ('곳', 3), ('기다리다', 3), ('김치', 3), ('깔끔하다', 3), ('나다', 3), ('된장찌개', 3), ('들다', 3), ('랑', 3), ('마다', 3), ('만원', 3), ('많다', 3), ('맛집', 3), ('밖에', 3), ('반찬', 3), ('발견', 3), ('비', 3), ('살짝', 3), ('생각', 3), ('손님', 3), ('시작', 3), ('싸다', 3), ('쌈', 3), ('씹히다', 3), ('아삭아삭', 3), ('아쉬움', 3), ('않다', 3), ('야채', 3), ('양도', 3), ('양은', 3), ('어울리다', 3), ('없다', 3), ('오늘', 3)]","[('굿굿굿', 7), ('맛있다 ', 7), ('좋다', 7), ('', 2), ('많이', 2), ('먹다', 2), ('불 백', 2), ('찌개', 2), ('1 계란말이', 1), ('1 계란말이 주다', 1), ('1 인', 1), ('1 인 1 찌개', 1), ('1 찌개', 1), ('1 찌개 1 계란말이', 1), ('15분', 1), ('15분 기다리다', 1), ('가성비', 1), ('가성비 좋다', 1), ('갈다 마다', 1), ('갈다 마다 흡입         많다', 1), ('계란후라이', 1), ('계란후라이 흑미밥까짘', 1), ('계란후라이랑', 1), ('계란후라이랑 반찬', 1), ('고기', 1), ('고기 너무', 1), ('곳 이에요', 1), ('곳 이에요 깔끔하다', 1), ('그냥 냥', 1), ('그냥 냥 맛있다', 1), ('기다리다', 1), ('기다리다 장님', 1), ('기본', 1), ('기본 정식', 1), ('김치', 1), ('김치 계란후라이', 1), ('깔끔하다', 1), ('깔끔하다 맛있다', 1), ('나다         나다', 1), ('남다', 1), ('너무', 1), ('너무 오래', 1), ('너무 익다', 1), ('된장찌개', 1), ('된장찌개 너무', 1), ('들다         들다 된장찌개', 1), ('만원', 1), ('만원 시작', 1), ('많다 1 인', 1), ('많이 나다', 1)]"
MA010120220800846433,한림돈가 본점,"[('', 169), ('맛있다', 28), ('먹다', 15), ('볶음밥', 11), ('진짜', 11), ('고기', 9), ('드리다', 8), ('삼겹살', 7), ('고기랑', 6), ('그냥', 6), ('따다', 6), ('랑', 6), ('봉', 6), ('쏘다', 6), ('맛', 5), ('직원', 5), ('굿굿굿', 4), ('간이', 3), ('갓김치', 3), ('거', 3), ('고', 3), ('고사리', 3), ('굉장하다', 3), ('굽다', 3), ('나머지', 3), ('나오다', 3), ('너무', 3), ('느낌', 3), ('대하', 3), ('돋다', 3), ('되어다', 3), ('들르다', 3), ('만', 3), ('박수', 3), ('반찬', 3), ('받다', 3), ('분', 3), ('불가', 3), ('사이드', 3), ('생소하다', 3), ('서서', 3), ('섞이다', 3), ('손님', 3), ('쌍', 3), ('여전하다', 3), ('오랜', 3), ('오일', 3), ('이고', 3), ('이르다', 3), ('이름', 3)]","[('맛있다 ', 10), ('고기', 4), ('굿굿굿', 4), ('먹다', 4), ('볶음밥', 4), ('진짜', 3), ('고기 맛있다 ', 2), ('고기랑', 2), ('먹다 맛있다 ', 2), ('볶음밥 맛있다 ', 2), ('삼겹살 ', 2), ('삼겹살  맛있다 ', 2), ('', 1), ('        진짜', 1), ('간이', 1), ('간이 느낌 이라', 1), ('갓김치랑', 1), ('갓김치랑 먹다', 1), ('거', 1), ('거 따다 봉', 1), ('고기 맛', 1), ('고기 먹다', 1), ('고기랑 먹다', 1), ('고기랑볶음밥', 1), ('고사리', 1), ('굉장하다', 1), ('굉장하다 입맛', 1), ('굽다', 1), ('굽다 거', 1), ('그냥', 1), ('그냥         그냥 평범하다', 1), ('그냥 그렇다', 1), ('그렇다', 1), ('나머지', 1), ('나머지 쏘다 쏘다', 1), ('나물 이랑', 1), ('나물 이랑 고기랑', 1), ('나오다         나오다 점', 1), ('너무', 1), ('너무 맛있다 ', 1), ('느낌 이라', 1), ('느낌 이라 고기', 1), ('대하 고', 1), ('대하 고 진짜', 1), ('도리 창볶음 인가', 1), ('도리 창볶음 인가 생소하다', 1), ('돋다', 1), ('돋다 삼겹살 ', 1), ('드리다', 1), ('드리다볶음밥', 1)]"
MA010120220803097672,파파노다이닝,"[('', 396), ('맛있다', 17), ('않다', 15), ('좋다', 15), ('게다', 12), ('시도', 12), ('식사', 12), ('후', 12), ('다', 11), ('이대', 11), ('먹다', 10), ('테이블', 10), ('나오다', 9), ('식당', 9), ('이르다', 9), ('곳', 8), ('너무', 8), ('만', 8), ('정식', 7), ('간격', 6), ('고', 6), ('깨끗하다', 6), ('든든하다', 6), ('떼다', 6), ('만원', 6), ('모르다', 6), ('방문', 6), ('보통', 6), ('사람', 6), ('아쉽다', 6), ('양도', 6), ('요', 6), ('좁다', 6), ('중', 6), ('직원', 6), ('가성', 5), ('노', 5), ('다이닝', 5), ('동', 5), ('많이', 5), ('맛집', 5), ('비', 5), ('사케', 5), ('엉덩이', 5), ('음식', 5), ('이에요', 5), ('파파', 5), ('가정식', 4), ('그냥', 4), ('일본', 4)]","[('', 8), ('맛있다 ', 6), ('좋다', 4), ('게다 시도 후', 3), ('식사', 3), ('이대', 3), ('간격', 2), ('게다 시도 후 정식', 2), ('곳 이에요', 2), ('굿굿굿', 2), ('나오다', 2), ('너무', 2), ('든든하다', 2), ('먹다', 2), ('않다', 2), ('좁다', 2), ('        아쉽다', 1), ('        안내', 1), ('        좋다', 1), ('120 점맛', 1), ('120 점맛 맛', 1), ('80 점 식당', 1), ('80 점 식당 추천', 1), ('가격', 1), ('가격 보통', 1), ('가다', 1), ('가다 곳 이에요', 1), ('가성비', 1), ('가성비 좋다', 1), ('가성비다', 1), ('가성비다 절대 아니다', 1), ('가정식', 1), ('가정식 집밥', 1), ('간격 많이', 1), ('간격 테이블', 1), ('갈리다', 1), ('갈리다         강하다', 1), ('감사히', 1), ('감사히 잘 먹다', 1), ('강하다 80 점 식당', 1), ('게다 시도 후 나오다', 1), ('게다 시도 후 별로', 1), ('경차 만', 1), ('경차 만 들어가다', 1), ('고', 1), ('고 움직이다', 1), ('골목길', 1), ('골목길 위치 한', 1), ('곳', 1), ('곳 이에요 양도', 1)]"
MA010120220809807752,팜스힐,"[('', 329), ('맛있다', 38), ('너무', 27), ('좋다', 17), ('먹다', 15), ('샐러드', 15), ('많다', 10), ('진짜', 10), ('가게', 9), ('드레싱', 9), ('리', 9), ('양도', 9), ('코타', 9), ('보다', 8), ('싶다', 8), ('최고', 8), ('목살', 7), ('가격', 6), ('갓', 6), ('다', 6), ('들다', 6), ('맛', 6), ('빵', 6), ('않다', 6), ('알다', 6), ('양', 6), ('이르다', 6), ('주다', 6), ('지다', 6), ('치즈', 6), ('테이크아웃', 6), ('푸다', 6), ('님', 5), ('되다', 5), ('사장', 5), ('신선하다', 5), ('저렴하다', 5), ('존맛', 5), ('참깨', 5), ('가공', 3), ('가볍다', 3), ('감동', 3), ('감사히', 3), ('계', 3), ('고구마', 3), ('공간', 3), ('괜찮다', 3), ('귀엽다', 3), ('기도', 3), ('깔끔하다', 3)]","[('맛있다 ', 12), ('', 4), ('너무', 4), ('먹다', 4), ('좋다', 4), ('너무 맛있다 ', 3), ('드레싱', 3), ('많다', 3), ('샐러드', 3), ('싶다', 3), ('양도', 3), ('양도 많다', 3), ('가격', 2), ('너무 좋다', 2), ('리 코타', 2), ('맛', 2), ('신선하다', 2), ('신선하다 맛있다 ', 2), ('알다', 2), ('저렴하다', 2), ('주다', 2), ('진짜', 2), ('최고', 2), ('테이크아웃', 2), ('        혼밥 기도', 1), ('가게', 1), ('가게 깔끔하다', 1), ('가게 종종', 1), ('가격 푸짐하다', 1), ('가격 합리적 이라', 1), ('가공 돼다', 1), ('가공 돼다 맛', 1), ('가볍다', 1), ('가볍다 먹다', 1), ('가성비         가성비 최고', 1), ('감동', 1), ('감동 작렬', 1), ('감사히', 1), ('감사히 고구마', 1), ('갓 늘다', 1), ('갓 늘다 너무', 1), ('갓 성비', 1), ('갓 성비 샐러드', 1), ('건강하다', 1), ('건강하다 맛', 1), ('고구마', 1), ('고구마 서비스         귀엽다', 1), ('공간', 1), ('공간 좁다', 1), ('괜찮다', 1)]"
MA010120220800594945,이삭토스트 이화여대점,"[('', 105), ('맛있다', 20), ('맛', 8), ('픽업', 8), ('친절하다', 7), ('굿굿굿', 6), ('기다리다', 6), ('주문', 6), ('피자', 6), ('너무', 5), ('먹다', 5), ('좋다', 5), ('요', 4), ('가게', 3), ('가끔', 3), ('값싸다', 3), ('강하다', 3), ('근데', 3), ('끼', 3), ('달다', 3), ('대기', 3), ('되다', 3), ('든든하다', 3), ('뜨다', 3), ('많다', 3), ('말고', 3), ('맞추다', 3), ('미리', 3), ('보다', 3), ('빨리', 3), ('생각나다', 3), ('씩', 3), ('아니다', 3), ('않다', 3), ('예상', 3), ('준비', 3), ('하염없이', 3), ('항상', 3), ('가세', 2), ('네이버', 2), ('말', 2), ('먹어주다', 2), ('메뉴', 2), ('뭐', 2), ('분', 2), ('빨르다', 2), ('알바', 2), ('이삭', 2), ('즈', 2), ('진짜', 2)]","[('맛있다 ', 8), ('굿굿굿', 6), ('', 4), ('좋다', 3), ('기다리다', 2), ('너무', 2), ('너무 맛있다 ', 2), ('친절하다', 2), ('가게', 1), ('가게 가세 요', 1), ('가세 요', 1), ('값싸다', 1), ('값싸다 든든하다', 1), ('강하다', 1), ('강하다 아니다', 1), ('근데', 1), ('근데 달다', 1), ('기다리다 말고', 1), ('기다리다 않다', 1), ('네이버', 1), ('네이버 미리', 1), ('달다', 1), ('되다', 1), ('되다 맛있다 ', 1), ('든든하다', 1), ('든든하다 한 끼 가끔 씩', 1), ('뜨다', 1), ('뜨다 하염없이', 1), ('많다', 1), ('많다 친절하다         맛', 1), ('말 뭐해', 1), ('말 뭐해 맛있다 ', 1), ('말고', 1), ('말고 예상         맛있다 ', 1), ('맛', 1), ('맛 요', 1), ('맛있다', 1), ('맛있다  근데', 1), ('맛있다  먹다', 1), ('맛있다  준비', 1), ('맛있다  짱짱', 1), ('맞추다', 1), ('맞추다 가게', 1), ('먹다', 1), ('먹다 보다', 1), ('먹다 보다 피자 맛', 1), ('메뉴 먹어주다', 1), ('미리', 1), ('미리 주문', 1), ('빨르다', 1)]"
