상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220808041049,북촌손만두 삼청동점,"[('', 65), ('리뷰', 27), ('대체', 26), ('맛있다', 23), ('먹다', 17), ('냉면', 12), ('만두', 12), ('너무', 9), ('좁다', 8), ('좋다', 8), ('맛', 7), ('보다', 7), ('가다', 6), ('그렇다', 5), ('진짜', 5), ('갈비', 4), ('그냥', 4), ('날씨', 4), ('다시다', 4), ('대신', 4), ('들어가다', 4), ('매장', 4), ('모르다', 4), ('생각', 4), ('않다', 4), ('역시', 4), ('자리', 4), ('정말', 4), ('찐', 4), ('가게', 3), ('깔끔하다', 3), ('다', 3), ('덥다', 3), ('아니다', 3), ('오다', 3), ('요', 3), ('육수', 3), ('한', 3), ('튀김만두', 2), ('가끔', 2), ('가락', 2), ('가면', 2), ('가요', 2), ('갈다', 2), ('건지다', 2), ('겁니다', 2), ('게', 2), ('고', 2), ('괭장히', 2), ('국수', 2)]","[(' 대체 리뷰', 13), (' 리뷰', 13), ('대체', 13), (' 맛있다 ', 11), ('맛있다 ', 10), (' 먹다', 7), (' ', 4), (' 너무', 4), (' 냉면', 3), (' 너무 맛있다 ', 3), (' 만두', 3), (' 맛있다  냉면', 3), (' 갈비 만두', 2), (' 그렇다', 2), (' 날씨', 2), (' 냉면 만두', 2), (' 대신', 2), (' 맛', 2), (' 매장', 2), (' 모르다', 2), (' 보다', 2), (' 생각 보다', 2), (' 않다', 2), (' 역시', 2), (' 좁다', 2), (' 좋다', 2), (' 진짜', 2), ('좋다', 2), ('튀김만두 ', 2), ('', 1), ('         마음', 1), (' 5    내 냉면 먹다', 1), (' 가게 안이', 1), (' 가게 안이 덥다 근데', 1), (' 가게 좁다', 1), (' 가다', 1), (' 가다         가다 그렇다', 1), (' 가다 던 분들 라면', 1), (' 가다 역시', 1), (' 가면 대기', 1), (' 가요 갈비 만두', 1), (' 갈다', 1), (' 갈다 핵 비추다', 1), (' 갈비', 1), (' 갈비 만두 맛있다 다', 1), (' 갈비 만두 속이다', 1), (' 갈비 만두 진짜', 1), (' 갓 늘다 너무', 1), (' 건지다', 1), (' 건지다 북촌 손 만두', 1)]"
1131,피크닉,"[('', 153), ('맛있다', 36), ('좋다', 27), ('너무', 26), ('먹다', 26), ('친절하다', 25), ('샌드위치', 18), ('카페', 17), ('빙수', 16), ('진짜', 14), ('매장', 13), ('가다', 12), ('넓다', 12), ('보다', 12), ('커피', 12), ('편하다', 12), ('사장님', 11), ('오다', 11), ('음료', 11), ('딸기', 10), ('맛', 9), ('오늘', 9), ('피크닉', 9), ('아니다', 8), ('깔끔하다', 7), ('주차', 7), ('직원분', 7), ('라떼', 6), ('달다', 6), ('많이', 6), ('말다', 6), ('맛집', 6), ('서비스', 6), ('아보카도', 6), ('엄청', 6), ('와사비', 6), ('요', 6), ('정말', 6), ('찾다', 6), ('한', 6), ('곳', 5), ('덥다', 5), ('디저트', 5), ('많다', 5), ('메뉴', 5), ('북촌', 5), ('세트', 5), ('싶다', 5), ('엔', 5), ('인테리어', 5)]","[(' 맛있다 ', 24), (' ', 18), (' 좋다', 11), (' 너무', 9), (' 너무 맛있다 ', 9), (' 샌드위치', 8), ('', 7), (' 먹다', 7), (' 진짜', 7), (' 친절하다', 7), (' 카페', 6), ('맛있다 ', 6), (' 딸기', 5), (' 사장님', 5), (' 편하다', 5), (' 가다', 4), (' 넓다', 4), (' 매장', 4), (' 빙수', 4), (' 오늘', 4), (' 음료', 4), (' 직원분', 4), (' 커피', 4), (' 디저트', 3), (' 맛있다  매장', 3), (' 맛집', 3), (' 방문', 3), (' 북촌', 3), (' 서비스', 3), (' 아니다', 3), (' 엄청', 3), (' 오다', 3), (' 와사비', 3), (' 재방문', 3), (' 정말', 3), (' 주차', 3), (' 피크닉', 3), ('가다', 3), ('너무', 3), ('달다', 3), (' 간단하다', 2), (' 고즈넉한', 2), (' 곳', 2), (' 깔끔하다', 2), (' 너무 너무', 2), (' 너무 친절하다', 2), (' 넉넉하다', 2), (' 담 엔', 2), (' 대체 리뷰', 2), (' 덥다', 2)]"
MA010120220805435729,몽중헌 안국점,"[('', 117), ('딤섬', 30), ('좋다', 28), ('맛있다', 27), ('먹다', 23), ('리뷰', 17), ('대체', 14), ('맛', 14), ('가격', 11), ('서비스', 11), ('특별하다', 11), ('이라', 10), ('가다', 9), ('그렇다', 9), ('메뉴', 9), ('분위기', 9), ('않다', 9), ('중식', 9), ('말', 8), ('오다', 8), ('점', 8), ('나오다', 7), ('비싸다', 7), ('없다', 7), ('예약', 7), ('음식', 7), ('짬뽕', 7), ('괜찮다', 6), ('그냥', 6), ('기대', 6), ('나누다', 6), ('날', 6), ('냉면', 6), ('밥', 6), ('새우', 6), ('식사', 6), ('싶다', 6), ('아니다', 6), ('아쉽다', 6), ('없이', 6), ('짜장면', 6), ('해주다', 6), ('가족', 5), ('너무', 5), ('맛없다', 5), ('방문', 5), ('보다', 5), ('요', 5), ('건가', 4), ('게', 4)]","[(' 맛있다 ', 19), (' ', 12), (' 좋다', 12), (' 먹다', 9), (' 딤섬', 8), (' 리뷰', 8), (' 대체 리뷰', 7), (' 딤섬 맛있다 ', 7), ('대체', 7), ('딤섬', 6), ('맛있다 ', 5), (' 가격', 4), (' 맛', 4), (' 메뉴', 4), (' 싶다', 4), (' 없다', 4), (' 중식', 4), (' 특별하다', 4), ('좋다', 4), ('', 3), (' 가다', 3), (' 나오다', 3), (' 비싸다', 3), (' 서비스', 3), (' 오다', 3), (' 짬뽕', 3), (' 특별하다 날', 3), ('가격', 3), ('가다', 3), (' 곳 이라', 2), (' 괜찮다', 2), (' 괜찮다 직원분들', 2), (' 그냥', 2), (' 그렇다', 2), (' 깔끔하다', 2), (' 나누다', 2), (' 냉면 맛있다 ', 2), (' 너무', 2), (' 답답하다', 2), (' 대화', 2), (' 마음', 2), (' 말', 2), (' 맛없다', 2), (' 맛있다  먹다', 2), (' 매장 분위기', 2), (' 미리', 2), (' 보다', 2), (' 분위기', 2), (' 사람', 2), (' 사랑', 2)]"
MA010120220805053972,카페 르꽁뜨,"[('', 193), ('좋다', 35), ('커피', 28), ('대체', 24), ('리뷰', 24), ('맛있다', 20), ('너무', 16), ('분위기', 14), ('친절하다', 9), ('카페', 9), ('깨끗하다', 8), ('샌드위치', 8), ('오다', 7), ('까페', 6), ('맛있는', 6), ('매장', 6), ('예쁘다', 6), ('화장실', 6), ('들다', 5), ('먹다', 5), ('인테리어', 5), ('조용하다', 5), ('근처', 4), ('길', 4), ('깔끔하다', 4), ('담', 4), ('맛', 4), ('먹기', 4), ('멋지다', 4), ('미숫가루', 4), ('사람', 4), ('소스', 4), ('쉬다', 4), ('시원하다', 4), ('없다', 4), ('요', 4), ('우연히', 4), ('자주', 4), ('창덕궁', 4), ('치아바타', 4), ('한적하다', 4), ('괜찮다', 3), ('방문', 3), ('사장님', 3), ('이에요', 3), ('잘', 3), ('2층', 2), ('가옥', 2), ('걷다', 2), ('경치', 2)]","[(' 맛있다 ', 16), (' 좋다', 14), (' 커피', 13), ('          ', 12), (' 대체 리뷰', 12), (' 리뷰', 12), ('대체', 12), ('         ', 8), ('    ', 8), ('       ', 8), ('        ', 7), (' ', 6), ('     ', 6), ('   ', 5), (' 분위기', 5), ('                   ', 4), ('             ', 4), ('            ', 4), ('           ', 4), ('      ', 4), (' 너무', 4), (' 맛있는 커피', 4), (' 친절하다', 4), ('              ', 3), ('               ', 3), ('                           ', 3), ('                            ', 3), (' 깨끗하다 좋다', 3), (' 너무 좋다', 3), (' 예쁘다', 3), (' 오다', 3), ('너무', 3), ('맛있다 ', 3), ('                                ', 2), (' 까페', 2), (' 깔끔하다', 2), (' 깨끗하다', 2), (' 너무 깨끗하다', 2), (' 너무 맛있다 ', 2), (' 매장', 2), (' 먹기', 2), (' 멋지다', 2), (' 미숫가루', 2), (' 분위기 너무', 2), (' 분위기 좋다', 2), (' 사람', 2), (' 사장님', 2), (' 샌드위치', 2), (' 샌드위치 맛있다 ', 2), (' 없다', 2)]"
MA010120220800074991,대장장이화덕피자,"[('', 127), ('맛있다', 33), ('피자', 28), ('너무', 27), ('먹다', 19), ('좋다', 17), ('친절하다', 16), ('샐러드', 14), ('파스타', 13), ('음식', 12), ('맛', 11), ('한', 11), ('들다', 10), ('정말', 10), ('화덕', 9), ('가다', 8), ('도우', 8), ('오다', 8), ('진짜', 8), ('니', 7), ('요', 7), ('직원분', 7), ('치즈', 7), ('나서다', 6), ('대체', 6), ('따다', 6), ('리뷰', 6), ('많이', 6), ('부분', 6), ('없다', 6), ('이에요', 6), ('직원분들', 6), ('해주다', 6), ('고', 5), ('관자', 5), ('기대', 5), ('기분', 5), ('느끼다', 5), ('덥다', 5), ('맛집', 5), ('크림', 5), ('거', 4), ('그렇다', 4), ('나오다', 4), ('날', 4), ('다', 4), ('다시', 4), ('데', 4), ('라', 4), ('리코', 4)]","[(' 맛있다 ', 21), (' ', 20), (' 너무 맛있다 ', 10), (' 너무', 9), (' 먹다', 8), (' 친절하다', 8), (' 피자', 8), (' 좋다', 7), ('맛있다 ', 7), (' 음식', 5), (' 화덕 피자', 5), (' 들다', 4), (' 많이', 4), (' 맛', 4), (' 정말', 4), (' 직원분', 4), (' 진짜', 4), (' 파스타', 4), ('가다', 4), (' 관자 크림 파스타', 3), (' 대체 리뷰', 3), (' 리뷰', 3), (' 맛있다  먹다', 3), (' 샐러드', 3), ('너무', 3), ('대체', 3), ('', 2), (' 가다', 2), (' 기대', 2), (' 너무 친절하다', 2), (' 느끼다', 2), (' 다시', 2), (' 대기', 2), (' 덥다', 2), (' 도우', 2), (' 도우 정말', 2), (' 리코 타 치즈 샐러드', 2), (' 마르 게리 따다', 2), (' 만족스럽다', 2), (' 많다', 2), (' 맛있다  음식', 2), (' 맛집', 2), (' 모든', 2), (' 보람', 2), (' 부르다', 2), (' 부분', 2), (' 삼청동 가다', 2), (' 싶다', 2), (' 아니다', 2), (' 아쉽다', 2)]"
MA010120220809751258,밀과보리,"[('', 68), ('맛있다', 25), ('대체', 18), ('리뷰', 18), ('좋다', 15), ('리전', 14), ('먹다', 11), ('집밥', 10), ('감자전', 8), ('맛', 8), ('미나', 8), ('음식', 7), ('친절하다', 7), ('너무', 6), ('막걸리', 6), ('반찬', 6), ('전이', 6), ('보리밥', 5), ('요', 5), ('보다', 4), ('새롭다', 4), ('에는', 4), ('전', 4), ('정말', 4), ('한', 4), ('느낌', 3), ('맛집', 3), ('미나리', 3), ('식당', 3), ('가기', 2), ('가요', 2), ('간도', 2), ('간이', 2), ('감사하다', 2), ('강추', 2), ('갖다', 2), ('걸죽', 2), ('게', 2), ('고', 2), ('공간', 2), ('괜찮다', 2), ('국', 2), ('그렇다', 2), ('깔끔하다', 2), ('깨다', 2), ('께서', 2), ('나가다', 2), ('니', 2), ('달리', 2), ('닭볶음탕', 2)]","[(' 맛있다 ', 13), ('맛있다 ', 10), (' 대체 리뷰', 9), (' 리뷰', 9), ('대체', 9), (' 미나 리전', 7), (' ', 5), (' 먹다', 5), (' 좋다', 5), (' 집밥', 5), ('좋다', 5), ('감자전', 4), (' 막걸리', 3), (' 맛있다  먹다', 3), (' 미나리 전이', 3), (' 친절하다', 3), (' 너무', 2), (' 너무 맛있다 ', 2), (' 미나 리전 맛있다 ', 2), (' 밀 보리밥', 2), (' 음식', 2), (' 음식 맛있다 ', 2), (' 정말', 2), (' 정말 맛있다 ', 2), (' 홍어 전', 2), ('', 1), ('         그렇다', 1), ('         방문', 1), ('         집밥', 1), (' 가기 좋다', 1), (' 간도 쎄다', 1), (' 간이 너무', 1), (' 감자전 감자전', 1), (' 감자전 닭볶음탕', 1), (' 감자전 두껍다', 1), (' 감자전 밀 보리밥', 1), (' 감자전 반찬', 1), (' 강추', 1), (' 강추 맛있다 ', 1), (' 걸죽', 1), (' 걸죽 좋다', 1), (' 곤드레 밥         곤드레 밥 맛있다 ', 1), (' 공간 협소하다', 1), (' 괜찮다 미나 리전', 1), (' 그렇다 만해 요', 1), (' 그렇다 만해 요 최고', 1), (' 기 본 찬', 1), (' 기 본 찬 괜찮다', 1), (' 깔끔하다', 1), (' 깔끔하다 친절하다', 1)]"
MA010120220806582351,베테카텐,"[('', 141), ('좋다', 33), ('친절하다', 30), ('파스타', 27), ('음식', 23), ('맛있다', 21), ('너무', 20), ('가다', 19), ('리뷰', 18), ('맛', 18), ('먹다', 18), ('피자', 17), ('않다', 14), ('없다', 14), ('주문', 13), ('깔끔하다', 10), ('나오다', 10), ('메뉴', 10), ('서비스', 10), ('맛집', 9), ('방문', 9), ('보다', 9), ('분위기', 9), ('그냥', 8), ('뇨끼', 8), ('대체', 8), ('많다', 8), ('삼청동', 8), ('샐러드', 8), ('식전빵', 8), ('양', 8), ('적다', 8), ('정도', 8), ('정말', 8), ('동반', 7), ('들다', 7), ('들어가다', 7), ('재방문의사', 7), ('느낌', 6), ('다시다', 6), ('대비', 6), ('되어다', 6), ('맞다', 6), ('매장', 6), ('식사', 6), ('아쉽다', 6), ('오다', 6), ('인테리어', 6), ('주다', 6), ('주문한', 6)]","[(' ', 29), (' 맛있다 ', 15), (' 음식', 11), (' 좋다', 11), (' 친절하다', 11), (' 파스타', 10), (' 먹다', 8), ('', 6), (' 너무', 6), (' 리뷰', 6), (' 않다', 6), (' 맛', 5), (' 없다', 5), (' 주문', 5), ('가다', 5), (' 가다', 4), (' 그냥', 4), (' 깔끔하다', 4), (' 나오다', 4), (' 뇨끼', 4), (' 대체 리뷰', 4), (' 들어가다', 4), (' 맛집', 4), (' 메뉴', 4), (' 방문', 4), (' 삼청동', 4), (' 식사', 4), (' 식전빵', 4), (' 아쉽다', 4), (' 음식 맛있다 ', 4), (' 피자', 4), ('대체', 4), (' 근처', 3), (' 다시다', 3), (' 대비', 3), (' 들다', 3), (' 많다', 3), (' 많이', 3), (' 분위기', 3), (' 서비스', 3), (' 쏘쏘', 3), (' 오다', 3), (' 의사', 3), (' 재방문', 3), (' 재방문의사', 3), (' 적다', 3), (' 정도', 3), (' 정말', 3), (' 주문한', 3), (' 찾다', 3)]"
MA010120220812927417,애호락,"[('', 103), ('맛있다', 26), ('좋다', 23), ('먹다', 19), ('맛', 17), ('음식', 14), ('대체', 12), ('리뷰', 12), ('보쌈', 11), ('웨이팅', 11), ('친절하다', 11), ('메뉴', 10), ('애호박', 10), ('예약', 8), ('주문', 8), ('가다', 7), ('깔끔하다', 7), ('들어가다', 7), ('많다', 7), ('방문', 7), ('식감', 7), ('않다', 7), ('진짜', 7), ('그렇다', 6), ('근처', 6), ('되다', 6), ('들다', 6), ('락', 6), ('매장', 6), ('반찬', 6), ('세트', 6), ('손님', 6), ('아주', 6), ('없다', 6), ('없이', 6), ('이랑', 6), ('한', 6), ('보다', 5), ('애호박찌개', 5), ('인', 5), ('정말', 5), ('한식', 5), ('계동', 4), ('계속', 4), ('고', 4), ('고기', 4), ('꼬막', 4), ('내다', 4), ('너무', 4), ('느낌', 4)]","[(' 맛있다 ', 18), (' ', 15), (' 좋다', 8), ('맛있다 ', 7), (' 대체 리뷰', 6), (' 리뷰', 6), (' 맛', 6), (' 먹다', 6), (' 음식', 6), (' 친절하다', 6), ('대체', 6), (' 메뉴', 5), (' 웨이팅', 5), ('', 4), (' 들어가다', 4), (' 않다', 4), (' 애호박찌개 ', 4), ('좋다', 4), (' 많다', 3), (' 맛있다  먹다', 3), (' 반찬', 3), (' 방문', 3), (' 보쌈', 3), (' 식감', 3), (' 아주', 3), (' 애호박', 3), (' 주문', 3), ('깔끔하다', 3), (' 가다', 2), (' 계동', 2), (' 계속', 2), (' 고추장찌개 ', 2), (' 근처', 2), (' 깔끔한 맛있다 ', 2), (' 나오다', 2), (' 너무', 2), (' 느낌', 2), (' 들다', 2), (' 듬뿍', 2), (' 듬뿍 들다', 2), (' 물', 2), (' 미리', 2), (' 세트', 2), (' 손님', 2), (' 솔직하다', 2), (' 순대', 2), (' 술', 2), (' 식당', 2), (' 아니다', 2), (' 안내', 2)]"
MA010120220800022083,순이네가게,"[('리뷰', 30), ('대체', 28), ('', 25), ('맛있다', 9), ('좋다', 9), ('김밥', 5), ('먹다', 5), ('많다', 4), ('말다', 4), ('맛없다', 4), ('매장', 4), ('메뉴', 4), ('않다', 4), ('에요', 4), ('주문', 4), ('가격', 3), ('맛', 3), ('별로', 3), ('토스트', 3), ('가보다', 2), ('간단하다', 2), ('값', 2), ('건물', 2), ('그냥', 2), ('그렇게', 2), ('근처', 2), ('기본', 2), ('김치찌개', 2), ('날', 2), ('남기다', 2), ('넘어가다', 2), ('노맛', 2), ('다양하다', 2), ('돈가스', 2), ('되다', 2), ('라면', 2), ('먹기', 2), ('메뉴인', 2), ('무난하다한', 2), ('방뭌', 2), ('분식', 2), ('분식집', 2), ('불친절하다', 2), ('비빔국수랑', 2), ('순두부찌개', 2), ('시원하다', 2), ('싱겁다', 2), ('안국역', 2), ('없다', 2), ('엔', 2)]","[(' 리뷰', 15), (' 대체 리뷰', 14), ('대체', 14), ('맛있다 ', 7), ('좋다', 6), (' 매장', 2), (' 메뉴', 2), (' 않다', 2), (' 가보다 음식점 중', 1), (' 간단하다 먹기', 1), (' 값', 1), (' 값 채우다', 1), (' 건물 무난하다한', 1), (' 그냥', 1), (' 그냥 넘어가다', 1), (' 그렇게', 1), (' 그렇게 장사', 1), (' 근처 김밥', 1), (' 기본', 1), (' 기본 메뉴인', 1), (' 김밥', 1), (' 김밥 라면', 1), (' 김밥 싱겁다', 1), (' 남기다', 1), (' 남기다 값         넘어가다', 1), (' 넘어가다 주문', 1), (' 노맛 제발', 1), (' 누락 되다', 1), (' 누락 되다 정말', 1), (' 다양하다 좋다', 1), (' 대 신 김치찌개', 1), (' 대 신 김치찌개 맛 나용', 1), (' 덥다 날 매장', 1), (' 돈가스', 1), (' 돈가스 맛', 1), (' 라면', 1), (' 라면 편하다', 1), (' 리뷰 남기다         맛없다', 1), (' 많다', 1), (' 많다 가격', 1), (' 말다', 1), (' 맛', 1), (' 맛 나용', 1), (' 맛 없다', 1), (' 맛없다', 1), (' 맛없다 별로', 1), (' 맛없다 청결하다', 1), (' 맛있다 ', 1), (' 매장 간단하다', 1), (' 매장 시원하다', 1)]"
MA010120220808111060,어텐디 북촌,"[('', 75), ('맛있다', 16), ('좋다', 16), ('대체', 14), ('디저트', 14), ('리뷰', 14), ('음료', 11), ('보다', 9), ('예쁘다', 9), ('너무', 8), ('케이크', 8), ('밀크티', 7), ('오다', 7), ('분위기', 6), ('요', 6), ('친절하다', 6), ('카페', 6), ('강추', 4), ('런던베이글', 4), ('류', 4), ('많다', 4), ('맛', 4), ('맛있는', 4), ('먹다', 4), ('방문', 4), ('스콘', 4), ('위', 4), ('가다', 3), ('맛집', 3), ('바질', 3), ('자주', 3), ('빵', 2), ('개방적', 2), ('번', 2), ('4개', 2), ('가면', 2), ('갈리다', 2), ('걱정', 2), ('겔', 2), ('고기', 2), ('고민', 2), ('곳', 2), ('귀엽다', 2), ('기다리다', 2), ('끌리다', 2), ('너무너무', 2), ('다양하다', 2), ('달다', 2), ('대기', 2), ('되어다', 2)]","[(' 맛있다 ', 11), (' ', 7), (' 대체 리뷰', 7), (' 리뷰', 7), ('대체', 7), (' 좋다', 6), (' 음료', 5), ('디저트', 4), ('맛있다 ', 4), ('', 3), (' 너무', 3), (' 너무 맛있다 ', 3), (' 디저트', 3), (' 맛있는 디저트', 3), (' 밀크티', 3), ('좋다', 3), (' 런던베이글', 2), (' 맛', 2), (' 먹다 보다', 2), (' 분위기 좋다', 2), (' 스콘', 2), (' 예쁘다', 2), (' 오다', 2), (' 음료 맛있다 ', 2), ('가다', 2), ('강추', 2), ('친절하다', 2), (' 4개 만원 이이', 1), (' 가다 아직도', 1), (' 가운데', 1), (' 갈다 마다 들르다 최애 카페 극', 1), (' 걱정 화이트', 1), (' 겔 케이크', 1), (' 겔 케이크 4개', 1), (' 겔 호프', 1), (' 겔 호프         겔 호프 무화과', 1), (' 겔 호프 위', 1), (' 고기', 1), (' 고기 부드럽다', 1), (' 고민', 1), (' 고민 말차', 1), (' 귀엽다', 1), (' 귀엽다 맛있다 ', 1), (' 근데', 1), (' 근데개방적', 1), (' 기다리다', 1), (' 깔다 두다', 1), (' 깔다 두다 투명', 1), (' 끌리다', 1), (' 끌리다 방문', 1)]"
MA010120220800018937,등촌샤브칼국수 안국역점,"[('', 42), ('맛있다', 13), ('먹다', 11), ('대체', 10), ('리뷰', 10), ('좋다', 9), ('들다', 8), ('마음', 8), ('괜찮다', 7), ('음식', 6), ('칼국수', 6), ('친절하다', 5), ('가다', 4), ('맛', 4), ('메뉴', 3), ('불친절', 3), ('가볍다', 2), ('가성비', 2), ('고', 2), ('고기', 2), ('고무장갑', 2), ('그닥', 2), ('꼬막비빔밥', 2), ('꽤', 2), ('나쁘다', 2), ('니나', 2), ('다양하다', 2), ('들깨', 2), ('들리다', 2), ('등촌', 2), ('따로', 2), ('마다', 2), ('만두', 2), ('만들다', 2), ('말', 2), ('미나리', 2), ('밑반찬', 2), ('배부르다', 2), ('버섯', 2), ('보다', 2), ('사라지다', 2), ('사람', 2), ('사리', 2), ('샤브샤브', 2), ('서서', 2), ('스럽다', 2), ('쏘쏘', 2), ('않다', 2), ('야하다', 2), ('얼큰힌', 2)]","[('맛있다 ', 8), (' 대체 리뷰', 5), (' 리뷰', 5), (' 맛있다 ', 5), ('괜찮다', 5), ('대체', 5), (' 들다', 4), (' 들다 괜찮다', 4), (' 마음', 4), (' 마음 들다', 4), ('좋다', 4), ('친절하다', 3), ('', 2), (' 먹다', 2), (' 좋다', 2), ('가다', 2), (' ', 1), (' 가다 맛있다 ', 1), (' 가볍다 한끼', 1), (' 가성비  메뉴', 1), (' 갈다 마다 맛있다 ', 1), (' 고기 기본 인데', 1), (' 고무장갑 끼 고', 1), (' 괜찮다', 1), (' 괜찮다 대다', 1), (' 그닥 꽤', 1), (' 글쎄요 맛', 1), (' 글쎄요 맛 그닥', 1), (' 기본 인데', 1), (' 기본 인데 따로', 1), (' 꼬막비빔밥', 1), (' 꼬막비빔밥 나쁘다', 1), (' 꽤', 1), (' 꽤 불친절', 1), (' 끼 고', 1), (' 끼 고 만들다', 1), (' 나쁘다', 1), (' 나쁘다 않다', 1), (' 나오다', 1), (' 들깨', 1), (' 들깨 먹다', 1), (' 들리다', 1), (' 들리다 괜찮다', 1), (' 등촌 치고는 맛', 1), (' 등촌 칼국수', 1), (' 등촌 칼국수 갈다 마다', 1), (' 따로', 1), (' 따로 야하다         먹다', 1), (' 뚝불         뚝불 먹다', 1), (' 만두 진짜', 1)]"
MA010120220800038961,삼청동우피,"[('대체', 28), ('리뷰', 28), ('', 27), ('맛있다', 14), ('좋다', 13), ('팥빙수', 11), ('빙수', 7), ('너무', 4), ('맛', 4), ('분위기', 4), ('요', 4), ('조용하다', 4), ('팥죽', 4), ('커피', 3), ('팥맛있는', 3), ('가다', 2), ('그냥', 2), ('그렇다', 2), ('그림', 2), ('단', 2), ('듀', 2), ('리필', 2), ('스', 2), ('아주', 2), ('엄청', 2), ('오랜만에', 2), ('이랑', 2), ('잔', 2), ('주다', 2), ('진짜', 2), ('집', 2), ('찐', 2), ('친절하다', 2), ('괜찮다', 1), ('넘다', 1), ('두', 1), ('맛있는', 1), ('먹다', 1), ('사장님', 1), ('써비', 1), ('왕창', 1), ('유자', 1), ('잘', 1), ('주문', 1), ('주문한잔', 1), ('친절한', 1), ('푹쉬다', 1), ('한잔', 1)]","[(' 대체 리뷰', 14), (' 리뷰', 14), ('대체', 14), ('맛있다 ', 10), ('좋다', 6), (' 팥빙수', 5), (' 맛있다 ', 4), (' 좋다', 3), (' 조용하다 좋다', 2), (' 팥맛있는 빙수', 2), (' 팥빙수 맛 요', 2), ('단 팥죽', 2), ('조용하다', 2), (' ', 1), (' 그냥 그렇다', 1), (' 그렇다', 1), (' 그림', 1), (' 그림 이랑 넘다 좋다', 1), (' 너무 맛있다 ', 1), (' 넘다 좋다', 1), (' 단 팥죽 아주', 1), (' 단 팥죽 팥빙수', 1), (' 두 잔 주문', 1), (' 리필', 1), (' 리필 왕창 주다', 1), (' 맛있다  먹다', 1), (' 맛있다  커피', 1), (' 먹다', 1), (' 분위기', 1), (' 분위기 그림 이랑', 1), (' 분위기 좋다', 1), (' 빙수', 1), (' 빙수 듀', 1), (' 빙수 듀 너무', 1), (' 빙수 맛 요', 1), (' 사장님', 1), (' 아주', 1), (' 아주 맛있다 ', 1), (' 엄청', 1), (' 엄청 맛있다 ', 1), (' 오랜만에', 1), (' 오랜만에 팥빙수', 1), (' 왕창 주다         왕창 주다 분위기', 1), (' 유자 빙수 너무', 1), (' 유자 빙수 너무 맛있다 ', 1), (' 주문', 1), (' 주문한잔 써비 스', 1), (' 진짜', 1), (' 진짜 리필', 1), (' 찐', 1)]"
MA010120220803201190,스미레돈카츠 안국점,"[('', 76), ('맛있다', 26), ('먹다', 15), ('너무', 14), ('친절하다', 14), ('대체', 12), ('리뷰', 12), ('좋다', 12), ('음식', 10), ('가다', 8), ('사장님', 7), ('방문', 6), ('돈까스', 5), ('정식', 5), ('대체로', 4), ('돈가스', 4), ('돈카츠', 4), ('많다', 4), ('많이', 4), ('맛', 4), ('밀국수', 4), ('부드럽다', 4), ('사람', 4), ('사진', 4), ('않다', 4), ('양', 4), ('짱짱', 4), ('혼밥', 4), ('곳', 3), ('니당다', 3), ('다', 3), ('들어가다', 3), ('못', 3), ('배부르다', 3), ('에는', 3), ('종류', 3), ('가게', 2), ('간이', 2), ('고기', 2), ('국물', 2), ('그냥', 2), ('그렇다', 2), ('기준', 2), ('깔끔하다', 2), ('께서', 2), ('나다', 2), ('넣다', 2), ('니까', 2), ('다르다', 2), ('다양하다', 2)]","[(' 맛있다 ', 16), ('맛있다 ', 7), ('좋다', 7), (' ', 6), (' 대체 리뷰', 6), (' 리뷰', 6), ('대체', 6), (' 먹다', 5), (' 친절하다', 5), (' 음식', 4), ('너무', 4), (' 너무 맛있다 ', 3), (' 맛있다  먹다', 3), (' 방문', 3), (' 음식 맛있다 ', 3), ('가다', 3), (' 가다', 2), (' 너무', 2), (' 너무 친절하다', 2), (' 대체로', 2), (' 돈가스', 2), (' 많이', 2), (' 맛', 2), (' 부드럽다', 2), (' 사람', 2), (' 사진', 2), (' 양', 2), (' 좋다', 2), (' 짱짱', 2), (' 친절하다 음식', 2), ('돈까스', 2), ('', 1), ('         너무 너무', 1), (' 가게         대체로 ', 1), (' 가게 다르다', 1), (' 가다 밀국수', 1), (' 가다 창가', 1), (' 가다 치돈 메밀', 1), (' 가다 친절하다', 1), (' 간이 안되다', 1), (' 고기', 1), (' 고기 부드럽다', 1), (' 그냥 그렇다', 1), (' 그렇다', 1), (' 기준 양', 1), (' 길가 다 들어가다 곳', 1), (' 김치 국물', 1), (' 김치 국물 맛있다 ', 1), (' 김치 돈가스 베', 1), (' 김치 돈가스 베 먹다', 1)]"
