상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220808615124,저스트텐동 성수점,"[('', 329), ('맛있다', 27), ('좋다', 19), ('않다', 17), ('보다', 15), ('나오다', 12), ('대기', 12), ('텐동', 12), ('먹다', 11), ('친절하다', 10), ('고', 9), ('사람', 9), ('생각', 9), ('없다', 9), ('엔', 9), ('튀김', 9), ('느끼하다', 8), ('손님', 8), ('직원', 7), ('가격', 6), ('그렇다', 6), ('기', 6), ('나가다', 6), ('대다', 6), ('뒤', 6), ('먼저', 6), ('메뉴', 6), ('명부', 6), ('밥', 6), ('순서', 6), ('오다', 6), ('나중', 5), ('넘다', 5), ('요', 5), ('적', 5), ('굿굿굿', 4), ('가요', 3), ('간이', 3), ('갈다', 3), ('경우', 3), ('경험', 3), ('계속', 3), ('고객', 3), ('고르다', 3), ('고소하다', 3), ('구성', 3), ('궁', 3), ('그냥', 3), ('그렇게', 3), ('그릇', 3)]","[('맛있다', 12), ('', 10), ('좋다', 8), ('않다', 5), ('굿굿굿', 4), ('먹다', 4), ('텐동', 4), ('나오다', 3), ('느끼하다', 3), ('친절하다', 3), ('나가다', 2), ('보다', 2), ('직원', 2), ('텐동 먹다', 2), ('튀김', 2), ('가게', 1), ('가게 생각 보다', 1), ('가격', 1), ('가격 나가다', 1), ('간이', 1), ('간이 보다', 1), ('갈다 의사', 1), ('감사하다', 1), ('경우', 1), ('경우 경험', 1), ('경험', 1), ('계속', 1), ('고객 님', 1), ('고객 님 먼저 오다', 1), ('고르다', 1), ('고르다 좋다', 1), ('고소하다', 1), ('고소하다 맛있다', 1), ('구성', 1), ('구성 좋다', 1), ('그냥', 1), ('그냥 먹다', 1), ('그렇게', 1), ('그렇다', 1), ('그렇다 나중', 1), ('그렇다 순서', 1), ('기름 지지도', 1), ('기름 지지도 않다', 1), ('기억 한 다 고', 1), ('끈 적 거리 요', 1), ('나가다 바로바로', 1), ('나가다 생각', 1), ('나누다', 1), ('나누다 주다', 1), ('나오다 바삭바삭', 1)]"
MA010120220811500684,세광양대창 성수점,"[('', 411), ('맛있다', 31), ('대창', 24), ('먹다', 17), ('가다', 11), ('기분', 11), ('나쁘다', 11), ('세', 10), ('굽다', 9), ('나오다', 9), ('양', 9), ('주다', 9), ('처음', 9), ('고', 8), ('아니다', 8), ('광양', 7), ('오다', 7), ('전골', 7), ('좋다', 7), ('계란찜', 6), ('괜찮다', 6), ('많이', 6), ('부족하다', 6), ('비싸다', 6), ('사람', 6), ('상태', 6), ('쓰다', 6), ('아쉬움', 6), ('안되다', 6), ('않다', 6), ('점', 6), ('좋아하다', 6), ('직원', 6), ('가격', 5), ('데리', 5), ('따로', 5), ('멀리', 5), ('방문', 5), ('불낚', 5), ('서다', 5), ('싶다', 5), ('없다', 5), ('자다', 5), ('굿굿굿', 4), ('10만원', 3), ('42000원', 3), ('5', 3), ('가기', 3), ('가끔', 3), ('갈비', 3)]","[('맛있다', 11), ('', 10), ('굿굿굿', 4), ('좋다', 4), ('나오다', 3), ('대창', 3), ('먹다', 3), ('세 광양 대창', 3), ('가다', 2), ('계란찜', 2), ('계란찜 맛있다', 2), ('괜찮다', 2), ('굽다', 2), ('많이', 2), ('부족하다', 2), ('비싸다', 2), ('사람', 2), ('상태', 2), ('싶다 않다', 2), ('아니다', 2), ('아쉬움', 2), ('안되다', 2), ('양', 2), ('없다', 2), ('오다', 2), ('좋아하다', 2), ('주다', 2), ('직원', 2), ('처음', 2), ('10만원', 1), ('10만원 넘다', 1), ('42000원', 1), ('42000원 말', 1), ('5 인분', 1), ('5 인분 들어가다', 1), ('    ', 1), ('가격대가', 1), ('가고싶다', 1), ('가끔', 1), ('가끔 불다', 1), ('가다 이해', 1), ('가다 잘', 1), ('가볍다 가격 아니다', 1), ('가볍다 가격 아니다 대창 먹다 가기', 1), ('갓', 1), ('갓 회식', 1), ('걸리다', 1), ('걸리다 굽다 분', 1), ('고프다', 1), ('곱창', 1)]"
MA010120220810196437,산들김밥,"[('', 80), ('맛있다', 15), ('김밥', 10), ('좋다', 10), ('굿굿굿', 7), ('많이', 7), ('맛', 6), ('음식', 6), ('쫄면', 5), ('가게', 3), ('곳', 3), ('그것', 3), ('깊다', 3), ('끈', 3), ('넣다', 3), ('림', 3), ('먹다', 3), ('면', 3), ('빼다', 3), ('소스', 3), ('않다', 3), ('야채', 3), ('양념', 3), ('이랑', 3), ('적', 3), ('적다', 3), ('전반', 3), ('주다', 3), ('짜다', 3), ('짜지다', 3), ('친절하다', 3), ('가격', 2), ('가성', 2), ('그냥', 2), ('그렇다', 2), ('많다', 2), ('맛집', 2), ('밥집', 2), ('분식집', 2), ('비', 2), ('빠르다', 2), ('성수동', 2), ('싸다', 2), ('양', 2), ('없다', 2), ('직장인', 2), ('집', 2), ('친절', 2)]","[('맛있다', 8), ('굿굿굿', 7), ('좋다', 5), ('', 4), ('김밥', 2), ('음식', 2), ('쫄면', 2), ('가게', 1), ('가게 전반 적', 1), ('가격', 1), ('가성비 좋다', 1), ('그것', 1), ('그것 빼다', 1), ('그냥 그렇다', 1), ('김밥 김밥 맛', 1), ('김밥 맛', 1), ('김밥 맛 친절하다', 1), ('김밥 맛집', 1), ('김밥 집', 1), ('깊다 맛', 1), ('깊다 맛 김밥', 1), ('끈 적다 림', 1), ('끈 적다 림 그것', 1), ('넣다', 1), ('넣다 많이', 1), ('많다', 1), ('많이', 1), ('많이 넣다', 1), ('많이 주다', 1), ('많이 짜다', 1), ('맛있는 음식', 1), ('맛있다 가성비 좋다', 1), ('맛있다 짜지다', 1), ('맛있다 쫄면', 1), ('맛집', 1), ('먹다 곳', 1), ('먹다 곳 음식', 1), ('면 이랑', 1), ('면 이랑 야채', 1), ('밥집 없다', 1), ('밥집 없다 먹다 곳', 1), ('분식집', 1), ('빠르다', 1), ('빠르다 맛있다', 1), ('빼다', 1), ('빼다 좋다', 1), ('성수동', 1), ('성수동 김밥 집', 1), ('소스', 1), ('싸다', 1)]"
MA010120220814270514,윤경,"[('', 396), ('맛있다', 41), ('먹다', 33), ('좋다', 14), ('다', 12), ('없다', 12), ('마키', 11), ('음식', 11), ('후토', 11), ('신선하다', 10), ('곳', 9), ('돈까스', 9), ('맛', 9), ('방문', 9), ('않다', 9), ('엄청', 9), ('이르다', 9), ('재', 9), ('돈가스', 8), ('라임', 8), ('소바', 8), ('양', 8), ('많다', 7), ('결제', 6), ('고기', 6), ('깔끔하다', 6), ('나다', 6), ('부드럽다', 6), ('사람', 6), ('생강', 6), ('아무', 6), ('아쉽다', 6), ('엔', 6), ('오늘', 6), ('의사', 6), ('자다', 6), ('자리', 6), ('주다', 6), ('주문', 6), ('질', 6), ('회', 5), ('갈다', 4), ('윤경', 4), ('정식', 4), ('2만원', 3), ('가격', 3), ('갈릴', 3), ('값', 3), ('강하다', 3), ('개선', 3)]","[('맛있다', 13), ('', 12), ('먹다', 7), ('좋다', 5), ('신선하다', 3), ('않다', 3), ('양', 3), ('없다', 3), ('음식', 3), ('재방문', 3), ('갈다', 2), ('결제', 2), ('고기', 2), ('곳 이라', 2), ('굿굿굿', 2), ('깔끔하다', 2), ('돈까스', 2), ('많다', 2), ('맛', 2), ('사람', 2), ('소바', 2), ('아무', 2), ('아쉽다', 2), ('엄청', 2), ('오늘', 2), ('윤경 정식', 2), ('의사', 2), ('자리', 2), ('재방문 의사', 2), ('좋다 음식', 2), ('주다', 2), ('주문', 2), ('주문 결제', 2), ('회', 2), ('후토마키', 2), (' 양 많다', 1), ('100', 1), ('2만원 이나', 1), ('2만원 이나 주다', 1), ('가격', 1), ('가격 비다', 1), ('갈릴', 1), ('값', 1), ('값 초 크다', 1), ('강하다', 1), ('강하다 나서다', 1), ('개선', 1), ('개선 않다', 1), ('걸', 1), ('걸 2만원 이나', 1)]"
MA010120220810598394,동구식당,"[('', 100), ('맛있다', 21), ('좋다', 15), ('감자전', 9), ('막걸리', 9), ('맛', 8), ('종류', 8), ('명란', 7), ('분위기', 7), ('그렇다', 6), ('다양하다', 6), ('향', 6), ('들다', 5), ('제발', 5), ('굿굿굿', 4), ('맛집', 4), ('메뉴', 4), ('강하다', 3), ('고', 3), ('나물', 3), ('느껴지다', 3), ('마시기', 3), ('만', 3), ('매장', 3), ('먹다', 3), ('보다', 3), ('봄나물', 3), ('새우', 3), ('술', 3), ('싶다', 3), ('안주', 3), ('알', 3), ('야하다', 3), ('욥', 3), ('웨이', 3), ('인테리어', 3), ('전', 3), ('특이하다', 3), ('팅', 3), ('곳', 2), ('귀엽다', 2), ('극', 2), ('기', 2), ('깨끗하다', 2), ('다', 2), ('두', 2), ('세명', 2), ('아쉽다', 2), ('전도', 2), ('친절하다', 2)]","[('맛있다', 10), ('', 7), ('좋다', 6), ('굿굿굿', 4), ('명란 감자전', 3), ('분위기', 3), ('종류', 3), ('좋은 분위기', 3), ('다양하다', 2), ('다양한 종류', 2), ('들다', 2), ('막걸리', 2), ('막걸리 종류', 2), ('메뉴', 2), ('제발', 2), (' 맛있다', 1), ('감자전', 1), ('감자전 들다', 1), ('강하다', 1), ('강하다 나물 향', 1), ('귀엽다', 1), ('그렇다', 1), ('그렇다 막걸리 그렇다', 1), ('극', 1), ('기다', 1), ('깨끗하다', 1), ('나물 향', 1), ('나물 향 느껴지다', 1), ('느껴지다', 1), ('다양하다 맛', 1), ('다양하다 봄나물 전', 1), ('두 세명', 1), ('두 세명 술 마시기', 1), ('들다 제발', 1), ('막걸리 그렇다', 1), ('막걸리 그렇다 맛 욥', 1), ('만 알 고 싶다', 1), ('만 알 고 싶다 맛집', 1), ('맛', 1), ('맛 욥', 1), ('맛 욥 인테리어', 1), ('맛있다 막걸리', 1), ('맛있다 만 알 고 싶다', 1), ('맛있다 매장', 1), ('맛있다 분위기', 1), ('맛있다 좋다', 1), ('맛집', 1), ('맛집 극', 1), ('매장', 1), ('매장 깨끗하다', 1)]"
MA010120220813799918,오엔엘,"[('', 310), ('좋다', 28), ('맛있다', 22), ('인테리어', 13), ('다', 11), ('커피', 11), ('먹다', 9), ('주다', 9), ('리조또', 8), ('예쁘다', 8), ('라', 6), ('말다', 6), ('보다', 6), ('보이', 6), ('브런치', 6), ('쎄다', 6), ('원래', 6), ('인데', 6), ('전시', 6), ('조용하다', 6), ('즐기다', 6), ('흐리다', 6), ('맛', 5), ('메뉴', 5), ('음식', 5), ('적', 5), ('정도', 5), ('친절하다', 5), ('베이글', 4), ('가게', 3), ('가격', 3), ('가기', 3), ('가깝다', 3), ('가다', 3), ('간', 3), ('간이', 3), ('건가', 3), ('고', 3), ('고소하다', 3), ('곳', 3), ('공간', 3), ('궁금하다', 3), ('그냥', 3), ('기도', 3), ('기본', 3), ('기분', 3), ('길다', 3), ('나서다', 3), ('나이프', 3), ('날', 3)]","[('', 14), ('좋다', 8), ('맛있다', 7), ('인테리어', 5), ('커피', 4), ('맛있는 커피', 3), ('예쁘다', 3), ('리조또', 2), ('마시다', 2), ('브런치', 2), ('쎄다', 2), ('예쁜 인테리어', 2), ('원래', 2), ('음식', 2), ('전시', 2), ('조용하다', 2), ('주다', 2), ('즐기다', 2), ('친절하다', 2), ('170 정도', 1), ('170 정도 안경 쓸다', 1), ('    ', 1), ('가게', 1), ('가게 인테리어', 1), ('가격', 1), ('가격 착하다', 1), ('가기', 1), ('가기 좋다', 1), ('가깝다', 1), ('가깝다 자주', 1), ('가다', 1), ('가다 속상하다', 1), ('간', 1), ('간 쎄다', 1), ('간이', 1), ('간이 쎄다', 1), ('감각적 인', 1), ('감각적 인 인테리어', 1), ('거리 만', 1), ('거리 만 가깝다', 1), ('고소하다', 1), ('고소하다 후무스', 1), ('공간', 1), ('공간 맛있다', 1), ('굿굿굿', 1), ('궁금하다', 1), ('궁금하다 재방문', 1), ('그냥', 1), ('그냥 기본', 1), ('그렇다', 1)]"
MA010120220811077029,팩피,"[('', 855), ('고수', 41), ('맛있다', 41), ('먹다', 37), ('파스타', 36), ('리가토니', 24), ('오징어', 23), ('좋다', 23), ('디저트', 20), ('맛', 20), ('방문', 18), ('없다', 18), ('가다', 17), ('다', 14), ('예약', 14), ('스파게티', 13), ('들어가다', 12), ('보다', 12), ('생각', 12), ('않다', 12), ('오다', 12), ('오이', 12), ('정도', 12), ('친절하다', 12), ('함', 12), ('고', 11), ('싶다', 11), ('가격', 9), ('공간', 9), ('들다', 9), ('만', 9), ('메뉴', 9), ('비싸다', 9), ('상큼', 9), ('서다', 9), ('신맛', 9), ('추천', 9), ('편이', 9), ('갈다', 8), ('수', 8), ('이르다', 8), ('친절', 8), ('괜찮다', 6), ('기억', 6), ('넘다', 6), ('다시', 6), ('데', 6), ('되다', 6), ('되어다', 6), ('들르다', 6)]","[('', 14), ('맛있다', 14), ('고수', 7), ('방문', 6), ('오징어', 6), ('오징어 리가토니', 6), ('좋다', 6), ('가다', 5), ('리가토니', 5), ('먹다', 5), ('파스타', 5), ('고수 스파게티', 4), ('고수 파스타', 4), ('스파게티', 4), ('않다', 4), ('들어가다', 3), ('메뉴', 3), ('비싸다', 3), ('싶다', 3), ('없다', 3), ('예약', 3), ('오다', 3), ('친절하다', 3), ('갈다', 2), ('고 수 파스타', 2), ('고수 오이', 2), ('공간', 2), ('다시', 2), ('되게', 2), ('들다', 2), ('디저트', 2), ('마다', 2), ('맛', 2), ('보다', 2), ('부드럽다', 2), ('새롭다', 2), ('아니다', 2), ('아래', 2), ('양', 2), ('양 적다', 2), ('오이', 2), ('완벽하다', 2), ('완전', 2), ('이유', 2), ('적다', 2), ('정도', 2), ('추천', 2), ('특별하다', 2), ('편이', 2), ('11000', 1)]"
MA010120220808178781,앳모스피어,"[('', 589), ('맛있다', 38), ('먹다', 26), ('좋다', 25), ('음식', 23), ('맛', 14), ('친절하다', 13), ('연어', 12), ('오다', 12), ('적', 12), ('라', 11), ('에그', 11), ('에그베네딕트', 11), ('예쁘다', 11), ('가다', 10), ('넘다', 9), ('느낌', 9), ('다', 9), ('브런치', 9), ('세비', 9), ('않다', 9), ('인테리어', 9), ('체', 9), ('커피', 9), ('크림', 9), ('프렌치토스트', 9), ('18000원', 8), ('나오다', 8), ('메인', 8), ('방문', 8), ('아주', 8), ('파스타', 8), ('가게', 6), ('고', 6), ('되다', 6), ('되어다', 6), ('만', 6), ('메뉴', 6), ('배부르다', 6), ('보다', 6), ('분위기', 6), ('사람', 6), ('아쉽다', 6), ('어울리다', 6), ('없다', 6), ('와인', 6), ('이드', 6), ('이랑', 6), ('재료', 6), ('주문', 6)]","[('', 16), ('맛있다', 14), ('좋다', 7), ('먹다', 6), ('가다', 5), ('음식', 5), ('맛', 4), ('예쁘다', 4), ('오다', 4), ('친절하다', 4), ('맛있는 음식', 3), ('에그베네딕트', 3), ('인테리어', 3), ('프렌치토스트', 3), ('가게', 2), ('나오다', 2), ('느낌', 2), ('들다', 2), ('라', 2), ('라 파스타', 2), ('라운드 시소', 2), ('만족하다', 2), ('메뉴', 2), ('배부르다', 2), ('분위기', 2), ('브런치', 2), ('성수', 2), ('아쉽다', 2), ('아주', 2), ('않다', 2), ('에그', 2), ('연어 세비 체', 2), ('와인 이드', 2), ('재료', 2), ('재방문', 2), ('중', 2), ('코스', 2), (' 재즈', 1), (' 재즈 틀어주다', 1), (' 전체적', 1), (' 전체적 느릿느릿 한', 1), ('17000원', 1), ('17000원 되어다', 1), ('18000원', 1), ('2 개', 1), ('2 개 음료', 1), ('2시', 1), ('2시 넘다', 1), ('5년', 1), ('5년 살다 온', 1)]"
MA010120220804412452,북촌손만두 성수역점,"[('', 70), ('맛있다', 21), ('만두', 9), ('좋다', 6), ('굿굿굿', 5), ('먹다', 5), ('비', 5), ('주문', 5), ('튀김', 5), ('냉면', 4), ('쏘다', 4), ('피', 4), ('가성', 3), ('개', 3), ('담백하다', 3), ('더워지다', 3), ('만', 3), ('만둣국', 3), ('무난', 3), ('벌써', 3), ('빼다', 3), ('사랑', 3), ('시원하다', 3), ('신경', 3), ('써주다', 3), ('씩', 3), ('아쉽다', 3), ('음식', 3), ('임', 3), ('죠', 3), ('주다', 3), ('진심', 3), ('추가', 3), ('날', 2), ('두번째', 2), ('방문', 2), ('배부르다', 2), ('양', 2), ('오다', 2), ('요', 2), ('막', 1), ('잇다', 1)]","[('맛있다', 11), ('', 7), ('굿굿굿', 5), ('좋다', 4), ('만두', 3), ('먹다', 2), ('주문', 2), ('튀김 만두', 2), ('피 냉면', 2), ('가성비', 1), ('가성비 좋다', 1), ('담백하다', 1), ('담백하다 튀김', 1), ('더워지다', 1), ('더워지다 방문', 1), ('두번째 요', 1), ('막 잇다', 1), ('만', 1), ('만 신경 써주다', 1), ('만두 무난', 1), ('만두 사랑 죠', 1), ('만두 쏘쏘', 1), ('만둣국', 1), ('만둣국 좋다', 1), ('맛있다 가성비', 1), ('맛있다 더워지다', 1), ('먹다 시원하다', 1), ('무난', 1), ('무난 맛있다', 1), ('방문', 1), ('배부르게 먹다', 1), ('배부르다', 1), ('벌써', 1), ('벌써 두번째 요', 1), ('비 오는 날', 1), ('비 오는 날 만둣국', 1), ('빼다', 1), ('빼다 주다', 1), ('사랑 죠', 1), ('사랑 죠 맛있다', 1), ('시원하다', 1), ('시원하다 담백하다', 1), ('신경 써주다', 1), ('신경 써주다 벌써', 1), ('쏘쏘', 1), ('아쉽다', 1), ('아쉽다 추가', 1), ('양', 1), ('양 아쉽다', 1), ('음식', 1)]"
MA010120220805074557,안뜰 생선구이동태대구탕 뚝섬역점,"[('', 116), ('맛있다', 23), ('먹다', 10), ('고등어', 8), ('굿굿굿', 6), ('많다', 6), ('좋다', 6), ('집', 6), ('크다', 6), ('구이', 5), ('깨끗하다', 5), ('알탕', 5), ('저렴하다', 5), ('생선', 4), ('가게', 3), ('간만', 3), ('값', 3), ('기름기', 3), ('다', 3), ('들어가다', 3), ('만들다', 3), ('맛집', 3), ('매장', 3), ('무난', 3), ('발견', 3), ('부드럽다', 3), ('비주', 3), ('성수동', 3), ('신선하다', 3), ('실하다', 3), ('아쉽다', 3), ('알', 3), ('양', 3), ('얼', 3), ('없이', 3), ('완국', 3), ('요새', 3), ('용', 3), ('위주', 3), ('일대', 3), ('재료', 3), ('적당하다', 3), ('점심', 3), ('정석', 3), ('집밥', 3), ('짭짤하다', 3), ('퍽퍽함', 3), ('힙하', 3), ('가성', 2), ('굿', 2)]","[('맛있다', 11), ('굿굿굿', 6), ('', 4), ('좋다', 4), ('많다', 2), ('먹다', 2), ('저렴하다', 2), ('저렴하다 맛있다', 2), ('집', 2), ('크다', 2), ('가게', 1), ('가게 많다', 1), ('가성비', 1), ('가성비 맛집', 1), ('간만', 1), ('값', 1), ('값 저렴하다', 1), ('고등어', 1), ('고등어 구이', 1), ('고등어 구이 먹다', 1), ('고등어 구이 먹다 재료', 1), ('고등어 구이 양', 1), ('고등어 적당하다', 1), ('굿', 1), ('그닥', 1), ('그닥 좋다', 1), ('기름기', 1), ('깨끗하다', 1), ('깨끗하다 매장', 1), ('많은 양', 1), ('맛있게 먹다', 1), ('맛있다 만들다', 1), ('맛있다 만들다 정석', 1), ('맛있다 잘 먹다', 1), ('맛집', 1), ('맛집 찾다', 1), ('매장', 1), ('매장 깨끗하다', 1), ('무난', 1), ('무난 값', 1), ('발견 한', 1), ('발견 한 좋다', 1), ('밥 먹기', 1), ('밥 먹기  용', 1), ('부드럽다', 1), ('부드럽다 먹다', 1), ('비주 얼 위주', 1), ('비주 얼 위주 가게', 1), ('생선', 1), ('생선 이하 면', 1)]"
MA010120220812886695,스탠드업플리즈바이턴온,"[('', 422), ('맛있다', 35), ('커피', 24), ('말다', 23), ('콘파', 17), ('에스프레소', 16), ('냐', 15), ('좋다', 14), ('친절하다', 13), ('한잔', 12), ('바', 11), ('먹다', 9), ('크림', 9), ('예쁘다', 8), ('게', 6), ('굳다', 6), ('내부', 6), ('님', 6), ('라떼', 6), ('랑', 6), ('메뉴', 6), ('사장', 6), ('생크림', 6), ('서다', 6), ('손님', 6), ('아니다', 6), ('없다', 6), ('없이', 6), ('에쏘', 6), ('오다', 6), ('저렴하다', 6), ('주문', 6), ('곳', 5), ('다', 5), ('되다', 5), ('마르다', 5), ('맛', 5), ('보다', 5), ('빈센트', 5), ('추천', 5), ('가게', 3), ('가격', 3), ('가기', 3), ('가능하다', 3), ('가다', 3), ('가볍다', 3), ('가성', 3), ('가장', 3), ('간단하다', 3), ('감각', 3)]","[('', 12), ('맛있다', 11), ('커피', 7), ('친절하다', 5), ('에스프레소', 4), ('좋다', 4), ('마시다', 3), ('말다', 3), ('예쁘다', 3), ('콘파 냐', 3), ('가성비', 2), ('곳', 2), ('내부', 2), ('되다', 2), ('라떼', 2), ('마르다', 2), ('마시다 보다', 2), ('맛', 2), ('맛있게 먹다', 2), ('맛있는 커피', 2), ('먹다', 2), ('메뉴', 2), ('사장님', 2), ('생크림', 2), ('손님', 2), ('아니다', 2), ('없이', 2), ('에스프레소 바', 2), ('저렴하다', 2), ('추천', 2), ('커피 맛', 2), ('크림', 2), ('    ', 1), ('가게', 1), ('가게 되다', 1), ('가격', 1), ('가격 한 입', 1), ('가기', 1), ('가기 좋다', 1), ('가능하다', 1), ('가능하다 아메리카노', 1), ('가다', 1), ('가다 분위기 라', 1), ('가볍다', 1), ('가볍다 들르다', 1), ('가성비 좋다', 1), ('가장', 1), ('가장 핫 한', 1), ('간단하다', 1), ('간단하다 호로록', 1)]"
MA010120220804397356,삽다리곱창,"[('', 185), ('맛있다', 23), ('곱창', 20), ('페이', 14), ('야채', 12), ('먹다', 11), ('서다', 11), ('비', 9), ('막창', 8), ('안되다', 8), ('가격', 6), ('가다', 6), ('가성', 6), ('냄새', 6), ('다', 6), ('많다', 6), ('배려', 6), ('없다', 6), ('웨이', 6), ('위', 6), ('제로', 6), ('팅', 6), ('굿굿굿', 5), ('근처', 5), ('뚝섬역', 5), ('맛집', 5), ('방문', 5), ('양', 5), ('울', 5), ('유일하다', 5), ('좋다', 5), ('집', 5), ('가능', 4), ('포장', 4), ('1', 3), ('가면', 3), ('고객', 3), ('곳도', 3), ('기다리다', 3), ('기대', 3), ('꺼리다', 3), ('낌', 3), ('남편', 3), ('네이버', 3), ('다해', 3), ('대기', 3), ('대다', 3), ('대서', 3), ('대한', 3), ('던데', 3)]","[('', 7), ('맛있다', 6), ('굿굿굿', 5), ('가격', 2), ('곱창', 2), ('뚝섬역 근처', 2), ('막창', 2), ('많다', 2), ('많은 양', 2), ('먹다', 2), ('야채 곱창', 2), ('양', 2), ('좋다', 2), ('포장 가능', 2), ('1', 1), ('1 없다', 1), ('가격 비싸다', 1), ('가격 착하다', 1), ('가다', 1), ('가다 방문', 1), ('가면', 1), ('가면 방문 해보다', 1), ('가성비 좋다', 1), ('가성비 좋다 먹다', 1), ('가성비다', 1), ('가성비다 괜찮다', 1), ('고객', 1), ('고객 대한', 1), ('고소하다', 1), ('곱창 류', 1), ('곱창 류 잘알다', 1), ('곱창 맛있다 어유', 1), ('곱창 볶다 던데', 1), ('곱창 볶다 던데 기다리다', 1), ('곳도', 1), ('곳도 없다', 1), ('괜찮다', 1), ('근처', 1), ('근처 야채 곱창', 1), ('기다리다', 1), ('기다리다 대다', 1), ('기대', 1), ('기대  크다 보다', 1), ('남편', 1), ('남편 맛있다', 1), ('냄새', 1), ('냄새 꺼리다 낌 없이', 1), ('냄새 꺼리다 낌 없이 맛있다', 1), ('냄새 때문', 1), ('네이버 정보 수정', 1)]"
MA010120220806395066,프랑스포차,"[('', 257), ('맛있다', 46), ('음식', 23), ('좋다', 18), ('많다', 13), ('분위기', 13), ('먹다', 12), ('메뉴', 12), ('친절하다', 11), ('고기', 9), ('가다', 8), ('프랑스', 8), ('들다', 6), ('생맥', 6), ('안주', 6), ('정도', 6), ('직원', 6), ('집', 6), ('랑', 5), ('블', 5), ('술', 5), ('오다', 4), ('1', 3), ('5년', 3), ('가득하다', 3), ('갈다', 3), ('공용', 3), ('기대하다', 3), ('남녀', 3), ('느끼다', 3), ('느낌', 3), ('다양하다', 3), ('대체로', 3), ('땐', 3), ('마시기', 3), ('맛입', 3), ('매장', 3), ('맥스', 3), ('맥주', 3), ('받다', 3), ('방문', 3), ('부드럽다', 3), ('뻑뻑', 3), ('생맥주', 3), ('서비스', 3), ('소름끼치다', 3), ('손님', 3), ('순간', 3), ('시끄럽다', 3), ('신선하다', 3)]","[('맛있다', 16), ('', 13), ('음식', 8), ('좋다', 6), ('맛있는 음식', 5), ('분위기', 5), ('메뉴', 4), ('좋은 분위기', 4), ('친절하다', 4), ('많다', 3), ('가다', 2), ('고기', 2), ('굿굿굿', 2), ('들다', 2), ('먹다', 2), ('블 랑', 2), ('생맥', 2), ('안주', 2), ('직원', 2), ('친절한 직원', 2), ('프랑스', 2), ('1 칸', 1), ('1 칸 손님', 1), ('500 00', 1), ('50000', 1), ('5년 받은집이라', 1), ('5년 받은집이라 기대하다 가다', 1), ('가다 느낌', 1), ('가다 맛있다', 1), ('가득하다', 1), ('가득하다 친절하다', 1), ('갈다', 1), ('갈다 프랑스 포차', 1), ('강 추강 추', 1), ('고기  뻑뻑', 1), ('고기 남다 오다', 1), ('고기 부드럽다', 1), ('공용 이며', 1), ('공용 이며 1 칸', 1), ('기대하다 가다', 1), ('기대하다 가다 맥주', 1), ('남녀', 1), ('남녀 공용 이며', 1), ('남다 오다', 1), ('느끼다', 1), ('느끼다 음악', 1), ('느낌', 1), ('느낌 들다', 1), ('다양하다', 1), ('다양하다 중심', 1)]"
MA010120220809135972,스프레이,"[('', 295), ('맛있다', 39), ('케이크', 32), ('먹다', 26), ('귀엽다', 17), ('커피', 17), ('친절하다', 15), ('좋다', 12), ('착하다', 11), ('디저트', 9), ('랑', 9), ('예쁘다', 9), ('점심', 9), ('주문', 9), ('카페', 8), ('곰돌이', 7), ('가다', 6), ('드리다', 6), ('분위기', 6), ('얼그레이', 6), ('가격', 5), ('맛', 5), ('아기자기하다', 5), ('오다', 5), ('2', 3), ('가게', 3), ('가면', 3), ('가족', 3), ('감사', 3), ('값', 3), ('개', 3), ('게', 3), ('골고루', 3), ('굿굿굿', 3), ('깔끔하다', 3), ('내', 3), ('녹다', 3), ('님', 3), ('달다', 3), ('드릴', 3), ('들어가다', 3), ('들어오다', 3), ('라', 3), ('레몬', 3), ('말다', 3), ('맛집', 3), ('매장', 3), ('못', 3), ('문의', 3), ('미취', 3)]","[('', 9), ('맛있다', 9), ('좋다', 6), ('친절하다', 6), ('케이크', 6), ('귀엽다', 4), ('카페', 4), ('곰돌이', 3), ('굿굿굿', 3), ('맛있는 커피', 3), ('먹다', 3), ('예쁘다', 3), ('커피', 3), ('가다', 2), ('곰돌이 케이크', 2), ('디저트', 2), ('맛', 2), ('먹고가다', 2), ('아기자기하다', 2), ('오다', 2), ('점심 먹다', 2), ('주문', 2), ('주문 먹다', 2), ('착하다', 2), ('커피 랑', 2), ('2 개', 1), ('2 개 붕들렌', 1), ('  ', 1), ('   예약 드리다', 1), ('가게', 1), ('가격', 1), ('가격 착하다', 1), ('가다 맛있다', 1), ('가다 커피 랑', 1), ('가면', 1), ('가족 생각나다', 1), ('가족 생각나다 포장', 1), ('감사 드리다', 1), ('감사 드리다 자그마하다', 1), ('골고루', 1), ('골고루 들다', 1), ('곰돌이 부드럽다', 1), ('곰팅', 1), ('곰팅 미취 게', 1), ('귀엽다 작', 1), ('귀엽다 작 얼그레이', 1), ('귀엽다 커피', 1), ('귀엽다 햇살', 1), ('기념일 이라', 1), ('기념일 이라 인스타', 1)]"
