상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220807208191,잠수교집 성수 직영점,"[('맛있다', 12), ('', 7), ('굿굿굿', 7), ('먹다', 5), ('맛있다맛있다', 3), ('먹다먹다', 3), ('반찬', 3), ('보다', 3), ('들다', 3), ('좋다', 3), ('집', 3), ('친절하다', 3), ('팅', 3), ('주문', 2), ('굽다', 2), ('금지', 2), ('내', 2), ('냉삽', 2), ('다', 2), ('달라', 2), ('대', 2), ('마늘', 2), ('무조건', 2), ('뭐', 2), ('미치다', 2), ('쌈', 2), ('어쩌', 2), ('언', 2), ('옛날', 2), ('이후', 2), ('재방문', 2), ('존맛', 2), ('직원', 2), ('2시간', 2), ('가게가게', 2), ('가도', 2), ('고', 2), ('기다리다', 2), ('든', 2), ('들다다', 2), ('맛', 2), ('맛있다맛있다맛있다', 2), ('먹다볶음밥볶음밥', 2), ('못', 2), ('웨이', 2), ('음식', 2), ('인원', 2), ('인지', 2), ('팅웨이', 2), ('해주다', 2)]","[('', 23), ('맛있다', 21), (' ', 17), ('굿굿굿', 7), ('먹다', 7), ('좋다', 7), ('가다', 4), ('볶음밥', 4), ('않다', 4), ('오다', 4), ('친절하다', 4), ('근데', 3), ('많다', 3), ('맛', 3), ('싶다', 3), (' 친절하다', 2), ('2시간', 2), ('가게', 2), ('가고싶다', 2), ('기다리다', 2), ('기분', 2), ('나쁘다', 2), ('다 들다', 2), ('맛있게 먹다', 2), ('맛있다 볶음밥', 2), ('밑반찬', 2), ('별로', 2), ('보다', 2), ('삼겹살', 2), ('성수', 2), ('식사', 2), ('싶다 않다', 2), ('아니다', 2), ('앞', 2), ('완전', 2), ('웨이 팅', 2), ('웨이팅', 2), ('음식', 2), ('이후', 2), ('존맛', 2), ('주다', 2), ('직원', 2), ('청국장', 2), ('청국장 맛있다', 2), (' 기분', 1), (' 꼬들밥', 1), (' 냉삼', 1), (' 많다', 1), (' 맛있다', 1), (' 바쁘다', 1)]"
MA010120220814207284,스케줄 성수,"[('', 15), ('맛있다', 8), ('먹다', 7), ('분위기', 7), ('좋다', 7), ('음식', 6), ('뇨끼', 5), ('가다', 4), ('곳', 4), ('맛있다맛있다', 4), ('오픈', 4), ('굿굿굿', 4), ('점', 4), ('추다', 3), ('감자', 3), ('넓다넓다', 3), ('느낌', 3), ('단', 3), ('맛', 3), ('못', 3), ('샐러드', 3), ('양은', 3), ('에도', 3), ('음식맛있는', 3), ('입', 3), ('직원', 3), ('가다가다', 3), ('눈', 3), ('빙수', 3), ('없다', 3), ('요', 3), ('이렇다', 3), ('한', 3), ('40분', 2), ('남자', 2), ('냄새', 2), ('덜', 2), ('리조또', 2), ('멋지다', 2), ('반', 2), ('본', 2), ('생각', 2), ('서빙', 2), ('성수', 2), ('쎄다', 2), ('아쉽다', 2), ('양', 2), ('예쁘다예쁘다', 2), ('오래', 2), ('원래', 2)]","[('', 32), (' ', 31), ('맛있다', 16), ('좋다', 15), ('음식', 13), ('매장', 9), ('분위기', 9), ('인테리어', 9), ('넓다', 7), ('먹다', 7), ('직원', 6), (' 맛있다', 5), ('맛있는 음식', 5), ('메뉴', 5), ('예쁘다', 5), ('오픈', 5), ('좋은 분위기', 5), (' 좋다', 4), ('굿굿굿', 4), ('넓은 매장', 4), ('새롭다', 4), ('없다', 4), ('짜다', 4), ('친절하다', 4), ('가다', 3), ('그렇다', 3), ('나오다', 3), ('뇨끼', 3), ('늦다', 3), ('디저트', 3), ('맛있게 먹다', 3), ('분위기 ', 3), ('새롭다 오픈', 3), ('않다', 3), ('예쁜 인테리어', 3), ('트러플', 3), (' 예쁘다', 2), ('가게', 2), ('가격', 2), ('갈다', 2), ('갈래 요', 2), ('걸리다', 2), ('근데', 2), ('근처', 2), ('깔끔하다', 2), ('나다', 2), ('넓다 분위기', 2), ('느끼다', 2), ('느낌', 2), ('단호박 리코 타 샐러드', 2)]"
MA010120220806600844,희릿,"[('', 22), ('맛있다', 16), ('웰링턴', 15), ('비프', 14), ('좋다', 13), ('뇨끼', 11), ('와인', 11), ('트러플', 10), ('음식', 9), ('웰링턴비프', 9), ('먹다', 8), ('보다', 8), ('메뉴', 6), ('파스타', 6), ('한', 6), ('곳', 5), ('데이트', 5), ('맛', 5), ('주문', 5), ('서', 5), ('도전', 4), ('들다', 4), ('맛있다맛있다', 4), ('맛집', 4), ('소스', 4), ('식감', 4), ('예약', 4), ('테라스', 4), ('파', 4), ('편이', 4), ('하우스', 4), ('향', 4), ('감', 4), ('뇨끼뇨끼', 4), ('라', 4), ('리조또', 4), ('얼', 4), ('이라', 4), ('인', 4), ('적', 4), ('케리', 4), ('느낌', 3), ('메뉴메뉴', 3), ('분위기', 3), ('분위기좋은', 3), ('새우', 3), ('생각', 3), ('스테이크', 3), ('아니다', 3), ('아쉽다', 3)]","[('', 31), (' ', 29), ('맛있다', 28), ('좋다', 26), ('분위기', 18), ('음식', 15), ('비프 웰링턴', 12), ('뇨끼', 10), ('좋은 분위기', 10), ('많다', 7), ('맛있는 음식', 7), ('와인', 7), (' 맛있다', 6), ('예약', 6), ('트러플', 6), ('파스타', 6), ('가다', 5), ('들다', 5), ('먹다', 5), ('분위기 ', 5), ('고기', 4), ('괜찮다', 4), ('리조또', 4), ('뽈뽀', 4), ('양', 4), ('없다', 4), ('예쁘다', 4), ('좋다 음식', 4), ('처음', 4), (' 예쁘다', 3), (' 좋다', 3), ('가격', 3), ('그렇다', 3), ('나다', 3), ('나오다', 3), ('뇨끼 맛있다', 3), ('느낌', 3), ('되다', 3), ('맛', 3), ('맛있다 ', 3), ('메뉴', 3), ('미리', 3), ('보다', 3), ('사진', 3), ('생각', 3), ('생각 보다', 3), ('소스', 3), ('식감', 3), ('싶다', 3), ('씹다', 3)]"
MA010120220813788353,호랑이 초밥,"[('맛있다', 12), ('', 9), ('좋다', 8), ('가성비가성비', 7), ('굿굿굿', 7), ('초밥', 6), ('맛있다맛있다', 4), ('친절하다', 4), ('먹다', 4), ('서비스서비스서비스', 4), ('우동', 3), ('가성비', 3), ('감동', 2), ('배', 2), ('이렇다', 2), ('줄', 2), ('달라', 2), ('랑', 2), ('마다', 2), ('서비스', 2), ('서서', 2), ('터지다', 2), ('냉모밀맛집', 1), ('냉모밀냉모밀', 1), ('감사하다', 1), ('기분', 1), ('다양하다다양하다', 1), ('대박대박', 1), ('맛있다맛있다매장매장', 1), ('맛집맛집', 1), ('머리머리', 1), ('민족민족', 1), ('방문방문', 1), ('방울토마토방울토마토', 1), ('배달배달', 1), ('설명', 1), ('성공하다성공하다', 1), ('소바', 1), ('알다', 1), ('없이', 1), ('예정재방문재방문', 1), ('오다', 1), ('완벽하다완벽하다', 1), ('우동우동', 1), ('재방문정도정도', 1), ('접시', 1), ('좋다퀄리티퀄리티', 1), ('직원', 1), ('초밥초밥', 1), ('친절하다친절하다', 1)]","[('', 22), (' ', 18), ('맛있다', 18), ('좋다', 17), ('가성비', 9), ('굿굿굿', 7), ('맛', 6), ('먹다', 6), ('서비스', 5), ('초밥', 5), (' 좋다', 4), ('가성비 좋다', 4), (' 맛있다', 3), ('맛있다 가성비', 3), ('방문', 3), ('서비스 좋다', 3), ('우동', 3), ('친절하다', 3), (' 친절하다', 2), ('가다', 2), ('가보다', 2), ('괜찮다', 2), ('마지막', 2), ('많다', 2), ('맛있다 서비스', 2), ('싶다', 2), ('양', 2), ('역시', 2), ('오다', 2), ('재방문', 2), ('좋다 가성비', 2), ('좋다 친절', 2), ('초밥 맛있다', 2), ('친절', 2), ('퀄리티', 2), ('퀄리티 좋다', 2), (' 냉모밀', 1), (' 냉모밀 방울토마토', 1), (' 감동 ', 1), (' 다양하다', 1), (' 맛있다 오다', 1), (' 요즘', 1), ('1    줍다', 1), ('15000원', 1), ('6 번째', 1), ('6 번째 방문', 1), ('가게', 1), ('가게 많다', 1), ('가격', 1), ('가격 ', 1)]"
MA010120220809823782,니드스윗,"[('', 32), ('맛있다', 23), ('디저트', 11), ('맛있다맛있다', 11), ('좋다', 11), ('바나나', 10), ('카페', 10), ('케이크', 10), ('예쁘다', 7), ('파이', 6), ('푸딩', 6), ('니드', 5), ('분위기', 5), ('카라멜', 5), ('스윗', 5), ('스윗니드', 5), ('분위', 4), ('음료', 4), ('타르트', 4), ('랑', 4), ('맛', 4), ('보다', 4), ('한', 4), ('느낌', 3), ('많은', 3), ('먹다', 3), ('사진', 3), ('서울숲', 3), ('연', 3), ('좋다좋다', 3), ('가게가게', 3), ('디저트디저트', 3), ('류', 3), ('이드', 3), ('인테리어', 3), ('지', 3), ('쪽', 3), ('커피', 3), ('가다', 2), ('가다가다', 2), ('공간', 2), ('귀엽다귀엽다', 2), ('기본', 2), ('달달달달', 2), ('들다', 2), ('뚝섬역', 2), ('맛있게', 2), ('맛있는', 2), ('베리', 2), ('벩', 2)]","[('', 36), (' ', 31), ('맛있다', 29), ('예쁘다', 17), (' 맛있다', 16), ('디저트', 16), ('좋다', 15), ('카페', 10), ('인테리어', 8), (' 예쁘다', 7), ('커피', 7), ('분위기', 6), ('케이크', 6), ('니드 스윗', 5), ('디저트 ', 5), ('맛있는 디저트', 5), ('오다', 5), ('음료', 5), (' 좋다', 4), ('귀엽다', 4), ('달달', 4), ('가게', 3), ('가다', 3), ('기분', 3), ('다양하다', 3), ('디저트 종류', 3), ('따뜻하다', 3), ('많다', 3), ('많은 종류', 3), ('맛있는 음료', 3), ('매장', 3), ('먹다', 3), ('바나나', 3), ('분위기 ', 3), ('사진', 3), ('아기자기하다', 3), ('완전', 3), ('종류', 3), ('친절하다', 3), ('카라멜 바나나 파이', 3), ('카페 ', 3), (' 귀엽다', 2), ('가게 ', 2), ('공간', 2), ('넓다', 2), ('느낌', 2), ('늦다', 2), ('들다', 2), ('들어가다', 2), ('맛', 2)]"
MA010120220805953344,뜨리에이치,"[('', 35), ('샌드위치', 23), ('맛있다', 21), ('서울숲', 12), ('좋다', 11), ('한', 10), ('오이', 10), ('케이크', 9), ('랑', 9), ('먹다', 8), ('보다', 8), ('음료', 7), ('가다', 6), ('맛', 6), ('맛집', 6), ('사장님', 6), ('추천', 6), ('친절하다', 6), ('샌드위치오이', 6), ('세트', 6), ('이랑', 6), ('많이', 5), ('분', 5), ('빵', 5), ('게', 5), ('곳', 5), ('근', 5), ('되다', 5), ('산딸기', 5), ('요', 5), ('뜨다', 4), ('맛있다맛있다', 4), ('못', 4), ('처음', 4), ('쿠키', 4), ('크림', 4), ('고', 4), ('당', 4), ('드리다', 4), ('케이크당', 4), ('피크닉', 4), ('잘', 3), ('거', 3), ('근처', 3), ('돗자리', 3), ('사람', 3), ('사장님사장님', 3), ('샌드위치샌드위치', 3), ('속', 3), ('수', 3)]","[('', 37), (' ', 37), ('맛있다', 32), ('친절하다', 19), ('사장님', 18), ('샌드위치', 17), ('좋다', 15), (' 맛있다', 14), ('서울숲', 13), (' 친절하다', 8), ('먹다', 8), ('음료', 8), ('빵', 7), ('오이 샌드위치', 7), ('가다', 6), ('피크닉', 6), ('많이', 5), ('사장님 ', 5), ('오이', 5), ('잠봉뵈르', 5), ('친절한 사장님', 5), ('근처', 4), ('느껴지다', 4), ('당 근 케이크', 4), ('대여', 4), ('돗자리', 4), ('샌드위치 맛있다', 4), ('샌드위치 음료', 4), ('서비스', 4), ('서울숲 근처', 4), ('신선하다', 4), ('완전', 4), ('저렴하다', 4), ('추천', 4), (' 좋다', 3), ('가성비', 3), ('곳', 3), ('남다', 3), ('당근 케이크', 3), ('디저트', 3), ('뜨다 에이치', 3), ('맛', 3), ('맛있게 먹다', 3), ('먹다 보다', 3), ('방문', 3), ('보다', 3), ('샌드위치 랑', 3), ('생각나다', 3), ('세트', 3), ('알바생 분', 3)]"
MA010120220813632780,버니타운,"[('', 15), ('케이크', 15), ('맛있다', 14), ('곳', 6), ('다양하다', 5), ('들다', 4), ('맛있다맛있다', 4), ('예쁘다', 4), ('좋다', 4), ('카페', 4), ('케이크케이크', 4), ('사진', 3), ('디저트디저트', 3), ('맛있는', 3), ('비싸다', 3), ('오다', 3), ('자주', 3), ('친절하다', 3), ('햇볕', 3), ('가다가다', 3), ('고', 3), ('디저트', 3), ('맛있다맛있다맛있다', 3), ('맛있다케이크케이크', 3), ('치즈케이크', 3), ('케이크케이크케이크', 3), ('고단', 2), ('발견', 2), ('블루베리', 2), ('생각', 2), ('생크림', 2), ('잘', 2), ('지리다', 2), ('해주시', 2), ('황치즈', 2), ('감성감성', 2), ('거리', 2), ('검사', 2), ('굿굿굿', 2), ('깔끔하다깔끔하다', 2), ('더', 2), ('되다오다', 2), ('라떼', 2), ('랑', 2), ('레몬에이드', 2), ('마다', 2), ('맛', 2), ('맛있다카페카페', 2), ('예쁘다예쁘다예쁘다', 2), ('요', 2)]","[('', 29), (' ', 27), ('맛있다', 24), ('케이크', 15), ('좋다', 13), ('예쁘다', 10), (' 맛있다', 9), ('디저트', 8), ('친절하다', 7), ('카페', 7), ('다양하다', 6), ('케이크 맛있다', 6), ('가다', 4), ('만들다', 4), ('사장님', 4), ('쌀', 4), ('쌀 만들다', 4), ('친절한 사장님', 4), ('디저트 ', 3), ('맛', 3), ('맛있는 음료', 3), ('매장', 3), ('방문', 3), ('보다', 3), ('분위기', 3), ('사진', 3), ('사진 찍기', 3), ('싶다', 3), ('음료', 3), ('인테리어', 3), ('케이크 ', 3), (' 좋다', 2), ('감성', 2), ('굿굿굿', 2), ('깔끔하다', 2), ('내부', 2), ('단호박 치즈케이크', 2), ('되어다', 2), ('들다', 2), ('만들다 ', 2), ('맛있는 디저트', 2), ('맛있다 케이크', 2), ('생화', 2), ('서울숲', 2), ('싶다 카페', 2), ('아기자기하다', 2), ('없다', 2), ('여전하다', 2), ('예쁘다 케이크', 2), ('예쁜 인테리어', 2)]"
MA010120220803773713,푸르너스가든 서울숲,"[('', 9), ('좋다', 8), ('굿굿굿', 6), ('스콘', 5), ('예쁘다', 5), ('식물', 4), ('맛있다', 4), ('주스', 3), ('고', 3), ('에는', 3), ('맛있다맛있다', 2), ('모시', 2), ('받다', 2), ('오기', 2), ('올드', 2), ('좋다좋다', 2), ('친절하다', 2), ('크다', 2), ('곳', 2), ('손님', 2), ('숲', 2), ('숲좋다', 2), ('요', 2), ('집', 2), ('부근', 1), ('사람사람', 1), ('수박', 1), ('아쉽다', 1), ('엄청엄청', 1), ('없다', 1), ('없다내부', 1), ('정원정원', 1), ('충전충전', 1), ('커피', 1), ('케이크케이크', 1), ('테라스', 1), ('특별하다특별하다', 1), ('파사삭거리다파사삭거리다', 1), ('활기', 1), ('25분', 1), ('25분25분', 1), ('가기', 1), ('가기가기', 1), ('갈다', 1), ('감사하다', 1), ('감사하다괜찮다괜찮다', 1), ('감싸다감싸다', 1), ('감싸다쏘쏘쏘쏘', 1), ('거리', 1), ('고뷰뷰', 1)]","[('', 18), (' ', 12), ('좋다', 12), ('맛있다', 8), ('예쁘다', 7), ('굿굿굿', 6), ('분위기', 4), (' 맛있다', 3), (' 좋다', 3), ('뷰', 3), ('정원', 3), ('친절하다', 3), (' 예쁘다', 2), ('넓다', 2), ('대화하기 좋다', 2), ('많다', 2), ('먹다', 2), ('분위기 ', 2), ('뷰 좋다', 2), ('스콘', 2), ('식물', 2), ('아쉽다', 2), ('정원 예쁘다', 2), ('케이크', 2), (' 맛잇엇어 요', 1), (' 무', 1), ('25분', 1), ('25분 만에', 1), ('가기', 1), ('가기 좋다', 1), ('갈다', 1), ('감사하다', 1), ('감싸다', 1), ('감싸다 느낌', 1), ('거리 냥', 1), ('거리 냥 활기', 1), ('골목', 1), ('골목 길다', 1), ('골목 젊다', 1), ('괜찮다', 1), ('괜찮다 감사하다', 1), ('길다', 1), ('길다 예쁘다', 1), ('까페 내 부가', 1), ('까페 내 부가 ', 1), ('내부', 1), ('내부 엄청', 1), ('내부 에는', 1), ('내부 에는 움', 1), ('넓다 내부', 1)]"
MA010120220809138610,수원원조갈비,"[('갈비', 17), ('', 16), ('먹다', 14), ('맛', 8), ('맛있다', 7), ('보다', 7), ('오다', 7), ('가다', 7), ('좋다', 7), ('되다', 6), ('서', 6), ('집', 6), ('수', 5), ('갈비갈비', 5), ('골목', 5), ('냉면', 4), ('느낌', 4), ('먹다먹다', 4), ('분', 4), ('양', 4), ('위생', 4), ('잘', 4), ('굿굿굿', 4), ('들다', 4), ('말다', 4), ('살코기', 3), ('가성비가성비', 3), ('가지', 3), ('덥다', 3), ('돼지갈비', 3), ('된장찌개', 3), ('맛맛', 3), ('맛있다맛있다', 3), ('맛집', 3), ('못', 3), ('비등', 3), ('서비스', 3), ('서빙', 3), ('성수동', 3), ('실망', 3), ('최악', 3), ('테이블', 3), ('갈비수', 3), ('건', 3), ('고기', 3), ('골목갈비', 3), ('나오다', 3), ('대', 3), ('만', 3), ('맛있다맛있게', 3)]","[('', 27), (' ', 26), ('맛있다', 19), ('좋다', 12), ('먹다', 11), ('갈비', 8), ('고기', 6), ('가성비', 5), ('나오다', 5), ('맛있게 먹다', 5), ('사람', 5), ('아니다', 5), ('오다', 5), ('친절하다', 5), (' 맛있다', 4), ('가다', 4), ('굿굿굿', 4), ('돼지갈비', 4), ('들어가다', 4), ('사장님', 4), ('성수동', 4), ('않다', 4), ('없다', 4), ('테이블', 4), ('가성비 좋다', 3), ('갈비 골목', 3), ('그냥', 3), ('기다리다', 3), ('김치찌개', 3), ('냉면', 3), ('많다', 3), ('맛', 3), ('역시', 3), ('위생', 3), ('유명하다', 3), ('좋아하다', 3), ('집', 3), ('처음', 3), ('최악', 3), (' 별로', 2), ('가격', 2), ('가장', 2), ('가지 말다', 2), ('갈비 맛있다', 2), ('갈비 집', 2), ('계속', 2), ('괜찮다', 2), ('그렇다', 2), ('기다', 2), ('놀랍다', 2)]"
MA010120220813073128,빙봉,"[('좋다', 10), ('팅', 6), ('', 5), ('뷰', 5), ('브런치', 5), ('음식', 5), ('요', 5), ('굿굿굿', 4), ('예쁘다', 4), ('엔초', 3), ('웨이', 3), ('직원', 3), ('친절하다', 3), ('가다가다', 3), ('먹다', 3), ('보다', 3), ('비', 3), ('크레페', 3), ('그린', 2), ('나이프', 2), ('레스토랑', 2), ('맛', 2), ('맛있다', 2), ('맥', 2), ('먹다먹다', 2), ('뭐', 2), ('브런치브런치', 2), ('샐러드', 2), ('생각', 2), ('생선', 2), ('심햇', 2), ('오다', 2), ('좋다좋다좌석좌석', 2), ('최악', 2), ('테라스테라스', 2), ('플레이', 2), ('가다', 2), ('께서', 2), ('께서직원', 2), ('날', 2), ('루', 2), ('많다', 2), ('음식맛있는', 2), ('정도', 2), ('직원친절하다', 2), ('카페', 2), ('커피', 2), ('한', 2), ('해', 2), ('전체적전체적전체적', 1)]","[('', 19), (' ', 18), ('좋다', 14), ('맛있다', 11), ('브런치', 8), ('테라스', 8), ('뷰 좋다', 6), ('음식', 6), ('가다', 5), ('맛', 5), ('친절하다', 5), ('굿굿굿', 4), ('많다', 4), ('맛있는 음식', 4), ('먹다', 4), ('뷰', 4), ('그냥', 3), ('분위기', 3), ('식사', 3), ('에그베네딕트', 3), ('적다', 3), ('직원', 3), ('크레페', 3), ('가격', 2), ('그냥 그렇다', 2), ('그렇다', 2), ('근처', 2), ('기다리다', 2), ('느낌', 2), ('돼다', 2), ('메뉴', 2), ('부족하다', 2), ('부족하다 느낌', 2), ('않다', 2), ('양', 2), ('양 적다', 2), ('예쁘다', 2), ('웨이 팅', 2), ('좋다 브런치', 2), ('좌석', 2), ('직원 께서', 2), ('친절한 직원', 2), ('커피', 2), ('테라스 먹다', 2), ('테라스 좌석', 2), (' 전체적', 1), (' 전체적 실망 스럽다', 1), (' 감사하다', 1), (' 많다', 1), (' 모르다', 1)]"
2226,카페&펍 연무장,"[('루프', 8), ('커피', 8), ('', 7), ('한', 6), ('탑', 6), ('뷰', 5), ('인테리어', 5), ('좋다', 5), ('카페', 5), ('보다', 5), ('탑루프', 5), ('맛집', 4), ('굿굿굿', 4), ('층', 4), ('노을', 3), ('예쁘다', 3), ('자리', 3), ('좋다좋다', 3), ('포토', 3), ('8', 3), ('고', 3), ('사람', 3), ('인', 3), ('가다', 2), ('곳', 2), ('기대', 2), ('넓다넓다', 2), ('만들다', 2), ('뭐', 2), ('보다보다', 2), ('뷰뷰', 2), ('시기', 2), ('신기하다', 2), ('야외', 2), ('여쭈다', 2), ('올라가다올라가다', 2), ('적용', 2), ('전', 2), ('종이컵', 2), ('직원', 2), ('충전', 2), ('커피커피', 2), ('테이블', 2), ('편이', 2), ('한글', 2), ('핫', 2), ('건지다', 2), ('게', 2), ('깔끔하다', 2), ('나가다', 2)]","[('', 19), ('좋다', 19), (' ', 17), ('맛있다', 12), ('루프 탑', 6), ('뷰', 6), ('인테리어', 6), ('카페', 5), ('커피', 5), ('굿굿굿', 4), ('사람', 4), ('없다', 4), ('예쁘다', 4), ('많다', 3), ('방문', 3), ('보다', 3), ('분위기', 3), ('불편하다', 3), ('뷰 좋다', 3), ('오다', 3), ('친절하다', 3), (' 맛있다', 2), (' 예쁘다', 2), (' 좋다', 2), ('8 층', 2), ('공간', 2), ('괜찮다', 2), ('나오다', 2), ('날씨', 2), ('넓다', 2), ('넓다 좋다', 2), ('덥다', 2), ('디저트', 2), ('많이', 2), ('맛', 2), ('멋지다', 2), ('바닐라', 2), ('뷰 맛집', 2), ('사람 많다', 2), ('아니다', 2), ('아쉽다', 2), ('앉다', 2), ('야외', 2), ('엄청', 2), ('연 무장', 2), ('올라가다', 2), ('의자', 2), ('의자 불편하다', 2), ('좋다 커피', 2), ('좋은 분위기', 2)]"
MA010120220812441548,어퍼룸,"[('', 22), ('좋다', 13), ('맛있다', 12), ('먹다', 11), ('보다', 7), ('커피', 7), ('랑', 6), ('이라', 6), ('음료', 5), ('친절하다', 5), ('휘낭시에', 5), ('느낌', 4), ('맛있다맛있다', 4), ('바질', 4), ('인테리어', 4), ('좋다좋다좋다', 4), ('카페', 4), ('토마토', 4), ('향', 4), ('호두', 4), ('맛', 4), ('서다', 4), ('예쁘다', 4), ('요', 4), ('이드', 4), ('파이', 4), ('넓다', 3), ('달', 3), ('맛있는', 3), ('분위기', 3), ('시그니처', 3), ('월넛파이', 3), ('자주', 3), ('존맛', 3), ('직원직원', 3), ('휘낭시에휘낭시에', 3), ('간', 3), ('말차', 3), ('명', 3), ('바', 3), ('않다', 3), ('지', 3), ('개다', 2), ('곳', 2), ('내', 2), ('더', 2), ('독특', 2), ('들다', 2), ('마시다', 2), ('버터', 2)]","[('', 28), (' ', 25), ('맛있다', 25), ('좋다', 19), (' 맛있다', 10), ('친절하다', 10), ('예쁘다', 9), ('인테리어', 9), ('분위기', 8), ('디저트', 6), ('음료', 6), ('직원', 6), ('휘낭시에', 6), (' 친절하다', 5), ('먹다', 5), ('카페', 5), (' 예쁘다', 4), (' 좋다', 4), ('맛있는 커피', 4), ('어퍼룸', 4), ('월넛파이', 4), ('커피', 4), ('라떼', 3), ('맛있는 음료', 3), ('멋지다', 3), ('사장님', 3), ('오다', 3), ('의자', 3), ('인테리어 ', 3), ('좋은 분위기', 3), ('직원 ', 3), ('편하다', 3), ('거리', 2), ('고소하다', 2), ('깔끔하다', 2), ('디저트 ', 2), ('따뜻하다', 2), ('라떼 ', 2), ('말차 라떼', 2), ('맛', 2), ('맛있다 인테리어', 2), ('매장', 2), ('먹다 보다', 2), ('멋진 인테리어', 2), ('버터 바', 2), ('보다', 2), ('부드럽다', 2), ('분위기 ', 2), ('사장님 ', 2), ('시그니처', 2)]"
MA0101202211A0097645,비트랩,"[('맛있다', 28), ('곱창', 20), ('먹다', 18), ('', 13), ('좋다', 10), ('곱창곱창', 8), ('집', 8), ('청국장', 7), ('볶음밥', 6), ('잘', 6), ('친절하다', 6), ('2', 6), ('서', 6), ('듬', 5), ('비싸다', 5), ('구이', 5), ('인분', 5), ('맛있다맛있다', 4), ('매장', 4), ('밑반찬', 4), ('유자', 4), ('정갈하다', 4), ('처음', 4), ('칼국수', 4), ('나오다', 4), ('보다', 4), ('볼', 4), ('이나', 4), ('이랑', 4), ('낙지', 3), ('냄새', 3), ('대창', 3), ('만들다', 3), ('배', 3), ('신경', 3), ('음식', 3), ('조합', 3), ('차돌', 3), ('핫', 3), ('구이듬', 3), ('굿굿굿', 3), ('니', 3), ('맛', 3), ('먹다맛있다맛있다', 3), ('메뉴', 3), ('완전', 3), ('적', 3), ('집곱창', 3), ('한', 3), ('가격', 2)]","[('', 35), (' ', 34), ('맛있다', 26), ('곱창', 13), ('먹다', 13), (' 맛있다', 11), ('매장', 10), ('좋다', 10), ('직원', 9), ('친절하다', 9), ('맛', 8), ('많다', 6), ('엄청', 6), ('예쁘다', 6), ('인테리어', 6), ('나오다', 5), ('양', 5), ('음식', 5), ('가다', 4), ('갈다', 4), ('곱창 집', 4), ('깔끔하다', 4), ('막창', 4), ('많은 양', 4), ('많이', 4), ('메뉴', 4), ('분위기', 4), ('원래', 4), ('정갈하다', 4), ('직접', 4), ('힙하다', 4), (' 예쁘다', 3), (' 좋다', 3), ('가격', 3), ('곱창 ', 3), ('곳', 3), ('괜찮다', 3), ('굿굿굿', 3), ('냄새', 3), ('듬 구이', 3), ('번창', 3), ('분', 3), ('비싸다', 3), ('사장님', 3), ('성수동', 3), ('아니다', 3), ('않다', 3), ('없다', 3), ('오다', 3), ('완전', 3)]"
MA010120220806441934,투썸플레이스 성수skv타워점,"[('좋다', 9), ('굿굿굿', 6), ('맛있다', 4), ('이라', 4), ('느리다', 3), ('존나', 3), ('직원', 3), ('키오스크다', 3), ('마다', 3), ('조용하다', 3), ('조용하다조용하다', 2), ('비', 2), ('사먹다', 2), ('아침', 2), ('주문', 2), ('직원직원', 2), ('가다가다', 2), ('그렇다', 2), ('용', 2), ('커피', 2), ('한', 2), ('', 1), ('노트북노트북노트북느낌', 1), ('곳곳', 1), ('공부공부', 1), ('느낌', 1), ('말투', 1), ('말투말투', 1), ('방문하다아쉽다주문', 1), ('아쉽다없다없다', 1), ('앞', 1), ('얘기키오스크다바이', 1), ('어리다어리다', 1), ('없다없다만큼만큼', 1), ('에는', 1), ('웬만하다', 1), ('읽다', 1), ('편이', 1), ('1', 1), ('가능하다가능하다', 1), ('가능하다주문주문', 1), ('가다', 1), ('가다전화전화', 1), ('가요', 1), ('가요가요', 1), ('갈다', 1), ('개', 1), ('계시', 1), ('고', 1), ('고좌석', 1)]","[('좋다', 12), ('', 10), (' ', 10), ('굿굿굿', 6), ('맛있다', 5), ('조용하다', 5), ('직원', 4), ('없다', 3), ('키오스크다', 3), ('가다', 2), ('넓다', 2), ('많다', 2), ('맛있는 커피', 2), ('사람', 2), ('아쉽다', 2), ('조용하다 좋다', 2), ('주문', 2), ('친절하다', 2), ('쾌적하다', 2), (' 느리다', 1), (' 덥다', 1), (' 불쾌하다', 1), (' 사람', 1), ('1 층', 1), ('1 층 되어다', 1), ('가능하다', 1), ('가능하다 그게', 1), ('가다 조용하다', 1), ('가다 주문', 1), ('가요', 1), ('가요 ', 1), ('갈다 마다', 1), ('갈다 마다 직원', 1), ('계시 용', 1), ('계시 용 쪼아 요', 1), ('곳', 1), ('곳 없다', 1), ('곳 이라', 1), ('곳 이라 공부', 1), ('공부', 1), ('공부 계시 용', 1), ('공부 어리다', 1), ('괜찮다', 1), ('그게', 1), ('금방 녹다 서거', 1), ('금방 녹다 서거 남기다', 1), ('기프티콘', 1), ('기프티콘 쓰다 김', 1), ('깔끔하다', 1), ('깔끔하다 좋다', 1)]"
