상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220807787274,폴인레미유 성수점,"[('', 34), ('맛있다', 23), ('좋다', 14), ('디저트', 10), ('예쁘다', 8), ('케이크', 8), ('가다', 6), ('없다', 6), ('완전', 6), ('인테리어', 6), ('커피', 6), ('맛있는', 5), ('매장', 5), ('않다', 5), ('인', 5), ('굿굿굿', 4), ('보다', 4), ('분위기', 4), ('사람', 4), ('사진', 4), ('손님', 4), ('스콘', 4), ('이렇다', 4), ('입', 4), ('자주', 4), ('초코라떼', 4), ('층', 4), ('카페', 4), ('크다', 4), ('크림', 4), ('느낌', 3), ('다양하다', 3), ('되어다', 3), ('음료', 3), ('전체적', 2), ('3', 2), ('4', 2), ('가득하다', 2), ('감다', 2), ('겉', 2), ('게', 2), ('고소하다', 2), ('곳', 2), ('공간', 2), ('과자', 2), ('귀찮다', 2), ('기분', 2), ('꾸덕꾸덕', 2), ('꾸미다', 2), ('넓다', 2)]","[(' ', 13), ('  ', 13), (' 맛있다', 12), (' 디저트', 5), (' 좋다', 5), (' 예쁘다', 4), ('굿굿굿', 4), ('좋다', 4), ('', 3), (' 매장', 3), (' 없다', 3), (' 완전', 3), (' 인테리어', 3), (' 커피', 3), (' 케이크', 3), ('맛있다', 3), ('  맛있다', 2), (' 가다', 2), (' 다양하다', 2), (' 되어다', 2), (' 맛있는 디저트', 2), (' 분위기', 2), (' 사람', 2), (' 사진', 2), (' 손님', 2), (' 않다', 2), (' 음료', 2), (' 이렇다', 2), (' 입', 2), (' 자주', 2), (' 자주 가다', 2), (' 카페', 2), (' 크다', 2), ('가다', 2), ('  전체적', 1), ('  전체적 인', 1), ('  전체적 인 빵', 1), ('  귀엽다 않다', 1), ('  불친절하다', 1), ('  잘나오다', 1), ('  적다', 1), ('  좋다', 1), (' 2 인석', 1), (' 2 인석 위주', 1), (' 3 층', 1), (' 3 층 뷰 좋다', 1), (' 4 인', 1), (' 4 인 부터는', 1), (' 4 종류 맛있다', 1), ('    다람쥐', 1)]"
MA010120220800387572,샹도르본사직영점,"[('', 17), ('맛있다', 16), ('빵', 16), ('좋다', 14), ('굿굿굿', 7), ('가성비', 4), ('빵집', 4), ('요', 4), ('이라', 4), ('인사', 4), ('장', 4), ('장사', 4), ('편하다', 4), ('다시다', 3), ('들어가다', 3), ('방문', 3), ('불친절하다', 3), ('주인', 3), ('123일', 2), ('1분', 2), ('개무시', 2), ('건강하다', 2), ('계산', 2), ('고', 2), ('곳', 2), ('귀찮다', 2), ('그렇게', 2), ('기들어서', 2), ('기본', 2), ('기분', 2), ('나쁘다', 2), ('날', 2), ('남다', 2), ('내다', 2), ('냄새', 2), ('늘', 2), ('니까', 2), ('다', 2), ('담백하다', 2), ('대단하다', 2), ('동네', 2), ('리뷰', 2), ('마다', 2), ('만', 2), ('만난', 2), ('만큼', 2), ('말다', 2), ('맛', 2), ('먹다', 2), ('멀다', 2)]","[(' ', 8), ('  ', 8), (' 빵', 6), ('굿굿굿', 6), ('맛있다', 6), (' 좋다', 5), (' 맛있다', 3), ('좋다', 3), (' 맛', 2), (' 빵 ', 2), (' 빵 맛있다', 2), (' 빵집', 2), (' 인사', 2), (' 장사', 2), (' 편하다', 2), ('가성비', 2), ('', 1), ('  담백하다', 1), ('  맛있다', 1), ('  빵집', 1), (' 1분 사이', 1), ('    만', 1), ('    만 보시 고', 1), (' 가관 이라', 1), (' 가관 이라 리뷰', 1), (' 가성비 맛', 1), (' 가성비 좋다', 1), (' 개무시', 1), (' 개무시 다시다', 1), (' 건강하다 맛있다 빵 이라', 1), (' 계산', 1), (' 계산 1분', 1), (' 계산 할머님', 1), (' 고르곤졸라 다시다 님 4분 기들어서 빵 크기', 1), (' 굿굿굿 빵', 1), (' 귀찮다', 1), (' 귀찮다 듯이', 1), (' 그렇게', 1), (' 그렇게 장사', 1), (' 그렇다 늘 화가', 1), (' 기본 안되다', 1), (' 기분', 1), (' 기분 나쁘다', 1), (' 나가다', 1), (' 나쁘다', 1), (' 나쁘다 티 내시 고', 1), (' 남다', 1), (' 남다 요', 1), (' 남다 요 그렇게', 1), (' 남다 인사', 1)]"
MA010120220804855641,시원,"[('', 36), ('맛있다', 27), ('먹다', 16), ('반찬', 16), ('정갈하다', 16), ('좋다', 14), ('깔끔하다', 12), ('시원하다', 12), ('탕', 12), ('나오다', 10), ('맛집', 8), ('메뉴', 8), ('미역국', 8), ('물회', 7), ('지리', 7), ('가다', 6), ('많다', 6), ('재료', 6), ('곳', 5), ('국물', 5), ('대구', 5), ('들다', 5), ('보다', 5), ('성수', 5), ('양', 5), ('오다', 5), ('음식', 5), ('점심', 5), ('가성비', 4), ('과메기', 4), ('굉장하다', 4), ('기본반찬', 4), ('끼', 4), ('뚝섬', 4), ('많이', 4), ('매운탕', 4), ('메인', 4), ('신선하다', 4), ('싶다', 4), ('아니다', 4), ('아주', 4), ('않다', 4), ('오늘', 4), ('이라', 4), ('자주', 4), ('정성', 4), ('해장', 4), ('가격', 3), ('많은', 3), ('맛있는', 3)]","[(' ', 17), ('  ', 17), (' 맛있다', 14), (' 먹다', 8), (' 정갈하다', 8), (' 반찬', 6), (' 시원하다', 6), (' 좋다', 6), (' 미역국', 4), (' 양', 4), (' 국물', 3), (' 깔끔하다', 3), (' 깔끔하다 맛있다', 3), (' 나오다', 3), (' 많다', 3), (' 많은 양', 3), (' 맛집', 3), (' 물회', 3), (' 미역국 먹다', 3), (' 반찬 정갈하다', 3), (' 성수 맛집', 3), (' 재료', 3), ('깔끔하다', 3), ('맛있다', 3), ('좋다', 3), (' 가다', 2), (' 가성비 좋다', 2), (' 곳', 2), (' 굉장하다', 2), (' 기본반찬', 2), (' 기본반찬 정갈하다', 2), (' 깔끔하다 정갈하다', 2), (' 나오다 좋다', 2), (' 대구 탕', 2), (' 뚝섬', 2), (' 많이', 2), (' 맛있게 먹다', 2), (' 매운탕', 2), (' 메뉴', 2), (' 밑반찬', 2), (' 사이드 메뉴', 2), (' 성수', 2), (' 시원하다 맛있다', 2), (' 신선하다', 2), (' 싶다', 2), (' 아니다', 2), (' 아주', 2), (' 않다', 2), (' 예쁘다', 2), (' 오늘', 2)]"
MA010120220808708586,행복한식당,"[('', 43), ('맛있다', 22), ('먹다', 18), ('좋다', 17), ('고기', 16), ('삼겹살', 15), ('볶음밥', 13), ('라면', 11), ('김치', 8), ('알다', 8), ('점심', 8), ('친절하다', 8), ('가다', 7), ('근', 7), ('백반', 7), ('없다', 7), ('나오다', 6), ('되다', 6), ('않다', 6), ('엔', 6), ('이랑', 6), ('가격', 5), ('고', 5), ('곳', 5), ('공기밥', 5), ('맛', 5), ('맛집', 5), ('음식', 5), ('추가', 5), ('계속', 4), ('굿굿굿', 4), ('대요', 4), ('많다', 4), ('메뉴판', 4), ('반근', 4), ('방문', 4), ('식당', 4), ('씩', 4), ('여전하다', 4), ('요', 4), ('이렇다', 4), ('인데', 4), ('자체', 4), ('저녁', 4), ('친절', 4), ('한', 4), ('행복하다', 4), ('1', 3), ('갈다', 3), ('기', 3)]","[(' ', 19), ('  ', 19), (' 맛있다', 9), (' 먹다', 8), (' 삼겹살', 6), (' 라면', 5), (' 볶음밥', 5), (' 좋다', 5), (' 김치', 4), (' 점심', 4), (' 친절하다', 4), ('고기', 4), ('굿굿굿', 4), (' 가다', 3), (' 고기', 3), (' 고기 ', 3), (' 곳', 3), (' 되다', 3), (' 백반', 3), (' 알다', 3), (' 한 근', 3), ('', 2), ('  맛있다', 2), (' 600  ', 2), (' 계속', 2), (' 고기 맛있다', 2), (' 공기밥', 2), (' 나오다', 2), (' 많다', 2), (' 맛있다 김치', 2), (' 맛있다 라면', 2), (' 메뉴판', 2), (' 방문', 2), (' 배부르다', 2), (' 부추', 2), (' 없다', 2), (' 여전하다', 2), (' 웨이팅', 2), (' 음식', 2), (' 이렇다', 2), (' 이렇다 곳', 2), (' 점심 백반', 2), (' 직원', 2), (' 친절', 2), (' 친절한 직원', 2), ('맛있다', 2), ('좋다', 2), ('  걸리다', 1), ('  덥다', 1), ('  맛있다 대비', 1)]"
MA010120220806838361,스테치,"[('', 30), ('좋다', 20), ('맛있다', 18), ('커피', 17), ('인테리어', 15), ('특이하다', 10), ('컨셉', 9), ('독특하다', 8), ('맛있는', 7), ('맛', 6), ('않다', 6), ('지', 6), ('친절하다', 6), ('카페', 6), ('크림', 6), ('굿굿굿', 4), ('꾸미다', 4), ('나오다', 4), ('디저트', 4), ('분위기', 4), ('사진', 4), ('시나몬', 4), ('아니다', 4), ('엄청', 4), ('확실하다', 4), ('가다', 3), ('근데', 3), ('매장', 3), ('사장님', 3), ('싶다', 3), ('음료', 3), ('재방문', 3), ('중', 3), ('천', 3), ('4500원', 2), ('5500원', 2), ('가게', 2), ('가득', 2), ('강렬하다', 2), ('강하다', 2), ('걸리다', 2), ('게', 2), ('고', 2), ('공간', 2), ('과언', 2), ('관련', 2), ('괜찮다', 2), ('굉장하다', 2), ('구경', 2), ('그냥', 2)]","[(' ', 14), ('  ', 13), (' 좋다', 11), (' 인테리어', 8), (' 커피', 8), (' 맛있다', 7), (' 컨셉', 5), (' 특이하다', 5), (' 맛있는 커피', 4), (' 친절하다', 4), ('굿굿굿', 4), ('맛있다', 4), ('', 3), (' 독특하다', 3), (' 않다', 3), (' 카페', 3), ('  맛있다', 2), (' 근데', 2), (' 꾸미다', 2), (' 나오다', 2), (' 달 지', 2), (' 달 지 않다', 2), (' 디저트', 2), (' 맛', 2), (' 분위기', 2), (' 사장님', 2), (' 사진', 2), (' 사진 나오다', 2), (' 싶다', 2), (' 아니다', 2), (' 엄청', 2), (' 음료', 2), (' 재방문', 2), (' 좋은 분위기', 2), (' 친절하다 재방문', 2), (' 친절한 사장님', 2), (' 컨셉 확실하다', 2), (' 크림', 2), (' 확실하다', 2), ('가다', 2), ('  달 지', 1), (' 가게 바느질', 1), (' 가다', 1), (' 가다 커피', 1), (' 가득 가득', 1), (' 가득 인테리어', 1), (' 가죽 천', 1), (' 감각적 이예 요', 1), (' 감각적 이예 요 특색', 1), (' 강렬하다', 1)]"
MA010120220806726504,성수속향연,"[('', 37), ('맛있다', 28), ('먹다', 24), ('탕수육', 19), ('짬뽕', 14), ('좋다', 11), ('면', 10), ('친절하다', 10), ('가다', 8), ('가격', 7), ('맛', 7), ('양', 7), ('짜장', 7), ('나오다', 6), ('많다', 6), ('볶음밥', 6), ('음식', 6), ('직원', 6), ('짜다', 6), ('고', 5), ('다', 5), ('방문', 5), ('보다', 5), ('분위기', 5), ('세트', 5), ('곳', 4), ('그냥', 4), ('데', 4), ('마다', 4), ('매장', 4), ('면도', 4), ('반도', 4), ('비싸다', 4), ('생각', 4), ('실망하다', 4), ('아니다', 4), ('않다', 4), ('엄청', 4), ('에도', 4), ('엔', 4), ('여기다', 4), ('완전', 4), ('적다', 4), ('짜장면', 4), ('처음', 4), ('고급스럽다', 3), ('굿굿굿', 3), ('느낌', 3), ('니', 3), ('들다', 3)]","[(' ', 18), ('  ', 16), (' 맛있다', 13), (' 먹다', 9), (' 탕수육', 9), (' 좋다', 6), (' 짬뽕', 6), (' 친절하다', 5), (' 양', 4), (' 직원', 4), ('  맛있다', 3), (' 가다', 3), (' 나오다', 3), (' 맛', 3), (' 면', 3), (' 방문', 3), (' 음식', 3), (' 짜다', 3), (' 짜장', 3), (' 탕수육 맛있다', 3), ('가격', 3), ('굿굿굿', 3), ('맛있다', 3), ('  실망하다', 2), (' 고급스럽다 분위기', 2), (' 곳', 2), (' 그냥', 2), (' 많다', 2), (' 맛있게 먹다', 2), (' 맛있는 음식', 2), (' 맛있다 가다', 2), (' 맛있다 탕수육', 2), (' 매장', 2), (' 먹다 ', 2), (' 반도', 2), (' 볶음밥', 2), (' 분위기', 2), (' 비싸다', 2), (' 생각', 2), (' 세트', 2), (' 실망하다', 2), (' 엄청', 2), (' 엔', 2), (' 여기다', 2), (' 완전', 2), (' 적다', 2), (' 적당하다', 2), (' 짜장 짬뽕', 2), (' 짜장면', 2), (' 짬뽕 짜장', 2)]"
MA010120220811500684,세광양대창 성수점,"[('', 26), ('맛있다', 21), ('대창', 10), ('먹다', 8), ('전골', 8), ('않다', 7), ('좋다', 7), ('양은', 6), ('막창', 5), ('맛', 5), ('없다', 5), ('곱창전골', 4), ('구이', 4), ('들다', 4), ('만', 4), ('별로', 4), ('양', 4), ('굿굿굿', 3), ('밥', 3), ('보다', 3), ('아쉽다', 3), ('요', 3), ('용', 3), ('인분', 3), ('점심', 3), ('창', 3), ('1', 2), ('3', 2), ('가면', 2), ('가성비다', 2), ('건더기', 2), ('계란찜', 2), ('곱창', 2), ('광양', 2), ('굽다', 2), ('그냥', 2), ('그렇다고', 2), ('금액', 2), ('깨지다', 2), ('끼리', 2), ('낙지', 2), ('내다', 2), ('돌아다니다', 2), ('따다', 2), ('라고', 2), ('마무리', 2), ('마스크', 2), ('마음속', 2), ('많다', 2), ('말고', 2)]","[(' ', 13), ('  ', 11), (' 맛있다', 8), (' 대창', 4), (' 먹다', 4), ('  맛있다', 3), (' 양은', 3), (' 전골', 3), ('굿굿굿', 3), ('맛있다', 3), ('좋다', 3), (' 맛', 2), (' 별로', 2), (' 세 광양 대창', 2), (' 아쉽다', 2), (' 양은 적지 만', 2), (' 없다', 2), (' 적지 만', 2), ('', 1), (' 1 메뉴 3 인분 씩', 1), (' 1 위 세 광양 대창', 1), (' 2 인분 주문', 1), (' 3 인분', 1), (' 3 인분 씩', 1), (' 3 인분 양', 1), (' 가면', 1), (' 가면 낙지 전골', 1), (' 가성비다', 1), (' 가성비다 별로', 1), (' 건더기', 1), (' 건더기 맛있다', 1), (' 계란찜 들다 보다', 1), (' 곱창 대창', 1), (' 곱창전골', 1), (' 곱창전골 ', 1), (' 구이 맛있다', 1), (' 국물', 1), (' 굽다 좋다', 1), (' 그냥', 1), (' 그냥 그렇다', 1), (' 그렇다', 1), (' 그렇다고', 1), (' 그렇다고 3 인분', 1), (' 그렇지않다 따다', 1), (' 그릇 깨지다 시끄럽다', 1), (' 금액 상당하다', 1), (' 꽃대 창', 1), (' 꽃대 창 없다', 1), (' 낙지 볶음', 1), (' 낙지 볶음 머그 세 요', 1)]"
MA010120220814002400,이로우,"[('', 34), ('맛있다', 30), ('친절하다', 18), ('좋다', 14), ('많다', 12), ('않다', 12), ('음식', 11), ('직원', 10), ('분위기', 9), ('사람', 9), ('사시미', 8), ('양', 8), ('엄청', 8), ('없다', 8), ('가라아게', 7), ('맛', 7), ('먹다', 7), ('가다', 6), ('넘다', 6), ('보다', 6), ('오다', 6), ('요', 6), ('주다', 6), ('곳', 5), ('기다리다', 5), ('들어가다', 5), ('맛집', 5), ('고', 4), ('국물', 4), ('근데', 4), ('나오다', 4), ('독특하다', 4), ('두다', 4), ('들다', 4), ('모르다', 4), ('밖', 4), ('밖에', 4), ('방문', 4), ('베', 4), ('베다', 4), ('사장님', 4), ('생각', 4), ('서비스', 4), ('센스', 4), ('손', 4), ('아니다', 4), ('웨이팅', 4), ('이라', 4), ('이랑', 4), ('이유', 4)]","[(' ', 17), ('  ', 16), (' 맛있다', 12), (' 친절하다', 10), ('  맛있다', 6), (' 많다', 6), (' 좋다', 6), (' 직원', 6), (' 않다', 5), (' 음식', 5), ('', 4), (' 분위기', 4), (' 사람', 4), (' 양', 4), (' 엄청', 4), (' 들어가다', 3), (' 맛', 3), (' 먹다', 3), (' 없다', 3), (' 친절한 직원', 3), ('굿굿굿', 3), ('맛있다', 3), ('  좋다', 2), (' 국물', 2), (' 근데', 2), (' 기다리다', 2), (' 나오다', 2), (' 들다', 2), (' 많이', 2), (' 모르다', 2), (' 밖', 2), (' 밖에', 2), (' 밖에 없다', 2), (' 방문', 2), (' 보이다', 2), (' 사람 많다', 2), (' 사시미', 2), (' 사장님', 2), (' 생각', 2), (' 서비스', 2), (' 센스', 2), (' 아니다', 2), (' 양 많다', 2), (' 오다', 2), (' 웨이팅', 2), (' 음식 ', 2), (' 이유', 2), (' 전', 2), (' 조용하다', 2), (' 주다', 2)]"
2211,포지티브 서울숲,"[('', 37), ('좋다', 27), ('맛있다', 25), ('싶다', 17), ('맛', 12), ('친절하다', 12), ('티', 12), ('먹다', 9), ('방문', 9), ('음료', 9), ('차', 9), ('칵테일', 9), ('만', 8), ('말다', 8), ('보다', 8), ('분위기', 8), ('들다', 7), ('깔끔하다', 6), ('디저트', 6), ('따뜻하다', 6), ('마시다', 6), ('매장', 6), ('밀크티', 6), ('않다', 6), ('없다', 6), ('인데', 6), ('일반', 6), ('즐기다', 6), ('취향', 6), ('곳', 5), ('되다', 5), ('마음', 5), ('지', 5), ('카페', 5), ('가볍다', 4), ('가보다', 4), ('개인적', 4), ('고', 4), ('대한', 4), ('라', 4), ('랑', 4), ('리아', 4), ('만들다', 4), ('맘', 4), ('맛보다', 4), ('베이스', 4), ('보틀', 4), ('볼', 4), ('브루', 4), ('블랜딩', 4)]","[(' ', 19), ('  ', 18), (' 좋다', 14), (' 맛있다', 13), (' 싶다', 9), (' 맛', 6), (' 친절하다', 6), (' 방문', 5), (' 음료', 5), ('', 4), ('  맛있다', 4), (' 디저트', 4), (' 먹다', 4), (' 분위기', 4), (' 티', 4), (' 티 칵테일', 4), ('  좋다', 3), (' 깔끔하다', 3), (' 들다', 3), (' 따뜻하다', 3), (' 마시다', 3), (' 말다', 3), (' 말다 싶다', 3), (' 매장', 3), (' 않다', 3), (' 없다', 3), (' 즐기다', 3), (' 차', 3), (' 취향', 3), (' 칵테일', 3), (' 가격', 2), (' 가볍다', 2), (' 감사하다 ', 2), (' 개인적', 2), (' 곳 인데', 2), (' 궁금하다', 2), (' 기분 좋다', 2), (' 깔끔하다 맛있다', 2), (' 대한', 2), (' 마음', 2), (' 만들다', 2), (' 맘', 2), (' 맛보다', 2), (' 맛있는 음료', 2), (' 밀크티', 2), (' 보다', 2), (' 보틀', 2), (' 블랜딩', 2), (' 비싸다', 2), (' 없이', 2)]"
MA010120220809710749,헬렐레,"[('', 36), ('맛있다', 26), ('좋다', 22), ('분위기', 14), ('안주', 14), ('먹다', 8), ('성수동', 7), ('술집', 7), ('음식', 7), ('힙하다', 7), ('가다', 6), ('국물', 6), ('넓다', 6), ('되다', 6), ('들어가다', 6), ('베', 6), ('사장님', 6), ('성수', 6), ('술', 6), ('술술', 6), ('좋은', 6), ('처음', 6), ('친절하다', 6), ('튀김', 6), ('거', 4), ('그냥', 4), ('꾸다', 4), ('닭발', 4), ('렐레', 4), ('많다', 4), ('매장', 4), ('보다', 4), ('오다', 4), ('육회', 4), ('음악', 4), ('인테리어', 4), ('자리', 4), ('재밌다', 4), ('존맛', 4), ('회식', 4), ('가보다', 3), ('나오다', 3), ('로우', 3), ('맛집', 3), ('미치다', 3), ('생각', 3), ('양', 3), ('차돌', 3), ('2', 2), ('가득하다', 2)]","[(' ', 17), ('  ', 16), (' 맛있다', 11), (' 좋다', 10), (' 분위기', 8), (' 안주', 8), ('  맛있다', 6), (' 좋은 분위기', 5), (' 힙하다', 5), ('', 4), (' 먹다', 4), (' 성수동', 4), (' 음식', 4), ('  힙하다', 3), (' 가다', 3), (' 국물', 3), (' 들어가다', 3), (' 사장님', 3), (' 성수', 3), (' 술', 3), (' 술 술술', 3), (' 술술', 3), (' 술술 들어가다', 3), (' 술집', 3), (' 처음', 3), (' 친절하다', 3), ('맛있다', 3), ('  좋다', 2), (' 그냥', 2), (' 넓다', 2), (' 들어가다 안주', 2), (' 마르다 닭발', 2), (' 많다', 2), (' 맛있다 분위기', 2), (' 매장', 2), (' 미치다', 2), (' 생각 보다', 2), (' 안주 ', 2), (' 오다', 2), (' 육회', 2), (' 음악', 2), (' 인테리어', 2), (' 자리', 2), (' 재밌다', 2), (' 존맛', 2), (' 좋다 안주', 2), (' 차돌 돈코츠 베', 2), (' 헬 렐레', 2), (' 회식', 2), (' 회식 좋다', 2)]"
MA010120220803332836,키베이커리,"[('', 38), ('맛있다', 25), ('타르트', 18), ('빵', 12), ('좋다', 10), ('선물', 9), ('용', 9), ('친절하다', 9), ('않다', 8), ('많이', 7), ('보다', 7), ('먹다', 6), ('부드럽다', 6), ('앙금', 6), ('요', 6), ('좋아하다', 6), ('치즈', 6), ('맛집', 5), ('베이커리', 5), ('지', 5), ('가다', 4), ('곳', 4), ('단팥빵', 4), ('바삭', 4), ('사먹다', 4), ('사장님', 4), ('서', 4), ('아주', 4), ('초코소라빵', 4), ('치즈케이크', 4), ('한', 4), ('달', 3), ('되다', 3), ('들르다', 3), ('미리', 3), ('사람', 3), ('유자', 3), ('해주다', 3), ('가득', 2), ('가볍다', 2), ('가장', 2), ('가치', 2), ('감촉', 2), ('겉', 2), ('공간', 2), ('과육', 2), ('과편', 2), ('구매', 2), ('구입', 2), ('굿굿굿', 2)]","[(' ', 15), ('  ', 15), (' 맛있다', 11), ('', 6), ('  맛있다', 6), (' 타르트', 5), (' 좋다', 4), (' 치즈 타르트', 4), (' 친절하다', 4), (' 달 지 않다', 3), (' 많이', 3), (' 부드럽다', 3), (' 선물', 3), (' 선물 용', 3), (' 좋아하다', 3), ('맛있다', 3), ('좋다', 3), (' 달 지', 2), (' 맛집', 2), (' 먹다', 2), (' 먹다 보다', 2), (' 미리', 2), (' 베이커리', 2), (' 사람', 2), (' 사먹다', 2), (' 사장님', 2), (' 아주', 2), (' 않다', 2), (' 앙금 빵', 2), (' 유자 앙금 빵', 2), (' 좋아하다 맛있다', 2), (' 초코소라빵', 2), (' 치즈 타르트 ', 2), (' 치즈 타르트 맛있다', 2), (' 치즈 타르트 앙금 빵', 2), (' 치즈케이크', 2), ('가다', 2), ('굿굿굿', 2), ('  달 지', 1), ('  멧챠', 1), ('  예쁘다', 1), ('  졸맛 탱', 1), ('  좋아하다 맛있다', 1), ('  촉촉하다', 1), ('  친절하다', 1), ('  타르트', 1), (' 가능하다', 1), (' 가다 김', 1), (' 가다 사먹다', 1), (' 가득 가장', 1)]"
MA010120220809236200,플디 성수점,"[('', 48), ('케이크', 30), ('맛있다', 29), ('딸기', 20), ('먹다', 19), ('예쁘다', 16), ('맛', 14), ('좋다', 14), ('딸기케이크', 10), ('초코', 9), ('좋아하다', 8), ('코코넛', 8), ('크림', 8), ('디', 6), ('많이', 6), ('얼', 6), ('크리스마스', 6), ('만족하다', 5), ('맛있게', 5), ('않다', 5), ('가게', 4), ('가다', 4), ('걱정', 4), ('구매', 4), ('나오다', 4), ('날', 4), ('느낌', 4), ('되어다', 4), ('들다', 4), ('무화과', 4), ('밀가루', 4), ('버터', 4), ('보다', 4), ('부드럽다', 4), ('생각', 4), ('시트', 4), ('식감', 4), ('신선하다', 4), ('씹히다', 4), ('아쉽다', 4), ('완전', 4), ('우유', 4), ('이라', 4), ('주문', 4), ('친구', 4), ('파티', 4), ('향', 4), ('가격', 3), ('달달', 3), ('들어가다', 3)]","[(' ', 23), ('  ', 21), (' 맛있다', 16), (' 케이크', 15), (' 먹다', 10), (' 딸기', 9), (' 좋다', 9), ('  맛있다', 8), (' 예쁘다', 8), (' 딸기케이크', 6), (' 맛', 6), ('맛있다', 6), (' 맛있게 먹다', 5), (' 케이크 ', 5), ('  예쁘다', 4), ('', 3), (' 만족하다', 3), (' 많이', 3), (' 비주 얼', 3), (' 않다', 3), (' 좋아하다', 3), (' 초코', 3), (' 코코넛', 3), (' 크리스마스', 3), (' 크림', 3), (' 플 디', 3), (' 걱정', 2), (' 나오다', 2), (' 날', 2), (' 느낌', 2), (' 달달', 2), (' 들다', 2), (' 딸기 우유 케이크', 2), (' 딸기 향', 2), (' 밀가루', 2), (' 밀가루 버터', 2), (' 버터', 2), (' 부드럽다', 2), (' 분위기', 2), (' 비싸다', 2), (' 비주 얼 ', 2), (' 사악하다', 2), (' 사악한 가격', 2), (' 생각', 2), (' 시트', 2), (' 식감', 2), (' 신선하다', 2), (' 씹히다', 2), (' 아쉽다', 2), (' 없다', 2)]"
MA010120220802864150,꼬치상점,"[('', 31), ('맛있다', 29), ('꼬치', 23), ('좋다', 16), ('먹다', 15), ('볼', 15), ('세트', 11), ('주문', 9), ('랑', 8), ('만', 8), ('가다', 7), ('종류', 7), ('떡갈비', 6), ('맛', 6), ('받다', 6), ('분위기', 6), ('사람', 6), ('서비스', 6), ('싶다', 6), ('아니다', 6), ('안주', 6), ('얼그레이', 6), ('완전', 6), ('하이', 6), ('굽다', 5), ('느낌', 5), ('만수르', 5), ('먹기', 5), ('오다', 5), ('추천', 5), ('강추', 4), ('나오다', 4), ('되다', 4), ('들다', 4), ('뚝섬역', 4), ('많이', 4), ('메뉴', 4), ('모든', 4), ('보다', 4), ('분', 4), ('소스', 4), ('술찜', 4), ('않다', 4), ('어울리다', 4), ('없다', 4), ('요', 4), ('음식', 4), ('접시', 4), ('짜다', 4), ('차로', 4)]","[(' ', 16), ('  ', 15), (' 맛있다', 12), (' 꼬치', 9), (' 좋다', 8), (' 먹다', 7), (' 하이 볼', 5), ('  맛있다', 4), (' 꼬치 맛있다', 4), (' 맛', 4), ('맛있다', 4), (' 떡갈비', 3), (' 만수르 세트', 3), (' 받다', 3), (' 분위기', 3), (' 사람', 3), (' 서비스', 3), (' 싶다', 3), (' 안주', 3), (' 오다', 3), (' 완전', 3), (' 종류', 3), (' 주문', 3), ('강추', 3), ('', 2), ('  좋다', 2), (' 가다', 2), (' 굽다', 2), (' 꼬치 만', 2), (' 나오다', 2), (' 되다', 2), (' 뚝섬역', 2), (' 많이', 2), (' 먹기', 2), (' 먹다 ', 2), (' 메뉴', 2), (' 모든', 2), (' 바지락 술찜', 2), (' 바지락 술찜 버터 향', 2), (' 버터 향', 2), (' 분', 2), (' 세트', 2), (' 소스', 2), (' 술집', 2), (' 아기 돼지 세트', 2), (' 아니다', 2), (' 아쉽다', 2), (' 안주 맛있다', 2), (' 않다', 2), (' 얼그레이', 2)]"
