상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220814002400,이로우,"[('', 15), ('맛있다', 11), ('좋다', 8), ('않다', 6), ('곳', 4), ('사시미', 4), ('많다', 4), ('요', 4), ('감사하다', 3), ('맛', 3), ('맛있다맛있다', 3), ('사람', 3), ('사실', 3), ('전화', 3), ('주다', 3), ('가라아게', 3), ('굿굿굿', 3), ('베다', 3), ('보다', 3), ('음식', 3), ('이라', 3), ('인', 3), ('친구', 2), ('가세', 2), ('가시', 2), ('가지', 2), ('감성', 2), ('겨울', 2), ('국물', 2), ('긍정', 2), ('느끼다', 2), ('두', 2), ('두다', 2), ('들깨', 2), ('따뜻하다', 2), ('맛집', 2), ('메뉴', 2), ('미즈', 2), ('미치다', 2), ('보', 2), ('분위기', 2), ('사케', 2), ('엄청엄청', 2), ('없다없다', 2), ('장님', 2), ('전해지다', 2), ('정신', 2), ('줄', 2), ('직원', 2), ('질', 2)]","[('', 17), (' ', 16), ('맛있다', 15), ('친절하다', 10), ('좋다', 7), (' 맛있다', 6), ('많다', 6), ('직원', 6), ('않다', 5), ('음식', 5), ('분위기', 4), ('사람', 4), ('양', 4), ('엄청', 4), ('가다', 3), ('굿굿굿', 3), ('들어가다', 3), ('맛', 3), ('먹다', 3), ('없다', 3), ('친절한 직원', 3), (' 좋다', 2), ('가라아게', 2), ('국물', 2), ('근데', 2), ('기다리다', 2), ('나오다', 2), ('독특하다', 2), ('들다', 2), ('많이', 2), ('맛집', 2), ('모르다', 2), ('밖', 2), ('밖에', 2), ('밖에 없다', 2), ('방문', 2), ('보이다', 2), ('사람 많다', 2), ('사시미', 2), ('사장님', 2), ('생각', 2), ('서비스', 2), ('센스', 2), ('아니다', 2), ('양 많다', 2), ('오다', 2), ('웨이팅', 2), ('음식 ', 2), ('이유', 2), ('전', 2)]"
2211,포지티브 서울숲,"[('', 12), ('티', 7), ('마시다', 6), ('맛있다', 6), ('먹다', 6), ('좋다', 6), ('랑', 5), ('보다', 5), ('칵테일', 5), ('감사하다', 4), ('맛있다맛있다', 4), ('분위기', 4), ('좋다좋다', 4), ('차', 4), ('호', 4), ('되다', 4), ('라', 4), ('인데', 4), ('지', 4), ('맛', 3), ('베이스', 3), ('역시', 3), ('진하다', 3), ('곳', 3), ('디저트맛있다맛있다', 3), ('만', 3), ('브루', 3), ('칵테일티', 3), ('한', 3), ('8000원', 2), ('개인적', 2), ('과일', 2), ('대해', 2), ('런가', 2), ('말차', 2), ('매장', 2), ('미루다', 2), ('방문방문', 2), ('사먹다', 2), ('선호', 2), ('신기하다', 2), ('아담하다', 2), ('올', 2), ('유명하다', 2), ('음료맛있는', 2), ('주', 2), ('추다', 2), ('친절하다친절하다', 2), ('커피', 2), ('텁텁', 2)]","[('', 19), (' ', 18), ('좋다', 15), ('맛있다', 14), ('싶다', 9), ('맛', 7), ('친절하다', 6), ('방문', 5), ('음료', 5), (' 맛있다', 4), ('디저트', 4), ('말다', 4), ('먹다', 4), ('분위기', 4), ('티', 4), ('티 칵테일', 4), (' 좋다', 3), ('깔끔하다', 3), ('들다', 3), ('따뜻하다', 3), ('마시다', 3), ('말다 싶다', 3), ('매장', 3), ('않다', 3), ('없다', 3), ('즐기다', 3), ('차', 3), ('취향', 3), ('칵테일', 3), ('가격', 2), ('가볍다', 2), ('가보다', 2), ('감사하다 ', 2), ('개인적', 2), ('곳 인데', 2), ('굿굿굿', 2), ('궁금하다', 2), ('기분 좋다', 2), ('깔끔하다 맛있다', 2), ('대한', 2), ('마음', 2), ('만들다', 2), ('맘', 2), ('맛보다', 2), ('맛있는 음료', 2), ('밀크티', 2), ('보다', 2), ('보틀', 2), ('블랜딩', 2), ('비싸다', 2)]"
MA010120220809710749,헬렐레,"[('맛있다', 12), ('', 10), ('좋다', 8), ('꾸다', 5), ('튀김', 5), ('마르다', 4), ('먹다', 4), ('거', 3), ('맛있다맛있다', 3), ('맛집', 3), ('닭발', 3), ('되다', 3), ('들어가다술술', 3), ('리스트', 3), ('베', 3), ('베차돌', 3), ('보다', 3), ('분위기', 3), ('안주', 3), ('쫄깃해', 2), ('돼지', 2), ('매장', 2), ('바지락', 2), ('생각', 2), ('씹히다', 2), ('안주안주', 2), ('음식', 2), ('제대로', 2), ('주문', 2), ('2', 2), ('곳', 2), ('굿굿굿', 2), ('돈코츠', 2), ('렐레', 2), ('렐레헬', 2), ('로우', 2), ('맛', 2), ('바', 2), ('번', 2), ('보다생각', 2), ('분위기분위기좋은', 2), ('서', 2), ('수제비', 2), ('술집', 2), ('엔', 2), ('움', 2), ('음식좋다좋다', 2), ('인데', 2), ('콘', 2), ('헬', 2)]","[('', 18), (' ', 16), ('맛있다', 14), ('좋다', 12), ('분위기', 9), ('안주', 8), (' 맛있다', 6), ('좋은 분위기', 5), ('힙하다', 5), ('먹다', 4), ('성수동', 4), ('음식', 4), (' 힙하다', 3), ('가다', 3), ('국물', 3), ('넓다', 3), ('들어가다', 3), ('사장님', 3), ('성수', 3), ('술', 3), ('술 술술', 3), ('술술', 3), ('술술 들어가다', 3), ('술집', 3), ('처음', 3), ('친절하다', 3), (' 좋다', 2), ('가보다', 2), ('굿굿굿', 2), ('그냥', 2), ('나오다', 2), ('들어가다 안주', 2), ('마르다 닭발', 2), ('많다', 2), ('맛있다 분위기', 2), ('매장', 2), ('미치다', 2), ('생각 보다', 2), ('안주 ', 2), ('오다', 2), ('육회', 2), ('음악', 2), ('인테리어', 2), ('자리', 2), ('재밌다', 2), ('존맛', 2), ('좋다 안주', 2), ('차돌 돈코츠 베', 2), ('헬 렐레', 2), ('회식', 2)]"
MA010120220803332836,키베이커리,"[('', 17), ('빵', 10), ('타르트', 9), ('앙금', 7), ('치즈', 7), ('맛있다', 7), ('요', 5), ('맛집', 4), ('선물', 4), ('용', 4), ('용선물', 4), ('먹다', 3), ('부드럽다', 3), ('사장님', 3), ('유자', 3), ('친절하다', 3), ('폭', 3), ('곳', 3), ('달', 3), ('되다', 3), ('보다', 3), ('서', 3), ('좋다', 3), ('지', 3), ('타르트치즈', 3), ('해주다', 3), ('사먹다', 2), ('달인', 2), ('맛있다맛있다', 2), ('시', 2), ('실외', 2), ('엄청', 2), ('졸맛', 2), ('찹쌀떡', 2), ('충분하다', 2), ('하얀색', 2), ('협소해', 2), ('휴무', 2), ('가다가다', 2), ('굿굿굿', 2), ('들다', 2), ('들르다', 2), ('마냥', 2), ('많이', 2), ('맛있다맛있다맛있다', 2), ('맛있다치즈', 2), ('베이커리', 2), ('보다먹다', 2), ('빵앙금', 2), ('빵유자', 2)]","[('', 19), (' ', 15), ('맛있다', 12), ('좋다', 7), (' 맛있다', 6), ('타르트', 5), ('선물 용', 4), ('치즈 타르트', 4), ('친절하다', 4), ('달 지 않다', 3), ('많이', 3), ('부드럽다', 3), ('선물', 3), ('좋아하다', 3), ('가다', 2), ('굿굿굿', 2), ('단팥빵', 2), ('달 지', 2), ('맛집', 2), ('먹다', 2), ('먹다 보다', 2), ('미리', 2), ('바삭', 2), ('베이커리', 2), ('사람', 2), ('사먹다', 2), ('사장님', 2), ('아주', 2), ('않다', 2), ('앙금 빵', 2), ('유자 앙금 빵', 2), ('좋아하다 맛있다', 2), ('초코소라빵', 2), ('치즈 타르트 ', 2), ('치즈 타르트 맛있다', 2), ('치즈 타르트 앙금 빵', 2), ('치즈케이크', 2), (' 달 지', 1), (' 멧챠', 1), (' 예쁘다', 1), (' 졸맛 탱', 1), (' 좋아하다 맛있다', 1), (' 촉촉하다', 1), (' 친절하다', 1), (' 타르트', 1), ('가능하다', 1), ('가다 김', 1), ('가다 사먹다', 1), ('가득', 1), ('가득 가장', 1)]"
MA010120220809236200,플디 성수점,"[('', 16), ('케이크', 12), ('딸기', 9), ('맛있다', 7), ('먹다', 6), ('얼', 6), ('크림', 5), ('맛있다맛있다', 4), ('비주', 4), ('초코', 4), ('싱싱하다', 3), ('좋아하다', 3), ('케이크케이크', 3), ('코코넛', 3), ('탈기', 3), ('홀', 3), ('디', 3), ('디플', 3), ('맛', 3), ('우유', 3), ('향', 3), ('좋다', 2), ('가다', 2), ('강추', 2), ('고급', 2), ('꿀맛', 2), ('딱딱하다', 2), ('딸기케이크', 2), ('맛맛', 2), ('먹기', 2), ('먹다먹다', 2), ('불편', 2), ('사진', 2), ('손바닥', 2), ('시트시트', 2), ('않다', 2), ('알', 2), ('없다', 2), ('제한', 2), ('좋다좋다', 2), ('처음', 2), ('캐', 2), ('크리스마스크리스마스', 2), ('퍼먹', 2), ('1', 2), ('가게가게', 2), ('가격사악한', 2), ('동료', 2), ('라는', 2), ('말다', 2)]","[('', 24), (' ', 21), ('맛있다', 19), ('케이크', 15), ('딸기', 10), ('먹다', 10), ('좋다', 9), (' 맛있다', 8), ('예쁘다', 8), ('딸기케이크', 6), ('맛', 6), ('맛있게 먹다', 5), ('케이크 ', 5), (' 예쁘다', 4), ('만족하다', 3), ('많이', 3), ('비주 얼', 3), ('않다', 3), ('좋아하다', 3), ('초코', 3), ('코코넛', 3), ('크리스마스', 3), ('크림', 3), ('플 디', 3), ('가게', 2), ('가격', 2), ('걱정', 2), ('구매', 2), ('나오다', 2), ('날', 2), ('느낌', 2), ('달달', 2), ('들다', 2), ('디저트', 2), ('딸기 우유 케이크', 2), ('딸기 향', 2), ('무화과', 2), ('밀가루', 2), ('밀가루 버터', 2), ('버터', 2), ('부드럽다', 2), ('분위기', 2), ('비싸다', 2), ('비주 얼 ', 2), ('사악하다', 2), ('사악한 가격', 2), ('생각', 2), ('시트', 2), ('식감', 2), ('신선하다', 2)]"
MA010120220802864150,꼬치상점,"[('볼', 11), ('', 10), ('꼬치', 10), ('하이', 8), ('맛있다', 6), ('먹다', 5), ('종류', 5), ('랑', 5), ('세트', 5), ('바지락', 4), ('버터', 4), ('추천', 4), ('만', 4), ('만꼬치', 4), ('볼하이', 4), ('주문', 4), ('굽다', 3), ('꼬치꼬치', 3), ('뚝섬역', 3), ('만수르', 3), ('맛있다맛있다', 3), ('얼그레이', 3), ('2', 3), ('가다', 3), ('다', 3), ('들다', 3), ('보다', 3), ('술찜', 3), ('없다', 3), ('향', 3), ('느낌', 2), ('대화', 2), ('도전', 2), ('리뷰', 2), ('마시다', 2), ('망고', 2), ('먹기', 2), ('못', 2), ('바', 2), ('방문', 2), ('빈', 2), ('생각나다', 2), ('생맥', 2), ('쓰다', 2), ('않다', 2), ('어울리다', 2), ('자극', 2), ('잘', 2), ('점', 2), ('좋다', 2)]","[('', 16), ('맛있다', 16), (' ', 15), ('꼬치', 10), ('좋다', 9), ('먹다', 7), ('하이 볼', 5), (' 맛있다', 4), ('꼬치 맛있다', 4), ('맛', 4), ('분위기', 4), ('강추', 3), ('떡갈비', 3), ('만수르 세트', 3), ('받다', 3), ('사람', 3), ('서비스', 3), ('싶다', 3), ('안주', 3), ('오다', 3), ('완전', 3), ('종류', 3), ('주문', 3), (' 좋다', 2), ('2 차로', 2), ('가다', 2), ('굽다', 2), ('꼬치 만', 2), ('나오다', 2), ('다양하다', 2), ('되다', 2), ('뚝섬역', 2), ('만수르', 2), ('많이', 2), ('먹기', 2), ('먹다 ', 2), ('메뉴', 2), ('모든', 2), ('바지락 술찜', 2), ('바지락 술찜 버터 향', 2), ('버터 향', 2), ('분', 2), ('세트', 2), ('소스', 2), ('술집', 2), ('아기 돼지 세트', 2), ('아니다', 2), ('아쉽다', 2), ('안주 맛있다', 2), ('않다', 2)]"
MA010120220813661202,매머드익스프레스 서울숲코오롱1차점,"[('굿굿굿', 5), ('커피', 4), ('가성비가성비', 4), ('오랫', 2), ('1', 2), ('가성비', 2), ('만', 2), ('맛', 2), ('맛있다', 2), ('좋다', 2), ('좋다좋다', 2), ('매일매일', 1), ('방문', 1), ('일정하다일정하다', 1), ('저렴하다저렴하다', 1), ('가성비좋다', 1), ('건물', 1), ('귀엽다귀엽다', 1), ('그거', 1), ('금액금액', 1), ('깔끔하다깔끔하다', 1), ('깔끔하다커피맛있는', 1), ('꿀', 1), ('녹차녹차', 1), ('달달달달', 1), ('마시다모르다', 1), ('마시다마시다', 1), ('마시다아침아침', 1), ('마카롱', 1), ('마카롱쁘띠', 1), ('만오랫', 1), ('말다말다말다', 1), ('맛있다아주아주', 1), ('맛있다커피맛있는', 1), ('맛있다커피커피', 1), ('맞다', 1), ('매일커피', 1), ('매일커피집평일평일', 1), ('발견발견발견', 1), ('방문방문', 1), ('쁘띠', 1), ('생기다', 1), ('생기다새롭게', 1), ('샷', 1), ('샷1', 1), ('싸다', 1), ('싸다좋다', 1), ('아주', 1), ('아침', 1), ('안쪽건물', 1)]","[('좋다', 8), ('가성비', 6), ('굿굿굿', 5), ('맛있다', 5), ('가성비 좋다', 4), ('커피', 4), ('', 2), (' ', 2), ('마시다', 2), ('맛', 2), ('맛있는 커피', 2), ('매일', 2), ('싸다', 2), ('이용', 2), ('일정하다', 2), (' 일정하다', 1), ('1 샷', 1), ('1 샷 말다', 1), ('1 층', 1), ('1 층 자주', 1), ('건물', 1), ('건물 1 층', 1), ('건물 안쪽', 1), ('귀엽다', 1), ('귀엽다 그거 인', 1), ('그거 인', 1), ('그거 인 쁘띠 마카롱', 1), ('금액', 1), ('금액 저렴하다', 1), ('깔끔하다', 1), ('깔끔하다 커피', 1), ('꿀 커피', 1), ('꿀 커피 달달', 1), ('녹차', 1), ('녹차 종류', 1), ('달달', 1), ('마시다 커피집', 1), ('말다', 1), ('말다 이용', 1), ('맛 ', 1), ('맛 일정하다', 1), ('맛있다 엉', 1), ('맞다', 1), ('매일 마시다', 1), ('매일 방문', 1), ('모르다', 1), ('모르다 발견', 1), ('발견', 1), ('발견 오랫 만', 1), ('방문', 1)]"
MA010120220809543425,아오미,"[('꼬치', 5), ('먹다', 5), ('곳', 4), ('데', 3), ('듬', 3), ('알', 3), ('가다', 3), ('보다', 3), ('', 2), ('그냥그냥', 2), ('그렇다그렇다', 2), ('나오다나오다', 2), ('닿다', 2), ('라고', 2), ('맛있는', 2), ('분위기', 2), ('염통', 2), ('초무', 2), ('하이', 2), ('한번', 2), ('가다가다', 2), ('가성비', 2), ('가성비가성비', 2), ('고', 2), ('굿굿굿', 2), ('께', 2), ('꼬치듬', 2), ('끼', 2), ('끼스키', 2), ('되다', 2), ('랑', 2), ('만', 2), ('맛있다', 2), ('보다생각', 2), ('생각', 2), ('요', 2), ('이상은', 2), ('침', 2), ('개인적전어전어', 1), ('근데', 1), ('나오다고등어', 1), ('안쪽안쪽', 1), ('초밥초밥', 1), ('개인적', 1), ('기본', 1), ('들어가다', 1), ('많다많다', 1), ('맛맛있다맛있다', 1), ('맛있다맛있게', 1), ('맛있다맛있다사장님', 1)]","[('', 15), (' ', 13), ('맛있다', 12), ('좋다', 8), ('먹다', 6), ('음식', 6), ('나오다', 4), ('가다', 3), ('많다', 3), ('분위기', 3), ('사람', 3), ('싶다', 3), ('초밥', 3), ('친절하다', 3), ('가성비', 2), ('가성비 좋다', 2), ('곳 ', 2), ('굿굿굿', 2), ('그냥', 2), ('그렇다', 2), ('깔끔하다', 2), ('듬 꼬치', 2), ('맛있게 먹다', 2), ('맛있는 음식', 2), ('먹기', 2), ('먹기 좋다', 2), ('먹다 싶다', 2), ('분', 2), ('비싸다', 2), ('빨리', 2), ('생각 보다', 2), ('스키 끼', 2), ('오다', 2), ('일어나다', 2), ('재방문', 2), ('정도', 2), ('조용하다', 2), ('죄송하다', 2), ('테이블', 2), (' 만족하다', 1), (' 맛있다', 1), ('12시', 1), ('12시 반 쯤', 1), ('2 차로', 1), ('2 차로 먹기', 1), ('25000원', 1), ('25000원 비싸다', 1), ('가다 곳', 1), ('가다 곳 요새', 1), ('가다 맛있다', 1)]"
MA010120220810252568,가가호호 성수점,"[('맛있다', 9), ('먹다', 5), ('좋다', 5), ('굿굿굿', 5), ('', 3), ('나오다', 3), ('내', 3), ('음식', 3), ('김치', 3), ('돈', 3), ('베', 3), ('보다', 3), ('양', 2), ('메뉴', 2), ('밥', 2), ('가성비가성비', 2), ('라멘', 2), ('베김치', 2), ('서다', 2), ('나다', 1), ('뜨끈하다뜨끈하다', 1), ('라멘라멘', 1), ('맛있다맛있는', 1), ('맛있다맛있다먹다', 1), ('몰래몰래', 1), ('스테이크', 1), ('신경', 1), ('여기다여기다', 1), ('재료재료', 1), ('재료한', 1), ('정갈하다건강하다건강하다', 1), ('좋다좋다', 1), ('15분', 1), ('가다점심점심', 1), ('가성비먹다먹다', 1), ('가성비빨리빨리', 1), ('건강하다', 1), ('걸리다가성비', 1), ('곳', 1), ('곳자주', 1), ('귀하다', 1), ('귀하다귀하다', 1), ('기분많다많다', 1), ('께서', 1), ('께서사장님', 1), ('끼', 1), ('끼추천', 1), ('끼한', 1), ('나다먹다먹다사장님', 1), ('나베많이많이', 1)]","[('맛있다', 12), ('', 8), (' ', 8), ('좋다', 6), ('굿굿굿', 5), ('가성비 좋다', 3), ('먹다', 3), (' 맛있다', 2), ('가성비', 2), ('내 돈 내 산', 2), ('많다', 2), ('먹다 보다', 2), ('신선하다', 2), ('양', 2), ('음식', 2), ('점심', 2), (' 양 많다', 1), (' 많이', 1), ('15분 정도', 1), ('15분 정도 걸리다', 1), ('가다', 1), ('가성비 좋다 맛있다', 1), ('건강하다', 1), ('건강하다 먹다', 1), ('걸리다', 1), ('걸리다 점심', 1), ('곳', 1), ('곳 추천', 1), ('구역', 1), ('구역 귀하다', 1), ('귀하다', 1), ('귀하다 밥집', 1), ('기분', 1), ('기분 좋아지다', 1), ('김치 돈 키츠 베', 1), ('김치 돈 키츠 베 맛있다 숨', 1), ('김치 돈카츠 베', 1), ('김치 돈카츠 베 푸짐하다', 1), ('김치 베 돈가스', 1), ('김치 베 돈가스 맛있다', 1), ('나다', 1), ('나다 기분', 1), ('나베', 1), ('나베 먹다', 1), ('나오다', 1), ('나오다 서다', 1), ('나오다 서다 먹다 맛 ', 1), ('나오다 좋다', 1), ('남기다', 1), ('느끼하다', 1)]"
MA0101202209A0043723,꼬모윤 성수,"[('', 10), ('까눌레', 5), ('팅', 5), ('많이', 4), ('보다', 4), ('한', 4), ('맛있다맛있다', 3), ('맛집', 3), ('무화과', 3), ('않다', 3), ('패키지', 3), ('까눌레까눌레', 3), ('마들렌', 3), ('포장', 3), ('휘낭시에', 3), ('좋다좋다좋다', 2), ('크림', 2), ('달', 2), ('방문', 2), ('예쁘다예쁘다', 2), ('웨이', 2), ('조용하다조용하다', 2), ('클스', 2), ('가다가다', 2), ('개', 2), ('느낌', 2), ('도리', 2), ('되다', 2), ('맛', 2), ('선물', 2), ('세트', 2), ('씩', 2), ('으로는', 2), ('이랑', 2), ('좋다', 2), ('카페', 2), ('커서', 2), ('커피', 2), ('플레이', 2), ('가다일요일일요일', 1), ('고려고려근데근데', 1), ('고소하다', 1), ('남편', 1), ('놀래다놀래다', 1), ('단가단가', 1), ('들어가다', 1), ('디저트디저트', 1), ('맛있다먹다', 1), ('뭔가', 1), ('사다', 1)]","[('', 16), (' ', 15), ('맛있다', 10), ('좋다', 7), ('까눌레', 6), ('디저트', 5), ('커피', 5), (' 맛있다', 3), ('고소하다', 3), ('까눌레칩', 3), ('느낌', 3), ('맛', 3), ('예쁘다', 3), ('화장실', 3), ('가다', 2), ('괜찮다', 2), ('근데', 2), ('까눌레 맛집', 2), ('다양하다', 2), ('마들렌', 2), ('맛있는 디저트', 2), ('맛있는 커피', 2), ('먹다', 2), ('선물', 2), ('조용하다', 2), ('좋아하다', 2), ('휘낭시에', 2), (' 고소하다', 1), (' 다양하다', 1), (' 맛', 1), (' 플레이 팅', 1), (' 플레이 팅 좋아하다', 1), ('3 개', 1), ('3 개 되다 버리다', 1), ('5만원', 1), ('5만원 구매', 1), ('가격대', 1), ('가다 길', 1), ('가다 웨이 팅', 1), ('가다 한산하다', 1), ('가보다', 1), ('가보다 콤보 세트', 1), ('감동', 1), ('개인적 으로는', 1), ('개인적 으로는 무화과', 1), ('거', 1), ('거 들다', 1), ('겉바속촉', 1), ('겉바속촉 ', 1), ('고 퀄', 1)]"
MA0101202210A0011904,블루너리,"[('', 19), ('랑', 8), ('좋다', 6), ('먹다', 5), ('맛있다', 5), ('메뉴', 4), ('분위기', 4), ('예쁘다', 4), ('크림', 4), ('들다', 4), ('디저트', 4), ('보다', 4), ('디저트디저트', 3), ('말다', 3), ('블루', 3), ('사장님사장님', 3), ('없다', 3), ('재방문', 3), ('치즈', 3), ('카페', 3), ('브륄레', 3), ('사장님', 3), ('인데', 3), ('커피', 3), ('케이크', 3), ('댕댕', 2), ('마시다', 2), ('맛있다맛있다', 2), ('물씬', 2), ('생기다', 2), ('스프', 2), ('신맛', 2), ('않다', 2), ('음악', 2), ('이제', 2), ('조용하다조용하다', 2), ('좋은', 2), ('주문', 2), ('찌다', 2), ('책', 2), ('치즈케이크', 2), ('친절하다친절하다', 2), ('커피커피', 2), ('케이크케이크', 2), ('콜드', 2), ('티', 2), ('필수', 2), ('밍밍', 2), ('가능하다가능하다', 2), ('감', 2)]","[('', 24), (' ', 23), ('맛있다', 12), ('커피', 12), ('좋다', 11), ('사장님', 8), ('분위기', 6), ('친절하다', 6), (' 맛있다', 5), (' 좋다', 5), ('디저트', 4), ('오다', 4), ('좋은 분위기', 4), ('대화', 3), ('말다', 3), ('맛', 3), ('먹다', 3), ('좋다 사장님', 3), ('치즈케이크', 3), ('카페', 3), (' 예쁘다', 2), ('가능하다', 2), ('고소하다', 2), ('날씨', 2), ('댕댕', 2), ('리뷰', 2), ('마다', 2), ('맛있는 커피', 2), ('먹기', 2), ('메뉴 ', 2), ('바스크', 2), ('방문', 2), ('번창', 2), ('보고', 2), ('보이다', 2), ('분위기 ', 2), ('사장님 잘생기다', 2), ('새롭다', 2), ('성수', 2), ('신맛 없다', 2), ('어울리다', 2), ('예쁘다', 2), ('인테리어', 2), ('인테리어 ', 2), ('자주', 2), ('자주 오다', 2), ('잘생기다', 2), ('재방문 의사', 2), ('조용하다', 2), ('좋다 커피', 2)]"
MA010120220814076696,록멘,"[('좋다', 7), ('맛있다', 4), ('굿굿굿', 3), ('깔끔하다깔끔하다', 3), ('라멘', 3), ('록', 3), ('먹다', 3), ('메다', 3), ('더욱', 2), ('자주', 2), ('가다', 2), ('메다록', 2), ('매장', 1), ('먹다먹다', 1), ('무료', 1), ('삶다삶다', 1), ('수도수도맵다조절조절', 1), ('요청', 1), ('점심점심', 1), ('좌석좌석', 1), ('주신깔끔하다깔끔하다', 1), ('가꾸다', 1), ('가능하다가능하다', 1), ('가능하다좋다주다주다', 1), ('가다날씨', 1), ('가다좋다좋다', 1), ('가요가요', 1), ('가요점심점심', 1), ('강도먹다먹다', 1), ('공기공기', 1), ('공기주다', 1), ('공기밥강도강도', 1), ('기분', 1), ('길가', 1), ('깔끔하다', 1), ('깔끔하다구역구역', 1), ('깔끔하다맛있다맛있다먹다', 1), ('깔끔하다자주', 1), ('깔끔하다좋다혼밥혼밥', 1), ('다', 1), ('다길가', 1), ('담백하다맵다맵다', 1), ('돈코츠', 1), ('들기름', 1), ('들기름들기름', 1), ('들어오다들어오다들어오다', 1), ('라', 1), ('라바', 1), ('라혼밥혼밥', 1), ('라멘깔끔하다깔끔하다', 1)]","[('맛있다', 12), ('좋다', 9), ('', 8), (' ', 8), ('깔끔하다', 5), ('먹다', 4), ('굿굿굿', 3), ('록 메다', 3), ('맵다', 3), ('혼밥', 3), ('혼밥 좋다', 3), ('깔끔하다 맛', 2), ('깔끔하다 혼밥', 2), ('라멘', 2), ('라멘 맛있다', 2), ('맛', 2), ('얼큰하다', 2), ('자주', 2), ('점심', 2), ('주다', 2), ('가능하다', 1), ('가능하다 공기밥', 1), ('가요', 1), ('가요 라멘', 1), ('강도', 1), ('강도 조절', 1), ('공기', 1), ('공기 밥', 1), ('공기밥', 1), ('구역', 1), ('구역 라멘 맛집', 1), ('기분 좋아지다 가다', 1), ('길가 다', 1), ('길가 다 들어오다', 1), ('깔끔하다 맛있다', 1), ('날씨 가꾸다 릿', 1), ('날씨 가꾸다 릿 라멘 먹다 오다', 1), ('담백하다', 1), ('담백하다 먹다', 1), ('더욱', 1), ('더욱 좋다', 1), ('돈코츠 라멘', 1), ('돈코츠 라멘 맛있다', 1), ('들기름', 1), ('들기름 라멘', 1), ('들어오다', 1), ('들어오다 성공', 1), ('라멘 맛집', 1), ('라멘 맛집 록 메다', 1), ('라멘 먹다 오다', 1)]"
MA010120220814185091,올로,"[('맛있다', 16), ('', 6), ('먹다', 6), ('좋다', 5), ('맛있다맛있다', 4), ('베이글', 4), ('오다', 4), ('치즈', 4), ('입', 3), ('크림', 3), ('핫', 3), ('굿굿굿', 3), ('보다', 3), ('휘낭시에', 3), ('해주다', 2), ('깨', 2), ('베이글베이글', 2), ('빵', 2), ('샌드위치', 2), ('웃다', 2), ('추천', 2), ('카페', 2), ('가깝다가깝다', 2), ('거리', 2), ('랑', 2), ('발랄', 2), ('베이글맛있다', 2), ('보다먹다', 2), ('없다', 2), ('엔', 2), ('친절하다', 2), ('친절하다친절하다', 2), ('한', 2), ('소품귀엽다귀엽다', 1), ('겉바속촉겉바속촉', 1), ('고르다고르다', 1), ('공간', 1), ('꼬또밤뵈르꼬또밤뵈르', 1), ('꼬숩다꼬숩다', 1), ('달다달다', 1), ('담다', 1), ('되다되다', 1), ('드디어드디어', 1), ('뚝딱', 1), ('뚫다', 1), ('맛있다베이글베이글아깝다아깝지않다않다않다', 1), ('맛집맛집', 1), ('먹다먹다', 1), ('배달', 1), ('샌드위치샌드위치', 1)]","[('', 15), ('맛있다', 15), (' ', 14), ('베이글', 9), (' 맛있다', 5), ('먹다', 4), ('좋다', 4), ('친절하다', 4), (' 좋다', 3), ('굿굿굿', 3), ('맛있다 베이글', 3), ('가깝다', 2), ('가보다', 2), ('갈다', 2), ('겉바속촉', 2), ('먹다 보다', 2), ('베이글 샌드위치', 2), ('빵', 2), ('빵 맛있다', 2), ('사진', 2), ('샌드위치', 2), ('싶다', 2), ('오픈', 2), ('올로', 2), ('올로 ', 2), ('찾아오다', 2), ('쿠키', 2), ('크림 치즈', 2), (' 꼬숩다', 1), (' 맛있다 베이글', 1), (' 맛있다 친절하다', 1), (' 오다', 1), (' 찌다', 1), (' 친절하다', 1), (' 행복하다', 1), (' 험난하다', 1), ('15000원', 1), ('15000원 뚝딱', 1), ('   ', 1), ('    베이글', 1), ('가깝다 자주', 1), ('가깝다 종종', 1), ('가다', 1), ('가다 드디어', 1), ('가보다 싶다', 1), ('가보다 오픈', 1), ('갈다 끄다 득', 1), ('갈다 생각', 1), ('감사하다', 1), ('감사하다 빵', 1)]"
