상가업소번호,가게명,keyword30_1,keyword30_2
MA0101202302A0049900,꽃누리들밥 경복궁점,"[('', 174), ('반찬', 58), ('좋다', 46), ('먹다', 42), ('맛있다', 38), ('너무', 25), ('정말', 25), ('음식', 23), ('밥', 22), ('않다', 22), ('메뉴', 21), ('가다', 19), ('맛', 16), ('정식', 16), ('많다', 15), ('셀프', 15), ('청국장', 15), ('건강하다', 14), ('맛집', 14), ('불고기', 14), ('좋아하다', 14), ('한식', 14), ('나오다', 13), ('바', 13), ('친절하다', 13), ('가성비', 12), ('메인', 12), ('솥밥', 12), ('이라', 12), ('리필', 11), ('보다', 11), ('없다', 11), ('경복궁', 10), ('전골', 10), ('정갈하다', 10), ('직원분들', 10), ('진짜', 10), ('편하다', 10), ('푸짐', 10), ('깔끔하다', 9), ('다', 9), ('들다', 9), ('밑반찬', 9), ('생기다', 9), ('집', 9), ('최고', 9), ('12가지', 8), ('가능하다', 8), ('곳', 8), ('누룽지', 8)]","[(' ', 30), (' 맛있다 ', 27), (' 반찬', 25), (' 좋다', 18), (' 먹다', 13), (' 너무', 9), (' 음식', 9), (' 정말', 9), (' 메인 메뉴', 7), (' 않다', 7), (' 정말 맛있다 ', 7), ('', 6), (' 리필', 6), (' 많다', 6), (' 맛집', 6), (' 솥밥', 6), (' 식사', 6), (' 좋아하다', 6), (' 청국장', 6), (' 편하다', 6), (' 가성비', 5), (' 셀프 바', 5), (' 진짜', 5), ('가다', 5), (' 가다', 4), (' 경복궁', 4), (' 곳', 4), (' 나오다', 4), (' 맛', 4), (' 맛있다  먹다', 4), (' 밥', 4), (' 없다', 4), (' 최고', 4), (' 친절하다', 4), (' 푸짐', 4), (' 한식', 4), ('12가지', 4), (' 가능하다', 3), (' 건강하다', 3), (' 기본', 3), (' 깔끔하다', 3), (' 깨끗하다', 3), (' 꽃 누리 밥', 3), (' 너무 맛있다 ', 3), (' 돌솥밥', 3), (' 리필 가능하다', 3), (' 메뉴', 3), (' 밑반찬', 3), (' 배부르다', 3), (' 보다', 3)]"
MA010120220813568889,티테라피,"[('', 104), ('좋다', 48), ('차', 22), ('너무', 20), ('티', 16), ('다양하다', 16), ('맞다', 16), ('말다', 14), ('분위기', 14), ('맛있다', 13), ('많다', 12), ('먹다', 10), ('고르다', 9), ('맛', 9), ('몸', 9), ('생화', 9), ('선택', 9), ('차도', 9), ('한', 9), ('힐링', 9), ('가다', 8), ('건강하다', 8), ('대체', 8), ('리뷰', 8), ('메뉴', 8), ('오다', 8), ('이에요', 8), ('종류', 8), ('마시다', 7), ('체질', 7), ('추천하다', 7), ('가보다', 6), ('공간', 6), ('나오다', 6), ('마다', 6), ('방문', 6), ('보다', 6), ('음료', 6), ('정말', 6), ('좋아하다', 6), ('차갑다', 6), ('친절하다', 6), ('통차', 6), ('고', 5), ('따뜻하다', 5), ('식사', 5), ('아쉽다', 5), ('예쁘다', 5), ('유명하다', 5), ('카페', 5)]","[(' 좋다', 21), (' ', 20), (' 차', 10), (' 맛있다 ', 8), (' 너무', 7), (' 말다', 6), (' 맞다', 6), (' 분위기 좋다', 6), (' 다양하다', 5), (' 분위기', 5), (' 선택', 5), ('티 ', 5), ('', 4), (' 고르다', 4), (' 너무 좋다', 4), (' 대체 리뷰', 4), (' 리뷰', 4), (' 많다', 4), (' 맞다 차', 4), (' 먹다', 4), (' 생화', 4), (' 힐링', 4), ('대체', 4), (' 나오다', 3), (' 따뜻하다', 3), (' 맛 좋다', 3), (' 몸', 3), (' 싶다', 3), (' 아쉽다', 3), (' 예쁘다', 3), (' 유명하다', 3), (' 정말', 3), (' 종류', 3), (' 체질', 3), (' 체질 맞다', 3), ('가다', 3), ('가보다', 3), ('건강하다', 3), ('맛있다 ', 3), (' 가다', 2), (' 가다 싶다', 2), (' 괜찮다', 2), (' 다양하다 차', 2), (' 들어가다', 2), (' 런치', 2), (' 마시다', 2), (' 만족하다', 2), (' 매장', 2), (' 메뉴', 2), (' 방문', 2)]"
MA010120220808298620,아티장 크로아상,"[('', 117), ('맛있다', 35), ('겐', 21), ('먹다', 19), ('맛', 17), ('크로와상', 17), ('좋다', 16), ('라우', 15), ('빵', 13), ('보다', 13), ('너무', 11), ('크루와상', 10), ('크루아상', 10), ('매장', 8), ('진짜', 8), ('속', 7), ('정말', 7), ('크다', 7), ('겉', 6), ('나오다', 6), ('대체', 6), ('리뷰', 6), ('만', 6), ('수요미식회', 6), ('애플파이', 6), ('없다', 6), ('요', 6), ('치아바타', 6), ('크루와상이', 5), ('겐크루와상', 5), ('들다', 5), ('맛집', 5), ('바삭', 5), ('북촌', 5), ('식감', 5), ('않다', 5), ('오다', 5), ('친절하다', 5), ('가게', 4), ('가면', 4), ('결', 4), ('궁금하다', 4), ('들리다', 4), ('떨어지다', 4), ('말고', 4), ('밖에', 4), ('사장님', 4), ('아니다', 4), ('아담하다', 4), ('양파', 4)]","[(' 맛있다 ', 20), (' ', 14), (' 라우 겐', 10), (' 크로와상', 8), ('맛있다 ', 8), (' 먹다', 7), (' 맛', 6), (' 좋다', 6), ('크루와상 ', 6), (' 먹다 보다', 5), (' 크루아상', 5), ('빵 ', 5), ('', 4), (' 너무 맛있다 ', 4), (' 라우 겐크루와상', 4), (' 진짜', 4), (' 대체 리뷰', 3), (' 라우 겐 크로와상', 3), (' 리뷰', 3), (' 맛있다  ', 3), (' 속', 3), (' 수요미식회', 3), (' 애플파이', 3), (' 없다', 3), (' 정말', 3), (' 정말 맛있다 ', 3), ('겉', 3), ('너무', 3), ('대체', 3), (' 감자 양파 치즈 치아바타', 2), (' 겉 바삭', 2), (' 구매', 2), (' 나오다', 2), (' 너무', 2), (' 라우 겐크루와상이', 2), (' 만', 2), (' 말고', 2), (' 매장', 2), (' 바삭', 2), (' 버터 향', 2), (' 사장님', 2), (' 상태', 2), (' 수요미식회 나오다', 2), (' 아니다', 2), (' 좋아하다', 2), (' 지나가다', 2), (' 직원분', 2), (' 진짜 맛있다 ', 2), (' 진짜 크다', 2), (' 커피랑', 2)]"
MA010120220810071022,기와탭룸,"[('', 113), ('맥주', 59), ('좋다', 57), ('너무', 30), ('분위기', 29), ('맛있다', 24), ('안주', 24), ('친절하다', 20), ('가다', 16), ('많다', 16), ('다양하다', 15), ('먹다', 15), ('리뷰', 14), ('보다', 13), ('종류', 12), ('곳', 10), ('대체', 10), ('자리', 10), ('직원분들', 10), ('해주다', 7), ('가볍다', 6), ('감자튀김', 6), ('들어가다', 6), ('보내다', 6), ('서비스', 6), ('안국역', 6), ('없다', 6), ('음식', 6), ('정말', 6), ('즐기다', 6), ('게', 5), ('단골', 5), ('맥옥', 5), ('수제', 5), ('인테리어', 5), ('주변', 5), ('한옥', 5), ('가게', 4), ('간단하다', 4), ('감사하다', 4), ('공간', 4), ('그렇다', 4), ('근데', 4), ('기분', 4), ('나다', 4), ('날', 4), ('내부', 4), ('느낌', 4), ('독특하다', 4), ('따뜻하다', 4)]","[(' 맥주', 24), (' 좋다', 20), (' ', 18), (' 맛있다 ', 13), (' 분위기', 12), (' 너무', 10), (' 안주', 9), (' 리뷰', 7), (' 친절하다', 7), ('맛있다 ', 7), (' 다양하다', 6), (' 먹다', 6), (' 너무 맛있다 ', 5), (' 대체 리뷰', 5), (' 분위기 좋다', 5), (' 종류', 5), ('너무', 5), ('대체', 5), (' 가다', 4), (' 곳', 4), (' 너무 좋다', 4), (' 맥주 맛있다 ', 4), (' 맥주 종류', 4), (' 자리', 4), (' 좋다 맥주', 4), (' 직원분들', 4), ('가다', 4), ('', 3), (' 기분 좋다', 3), (' 너무 친절하다', 3), (' 맥주 많다', 3), (' 먹다 가다', 3), (' 보내다', 3), (' 보다', 3), (' 서비스', 3), (' 안국역', 3), (' 음식', 3), (' 즐기다', 3), ('좋다', 3), (' 가게', 2), (' 가볍다', 2), (' 가볍다 맥주', 2), (' 감사하다', 2), (' 감자튀김', 2), (' 그렇다', 2), (' 내부', 2), (' 느낌', 2), (' 다양하다 좋다', 2), (' 단골', 2), (' 들어가다', 2)]"
1108,월영당 서울,"[('', 83), ('좋다', 39), ('맛있다', 21), ('커피', 16), ('리뷰', 15), ('대체', 14), ('맛', 14), ('대마라떼', 12), ('디저트', 12), ('먹다', 12), ('분위기', 12), ('쑥떡쉐이크', 12), ('마들렌', 11), ('너무', 10), ('않다', 10), ('없다', 9), ('보다', 8), ('음료', 8), ('진하다', 8), ('파이', 8), ('대마', 7), ('시그니처', 7), ('내부', 6), ('메뉴', 6), ('쑥향', 6), ('요', 6), ('이라', 6), ('정말', 6), ('카페', 6), ('휘낭시에', 5), ('다', 5), ('밤', 5), ('생각나다', 5), ('아니다', 5), ('인테리어', 5), ('흑임자', 5), ('2층', 4), ('가다', 4), ('걷다', 4), ('고', 4), ('날씨', 4), ('대화', 4), ('들다', 4), ('떡', 4), ('라', 4), ('라면', 4), ('맛있는', 4), ('신기하다', 4), ('씹히다', 4), ('아쉽다', 4)]","[(' 좋다', 16), (' 맛있다 ', 14), (' ', 8), (' 대체 리뷰', 7), (' 리뷰', 7), ('대체', 7), ('', 5), (' 대마라떼', 5), (' 디저트', 5), ('맛있다 ', 5), (' 너무', 4), (' 마들렌', 4), (' 먹다', 4), (' 먹다 보다', 4), (' 밤 파이', 4), (' 쑥떡쉐이크', 4), (' 없다', 4), (' 음료', 4), (' 진하다', 4), (' 커피', 4), ('좋다', 4), (' 맛', 3), (' 맛있는 커피', 3), (' 분위기', 3), (' 시그니처', 3), (' 쑥향', 3), (' 않다', 3), (' 정말', 3), (' 흑임자 마들렌', 3), ('휘낭시에 ', 3), (' 날씨', 2), (' 내부', 2), (' 너무 맛있다 ', 2), (' 들다', 2), (' 떡', 2), (' 메뉴', 2), (' 분위기 좋다', 2), (' 생각나다', 2), (' 시그니처 음료', 2), (' 신기하다', 2), (' 쑥향 진하다', 2), (' 예쁘다', 2), (' 인테리어', 2), (' 좋다 디저트', 2), (' 주문', 2), (' 진짜', 2), (' 카페', 2), (' 커피 맛', 2), (' 특히', 2), (' 흑임자', 2)]"
MA010120220800016575,스미스가좋아하는한옥,"[('', 107), ('좋다', 34), ('음식', 30), ('맛있다', 28), ('분위기', 21), ('너무', 18), ('맛', 17), ('친절하다', 16), ('가다', 14), ('예쁘다', 13), ('파스타', 13), ('피자', 12), ('않다', 10), ('정말', 10), ('가격', 9), ('먹다', 9), ('비싸다', 9), ('인테리어', 9), ('한옥', 9), ('많다', 8), ('직원분들', 8), ('들어가다', 6), ('매장', 6), ('멋지다', 6), ('모임', 6), ('손님', 6), ('아주', 6), ('점심', 6), ('정도', 6), ('좋아하다', 6), ('짜다', 6), ('예약', 5), ('오다', 5), ('요', 5), ('적다', 5), ('친절한', 5), ('특별하다', 5), ('감칠맛', 4), ('고소하다', 4), ('곳', 4), ('깔끔하다', 4), ('다시', 4), ('다양하다', 4), ('데이트', 4), ('되어다', 4), ('들다', 4), ('라', 4), ('리뷰', 4), ('많이', 4), ('맛집', 4)]","[(' 맛있다 ', 15), (' ', 14), (' 좋다', 14), (' 음식', 11), (' 분위기', 10), ('맛있다 ', 9), (' 예쁘다', 8), (' 친절하다', 7), ('', 6), (' 너무', 6), (' 않다', 5), (' 한옥', 5), (' 너무 예쁘다', 4), (' 맛', 4), (' 분위기 좋다', 4), (' 비싸다', 4), (' 인테리어', 4), (' 정말', 4), (' 파스타', 4), (' 가격 비싸다', 3), (' 가다', 3), (' 너무 맛있다 ', 3), (' 먹다', 3), (' 멋지다', 3), (' 손님', 3), (' 아주', 3), (' 음식 맛있다 ', 3), (' 적다', 3), (' 직원분들', 3), ('가격', 3), (' 가다 웨이팅', 2), (' 강추', 2), (' 기대', 2), (' 깔끔하다', 2), (' 난로', 2), (' 너무 좋다', 2), (' 단체 모임', 2), (' 되어다', 2), (' 들어가다', 2), (' 리뷰', 2), (' 많다', 2), (' 많이', 2), (' 맛 좋다', 2), (' 맛있다  피자', 2), (' 매장', 2), (' 모임', 2), (' 버섯리조또', 2), (' 보고', 2), (' 분위기 너무', 2), (' 신선하다', 2)]"
MA010120220805435729,몽중헌 안국점,"[('', 91), ('맛있다', 28), ('좋다', 24), ('먹다', 23), ('딤섬', 21), ('너무', 18), ('친절하다', 17), ('가다', 13), ('대체', 12), ('리뷰', 12), ('음식', 12), ('코스', 10), ('맛', 9), ('비싸다', 8), ('새우', 7), ('룸', 6), ('몽중헌', 6), ('분위기', 6), ('안국점', 6), ('않다', 6), ('조용하다', 6), ('곳', 5), ('예약', 5), ('주다', 5), ('가격', 4), ('간이', 4), ('그릇', 4), ('깔끔하다', 4), ('드리다', 4), ('면', 4), ('모든', 4), ('방문', 4), ('식사', 4), ('요리', 4), ('주문한', 4), ('지', 4), ('짬뽕', 4), ('친구', 4), ('항상', 4), ('많다', 3), ('맛집', 3), ('요', 3), ('2월', 2), ('3층', 2), ('80000', 2), ('가기', 2), ('가장', 2), ('가져다주다', 2), ('강하다', 2), ('거', 2)]","[(' 맛있다 ', 18), (' 좋다', 11), (' ', 10), (' 너무 맛있다 ', 7), (' 친절하다', 7), (' 대체 리뷰', 6), (' 딤섬', 6), (' 리뷰', 6), ('대체', 6), ('맛있다 ', 6), ('너무', 5), (' 너무', 4), (' 맛', 4), (' 맛있다  먹다', 4), (' 먹다', 4), (' 먹다 가다', 4), (' 음식', 4), (' 가다', 3), (' 분위기', 3), (' 주다', 3), (' 코스', 3), ('딤섬', 3), ('', 2), (' 곳', 2), (' 깔끔하다', 2), (' 룸', 2), (' 많다', 2), (' 맛있다  먹다 가다', 2), (' 모든', 2), (' 몽중헌', 2), (' 분위기 좋다', 2), (' 비싸다', 2), (' 새우', 2), (' 않다', 2), (' 예약', 2), (' 음식 맛있다 ', 2), (' 조용하다', 2), (' 주문한', 2), (' 직원분들', 2), (' 짬뽕', 2), (' 친구', 2), (' 코스 요리', 2), ('가격', 2), ('가다', 2), ('        않다', 1), ('        해주다 적다', 1), (' 2월 추다', 1), (' 3층 서빙', 1), ('    장의 소포 ', 1), (' 가격 비싸다 편이', 1)]"
MA010120220808277059,마음을담아내면,"[('', 93), ('맛있다', 23), ('맛', 20), ('너무', 16), ('먹다', 16), ('좋다', 16), ('많다', 13), ('가다', 10), ('음식', 10), ('정말', 9), ('명란', 8), ('양', 8), ('깔끔하다', 7), ('덮밥', 7), ('예쁘다', 7), ('가게', 6), ('국수', 6), ('담다', 6), ('대체', 6), ('리뷰', 6), ('마음', 6), ('아보카도', 6), ('이랑', 6), ('먹기', 5), ('보다', 5), ('사람', 5), ('친구', 5), ('괜찮다', 4), ('그냥', 4), ('깔끔한', 4), ('담백하다', 4), ('마다', 4), ('방문', 4), ('분위기', 4), ('신선하다', 4), ('온면', 4), ('이고', 4), ('이에요', 4), ('종류', 4), ('친절하다', 4), ('회전율', 4), ('건강하다', 3), ('꼬막', 3), ('꼬막비빔밥', 3), ('맛집', 3), ('목살', 3), ('스테이크', 3), ('않다', 3), ('양도', 3), ('연어', 3)]","[(' ', 12), (' 맛있다 ', 11), (' 좋다', 9), ('맛있다 ', 7), ('', 6), (' 너무', 6), (' 맛', 5), (' 깔끔하다', 4), (' 너무 맛있다 ', 4), (' 많다', 4), (' 먹다', 4), (' 양', 4), (' 음식', 4), (' 정말', 4), ('가다', 4), ('깔끔하다', 4), (' 대체 리뷰', 3), (' 리뷰', 3), (' 마음', 3), (' 마음 담다', 3), (' 명란', 3), (' 정말 맛있다 ', 3), ('가게', 3), ('대체', 3), (' 국수', 2), (' 꼬막비빔밥', 2), (' 담백하다 맛있다 ', 2), (' 맛 괜찮다', 2), (' 분위기', 2), (' 분위기 좋다', 2), (' 사람', 2), (' 생각 보다', 2), (' 싶다', 2), (' 예쁘다', 2), (' 온면', 2), (' 친구', 2), (' 친절하다', 2), (' 회전율', 2), ('        가다 ', 1), ('        직원', 1), ('  ', 1), ('            신선하다', 1), (' 가게 내부', 1), (' 가게 마음', 1), (' 가게 예쁘다', 1), (' 가게 임', 1), (' 가게 임 남자 분들', 1), (' 가게 중', 1), (' 가게 중 가장', 1), (' 가격대가', 1)]"
MA0101202210A0088570,공공재 커피클럽,"[('', 121), ('좋다', 36), ('커피', 33), ('맛있다', 30), ('공공재라떼', 18), ('너무', 18), ('분위기', 17), ('먹다', 16), ('디저트', 14), ('친절하다', 14), ('보다', 13), ('카페', 13), ('딸기', 12), ('베이스', 11), ('가다', 10), ('공공재', 10), ('예쁘다', 10), ('율무', 10), ('맛', 9), ('사장님', 9), ('시그니처', 9), ('차', 9), ('고소하다', 8), ('내부', 8), ('메뉴', 8), ('없다', 8), ('오다', 8), ('음료', 8), ('자리', 8), ('진짜', 8), ('티라미수', 7), ('맛있는', 7), ('매장', 7), ('앉다', 7), ('웨이팅', 7), ('가게', 6), ('기다리다', 6), ('기분', 6), ('깔끔하다', 6), ('들다', 6), ('들어오다', 6), ('딸기티라미수', 6), ('맛있는라떼', 6), ('맞다', 6), ('에는', 6), ('이드', 6), ('자꾸', 6), ('테이크아웃', 6), ('해주다', 6), ('따뜻하다', 5)]","[(' 맛있다 ', 21), (' ', 18), (' 좋다', 16), (' 커피', 13), (' 공공재라떼', 9), (' 카페', 7), (' 분위기', 6), ('티라미수 ', 6), ('', 5), (' 딸기', 5), (' 먹다', 5), (' 예쁘다', 5), (' 공공재 맛있는라떼', 4), (' 너무', 4), (' 너무 맛있다 ', 4), (' 맛있는 디저트', 4), (' 사장님', 4), (' 앉다', 4), (' 없다', 4), (' 친절하다', 4), ('디저트', 4), ('맛있다 ', 4), (' 고소하다', 3), (' 공공재', 3), (' 기분', 3), (' 내부', 3), (' 디저트', 3), (' 맞다', 3), (' 매장', 3), (' 메뉴', 3), (' 시그니처', 3), (' 오다', 3), (' 음료', 3), (' 자꾸', 3), (' 커피 디저트', 3), (' 커피 맛', 3), ('가다', 3), ('너무', 3), (' 가게', 2), (' 공간', 2), (' 기다리다', 2), (' 기분 좋다', 2), (' 깔끔하다', 2), (' 나오다', 2), (' 들다', 2), (' 딸기티라미수', 2), (' 리뷰', 2), (' 마스 카포네', 2), (' 마시다', 2), (' 많이 없다', 2)]"
MA010120220803201190,스미레돈카츠 안국점,"[('', 73), ('맛있다', 19), ('친절하다', 19), ('좋다', 17), ('먹다', 15), ('대체', 14), ('리뷰', 14), ('사장님', 8), ('양', 8), ('맛', 7), ('요', 7), ('가다', 6), ('너무', 6), ('많다', 5), ('메뉴', 5), ('음식', 5), ('나이스', 4), ('돈까스', 4), ('돈카츠', 4), ('맞다', 4), ('않다', 4), ('없다', 4), ('오다', 4), ('적다', 4), ('해주다', 4), ('많이', 3), ('방문', 3), ('점심시간', 3), ('치즈', 3), ('2', 2), ('가깝다', 2), ('가져오다', 2), ('간', 2), ('거기', 2), ('경붕궁', 2), ('계속', 2), ('곳', 2), ('구경', 2), ('국물', 2), ('근처', 2), ('깨', 2), ('나베', 2), ('내다', 2), ('념념념', 2), ('녹다', 2), ('느끼다', 2), ('느낌', 2), ('다니다', 2), ('다양하다', 2), ('달달', 2)]","[(' 맛있다 ', 8), (' 먹다', 8), ('맛있다 ', 8), (' 대체 리뷰', 7), (' 리뷰', 7), (' 좋다', 7), (' 친절하다', 7), ('대체', 7), (' ', 6), (' 사장님', 5), (' 양', 4), ('나이스', 4), (' 맛', 3), ('가다', 3), ('좋다', 3), (' 돈까스', 2), (' 많이', 2), (' 맛있다  먹다', 2), (' 맞다', 2), (' 메뉴', 2), (' 음식', 2), (' 음식 맛있다 ', 2), (' 적다', 2), (' 친절하다 맛있다 ', 2), (' 친절하다 맞다', 2), (' 친절한 사장님', 2), ('너무', 2), ('', 1), ('        앞', 1), ('        역', 1), ('        좋다', 1), (' 130   170  ', 1), (' 170  ', 1), (' 170   메뉴', 1), (' 170   짜다', 1), (' 170   짜다 먹다', 1), (' 3년 간 학교', 1), (' 가깝다 먹다', 1), (' 가다 먹다', 1), (' 가다 오다', 1), (' 가다 적다', 1), (' 가성비 도 좋다 맛있다 ', 1), (' 가져오다', 1), (' 가져오다 먹다', 1), (' 갈수 없다', 1), (' 갈수 없다 되어다', 1), (' 감사하다', 1), (' 감사하다개학', 1), (' 거기', 1), (' 거기 앉다        계속', 1)]"
MA010120220806666078,회화나무,"[('', 63), ('뷰', 34), ('좋다', 33), ('커피', 30), ('창덕궁', 22), ('너무', 12), ('대체', 12), ('리뷰', 12), ('마시다', 9), ('맛있다', 9), ('보이다', 9), ('카페', 9), ('맛', 8), ('예쁘다', 8), ('종류', 8), ('창덕궁뷰', 8), ('분위기', 7), ('가다', 6), ('그렇다', 6), ('다양하다', 6), ('맛있는', 6), ('먹다', 6), ('라', 5), ('멋지다', 5), ('정말', 5), ('좁다', 5), ('공간', 4), ('궁', 4), ('드립', 4), ('맛집', 4), ('멋있다', 4), ('보다', 4), ('아주', 4), ('원두', 4), ('음료', 4), ('자리', 4), ('조용하다', 4), ('차', 4), ('커피잔', 4), ('바라보다', 3), ('시끄럽다', 3), ('아름답다', 3), ('않다', 3), ('오다', 3), ('이라', 3), ('인', 3), ('창밖', 3), ('최고', 3), ('5시', 2), ('가능하다', 2)]","[('뷰 ', 22), (' 좋다', 18), (' 커피', 14), (' 창덕궁', 11), (' ', 10), (' 대체 리뷰', 6), (' 리뷰', 6), (' 맛있다 ', 6), (' 창덕궁뷰', 6), ('대체', 6), ('뷰 좋다', 6), (' 너무', 4), (' 맛있는 커피', 4), ('뷰 너무', 4), ('', 3), (' 먹다', 3), (' 종류', 3), (' 카페', 3), ('맛있다 ', 3), ('뷰', 3), (' 가다', 2), (' 그렇다', 2), (' 너무 좋다', 2), (' 마시다', 2), (' 맛', 2), (' 맛집', 2), (' 보다', 2), (' 보이다', 2), (' 분위기', 2), (' 아름답다', 2), (' 아주', 2), (' 없다', 2), (' 예쁘다', 2), (' 오다', 2), (' 원두', 2), (' 원두 종류', 2), (' 음료', 2), (' 정말', 2), (' 조용하다', 2), (' 좁다', 2), (' 좋다뷰', 2), (' 차', 2), (' 창덕궁 보다', 2), (' 핸드 드립', 2), ('너무', 2), ('다양하다', 2), ('마시다', 2), ('좋다', 2), ('친절하다', 2), (' 1등 젤 좋다', 1)]"
MA010120220803292230,정담은보쌈 북촌점,"[('', 104), ('좋다', 37), ('맛있다', 28), ('너무', 26), ('먹다', 26), ('정갈하다', 22), ('친절하다', 19), ('음식', 18), ('분위기', 17), ('가다', 16), ('보쌈', 16), ('나오다', 12), ('진짜', 12), ('맛', 10), ('세트', 10), ('고기', 9), ('김치', 9), ('깔끔하다', 9), ('들다', 8), ('막걸리', 8), ('많다', 8), ('부드럽다', 7), ('생각', 6), ('양도', 6), ('완전', 6), ('잘', 6), ('추천하다', 6), ('대기', 5), ('많이', 5), ('부추전', 5), ('이에요', 5), ('정말', 5), ('좁다', 5), ('직원분들', 5), ('한', 5), ('가게', 4), ('검색', 4), ('곳', 4), ('그냥', 4), ('기분', 4), ('내부', 4), ('대체', 4), ('둘이서', 4), ('리뷰', 4), ('말랭이', 4), ('맛집', 4), ('매장', 4), ('모든', 4), ('바삭', 4), ('보다', 4)]","[(' 맛있다 ', 20), (' 좋다', 19), (' ', 12), (' 너무', 10), (' 먹다', 9), (' 정갈하다', 9), (' 친절하다', 8), ('', 7), (' 음식', 7), ('맛있다 ', 7), (' 분위기 좋다', 6), (' 가다', 5), (' 깔끔하다', 5), (' 나오다', 5), (' 분위기', 5), (' 많다', 4), (' 보쌈', 4), (' 잘 먹다', 4), (' 진짜', 4), ('가다', 4), (' 너무 맛있다 ', 3), (' 너무 좋다', 3), (' 들다', 3), (' 막걸리', 3), (' 보쌈 고기', 3), (' 생각', 3), (' 음식 정갈하다', 3), (' 진짜 맛있다 ', 3), (' 한옥', 3), (' 검색', 2), (' 검색 가다', 2), (' 고기', 2), (' 그냥', 2), (' 내부', 2), (' 너무 너무', 2), (' 대기', 2), (' 대체 리뷰', 2), (' 리뷰', 2), (' 맛', 2), (' 맛있다  먹다', 2), (' 맛있다  보쌈 이랑', 2), (' 맛있다  친절하다', 2), (' 맛집', 2), (' 매장', 2), (' 무 말랭이', 2), (' 바삭', 2), (' 부드럽다', 2), (' 세트', 2), (' 싶다', 2), (' 아니다', 2)]"
MA010120220812085884,팔발라 삼청본점,"[('', 93), ('좋다', 33), ('맛있다', 21), ('너무', 20), ('분위기', 18), ('예쁘다', 17), ('음식', 16), ('아쉽다', 14), ('가다', 12), ('친절하다', 12), ('맛', 11), ('먹다', 10), ('없다', 9), ('커피', 9), ('나오다', 8), ('매장', 7), ('식사', 7), ('정말', 7), ('근데', 6), ('샐러드', 6), ('않다', 6), ('와인', 6), ('주문', 6), ('파스타', 6), ('메뉴', 5), ('보다', 5), ('양', 5), ('인테리어', 5), ('기분', 4), ('두다', 4), ('들어가다', 4), ('만', 4), ('말다', 4), ('매우', 4), ('모르다', 4), ('비다', 4), ('서비스', 4), ('양은', 4), ('예약', 4), ('우연히', 4), ('이드', 4), ('주차', 4), ('직원분들', 4), ('진짜', 4), ('쪽', 4), ('테라스', 4), ('가격', 3), ('고', 3), ('다', 3), ('동반', 3)]","[(' 좋다', 14), (' ', 12), (' 맛있다 ', 11), (' 음식', 8), (' 예쁘다', 7), (' 너무', 6), ('맛있다 ', 6), (' 가다', 5), (' 분위기', 5), (' 분위기 좋다', 5), (' 아쉽다', 5), (' 친절하다', 5), (' 너무 맛있다 ', 4), (' 맛', 4), (' 없다', 4), ('너무', 4), (' 근데', 3), (' 나오다', 3), (' 양', 3), (' 와인', 3), (' 음식 맛있다 ', 3), (' 직원분들', 3), (' 커피', 3), (' 파스타', 3), (' 파스타 맛있다 ', 3), ('가다', 3), ('', 2), (' 가다 너무', 2), (' 너무 예쁘다', 2), (' 말다', 2), (' 맛있는 커피', 2), (' 맛있다  양', 2), (' 매우', 2), (' 매우 맛있다 ', 2), (' 매장', 2), (' 먹다', 2), (' 메뉴', 2), (' 모르다', 2), (' 비다', 2), (' 비싸다', 2), (' 식사', 2), (' 양은', 2), (' 예쁘다 좋다', 2), (' 예약', 2), (' 오다', 2), (' 오렌지 이드', 2), (' 음식 정말', 2), (' 인테리어', 2), (' 작다', 2), (' 정말', 2)]"
