상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220810162578,럭럭카페,"[('', 35), ('스콘', 35), ('맛있다', 23), ('먹다', 17), ('커피', 15), ('카페', 14), ('좋다', 13), ('크림', 12), ('랑', 10), ('맛', 9), ('초코', 8), ('맛있다맛있다', 8), ('갈다', 8), ('사장님', 7), ('보다', 7), ('이랑', 7), ('페퍼로니', 7), ('치즈', 6), ('럭럭', 6), ('스콘페퍼로니', 6), ('오다', 6), ('가게', 5), ('되다', 5), ('예쁘다', 5), ('자주', 5), ('처음', 5), ('친절하다', 5), ('들다', 5), ('맛있는', 5), ('맛집', 5), ('요', 5), ('카페럭럭', 5), ('매장', 4), ('바스크', 4), ('스콘스콘', 4), ('음료', 4), ('자리', 4), ('존맛탱', 4), ('굿굿굿', 4), ('늘다', 4), ('되어다', 4), ('맛있다맛있다맛있다', 4), ('스콘맛있다', 4), ('스콘초코', 4), ('이라', 4), ('한', 4), ('곳', 3), ('대박', 3), ('들리다', 3), ('못', 3)]","[('', 51), (' ', 49), ('맛있다', 40), (' 맛있다', 24), ('스콘', 22), ('커피', 21), ('좋다', 20), ('먹다', 16), ('친절하다', 13), ('맛있는 커피', 11), ('사장님', 11), ('매장', 10), ('스콘 ', 8), ('카페', 7), (' 좋다', 6), ('깔끔하다', 6), ('분위기', 6), ('오늘', 6), ('자주', 6), ('페퍼로니 스콘', 6), ('가다', 5), ('들다', 5), ('럭럭 카페', 5), ('스콘 먹다', 5), ('음료', 5), ('좋은 분위기', 5), ('초코 스콘', 5), ('커피 ', 5), ('크림', 5), ('갈다', 4), ('굿굿굿', 4), ('깨끗하다', 4), ('들리다', 4), ('디저트', 4), ('럭럭카페', 4), ('매장 깔끔하다', 4), ('먹다 갈다', 4), ('방문', 4), ('시원하다', 4), (' 친절하다', 3), ('강추', 3), ('굿굿', 3), ('느낌', 3), ('만들다', 3), ('맛있는 스콘', 3), ('맛있다 굿굿', 3), ('맛있다 페퍼로니 스콘', 3), ('먹다 보다', 3), ('스콘 이랑', 3), ('에는', 3)]"
MA010120220811289347,밥밥디라라 뚝섬역점,"[('맛있다', 20), ('', 10), ('좋다', 8), ('밥', 8), ('먹다', 7), ('덮다', 6), ('오다', 4), ('가성비가성비', 4), ('만', 4), ('많다', 4), ('맛있다맛있다', 4), ('양', 3), ('말다', 3), ('매장', 3), ('비주', 3), ('자주', 3), ('적', 3), ('좋다좋다', 3), ('고', 3), ('굿굿굿', 3), ('깔끔하다', 3), ('디', 3), ('라라', 3), ('많다많다', 3), ('잘', 3), ('점보', 3), ('타워', 3), ('따로', 2), ('맵다', 2), ('메뉴', 2), ('변하다', 2), ('사진', 2), ('아들', 2), ('알', 2), ('알밥', 2), ('우동', 2), ('음식', 2), ('이하', 2), ('자극', 2), ('준비', 2), ('치킨', 2), ('굿', 2), ('게', 2), ('기도', 2), ('깔끔하다깔끔하다', 2), ('꾸다', 2), ('끼니', 2), ('다', 2), ('라라밥밥', 2), ('만오랜', 2)]","[('맛있다', 33), ('', 28), (' ', 23), ('좋다', 13), ('오다', 10), ('먹다', 9), ('많다', 8), ('음식', 6), ('매장', 5), ('싶다', 5), (' 좋다', 4), ('가성비', 4), ('먹다 싶다', 4), ('가성비 좋다', 3), ('굿굿굿', 3), ('깔끔하다', 3), ('맛', 3), ('매장 깔끔하다', 3), ('밥밥 디 라라', 3), ('양', 3), ('엄청', 3), ('오랜 만', 3), ('자주', 3), ('자주 오다', 3), ('치킨 타워 덮다 밥', 3), (' 맛있다', 2), ('곳', 2), ('깔끔하다 맛있다', 2), ('끼니 꾸다 덮다 밥', 2), ('나오다', 2), ('느끼하다', 2), ('돈까스', 2), ('들다', 2), ('말다', 2), ('메뉴', 2), ('비주 얼다', 2), ('슈퍼 점보', 2), ('식당', 2), ('식사', 2), ('엄청 많다', 2), ('오랜 만 오다', 2), ('좋다 맛있다', 2), ('친절하다', 2), ('친절하다 맛있다', 2), (' 양 많다', 1), (' 기대', 1), (' 대식 가가', 1), (' 마음', 1), (' 많다', 1), (' 사진 ', 1)]"
MA010120220806599695,오우드 성수1호점,"[('', 12), ('맛있다', 11), ('좋다', 10), ('굿굿굿', 9), ('소금빵', 5), ('커피', 5), ('빵', 5), ('먹다', 4), ('곳', 3), ('레몬', 3), ('산미', 3), ('오다', 3), ('고', 3), ('랑', 3), ('크다', 3), ('팅', 3), ('팅웨이', 3), ('달다', 2), ('두', 2), ('모르다', 2), ('바닐라', 2), ('시', 2), ('어렵다', 2), ('없다', 2), ('커피커피', 2), ('평일평일', 2), ('포', 2), ('핫', 2), ('홀', 2), ('가보다', 2), ('고데리', 2), ('그냥', 2), ('깔끔하다깔끔하다', 2), ('니까', 2), ('당', 2), ('데리', 2), ('데우다', 2), ('동생', 2), ('랑커피', 2), ('많다', 2), ('맛', 2), ('맛있다빵빵', 2), ('맛있다커피', 2), ('맛집', 2), ('빈', 2), ('사람', 2), ('서', 2), ('식감', 2), ('엔', 2), ('옹', 2)]","[('', 21), ('맛있다', 20), (' ', 19), ('좋다', 13), ('굿굿굿', 9), ('소금빵', 7), ('크로넛', 7), ('커피', 6), (' 맛있다', 5), ('빵', 4), ('가다', 3), ('많다', 3), ('맛있는 커피', 3), ('매장', 3), ('먹다', 3), ('사람', 3), ('아니다', 3), ('없다', 3), ('웨이 팅', 3), ('크로넛 ', 3), ('가보다', 2), ('괜찮다', 2), ('근데', 2), ('깔끔하다', 2), ('넓다', 2), ('넓은 매장', 2), ('달다', 2), ('데리 고', 2), ('디저트', 2), ('라떼', 2), ('많아지다', 2), ('맛집', 2), ('못', 2), ('불친절하다', 2), ('불편하다', 2), ('비싸다', 2), ('빵 맛있다', 2), ('소금빵 ', 2), ('예쁘다', 2), ('좋다 옹', 2), ('주문', 2), ('직원', 2), ('카페', 2), ('커스타드', 2), ('커피 랑', 2), ('커피 랑 빵', 2), ('케이크', 2), ('콘센트', 2), ('콘센트 없다', 2), ('쾌적하다', 2)]"
2231,하프커피 성수,"[('', 14), ('라떼', 14), ('커피', 13), ('맛있다', 13), ('맛', 10), ('크림', 9), ('버터크림', 9), ('도넛', 8), ('보다', 7), ('굿굿굿', 7), ('라떼버터크림', 5), ('만', 5), ('좋다', 5), ('잘', 4), ('하프', 4), ('맛있는', 4), ('먹다먹다', 3), ('스카치', 3), ('인생', 3), ('카페', 3), ('흑임자', 3), ('이드', 3), ('기다', 2), ('나중', 2), ('뜨겁다', 2), ('맛있다맛있다', 2), ('몇개', 2), ('베스트', 2), ('앉다', 2), ('우유', 2), ('주말', 2), ('쫜쫜하', 2), ('케', 2), ('탁', 2), ('패션', 2), ('흑임자라떼', 2), ('1', 2), ('지', 2), ('나오다', 2), ('도넛도넛', 2), ('도넛레몬', 2), ('라', 2), ('라떼바나나', 2), ('라떼크림', 2), ('라모', 2), ('레몬', 2), ('먹다', 2), ('버터', 2), ('섞다', 2), ('씩', 2)]","[('', 29), ('맛있다', 26), (' ', 23), ('좋다', 8), ('굿굿굿', 7), ('먹다', 7), ('도넛', 6), ('버터크림 라떼', 6), (' 맛있다', 5), ('커피', 5), ('크림', 5), ('카페', 4), ('흑임자라떼', 4), ('들다', 3), ('없다', 3), ('직원', 3), ('크림 라떼', 3), ('괜찮다', 2), ('나오다', 2), ('느끼하다', 2), ('도너츠', 2), ('되다', 2), ('레몬 도넛', 2), ('맛', 2), ('맛 ', 2), ('맛있는 커피', 2), ('바나나 크림 라떼', 2), ('버터크림 라떼 ', 2), ('버터크림 맛있는 라떼', 2), ('아메리카노', 2), ('얼그레이 도넛', 2), ('유명하다', 2), ('자리', 2), ('자리 없다', 2), ('처음', 2), ('크림 커피', 2), ('테이크아웃', 2), ('하프 커피', 2), (' 고소한 흑임자라떼', 1), ('     ', 1), (' 맛있다 움', 1), (' 불친절', 1), (' 인생 라 떼이다', 1), (' 좋다', 1), (' 죠', 1), (' 테이크아웃', 1), ('7 팀', 1), ('7 팀 되다', 1), ('  1', 1), ('  1 원두', 1)]"
MA010120220806390705,베티버 성수,"[('', 26), ('맛있다', 18), ('아이스크림', 17), ('크로플', 11), ('좋다', 9), ('흑임자라떼', 9), ('크림', 6), ('흑임자', 6), ('라떼', 6), ('맛', 6), ('먹다', 6), ('커피', 6), ('굿굿굿', 5), ('보다', 5), ('베티버', 4), ('짱', 4), ('추천', 4), ('친절하다', 4), ('흑임자흑임자', 4), ('흑임자아이스크림', 4), ('라서', 4), ('맛있다맛있다맛있다', 4), ('플', 4), ('한', 4), ('맛있다맛있다', 3), ('메뉴', 3), ('생각', 3), ('아니다', 3), ('아이스크림아이스크림', 3), ('음료', 3), ('주문', 3), ('친절하다친절하다', 3), ('두', 3), ('말다', 3), ('직원', 3), ('친절하다맛있다맛있다', 3), ('크로플흑임자', 3), ('기분', 2), ('꾸다', 2), ('도르다', 2), ('뚝섬역', 2), ('맛있는', 2), ('맨', 2), ('미치다', 2), ('블랙', 2), ('사르다', 2), ('시', 2), ('아크', 2), ('안되다', 2), ('않다않다', 2)]","[('', 37), (' ', 30), ('맛있다', 28), ('흑임자', 16), ('좋다', 15), (' 맛있다', 14), ('친절하다', 14), ('크로플', 11), ('아이스크림', 10), ('흑임자라떼', 9), ('크림', 6), ('흑임자크림', 6), ('고소하다', 5), ('굿굿굿', 5), ('라떼', 5), ('직원', 5), ('커피', 5), ('흑임자 크로플', 5), (' 친절하다', 4), ('베티버', 4), ('사장님', 4), ('아이스크림 라떼', 4), ('가다', 3), ('나오다', 3), ('말다', 3), ('맛', 3), ('방문', 3), ('분위기', 3), ('엄청', 3), ('워낙', 3), ('유명하다', 3), ('음료', 3), ('친절한 직원', 3), ('크로플 ', 3), ('가격', 2), ('걸리다', 2), ('굉장하다', 2), ('달다', 2), ('들다', 2), ('디저트', 2), ('많다', 2), ('맛 ', 2), ('맛있다 ', 2), ('맛있다 직원', 2), ('맛있다 크로플', 2), ('맛집', 2), ('먹다', 2), ('바닐라', 2), ('바삭 한', 2), ('바삭 한 크로플', 2)]"
MA010120220803074311,성수이루다,"[('맛있다', 18), ('', 16), ('먹다', 11), ('좋다', 10), ('랑', 10), ('보다', 8), ('음식', 8), ('인테리어', 8), ('하이', 7), ('볼', 7), ('예쁘다', 6), ('퓨전', 6), ('가성비가성비', 6), ('분위기', 5), ('파스타', 5), ('굿굿굿', 5), ('이랑', 5), ('좋다좋다', 4), ('떡볶이', 4), ('맛있다맛있다', 4), ('매장', 4), ('매콤', 4), ('메뉴', 4), ('면', 4), ('소고기', 4), ('오다', 4), ('잘', 4), ('재방문', 4), ('곳', 4), ('요', 4), ('의사', 4), ('팅', 4), ('리조또', 3), ('많다', 3), ('맛', 3), ('사진', 3), ('음식음식', 3), ('가성비', 3), ('고', 3), ('맛집', 3), ('식', 3), ('용', 3), ('인', 3), ('집', 3), ('방문', 2), ('까르보나라', 2), ('끝장', 2), ('남친', 2), ('닭목', 2), ('되다', 2)]","[('', 38), (' ', 38), ('맛있다', 28), ('좋다', 21), ('먹다', 12), ('분위기', 12), ('음식', 11), ('파스타', 10), ('예쁘다', 9), ('인테리어', 9), ('맛', 8), ('메뉴', 8), ('좋은 분위기', 8), (' 맛있다', 7), ('가성비', 7), ('많다', 7), ('매장', 6), ('가성비 좋다', 5), ('굿굿굿', 5), (' 예쁘다', 4), ('깔끔하다', 4), ('데이트', 4), ('떡볶이', 4), ('맛있는 음식', 4), ('매콤', 4), ('나오다', 3), ('다양하다', 3), ('들어가다', 3), ('맛집', 3), ('성수', 3), ('소고기', 3), ('신기하다', 3), ('싶다', 3), ('양', 3), ('얼그레이', 3), ('오다', 3), ('완전', 3), ('재방문 의사', 3), ('좋다 음식', 3), ('칵테일', 3), ('하이 볼', 3), (' 많다', 2), (' 좋다', 2), ('가다', 2), ('곳', 2), ('까르보나라 ', 2), ('나다', 2), ('느끼다', 2), ('다르다', 2), ('담', 2)]"
MA010120220810375941,무브모브 성수,"[('', 25), ('좋다', 17), ('사진', 14), ('찍다', 13), ('커피', 13), ('맛있다', 10), ('해주다', 7), ('좋다좋다', 6), ('분위기', 6), ('직원', 6), ('카페', 6), ('랑', 6), ('맛있다맛있다', 5), ('먹다', 5), ('스튜디오', 5), ('이용', 5), ('곳', 5), ('예쁘다', 5), ('인', 5), ('놀다', 4), ('사진사진', 4), ('잘', 4), ('보다', 4), ('셀프', 4), ('용', 4), ('좋다좋다좋다', 4), ('한', 4), ('친구', 3), ('갈다', 3), ('음료', 3), ('인테리어', 3), ('친절하다', 3), ('굿굿굿', 3), ('만', 3), ('많다', 3), ('맛', 3), ('분위기사진사진', 3), ('에는', 3), ('찍기', 3), ('찍기사진', 3), ('찍다사진', 3), ('추천', 3), ('기대', 2), ('느낌', 2), ('더', 2), ('들어오다들어오다', 2), ('라떼', 2), ('맘', 2), ('매장', 2), ('분위기분위기', 2)]","[('', 42), (' ', 40), ('좋다', 32), ('사진', 20), ('맛있다', 19), ('친절하다', 13), ('커피', 11), ('오다', 10), ('분위기', 9), ('사진 찍다', 9), ('찍다', 9), ('직원', 8), (' 좋다', 7), ('맛있는 커피', 7), ('카페', 7), ('나오다', 6), ('스튜디오', 6), ('예쁘다', 6), ('잘나오다', 6), ('먹다', 5), ('예쁘다 사진', 5), ('음료', 5), ('좋은 분위기', 5), ('크로플', 5), ('편하다', 5), (' 잘나오다', 4), (' 친절하다', 4), ('디저트', 4), ('많다', 4), ('매장', 4), ('사진 찍기', 4), ('이용', 4), ('인테리어', 4), ('찍', 4), ('찍다 ', 4), ('추억', 4), ('크로플 맛있다', 4), ('공간', 3), ('굿굿굿', 3), ('만들다', 3), ('많이', 3), ('맛있는 음료', 3), ('보다', 3), ('분위기 ', 3), ('사진 나오다', 3), ('사진 찍', 3), ('사진 찍기 좋다', 3), ('싶다', 3), ('재밌다', 3), ('전시', 3)]"
MA010120220808594732,레이더,"[('맛있다', 15), ('', 11), ('케이크', 9), ('굿굿굿', 9), ('좋다', 8), ('바질', 4), ('복숭아', 4), ('안되다', 4), ('이드', 4), ('맛있다맛있다', 3), ('친절하다', 3), ('콘', 3), ('고', 3), ('맛', 3), ('분위기', 3), ('요', 3), ('이드복숭아', 3), ('층', 3), ('크림', 3), ('그랫', 2), ('루프', 2), ('맛있다몽블랑몽블랑', 2), ('매장', 2), ('비싸다', 2), ('생기다', 2), ('성수', 2), ('않다', 2), ('없다', 2), ('유니크', 2), ('음료음료', 2), ('자리', 2), ('좋다좋다', 2), ('주문', 2), ('카페카페', 2), ('케이크케이크', 2), ('향', 2), ('호불호', 2), ('2', 2), ('가면', 2), ('개', 2), ('나오다', 2), ('보다', 2), ('서비스', 2), ('성비', 2), ('얼', 2), ('에는', 2), ('예쁘다', 2), ('오렌지', 2), ('음료', 2), ('이드맛있다맛있다', 2)]","[('', 29), (' ', 26), ('맛있다', 25), ('좋다', 15), ('케이크', 15), ('굿굿굿', 9), ('분위기', 7), ('친절하다', 7), ('예쁘다', 6), ('카페', 6), ('넓다', 4), ('많다', 4), ('와이파이', 4), ('좋은 분위기', 4), ('커피', 4), ('케이크 맛있다', 4), (' 맛있다', 3), (' 좋다', 3), ('맛있는 커피', 3), ('먹다', 3), ('복숭아 바질 이드', 3), ('아메리카노', 3), ('없다', 3), ('음료', 3), ('인테리어', 3), ('직원', 3), ('카페 분위기', 3), ('콘 크림 케이크', 3), ('2 층', 2), ('근데', 2), ('들어가다', 2), ('루프 탑', 2), ('맛', 2), ('맛있다 케이크', 2), ('매장', 2), ('몽블랑', 2), ('분위기 ', 2), ('사람', 2), ('아주', 2), ('예쁜 인테리어', 2), ('와이파이 없다', 2), ('자리', 2), ('좋다 케이크', 2), ('추천', 2), ('친절하다 케이크', 2), ('친절한 직원', 2), ('케이크 ', 2), ('편하다', 2), (' 많다', 1), (' 먹다', 1)]"
MA010120220808562233,리얼월드 성수,"[('', 21), ('2', 12), ('층', 12), ('방', 11), ('층2', 10), ('좋다', 9), ('게임', 9), ('예쁘다', 9), ('월드', 9), ('굿굿굿', 8), ('탈출', 8), ('탈출방', 8), ('게임게임', 7), ('카페', 7), ('리얼', 6), ('재밌다', 6), ('공간', 6), ('사진', 5), ('맛있다', 5), ('음료', 5), ('한', 5), ('보다', 5), ('곳', 4), ('오픈', 4), ('올라가다', 4), ('커피', 4), ('랑', 4), ('월드리얼', 4), ('구매', 3), ('시그니처', 3), ('없다', 3), ('재밌다재밌다', 3), ('종이', 3), ('체험', 3), ('친구', 3), ('카페카페', 3), ('공간게임게임', 3), ('달마시안달마시안', 3), ('되다', 3), ('라떼', 3), ('맛', 3), ('보다올라가다', 3), ('오다', 3), ('용', 3), ('찍다', 3), ('근데근데', 2), ('다운', 2), ('단어', 2), ('많이', 2), ('맛있는', 2)]","[('', 37), (' ', 33), ('게임', 23), ('좋다', 21), ('맛있다', 20), ('음료', 12), ('카페', 12), ('2 층', 10), ('예쁘다', 10), ('재밌다', 10), (' 좋다', 8), ('공간', 8), ('굿굿굿', 8), ('맛있는 음료', 8), ('방 탈출', 8), (' 예쁘다', 6), ('사진', 6), ('커피', 6), ('리얼 월드', 5), ('오다', 5), (' 재밌다', 4), ('근데', 4), ('달마시안', 4), ('방 탈출 게임', 4), ('방문', 4), ('사진 찍기', 4), ('올라가다 보다', 4), ('인테리어', 4), ('즐기다', 4), ('해보다', 4), (' 맛있다', 3), ('2 층 공간', 3), ('나오다', 3), ('데이트', 3), ('많이', 3), ('맛있는 커피', 3), ('성수', 3), ('없다', 3), ('오픈', 3), ('재미있다', 3), ('직원', 3), ('찍기', 3), ('추천', 3), ('친절하다', 3), ('카페 ', 3), ('컨셉', 3), ('호텔', 3), ('2 층 올라가다 보다', 2), ('가다', 2), ('가보다', 2)]"
MA010120220802406663,해밀칼국수&김밥,"[('맛있다', 13), ('김밥', 11), ('오징어', 10), ('굿굿굿', 9), ('', 7), ('계란', 7), ('보다', 7), ('맛', 5), ('맵다', 5), ('김밥김밥', 5), ('김밥맛있는', 5), ('요', 5), ('그냥', 4), ('좋다', 4), ('오다', 3), ('먹다', 3), ('먹다먹다', 3), ('생각', 3), ('얼큰하다', 3), ('칼국수', 3), ('테이블', 3), ('괜찮다', 3), ('김밥계란', 3), ('김치', 3), ('맛있는', 3), ('인데', 3), ('한', 3), ('걸', 2), ('김치김치', 2), ('깻잎', 2), ('두르다', 2), ('들어가다', 2), ('많다', 2), ('맛맛', 2), ('매콤', 2), ('밥밥', 2), ('볶다', 2), ('손질', 2), ('수제', 2), ('신선하다신선하다', 2), ('않다', 2), ('없다', 2), ('왕', 2), ('은근', 2), ('작다작다', 2), ('점', 2), ('정성', 2), ('호불호', 2), ('화가', 2), ('가게가게', 2)]","[('', 31), (' ', 28), ('맛있다', 28), ('김밥', 15), ('굿굿굿', 9), ('먹다', 7), ('좋다', 6), ('맛', 5), ('맛있는 김밥', 5), ('맵다', 5), ('오징어 김밥', 5), ('친절하다', 5), (' 맛있다', 4), ('괜찮다', 4), ('국물', 4), ('많다', 4), ('맵다 오징어 김밥', 4), ('칼국수', 4), ('계란 김밥', 3), ('김치', 3), ('나오다', 3), ('단무지', 3), ('들어가다', 3), ('매다', 3), ('밥', 3), ('분식집', 3), ('비다', 3), ('수제비', 3), ('않다', 3), ('없다', 3), ('오다', 3), ('오징어', 3), ('재료', 3), ('점심', 3), ('특별하다', 3), ('포장', 3), ('가게', 2), ('가격', 2), ('가다', 2), ('가성비', 2), ('계란', 2), ('그냥', 2), ('그냥 그렇다', 2), ('그렇다', 2), ('근데', 2), ('김밥 ', 2), ('김밥 먹다', 2), ('깔끔하다', 2), ('깔끔하다 친절하다', 2), ('나다', 2)]"
MA010120220802871259,할머니의 레시피,"[('맛있다', 15), ('', 8), ('반찬', 8), ('먹다', 7), ('좋다', 7), ('굿굿굿', 7), ('정식', 6), ('음식', 5), ('떡갈비', 4), ('웨이', 4), ('깔끔하다깔끔하다', 4), ('드리다', 3), ('맛있다맛있다', 3), ('아니다', 3), ('않다', 3), ('편이', 3), ('한정식', 3), ('가격가격', 3), ('가성비가성비', 3), ('다', 3), ('맛있다맛있다맛있다', 3), ('메뉴', 3), ('집', 3), ('팅웨이', 3), ('재방문', 2), ('나오다나오다', 2), ('다져지다', 2), ('대기', 2), ('들어가다', 2), ('밑맛있는', 2), ('반영', 2), ('슴슴', 2), ('식당', 2), ('쌈', 2), ('음식음식', 2), ('인상', 2), ('적다', 2), ('창가', 2), ('한정', 2), ('고르다', 2), ('그냥그냥', 2), ('기도', 2), ('깊다', 2), ('깔끔하다', 2), ('느낌', 2), ('당', 2), ('되다', 2), ('들다', 2), ('들다다', 2), ('떡갈비떡갈비', 2)]","[('맛있다', 25), ('', 20), (' ', 19), ('깔끔하다', 12), ('좋다', 12), ('음식', 8), ('굿굿굿', 7), ('반찬', 6), ('먹다', 5), ('정갈하다', 5), ('음식 깔끔하다', 4), ('친절하다', 4), (' 맛있다', 3), ('가격', 3), ('가성비', 3), ('기분', 3), ('나오다', 3), ('떡갈비', 3), ('맛', 3), ('맛있게 먹다', 3), ('양', 3), ('웨이 팅', 3), (' 전체적', 2), ('가성비 좋다', 2), ('괜찮다', 2), ('그냥', 2), ('다 들다', 2), ('들어가다', 2), ('막걸리', 2), ('먹기', 2), ('메뉴', 2), ('밑맛있는 반찬', 2), ('밑반찬', 2), ('분위기', 2), ('성수동', 2), ('숨뼈국', 2), ('식사', 2), ('아쉽다', 2), ('않다', 2), ('없다', 2), ('오다', 2), ('음식 ', 2), ('적당하다', 2), ('점심', 2), ('점심 특선', 2), ('정갈하다 나오다', 2), ('정갈하다 맛있다', 2), ('정도', 2), ('정성', 2), ('정식', 2)]"
MA010120220810152964,아울림,"[('맛있다', 20), ('', 18), ('음식', 9), ('좋다', 8), ('맛있다맛있다', 7), ('라자냐', 5), ('먹다', 5), ('예약', 5), ('되다', 4), ('분위기', 4), ('선호', 4), ('인테리어', 4), ('파스타', 4), ('랑', 4), ('이랑', 4), ('방문', 3), ('분', 3), ('식사', 3), ('예쁘다', 3), ('완전', 3), ('웨이', 3), ('재방문', 3), ('친절하다친절하다', 3), ('갈다', 3), ('라자냐라자냐', 3), ('맛있다라자냐라자냐', 3), ('않다', 3), ('이라', 3), ('팅', 3), ('리뷰', 2), ('깔끔하다', 2), ('꼭', 2), ('날날', 2), ('느껴지다', 2), ('로메', 2), ('맛있다맛있게', 2), ('바람', 2), ('버섯', 2), ('봉골레', 2), ('붐비다', 2), ('비스크비스크', 2), ('생각', 2), ('스테이크', 2), ('아울리다', 2), ('아울리다아울리다', 2), ('약', 2), ('오일', 2), ('음식음식', 2), ('잘', 2), ('조리', 2)]","[('맛있다', 36), ('', 34), (' ', 30), ('좋다', 18), (' 맛있다', 16), ('음식', 13), ('라자냐', 12), ('먹다', 11), ('분위기', 11), ('예약', 10), ('가다', 7), ('방문', 7), ('봉골레', 7), ('좋은 분위기', 6), ('맛', 5), ('맛있게 먹다', 5), ('인테리어', 5), ('편하다', 5), (' 좋다', 4), ('라자냐 ', 4), ('싶다', 4), ('예쁘다', 4), ('음식 ', 4), ('괜찮다', 3), ('기분 좋다', 3), ('나오다', 3), ('네이버', 3), ('네이버 예약', 3), ('되다', 3), ('리조또', 3), ('맛있는 음식', 3), ('오늘', 3), ('재방문', 3), ('좋다 음식', 3), ('친절하다', 3), ('파스타', 3), ('가게', 2), ('가고싶다', 2), ('가면', 2), ('감사하다', 2), ('곳 ', 2), ('굉장하다', 2), ('굿굿굿', 2), ('나다', 2), ('날', 2), ('느껴지다', 2), ('되어다', 2), ('들어가다', 2), ('라자냐 랑', 2), ('만족스럽다', 2)]"
MA010120220803146726,브라운래빗 서울숲점,"[('맛있다', 16), ('좋다', 8), ('커피', 6), ('굿굿굿', 6), ('', 5), ('층', 5), ('맛', 5), ('없다', 4), ('크로플', 4), ('이라', 4), ('좋다좋다', 3), ('루프', 3), ('먹다', 3), ('수박', 3), ('자리', 3), ('100원100원', 3), ('고', 3), ('랑', 3), ('말다', 3), ('와플', 3), ('적', 3), ('한', 3), ('1', 2), ('테이크아웃', 2), ('6시', 2), ('가게', 2), ('구조', 2), ('다르다', 2), ('대', 2), ('드릴', 2), ('디저트디저트', 2), ('맛있게', 2), ('매장매장', 2), ('별', 2), ('보', 2), ('비싸다', 2), ('아직', 2), ('양', 2), ('여자친구', 2), ('열', 2), ('옆', 2), ('이름', 2), ('이야기', 2), ('좀비', 2), ('친구', 2), ('친절하다친절하다', 2), ('커피커피', 2), ('티라미수', 2), ('평범하다', 2), ('하자', 2)]","[('', 25), (' ', 22), ('맛있다', 22), ('좋다', 17), ('커피', 9), ('굿굿굿', 6), ('귀엽다', 4), ('예쁘다', 4), ('와플', 4), ('직원', 4), ('친절하다', 4), ('100원', 3), ('디저트', 3), ('맛있는 커피', 3), ('메뉴', 3), ('않다', 3), ('없다', 3), ('원두', 3), ('이벤트', 3), ('크로플', 3), ('티라미수', 3), ('티라미수 와플', 3), (' 귀엽다', 2), (' 맛있다', 2), (' 좋다', 2), ('1 주년', 2), ('1 주년 이벤트', 2), ('2 층', 2), ('4 층', 2), ('가져가다', 2), ('괜찮다', 2), ('깔끔하다', 2), ('루프 탑', 2), ('맛있게 먹다', 2), ('매장', 2), ('먹다', 2), ('무난', 2), ('방문', 2), ('분위기', 2), ('생크림', 2), ('선택', 2), ('수박 주스', 2), ('시원하다', 2), ('싶다', 2), ('아니다', 2), ('아메리카노', 2), ('아메리카노 100원', 2), ('앉다', 2), ('않다 전반 적', 2), ('오후', 2)]"
2220,까치화방 성수낙낙점,"[('맛있다', 13), ('', 11), ('굿굿굿', 8), ('커피', 7), ('빙수', 6), ('좋다', 6), ('한', 5), ('망고', 4), ('맛있다맛있다', 4), ('초록', 4), ('초록초록', 4), ('당', 3), ('먹다', 3), ('예쁘다', 3), ('크로플', 3), ('맛', 3), ('빙수망고', 3), ('요', 3), ('동', 2), ('만족하다', 2), ('맛있는', 2), ('무난', 2), ('밥그릇', 2), ('분위기좋은', 2), ('손톱', 2), ('시끄럽다', 2), ('예쁘다예쁘다', 2), ('올리다', 2), ('인테리어', 2), ('읺아', 2), ('좌석', 2), ('진동', 2), ('취향', 2), ('카페인', 2), ('할인', 2), ('괜찮다괜찮다', 2), ('근', 2), ('라도', 2), ('른', 2), ('맛있다예쁘다예쁘다', 2), ('맛집', 2), ('받다', 2), ('벨', 2), ('서', 2), ('신채', 2), ('요맛있다맛있다', 2), ('작다', 2), ('줄', 2), ('사진', 1), ('꽃다발', 1)]","[('', 27), (' ', 26), ('맛있다', 21), ('좋다', 13), ('예쁘다', 11), ('굿굿굿', 8), ('먹다', 6), ('음료', 6), ('인테리어', 6), ('크로플', 6), ('분위기', 5), ('좋은 분위기', 5), ('않다', 4), ('초록 초록', 4), ('커피', 4), ('케이크', 4), ('망고 빙수', 3), ('빙수', 3), ('싶다', 3), ('카페', 3), (' 만족하다', 2), (' 맛있다', 2), (' 작다', 2), ('    ', 2), ('가다', 2), ('괜찮다', 2), ('그냥', 2), ('근데', 2), ('다시다', 2), ('디저트', 2), ('만족하다', 2), ('맛', 2), ('맛있는 음료', 2), ('맛있는 커피', 2), ('맛있다 좋다', 2), ('맛있다 케이크', 2), ('서', 2), ('성수', 2), ('시그니처', 2), ('아니다', 2), ('예쁘다 커피', 2), ('완전', 2), ('주차', 2), ('취향', 2), ('커피 맛', 2), ('커피 원두', 2), ('케이크 맛있다', 2), ('크림', 2), (' 당 근 케 크다', 1), (' 불친절하다', 1)]"
