상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220802406663,해밀칼국수&김밥,"[('', 63), ('맛있다', 46), ('김밥', 37), ('먹다', 15), ('맛', 13), ('맵다', 13), ('오징어', 13), ('보다', 12), ('맛있는', 10), ('좋다', 10), ('친절하다', 10), ('계란', 9), ('굿굿굿', 9), ('국물', 8), ('김치', 8), ('수제비', 8), ('칼국수', 8), ('괜찮다', 7), ('많다', 7), ('밥', 7), ('비다', 7), ('오다', 7), ('요', 7), ('단무지', 6), ('들어가다', 6), ('분식집', 6), ('없다', 6), ('인데', 6), ('재료', 6), ('점심', 6), ('크기', 6), ('포장', 6), ('곳', 5), ('그냥', 5), ('근데', 5), ('나오다', 5), ('매다', 5), ('않다', 5), ('특별하다', 5), ('가게', 4), ('가격', 4), ('가다', 4), ('가성비', 4), ('걸', 4), ('그렇다', 4), ('깔끔하다', 4), ('들다', 4), ('매장', 4), ('받다', 4), ('방문', 4)]","[(' ', 31), ('  ', 28), (' 맛있다', 25), ('굿굿굿', 9), ('김밥', 9), (' 김밥', 7), (' 먹다', 7), (' 맛있는 김밥', 5), (' 맵다', 5), (' 오징어 김밥', 5), (' 친절하다', 5), ('  맛있다', 4), (' 많다', 4), (' 맛', 4), (' 맵다 오징어 김밥', 4), (' 좋다', 4), (' 칼국수', 4), ('', 3), (' 계란 김밥', 3), (' 국물', 3), (' 나오다', 3), (' 단무지', 3), (' 들어가다', 3), (' 매다', 3), (' 분식집', 3), (' 비다', 3), (' 수제비', 3), (' 않다', 3), (' 없다', 3), (' 오다', 3), (' 오징어', 3), (' 재료', 3), (' 점심', 3), (' 특별하다', 3), (' 포장', 3), ('맛있다', 3), (' 가성비', 2), (' 괜찮다', 2), (' 그냥', 2), (' 그렇다', 2), (' 근데', 2), (' 김밥 ', 2), (' 김밥 먹다', 2), (' 김치', 2), (' 깔끔하다', 2), (' 깔끔하다 친절하다', 2), (' 나다', 2), (' 다르다', 2), (' 맛있다 칼국수', 2), (' 매장', 2)]"
MA010120220802871259,할머니의 레시피,"[('맛있다', 45), ('', 40), ('깔끔하다', 24), ('좋다', 22), ('음식', 17), ('먹다', 16), ('반찬', 16), ('정갈하다', 10), ('떡갈비', 9), ('정식', 8), ('굿굿굿', 7), ('맛', 7), ('점심', 7), ('가격', 6), ('가성비', 6), ('기분', 6), ('나오다', 6), ('메뉴', 6), ('않다', 6), ('양', 6), ('친절하다', 6), ('특선', 5), ('괜찮다', 4), ('그냥', 4), ('느낌', 4), ('다', 4), ('들다', 4), ('들어가다', 4), ('라', 4), ('많다', 4), ('먹기', 4), ('비빔밥', 4), ('성수동', 4), ('숨뼈국', 4), ('식사', 4), ('아쉽다', 4), ('없다', 4), ('인데', 4), ('적당하다', 4), ('정도', 4), ('정성', 4), ('집', 4), ('팅', 4), ('한식', 4), ('호박죽', 4), ('전체적', 3), ('드리다', 3), ('막걸리', 3), ('맛있게', 3), ('밑반찬', 3)]","[(' ', 20), ('  ', 19), (' 맛있다', 15), ('맛있다', 10), (' 좋다', 9), (' 음식', 8), (' 깔끔하다', 7), ('굿굿굿', 7), (' 반찬', 6), (' 먹다', 5), (' 정갈하다', 5), ('깔끔하다', 5), (' 음식 깔끔하다', 4), ('  맛있다', 3), (' 기분', 3), (' 나오다', 3), (' 맛', 3), (' 맛있게 먹다', 3), (' 양', 3), (' 웨이 팅', 3), (' 친절하다', 3), ('가격', 3), ('가성비', 3), ('좋다', 3), ('  전체적', 2), (' 가성비 좋다', 2), (' 괜찮다', 2), (' 다 들다', 2), (' 들어가다', 2), (' 막걸리', 2), (' 메뉴', 2), (' 밑맛있는 반찬', 2), (' 밑반찬', 2), (' 분위기', 2), (' 성수동', 2), (' 숨뼈국', 2), (' 식사', 2), (' 아쉽다', 2), (' 않다', 2), (' 없다', 2), (' 오다', 2), (' 음식 ', 2), (' 적당하다', 2), (' 점심', 2), (' 점심 특선', 2), (' 정갈하다 나오다', 2), (' 정갈하다 맛있다', 2), (' 정도', 2), (' 정성', 2), (' 정식', 2)]"
MA010120220810152964,아울림,"[('', 71), ('맛있다', 64), ('좋다', 39), ('라자냐', 26), ('음식', 26), ('먹다', 21), ('예약', 19), ('분위기', 17), ('봉골레', 14), ('방문', 12), ('맛', 11), ('가다', 10), ('인테리어', 9), ('편하다', 9), ('싶다', 8), ('예쁘다', 8), ('파스타', 8), ('되다', 7), ('리조또', 7), ('좋은', 7), ('네이버', 6), ('랑', 6), ('샐러드', 6), ('식사', 6), ('않다', 6), ('없이', 6), ('오늘', 6), ('재방문', 6), ('친절하다', 6), ('나오다', 5), ('맛있게', 5), ('가게', 4), ('가면', 4), ('곳', 4), ('괜찮다', 4), ('굉장하다', 4), ('기분', 4), ('나다', 4), ('날', 4), ('느껴지다', 4), ('되어다', 4), ('만족스럽다', 4), ('매우', 4), ('매장', 4), ('보다', 4), ('선호', 4), ('아울리다', 4), ('아주', 4), ('오다', 4), ('이라', 4)]","[(' ', 32), ('  ', 31), (' 맛있다', 30), (' 좋다', 17), ('  맛있다', 16), (' 음식', 13), (' 먹다', 11), (' 분위기', 11), (' 예약', 10), (' 라자냐', 9), (' 방문', 7), (' 봉골레', 7), ('맛있다', 7), (' 좋은 분위기', 6), ('가다', 6), (' 맛', 5), (' 맛있게 먹다', 5), (' 인테리어', 5), (' 편하다', 5), ('', 4), ('  좋다', 4), (' 라자냐 ', 4), (' 싶다', 4), (' 예쁘다', 4), (' 음식 ', 4), (' 가다', 3), (' 나오다', 3), (' 네이버', 3), (' 네이버 예약', 3), (' 되다', 3), (' 리조또', 3), (' 맛있는 음식', 3), (' 오늘', 3), (' 재방문', 3), (' 좋다 음식', 3), (' 친절하다', 3), (' 파스타', 3), ('괜찮다', 3), ('라자냐', 3), (' 가고싶다', 2), (' 곳 ', 2), (' 기분 좋다', 2), (' 날', 2), (' 느껴지다', 2), (' 되어다', 2), (' 들어가다', 2), (' 라자냐 랑', 2), (' 맛있다 라자냐', 2), (' 맛있다 비스크', 2), (' 매우', 2)]"
MA010120220803146726,브라운래빗 서울숲점,"[('', 47), ('맛있다', 34), ('좋다', 27), ('커피', 19), ('없다', 9), ('와플', 9), ('크로플', 9), ('귀엽다', 8), ('층', 8), ('친절하다', 8), ('100원', 6), ('굿굿굿', 6), ('맛', 6), ('맛있는', 6), ('메뉴', 6), ('아메리카노', 6), ('않다', 6), ('예쁘다', 6), ('원두', 6), ('적', 6), ('직원', 6), ('티라미수', 6), ('디저트', 5), ('먹다', 5), ('이라', 5), ('이벤트', 5), ('자리', 5), ('카페', 5), ('가격', 4), ('가져가다', 4), ('랑', 4), ('많다', 4), ('말다', 4), ('매장', 4), ('방문', 4), ('분위기', 4), ('생크림', 4), ('선택', 4), ('수박', 4), ('시원하다', 4), ('엄청', 4), ('오후', 4), ('위치', 4), ('음료', 4), ('주년', 4), ('주문', 4), ('주스', 4), ('한', 4), ('한잔', 4), ('1', 3)]","[(' ', 25), ('  ', 22), (' 좋다', 13), (' 맛있다', 11), ('맛있다', 11), (' 커피', 9), ('굿굿굿', 6), (' 와플', 4), (' 직원', 4), (' 친절하다', 4), ('좋다', 4), (' 맛있는 커피', 3), (' 않다', 3), (' 없다', 3), (' 예쁘다', 3), (' 원두', 3), (' 이벤트', 3), (' 크로플', 3), (' 티라미수', 3), (' 티라미수 와플', 3), ('100원', 3), ('  귀엽다', 2), ('  맛있다', 2), ('  좋다', 2), (' 1 주년', 2), (' 1 주년 이벤트', 2), (' 2 층', 2), (' 4 층', 2), (' 가져가다', 2), (' 괜찮다', 2), (' 귀엽다', 2), (' 깔끔하다', 2), (' 디저트', 2), (' 루프 탑', 2), (' 맛있게 먹다', 2), (' 먹다', 2), (' 메뉴', 2), (' 방문', 2), (' 분위기', 2), (' 생크림', 2), (' 선택', 2), (' 수박 주스', 2), (' 시원하다', 2), (' 싶다', 2), (' 아니다', 2), (' 아메리카노', 2), (' 아메리카노 100원', 2), (' 앉다', 2), (' 않다 전반 적', 2), (' 오후', 2)]"
2220,까치화방 성수낙낙점,"[('', 56), ('맛있다', 37), ('좋다', 24), ('예쁘다', 21), ('크로플', 13), ('빙수', 12), ('커피', 12), ('먹다', 11), ('케이크', 11), ('음료', 10), ('인테리어', 10), ('굿굿굿', 8), ('초록', 8), ('서', 7), ('않다', 7), ('카페', 7), ('맛있는', 6), ('한', 6), ('가다', 5), ('맛', 5), ('분위기', 5), ('요', 5), ('좋은', 5), ('곳', 4), ('괜찮다', 4), ('그냥', 4), ('근데', 4), ('다시다', 4), ('맛집', 4), ('망고', 4), ('성수', 4), ('시그니처', 4), ('아니다', 4), ('완전', 4), ('원두', 4), ('작다', 4), ('취향', 4), ('크림', 4), ('가보다', 3), ('디저트', 3), ('만족하다', 3), ('싶다', 3), ('주차', 3), ('10', 2), ('2만원', 2), ('가득하다', 2), ('가지', 2), ('걸', 2), ('고', 2), ('고소하다', 2)]","[(' ', 27), ('  ', 26), (' 맛있다', 13), (' 예쁘다', 11), (' 좋다', 11), ('굿굿굿', 8), ('맛있다', 8), (' 음료', 6), (' 인테리어', 6), (' 크로플', 6), (' 좋은 분위기', 5), (' 먹다', 4), (' 분위기', 4), (' 않다', 4), (' 초록 초록', 4), (' 커피', 4), (' 케이크', 4), (' 망고 빙수', 3), (' 빙수', 3), (' 싶다', 3), (' 카페', 3), ('', 2), ('  만족하다', 2), ('  맛있다', 2), ('  작다', 2), (' 가다', 2), (' 근데', 2), (' 다시다', 2), (' 만족하다', 2), (' 맛', 2), (' 맛있는 음료', 2), (' 맛있는 커피', 2), (' 맛있다 좋다', 2), (' 맛있다 케이크', 2), (' 서', 2), (' 성수', 2), (' 시그니처', 2), (' 아니다', 2), (' 예쁘다 커피', 2), (' 완전', 2), (' 주차', 2), (' 취향', 2), (' 커피 맛', 2), (' 커피 원두', 2), (' 케이크 맛있다', 2), (' 크림', 2), ('    ', 2), ('괜찮다', 2), ('먹다', 2), ('좋다', 2)]"
MA0101202302A0106902,뚝도농원,"[('', 87), ('맛있다', 54), ('먹다', 29), ('분위기', 27), ('좋다', 25), ('맛', 23), ('오리고기', 23), ('가다', 20), ('고기', 18), ('않다', 18), ('없다', 15), ('한', 15), ('오리', 13), ('요', 13), ('로스', 12), ('보다', 12), ('마리', 11), ('사람', 11), ('아니다', 11), ('팅', 11), ('근데', 10), ('어둡다', 10), ('의자', 10), ('인데', 10), ('친절하다', 10), ('들다', 9), ('음식', 9), ('직원', 9), ('구이', 8), ('국수', 8), ('그렇다', 8), ('만', 8), ('부드럽다', 8), ('불편하다', 8), ('술빵', 8), ('엄청', 8), ('오다', 8), ('1', 7), ('느끼다', 7), ('다', 7), ('되다', 7), ('많다', 7), ('비싸다', 7), ('없이', 7), ('웨이팅', 7), ('곳', 6), ('괜찮다', 6), ('국물', 6), ('굽다', 6), ('낮다', 6)]","[(' ', 40), ('  ', 37), (' 맛있다', 26), (' 먹다', 14), (' 분위기', 14), (' 좋다', 14), (' 오리고기', 10), ('  맛있다', 9), (' 않다', 9), (' 맛', 8), (' 없다', 8), ('', 6), (' 가다', 6), (' 고기', 6), (' 사람', 6), (' 웨이 팅', 6), (' 그렇다', 5), (' 근데', 5), (' 아니다', 5), (' 어둡다', 5), (' 오리', 5), (' 좋은 분위기', 5), (' 친절하다', 5), (' 힙하다', 5), (' 냉 국수', 4), (' 느끼다', 4), (' 부드럽다', 4), (' 불편하다', 4), (' 비싸다', 4), (' 술빵', 4), (' 엄청', 4), (' 없이', 4), (' 웨이팅', 4), (' 음식', 4), (' 의자', 4), (' 직원', 4), ('굿굿굿', 4), (' 낮다', 3), (' 들다', 3), (' 로스 구이', 3), (' 많다', 3), (' 매장', 3), (' 먹기', 3), (' 모르다', 3), (' 반찬', 3), (' 빵', 3), (' 소스', 3), (' 순두부찌개', 3), (' 시끄럽다', 3), (' 아쉽다', 3)]"
MA010120220812025126,라프레플루트,"[('', 82), ('맛있다', 51), ('빙수', 43), ('망고', 35), ('먹다', 34), ('복숭아', 19), ('가격', 16), ('좋다', 16), ('팅', 15), ('비싸다', 14), ('않다', 14), ('가다', 13), ('친절하다', 13), ('기다리다', 12), ('보다', 12), ('생각', 12), ('스무디', 11), ('애플', 11), ('얼음', 11), ('없다', 11), ('과일', 10), ('맛', 10), ('싶다', 10), ('고', 9), ('웨이', 9), ('만큼', 8), ('방문', 8), ('서울숲', 8), ('웨이팅', 8), ('호텔', 8), ('신라', 7), ('우유', 7), ('입장', 7), ('테라스', 7), ('가게', 6), ('가능하다', 6), ('가성비', 6), ('굿굿굿', 6), ('나다', 6), ('달달', 6), ('들어가다', 6), ('링', 6), ('만', 6), ('메뉴', 6), ('애망빙', 6), ('엄청', 6), ('에는', 6), ('요', 6), ('자주', 6), ('좁다', 6)]","[(' ', 37), ('  ', 36), (' 맛있다', 22), (' 먹다', 16), ('  맛있다', 8), (' 망고 빙수', 8), (' 빙수', 8), (' 애플 망고', 8), (' 웨이 팅', 8), (' 좋다', 8), (' 복숭아', 7), (' 친절하다', 7), (' 가다', 6), (' 기다리다', 6), (' 않다', 6), ('가격', 6), ('굿굿굿', 6), (' 가격', 5), (' 비싸다', 5), (' 생각', 5), (' 싶다', 5), (' 웨이팅', 5), (' 가치', 4), (' 맛', 4), (' 먹다 보다', 4), (' 복숭아 스무디', 4), (' 서울숲', 4), (' 신라 호텔', 4), (' 애플 망고 빙수', 4), (' 없다', 4), ('  좋다', 3), (' 과일', 3), (' 나다', 3), (' 달 고', 3), (' 달달', 3), (' 대기', 3), (' 들어가다', 3), (' 망고', 3), (' 망고 빙수 ', 3), (' 방문', 3), (' 복숭아 빙수', 3), (' 빙수 먹다', 3), (' 스무디', 3), (' 아니다', 3), (' 얼음', 3), (' 엄청', 3), (' 오픈', 3), (' 우유 얼음', 3), (' 입장', 3), (' 자주', 3)]"
MA010120220807949349,꿉당 성수점,"[('', 86), ('맛있다', 57), ('목살', 35), ('먹다', 28), ('고기', 27), ('밥', 19), ('굽다', 18), ('가다', 17), ('삼겹살', 17), ('팅', 17), ('한', 17), ('꾸다', 16), ('짜파게티', 16), ('맛', 15), ('살', 15), ('좋다', 15), ('트러플', 14), ('되다', 13), ('고', 12), ('쌀밥', 12), ('없다', 12), ('직원', 12), ('방문', 11), ('아니다', 11), ('된장찌개', 10), ('보다', 10), ('않다', 10), ('웨이', 10), ('맛집', 9), ('오다', 9), ('요', 9), ('웨이팅', 9), ('집', 9), ('들어가다', 8), ('많다', 8), ('브리', 8), ('살이', 8), ('생각', 8), ('아쉽다', 8), ('평일', 8), ('가보다', 7), ('돼지고기', 7), ('두', 7), ('들다', 7), ('만', 7), ('알다', 7), ('음식', 7), ('가득하다', 6), ('갈매기살', 6), ('게', 6)]","[(' ', 39), ('  ', 36), (' 맛있다', 26), (' 목살', 16), (' 먹다', 15), ('  맛있다', 10), (' 웨이 팅', 9), (' 고기', 8), (' 삼겹살', 8), (' 좋다', 8), (' 맛', 7), (' 밥', 7), (' 짜파게티', 6), (' 트러플', 6), (' 트러플 짜파게티', 6), (' 된장찌개', 5), (' 쌀밥', 5), (' 아니다', 5), (' 없다', 5), (' 웨이팅', 5), (' 직원', 5), ('', 4), (' 굽다', 4), (' 꾸다', 4), (' 꾸다 살', 4), (' 들어가다', 4), (' 아쉽다', 4), (' 않다', 4), (' 오다', 4), (' 음식', 4), (' 평일', 4), ('고기', 4), (' 가다', 3), (' 갈매기살', 3), (' 고기 ', 3), (' 나다', 3), (' 대기', 3), (' 돼지고기', 3), (' 되다', 3), (' 많이', 3), (' 맛있다 삼겹살', 3), (' 맛집', 3), (' 먹다 보다', 3), (' 목 살이', 3), (' 목 살이 맛있다', 3), (' 목살 ', 3), (' 방문', 3), (' 별로', 3), (' 부드럽다', 3), (' 사람', 3)]"
MA010120220812889557,비스트로성수,"[('', 92), ('맛있다', 71), ('좋다', 52), ('스테이크', 46), ('먹다', 25), ('음식', 19), ('티', 19), ('나오다', 16), ('맛', 16), ('파스타', 15), ('가성비', 14), ('뇨끼', 14), ('보다', 14), ('샐러드', 13), ('스프', 13), ('랑', 12), ('분위기', 12), ('빵', 12), ('방문', 11), ('후식', 11), ('가다', 10), ('기념일', 10), ('세트', 10), ('본', 9), ('않다', 9), ('오다', 9), ('고기', 8), ('식사', 8), ('양', 8), ('티라미슈', 7), ('고', 6), ('많이', 6), ('매우', 6), ('서울숲', 6), ('이라', 6), ('조용하다', 6), ('주다', 6), ('티라미수', 6), ('한', 6), ('감사하다', 5), ('곳', 5), ('만', 5), ('많다', 5), ('메뉴', 5), ('식전', 5), ('아쉽다', 5), ('좋은', 5), ('찍다', 5), ('차', 5), ('특별하다', 5)]","[(' ', 45), ('  ', 42), (' 맛있다', 39), (' 좋다', 26), (' 스테이크', 14), ('  맛있다', 13), (' 먹다', 11), (' 음식', 11), (' 맛', 10), (' 나오다', 8), (' 티 본 스테이크', 8), (' 분위기', 7), (' 방문', 6), (' 샐러드', 6), (' 파스타', 6), ('', 5), (' 기념일', 5), (' 스프', 5), (' 좋은 분위기', 5), (' 후식', 5), ('가성비', 5), ('  좋다', 4), (' 가다', 4), (' 가성비 ', 4), (' 맛있게 먹다', 4), (' 맛있는 음식', 4), (' 식사', 4), (' 식전 빵', 4), (' 아쉽다', 4), (' 양', 4), (' 티 보다', 4), (' 티 보다 스테이크', 4), ('맛있다', 4), (' 감사하다', 3), (' 뇨끼', 3), (' 맛있다 가성비', 3), (' 맛있다 스테이크', 3), (' 서울숲', 3), (' 세트', 3), (' 스프 샐러드', 3), (' 않다', 3), (' 오다', 3), (' 조용하다', 3), (' 좋다 맛', 3), (' 주다', 3), (' 티', 3), (' 티라미수', 3), (' 티라미슈', 3), ('뇨끼', 3), ('  전체적', 2)]"
MA010120220805026887,카린지_린가네 스낵바,"[('', 74), ('맛있다', 47), ('카레', 37), ('좋다', 35), ('가다', 18), ('먹다', 16), ('점심', 15), ('돈까스', 14), ('메뉴', 14), ('한', 14), ('음식', 13), ('저녁', 13), ('랑', 12), ('카츠', 12), ('나오다', 11), ('들어가다', 11), ('않다', 11), ('일본', 10), ('지', 10), ('되다', 9), ('맛', 9), ('에는', 9), ('그렇다', 8), ('다', 8), ('먹기', 8), ('볼', 8), ('분위기', 8), ('스낵바', 8), ('오다', 8), ('느낌', 7), ('들다', 7), ('많다', 6), ('맛있는', 6), ('사람', 6), ('안주', 6), ('알다', 6), ('이라', 6), ('인테리어', 6), ('좋아하다', 6), ('직접', 6), ('카린', 6), ('팅', 6), ('레몬', 5), ('보다', 5), ('사오다', 5), ('생각', 5), ('성수동', 5), ('아니다', 5), ('아쉽다', 5), ('웨이팅', 5)]","[(' ', 35), ('  ', 32), (' 맛있다', 21), (' 좋다', 16), (' 카레', 13), (' 먹다', 9), (' 점심', 8), (' 가다', 7), (' 음식', 7), ('맛있다', 7), (' 나오다', 6), (' 돈까스', 6), (' 메뉴', 6), ('', 5), (' 분위기', 5), (' 않다', 5), (' 일본', 5), ('  맛있다', 4), (' 들다', 4), (' 들어가다', 4), (' 먹기', 4), (' 먹기 좋다', 4), (' 스낵바', 4), (' 저녁', 4), (' 하이 볼', 4), ('굿굿굿', 4), (' 그렇다', 3), (' 느낌', 3), (' 레몬 사오다', 3), (' 많다', 3), (' 맛', 3), (' 맛있는 돈까스', 3), (' 밤 에는', 3), (' 버터치킨 카레', 3), (' 사람', 3), (' 아니다', 3), (' 아쉽다', 3), (' 안주', 3), (' 알다', 3), (' 웨이팅', 3), (' 인테리어', 3), (' 좋아하다', 3), (' 직접', 3), (' 카린 지', 3), (' 카츠', 3), (' 카츠 카레', 3), (' 특별하다', 3), ('좋다', 3), (' 기다리다', 2), (' 기분 좋다', 2)]"
MA010120220810441160,서울숲누룽지통닭구이,"[('', 50), ('맛있다', 36), ('누룽지', 19), ('먹다', 18), ('맛', 11), ('통닭', 11), ('좋다', 9), ('보다', 8), ('양념', 8), ('화장실', 8), ('않다', 7), ('담백하다', 6), ('요', 6), ('즈', 6), ('치즈', 6), ('포장', 6), ('한', 6), ('가다', 5), ('굿굿굿', 5), ('그렇다', 5), ('만', 5), ('매장', 5), ('이라', 5), ('잘', 5), ('치킨', 5), ('친절하다', 5), ('그냥', 4), ('면', 4), ('분', 4), ('시끄럽다', 4), ('안되다', 4), ('오다', 4), ('이랑', 4), ('인데', 4), ('자리', 4), ('주다', 4), ('층', 4), ('콘치', 4), ('콘치즈', 4), ('나오다', 3), ('다', 3), ('들다', 3), ('떡볶이', 3), ('별로', 3), ('사람', 3), ('생각', 3), ('아니다', 3), ('정도', 3), ('존맛', 3), ('테이블', 3)]","[(' ', 24), ('  ', 20), (' 맛있다', 14), ('맛있다', 8), ('', 6), (' 먹다', 6), (' 누룽지', 5), ('굿굿굿', 5), (' 않다', 4), (' 양념', 4), (' 화장실', 4), ('좋다', 4), (' 맛', 3), (' 좋다', 3), (' 치즈', 3), (' 통닭', 3), (' 포장', 3), ('누룽지', 3), ('  맛있다', 2), (' 누룽지 통닭', 2), (' 담백하다', 2), (' 담백하다 맛있다', 2), (' 들다', 2), (' 매장', 2), (' 시끄럽다', 2), (' 오다', 2), (' 자리', 2), (' 주다', 2), (' 치킨', 2), (' 친절하다', 2), (' 콘치즈', 2), (' 퍽퍽', 2), ('  꿀맛', 1), ('  나르다 다니다', 1), ('  맛집 ', 1), ('  별로 요', 1), ('  어어 무', 1), ('  잘', 1), ('  퍽퍽', 1), ('  협소', 1), (' 1 층', 1), (' 10분 기다리다 요', 1), (' 2 층', 1), (' 2 층 계시다', 1), (' 2 층 식사', 1), (' 2000원 비싸다', 1), (' 가격 가파르 게', 1), (' 가능하다', 1), (' 가성비 좋다', 1), (' 가파르 게', 1)]"
MA010120220811676719,도렐 성수점,"[('', 52), ('커피', 29), ('맛있다', 28), ('좋다', 27), ('클라우드', 23), ('먹다', 21), ('맛', 17), ('티', 13), ('않다', 12), ('그냥', 10), ('되다', 10), ('고소하다', 8), ('라떼', 8), ('랑', 8), ('보다', 8), ('성수', 8), ('시그니처', 8), ('아니다', 8), ('오다', 8), ('요', 8), ('유명하다', 8), ('직원', 8), ('진하다', 8), ('친절하다', 8), ('크림', 8), ('한', 8), ('만', 7), ('싶다', 7), ('아쉽다', 7), ('가다', 6), ('느낌', 6), ('마시다', 6), ('생각', 6), ('우유', 6), ('입맛', 6), ('점', 6), ('초코', 6), ('곳', 5), ('굿굿굿', 5), ('나쁘다', 5), ('당근', 5), ('들다', 5), ('들어가다', 5), ('디저트', 5), ('땅콩', 5), ('메뉴', 5), ('못', 5), ('얼음', 5), ('음료', 5), ('재방문', 5)]","[(' ', 24), ('  ', 23), (' 좋다', 12), (' 커피', 12), (' 맛있다', 10), (' 먹다', 9), (' 맛', 7), (' 티 클라우드', 7), ('맛있다', 7), (' 않다', 6), ('굿굿굿', 5), ('좋다', 5), (' 그냥', 4), (' 되다', 4), (' 라떼', 4), (' 성수', 4), (' 시그니처', 4), (' 아니다', 4), (' 아쉽다', 4), (' 유명하다', 4), (' 직원', 4), (' 진하다', 4), (' 친절하다', 4), ('', 3), (' 고소하다', 3), (' 곳', 3), (' 들어가다', 3), (' 마시다', 3), (' 맛있는 커피', 3), (' 싶다', 3), (' 오다', 3), (' 입맛', 3), (' 좋아하다', 3), (' 커피 맛', 3), (' 클라우드', 3), (' 티', 3), ('티 클라우드', 3), ('  맛있다', 2), (' 1 층', 2), (' 가다', 2), (' 가보다', 2), (' 그렇다', 2), (' 근데', 2), (' 까눌레', 2), (' 나쁘다 않다', 2), (' 나중', 2), (' 느낌', 2), (' 답답하다', 2), (' 당근', 2), (' 당근 모양', 2)]"
MA010120220803277142,멘야코노하 성수,"[('', 56), ('맛있다', 55), ('좋다', 25), ('라멘', 18), ('먹다', 18), ('국물', 16), ('친절하다', 15), ('맛', 13), ('소바', 12), ('교자', 10), ('만두', 10), ('차슈', 10), ('가다', 9), ('느끼하다', 9), ('가격', 8), ('고', 8), ('괜찮다', 8), ('돈코츠', 8), ('육수', 8), ('집', 8), ('팅', 8), ('굿굿굿', 7), ('많다', 7), ('않다', 7), ('직원', 7), ('그냥', 6), ('되다', 6), ('들어가다', 6), ('마제', 6), ('보다', 6), ('엄청', 6), ('완자', 6), ('적', 6), ('좋아하다', 6), ('진하다', 6), ('회전률', 6), ('양', 5), ('곳', 5), ('그렇다', 5), ('맛집', 5), ('매장', 5), ('사장님', 5), ('인', 5), ('한', 5), ('계속', 4), ('고기', 4), ('깊다', 4), ('깔끔하다', 4), ('들다', 4), ('많이', 4)]","[(' ', 26), (' 맛있다', 23), ('  ', 22), (' 좋다', 12), (' 먹다', 11), ('맛있다', 11), ('', 8), ('  맛있다', 8), (' 친절하다', 8), (' 국물', 7), ('굿굿굿', 7), (' 라멘', 6), (' 마제 소바', 6), (' 맛', 6), (' 느끼하다', 5), (' 차슈', 5), (' 괜찮다', 4), (' 않다', 4), (' 웨이 팅', 4), (' 육수', 4), (' 직원', 4), ('가격', 4), ('  좋다', 3), (' 가다', 3), (' 그렇다', 3), (' 들어가다', 3), (' 많다', 3), (' 맞다', 3), (' 비빔 교자', 3), (' 사장님', 3), (' 아니다', 3), (' 양', 3), (' 엄청', 3), (' 없다', 3), (' 완자', 3), (' 웨이팅', 3), (' 좋아하다', 3), (' 진하다', 3), (' 친절한 직원', 3), (' 회전률', 3), (' 계속', 2), (' 고 기 완', 2), (' 고기', 2), (' 곳', 2), (' 교자', 2), (' 교자 만두', 2), (' 국물 진하다', 2), (' 그냥', 2), (' 근처', 2), (' 길다', 2)]"
MA010120220807950014,루디먼트,"[('', 62), ('스콘', 50), ('맛있다', 45), ('좋다', 28), ('카페', 20), ('맛집', 18), ('조용하다', 18), ('먹다', 15), ('분위기', 14), ('커피', 13), ('맛있는', 11), ('예쁘다', 11), ('방', 10), ('성수', 8), ('층', 8), ('맛', 7), ('음료', 7), ('공', 6), ('굿굿굿', 6), ('내부', 6), ('느낌', 6), ('데우다', 6), ('되다', 6), ('랑', 6), ('루디먼트', 6), ('매장', 6), ('밀크티', 6), ('산미', 6), ('없다', 6), ('이라', 6), ('좋아하다', 6), ('주문', 6), ('초코', 6), ('한', 6), ('가다', 5), ('공간', 5), ('아늑하다', 5), ('애플', 5), ('오다', 5), ('인테리어', 5), ('좋은', 5), ('주택', 5), ('촉촉하다', 5), ('가보다', 4), ('가지', 4), ('개조', 4), ('그렇다', 4), ('나무', 4), ('만들다', 4), ('보다', 4)]","[(' ', 29), ('  ', 25), (' 스콘', 21), (' 맛있다', 18), (' 좋다', 14), (' 조용하다', 9), ('맛있다', 9), (' 분위기', 8), ('', 7), ('  맛있다', 7), (' 카페', 7), (' 맛있는 스콘', 6), (' 먹다', 6), ('굿굿굿', 6), (' 스콘 맛집', 5), (' 예쁘다', 5), (' 커피', 5), ('  좋다', 4), (' 공 방', 4), (' 맛있는 커피', 4), (' 성수', 4), (' 스콘 맛집 ', 4), (' 음료', 4), (' 인테리어', 4), (' 좋은 분위기', 4), (' 내부', 3), (' 데우다', 3), (' 루디먼트', 3), (' 맛', 3), (' 맛있다 스콘', 3), (' 매장', 3), (' 분위기 ', 3), (' 산미', 3), (' 아늑하다', 3), (' 없다', 3), (' 예쁜 인테리어', 3), (' 오다', 3), (' 좋다 조용하다', 3), (' 주문', 3), (' 촉촉하다', 3), (' 고르다', 2), (' 공 방이', 2), (' 공간', 2), (' 그렇다', 2), (' 나무', 2), (' 느낌', 2), (' 들어가다', 2), (' 만들다', 2), (' 맛있는 음료', 2), (' 맛집', 2)]"
