상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220802691019,타코벨 신촌점,"[('', 409), ('좋다', 33), ('맛있다', 25), ('먹다', 24), ('보다', 18), ('굿굿굿', 17), ('너무', 14), ('타코', 14), ('맛', 12), ('타코벨', 12), ('2', 11), ('아쉽다', 11), ('층', 11), ('나오다', 10), ('만', 9), ('메뉴', 9), ('음식', 9), ('간단하다', 8), ('크런치', 8), ('많다', 7), ('그냥', 6), ('나초', 6), ('넓다', 6), ('넘다', 6), ('되다', 6), ('라', 6), ('먹기', 6), ('비', 6), ('생각', 6), ('세트', 6), ('솔직하다', 6), ('아무', 6), ('없다', 6), ('없어지다', 6), ('오스', 6), ('음료', 6), ('직원', 6), ('치즈', 6), ('크다', 6), ('키', 6), ('혼밥', 6), ('감자', 5), ('기본', 5), ('나쵸', 5), ('마다', 5), ('매장', 5), ('야채', 5), ('오다', 5), ('인', 5), ('퀘사디아', 5)]","[('굿굿굿', 17), ('좋다', 17), ('', 9), ('맛있다 ', 8), ('너무', 5), ('간단하다', 4), ('나오다', 4), ('2 층', 3), ('맛있다', 3), ('아쉽다', 3), ('타코', 3), ('타코벨', 3), ('그냥', 2), ('기본', 2), ('나쵸', 2), ('너무 맛있다 ', 2), ('넓다', 2), ('마다', 2), ('많다', 2), ('맛', 2), ('먹기', 2), ('먹기 좋다', 2), ('먹다', 2), ('솔직하다', 2), ('오다', 2), ('음식', 2), ('키오스크다', 2), ('혼밥', 2), ('혼밥 좋다', 2), ('1 인', 1), ('1 인 세트', 1), ('2 층 공간', 1), ('2 층 라운지', 1), ('2 층 자리 많다', 1), ('가격', 1), ('가격 먹다', 1), ('가기', 1), ('가기 꺼리다', 1), ('가끔', 1), ('가끔 차다 되다', 1), ('가다', 1), ('가보다', 1), ('가보다 맛', 1), ('가성비', 1), ('가성비 좋다', 1), ('간단하다 먹기', 1), ('간단하다 식사', 1), ('간단하다 커피', 1), ('간단하다 혼밥', 1), ('감자 튀김', 1)]"
MA010120220814190705,방콕익스프레스 신촌본점,"[('', 870), ('맛있다', 64), ('먹다', 39), ('음식', 39), ('맛', 33), ('많다', 29), ('너무', 28), ('커리', 27), ('좋다', 25), ('팟타이', 24), ('나오다', 20), ('적', 17), ('비', 16), ('되다', 14), ('태국', 14), ('가성', 13), ('굿굿굿', 13), ('요', 13), ('불친절하다', 12), ('서비스', 12), ('아니다', 12), ('자다', 12), ('직원', 12), ('그냥', 11), ('방문', 11), ('뿌팟퐁', 11), ('엄청', 11), ('적당하다', 11), ('진짜', 11), ('해주다', 11), ('양', 10), ('양도', 10), ('가다', 9), ('손님', 9), ('없다', 9), ('오다', 9), ('웨이', 9), ('응대', 9), ('정도', 9), ('팅', 9), ('들다', 8), ('실망', 8), ('않다', 8), ('주', 8), ('지다', 8), ('파인애플', 7), ('푸팟퐁', 7), ('가격', 6), ('곁들이다', 6), ('괜찮다', 6)]","[('맛있다 ', 22), ('굿굿굿', 13), ('', 12), ('많다', 8), ('좋다', 8), ('팟타이', 7), ('너무', 6), ('먹다', 6), ('가성비', 5), ('나오다', 5), ('맛', 4), ('양도', 4), ('음식', 4), ('진짜', 4), ('그냥', 3), ('너무 맛있다 ', 3), ('많다 맛있다 ', 3), ('방문', 3), ('불친절하다', 3), ('엄청', 3), ('가격', 2), ('가다', 2), ('괜찮다', 2), ('기분', 2), ('기분 나쁘다', 2), ('되다', 2), ('똠양꿍', 2), ('맛있다  먹다', 2), ('맛있다  요', 2), ('먹다 보다', 2), ('모르다', 2), ('뿌팟퐁 커리', 2), ('서비스', 2), ('손님', 2), ('쌀국수', 2), ('아니다', 2), ('않다', 2), ('양도 많다', 2), ('오다', 2), ('웨이 팅', 2), ('자리', 2), ('전반 적', 2), ('정도', 2), ('조합', 2), ('직원', 2), ('진짜 많다', 2), ('친절하다', 2), ('태국', 2), ('파인애플', 2), ('팟타이 조합', 2)]"
MA010120220805346423,란주탕슉,"[('', 427), ('맛있다', 91), ('꾸다', 37), ('먹다', 33), ('로우', 25), ('바', 25), ('좋다', 23), ('면', 22), ('마르다', 15), ('너무', 14), ('탕', 13), ('탕수육', 13), ('맛집', 12), ('도삭', 11), ('정말', 11), ('않다', 10), ('가다', 9), ('굿굿굿', 9), ('맛', 9), ('양', 9), ('이랑', 9), ('좋아하다', 9), ('진짜', 9), ('짜장', 9), ('소스', 8), ('인', 8), ('짬뽕', 8), ('남편', 6), ('님', 6), ('매콤', 6), ('사장', 6), ('울다', 6), ('인데', 6), ('지다', 6), ('가격', 5), ('나름', 5), ('삭', 5), ('찍', 5), ('친절하다', 5), ('느끼하다', 4), ('아쉽다', 4), ('없다', 4), ('1', 3), ('가게', 3), ('감다', 3), ('거', 3), ('건조하다', 3), ('걸', 3), ('고', 3), ('고추가', 3)]","[('맛있다 ', 38), ('', 12), ('굿굿굿', 9), ('꿔바로우', 9), ('좋다', 9), ('먹다', 5), ('꿔바로우 맛있다 ', 3), ('너무', 3), ('도삭면', 3), ('맛집', 3), ('않다', 3), ('양', 3), ('진짜', 3), ('탕수육', 3), ('가격', 2), ('나름', 2), ('마라탕', 2), ('마라탕면', 2), ('맛', 2), ('맛있다', 2), ('먹다 맛있다 ', 2), ('소스', 2), ('아쉽다', 2), ('정말', 2), ('정말 맛있다 ', 2), ('좋아하다', 2), ('짜장', 2), ('탕수육 맛있다 ', 2), ('1 인', 1), ('1 인탕수육', 1), ('   ', 1), ('가게 안이', 1), ('가게 안이 히터', 1), ('가격 너무', 1), ('가격 올리다 인정', 1), ('가다', 1), ('가다 곳 이에요', 1), ('가다 사장님', 1), ('가성비 좋다', 1), ('가성비 좋다 맛집', 1), ('건조하다', 1), ('건조하다 오랜 만', 1), ('걸 맞다', 1), ('걸 맞다탕수육', 1), ('고추가', 1), ('고추가 들다', 1), ('곳 이에요', 1), ('곳 이에요 단체', 1), ('괜찮다', 1), ('괜찮다탕수육 이랑', 1)]"
MA010120220813099356,스카이문 루프탑,"[('', 1536), ('좋다', 215), ('너무', 135), ('분위기', 113), ('친절하다', 88), ('님', 86), ('사장', 86), ('맛있다', 84), ('칵테일', 82), ('루프', 62), ('탑', 62), ('오다', 56), ('예쁘다', 43), ('이쁘다', 28), ('인테리어', 28), ('랑', 26), ('먹다', 22), ('술', 22), ('데이트', 21), ('진짜', 21), ('사진', 20), ('신촌', 20), ('곳', 19), ('바', 18), ('추천', 18), ('안주', 17), ('가게', 15), ('다양하다', 15), ('많다', 15), ('서비스', 15), ('이랑', 15), ('맛', 14), ('빙수', 14), ('가다', 13), ('보다', 13), ('음식', 13), ('대화', 12), ('방문', 12), ('보내다', 12), ('완전', 12), ('꾸미다', 11), ('조용하다', 10), ('기분', 9), ('노래', 9), ('블루', 9), ('실내', 9), ('엄청', 9), ('연인', 9), ('음악', 9), ('이르다', 9)]","[('좋다', 43), ('너무', 34), ('분위기', 30), ('친절하다', 25), ('', 24), ('사장님', 23), ('루프탑', 18), ('맛있다 ', 18), ('너무 좋다', 16), ('분위기 좋다', 15), ('칵테일', 13), ('예쁘다', 11), ('너무 친절하다', 9), ('오다', 9), ('친절한 사장님', 9), ('너무 맛있다 ', 8), ('분위기 너무', 8), ('인테리어', 7), ('가게', 6), ('데이트', 6), ('가다', 5), ('너무 예쁘다', 5), ('다양하다', 5), ('많다', 5), ('맛', 5), ('먹다', 5), ('신촌', 5), ('안주', 5), ('좋다 사장님', 5), ('친절하다 좋다', 5), ('대화', 4), ('루프탑 분위기', 4), ('사장님 너무', 4), ('술', 4), ('이쁘다', 4), ('좋다 루프탑', 4), ('진짜', 4), ('추천', 4), ('칵테일 너무', 4), ('가게 너무', 3), ('곳 이에요', 3), ('꾸미다', 3), ('날씨', 3), ('너무 이쁘다', 3), ('노래', 3), ('대화 좋다', 3), ('맛있다  사장님', 3), ('맛있다  칵테일', 3), ('보내다', 3), ('블루 하와 이안', 3)]"
MA010120220800594374,대성이네,"[('', 2312), ('맛있다', 187), ('먹다', 167), ('맛', 138), ('찜닭', 126), ('깻잎', 103), ('매다', 92), ('매콤', 75), ('너무', 66), ('볶음밥', 60), ('많다', 53), ('진짜', 47), ('닭', 44), ('맛집', 43), ('좋다', 38), ('들다', 34), ('추가', 33), ('오다', 31), ('이랑', 30), ('철판', 30), ('국물', 29), ('보통', 27), ('엄청', 27), ('서비스', 26), ('나오다', 25), ('계란후라이', 24), ('라이', 24), ('좋아하다', 24), ('후', 24), ('사이드', 23), ('정말', 22), ('신촌', 21), ('양념', 21), ('이에요', 21), ('인데', 21), ('향', 21), ('양도', 20), ('지다', 20), ('찌다', 20), ('부드럽다', 19), ('가슴', 18), ('다', 18), ('당면', 18), ('맵', 18), ('보다', 18), ('살', 18), ('소스', 18), ('자다', 18), ('정도', 18), ('주먹밥', 18)]","[('맛있다 ', 39), ('', 31), ('먹다', 19), ('깻잎 찜닭', 18), ('너무', 13), ('많다', 13), ('볶음밥', 12), ('계란후라이', 10), ('맵다 맛', 10), ('진짜', 10), ('매콤', 9), ('깻잎', 8), ('너무 맛있다 ', 8), ('맛', 8), ('맛있다  먹다', 8), ('오다', 8), ('좋다', 8), ('찜닭', 8), ('국물', 7), ('닭', 7), ('엄청', 7), ('사이드', 6), ('나오다', 5), ('매콤 맛있다 ', 5), ('맵다', 5), ('보통 맛', 5), ('부드럽다', 5), ('서비스', 5), ('양도', 5), ('정말', 5), ('철판 후 라이', 5), ('추가', 5), ('푸짐하다', 5), ('깻잎 찜닭 먹다', 4), ('닭고기', 4), ('들다', 4), ('맛집', 4), ('매콤 한', 4), ('신촌', 4), ('양념', 4), ('양도 많다', 4), ('정도', 4), ('최고', 4), ('치즈', 4), ('치즈 추가', 4), ('간장 찜닭', 3), ('감칠맛', 3), ('계란', 3), ('깻잎 이랑', 3), ('깻잎향', 3)]"
MA010120220812400468,돈천동식당,"[('', 451), ('맛있다', 52), ('먹다', 46), ('좋다', 42), ('김치', 35), ('베', 29), ('계란', 17), ('추가', 16), ('많다', 15), ('너무', 14), ('맛', 14), ('국물', 12), ('굿굿굿', 10), ('혼밥', 10), ('따로', 9), ('가다', 8), ('되다', 8), ('볶음', 8), ('비', 8), ('이전', 8), ('방문', 7), ('이대', 7), ('가격', 6), ('근데', 6), ('돈까스', 6), ('뜨끈하다', 6), ('맛집', 6), ('매다', 6), ('빨리', 6), ('생각나다', 6), ('오다', 6), ('우동', 6), ('자리', 6), ('저렴하다', 6), ('좋아하다', 6), ('가성', 5), ('다', 5), ('따뜻하다', 5), ('만', 5), ('보다', 5), ('양도', 5), ('오랜', 5), ('겨울', 4), ('돈가스', 4), ('딱이다', 4), ('역시', 4), ('최고', 4), ('2', 3), ('가게', 3), ('가츠동', 3)]","[('맛있다 ', 26), ('좋다', 13), ('', 10), ('굿굿굿', 10), ('김치 베', 9), ('먹다', 8), ('계란 추가', 4), ('국물', 4), ('너무', 4), ('맛', 4), ('혼밥', 4), ('계란', 3), ('많다', 3), ('추가', 3), ('가격', 2), ('가다', 2), ('가성비', 2), ('가성비 좋다', 2), ('근데', 2), ('김치 베 맛있다 ', 2), ('따뜻하다', 2), ('따로', 2), ('딱이다', 2), ('뜨끈하다', 2), ('맛 좋다', 2), ('먹다 가다', 2), ('생각나다', 2), ('역시', 2), ('오랜 만', 2), ('이대', 2), ('자리', 2), ('혼밥 좋다', 2), ('        계란', 1), ('        먹다 보다 되다', 1), ('        토마토파스타', 1), ('2 층', 1), ('2 층 이전', 1), ('    ', 1), ('   ', 1), ('    친구', 1), ('가게 되다', 1), ('가게 되다 돈까스 김치 베', 1), ('가격 너무 저렴하다', 1), ('가격 다르다', 1), ('가다 맛있다 ', 1), ('가다 오다', 1), ('가볍다', 1), ('가볍다 먹기', 1), ('가츠동', 1), ('가츠동 맛있다 ', 1)]"
MA010120220800589488,구씨네부엌,"[('', 1676), ('맛있다', 128), ('좋다', 111), ('너무', 78), ('먹다', 69), ('파스타', 63), ('피자', 55), ('새우', 45), ('비', 43), ('친절하다', 41), ('가성', 40), ('님', 40), ('사장', 40), ('음식', 38), ('맛', 34), ('분위기', 32), ('홍대', 26), ('오다', 25), ('이에요', 25), ('리조또', 24), ('방문', 24), ('식사', 24), ('크림', 24), ('데이트', 23), ('가게', 22), ('가격', 21), ('랑', 21), ('알리오', 21), ('진짜', 21), ('추천', 20), ('칠리', 20), ('맛집', 19), ('고르곤졸라', 18), ('나오다', 18), ('많다', 18), ('엄청', 17), ('요', 17), ('기분', 15), ('매장', 15), ('반', 15), ('않다', 15), ('장소', 15), ('재료', 15), ('느낌', 14), ('완전', 14), ('저렴하다', 14), ('로제', 13), ('인', 13), ('다', 12), ('리오', 12)]","[('맛있다 ', 29), ('너무', 18), ('좋다', 18), ('', 17), ('친절하다', 14), ('먹다', 12), ('가성비', 11), ('분위기', 10), ('파스타', 10), ('사장님', 9), ('음식', 9), ('가게', 7), ('너무 맛있다 ', 7), ('맛', 7), ('식사', 7), ('피자', 7), ('가격', 6), ('고르곤졸라', 6), ('진짜', 6), ('가성비 좋다', 5), ('굿굿굿', 5), ('기분좋다', 5), ('너무 친절하다', 5), ('데이트', 5), ('방문', 5), ('분위기 좋다', 5), ('새우', 5), ('홍대', 5), ('기분좋다 식사', 4), ('엄청', 4), ('오다', 4), ('재료', 4), ('저렴하다', 4), ('가격 저렴하다', 3), ('고르곤졸라 피자', 3), ('곳', 3), ('꿀', 3), ('나오다', 3), ('데이트 장소', 3), ('로제', 3), ('리조또', 3), ('많다', 3), ('맛있다  먹다', 3), ('매장', 3), ('메뉴', 3), ('소스', 3), ('식당', 3), ('신선하다', 3), ('아기자기하다', 3), ('아주', 3)]"
MA010120220806681307,연희김밥 신촌점,"[('', 234), ('김밥', 51), ('맛있다', 48), ('굿굿굿', 21), ('연희', 16), ('자주', 15), ('좋다', 13), ('먹다', 12), ('꼬마', 11), ('너무', 10), ('않다', 9), ('다', 8), ('집', 8), ('가다', 7), ('들다', 6), ('보다', 6), ('종류', 6), ('충실하다', 6), ('기본', 5), ('다양하다', 5), ('맛', 5), ('매다', 5), ('오징어', 5), ('진짜', 5), ('서다', 4), ('쏘다', 4), ('언제나', 4), ('치즈', 4), ('1시간', 3), ('개인', 3), ('거나', 3), ('건지다', 3), ('고르다', 3), ('기전', 3), ('깔끔하다', 3), ('뉴', 3), ('니까', 3), ('다르다', 3), ('대화역', 3), ('더더', 3), ('도대체', 3), ('되게', 3), ('되다', 3), ('떡볶이', 3), ('만두', 3), ('만족하다', 3), ('매우', 3), ('매콤', 3), ('맵', 3), ('뭐', 3)]","[('굿굿굿', 21), ('맛있다 ', 17), ('연희김밥', 7), ('', 6), ('김밥', 6), ('좋다', 6), ('너무 좋다', 3), ('먹다', 3), ('자주', 3), ('기본', 2), ('기본 충실하다', 2), ('꼬마김밥', 2), ('너무', 2), ('다양하다', 2), ('맛 요', 2), ('맛있다', 2), ('맛있다 김밥', 2), ('언제나', 2), ('언제나 맛있다 ', 2), ('종류', 2), ('진짜', 2), ('        고르다 먹다', 1), ('        더더', 1), ('1시간', 1), ('1시간 들다', 1), ('가다', 1), ('가다 매콤', 1), ('감사하다 부자 되다', 1), ('개인 적', 1), ('개인 적 참치', 1), ('고르다 먹다', 1), ('고르다 먹다 재미', 1), ('구매', 1), ('굿굿', 1), ('김밥 맛있다 ', 1), ('김밥 예요', 1), ('김밥 예요 맛있다 ', 1), ('김밥 정말', 1), ('김밥 종류', 1), ('김밥 집 보다', 1), ('김밥 집 보다 맛있다', 1), ('깔끔하다', 1), ('깔끔하다 맛있다 ', 1), ('꼬마 오징어김밥', 1), ('꼬마 오징어김밥 맵', 1), ('꼬마김밥 너무', 1), ('꼬마김밥 반찬 처럼', 1), ('너무 매우 니까', 1), ('뉴', 1), ('뉴 역시', 1)]"
MA010120220812628509,이디야커피 연세대점,"[('', 194), ('맛있다', 36), ('친절하다', 30), ('좋다', 17), ('굿굿굿', 15), ('음료', 15), ('매장', 11), ('조용하다', 8), ('이디야', 7), ('크림', 7), ('해주다', 7), ('만들다', 6), ('빠르다', 6), ('않다', 6), ('정말', 6), ('라떼', 5), ('좁다', 5), ('직원', 5), ('커피', 4), ('항상', 4), ('흑임자', 4), ('가성', 3), ('겨울', 3), ('고소하다', 3), ('곳', 3), ('기분', 3), ('깔끔하다', 3), ('깨끗하다', 3), ('너무', 3), ('달다', 3), ('들르다', 3), ('랑', 3), ('만의', 3), ('많이', 3), ('말다', 3), ('보내다', 3), ('부드럽다', 3), ('분들', 3), ('비굿', 3), ('빨리', 3), ('사람', 3), ('쉐이크', 3), ('씩', 3), ('아담하다', 3), ('아메리카노', 3), ('아쉽다', 3), ('아웃', 3), ('앞', 3), ('없다', 3), ('여유', 3)]","[('굿굿굿', 15), ('맛있다 ', 11), ('친절하다', 11), ('좋다', 10), ('음료', 5), ('이디야', 5), ('매장', 4), ('조용하다', 4), ('친절하다 음료', 4), ('만들다', 3), ('맛있다', 3), ('친절하다 맛있다 ', 3), ('', 2), ('    ', 2), ('가성비굿', 2), ('맛있다  만들다', 2), ('매장 좁다', 2), ('빠르다', 2), ('않다', 2), ('음료 맛있다', 2), ('항상', 2), ('가다 보다', 1), ('가성비굿 이디야', 1), ('겨울 이랑', 1), ('겨울 이랑 어울리다', 1), ('고소하다', 1), ('고소하다 맛있다 ', 1), ('괜찮다', 1), ('기분좋다', 1), ('기분좋다 쉬다', 1), ('깔끔하다', 1), ('깔끔하다 해주다', 1), ('깨끗하다', 1), ('깨끗하다 맛있다  해주다', 1), ('나오다', 1), ('너무', 1), ('너무 좋다', 1), ('달다', 1), ('달다 않다', 1), ('들르다 곳', 1), ('들르다 곳 괜찮다', 1), ('디카 페인', 1), ('디카 페인 아메리카노', 1), ('라떼랑', 1), ('라떼랑 크림', 1), ('마시다', 1), ('마시다 친절하다', 1), ('만의', 1), ('많이         많이 달다', 1), ('맛있다          맛있다  매장', 1)]"
MA010120220812692974,본죽 세브란스병원점,"[('', 82), ('굿굿굿', 24), ('좋다', 18), ('맛있다', 17), ('죽', 14), ('친절하다', 9), ('오다', 6), ('많다', 5), ('괜찮다', 4), ('병원', 4), ('가다', 3), ('따뜻하다', 3), ('먹기', 3), ('먹다', 3), ('버섯', 3), ('보다', 3), ('살수', 3), ('쇠고기', 3), ('양도', 3), ('엄청', 3), ('영양', 3), ('오픈', 3), ('이용', 3), ('자주', 3), ('적당하다', 3), ('전', 3), ('전복죽', 3), ('직원', 3), ('진료', 3), ('채혈', 3), ('항상', 3), ('후', 3), ('감사하다', 2), ('검진', 2), ('급하다', 2), ('김치', 2), ('꿀맛', 2), ('나오다', 2), ('낙지', 2), ('뜨끈하다', 2), ('불친절하다', 2), ('빨리', 2), ('세브란스', 2), ('아침', 2), ('여자', 2), ('요', 2), ('음식', 2), ('일찍', 2), ('쥬', 2), ('추천', 2)]","[('굿굿굿', 24), ('좋다', 13), ('맛있다 ', 9), ('친절하다', 4), ('괜찮다', 3), ('많다', 2), ('맛있다  죽', 2), ('병원', 2), ('본 죽', 2), ('', 1), ('    ', 1), ('가다', 1), ('가다 친절하다', 1), ('감사하다', 1), ('검진', 1), ('검진 먹다', 1), ('고객 응대', 1), ('급하다', 1), ('급하다 가다', 1), ('김치 낙지 죽', 1), ('김치 낙지 죽 괜찮다', 1), ('꿀맛', 1), ('따뜻하다', 1), ('따뜻하다 맛있다  죽', 1), ('뜨끈하다', 1), ('많다 맛있다 ', 1), ('맛있다  죽 양도', 1), ('맛있다  친절하다', 1), ('먹기', 1), ('먹기 좋다', 1), ('먹다', 1), ('먹다 전복죽', 1), ('병원 채혈 후', 1), ('본 죽 쇠고기 버섯 죽', 1), ('불친절하다', 1), ('빨리 나오다', 1), ('빨리 나오다 쥬아 요', 1), ('살수', 1), ('살수 감사하다', 1), ('세브란스', 1), ('세브란스 올', 1), ('쇠고기 버섯 죽', 1), ('쇠고기 버섯 죽 뜨끈하다', 1), ('아침 일찍', 1), ('아침 일찍 오픈', 1), ('양도', 1), ('양도 적당하다         올', 1), ('엄청', 1), ('엄청 불친절하다', 1), ('여자', 1)]"
MA010120220811824024,롤링파스타 신촌점,"[('', 1063), ('맛있다', 52), ('파스타', 44), ('먹다', 38), ('좋다', 38), ('너무', 34), ('음식', 34), ('나오다', 30), ('비', 28), ('가성', 27), ('다', 23), ('없다', 23), ('맛', 22), ('않다', 21), ('피자', 19), ('들다', 18), ('분', 18), ('매장', 17), ('안되다', 17), ('사람', 15), ('직원', 15), ('테이블', 15), ('보다', 14), ('많다', 13), ('적', 13), ('가격', 12), ('메뉴', 12), ('손님', 12), ('아니다', 12), ('알바생', 12), ('양', 12), ('양도', 12), ('자리', 12), ('적다', 12), ('주문', 12), ('추가', 12), ('굿굿굿', 11), ('큰소리', 11), ('그렇다', 10), ('롤링', 10), ('친절하다', 10), ('가다', 9), ('걸리다', 9), ('기분', 9), ('분들', 9), ('소리', 9), ('싶다', 9), ('싸다', 9), ('양은', 9), ('이르다', 9)]","[('맛있다 ', 20), ('', 13), ('굿굿굿', 11), ('음식', 11), ('좋다', 10), ('가성비', 8), ('너무', 7), ('파스타', 7), ('나오다', 5), ('많다', 5), ('먹다', 5), ('가성비 좋다', 4), ('롤링파스타', 4), ('맛', 4), ('없다', 4), ('음식 맛있다 ', 4), ('친절하다', 4), ('파스타 맛있다 ', 4), ('피자', 4), ('그렇다', 3), ('들다', 3), ('사람', 3), ('손님', 3), ('아니다', 3), ('안되다', 3), ('않다', 3), ('양도', 3), ('음식 나오다', 3), ('자리', 3), ('적다', 3), ('        아니다', 2), ('30분', 2), ('가격', 2), ('가다', 2), ('감안', 2), ('개선', 2), ('고르곤졸라', 2), ('그냥', 2), ('근데', 2), ('기다리다', 2), ('나가다', 2), ('너무 좋다', 2), ('도중', 2), ('런가', 2), ('맛있다  가성비', 2), ('매장', 2), ('먹기', 2), ('메뉴', 2), ('바쁘다 보이다', 2), ('부족하다', 2)]"
MA010120220813916613,김삼보김치찌개 신촌점,"[('', 2031), ('먹다', 76), ('맛있다', 72), ('너무', 53), ('김치찌개', 40), ('없다', 39), ('다', 36), ('많다', 36), ('좋다', 35), ('맛', 34), ('솥밥', 33), ('가다', 30), ('밥', 30), ('찌개', 29), ('비', 27), ('부대찌개', 26), ('않다', 25), ('웨이', 24), ('정도', 24), ('자리', 23), ('가성', 22), ('진짜', 22), ('김치', 21), ('나오다', 21), ('보다', 21), ('알다', 21), ('테이블', 21), ('팅', 21), ('아니다', 20), ('고기', 18), ('앉다', 18), ('양', 18), ('정말', 18), ('엄청', 17), ('가격', 16), ('달라', 15), ('들어가다', 15), ('만', 15), ('방문', 15), ('손님', 15), ('에는', 15), ('좁다', 15), ('누룽지', 14), ('돌솥밥', 13), ('맛집', 13), ('1', 12), ('더럽다', 12), ('되다', 12), ('들다', 12), ('라면', 12)]","[('맛있다 ', 18), ('', 16), ('굿굿굿', 10), ('너무', 10), ('많다', 10), ('맛', 10), ('좋다', 10), ('먹다', 9), ('솥밥', 9), ('가다', 7), ('너무 맛있다 ', 7), ('가성비', 6), ('김치찌개', 6), ('없다', 6), ('진짜', 6), ('고기', 5), ('돌솥밥', 5), ('부대찌개', 5), ('아니다', 5), ('정말', 5), ('찌개', 5), ('나오다', 4), ('맛집', 4), ('방문', 4), ('불친절하다', 4), ('알다', 4), ('최고', 4), ('가격', 3), ('국물', 3), ('김치', 3), ('너무 좋다', 3), ('누룽지', 3), ('들어가다', 3), ('매우', 3), ('밥', 3), ('신촌', 3), ('앉다', 3), ('양', 3), ('양도', 3), ('엄청', 3), ('웨이 팅', 3), ('웨이팅', 3), ('자리', 3), ('좁다', 3), ('차다', 3), ('24시간', 2), ('가마솥 밥', 2), ('계란말이', 2), ('계속', 2), ('고기 듬뿍', 2)]"
MA010120220805056183,더블랙나인,"[('', 176), ('좋다', 35), ('저렴하다', 25), ('커피', 24), ('맛있다', 15), ('굿굿굿', 10), ('가성', 6), ('너무', 6), ('라떼', 6), ('말다', 6), ('맛', 6), ('비', 6), ('쏘다', 6), ('양', 6), ('엔', 6), ('추가', 6), ('크다', 6), ('많다', 5), ('먹다', 5), ('아메리카노', 5), ('오늘', 4), ('플', 4), ('가격', 3), ('가장', 3), ('갈다', 3), ('겨울', 3), ('관', 3), ('교시', 3), ('그만큼', 3), ('근처', 3), ('내', 3), ('대다', 3), ('대비', 3), ('덕분', 3), ('들다', 3), ('따뜻하다', 3), ('라도', 3), ('료', 3), ('리다', 3), ('망설이다', 3), ('메', 3), ('버스', 3), ('보다', 3), ('부담스럽다', 3), ('시원하다', 3), ('쓰다', 3), ('아침', 3), ('않다', 3), ('엄청나다', 3), ('없이', 3)]","[('좋다', 22), ('굿굿굿', 10), ('저렴하다', 8), ('커피', 7), ('맛있다 ', 6), ('커피 저렴하다', 4), ('', 3), ('가성비', 3), ('가성비 좋다', 2), ('너무', 2), ('많다', 2), ('말다', 2), ('맛', 2), ('아메리카노', 2), ('양', 2), ('오늘', 2), ('오늘 맛있다 ', 2), ('크로플', 2), ('        추가', 1), ('가격', 1), ('가격 그만큼', 1), ('가성비 대비', 1), ('가장', 1), ('가장 저렴하다', 1), ('감사하다', 1), ('갓 성비', 1), ('겨울 엔', 1), ('겨울 엔 따뜻하다', 1), ('곳         저렴하다', 1), ('공 학원 지하', 1), ('공 학원 지하 포장 먹다', 1), ('교시 연희 관 갈다', 1), ('그럭저럭 괜찮다', 1), ('그만큼', 1), ('그만큼 저렴하다', 1), ('근처', 1), ('근처 아메리카노', 1), ('금액', 1), ('금액 추가', 1), ('너무 부담스럽다', 1), ('너무 좋다', 1), ('대 용량', 1), ('대 용량 너무', 1), ('대비', 1), ('대비 좋다', 1), ('대학교', 1), ('대학교 근처', 1), ('덕분', 1), ('덕분 아침', 1), ('도장 찍다', 1)]"
MA010120220812939901,역전할머니맥주 신촌점,"[('', 436), ('좋다', 48), ('맛있다', 38), ('안주', 25), ('맥주', 18), ('비', 17), ('너무', 16), ('넓다', 16), ('가성', 14), ('굿굿굿', 12), ('다', 11), ('보다', 11), ('매장', 10), ('역전', 10), ('나오다', 9), ('들다', 9), ('많다', 9), ('신촌', 9), ('오다', 9), ('가격', 8), ('술', 8), ('시끄럽다', 7), ('할머니', 7), ('가다', 6), ('고', 6), ('곳', 6), ('노래', 6), ('들어가다', 6), ('메뉴', 6), ('모르다', 6), ('분', 6), ('분위기', 6), ('역다', 6), ('이르다', 6), ('이슬', 6), ('저렴하다', 6), ('쥐포', 6), ('편하다', 6), ('괜찮다', 5), ('기분', 5), ('먹다', 5), ('생맥', 5), ('시원하다', 5), ('음식', 5), ('적', 5), ('주문', 5), ('편이', 5), ('합리', 5), ('500', 4), ('비타', 4)]","[('좋다', 17), ('맛있다 ', 13), ('굿굿굿', 12), ('넓다', 6), ('안주', 6), ('가성비', 5), ('', 4), ('가성비 좋다', 4), ('맥주', 4), ('안주 맛있다 ', 4), ('시끄럽다', 3), ('괜찮다', 2), ('나오다', 2), ('너무', 2), ('들다', 2), ('많다', 2), ('매장', 2), ('매장 넓다', 2), ('맥주 맛있다 ', 2), ('먹다', 2), ('분위기', 2), ('비타 500', 2), ('비타 500 이슬', 2), ('생맥', 2), ('술', 2), ('음식', 2), ('이슬', 2), ('저렴하다', 2), ('쥐포', 2), ('        곳 보다', 1), ('2019년', 1), ('2019년 오픈', 1), ('300 짜다', 1), ('300 짜다 생맥', 1), ('   ', 1), ('가격', 1), ('가격 거품', 1), ('가격 합리 적', 1), ('가기', 1), ('가기 좋다', 1), ('가다', 1), ('가다 안주', 1), ('가성비다', 1), ('가성비다 좋다', 1), ('가장', 1), ('가장 넓다', 1), ('간맥', 1), ('간맥 가다', 1), ('감사하다', 1), ('갖다', 1)]"
