상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220813636144,마하차이 성수본점,"[('', 441), ('맛있다', 138), ('태국', 63), ('음식', 50), ('너무', 42), ('맛', 36), ('먹다', 30), ('좋다', 22), ('가다', 21), ('늘다', 21), ('메뉴', 21), ('팟타이', 20), ('커리', 18), ('음식점', 17), ('쌀국수', 16), ('맛집', 14), ('점심', 14), ('주차', 14), ('적', 13), ('보다', 12), ('굿굿굿', 11), ('푸팟퐁', 11), ('소고기', 10), ('이에요', 10), ('진짜', 10), ('최고', 10), ('매다', 9), ('밥', 9), ('오다', 9), ('가격', 8), ('많다', 8), ('푸팟퐁커리덮밥', 8), ('들다', 7), ('식당', 7), ('요리', 7), ('전체', 7), ('짜다', 7), ('코코넛', 7), ('다', 6), ('랑', 6), ('만', 6), ('많이', 6), ('먹음', 6), ('새우', 6), ('양', 6), ('인', 6), ('곳', 5), ('나다', 5), ('담배', 5), ('덮다', 5)]","[('맛있다', 43), ('굿굿굿', 11), ('태국 음식', 11), ('너무 맛있다', 10), ('좋다', 7), ('너무', 5), ('진짜 맛있다', 5), ('맛있다 먹다', 4), ('음식 이', 4), ('태국 음식점', 4), ('먹다', 3), ('태국', 3), ('팟타이', 3), ('푸팟퐁 커리', 3), ('맛 나다', 2), ('맛집', 2), ('맛집 이다 맛있다', 2), ('맵다', 2), ('성수동', 2), ('완전 맛있다', 2), ('점심시간 에 웨이 팅', 2), ('정말 맛있다', 2), ('제일 맛있다', 2), ('주차 는', 2), ('친절하다', 2), ('태국 요리', 2), ('태국 음식점 을', 2), ('태국 음식점 중 에', 2), ('10000 팟', 1), ('10000 팟 카파 오', 1), ('10500 카이 텃 2    5500 주말 런치', 1), ('10분 정도 걸리다 같다 카레 는', 1), ('11500 푸팟퐁커리덮밥', 1), ('11500 푸팟퐁커리덮밥 13500일 요일', 1), ('11시 에 오픈 해주다', 1), ('11시 오픈', 1), ('12000원 채소 육수 로', 1), ('13500일 요일', 1), ('13500일 요일 점심', 1), ('5 명 은', 1), ('5 명 은 우리', 1), ('5500 주말 런치', 1), ('910시 쯤 미팅 을', 1), ('9월 부터', 1), ('9월 부터 금액 인상', 1), ('    ', 1), ('가격 대비', 1), ('가격 대비 양 이', 1), ('가격 대비 좋다', 1), ('가능 음식 이', 1)]"
MA010120220805234197,신라다랑원 성수점,"[('', 484), ('맛있다', 163), ('먹다', 50), ('좋다', 44), ('가다', 42), ('맛', 38), ('초밥', 36), ('신선하다', 28), ('샐러드', 26), ('친절하다', 20), ('메뉴', 19), ('밥', 19), ('스시', 19), ('끼', 18), ('너무', 18), ('토마', 18), ('후', 18), ('점심', 17), ('덮다', 16), ('음식', 16), ('대다', 14), ('튀김', 14), ('깔끔하다', 13), ('지라시', 13), ('참다랑어', 13), ('곳', 12), ('들다', 12), ('랑', 12), ('식사', 12), ('계란말이', 11), ('방문', 11), ('대대', 10), ('요', 10), ('진짜', 10), ('특선', 10), ('가성', 9), ('늘다', 9), ('많다', 9), ('맛집', 9), ('모밀', 9), ('새우', 9), ('양', 9), ('비', 8), ('우동', 8), ('자다', 8), ('특히', 8), ('다', 7), ('듬', 7), ('소바', 7), ('연어', 7)]","[('맛있다', 46), ('좋다', 12), ('맛있다 먹다', 9), ('신선하다 맛있다', 8), ('먹다', 7), ('굿굿굿', 6), ('너무 맛있다', 6), ('신선하다', 5), ('친절하다', 5), ('진짜 맛있다', 4), ('가성 비 좋다', 3), ('깔끔하다 맛있다', 3), ('맛 나 요', 3), ('초밥 도', 3), ('계란말이 도', 2), ('너무 좋다', 2), ('덮다 밥 이 맛있다', 2), ('많다 맛있다', 2), ('맛 도', 2), ('맛 이 좋다', 2), ('맛있다 가성 비', 2), ('맛있다 같다', 2), ('맛있다 잘 먹다', 2), ('맛있다 재 방문', 2), ('맛있다 친절하다', 2), ('메뉴 를 주문 하다', 2), ('분위기 도 좋다', 2), ('샐러드 도', 2), ('샐러드 랑', 2), ('싱싱하다 맛있다', 2), ('연어 가', 2), ('우연히 들리다', 2), ('잘 먹다', 2), ('점심', 2), ('조용하다', 2), ('직원 분들 이 친절하다', 2), ('초밥 맛있다', 2), ('친절하다 맛있다', 2), ('10    이상 새우 튀김', 1), ('10 피스 라', 1), ('10 피스 라 양 이', 1), ('11시 30분 오픈 인데', 1), ('12000원 의', 1), ('12000원 의 행복', 1), ('19000원', 1), ('19000원 스시 모 두다', 1), ('5분 거리 여서', 1), ('6   냉 모밀 왕새우 튀김', 1), ('6   냉 모밀 왕새우 튀김 참다랑어 뱃살 2  ', 1), ('80 치즈 계란말이', 1)]"
MA010120220812324733,공차 성수역점,"[('', 218), ('맛있다', 58), ('좋다', 32), ('굿굿굿', 31), ('친절하다', 25), ('티', 25), ('밀크', 24), ('공차', 21), ('음료', 18), ('가다', 12), ('먹다', 12), ('너무', 10), ('늘다', 10), ('맛', 10), ('당', 9), ('들다', 9), ('펄', 9), ('얼음', 8), ('요', 8), ('조용하다', 8), ('넘다', 6), ('되다', 6), ('만', 6), ('잇다', 6), ('주문', 6), ('피스타치오', 6), ('굳다', 5), ('굿', 5), ('다', 5), ('말다', 5), ('매장', 5), ('분', 5), ('사랑', 5), ('좋아하다', 5), ('항상', 5), ('가요', 4), ('데이', 4), ('많다', 4), ('메뉴', 4), ('보다', 4), ('서다', 4), ('앉다', 4), ('없다', 4), ('오다', 4), ('오랜', 4), ('오스', 4), ('우롱', 4), ('적', 4), ('좌석', 4), ('지다', 4)]","[('굿굿굿', 31), ('맛있다', 28), ('좋다', 22), ('친절하다', 12), ('공차', 4), ('조용하다', 4), ('    ', 3), ('굿 이다', 3), ('맛 잇다', 3), ('음료', 3), ('공차 맛있다', 2), ('굿 이 요', 2), ('너무', 2), ('너무 맛있다', 2), ('많다', 2), ('맛 나다', 2), ('먹다', 2), ('먹다 맛있다', 2), ('밀크 티', 2), ('조용하다 좋다', 2), ('친절하다 좋다', 2), ('피스타치오', 2), ('        ', 1), ('가깝다 좋다', 1), ('가요', 1), ('감사 드리다', 1), ('개인 적 으로 바닐라 빈', 1), ('골든 펄 품절 이라니', 1), ('공차 넘다 넘다', 1), ('공차 는', 1), ('공차 는 사랑 이다', 1), ('공차 는 최고 죠', 1), ('공차 말 하다', 1), ('공차 매장 크기', 1), ('공차 에서 밀크 티', 1), ('공차 좋아하다', 1), ('공차 지', 1), ('괜차 나영', 1), ('굳다 이다', 1), ('그린 제주 밀크 티', 1), ('그린 제주 밀크 티 들다 보다', 1), ('기 본 음료 만 사은 품 이', 1), ('깔끔하다', 1), ('깔끔하다 친절하다', 1), ('깨끗하다', 1), ('날씨 가 덥다', 1), ('너 모 맛 나 요', 1), ('너무 많다', 1), ('너무 좋다', 1), ('넓다 않다', 1)]"
MA010120220804201549,힘이나는커피생활 성수2호점,"[('', 276), ('커피', 72), ('맛있다', 62), ('좋다', 43), ('가다', 40), ('굿굿굿', 29), ('비', 22), ('가성', 21), ('저렴하다', 21), ('늘다', 20), ('친절하다', 19), ('맛', 18), ('음료', 16), ('가격', 15), ('카페', 13), ('이나', 10), ('힘', 10), ('다', 9), ('점심', 9), ('직원', 9), ('나오다', 8), ('빨리', 8), ('요', 8), ('많다', 7), ('아메리카노', 7), ('대화', 6), ('먹다', 6), ('선택', 6), ('너무', 5), ('매우', 5), ('분', 5), ('분위기', 5), ('싸다', 5), ('점심시간', 5), ('다양하다', 4), ('닦다', 4), ('라', 4), ('맛집', 4), ('메뉴', 4), ('보다', 4), ('사람', 4), ('생각', 4), ('원두', 4), ('이용', 4), ('저녁', 4), ('좌석', 4), ('항상', 4), ('화장실', 4), ('흑임자', 4), ('강하다', 3)]","[('맛있다', 30), ('굿굿굿', 29), ('좋다', 23), ('커피', 9), ('가성 비', 8), ('저렴하다', 7), ('커피 가', 7), ('직원 분 이 친절하다', 4), ('커피 가 맛있다', 4), ('커피 도', 4), ('많다', 3), ('맛 나 요', 3), ('아메리카노', 3), ('음료 가', 3), ('저렴하다 맛있다', 3), ('친절하다', 3), ('친절하다 커피 가', 3), ('커피 도 맛있다', 3), ('커피 맛있다', 3), ('힘 이나 는 커피', 3), ('가격 저렴하다', 2), ('맛집', 2), ('빨리 나오다', 2), ('싸다', 2), ('싸다 맛있다', 2), ('음료 도', 2), ('잘 먹다', 2), ('저렴하다 좋다', 2), ('친절하다 커피 도', 2), ('카페 이다', 2), ('카페 힘 이나 는', 2), ('커피 는', 2), ('커피 맛 도', 2), ('커피 맛 도 좋다', 2), ('항상', 2), ('화장실 은 남녀 공용 이다', 2), ('3 가지 원두', 1), ('8시 에 문 을', 1), ('가격', 1), ('가격 도', 1), ('가격 도 저렴하다', 1), ('가격 만치 하다 점심시간 에', 1), ('가격 에', 1), ('가격 에 비다', 1), ('가격 에 자주', 1), ('가격 이', 1), ('가격 이 진짜', 1), ('가성 비 맛집', 1), ('가성 비 매우 좋다', 1), ('가성 비 아바 라', 1)]"
2215,디플랫 성수,"[('', 443), ('커피', 112), ('맛있다', 73), ('좋다', 71), ('가다', 42), ('카페', 41), ('넓다', 27), ('늘다', 26), ('맛', 21), ('분위기', 20), ('굿굿굿', 17), ('공간', 15), ('라떼', 15), ('너무', 14), ('예쁘다', 14), ('층', 14), ('인테리어', 12), ('크로넛', 11), ('디저트', 10), ('매장', 10), ('요', 9), ('좌석', 9), ('2', 8), ('깔끔하다', 8), ('노트북', 8), ('먹다', 8), ('음료', 8), ('작업', 8), ('정말', 8), ('조용하다', 8), ('주문', 8), ('테이블', 8), ('라', 7), ('멋지다', 7), ('친절하다', 7), ('다', 6), ('랑', 6), ('맛집', 6), ('보다', 6), ('시원하다', 6), ('지하', 6), ('가격', 5), ('가지', 5), ('고', 5), ('곳', 5), ('공부', 5), ('드립커피', 5), ('따뜻하다', 5), ('많다', 5), ('불편하다', 5)]","[('좋다', 20), ('굿굿굿', 17), ('맛있다', 16), ('커피 도', 15), ('커피', 10), ('커피 도 맛있다', 10), ('넓다', 5), ('분위기 좋다', 5), ('넓다 좋다', 4), ('커피 는', 4), ('공간 이', 3), ('시원하다', 3), ('작업 하다 좋다', 3), ('좋다 커피 도', 3), ('카페', 3), ('커피 가', 3), ('커피 맛있다', 3), ('    ', 2), ('공간 이 넓다', 2), ('너무', 2), ('노트북 작업 하다', 2), ('드립커피', 2), ('라떼 맛있다', 2), ('멋지다', 2), ('분위기', 2), ('비싸다', 2), ('예쁘다', 2), ('좌석 이', 2), ('주문 하다 맛있다', 2), ('카페 분위기', 2), ('카페 이다', 2), ('커피 맛 도', 2), ('커피 맛 도 좋다', 2), ('2 층 넓다', 1), ('2 층 은', 1), ('2 층 은 공사', 1), ('3 층 규모 의 카페 라', 1), ('3초 동안 단맛 이', 1), ('6000 에티오피아', 1), ('7000원 주문 이', 1), ('  12 층', 1), ('  12 층 이용', 1), ('              ', 1), ('         ', 1), ('가격 은', 1), ('가격 은 사악', 1), ('가기 너무', 1), ('가다', 1), ('가다 매장', 1), ('가다 사람 많다', 1)]"
MA010120220806794001,호루몬규상,"[('', 524), ('맛있다', 154), ('일본', 114), ('가다', 49), ('너무', 49), ('좋다', 46), ('고기', 44), ('먹다', 44), ('맛', 30), ('분위기', 29), ('친절하다', 23), ('보다', 22), ('우', 21), ('끼니', 19), ('설', 19), ('오다', 19), ('꾸다', 16), ('느낌', 15), ('들다', 14), ('방문', 14), ('음식', 13), ('진짜', 11), ('곳', 10), ('사진', 10), ('인데', 10), ('처음', 10), ('메뉴', 9), ('생일', 9), ('볼', 8), ('부위', 8), ('없다', 8), ('온', 8), ('좋아하다', 8), ('하이', 8), ('넘다', 7), ('데이트', 7), ('마늘', 7), ('상우', 7), ('설다', 7), ('여행', 7), ('오사카', 7), ('요', 7), ('정말', 7), ('특', 7), ('현지', 7), ('감성', 6), ('맥주', 6), ('소고기', 6), ('예약', 6), ('일본여행', 6)]","[('맛있다', 35), ('일본', 16), ('너무 맛있다', 15), ('일본 에', 8), ('고기 가', 6), ('너무', 5), ('친절하다', 5), ('맛있다 먹다', 4), ('분위기 좋다', 4), ('음식 도 맛있다', 4), ('굿굿굿', 3), ('맛있다 분위기 도', 3), ('맛있다 친절하다', 3), ('먹다', 3), ('분위기 도 좋다', 3), ('일본 여행', 3), ('일본 현지', 3), ('정말 맛있다', 3), ('좋다', 3), ('좋다 맛있다', 3), ('진짜 맛있다', 3), ('친절하다 맛있다', 3), ('감사하다', 2), ('고기', 2), ('고기 가 너무', 2), ('너무 너무 맛있다', 2), ('너무 좋다', 2), ('다음 에 방문 하다', 2), ('데이트 하다 좋다', 2), ('맛있다 다음 에', 2), ('맛있다 먹다 가다', 2), ('맛있다 직원 분들 도', 2), ('먹다 가다', 2), ('먹다 보다 야 끼니 꾸중 에', 2), ('생일', 2), ('우 설', 2), ('우 설 이', 2), ('일본 느낌', 2), ('일본 분위기 도', 2), ('일본 식', 2), ('일본 에 가지', 2), ('일본 에 오다 같다', 2), ('일본 에서', 2), ('일본 에서 먹다', 2), ('잘 먹다', 2), ('좋다 데이트 하다', 2), ('좋다 친절하다', 2), ('처음 먹다 보다', 2), ('친절하다 좋다', 2), ('특별하다 날 에', 2)]"
MA010120220803779659,성수우동,"[('', 250), ('맛있다', 68), ('좋다', 60), ('김밥', 41), ('굿굿굿', 29), ('맛', 23), ('가성', 20), ('비', 18), ('먹기', 14), ('맛집', 13), ('먹다', 13), ('가격', 12), ('가다', 12), ('점심', 12), ('싸다', 10), ('포장', 10), ('식당', 9), ('만', 7), ('많다', 7), ('요', 7), ('너무', 6), ('늘다', 6), ('오늘', 6), ('옥수수', 6), ('이랑', 6), ('저렴하다', 6), ('참치', 6), ('들다', 5), ('무난', 5), ('야채', 5), ('항상', 5), ('국수', 4), ('메뉴', 4), ('밥', 4), ('성수', 4), ('양', 4), ('옥수수차', 4), ('좋아하다', 4), ('지다', 4), ('곳', 3), ('괜찮다', 3), ('근데', 3), ('기', 3), ('나용', 3), ('날씨', 3), ('냉차', 3), ('님', 3), ('다', 3), ('두껍다', 3), ('랑', 3)]","[('굿굿굿', 29), ('맛있다', 28), ('좋다', 27), ('가성 비', 7), ('가성 비 좋다', 4), ('맛 나 요', 4), ('싸다', 4), ('점심 먹기', 4), ('점심 먹기 좋다', 3), ('친절하다', 3), ('괜찮다', 2), ('김밥 도', 2), ('김밥 에', 2), ('김밥 이', 2), ('너무 맛있다', 2), ('맛 나용', 2), ('맛 이 좋다', 2), ('맛있다 좋다', 2), ('맛집', 2), ('먹기 좋다', 2), ('먹다', 2), ('식당', 2), ('오늘 은', 2), ('저렴하다', 2), ('점심', 2), ('좋다 식당', 2), ('좋아하다', 2), ('포장', 2), ('2년 만에 가다', 1), ('가격 도 저렴하다', 1), ('가격 도 착하다', 1), ('가격 안 오르다', 1), ('가격 올 리지', 1), ('가격 올 리지 말다', 1), ('가격 이', 1), ('가격 이 오르다', 1), ('가격 이 올라서다', 1), ('가기 좋다', 1), ('가다', 1), ('가다 가성 비', 1), ('가성 비 갑 이다', 1), ('가성 비 갠차다', 1), ('가성 비 맛집', 1), ('가성 비 좋다 맛집 근데', 1), ('가성 비도 좋다', 1), ('간단하다 먹다', 1), ('갑 이다', 1), ('갑자 스레 추워지다', 1), ('같다 주차 가', 1), ('개취 로 맛있다', 1)]"
MA010120220806724960,본노엘 성수점,"[('', 328), ('빵', 121), ('맛있다', 110), ('소금', 67), ('식빵', 33), ('맛', 27), ('빵집', 27), ('굿굿굿', 25), ('너무', 24), ('친절하다', 22), ('좋다', 21), ('버터', 18), ('요', 18), ('들다', 17), ('가다', 13), ('앙', 11), ('보다', 9), ('부드럽다', 9), ('감사하다', 8), ('딸기', 8), ('밤', 8), ('다', 7), ('유명하다', 7), ('정말', 7), ('메뉴', 6), ('동네', 5), ('마늘빵', 5), ('비싸다', 5), ('사다', 5), ('우유', 5), ('이나', 5), ('직원', 5), ('항상', 5), ('만들다', 4), ('많다', 4), ('먹다', 4), ('자주', 4), ('집', 4), ('케이크', 4), ('파운드', 4), ('강아지', 3), ('공장', 3), ('굿굿', 3), ('근처', 3), ('노엘', 3), ('느낌', 3), ('늘다', 3), ('님', 3), ('분', 3), ('빵값', 3)]","[('맛있다', 39), ('굿굿굿', 25), ('좋다', 15), ('소금 빵', 14), ('빵 이', 12), ('빵 이 맛있다', 6), ('친절하다', 6), ('맛있다 친절하다', 5), ('소금 빵 맛있다', 5), ('너무', 4), ('너무 맛있다', 4), ('감사하다 감사하다', 3), ('맛 나 요', 3), ('부드럽다 맛있다', 3), ('정말 맛있다', 3), ('감사하다', 2), ('동네 빵집', 2), ('맛 잇다', 2), ('무난 한 소금 빵', 2), ('밤 식빵', 2), ('부드럽다', 2), ('비싸다', 2), ('빵 들 도', 2), ('빵 을', 2), ('빵 이 부드럽다', 2), ('빵집', 2), ('소금 빵 맛집', 2), ('식빵 이', 2), ('앙 버터', 2), ('앙 버터 너무', 2), ('10분 기다리다', 1), ('30 대다 장사 이야기 이후', 1), ('5천원 이 늘다', 1), ('710 점 소금 빵', 1), ('7시 40분 쯤에', 1), ('    ', 1), ('가게 의 방침 을', 1), ('가다', 1), ('강아지', 1), ('강아지 목줄', 1), ('같다 괜찮다', 1), ('걍 그렇다', 1), ('결제 때 카드', 1), ('계절 메뉴 가 인상 깊다', 1), ('고객 관련 일 처리 가 예 약 주 문 픽업 관련', 1), ('구입 하다 빵 에', 1), ('굿굿', 1), ('굿굿 이다', 1), ('굿굿 좋다', 1), ('그냥 맛있다', 1)]"
MA010120220810480520,바르다김선생 서울숲점,"[('', 341), ('김밥', 61), ('맛있다', 42), ('서울숲', 34), ('좋다', 34), ('굿굿굿', 24), ('먹다', 22), ('가다', 21), ('맛', 17), ('김', 13), ('많다', 13), ('테이블', 12), ('선생', 11), ('늘다', 10), ('바르다', 10), ('밥', 10), ('요', 10), ('최악', 10), ('너무', 9), ('메뉴', 9), ('없다', 9), ('주말', 9), ('주문', 9), ('키토', 9), ('근처', 7), ('기다리다', 7), ('비싸다', 7), ('새우', 7), ('음식', 7), ('집', 7), ('공원', 6), ('다', 6), ('마스크', 6), ('종류', 6), ('직원', 6), ('친절하다', 6), ('다양하다', 5), ('덮다', 5), ('되다', 5), ('들다', 5), ('분식', 5), ('실망', 5), ('않다', 5), ('역시', 5), ('자주', 5), ('튀김', 5), ('30분', 4), ('40분', 4), ('가격', 4), ('나오다', 4)]","[('굿굿굿', 24), ('맛있다', 20), ('좋다', 20), ('서울숲', 5), ('김 선생', 4), ('먹다', 4), ('친절하다', 4), ('김밥', 3), ('많다', 3), ('맛있다 먹다', 3), ('먹다 있다', 3), ('김밥 이', 2), ('마스크 도 안 쓰다', 2), ('맛 나 요', 2), ('바른 김밥', 2), ('불친절하다', 2), ('비싸다', 2), ('비싸다 맛있다', 2), ('서울숲 하고', 2), ('서울숲 하고 가깝다', 2), ('역시', 2), ('자주', 2), ('11시', 1), ('11시 오픈인데 직원 이', 1), ('11시 이전 에', 1), ('1237 일 하다', 1), ('12시', 1), ('12시 오픈', 1), ('30분', 1), ('30분 넘다', 1), ('40분 기다리다', 1), ('40분 동안', 1), ('40분 동안 음식 이', 1), ('9시 까지라고 되어다', 1), ('    ', 1), ('가게 서비스 질 이', 1), ('가게 실수 가', 1), ('가격 대비 갓뎀', 1), ('가격 은', 1), ('가격 은 비싸다', 1), ('가다 기다리다', 1), ('가성 비다 그렇다', 1), ('갈다 때 마다 주방 에', 1), ('갈비 만두 랑', 1), ('갈비 만두 랑 비빔국수', 1), ('걘적 으로 맛 도', 1), ('건강하다', 1), ('건강하다 맛있다', 1), ('검색 해봤다 서울숲', 1), ('겁내', 1)]"
MA010120220807029925,퀴버 서울숲,"[('', 496), ('맛있다', 159), ('음식', 65), ('좋다', 57), ('가다', 43), ('너무', 42), ('먹다', 37), ('맛', 31), ('서울숲', 24), ('분위기', 22), ('소스', 22), ('라', 20), ('파스타', 20), ('친절하다', 17), ('늘다', 16), ('오다', 16), ('떡볶이', 14), ('와인', 14), ('샐러드', 13), ('크림', 13), ('넓다', 12), ('예약', 12), ('들다', 11), ('리조또', 11), ('식사', 10), ('추천', 10), ('크리스마스', 10), ('깔끔하다', 9), ('정말', 9), ('굿굿굿', 8), ('만', 8), ('방문', 8), ('진짜', 8), ('특별하다', 8), ('맛집', 7), ('메뉴', 7), ('요', 7), ('최고', 7), ('괜찮다', 6), ('많다', 6), ('서다', 6), ('이랑', 6), ('저녁', 6), ('적', 6), ('직원', 6), ('쾌적하다', 6), ('특히', 6), ('가격', 5), ('감사하다', 5), ('곳', 5)]","[('맛있다', 37), ('너무 맛있다', 14), ('굿굿굿', 8), ('음식 도 맛있다', 7), ('맛있다 먹다', 6), ('좋다', 6), ('정말 맛있다', 5), ('친절하다 음식 도', 5), ('분위기 좋다', 4), ('서울숲', 4), ('음식 도', 4), ('음식 이', 4), ('너무', 3), ('너무 좋다', 3), ('맛있다 특히', 3), ('먹다', 3), ('예약 하다', 3), ('진짜 맛있다', 3), ('굿굿', 2), ('깔끔하다', 2), ('깔끔하다 맛있다', 2), ('깨끗하다', 2), ('너무 너무 맛있다', 2), ('넓다', 2), ('넓다 쾌적하다', 2), ('라 구 떡볶이', 2), ('맛 은', 2), ('맛있다 싹싹', 2), ('맛집', 2), ('분위기', 2), ('분위기 가 좋다', 2), ('분위기 도 좋다', 2), ('샐러드', 2), ('음식', 2), ('음식 이 깔끔하다', 2), ('음식 이 맛있다', 2), ('친절하다 맛있다', 2), ('크리스마스', 2), ('항상 맛있다', 2), ('1 두다', 1), ('1 두다 떡볶이 1 인분', 1), ('18000 단맛', 1), ('18000 단맛 강하다', 1), ('18500 불닭 소스 보단 안 매다', 1), ('1시간 이', 1), ('1시간 이 넘다', 1), ('2 인 식탁 은', 1), ('40분 에만 음식 이', 1), ('50분 에 음식 이', 1), ('가격 대 는 전반 적 으로', 1)]"
MA010120220808095224,탄스이카부츠,"[('', 460), ('맛있다', 144), ('맛', 43), ('가다', 39), ('라멘', 33), ('메뉴', 33), ('좋다', 32), ('먹다', 31), ('점심', 29), ('늘다', 23), ('음식', 22), ('계란', 15), ('일본', 15), ('국물', 13), ('토마', 13), ('후', 13), ('고기', 12), ('너무', 12), ('볼', 12), ('튀김', 12), ('방문', 11), ('에는', 11), ('갈치', 10), ('끼', 10), ('저녁', 10), ('정말', 10), ('들다', 9), ('하이', 9), ('굿굿굿', 8), ('김밥', 8), ('깔끔하다', 8), ('랑', 8), ('맛집', 8), ('먹기', 8), ('나폴리', 7), ('다', 7), ('많다', 7), ('부드럽다', 7), ('않다', 7), ('진짜', 7), ('해장', 7), ('혼밥', 7), ('곳', 6), ('그렇다', 6), ('달걀', 6), ('라면', 6), ('생각나다', 6), ('세트', 6), ('소스', 6), ('옷', 6)]","[('맛있다', 34), ('굿굿굿', 8), ('좋다', 7), ('음식 도 맛있다', 6), ('너무 맛있다', 5), ('진짜 맛있다', 5), ('정말 맛있다', 4), ('라멘', 3), ('음식 도', 3), ('혼밥 하다 좋다', 3), ('갈치 김밥 은', 2), ('괜찮다', 2), ('국물 이', 2), ('그냥 그렇다', 2), ('깔끔하다', 2), ('많다 맛있다', 2), ('맛있다 근데', 2), ('맛있다 먹다', 2), ('맛있다 오므라이스 도', 2), ('메뉴', 2), ('부드럽다', 2), ('새롭다 생기다', 2), ('않다', 2), ('일본', 2), ('저녁 에는 이자카야 로', 2), ('점심 에', 2), ('진하다 맛있다', 2), ('혼밥 하다', 2), ('1 명 이 모자 를', 1), ('1 층 가게 랑', 1), ('13000원 우선', 1), ('9시 까지 식사', 1), ('가게 랑 헷갈리다', 1), ('가격 도 괜찮다 거', 1), ('가기 좋다', 1), ('가능하다 걸 모르다', 1), ('가다 맛있다', 1), ('가다 싶다', 1), ('가다 음식 맛', 1), ('가라아게 튀김 이 맛있다', 1), ('가지 튀김 이 너무', 1), ('간단하다 먹기 에도', 1), ('간이 개인 차 에', 1), ('간이 랑 달걀', 1), ('갈치 후 토마 끼 도 계란 비율 이', 1), ('갈치 후 토마 끼 맛있다', 1), ('갈치 후 토마 끼 최고', 1), ('갈치 후또 마키', 1), ('갈치 후또 마키 의외로 존맛 탱', 1), ('감기 는 맛 이라', 1)]"
MA010120220803575688,신사동 벼락집,"[('', 394), ('맛있다', 168), ('맛', 46), ('좋다', 44), ('먹다', 33), ('떡볶이', 30), ('돈까스', 23), ('가다', 20), ('김밥', 18), ('꼬마', 15), ('굿굿굿', 12), ('너무', 12), ('요', 12), ('우동', 11), ('음식', 11), ('깔끔하다', 10), ('다', 10), ('메뉴', 10), ('소스', 10), ('국수', 9), ('멸치', 9), ('친절하다', 9), ('혼밥', 9), ('들다', 8), ('먹기', 8), ('가격', 7), ('감자', 7), ('늘다', 7), ('밥', 7), ('비빔국수', 7), ('정말', 7), ('튀김', 7), ('끄다', 6), ('나다', 6), ('들어가다', 6), ('많다', 6), ('방문', 6), ('보다', 6), ('분식집', 6), ('비', 6), ('양', 6), ('얼큰하다', 6), ('옛날', 6), ('존맛', 6), ('투움바', 6), ('해장', 6), ('간단하다', 5), ('국물', 5), ('깨끗하다', 5), ('냄새', 5)]","[('맛있다', 44), ('굿굿굿', 12), ('좋다', 12), ('너무 맛있다', 7), ('떡볶이', 6), ('돈까스', 4), ('맛 나 요', 4), ('맛있다 먹다', 4), ('혼밥 하다 좋다', 4), ('떡볶이 맛있다', 3), ('먹다 맛있다', 3), ('음식 이', 3), ('친절하다', 3), ('    ', 2), ('가성 비 좋다', 2), ('깔끔하다 맛있다', 2), ('깨끗하다', 2), ('꼬마 김밥', 2), ('꼬마 김밥 은', 2), ('돈까스 떡볶이', 2), ('들다 맛있다', 2), ('맛있다 같다', 2), ('먹기 좋다', 2), ('먹다 싶다', 2), ('멸치 국수 맛있다', 2), ('비싸다', 2), ('서울숲 에', 2), ('정말 맛있다', 2), ('진짜 맛있다', 2), ('투움바', 2), ('투움바 떡볶이', 2), ('1 인 2 메뉴 도', 1), ('13 인 까지 먹기', 1), ('2 메뉴 도', 1), ('2 메뉴 도 시키다', 1), ('3 번째', 1), ('3 번째 방문', 1), ('6500원', 1), ('7000원 꼬마 김밥', 1), ('7500원 멸치 국수', 1), ('가게 가 작고', 1), ('가게 인데 맛있다', 1), ('가격 이 비싸다', 1), ('가격 이 있다', 1), ('가다 깔끔하다', 1), ('가다 완전', 1), ('가보다 왕교 자 튀김', 1), ('가성 비 좋다 맛 좋다', 1), ('간과', 1), ('간과 맵기 가', 1)]"
