상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220812939901,역전할머니맥주 신촌점,"[('', 51), ('굿굿굿', 22), ('좋다', 21), ('너무', 5), ('맛있다', 4), ('맥주', 4), ('시끄럽다', 4), ('가성비', 3), ('술', 3), ('진짜', 3), ('가격', 2), ('곳', 2), ('괜찮다', 2), ('넘다', 2), ('놀다', 2), ('대화', 2), ('많다', 2), ('먹다', 2), ('시원하다', 2), ('안주', 2), ('역시', 2), ('역할', 2), ('제일', 2), ('편하다', 2), ('2', 1), ('가면', 1), ('가볍다', 1), ('감자', 1), ('계속', 1), ('고막', 1), ('구림', 1), ('굿', 1), ('근데', 1), ('기다', 1), ('기본', 1), ('김피탕', 1), ('깔다', 1), ('냠냠', 1), ('넓다', 1), ('노래', 1), ('노맛', 1), ('눅눅하다', 1), ('두다', 1), ('들다', 1), ('들어가다', 1), ('듬', 1), ('떠들다', 1), ('뜨다', 1), ('라볶이', 1), ('마시기', 1)]","[('굿굿굿', 22), ('좋다', 11), (' 좋다 ', 8), (' ', 5), (' 너무 ', 4), (' 맛있다  ', 3), (' 시끄럽다 ', 3), ('가성비 ', 3), ('', 2), (' 시원하다 ', 2), (' 역시 ', 2), (' 제일 ', 2), (' 편하다 ', 2), ('가격 ', 2), ('괜찮다', 2), ('         너무 ', 1), (' 2 차로 술 말다 ', 1), (' 가격 ', 1), (' 가격 올라서다 ', 1), (' 가면 ', 1), (' 가면 짜다 빠구리 ', 1), (' 가볍다 술 마시기 ', 1), (' 가성비 너무 ', 1), (' 가성비 좋다 ', 1), (' 계속 ', 1), (' 계속 들어가다 ', 1), (' 곳 ', 1), (' 곳 술 ', 1), (' 구림 ', 1), (' 근데 ', 1), (' 근데 노래 소리 ', 1), (' 기본 맥주 ', 1), (' 김피탕 먹다 품정 ', 1), (' 깔다 두다 넘다 ', 1), (' 깔다 두다 넘다 눅눅하다 ', 1), (' 너무         너무 바싹 ', 1), (' 너무 구림', 1), (' 너무 맛있다  ', 1), (' 너무 시끄럽다 ', 1), (' 너무 유명하다 ', 1), (' 너무 커서 ', 1), (' 넓다 ', 1), (' 넓다 주문 ', 1), (' 넘다 ', 1), (' 넘다 시끄럽다 ', 1), (' 노래 소리 ', 1), (' 노래 소리 너무         대화 ', 1), (' 놀다 ', 1), (' 놀다 좋다 ', 1), (' 대화 ', 1)]"
MA010120220805648394,라구식당,"[('', 118), ('맛있다', 29), ('라자냐', 16), ('좋다', 16), ('굿굿굿', 9), ('먹다', 9), ('파스타', 7), ('라', 7), ('맛', 7), ('메뉴', 7), ('보다', 7), ('가다', 6), ('라파스타', 6), ('소스', 5), ('느낌', 5), ('음식', 5), ('인', 5), ('정말', 5), ('너무', 4), ('라소스', 4), ('없다', 4), ('요', 4), ('처음', 4), ('2', 3), ('고', 3), ('다', 3), ('들다', 3), ('분위기', 3), ('생각', 3), ('싶다', 3), ('에는', 3), ('오픈', 3), ('웨이팅', 3), ('이에요', 3), ('치즈', 3), ('파스타소스', 2), ('빵', 2), ('가지', 2), ('간이', 2), ('강추', 2), ('그냥', 2), ('근데', 2), ('금방', 2), ('기도', 2), ('냐', 2), ('되다', 2), ('두', 2), ('두다', 2), ('들어가다', 2), ('듬뿍', 2)]","[(' 맛있다  ', 15), (' ', 12), (' 라자냐 ', 9), ('굿굿굿', 9), (' 라자냐 맛있다  ', 5), (' 라파스타 ', 5), (' 먹다 ', 5), (' 메뉴 ', 5), (' 좋다 ', 5), ('맛있다 ', 5), ('맛있다  ', 5), ('좋다', 5), ('파스타 ', 5), (' 느낌 ', 4), (' 음식 ', 4), (' 정말 ', 4), ('라자냐 ', 4), ('', 3), (' 가다 ', 3), (' 라 ', 3), (' 없다 ', 3), (' 그냥 ', 2), (' 근데 ', 2), (' 금방 ', 2), (' 너무 ', 2), (' 들어가다 ', 2), (' 라소스 ', 2), (' 라자냐 정말 ', 2), (' 많다 ', 2), (' 맛 ', 2), (' 맛있다  먹다 ', 2), (' 맛있다 파스타 ', 2), (' 맞다 ', 2), (' 보다 ', 2), (' 분위기 ', 2), (' 샐러드 ', 2), (' 생각 ', 2), (' 싫어하다 ', 2), (' 싶다 ', 2), (' 알다 ', 2), (' 오다 ', 2), (' 오랜 만 ', 2), (' 완전 ', 2), (' 웨이팅 ', 2), (' 정말 맛있다  ', 2), (' 좋다', 2), (' 좋다         좋다 ', 2), (' 직원 ', 2), (' 처음 ', 2), ('강추 ', 2)]"
MA010120220804843709,공차 이대역점,"[('', 53), ('굿굿굿', 18), ('좋다', 13), ('맛있다', 10), ('친절하다', 9), ('밀크티', 5), ('음료', 5), ('공차', 4), ('가다', 3), ('블랙', 3), ('기분좋다', 2), ('밝다', 2), ('쌀', 2), ('한', 2), ('항상', 2), ('22시', 1), ('가깝다', 1), ('가면', 1), ('가장', 1), ('경험', 1), ('곳', 1), ('근처', 1), ('꿀맛', 1), ('나용', 1), ('넓다', 1), ('단골', 1), ('닫다', 1), ('대학생', 1), ('들어주다', 1), ('많다', 1), ('많이', 1), ('맛', 1), ('매장', 1), ('밉다', 1), ('바쁘다', 1), ('보다', 1), ('분들', 1), ('분위기', 1), ('빨리', 1), ('사실', 1), ('신상', 1), ('심', 1), ('싸다', 1), ('않다', 1), ('알바', 1), ('알바생', 1), ('어수선하다', 1), ('언제나', 1), ('얼움', 1), ('여기다', 1)]","[('굿굿굿', 18), ('맛있다  ', 5), ('좋다', 5), (' 친절하다 ', 4), (' 맛있다  ', 3), (' 음료 ', 3), (' 좋다', 3), (' 좋다 ', 3), ('가다 ', 3), ('맛있다 ', 3), (' ', 2), (' 공차 ', 2), (' 맛있다  좋다 ', 2), (' 친절하다', 2), (' 항상 ', 2), ('공차 ', 2), ('기분좋다 ', 2), ('블랙 밀크티 ', 2), ('', 1), (' 22시 영업 ', 1), (' 가깝다 ', 1), (' 가깝다 좋다 ', 1), (' 가다', 1), (' 가다 곳 ', 1), (' 가다 보다 ', 1), (' 가장 친절하다 ', 1), (' 경험 한 ', 1), (' 경험 한 공차 ', 1), (' 곳 ', 1), (' 공차 가다 ', 1), (' 공차 맛있다  ', 1), (' 공차 매장 ', 1), (' 공차 언제나 ', 1), (' 근처 카페 ', 1), (' 근처 카페 빨리 ', 1), (' 넓다 ', 1), (' 넓다 좋다 ', 1), (' 단골 임', 1), (' 닫다 ', 1), (' 닫다 여기다         빨리 ', 1), (' 대학생 ', 1), (' 대학생 위 한 ', 1), (' 맛있다  싸다 ', 1), (' 맛있다  추천 ', 1), (' 맛있다  펄 ', 1), (' 매장 ', 1), (' 매장 넓다 ', 1), (' 매장 중         매장 ', 1), (' 밀크티 ', 1), (' 밀크티 꿀맛 ', 1)]"
MA010120220802502144,배스킨라빈스 이대역,"[('', 66), ('맛있다', 18), ('굿굿굿', 12), ('친절하다', 11), ('좋다', 9), ('레디', 6), ('팩', 6), ('아이스크림', 4), ('역시', 4), ('오늘', 4), ('아몬드', 3), ('오다', 3), ('해피', 3), ('가다', 2), ('많다', 2), ('먹다', 2), ('오레오', 2), ('자주', 2), ('종류', 2), ('피스타치오', 2), ('항상', 2), ('가기', 1), ('간단하다', 1), ('강하다', 1), ('고', 1), ('고르다', 1), ('그렇다', 1), ('꿀맛', 1), ('넣다', 1), ('녹다', 1), ('놨는', 1), ('뉴욕', 1), ('대', 1), ('드라이아이스', 1), ('들어가다', 1), ('레보샤', 1), ('만', 1), ('말다', 1), ('맛', 1), ('맞추다', 1), ('미리', 1), ('민트', 1), ('받다', 1), ('별로', 1), ('보고', 1), ('보다', 1), ('봉봉', 1), ('부턴', 1), ('분', 1), ('불친절하다', 1)]","[('맛있다 ', 15), ('굿굿굿', 12), (' 친절하다 ', 8), (' ', 4), (' 레디 팩 ', 4), (' 오늘 ', 4), ('좋다', 4), ('', 2), (' 많다 ', 2), (' 맛있다  ', 2), (' 아몬드 ', 2), (' 아몬드 레디 팩 ', 2), (' 아이스크림 ', 2), (' 역시', 2), (' 역시 ', 2), (' 자주 ', 2), (' 좋다 ', 2), (' 친절하다 자주', 2), (' 항상 친절하다', 2), ('가다 ', 2), ('레디 팩 ', 2), ('좋다 ', 2), ('친절하다', 2), ('         오레오 ', 1), (' 가기 좋다 ', 1), (' 가다 드라이아이스 ', 1), (' 간단하다 ', 1), (' 간단하다 먹다 ', 1), (' 강하다 ', 1), (' 고르다 ', 1), (' 고르다 민트 맛 ', 1), (' 그렇다 불친절하다 ', 1), (' 넣다 ', 1), (' 넣다 놨는 지 ', 1), (' 넣다 말다         녹다 ', 1), (' 넣다 미리 ', 1), (' 녹다 ', 1), (' 놨는 지 ', 1), (' 놨는 지 처음 ', 1), (' 뉴욕 치즈케이크 ', 1), (' 뉴욕 치즈케이크 레디 팩 ', 1), (' 대 해주시 고 아이스크림 ', 1), (' 드라이아이스 ', 1), (' 드라이아이스 넣다 ', 1), (' 드라이아이스 녹다         드라이아이스 ', 1), (' 드라이아이스 미리 ', 1), (' 들어가다 ', 1), (' 들어가다 쿠키앤크림 ', 1), (' 레디 팩 고르다         민트 ', 1), (' 레디 팩 맛있다  ', 1)]"
MA010120220805056183,더블랙나인,"[('좋다', 28), ('', 18), ('굿굿굿', 17), ('맛있다', 7), ('커피', 4), ('덮밥', 3), ('맛', 3), ('요', 2), ('제육', 2), ('크로플', 2), ('알게', 1), ('4900원', 1), ('가격', 1), ('다양하다', 1), ('되어다', 1), ('많다', 1), ('메뉴', 1), ('양도', 1), ('우연히', 1), ('우연히알게', 1), ('위치', 1), ('쥬아용', 1), ('차다', 1), ('치마', 1), ('해', 1)]","[('좋다', 25), ('굿굿굿', 17), ('맛있다  ', 5), (' 좋다 ', 3), (' 커피 ', 3), (' 맛 ', 2), (' 맛 좋다 ', 2), (' 제육 덮밥 ', 2), (' 제육 덮밥 맛있다 ', 2), (' 크로플 ', 2), (' 크로플 맛있다 ', 2), (' 가격 좋다 ', 1), (' 다양하다 해 요 ', 1), (' 되어다 커피 맛 ', 1), (' 맛있다  ', 1), (' 맛있다  메뉴 ', 1), (' 메뉴 ', 1), (' 메뉴 다양하다 ', 1), (' 양도 ', 1), (' 양도 많다 ', 1), (' 우연히 ', 1), (' 우연히알게 ', 1), (' 위치 ', 1), (' 위치 좋다 ', 1), (' 좋다', 1), (' 좋다 맛 ', 1), (' 좋다 양도 ', 1), (' 좋다 위치 ', 1), (' 차다 치마 요 덮밥 ', 1), (' 차다 치마 요 덮밥 4900원', 1), (' 커피 맛', 1), (' 커피 맛 ', 1), (' 커피 맛 좋다', 1), (' 커피 맛있다 ', 1), (' 커피 쥬아용', 1), (' 해 요', 1), ('4900원 ', 1), ('가격 ', 1), ('다양하다 ', 1), ('되어다 ', 1), ('많다 ', 1), ('맛있다 ', 1), ('알게 ', 1), ('알게 되어다 ', 1), ('쥬아용 ', 1)]"
MA010120220812692974,본죽 세브란스병원점,"[('', 30), ('굿굿굿', 20), ('좋다', 17), ('맛있다', 6), ('먹다', 3), ('병원', 3), ('되다', 2), ('리필', 2), ('맛', 2), ('반찬', 2), ('없다', 2), ('여기다', 2), ('이용', 2), ('환자', 2), ('1', 1), ('1회', 1), ('감사하다', 1), ('걸죽', 1), ('금식', 1), ('깨끗하다', 1), ('나오다', 1), ('내심', 1), ('너무', 1), ('다', 1), ('돌다', 1), ('똑같다', 1), ('리', 1), ('만', 1), ('만해', 1), ('많다', 1), ('많이', 1), ('메다', 1), ('멥쌀', 1), ('물', 1), ('보다', 1), ('보통', 1), ('보호자', 1), ('본', 1), ('분들', 1), ('불친절', 1), ('비싸다', 1), ('비추다', 1), ('빨리', 1), ('살다', 1), ('수', 1), ('시', 1), ('시설', 1), ('신경', 1), ('써주다', 1), ('쏘다', 1)]","[('굿굿굿', 20), ('좋다', 13), (' ', 3), ('맛있다 ', 3), (' 리필 되다 ', 2), (' 맛 ', 2), (' 반찬 ', 2), (' 병원 ', 2), (' 없다 ', 2), (' 없다 환자 ', 2), (' 여기다 ', 2), (' 좋다', 2), (' 좋다 ', 2), (' 환자 ', 2), ('맛있다  ', 2), (' 1 인석 자리 ', 1), (' 1회 만 리필 되다 ', 1), (' 걸죽 ', 1), (' 걸죽 지금 ', 1), (' 금식 ', 1), (' 금식 죽 ', 1), (' 너무 ', 1), (' 너무 걸죽 ', 1), (' 다 퍼지다         다 퍼지다 않다 ', 1), (' 되다 ', 1), (' 리 피다 ', 1), (' 리 피다 원래 ', 1), (' 리필 ', 1), (' 많다 ', 1), (' 많다 너무 ', 1), (' 많이 ', 1), (' 많이 이용 ', 1), (' 맛 똑같다 ', 1), (' 맛 없다 ', 1), (' 맛있다  좋다 ', 1), (' 먹다 보다 ', 1), (' 먹다 보다 본 죽         먹다 ', 1), (' 먹다 살다 정말 ', 1), (' 먹다 찹쌀 인지 ', 1), (' 메다 돌다 ', 1), (' 메다 돌다 물 양도 ', 1), (' 멥쌀 인지 ', 1), (' 멥쌀 인지 다 퍼지다 ', 1), (' 물 양도 ', 1), (' 물 양도 많다         병원 시설 인데 ', 1), (' 반찬 1회 만 ', 1), (' 반찬 리 피다 ', 1), (' 병원 시설 인데 신경 ', 1), (' 병원 푸코 ', 1), (' 보호자 분들 ', 1)]"
MA010120220807014750,독수리다방,"[('', 116), ('좋다', 35), ('뷰', 13), ('굿굿굿', 11), ('커피', 11), ('너무', 10), ('공부', 9), ('카페', 9), ('리필', 8), ('맛있다', 8), ('분위기', 8), ('다방', 6), ('신촌', 6), ('음료', 6), ('독', 5), ('되다', 5), ('맛', 5), ('테라스', 5), ('나오다', 4), ('인테리어', 4), ('독서', 3), ('맛집', 3), ('보다', 3), ('비싸다', 3), ('가격', 2), ('가능하다', 2), ('가다', 2), ('거리', 2), ('곳', 2), ('공간', 2), ('넓다', 2), ('느낌', 2), ('다', 2), ('들다', 2), ('디저트', 2), ('마다', 2), ('많다', 2), ('멋지다', 2), ('밀크티', 2), ('방문', 2), ('비다', 2), ('사진', 2), ('생각', 2), ('시원하다', 2), ('아쉽다', 2), ('아주', 2), ('앉다', 2), ('알다', 2), ('없다', 2), ('예쁘다', 2)]","[(' 좋다 ', 19), (' ', 11), ('굿굿굿', 11), (' 맛있다  ', 8), (' 좋다', 7), ('뷰 ', 7), (' 커피 ', 6), (' 공부 ', 5), (' 공부 좋다 ', 5), (' 너무 ', 5), (' 너무 좋다 ', 5), (' 분위기 ', 5), (' 카페 ', 5), ('좋다', 5), (' 독 다방 ', 4), (' 되다 ', 4), (' 리필 ', 4), (' 인테리어 ', 4), ('공부 ', 4), ('나오다 ', 4), ('뷰 좋다 ', 4), ('', 3), (' 분위기 좋다 ', 3), (' 음료 ', 3), (' 좋다 커피 ', 3), (' 커피 리필 ', 3), (' 테라스 ', 3), ('너무 ', 3), ('뷰 맛집 ', 3), ('  비싸다 ', 2), (' 가격 비다 ', 2), (' 가다 ', 2), (' 공부 너무 ', 2), (' 넓다 좋다 ', 2), (' 느낌 ', 2), (' 리필 가능하다 ', 2), (' 리필 되다 ', 2), (' 많다 ', 2), (' 맛 ', 2), (' 맛있다  공부 ', 2), (' 맛있다 뷰 ', 2), (' 보다 ', 2), (' 비다 ', 2), (' 시원하다 ', 2), (' 아쉽다 ', 2), (' 아주 ', 2), (' 앉다 ', 2), (' 알다 ', 2), (' 없다 ', 2), (' 예쁘다 ', 2)]"
MA010120220800594374,대성이네,"[('', 175), ('맛있다', 40), ('볶음밥', 34), ('찜닭', 28), ('깻잎', 20), ('맛', 20), ('먹다', 20), ('너무', 15), ('매콤', 14), ('좋다', 13), ('많다', 12), ('진짜', 11), ('보통', 10), ('양도', 10), ('닭', 9), ('들다', 9), ('맵다', 9), ('보다', 9), ('인데', 9), ('한', 9), ('간장', 8), ('당면', 8), ('라이', 8), ('오다', 8), ('최고', 8), ('후', 8), ('계란후라이', 7), ('완전', 7), ('인', 6), ('추가', 6), ('푸짐하다', 6), ('향', 5), ('2', 5), ('가다', 5), ('국물', 5), ('깻잎향', 5), ('닭볶음탕', 5), ('마지막', 5), ('맛집', 5), ('부드럽다', 5), ('신촌', 5), ('않다', 5), ('엄청', 5), ('이랑', 5), ('적당하다', 5), ('계란', 4), ('나오다', 4), ('넣다', 4), ('닭도리탕', 4), ('대성', 4)]","[(' 맛있다  ', 27), (' ', 18), (' 먹다 ', 13), ('볶음밥 ', 13), (' 너무 ', 12), (' 깻잎 찜닭 ', 9), (' 너무 맛있다  ', 9), (' 깻잎 ', 8), (' 많다 ', 8), (' 매콤 ', 8), (' 보통 맛 ', 8), (' 진짜 ', 8), (' 찜닭 ', 8), (' 들다 ', 7), (' 계란후라이 ', 6), (' 양도 ', 6), (' 좋다 ', 6), (' 간장 찜닭 ', 5), (' 맵다 ', 5), (' 먹다 보다 ', 5), (' 양도 많다 ', 5), (' 엄청 ', 5), (' 오다 ', 5), (' 푸짐하다 ', 5), ('깻잎 찜닭 ', 5), (' 닭 ', 4), (' 당면 ', 4), (' 마지막볶음밥 ', 4), (' 맵다 맛 ', 4), (' 부드럽다 ', 4), (' 양 ', 4), (' 완전 ', 4), (' 최고 ', 4), (' 추가 ', 4), ('가다 ', 4), ('', 3), (' 국물 ', 3), (' 깻잎향 ', 3), (' 넣다 ', 3), (' 대성 이네 ', 3), (' 마지막 ', 3), (' 맛 ', 3), (' 맛있다  보통 맛 ', 3), (' 먹다 맛있다  ', 3), (' 보통 맛 먹다 ', 3), (' 서비스 ', 3), (' 신촌 ', 3), (' 싶다 ', 3), (' 않다 ', 3), (' 음식 ', 3)]"
MA010120220800600409,아마스빈 이대점,"[('', 69), ('맛있다', 19), ('친절하다', 14), ('굿굿굿', 13), ('좋다', 11), ('항상', 6), ('사장님', 5), ('마스', 4), ('버블티', 4), ('빈', 4), ('맛', 3), ('음료', 3), ('친절한', 3), ('커피', 3), ('너무', 2), ('말다', 2), ('매일', 2), ('민트', 2), ('밀크티', 2), ('버블', 2), ('오늘', 2), ('오레오', 2), ('존맛', 2), ('향', 1), ('14', 1), ('가도', 1), ('감사하다', 1), ('개꿀맛', 1), ('걸리다', 1), ('굿', 1), ('금', 1), ('나오다', 1), ('날씨', 1), ('녹차', 1), ('다', 1), ('달달', 1), ('당', 1), ('도리', 1), ('뜨겁다', 1), ('라즈베리', 1), ('마시다', 1), ('만족하다', 1), ('맛있다지점', 1), ('먹다', 1), ('먹어주다', 1), ('민초', 1), ('변경', 1), ('보다', 1), ('블랙', 1), ('빨리', 1)]","[('굿굿굿', 13), ('맛있다  ', 12), (' 친절하다 ', 11), ('좋다', 7), (' ', 4), (' 친절하다', 4), (' 항상 ', 4), (' 마스 빈 ', 3), (' 맛있다  ', 3), (' 버블티 ', 3), (' 사장님 ', 3), (' 음료 ', 3), (' 커피 ', 3), (' 항상 친절하다', 3), ('', 2), (' 말다 ', 2), (' 맛 ', 2), (' 버블 ', 2), (' 오늘 ', 2), (' 좋다 ', 2), (' 친절하다 커피 ', 2), (' 친절한 사장님 ', 2), (' 커피 맛있다 ', 2), ('말다 ', 2), ('맛있다 ', 2), (' 14 주년 이벤 트이다 보다 ', 1), (' 개꿀맛 자두 ', 1), (' 걸리다 ', 1), (' 걸리다 음료 ', 1), (' 나오다 친절하다 ', 1), (' 날씨 ', 1), (' 날씨 서늘하다 ', 1), (' 너무 ', 1), (' 너무 맛있다', 1), (' 너무 좋다 ', 1), (' 너무 좋다 사장님 ', 1), (' 너무 친절하다 ', 1), (' 녹차 버블티 맛 이네 용 ', 1), (' 달달 맛있다  ', 1), (' 뜨겁다 ', 1), (' 뜨겁다 아메리카노 ', 1), (' 라즈베리 소 다 존맛 ', 1), (' 마스 빈 버블티 ', 1), (' 마스 빈 사하라         지점 가도 ', 1), (' 맛 사장님 ', 1), (' 맛 이네 용 ', 1), (' 맛 이네 용향 좋다 굿 ', 1), (' 맛 한결같이         맛있다  ', 1), (' 맛있다', 1), (' 맛있다  감사하다 ', 1)]"
MA010120220814256550,로봇김밥 세브란스점,"[('', 45), ('굿굿굿', 19), ('좋다', 12), ('맛있다', 10), ('김밥', 6), ('맛', 5), ('먹다', 5), ('가격', 3), ('요', 3), ('우동', 2), ('가다', 2), ('간단하다', 2), ('건강', 2), ('대비', 2), ('라면', 2), ('많이', 2), ('먹기', 2), ('물', 2), ('병원', 2), ('싶다', 2), ('아니다', 2), ('안좋다', 2), ('않다', 2), ('양', 2), ('오다', 2), ('와사비', 2), ('인', 2), ('적다', 2), ('주문', 2), ('줄', 2), ('테이블', 2), ('번거롭다', 1), ('4', 1), ('6000원', 1), ('건', 1), ('건가', 1), ('게', 1), ('견과류', 1), ('곳', 1), ('관리', 1), ('굳다', 1), ('그따위', 1), ('그렇다', 1), ('기', 1), ('기다리다', 1), ('기대하다', 1), ('나가다', 1), ('나가다번거롭다', 1), ('나이', 1), ('낭낭', 1)]","[('굿굿굿', 19), ('좋다', 9), ('맛있다 ', 5), ('', 3), (' 맛있다  ', 3), (' 먹다 ', 3), ('김밥 ', 3), ('맛 요', 3), (' 아니다 ', 2), (' 않다 ', 2), (' 양 ', 2), (' 좋다', 2), ('간단하다 ', 2), ('맛있다  ', 2), (' ', 1), ('         ', 1), (' 4 인 석 테이블 자리 맡다 ', 1), (' 가격  비싸다김밥 ', 1), (' 가격  비싸다김밥 6000원 시대 ', 1), (' 가격 대비 맛있다  ', 1), (' 가격 쎄다 ', 1), (' 간단하다 먹기 ', 1), (' 간단하다 먹기 좋다 ', 1), (' 건강 ', 1), (' 건강 식 인거 ', 1), (' 건강 좋다 ', 1), (' 곳 ', 1), (' 곳 먹다 ', 1), (' 곳 물 ', 1), (' 곳 인 지는 ', 1), (' 곳 인 지는 모르다 ', 1), (' 굳다 ', 1), (' 굳다 염색 한 아줌마 ', 1), (' 그따위 말 싶다         그따위 말 싶다 매장 전용 테이블 ', 1), (' 그렇다 ', 1), (' 그렇다 곳 인 지는 ', 1), (' 기 대 ', 1), (' 기 대 맛있다  ', 1), (' 기다리다 상황         기다리다 상황 일행 ', 1), (' 기대하다 역시 ', 1), (' 나가다         나가다번거롭다 ', 1), (' 나이 비다         나이 비다 학생 보이다 옷차림 ', 1), (' 낭낭 게 ', 1), (' 낭낭 게 들다         들다 ', 1), (' 너무 ', 1), (' 너무 적다 ', 1), (' 다시 ', 1), (' 다시 찾다 ', 1), (' 다짜고짜 두다 앉다 ', 1), (' 닦다 ', 1)]"
MA010120220805511562,팔공티 이대점,"[('', 58), ('좋다', 19), ('맛있다', 13), ('굿굿굿', 8), ('가성비', 5), ('티', 5), ('공', 4), ('친절하다', 4), ('맛', 3), ('밀크티', 3), ('우롱차', 3), ('가격', 2), ('나오다', 2), ('블랙', 2), ('빨리', 2), ('음료', 2), ('지점', 2), ('최고', 2), ('최애', 2), ('친절한', 2), ('전전후루룩', 1), ('25', 1), ('가기', 1), ('가기전', 1), ('가성비굿', 1), ('강추', 1), ('게', 1), ('굿굿', 1), ('그린', 1), ('기울다', 1), ('끼다', 1), ('나서다', 1), ('널', 1), ('달달', 1), ('당', 1), ('듯', 1), ('리지', 1), ('마시다', 1), ('만', 1), ('맛집', 1), ('매일', 1), ('먹다', 1), ('모으다', 1), ('바', 1), ('버블티', 1), ('보다', 1), ('사랑', 1), ('사서', 1), ('생가', 1), ('심', 1)]","[('좋다', 9), ('굿굿굿', 8), (' 좋다 ', 6), ('맛있다  ', 6), (' 공 티 ', 4), ('맛있다 ', 4), ('', 3), (' 맛있다  ', 3), (' 우롱차 ', 3), ('가성비 ', 3), (' ', 2), (' 나오다 ', 2), (' 맛 ', 2), (' 빨리 ', 2), (' 빨리 나오다 ', 2), (' 좋다', 2), (' 최애 ', 2), (' 친절하다 ', 2), ('가격 ', 2), (' 25 퍼 최애 ', 1), (' 가격 저렴하다 ', 1), (' 가격 훌륭 ', 1), (' 가기 좋다 ', 1), (' 가기전', 1), (' 가성비  맛 ', 1), (' 가성비 좋다 ', 1), (' 가성비 최고 인 듯 ', 1), (' 공 티', 1), (' 공 티 에일', 1), (' 공 티 지점', 1), (' 공 티 최고', 1), (' 기울다 ', 1), (' 기울다 역쉬 ', 1), (' 나오다 학교 ', 1), (' 달달 함 ', 1), (' 달달 함 생가 나서다 ', 1), (' 당 ', 1), (' 당 25 퍼 ', 1), (' 리지 널 ', 1), (' 리지 널 블랙 티', 1), (' 마시다 ', 1), (' 맛 좋다 ', 1), (' 맛있다  리지 널 ', 1), (' 맛있다  빨리 ', 1), (' 맛있다  얼음 적 게 ', 1), (' 맛있다  직원분들 ', 1), (' 매일 ', 1), (' 매일         매일 마시다 ', 1), (' 먹다 ', 1), (' 먹다 맛있다  ', 1)]"
MA010120220800596371,고삼이 신촌점,"[('', 113), ('맛있다', 26), ('좋다', 13), ('고등어', 12), ('먹다', 12), ('굿굿굿', 10), ('오징어볶음', 10), ('오징어', 9), ('너무', 7), ('불맛', 6), ('맛', 5), ('보고', 5), ('생선', 5), ('집', 5), ('가다', 4), ('간', 4), ('만', 4), ('맛집', 4), ('않다', 4), ('양념', 4), ('불고기', 3), ('공기', 3), ('구이', 3), ('기분', 3), ('맵다', 3), ('사람', 3), ('신촌', 3), ('엄청', 3), ('없다', 3), ('엔', 3), ('요', 3), ('이랑', 3), ('인데', 3), ('적', 3), ('적당하다', 3), ('정도', 3), ('조합', 3), ('진짜', 3), ('추천', 3), ('친절하다', 3), ('한', 3), ('해', 3), ('가보다', 2), ('개인', 2), ('고', 2), ('고삼', 2), ('국물', 2), ('그렇다', 2), ('나오다', 2), ('니당다', 2)]","[(' 맛있다  ', 15), (' ', 10), ('굿굿굿', 10), (' 고등어 ', 8), (' 먹다 ', 8), (' 좋다 ', 7), (' 오징어 ', 6), (' 오징어볶음 ', 6), ('맛있다  ', 6), ('좋다', 6), (' 너무 ', 5), (' 너무 맛있다  ', 5), (' 불맛 ', 5), ('고등어 ', 4), (' 간 집 ', 3), (' 간 집 보고 ', 3), (' 공기 ', 3), (' 맛있다  먹다 ', 3), (' 보고 ', 3), (' 생선 ', 3), (' 양념 ', 3), (' 엄청 ', 3), (' 적당하다 ', 3), (' 진짜 ', 3), (' 가다 ', 2), (' 고등어 구이 ', 2), (' 고등어 오징어 ', 2), (' 구이 ', 2), (' 나오다 ', 2), (' 만 ', 2), (' 많이 ', 2), (' 맛 ', 2), (' 맛있다  든든하다 ', 2), (' 맛있다  오징어 ', 2), (' 맵다 ', 2), (' 미역국 ', 2), (' 밑반찬 ', 2), (' 보고 가다 ', 2), (' 사장님 ', 2), (' 살코기 ', 2), (' 신촌 ', 2), (' 아쉽다 ', 2), (' 오징어 불맛 ', 2), (' 완전 ', 2), (' 재방문 ', 2), (' 정말 ', 2), (' 조합 ', 2), (' 촉촉하다 ', 2), (' 추천 ', 2), (' 해 요 ', 2)]"
