상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220805834391,야채곱창의축복 신촌점,"[('', 543), ('맛있다', 98), ('곱창', 50), ('너무', 38), ('좋다', 38), ('먹다', 33), ('야채', 30), ('오다', 28), ('친절하다', 28), ('많다', 22), ('방문', 17), ('양도', 17), ('신촌', 16), ('맛', 12), ('처음', 11), ('직원', 9), ('축복', 9), ('님', 8), ('막창', 8), ('사장', 8), ('용', 8), ('재', 8), ('존맛', 8), ('개', 6), ('계란찜', 6), ('날치', 6), ('리뷰', 6), ('먹기', 6), ('볶음밥', 6), ('분', 6), ('분들', 6), ('분위기', 6), ('알', 6), ('움', 6), ('의사', 6), ('정말', 6), ('좋아하다', 6), ('치즈', 6), ('탱', 6), ('깨끗하다', 5), ('다', 5), ('맛집', 5), ('생각나다', 5), ('서다', 5), ('소금', 5), ('에도', 5), ('자주', 5), ('점', 5), ('주문', 5), ('최고', 5)]","[('맛있다', 23), ('', 12), ('너무', 12), ('좋다', 10), ('너무 맛있다', 8), ('먹다', 8), ('야채곱창', 7), ('오다', 6), ('곱창', 5), ('맛있다 ', 5), ('양도 많다', 5), ('많다', 4), ('맛있다  먹다', 4), ('양도', 4), ('친절하다', 4), ('맛', 3), ('방문', 3), ('야채곱창 축복', 3), ('오다 용', 3), ('존맛탱', 3), ('처음', 3), ('계란찜', 2), ('깨끗하다', 2), ('맛 너무', 2), ('맛있다 곱창', 2), ('볶음밥', 2), ('사장님', 2), ('소금 막창', 2), ('야채곱창 맛있다', 2), ('정말', 2), ('정말 맛있다', 2), ('좋다 계란찜', 2), ('최고', 2), ('친절한 직원분들', 2), ('100 프로 사장님', 1), ('100 프로 사장님번창', 1), ('2 개', 1), ('2 개 시킴', 1), ('3 단계', 1), ('3 단계 맵다', 1), ('가게', 1), ('가게 깨끗하다', 1), ('가격', 1), ('가격 저렴하다', 1), ('가다', 1), ('가다 존맛탱         왕십리', 1), ('가볍다', 1), ('가볍다 식사', 1), ('가성비', 1), ('가성비 좋다', 1)]"
MA010120220800557729,카페나무,"[('', 450), ('좋다', 56), ('너무', 25), ('친절하다', 24), ('직원', 21), ('맛있다', 19), ('음료', 18), ('카페', 17), ('분', 15), ('매장', 13), ('굿굿굿', 11), ('이르다', 11), ('층', 11), ('편안하다', 11), ('의자', 10), ('공부', 9), ('대화', 9), ('방문', 9), ('의사', 9), ('친구', 9), ('편하다', 9), ('24시간', 8), ('곳', 8), ('넓다', 8), ('다', 8), ('많다', 8), ('분위기', 8), ('사람', 8), ('좌석', 8), ('흡연실', 8), ('고', 6), ('공간', 6), ('괜찮다', 6), ('님', 6), ('디저트', 6), ('라떼', 6), ('랑', 6), ('많이', 6), ('북적', 6), ('분들', 6), ('비싸다', 6), ('사장', 6), ('서다', 6), ('엄청', 6), ('없다', 6), ('에요', 6), ('오다', 6), ('재', 6), ('조용하다', 6), ('크다', 6)]","[('좋다', 17), ('굿굿굿', 11), ('', 10), ('친절하다', 7), ('너무', 6), ('맛있다', 6), ('매장', 4), ('음료', 4), ('괜찮다', 3), ('넓다', 3), ('대화', 3), ('의자', 3), ('좌석', 3), ('직원분', 3), ('친절하다 매장', 3), ('편안하다', 3), (' 비싸다', 2), ('23 층', 2), ('24시간 이라', 2), ('공간', 2), ('공부', 2), ('너무 좋다', 2), ('너무 친절하다', 2), ('대화 좋다', 2), ('많다', 2), ('많이', 2), ('맛있다 ', 2), ('사람', 2), ('사장님', 2), ('사장님 너무', 2), ('엄청', 2), ('없다', 2), ('좋다 분위기', 2), ('진짜', 2), ('편하다', 2), ('흡연실', 2), ('        의자', 1), ('100', 1), ('2 층 이라', 1), ('2 층 이라 쉬 고', 1), ('23 층 대화', 1), ('23 층 좌석', 1), ('24시 카페매장입니다', 1), ('24시 카페매장입니다 직원분 께서', 1), ('24시간 이라 늦다', 1), ('24시간 이라 오래', 1), ('24시간 인', 1), ('24시간 인 곳', 1), ('3 층', 1), ('3 층 흡연실', 1)]"
MA010120220813986760,포티드,"[('', 689), ('좋다', 47), ('쿠키', 45), ('맛있다', 35), ('분위기', 30), ('카페', 27), ('해리포터', 27), ('너무', 17), ('랑', 17), ('진짜', 17), ('느낌', 15), ('보다', 15), ('아이스크림', 15), ('초코', 15), ('넓다', 14), ('먹다', 13), ('않다', 13), ('자리', 12), ('좋아하다', 12), ('음악', 11), ('인테리어', 10), ('공간', 9), ('나오다', 9), ('다', 9), ('들다', 9), ('예쁘다', 9), ('음료', 9), ('주다', 9), ('테이블', 9), ('가다', 8), ('라떼', 8), ('요', 8), ('커피', 8), ('드', 7), ('슈페', 7), ('아인', 7), ('추천', 7), ('포티', 7), ('꾸미다', 6), ('넉넉하다', 6), ('대화', 6), ('많다', 6), ('맛', 6), ('매장', 6), ('멋지다', 6), ('바닐라', 6), ('사람', 6), ('사이', 6), ('생각', 6), ('신촌', 6)]","[('좋다', 13), ('맛있다', 10), ('해리포터', 10), ('분위기', 9), ('', 8), ('카페', 6), ('쿠키', 6), ('굿굿굿', 5), ('너무', 5), ('넓다', 5), ('분위기 좋다', 5), ('않다', 4), ('좋아하다', 4), ('가다', 3), ('나오다', 3), ('느낌', 3), ('먹다', 3), ('인테리어', 3), ('진짜', 3), ('테이블', 3), ('해리포터 느낌', 3), ('곳', 2), ('공간', 2), ('넉넉하다', 2), ('넓다 테이블', 2), ('대화', 2), ('들다', 2), ('많다', 2), ('맛있다  분위기', 2), ('매장 넓다', 2), ('신기하다', 2), ('아늑하다', 2), ('아니다', 2), ('아이스크림', 2), ('안쪽', 2), ('어울리다', 2), ('예쁘다', 2), ('음악', 2), ('자리', 2), ('조합', 2), ('주다', 2), ('커피', 2), ('쿠키 맛있다', 2), ('쿠키 맛있다 ', 2), ('쿠키랑', 2), ('해리포터 컨셉', 2), ('        갠 적', 1), ('        결 인데', 1), ('        모든', 1), ('        버터향', 1)]"
MA010120220810113017,연세로갈매기,"[('', 1232), ('맛있다', 121), ('너무', 75), ('먹다', 74), ('좋다', 54), ('고기', 44), ('방문', 41), ('막창', 32), ('갈매기살', 29), ('가격', 26), ('많다', 24), ('맛', 23), ('나오다', 22), ('계란찜', 21), ('가성', 20), ('비', 20), ('양도', 20), ('정말', 20), ('볼', 17), ('갈매기', 16), ('만', 16), ('님', 15), ('사장', 15), ('오다', 15), ('진짜', 15), ('질도', 15), ('가다', 14), ('갈다', 14), ('친절하다', 14), ('하이', 14), ('재', 13), ('떡볶이', 12), ('말', 12), ('밑반찬', 12), ('반찬', 12), ('사이드', 12), ('순두부찌개', 12), ('술', 12), ('싶다', 12), ('의사', 12), ('인분', 12), ('저렴하다', 12), ('메뉴', 11), ('앞', 11), ('예약', 11), ('최고', 11), ('고추', 9), ('다양하다', 9), ('담', 9), ('들다', 9)]","[('맛있다', 26), ('', 24), ('너무', 15), ('좋다', 15), ('고기', 12), ('먹다', 11), ('가격', 9), ('너무 맛있다', 9), ('많다', 8), ('가성비', 7), ('갈매기살', 7), ('양도', 7), ('맛', 6), ('방문', 6), ('계란찜', 5), ('나오다', 5), ('진짜', 5), ('친절하다', 5), ('하이 볼', 5), ('가다', 4), ('너무 좋다', 4), ('사장님', 4), ('양도 많다', 4), ('정말', 4), ('가격 저렴하다', 3), ('갈다', 3), ('갈매기', 3), ('고기 질도', 3), ('떡볶이', 3), ('막창', 3), ('맛있다  먹다', 3), ('먼저', 3), ('반찬', 3), ('싶다', 3), ('아니다', 3), ('예약', 3), ('오다', 3), ('의사', 3), ('질도', 3), ('착하다', 3), ('       ', 2), ('가게', 2), ('가격 착하다', 2), ('가성비 좋다', 2), ('갑', 2), ('계속', 2), ('고기 너무', 2), ('고기 먹다', 2), ('괜찮다', 2), ('굽 기도', 2)]"
MA010120220800567138,춘천집 닭갈비막국수,"[('', 1117), ('먹다', 74), ('닭갈비', 72), ('맛있다', 71), ('친절하다', 38), ('맛', 37), ('가다', 30), ('너무', 29), ('직원', 26), ('집', 24), ('치즈', 24), ('많다', 21), ('분들', 20), ('좋다', 20), ('님', 18), ('볶음밥', 18), ('사장', 18), ('들다', 17), ('되다', 15), ('없다', 15), ('추가', 14), ('다', 12), ('진짜', 12), ('주다', 11), ('지다', 11), ('그냥', 10), ('고', 9), ('날', 9), ('다시', 9), ('막국수', 9), ('만들다', 9), ('많이', 9), ('모르다', 9), ('못', 9), ('방문', 9), ('배부르다', 9), ('뼈', 9), ('사람', 9), ('사리', 9), ('생각', 9), ('않다', 9), ('양념', 9), ('이나', 9), ('이랑', 9), ('쫄면', 9), ('찾다', 9), ('고기', 8), ('기분', 8), ('살짝', 8), ('오래되다', 8)]","[('', 15), ('맛있다', 15), ('먹다', 10), ('친절하다', 10), ('닭갈비', 9), ('굿굿굿', 7), ('너무', 7), ('가다', 6), ('좋다', 6), ('맛', 5), ('볶음밥', 5), ('사장님', 5), ('많다', 4), ('닭갈비 집', 3), ('맛있다 ', 3), ('맛있다  닭갈비', 3), ('방문', 3), ('직원분들', 3), ('치즈 닭갈비', 3), ('간만', 2), ('계속', 2), ('고기', 2), ('그냥', 2), ('김치', 2), ('너무 맛있다', 2), ('너무 좋다', 2), ('넣다', 2), ('다시', 2), ('닭갈비 먹다', 2), ('더욱', 2), ('더욱 맛있다', 2), ('되다', 2), ('두건', 2), ('들다', 2), ('막국수', 2), ('만들다', 2), ('맛있다  먹다', 2), ('맛있다  친절하다', 2), ('먹다 가다', 2), ('먹다 맛있다', 2), ('먹다 엔', 2), ('모르다', 2), ('무조건', 2), ('사람', 2), ('살짝', 2), ('아주', 2), ('않다', 2), ('양', 2), ('엔', 2), ('여전하다', 2)]"
MA010120220810149522,강남불백 신촌점,"[('', 309), ('좋다', 33), ('맛있다', 27), ('먹다', 23), ('맛', 17), ('나오다', 16), ('불', 13), ('가성', 10), ('백', 10), ('비', 10), ('반찬', 7), ('음식', 7), ('친절하다', 7), ('고', 6), ('고기', 6), ('굿굿굿', 6), ('된장찌개', 6), ('많이', 6), ('맛집', 6), ('먹기', 6), ('불낙', 6), ('서다', 6), ('엔', 6), ('인분', 6), ('정식', 6), ('직원', 6), ('가격', 5), ('뭐', 5), ('백정식', 5), ('빨리', 5), ('요', 5), ('최고', 5), ('혼밥', 5), ('마싰어', 4), ('집', 4), ('1', 3), ('2', 3), ('가기', 3), ('가다', 3), ('갈다', 3), ('계란', 3), ('계란말이', 3), ('공연', 3), ('과격하다', 3), ('괜찮다', 3), ('근처', 3), ('금방', 3), ('김치전', 3), ('나서다', 3), ('남자', 3)]","[('좋다', 9), ('맛있다', 7), ('굿굿굿', 6), ('', 5), ('나오다', 5), ('맛있다 ', 5), ('맛', 4), ('먹다', 4), ('가성비', 3), ('반찬', 3), ('음식', 3), ('가성비 좋다', 2), ('고기', 2), ('된장찌개', 2), ('마싰어 요', 2), ('맛집', 2), ('먹기', 2), ('먹기 좋다', 2), ('불 백정식', 2), ('좋다 맛', 2), ('친절하다', 2), ('혼밥', 2), ('혼밥 좋다', 2), ('        먹다', 1), ('        사모님', 1), ('        서랍', 1), ('        자주', 1), ('1 인분', 1), ('1 인분 되다', 1), ('2 인분', 1), ('2 인분 라고', 1), ('가격', 1), ('가격 대비', 1), ('가격 대비 맛 이랑', 1), ('가격 저렴하다', 1), ('가기', 1), ('가기 좋다', 1), ('가다', 1), ('가다 존맛탱', 1), ('가성비 좋다 빨리 나오다 마싯다', 1), ('가성비 좋다 빨리 나오다 마싯다 직원분', 1), ('간단하다', 1), ('간단하다 먹기', 1), ('갈다', 1), ('개 맛집', 1), ('계란', 1), ('계란 공 짜이다', 1), ('계란말이', 1), ('계란말이 부드럽다', 1), ('고', 1)]"
MA010120220800624887,던킨 연세안과병원점,"[('', 258), ('좋다', 26), ('맛있다', 19), ('도넛', 14), ('병원', 12), ('굿굿굿', 11), ('친절하다', 10), ('커피', 10), ('가다', 9), ('던킨', 8), ('티', 8), ('마다', 6), ('말다', 6), ('매장', 6), ('먼치킨', 6), ('뷰', 6), ('사람', 6), ('얘기', 6), ('없다', 6), ('오다', 6), ('진료', 6), ('먹다', 5), ('밀크', 5), ('세브란스', 5), ('챙기다', 5), ('할인', 5), ('다', 4), ('안과', 4), ('직원', 4), ('고', 3), ('곳', 3), ('구경', 3), ('그렇다', 3), ('기', 3), ('기분', 3), ('기생', 3), ('너무', 3), ('달랑', 3), ('대기', 3), ('데이', 3), ('되다', 3), ('들다', 3), ('들르다', 3), ('라', 3), ('라떼', 3), ('랑', 3), ('레이', 3), ('만', 3), ('많다', 3), ('많이', 3)]","[('좋다', 15), ('굿굿굿', 11), ('맛있다', 6), ('도넛', 5), ('', 3), ('던킨', 3), ('커피', 3), ('가다', 2), ('도넛 맛있다', 2), ('맛있다 ', 2), ('매장', 2), ('먹다', 2), ('병원', 2), ('뷰', 2), ('세브란스', 2), ('얘기', 2), ('얘기 좋다', 2), ('없다', 2), ('챙기다', 2), ('친절하다', 2), ('  메다 멀다', 1), ('  메다 멀다 데이', 1), ('가격 대비', 1), ('가격 대비 맛있다', 1), ('가다 곳', 1), ('가다 먹다', 1), ('가다 사다', 1), ('공간 이에요', 1), ('그렇다', 1), ('그렇다 서비스', 1), ('기다', 1), ('기다 이나마', 1), ('기분', 1), ('기분 좋아지다', 1), ('기생', 1), ('기생 그렇다', 1), ('깨끗하다', 1), ('깨끗하다 좋다', 1), ('너무', 1), ('너무 복잡하다', 1), ('네스퀵', 1), ('네스퀵 도넛', 1), ('달랑', 1), ('달랑 밀크티 만', 1), ('대기', 1), ('대기 기다', 1), ('던킨 도넛', 1), ('던킨 매장', 1), ('던킨 사랑', 1), ('데이', 1)]"
MA010120220800556453,맛있는순두부&김치찜,"[('', 684), ('좋다', 36), ('먹다', 30), ('맛있다', 29), ('않다', 26), ('맛', 22), ('순두부', 21), ('다', 17), ('손님', 12), ('리뷰', 11), ('반찬', 11), ('밥', 11), ('친절하다', 11), ('김치', 10), ('많다', 10), ('찜', 10), ('그냥', 9), ('님', 9), ('다시다', 9), ('들어가다', 9), ('떨어지다', 9), ('명', 9), ('무한리필', 9), ('서다', 9), ('없다', 9), ('계란말이', 8), ('나오다', 8), ('너무', 8), ('만', 8), ('요', 8), ('굿굿굿', 7), ('음식', 7), ('24시간', 6), ('가다', 6), ('고', 6), ('근데', 6), ('김', 6), ('다양하다', 6), ('든지', 6), ('들리다', 6), ('뚝불', 6), ('많이', 6), ('말', 6), ('매장', 6), ('메뉴', 6), ('무섭다', 6), ('밥맛', 6), ('보이', 6), ('분', 6), ('서비스', 6)]","[('좋다', 11), ('', 10), ('맛있다', 9), ('먹다', 8), ('굿굿굿', 7), ('맛', 5), ('순두부', 4), ('친절하다', 4), ('그냥', 3), ('너무', 3), ('들어가다', 3), ('많다', 3), ('맛있다 ', 3), ('반찬', 3), ('밥', 3), ('않다', 3), ('혼밥 좋다', 3), ('       ', 2), ('계란말이', 2), ('김치 찜', 2), ('나오다', 2), ('다시다', 2), ('떨어지다', 2), ('리뷰', 2), ('맛있다  먹다', 2), ('매장', 2), ('순두부 먹다', 2), ('식사', 2), ('없다', 2), ('오다', 2), ('이렇게', 2), ('제대로', 2), ('혼밥', 2), ('        매장', 1), ('        일다', 1), ('10시', 1), ('10시 보시', 1), ('170 인', 1), ('170 인 여자', 1), ('180', 1), ('180 건장하다', 1), ('24시간', 1), ('24시간 운영', 1), ('24시간 이니', 1), ('24시간 이니 든지', 1), ('30분 걸림', 1), ('30분 걸림 이모', 1), ('9500원', 1), ('9500원 내다', 1), ('   ', 1)]"
MA010120220805371852,매머드익스프레스 이대점,"[('', 215), ('좋다', 24), ('맛있다', 21), ('비', 16), ('아아', 14), ('가성', 13), ('라떼', 13), ('매머드', 11), ('굿굿굿', 10), ('가격', 8), ('만', 8), ('보다', 8), ('나오다', 6), ('녹차', 6), ('라', 6), ('먹다', 6), ('빨리', 6), ('샷', 6), ('아몬드', 6), ('오랜', 6), ('커피', 6), ('내려오다', 5), ('너무', 5), ('다', 5), ('음료', 5), ('꿀꺽', 4), ('머드', 4), ('메', 4), ('1', 3), ('2500원', 3), ('가다', 3), ('가져가다', 3), ('거', 3), ('그동안', 3), ('기도', 3), ('기전', 3), ('끝내주다', 3), ('노래', 3), ('님', 3), ('달달', 3), ('더블', 3), ('되다', 3), ('땡기다', 3), ('뜨다', 3), ('마구', 3), ('많다', 3), ('맘', 3), ('맛', 3), ('면', 3), ('모쓰', 3)]","[('굿굿굿', 10), ('좋다', 9), ('맛있다', 7), ('가성비', 4), ('가격', 3), ('매머드', 3), ('아아', 3), ('', 2), ('가성비 좋다', 2), ('내려오다', 2), ('너무', 2), ('맛있다 ', 2), ('매머드 아아', 2), ('메 머드', 2), ('오랜 만', 2), ('음료', 2), ('음료 빨리', 2), ('커피', 2), ('1 샷하면', 1), ('1 샷하면 2500원', 1), ('2500원', 1), ('2500원 행복', 1), ('가격 정말', 1), ('가깝다', 1), ('가깝다 이용', 1), ('가다', 1), ('가다 가격', 1), ('가성비 끝내주다', 1), ('가성비 내려오다', 1), ('가성비다', 1), ('가성비다 좋다', 1), ('가져가다', 1), ('가져가다 편리하다', 1), ('그동안', 1), ('그동안 워낙', 1), ('꿀꺽 꿀꺽', 1), ('끝내주다', 1), ('끝내주다 내려오다', 1), ('나오다', 1), ('나오다         나오다 바닐라라떼', 1), ('나오다 좋다', 1), ('내려오다 음료', 1), ('냠냠', 1), ('너무 맛있다', 1), ('너무 크다', 1), ('노래 소리', 1), ('노래 소리 너무', 1), ('녹차 샷라떼', 1), ('녹차 샷라떼 진짜', 1), ('녹차라떼         녹차라떼 먹다', 1)]"
MA010120220800599837,복성각,"[('', 424), ('맛있다', 38), ('짬뽕', 35), ('좋다', 22), ('먹다', 20), ('짜장면', 17), ('신촌', 16), ('많다', 11), ('중국집', 11), ('맛', 10), ('탕수육', 10), ('고', 9), ('넘다', 9), ('메뉴', 9), ('보다', 9), ('순두부', 8), ('맛집', 7), ('음식', 7), ('친절하다', 7), ('1', 6), ('가다', 6), ('국물', 6), ('냥', 6), ('다', 6), ('들다', 6), ('라면', 6), ('모임', 6), ('분들', 6), ('살', 6), ('소갈비', 6), ('엄청', 6), ('요', 6), ('우삼겹', 6), ('정말', 6), ('좋아하다', 6), ('중식', 6), ('직원', 6), ('진짜', 6), ('탕슉', 6), ('괜찮다', 5), ('굴짬뽕', 5), ('밥', 5), ('않다', 5), ('자주', 5), ('짜장', 5), ('포장', 5), ('오래되다', 4), ('가게', 3), ('가격', 3), ('가기', 3)]","[('맛있다', 13), ('좋다', 10), ('', 7), ('짬뽕', 6), ('먹다', 5), ('신촌', 5), ('짜장면', 4), ('탕수육', 4), ('많다', 3), ('맛', 3), ('음식', 3), ('괜찮다', 2), ('굿굿굿', 2), ('맛있다  먹다', 2), ('맛집', 2), ('메뉴', 2), ('않다', 2), ('엄청', 2), ('정말', 2), ('직원분들', 2), ('짜장', 2), ('친절하다', 2), ('        법 한', 1), ('        빨 리오네 요', 1), ('        진짜', 1), ('       전', 1), ('1 양장 피', 1), ('1 테이블', 1), ('1 테이블 1 양장 피', 1), ('가게', 1), ('가게 넓다 짜장면', 1), ('가격', 1), ('가격 나쁘다', 1), ('가기', 1), ('가기 좋다', 1), ('가다', 1), ('가다 곳 이고', 1), ('가다 곳 이고 졸업 한지', 1), ('가다 곳맛', 1), ('가보다         가보다', 1), ('가성비 라니', 1), ('가성비 라니 앞', 1), ('가족', 1), ('간짜장', 1), ('간짜장 양도', 1), ('고 깃 국물', 1), ('고 깃 국물 짬뽕', 1), ('고르다', 1), ('고르다 먹다', 1), ('고소하다', 1)]"
MA010120220804324906,삼산회관 신촌점,"[('', 1003), ('먹다', 87), ('맛있다', 82), ('좋다', 52), ('김치', 44), ('너무', 35), ('친절하다', 31), ('구이', 30), ('님', 30), ('사장', 30), ('다', 27), ('돼지', 27), ('신촌', 24), ('음식', 24), ('진짜', 23), ('매장', 21), ('생기', 21), ('맛집', 19), ('가다', 18), ('계란말이', 18), ('김치찌개', 18), ('술', 18), ('에도', 17), ('오다', 16), ('나오다', 15), ('이랑', 15), ('맛', 14), ('산', 14), ('소주', 14), ('회관', 14), ('깔끔하다', 12), ('밥', 12), ('에는', 12), ('넓다', 11), ('많다', 11), ('보다', 11), ('자다', 11), ('고기', 9), ('곳', 9), ('기', 9), ('아니다', 9), ('이서', 9), ('인데', 9), ('저녁', 9), ('점심', 9), ('정말', 9), ('조합', 9), ('직원', 9), ('돼지고기', 8), ('랑', 8)]","[('맛있다', 22), ('', 15), ('좋다', 14), ('너무', 11), ('먹다', 10), ('사장님', 8), ('매장', 6), ('진짜', 6), ('친절하다', 6), ('계란말이', 5), ('김치찌개', 5), ('돼지 김치 구이', 5), ('생기다', 5), ('신촌', 5), ('오다', 5), ('음식', 5), ('김치 구이', 4), ('깔끔하다', 4), ('나오다', 4), ('너무 좋다', 4), ('넓다', 4), ('많다', 4), ('맛', 4), ('산 회관', 4), ('소주', 4), ('친절한 사장님', 4), ('가다', 3), ('갈다', 3), ('고기', 3), ('너무 맛있다', 3), ('맛있다  먹다', 3), ('음식 맛있다', 3), ('김치', 2), ('깔끔한 매장', 2), ('너무 깔끔하다', 2), ('너무 친절하다', 2), ('돈까스', 2), ('돼지 김치찌개', 2), ('돼지고기', 2), ('많이', 2), ('말', 2), ('맛집', 2), ('매장 넓다', 2), ('먹다 가다', 2), ('먹다 보다', 2), ('방문', 2), ('부르다', 2), ('사이드', 2), ('생기다 너무', 2), ('술', 2)]"
MA010120220800580738,아마,"[('', 727), ('맛있다', 81), ('인도', 42), ('좋다', 39), ('너무', 38), ('먹다', 31), ('커리', 30), ('방문', 26), ('음식', 24), ('진짜', 22), ('친절하다', 20), ('난', 19), ('들다', 19), ('분위기', 19), ('맛', 16), ('무한리필', 16), ('버터', 16), ('인테리어', 16), ('가격', 15), ('세트', 15), ('이랑', 14), ('이에요', 14), ('탄두리치킨', 14), ('난이', 12), ('신촌', 12), ('재', 12), ('갈릭', 9), ('곳', 9), ('기분', 9), ('다', 9), ('랑', 9), ('룸', 9), ('보다', 9), ('의사', 9), ('정말', 9), ('처음', 9), ('가다', 8), ('특히', 8), ('가보다', 6), ('걱정', 6), ('고', 6), ('공간', 6), ('너무나', 6), ('님', 6), ('라씨', 6), ('멋지다', 6), ('분', 6), ('사장', 6), ('식당', 6), ('어딜', 6)]","[('맛있다', 24), ('', 15), ('너무', 8), ('좋다', 7), ('친절하다', 7), ('먹다', 6), ('음식', 6), ('인도', 6), ('커리', 6), ('인테리어', 5), ('가격', 4), ('너무 맛있다', 4), ('들다', 4), ('맛', 4), ('맛있다  먹다', 4), ('인도 음식', 4), ('진짜', 4), ('굿굿굿', 3), ('난이', 3), ('분위기', 3), ('탄두리치킨', 3), ('가다', 2), ('가보다', 2), ('갈다', 2), ('곳 이에요', 2), ('공간', 2), ('괜찮다', 2), ('기분', 2), ('난', 2), ('너무         너무 맛있다', 2), ('너무 좋다', 2), ('너무나', 2), ('따끈따끈하다', 2), ('런치 세트', 2), ('룸', 2), ('맛있다 ', 2), ('맛있다  가격', 2), ('맛있다  잘 먹다', 2), ('맛있다 향신료', 2), ('멋지다', 2), ('무한리필', 2), ('무한리필 이에요', 2), ('방문', 2), ('버터 난', 2), ('비싸다', 2), ('신촌', 2), ('음식 맛있다 ', 2), ('인도 느낌', 2), ('입문', 2), ('재방문', 2)]"
MA010120220802926374,카우떡볶이,"[('', 657), ('맛있다', 77), ('먹다', 61), ('떡볶이', 46), ('좋다', 46), ('튀김', 29), ('너무', 19), ('순대', 18), ('가다', 14), ('맛', 14), ('진짜', 13), ('다', 12), ('이르다', 12), ('짜다', 12), ('면', 11), ('쫄라당', 11), ('보다', 10), ('들다', 9), ('많다', 9), ('많이', 9), ('방문', 9), ('사람', 9), ('세트', 9), ('찍다', 9), ('혼밥', 9), ('지다', 8), ('치즈', 8), ('가성', 7), ('비', 7), ('오다', 7), ('정말', 7), ('가격', 6), ('감자', 6), ('국룰', 6), ('기대', 6), ('김말이', 6), ('넉', 6), ('넘다', 6), ('넣다', 6), ('라', 6), ('만', 6), ('맵', 6), ('모르다', 6), ('못', 6), ('받다', 6), ('배', 6), ('생맥', 6), ('셀프', 6), ('소스', 6), ('술', 6)]","[('맛있다', 16), ('', 12), ('좋다', 12), ('먹다', 7), ('떡볶이', 6), ('가다', 5), ('순대', 5), ('튀김', 5), ('맛있다 ', 4), ('가성비', 3), ('굿굿굿', 3), ('너무', 3), ('많다', 3), ('맛', 3), ('맛있다  먹다', 3), ('면', 3), ('쫄라당', 3), ('찍다 먹다', 3), ('가성비 좋다', 2), ('김말이', 2), ('많이', 2), ('맛있다  떡볶이', 2), ('먹다 오다', 2), ('사람', 2), ('생맥', 2), ('주다', 2), ('진짜', 2), ('치즈 추가', 2), ('       ', 1), ('        떡볶이', 1), ('        좋다', 1), ('        큰일 날뻔', 1), ('1 인혼밥 세트', 1), ('1 인혼밥 세트 먹다', 1), ('6시 전애', 1), ('6시 전애 가다', 1), ('7000 캐비넷', 1), ('가격', 1), ('가격 정도면', 1), ('가다 사람', 1), ('가다 진짜', 1), ('가다 혼밥', 1), ('가득하다', 1), ('가득하다 맛있다', 1), ('가성비  좋다', 1), ('간', 1), ('간 많이 넣다 달라', 1), ('간 주다', 1), ('갈다', 1), ('감자', 1)]"
MA010120220810803751,파스쿠찌 연세세브란스2호점,"[('', 121), ('맛있다', 25), ('굿굿굿', 12), ('커피', 11), ('파스쿠찌', 9), ('가다', 8), ('없다', 8), ('좋다', 8), ('먹다', 6), ('직원', 6), ('친절하다', 5), ('병원', 4), ('자주', 4), ('가보다', 3), ('개존맛', 3), ('곳', 3), ('너무', 3), ('녹', 3), ('놀래다', 3), ('들리다', 3), ('마음', 3), ('메뉴', 3), ('바닐라', 3), ('바쁘다', 3), ('밖에', 3), ('밤롱', 3), ('방문', 3), ('분', 3), ('브레드', 3), ('브루', 3), ('사먹다', 3), ('새', 3), ('서다', 3), ('수', 3), ('시선', 3), ('앖', 3), ('어쩌', 3), ('어쩔', 3), ('이아', 3), ('이에요', 3), ('적', 3), ('주스', 3), ('최고', 3), ('콜드', 3), ('콤달콤', 3), ('평소', 3), ('피곤하다', 3), ('힘드다', 3), ('가요', 2), ('갈다', 2)]","[('굿굿굿', 12), ('맛있다', 9), ('좋다', 7), ('맛있다 ', 3), ('커피', 3), ('커피 맛있다 ', 3), ('가다', 2), ('먹다', 2), ('병원 가다', 2), ('없다', 2), ('친절하다', 2), ('파스쿠찌', 2), ('가다 개존맛 이아 서', 1), ('가다 방문', 1), ('가보다적', 1), ('가보다적 없다', 1), ('가요', 1), ('갈다', 1), ('개존맛 이아 서', 1), ('개존맛 이아 서 놀래다', 1), ('곳 이에요', 1), ('곳 이에요 파스쿠찌', 1), ('기다리다', 1), ('기다리다 한잔', 1), ('너무         너무 피곤하다', 1), ('녹이다', 1), ('녹이다 최고', 1), ('놀래다', 1), ('놀래다 메뉴', 1), ('들리다', 1), ('들리다 곳 이에요', 1), ('딸기', 1), ('딸기 주스', 1), ('마다', 1), ('마다 들리다         마음', 1), ('마음 녹이다', 1), ('맛있다  밤롱 브레드', 1), ('맛있다  직원', 1), ('먹다 맛있다', 1), ('먹다 파스쿠찌', 1), ('메뉴', 1), ('메뉴 콜드 브루', 1), ('바닐라         바닐라 어쩌', 1), ('바쁘다', 1), ('바쁘다 친절하다', 1), ('밤롱 브레드', 1), ('밤롱 브레드 맛있다', 1), ('방문', 1), ('방문 좋다', 1), ('병원', 1)]"
